EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,SecondChanceFtPoints,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,FTOffRebounds,Charge Fouls,OffFTReboundPct,on,Travels,DefensiveGoaltends,OffensiveGoaltends
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8319.7,139,24,295,297,64,77,31,592,13.0,22.0,2.0,2.0,1.0,2.0,9.0,18.0,1.0,4.0,3.0,7.0,1.0,2.0,4.0,11.0,1.0,3.0,5.0,23.0,44.0,7.0,18.0,13.0,80.0,314,2.0,2.0,1.0,4.0,3.0,5.0,4.0,7.0,4.0,22.0,20.0,26.0,12.0,9.0,11.0,4.0,4.0,11.0,9.0,20.0,6.0,3.0,6.0,5.0,49.0,4.0,2.0,9.0,10.0,2.0,21.0,6.0,27.0,1.0,7.0,3.0,4.0,6.0,5.0,5.0,1.0,1.0,11.0,1.0,2.0,10.0,3.0,17.0,1.0,2.0,14.0,1.0,1.0,6.0,1.0,1.0,22.0,63,0.43478260869565216,0.43478260869565216,0.5714285714285714,0.3888888888888889,0.5714285714285714,0.3888888888888889,0.5227272727272727,1.0,0.6,0.5403225806451613,0.6666666666666666,0.75,0.5882352941176471,0.6666666666666666,0.8461538461538461,0.2903225806451613,0.09090909090909091,0.045454545454545456,0.1111111111111111,0.25,24.085365853658537,0.5454545454545454,0.2,0.12987012987012986,0.03076923076923077,0.140625,0.06060606060606061,0.1347517730496454,0.04580152671755725,0.030303030303030304,0.09090909090909091,0.05660377358490566,0.07692307692307693,0.13043478260869565,0.13157894736842105,0.125,0.12,0.21428571428571427,0.03571428571428571,0.3548387096774194,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.2903225806451613,0.5,0.5625,0.3333333333333333,0.06451612903225806,0.25,0.3333333333333333,1.0,0.11290322580645161,0.42857142857142855,0.42857142857142855,1.0,0.1774193548387097,0.36363636363636365,0.36363636363636365,0.25,0.6666666666666666,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.5,0.4166666666666667,0.6,0.6451612903225806,0.36363636363636365,0.5276362903225805,0.6321,0.5363833333333333,0.1044776119402985,0.12244897959183673,0.05555555555555555,0.05,0.275,6.2272727272727275,24.666666666666664,0.21694915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,18150.200000000004,303,83,626,629,104,157,69,1255,12.0,16.0,1.0,1.0,2.0,2.0,3.0,14.0,,1.0,6.0,13.0,1.0,1.0,12.0,34.0,2.0,3.0,6.0,15.0,31.0,18.0,47.0,8.0,92.0,675,1.0,2.0,4.0,8.0,2.0,4.0,4.0,7.0,1.0,17.0,6.0,24.0,54.0,,34.0,12.0,3.0,17.0,12.0,29.0,6.0,6.0,10.0,5.0,70.0,8.0,2.0,16.0,11.0,1.0,28.0,10.0,38.0,2.0,25.0,15.0,10.0,8.0,6.0,2.0,2.0,,10.0,1.0,11.0,22.0,,10.0,1.0,,9.0,1.0,,5.0,,,17.0,103,0.2,0.21428571428571427,1.0,0.3829787234042553,0.5714285714285714,0.3829787234042553,0.4838709677419355,0.5,0.5,0.5384615384615384,0.6666666666666666,0.7272727272727273,0.5609756097560976,0.6666666666666666,0.7727272727272727,0.6025641025641025,0.0967741935483871,,0.21428571428571427,,13.031161473087819,0.8,0.05263157894736842,0.06962025316455696,0.015503875968992248,0.11267605633802817,0.04878048780487805,0.09,0.034129692832764506,0.015151515151515152,,0.04878048780487805,0.04878048780487805,0.0784313725490196,0.06329113924050633,0.07142857142857142,0.12380952380952381,0.08108108108108109,0.047619047619047616,0.20512820512820512,0.75,0.75,0.16666666666666666,0.1794871794871795,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.01282051282051282,,,,0.16666666666666666,0.46153846153846156,0.46153846153846156,1.0,0.4358974358974359,0.35294117647058826,0.35294117647058826,1.0,0.16666666666666666,1.0,,0.3333333333333333,0.18181818181818182,1.0,0.09090909090909091,1.0,0.5454545454545454,0.5,0.8076923076923077,0.35294117647058826,0.5656564102564102,0.57435,0.540359090909091,0.06097560975609756,0.14285714285714285,,0.08695652173913043,0.18478260869565216,4.683870967741935,24.831914893617025,0.16613418530351437,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,0.5,0.023255813953488372,1.0,0.3333333333333333,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,True,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1087.2,18,-4,34,36,14,10,6,70,,2.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,3.0,,,,2.0,40,1.0,1.0,,2.0,,,,,,,2.0,,,,,,2.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,14,1.0,1.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,0.6666666666666666,1.0,,,7.5,,1.0,0.2222222222222222,,0.125,0.06666666666666667,0.17647058823529413,0.047619047619047616,,,,0.2,,0.6666666666666666,,0.2,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.7063333333333334,0.5,,,,,1.0,,2.1333333333333333,,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5042.6,84,38,175,174,39,58,16,349,2.0,2.0,,,,,,,1.0,1.0,,6.0,,3.0,6.0,22.0,1.0,1.0,4.0,3.0,3.0,6.0,28.0,,24.0,188,,,2.0,,,,1.0,7.0,,3.0,6.0,,18.0,,22.0,6.0,,8.0,4.0,12.0,3.0,1.0,7.0,1.0,28.0,1.0,1.0,9.0,8.0,3.0,20.0,2.0,22.0,,2.0,,2.0,1.0,1.0,,,,1.0,,2.0,5.0,,4.0,1.0,,,,,,,,3.0,39,1.0,1.0,1.0,0.21428571428571427,0.14285714285714285,0.21428571428571427,1.0,,,0.3870967741935484,,0.21428571428571427,0.3870967741935484,,0.21428571428571427,0.9032258064516129,,,,,16.75392670157068,1.0,0.375,0.16326530612244897,0.047619047619047616,0.23076923076923078,0.017241379310344827,0.19318181818181818,0.02531645569620253,0.09090909090909091,,0.023255813953488372,,0.14285714285714285,0.13793103448275862,0.3333333333333333,0.20689655172413793,0.3,,0.06451612903225806,1.0,1.0,1.0,,,,,0.03225806451612903,1.0,1.0,1.0,0.1935483870967742,,,,0.7096774193548387,0.2727272727272727,0.2727272727272727,1.0,,,,0.5,,,0.42857142857142855,,0.5714285714285714,0.25,0.967741935483871,0.2727272727272727,0.551741935483871,0.46995,0.5069142857142858,,,,,0.125,6.2,25.45714285714286,0.22285714285714286,,1.0,,,,,,,,,4.0,2.0,2.0,4.0,2.0,1.0,,,0.5,0.5,,,,,2.0,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,14698.399999999998,245,83,505,506,87,141,55,1011,29.0,33.0,4.0,4.0,5.0,5.0,25.0,43.0,14.0,27.0,,2.0,,,14.0,42.0,6.0,4.0,12.0,68.0,103.0,14.0,44.0,54.0,232.0,552,6.0,8.0,6.0,16.0,8.0,15.0,4.0,12.0,18.0,46.0,26.0,110.0,12.0,30.0,42.0,14.0,5.0,17.0,27.0,44.0,22.0,5.0,9.0,6.0,115.0,,1.0,14.0,16.0,1.0,31.0,1.0,32.0,1.0,8.0,4.0,4.0,9.0,7.0,4.0,2.0,1.0,13.0,1.0,4.0,14.0,1.0,42.0,,1.0,59.0,7.0,,22.0,3.0,5.0,44.0,86,0.19117647058823528,0.19402985074626866,0.2857142857142857,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.6601941747572816,0.75,0.5333333333333333,0.6054421768707483,0.5357142857142857,0.5185185185185185,0.6735294117647059,0.5714285714285714,0.6388888888888888,0.29931972789115646,0.04854368932038835,0.06060606060606061,0.046511627906976744,0.037037037037037035,32.10526315789473,0.6923076923076923,0.0625,0.12903225806451613,0.01020408163265306,0.12389380530973451,,0.12658227848101267,0.00423728813559322,0.019230769230769232,,,,0.15,0.1111111111111111,0.14285714285714285,0.1411764705882353,0.07142857142857142,0.017543859649122806,0.22448979591836735,0.8787878787878788,0.9354838709677419,0.2413793103448276,0.2925170068027211,0.5813953488372093,0.6097560975609756,0.16,0.1836734693877551,0.5185185185185185,0.5384615384615384,0.14285714285714285,0.013605442176870748,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.25,0.42857142857142855,0.18518518518518517,1.0,,,0.4444444444444444,0.3333333333333333,0.5238095238095238,0.3333333333333333,0.5198653061224489,0.5452375,0.5080722222222221,0.15151515151515152,0.1864406779661017,0.06382978723404255,0.06896551724137931,0.19827586206896552,9.156310679611652,25.806818181818187,0.17227722772277226,,,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,7.0,2.0,4.0,7.0,2.0,3.0,0.16666666666666666,,0.2857142857142857,,,,0.16666666666666666,,,1.0,3.0,1.0,4.0,,,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4176.099999999999,70,34,152,151,48,62,17,303,,1.0,,,,,,2.0,2.0,4.0,3.0,9.0,1.0,2.0,9.0,19.0,2.0,6.0,11.0,2.0,7.0,12.0,28.0,3.0,43.0,156,,2.0,3.0,4.0,1.0,3.0,7.0,13.0,1.0,24.0,4.0,,30.0,6.0,19.0,9.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,,3.0,2.0,2.0,7.0,1.0,8.0,,2.0,,2.0,2.0,1.0,,1.0,,2.0,,1.0,4.0,,11.0,1.0,6.0,4.0,,,2.0,,,24.0,47,1.0,1.0,0.8333333333333334,0.42857142857142855,0.5384615384615384,0.42857142857142855,0.2857142857142857,,0.3333333333333333,0.5714285714285714,0.3,0.71875,0.581081081081081,0.3333333333333333,0.7058823529411765,0.8,0.14285714285714285,,,0.25,22.54335260115607,1.0,0.4,0.07142857142857142,,0.09375,0.021739130434782608,0.08333333333333333,0.012987012987012988,,,0.03225806451612903,,0.1111111111111111,0.0625,,0.07692307692307693,0.16666666666666666,,0.02857142857142857,,,,0.05714285714285714,,,,0.11428571428571428,0.5,0.6666666666666666,1.0,0.2571428571428571,0.3333333333333333,0.375,1.0,0.5428571428571428,0.47368421052631576,0.47368421052631576,0.7777777777777778,,,,0.4,,,0.125,0.5,0.6875,0.5454545454545454,0.8285714285714286,0.47368421052631576,0.5262485714285715,0.2824,0.510240625,0.05405405405405406,0.2222222222222222,,0.09302325581395349,0.5581395348837209,13.442857142857141,25.12142857142857,0.3157894736842105,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,0.2,,,0.5,1.0,2.0,1.0,,,,1.0,0.03571428571428571,0.1111111111111111,,,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7077.1,118,50,244,242,38,41,23,486,8.0,11.0,1.0,2.0,1.0,2.0,9.0,13.0,2.0,3.0,1.0,1.0,,,7.0,20.0,,1.0,2.0,19.0,27.0,8.0,21.0,18.0,80.0,258,2.0,5.0,1.0,9.0,2.0,3.0,1.0,2.0,6.0,13.0,28.0,10.0,21.0,3.0,20.0,7.0,2.0,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,3.0,3.0,11.0,9.0,1.0,21.0,6.0,27.0,1.0,3.0,2.0,1.0,4.0,1.0,3.0,3.0,,7.0,,11.0,19.0,2.0,14.0,,,21.0,1.0,,10.0,,1.0,13.0,38,0.7368421052631579,0.7777777777777778,0.875,0.38095238095238093,0.5,0.38095238095238093,0.7037037037037037,0.4,0.6666666666666666,0.6458333333333334,0.5833333333333334,0.7,0.6896551724137931,0.6428571428571429,0.8125,0.4375,0.07407407407407407,0.09090909090909091,0.07692307692307693,,24.074074074074073,0.5714285714285714,0.3333333333333333,0.14285714285714285,0.06666666666666667,0.1896551724137931,0.05454545454545454,0.1652892561983471,0.06,0.034482758620689655,,0.02127659574468085,0.25,,0.16666666666666666,0.23076923076923078,0.23076923076923078,0.10526315789473684,0.05555555555555555,0.22916666666666666,0.7272727272727273,0.8,0.75,0.2708333333333333,0.6923076923076923,0.75,0.7777777777777778,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.020833333333333332,1.0,1.0,1.0,0.4166666666666667,0.35,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.5,,,0.4,0.5,,,0.4,0.5,0.6666666666666666,0.35,0.53105,0.46168750000000003,0.52037,0.17543859649122806,0.2777777777777778,,0.1125,0.1625,7.8962962962962955,25.523809523809526,0.1557377049180328,1.0,1.0,,1.0,2.0,,1.0,,,3.0,6.0,3.0,3.0,7.0,4.0,3.0,1.0,0.18181818181818182,0.5714285714285714,0.16666666666666666,1.0,1.0,,,,2.0,,,1.0,1.0,0.047619047619047616,,1.0,1.0,0.05,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7170.0,120,34,254,251,19,48,29,505,10.0,20.0,2.0,3.0,1.0,2.0,4.0,11.0,,,5.0,12.0,,,8.0,19.0,1.0,2.0,2.0,14.0,31.0,13.0,31.0,2.0,69.0,260,2.0,3.0,3.0,7.0,1.0,2.0,2.0,2.0,,8.0,14.0,14.0,39.0,,19.0,8.0,3.0,8.0,,8.0,,,7.0,,16.0,4.0,,6.0,4.0,,10.0,4.0,14.0,,3.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,5.0,2.0,7.0,10.0,,3.0,,,4.0,,,2.0,,,8.0,19,0.5,0.5833333333333334,1.0,0.41935483870967744,1.0,0.41935483870967744,0.45161290322580644,0.6666666666666666,0.5,0.5403225806451613,0.5833333333333334,1.0,0.5390625,0.5833333333333334,1.0,0.5,0.0967741935483871,0.15,,,24.041811846689896,0.6,,0.05405405405405406,,0.10714285714285714,0.06666666666666667,0.07692307692307693,0.03389830508474576,,,0.09302325581395349,,0.08571428571428572,0.034482758620689655,,0.11363636363636363,0.08333333333333333,,0.3225806451612903,0.5,0.5882352941176471,0.4,0.1774193548387097,0.36363636363636365,0.36363636363636365,0.75,,,,,0.1935483870967742,0.4166666666666667,0.4166666666666667,1.0,0.3064516129032258,0.42105263157894735,0.42105263157894735,1.0,0.5,0.6666666666666666,,0.16666666666666666,0.5,0.5,,,0.5,1.0,0.8225806451612904,0.42105263157894735,0.5886443548387097,0.57445,0.6391374999999999,0.03125,0.06060606060606061,,0.10144927536231885,0.11594202898550725,3.335483870967742,24.825806451612905,0.07480314960629922,1.0,2.0,,1.0,4.0,1.0,,,,,5.0,3.0,2.0,6.0,3.0,2.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12961.099999999999,216,33,446,445,53,89,54,891,30.0,36.0,9.0,10.0,6.0,6.0,9.0,20.0,,,,,,,,1.0,1.0,,,39.0,56.0,,1.0,17.0,95.0,496,10.0,12.0,1.0,22.0,8.0,9.0,,,2.0,18.0,58.0,20.0,,,1.0,,6.0,12.0,7.0,19.0,5.0,2.0,8.0,3.0,45.0,9.0,19.0,20.0,27.0,6.0,53.0,29.0,82.0,2.0,8.0,7.0,1.0,5.0,4.0,11.0,1.0,,16.0,4.0,9.0,29.0,7.0,23.0,2.0,,24.0,4.0,,14.0,,,18.0,52,0.7435897435897436,0.90625,,,,,0.6964285714285714,0.8333333333333334,0.8888888888888888,0.6842105263157895,0.7692307692307693,0.8888888888888888,0.7089552238805971,0.7857142857142857,0.9,0.017543859649122806,0.10714285714285714,0.08333333333333333,0.15,,16.2426614481409,0.3125,0.46153846153846156,0.24770642201834864,0.1743119266055046,0.20618556701030927,0.08490566037735849,0.22815533980582525,0.13023255813953488,0.2222222222222222,0.058823529411764705,0.06493506493506493,0.13793103448275862,0.2222222222222222,0.27450980392156865,0.22727272727272727,0.2222222222222222,0.16,0.16666666666666666,0.631578947368421,0.8333333333333334,0.9090909090909091,0.7666666666666667,0.3508771929824561,0.45,0.5294117647058824,0.6666666666666666,,,,,,,,,0.017543859649122806,,,,0.7692307692307693,0.9,0.2222222222222222,0.07692307692307693,0.6666666666666666,1.0,,,,,0.6491228070175439,,0.6258736842105264,0.6166600000000001,0.6013555555555556,0.208955223880597,0.21212121212121213,,0.23157894736842105,0.18947368421052632,3.6874999999999996,25.3,0.11883408071748879,,,,,14.0,1.0,1.0,,2.0,7.0,5.0,2.0,3.0,5.0,4.0,1.0,,0.15789473684210525,0.8,,,,,,,2.0,,,,,,,,,,,1.0,2.0,0.125,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7429.1,124,25,245,249,18,53,28,494,4.0,5.0,1.0,1.0,,,1.0,3.0,,1.0,1.0,7.0,,1.0,2.0,14.0,1.0,,,5.0,9.0,3.0,21.0,7.0,26.0,271,1.0,2.0,3.0,5.0,,,,1.0,,,4.0,6.0,9.0,,14.0,2.0,,6.0,1.0,7.0,,1.0,2.0,3.0,15.0,5.0,,7.0,7.0,,14.0,5.0,19.0,,6.0,3.0,3.0,1.0,1.0,1.0,,,2.0,,4.0,11.0,,9.0,1.0,2.0,8.0,,,4.0,,,,18,0.4,0.4,1.0,0.14285714285714285,,0.14285714285714285,0.5555555555555556,0.5,,0.31666666666666665,0.5,,0.38235294117647056,0.5,,0.7,,,,,12.857142857142858,0.5,,0.109375,,0.11666666666666667,0.07352941176470588,0.11290322580645161,0.040983606557377046,,,0.057692307692307696,0.125,0.08333333333333333,0.10714285714285714,0.16666666666666666,0.14634146341463414,0.05263157894736842,,0.16666666666666666,0.8,0.8,0.5,0.1,0.3333333333333333,0.3333333333333333,,0.03333333333333333,,,,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.2,1.0,,0.2,,,1.0,,,,0.8666666666666667,0.14285714285714285,0.5746516666666666,0.48690000000000005,0.61995,0.11764705882352941,0.3076923076923077,,0.19230769230769232,,6.233333333333333,25.138095238095236,0.07346938775510205,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,,0.4,0.5,1.0,,,1.0,,,,,,,,,,,,,,,True,,,
