EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Travels,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14219.699999999999,237,49,499,524,117,204.0,45,1023,16.0,23.0,1.0,2.0,1.0,2.0,4.0,9.0,1.0,1.0,4.0,23.0,3.0,9.0,23,2.0,3.0,6.0,21,33,13.0,46,5.0,86,527,1.0,3.0,2.0,2.0,2.0,6.0,3.0,9.0,13.0,36,6.0,36.0,3.0,23,9.0,3.0,17.0,9.0,26.0,8.0,1.0,9.0,7.0,1.0,61.0,4.0,1.0,1.0,15.0,20.0,3.0,38.0,6.0,44,3.0,20.0,13.0,7.0,8.0,1.0,7.0,3.0,1.0,11.0,2.0,4.0,9.0,17.0,1.0,8.0,1.0,3.0,6.0,3.0,6.0,2.0,4.0,6.0,4.0,13.0,116,3.0,0.8571428571428571,0.8571428571428571,0.9230769230769231,0.2826086956521739,0.3333333333333333,0.2826086956521739,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.5126582278481012,0.2,0.43333333333333335,0.524390243902439,0.2,0.43333333333333335,0.5822784810126582,0.09090909090909091,0.08695652173913043,0.1111111111111111,17.0018281535649,0.7272727272727273,0.15,0.1,0.1724137931034483,0.010526315789473684,0.1282051282051282,0.03508771929824561,0.15021459227467812,0.023923444976076555,0.027777777777777776,0.013333333333333334,0.07692307692307693,0.16666666666666666,0.19230769230769232,0.13636363636363635,0.11904761904761904,0.15151515151515152,0.07142857142857142,0.6666666666666666,0.2911392405063291,0.6956521739130435,0.7619047619047619,0.875,0.11392405063291139,0.4444444444444444,0.5,0.75,0.012658227848101266,1.0,1.0,1.0,0.2911392405063291,0.17391304347826086,0.17391304347826086,1.0,0.2911392405063291,0.391304347826087,0.391304347826087,0.8888888888888888,0.4,0.5,1.0,0.4,0.13333333333333333,0.5,0.2,0.4,0.5,0.8734177215189873,0.391304347826087,0.5808335443037973,0.5884,0.52207,0.036585365853658534,0.08333333333333333,0.023255813953488372,0.1511627906976744,3.6545454545454543,24.34347826086956,0.23446893787575152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,30853.4,514,115,1054,1050,133,177.0,134,2104,61.0,88.0,13.0,23.0,7.0,13.0,24.0,49.0,,1.0,,,,,2,1.0,,,85,138,,2,41.0,211,1148,16.0,28.0,1.0,38.0,9.0,17.0,,,21.0,138,32.0,,,2,,12.0,47.0,21.0,68.0,15.0,6.0,29.0,15.0,3.0,157.0,29.0,38.0,1.0,49.0,61.0,11.0,121.0,68.0,189,4.0,17.0,13.0,4.0,28.0,2.0,19.0,18.0,9.0,46.0,9.0,4.0,20.0,57.0,15.0,51.0,,,61.0,33.0,16.0,9.0,7.0,16.0,13.0,21.0,132,3.0,0.8117647058823529,0.9078947368421053,,,,,0.6159420289855072,0.5714285714285714,0.5294117647058824,0.6071428571428571,0.5517241379310345,0.5294117647058824,0.6355421686746988,0.5588235294117647,0.5526315789473685,0.014285714285714285,0.08695652173913043,0.09090909090909091,0.08163265306122448,17.477328936521022,0.6086956521739131,0.3548387096774194,0.05,0.24497991967871485,0.14671814671814673,0.20502092050209206,0.12719298245614036,0.22540983606557377,0.1375770020533881,0.13333333333333333,0.10240963855421686,0.1935483870967742,0.2222222222222222,0.25225225225225223,0.2631578947368421,0.2057142857142857,0.203125,0.09302325581395349,0.8125,0.6285714285714286,0.6931818181818182,0.7625,0.819672131147541,0.35,0.4897959183673469,0.5333333333333333,0.7916666666666666,0.007142857142857143,,,,,,,,0.014285714285714285,,,,0.7931034482758621,0.5652173913043478,0.3076923076923077,0.034482758620689655,0.7647058823529411,0.5384615384615384,,,,0.6428571428571429,,0.605687142857143,0.5872999999999999,0.6328470588235293,0.20121951219512196,0.2037037037037037,0.18009478672985782,0.0995260663507109,3.926086956521739,25.15,0.12618595825426945,6.0,3.0,18.0,2.0,12.0,6.0,9.0,2.0,1.0,1.0,0.18604651162790697,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,54345.9,906,315,1914,1915,398,526.0,182,3829,103.0,137.0,10.0,10.0,30.0,38.0,94.0,164.0,49.0,93.0,3.0,8.0,,45.0,122,15.0,14.0,39.0,246,394,48.0,130,197.0,833,2026,21.0,28.0,16.0,63.0,56.0,91.0,14.0,39.0,227.0,94,398.0,45.0,99.0,122,45.0,15.0,91.0,101.0,192.0,73.0,28.0,66.0,23.0,2.0,485.0,4.0,5.0,,44.0,57.0,7.0,108.0,9.0,117,4.0,39.0,18.0,21.0,41.0,7.0,26.0,15.0,15.0,56.0,2.0,10.0,30.0,61.0,6.0,151.0,,4.0,220.0,90.0,21.0,9.0,11.0,22.0,12.0,225.0,396,8.0,0.1910569105691057,0.19262295081967212,0.3125,0.36923076923076925,0.358974358974359,0.36923076923076925,0.6243654822335025,0.75,0.6153846153846154,0.6068702290076335,0.6136363636363636,0.5923076923076923,0.6707317073170732,0.65625,0.6706586826347305,0.2480916030534351,0.03807106598984772,0.043795620437956206,0.036585365853658534,31.62111215834119,0.7321428571428571,0.109375,,0.1192468619246862,0.01272264631043257,0.10426540284360189,0.00904977375565611,0.11222222222222222,0.010778443113772455,0.015384615384615385,0.012539184952978056,,0.0989010989010989,0.12093023255813953,0.16049382716049382,0.09904153354632587,0.11926605504587157,0.018957345971563982,0.5454545454545454,0.26145038167938933,0.7518248175182481,0.7862595419847328,0.22330097087378642,0.31297709923664124,0.573170731707317,0.5949367088607594,0.2127659574468085,0.17748091603053434,0.5268817204301075,0.5444444444444444,0.08163265306122448,0.015267175572519083,0.375,0.375,0.6666666666666666,0.23282442748091603,0.36885245901639346,0.36885245901639346,0.28888888888888886,0.22727272727272727,1.0,0.3,0.3409090909090909,0.2923076923076923,0.7894736842105263,,0.3,0.358974358974359,0.5095419847328244,0.36885245901639346,0.5195260496183207,0.5115775,0.5251396153846153,0.1605351170568562,0.19480519480519481,0.07563025210084033,0.2725090036014406,8.801015228426396,25.784615384615385,0.20794148380355276,9.0,73.0,4.0,,4.0,2.0,22.0,17.0,,16.0,0.01020408163265306,0.014925373134328358,1.0,1.0,3.0,4.0,1.0,2.0,10.0,6.0,1.0,1.0,1.0,0.25,0.03225806451612903,0.022727272727272728,1.0,1.0,0.2,0.6666666666666666,0.04411764705882353,,,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,36978.399999999994,616,168,1277,1285,198,250.0,130,2562,14.0,18.0,1.0,1.0,1.0,2.0,4.0,22.0,4.0,8.0,13.0,32.0,8.0,32.0,87,7.0,4.0,10.0,22,48,45.0,119,16.0,195,1390,1.0,2.0,12.0,26.0,2.0,5.0,7.0,18.0,28.0,36,8.0,135.0,,87,32.0,3.0,17.0,7.0,24.0,5.0,2.0,12.0,4.0,1.0,55.0,10.0,5.0,1.0,41.0,28.0,,69.0,16.0,85,1.0,25.0,19.0,6.0,7.0,3.0,6.0,7.0,1.0,14.0,1.0,1.0,29.0,65.0,6.0,30.0,1.0,11.0,20.0,10.0,9.0,5.0,4.0,9.0,8.0,28.0,197,9.0,0.8181818181818182,0.8181818181818182,1.0,0.37815126050420167,0.3888888888888889,0.37815126050420167,0.4583333333333333,0.5,0.4,0.5359281437125748,0.8214285714285714,0.5434782608695652,0.5539772727272727,0.8125,0.56,0.7125748502994012,0.0625,0.05555555555555555,0.09090909090909091,13.305322128851541,0.5,,0.05,0.08695652173913043,0.017241379310344827,0.14285714285714285,0.03597122302158273,0.11330049261083744,0.02640845070422535,0.020833333333333332,0.037914691943127965,0.029850746268656716,0.0743801652892562,0.09722222222222222,0.08771929824561403,0.15196078431372548,0.12048192771084337,0.010526315789473684,0.8888888888888888,0.10778443113772455,0.7777777777777778,0.8235294117647058,0.7857142857142857,0.1317365269461078,0.18181818181818182,0.2,0.75,0.04790419161676647,0.5,0.5,1.0,0.19161676646706588,0.40625,0.40625,1.0,0.5209580838323353,0.367816091954023,0.37209302325581395,1.0,0.07142857142857142,1.0,,0.5,0.08695652173913043,0.5,0.34782608695652173,0.43478260869565216,0.4,0.8203592814371258,0.367816091954023,0.5603607784431137,0.5436375,0.5491608695652175,0.05714285714285714,0.17857142857142858,0.13333333333333333,0.14358974358974358,7.925,25.401680672268917,0.15505090054815976,3.0,3.0,,1.0,3.0,2.0,2.0,1.0,,1.0,0.013605442176870748,0.02127659574468085,3.0,5.0,4.0,7.0,,,,,,,,0.5833333333333334,,0.35714285714285715,0.6,1.0,0.5714285714285714,1.0,,3.0,1.0,0.008403361344537815,0.011494252873563218,0.375,,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,81837.6,1364,375,2848,2860,533,652.0,294,5708,68.0,110.0,4.0,10.0,13.0,18.0,17.0,50.0,4.0,11.0,27.0,69.0,10.0,44.0,130,15.0,6.0,15.0,89,171,71.0,199,30.0,421,3016,6.0,17.0,20.0,36.0,14.0,23.0,10.0,25.0,64.0,92,86.0,210.0,3.0,130,44.0,20.0,59.0,54.0,113.0,33.0,21.0,38.0,16.0,5.0,280.0,24.0,17.0,2.0,65.0,46.0,2.0,113.0,43.0,156,6.0,109.0,56.0,53.0,38.0,5.0,24.0,9.0,14.0,47.0,3.0,6.0,53.0,102.0,5.0,38.0,,1.0,40.0,17.0,12.0,7.0,5.0,13.0,9.0,64.0,530,12.0,0.5168539325842697,0.5287356321839081,0.9859154929577465,0.35678391959798994,0.4,0.35678391959798994,0.52046783625731,0.35294117647058826,0.6086956521739131,0.5283783783783784,0.4864864864864865,0.6041666666666666,0.5425257731958762,0.4864864864864865,0.6274509803921569,0.5378378378378378,0.11695906432748537,0.09090909090909091,0.2,13.632090253838921,0.8085106382978723,0.022222222222222223,0.03571428571428571,0.06562054208273894,0.026856240126382307,0.09908536585365854,0.03619909502262444,0.08179808400884303,0.031635802469135804,0.03896103896103896,0.035196687370600416,0.03888888888888889,0.061068702290076333,0.07371794871794872,0.05511811023622047,0.1,0.0967741935483871,0.03225806451612903,0.6923076923076923,0.2972972972972973,0.6181818181818182,0.68,0.5294117647058824,0.13513513513513514,0.34,0.425,0.47058823529411764,0.02972972972972973,0.36363636363636365,0.36363636363636365,0.5,0.1864864864864865,0.391304347826087,0.39705882352941174,1.0,0.35135135135135137,0.3384615384615385,0.3384615384615385,0.9772727272727273,0.2702702702702703,0.4,0.5,0.40540540540540543,0.375,0.7222222222222222,0.20833333333333334,0.3125,0.4,0.8351351351351352,0.3384615384615385,0.5803387837837838,0.5370880952380952,0.5920583333333335,0.046753246753246755,0.0918918918918919,0.0855106888361045,0.15201900237529692,4.3011695906432745,24.817085427135677,0.18714887640449437,,6.0,4.0,,,2.0,3.0,3.0,,2.0,0.026490066225165563,,4.0,5.0,4.0,8.0,1.0,1.0,,1.0,1.0,,,0.4,,0.13513513513513514,0.8,1.0,0.26666666666666666,1.0,0.005,4.0,1.0,0.005025125628140704,,0.4,1.0,1.0,1.0,0.014492753623188406,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,21472.399999999998,358,54,752,751,185,198.0,86,1503,6.0,13.0,,,2.0,2.0,4.0,7.0,2.0,5.0,14.0,33.0,5.0,28.0,69,6.0,11.0,21.0,12,25,42.0,102,24.0,174,827,,2.0,12.0,19.0,4.0,7.0,14.0,26.0,62.0,22,2.0,120.0,6.0,69,28.0,6.0,11.0,8.0,19.0,6.0,2.0,8.0,3.0,,46.0,5.0,2.0,,12.0,16.0,4.0,32.0,7.0,39,,14.0,8.0,6.0,8.0,,5.0,2.0,3.0,10.0,1.0,1.0,18.0,32.0,,35.0,4.0,8.0,26.0,7.0,3.0,3.0,,3.0,2.0,62.0,184,2.0,0.9166666666666666,0.9166666666666666,0.9523809523809523,0.4117647058823529,0.5384615384615384,0.4117647058823529,0.48,,0.5714285714285714,0.5905511811023622,0.5357142857142857,0.7575757575757576,0.6304347826086957,0.59375,0.7948717948717948,0.8031496062992126,0.24,0.3076923076923077,0.14285714285714285,17.391304347826086,0.8,0.17391304347826086,,0.10526315789473684,0.011904761904761904,0.07228915662650602,0.024271844660194174,0.0880503144654088,0.01871657754010695,,0.034482758620689655,,0.15254237288135594,0.07692307692307693,0.07142857142857142,0.043478260869565216,0.13725490196078433,,0.6666666666666666,0.10236220472440945,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.05511811023622047,0.5714285714285714,0.6666666666666666,1.0,0.03937007874015748,0.4,0.5,1.0,0.25984251968503935,0.42424242424242425,0.4375,1.0,0.5433070866141733,0.4057971014492754,0.4057971014492754,0.9285714285714286,,,,0.42857142857142855,0.06060606060606061,1.0,0.15151515151515152,0.6363636363636364,0.5238095238095238,0.905511811023622,0.4057971014492754,0.5549787401574804,0.49291999999999997,0.5290984848484848,0.05970149253731343,0.22580645161290322,0.10919540229885058,0.3563218390804598,6.728000000000001,25.256862745098044,0.24601063829787234,4.0,12.0,,,1.0,4.0,1.0,3.0,,3.0,0.012987012987012988,0.03571428571428571,3.0,6.0,2.0,5.0,1.0,,,2.0,,,,0.4166666666666667,0.2,0.42857142857142855,0.5,1.0,0.3333333333333333,1.0,0.009708737864077669,3.0,1.0,0.00980392156862745,,0.6,,,,0.030303030303030304,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,48310.899999999994,805,292,1677,1675,247,247.0,168,3352,94.0,120.0,26.0,32.0,11.0,16.0,37.0,71.0,10.0,21.0,5.0,17.0,2.0,37.0,99,11.0,7.0,12.0,141,212,42.0,116,96.0,504,1733,32.0,41.0,12.0,93.0,16.0,24.0,8.0,14.0,82.0,174,108.0,123.0,3.0,99,37.0,17.0,29.0,12.0,41.0,7.0,5.0,15.0,11.0,3.0,94.0,13.0,32.0,,83.0,81.0,18.0,182.0,45.0,227,7.0,14.0,9.0,5.0,26.0,4.0,9.0,16.0,17.0,42.0,3.0,6.0,45.0,76.0,7.0,107.0,1.0,5.0,120.0,53.0,56.0,33.0,22.0,57.0,33.0,82.0,245,7.0,0.6170212765957447,0.71900826446281,0.9761904761904762,0.3620689655172414,0.5714285714285714,0.3620689655172414,0.6650943396226415,0.7804878048780488,0.6666666666666666,0.6219512195121951,0.7735849056603774,0.7368421052631579,0.6545454545454545,0.75,0.7321428571428571,0.35365853658536583,0.08018867924528301,0.06666666666666667,0.11267605633802817,22.834224598930483,0.6190476190476191,0.45,,0.1883720930232558,0.08376963350785341,0.2133676092544987,0.03651685393258427,0.20024420024420025,0.06097560975609756,0.12686567164179105,0.03435114503816794,0.0425531914893617,0.1111111111111111,0.2275132275132275,0.25316455696202533,0.2087912087912088,0.22413793103448276,0.056451612903225805,0.5789473684210527,0.36585365853658536,0.7833333333333333,0.8392857142857143,0.6382978723404256,0.21646341463414634,0.5211267605633803,0.5873015873015873,0.6216216216216216,0.06402439024390244,0.47619047619047616,0.5,0.4,0.051829268292682924,0.29411764705882354,0.29411764705882354,1.0,0.3018292682926829,0.37373737373737376,0.3894736842105263,0.972972972972973,0.6037735849056604,0.8125,0.15384615384615385,0.20754716981132076,0.42105263157894735,0.6875,0.05263157894736842,0.3157894736842105,0.5833333333333334,0.7195121951219512,0.37373737373737376,0.561312042682927,0.5601955882352941,0.5701539473684211,0.14133333333333334,0.20463320463320464,0.18452380952380953,0.1626984126984127,5.582075471698115,25.36551724137932,0.14728682170542637,11.0,26.0,40.0,4.0,5.0,16.0,6.0,10.0,,10.0,0.047872340425531915,0.1,1.0,1.0,5.0,6.0,1.0,,,,1.0,,1.0,0.5,0.047619047619047616,0.018867924528301886,1.0,1.0,0.45454545454545453,1.0,,1.0,4.0,0.034482758620689655,0.04040404040404041,0.5,2.0,1.0,2.0,,1.0,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,30884.799999999996,515,154,1088,1090,232,258.0,110,2178,36.0,55.0,4.0,5.0,4.0,7.0,38.0,71.0,4.0,12.0,12.0,27.0,7.0,16.0,45,3.0,4.0,11.0,78,138,28.0,72,42.0,282,1097,6.0,9.0,4.0,18.0,9.0,16.0,7.0,18.0,50.0,56,100.0,60.0,24.0,45,16.0,11.0,44.0,27.0,71.0,21.0,6.0,30.0,12.0,2.0,169.0,10.0,5.0,,29.0,32.0,5.0,66.0,15.0,81,1.0,28.0,17.0,11.0,20.0,3.0,17.0,11.0,3.0,31.0,3.0,,18.0,38.0,1.0,49.0,,5.0,47.0,20.0,5.0,3.0,2.0,5.0,2.0,50.0,230,1.0,0.358974358974359,0.358974358974359,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.5652173913043478,0.6666666666666666,0.5625,0.5714285714285714,0.5769230769230769,0.5735294117647058,0.6103896103896104,0.6428571428571429,0.6410256410256411,0.34285714285714286,0.07971014492753623,0.05454545454545454,0.09859154929577464,21.54605263157895,0.6451612903225806,0.125,,0.11188811188811189,0.02092050209205021,0.1141732283464567,0.04,0.11296296296296296,0.03067484662576687,,0.047872340425531915,0.016129032258064516,0.11428571428571428,0.11627906976744186,0.09615384615384616,0.11052631578947368,0.125,0.010752688172043012,0.4,0.2619047619047619,0.6545454545454545,0.6923076923076923,0.3333333333333333,0.3380952380952381,0.5352112676056338,0.59375,0.39473684210526316,0.05714285714285714,0.3333333333333333,0.36363636363636365,0.25,0.12857142857142856,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,0.35555555555555557,0.35555555555555557,0.5,0.38461538461538464,0.8,0.75,0.23076923076923078,0.20588235294117646,0.5714285714285714,0.20588235294117646,0.3235294117647059,0.36363636363636365,0.6047619047619047,0.35555555555555557,0.5265688095238094,0.5375500000000001,0.5329441176470588,0.09251101321585903,0.12903225806451613,0.06382978723404255,0.1773049645390071,6.474637681159421,24.730555555555554,0.21323529411764705,3.0,11.0,,,3.0,2.0,3.0,4.0,,2.0,0.025,0.05555555555555555,1.0,1.0,,1.0,2.0,1.0,,1.0,,,,0.25,0.08333333333333333,0.07692307692307693,1.0,1.0,,,0.013888888888888888,3.0,,,,0.42857142857142855,,,,,,1.0,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2428.0999999999995,40,-27,82,86,22,24.0,12,168,,4.0,,,,,1.0,2.0,,2.0,3.0,5.0,1.0,,2,,,1.0,1,8,3.0,7,,11,101,1.0,1.0,,2.0,,1.0,,2.0,,2,,9.0,,2,,5.0,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,3.0,,,3.0,4.0,1.0,8.0,3.0,11,,1.0,1.0,,1.0,,1.0,3.0,,4.0,2.0,,4.0,7.0,,,,,,,,,,,,,22,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.125,1.0,,0.36666666666666664,1.0,,0.36666666666666664,1.0,,0.4666666666666667,0.625,1.0,0.5,20.21276595744681,0.25,1.0,,0.21052631578947367,,0.13636363636363635,0.1111111111111111,0.17073170731707318,0.0625,,0.10526315789473684,0.125,,0.75,0.2,0.07692307692307693,0.2222222222222222,,,0.26666666666666666,,,,0.13333333333333333,0.5,1.0,1.0,0.13333333333333333,,,,0.3333333333333333,0.6,0.6,1.0,0.13333333333333333,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.7333333333333333,,0.57222,0.5,0.5090833333333333,,,0.18181818181818182,,6.075,23.885714285714283,0.2682926829268293,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,21779.8,363,64,759,759,155,184.0,78,1518,22.0,43.0,4.0,7.0,4.0,8.0,9.0,25.0,1.0,1.0,6.0,23.0,4.0,22.0,52,6.0,6.0,12.0,32,69,28.0,75,14.0,162,796,4.0,7.0,9.0,17.0,6.0,13.0,6.0,16.0,30.0,44,20.0,66.0,18.0,52,22.0,5.0,21.0,10.0,31.0,6.0,4.0,17.0,2.0,2.0,72.0,7.0,1.0,,15.0,23.0,3.0,41.0,8.0,49,,15.0,10.0,5.0,12.0,1.0,8.0,4.0,4.0,16.0,2.0,3.0,12.0,20.0,,15.0,,,22.0,11.0,9.0,4.0,5.0,10.0,6.0,30.0,155,3.0,0.6875,0.7333333333333333,0.7857142857142857,0.37333333333333335,0.375,0.37333333333333335,0.463768115942029,0.5714285714285714,0.46153846153846156,0.5138888888888888,0.53125,0.5172413793103449,0.5225806451612903,0.53125,0.4838709677419355,0.5208333333333334,0.07246376811594203,0.11627906976744186,,20.070422535211268,0.75,0.09090909090909091,,0.115,0.005681818181818182,0.08108108108108109,0.03783783783783784,0.0987012987012987,0.0221606648199446,0.012345679012345678,0.045454545454545456,0.018867924528301886,0.11392405063291139,0.11764705882352941,0.1111111111111111,0.09302325581395349,0.05357142857142857,,0.6,0.2986111111111111,0.5116279069767442,0.5789473684210527,0.6363636363636364,0.1736111111111111,0.36,0.36,0.8888888888888888,0.006944444444444444,1.0,1.0,,0.1597222222222222,0.2608695652173913,0.2608695652173913,1.0,0.3611111111111111,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.4375,0.5714285714285714,0.25,0.375,0.27586206896551724,0.5,0.13793103448275862,0.41379310344827586,0.5,0.8194444444444444,0.4230769230769231,0.57194375,0.58795,0.5776155172413792,0.07096774193548387,0.1375,0.10493827160493827,0.18518518518518517,3.9130434782608696,25.017333333333337,0.20421607378129117,,,4.0,,,,,,,1.0,,,1.0,3.0,2.0,3.0,1.0,2.0,,,1.0,1.0,,0.3333333333333333,,0.1875,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,True
