EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Travels,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15056.699999999999,251,57,525,549,122.0,211.0,49.0,1074,16.0,23.0,1.0,2.0,1.0,2.0,4.0,10.0,1.0,1.0,5.0,25.0,3.0,11.0,25.0,2.0,3.0,6.0,21.0,34.0,16.0,50.0,5.0,95.0,560,1.0,3.0,2.0,2.0,2.0,6.0,3.0,9.0,13.0,36.0,6.0,45.0,3.0,25.0,11.0,3.0,18.0,9.0,27.0,8.0,1.0,10.0,7.0,1.0,63.0,4.0,1.0,1.0,17.0,20.0,3.0,40.0,6.0,46.0,3.0,21.0,14.0,7.0,9.0,1.0,7.0,3.0,2.0,12.0,2.0,5.0,9.0,17.0,1.0,9.0,1.0,4.0,6.0,3.0,6.0,2.0,4.0,6.0,4.0,13.0,121.0,3.0,0.8571428571428571,0.8571428571428571,0.9375,0.32,0.3333333333333333,0.32,0.6176470588235294,0.3333333333333333,0.3333333333333333,0.5357142857142857,0.2,0.43333333333333335,0.5459770114942529,0.2,0.43333333333333335,0.5952380952380952,0.08823529411764706,0.08695652173913043,0.1,17.157712305026,0.75,0.15,0.09090909090909091,0.16666666666666666,0.010101010101010102,0.13821138211382114,0.03361344537815126,0.1522633744855967,0.022935779816513763,0.02631578947368421,0.012987012987012988,0.07142857142857142,0.1590909090909091,0.18867924528301888,0.13043478260869565,0.13333333333333333,0.15151515151515152,0.06818181818181818,0.6666666666666666,0.27380952380952384,0.6956521739130435,0.7619047619047619,0.875,0.11904761904761904,0.4,0.4444444444444444,0.75,0.011904761904761904,1.0,1.0,1.0,0.2976190476190476,0.2,0.2,1.0,0.2976190476190476,0.44,0.44,0.9090909090909091,0.4,0.5,1.0,0.4,0.13333333333333333,0.5,0.2,0.4,0.5,0.8690476190476191,0.44,0.5789422619047618,0.5884,0.52207,0.034482758620689655,0.08108108108108109,0.021052631578947368,0.1368421052631579,3.679411764705882,24.331999999999994,0.23238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,31518.4,525,126,1077,1072,133.0,177.0,136.0,2149,63.0,90.0,13.0,23.0,7.0,13.0,25.0,50.0,,1.0,,,,,2.0,1.0,,,88.0,141.0,,2.0,41.0,217.0,1174,16.0,28.0,1.0,38.0,9.0,17.0,,,21.0,144.0,32.0,,,2.0,,12.0,49.0,22.0,71.0,16.0,6.0,30.0,16.0,3.0,164.0,30.0,38.0,1.0,50.0,62.0,11.0,123.0,69.0,192.0,4.0,17.0,13.0,4.0,29.0,2.0,20.0,18.0,9.0,47.0,9.0,4.0,20.0,57.0,15.0,51.0,,,61.0,33.0,16.0,9.0,7.0,16.0,13.0,21.0,132.0,3.0,0.8181818181818182,0.9113924050632911,,,,,0.624113475177305,0.5714285714285714,0.5294117647058824,0.6153846153846154,0.5517241379310345,0.5294117647058824,0.6420118343195266,0.5588235294117647,0.5526315789473685,0.013986013986013986,0.0851063829787234,0.08888888888888889,0.08,17.447495961227787,0.6170212765957447,0.3548387096774194,0.05,0.2450592885375494,0.14615384615384616,0.20242914979757085,0.12875536480686695,0.224,0.13793103448275862,0.13333333333333333,0.10526315789473684,0.1935483870967742,0.2222222222222222,0.2543859649122807,0.25862068965517243,0.20218579234972678,0.203125,0.09302325581395349,0.8125,0.6293706293706294,0.7,0.7682926829268293,0.8253968253968254,0.34965034965034963,0.5,0.5434782608695652,0.8,0.006993006993006993,,,,,,,,0.013986013986013986,,,,0.7931034482758621,0.5652173913043478,0.3076923076923077,0.034482758620689655,0.7647058823529411,0.5384615384615384,,,,0.6433566433566433,,0.6040104895104896,0.5872999999999999,0.6328470588235293,0.19760479041916168,0.2,0.17511520737327188,0.0967741935483871,3.9609929078014194,25.15,0.12349117920148561,6.0,3.0,18.0,2.0,12.0,6.0,9.0,2.0,1.0,1.0,0.18461538461538463,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,54345.9,906,315,1914,1915,398.0,526.0,182.0,3829,103.0,137.0,10.0,10.0,30.0,38.0,94.0,164.0,49.0,93.0,3.0,8.0,,45.0,122.0,15.0,14.0,39.0,246.0,394.0,48.0,130.0,197.0,833.0,2026,21.0,28.0,16.0,63.0,56.0,91.0,14.0,39.0,227.0,94.0,398.0,45.0,99.0,122.0,45.0,15.0,91.0,101.0,192.0,73.0,28.0,66.0,23.0,2.0,485.0,4.0,5.0,,44.0,57.0,7.0,108.0,9.0,117.0,4.0,39.0,18.0,21.0,41.0,7.0,26.0,15.0,15.0,56.0,2.0,10.0,30.0,61.0,6.0,151.0,,4.0,220.0,90.0,21.0,9.0,11.0,22.0,12.0,225.0,396.0,8.0,0.1910569105691057,0.19262295081967212,0.3125,0.36923076923076925,0.358974358974359,0.36923076923076925,0.6243654822335025,0.75,0.6153846153846154,0.6068702290076335,0.6136363636363636,0.5923076923076923,0.6707317073170732,0.65625,0.6706586826347305,0.2480916030534351,0.03807106598984772,0.043795620437956206,0.036585365853658534,31.62111215834119,0.7321428571428571,0.109375,,0.1192468619246862,0.01272264631043257,0.10426540284360189,0.00904977375565611,0.11222222222222222,0.010778443113772455,0.015384615384615385,0.012539184952978056,,0.0989010989010989,0.12093023255813953,0.16049382716049382,0.09904153354632587,0.11926605504587157,0.018957345971563982,0.5454545454545454,0.26145038167938933,0.7518248175182481,0.7862595419847328,0.22330097087378642,0.31297709923664124,0.573170731707317,0.5949367088607594,0.2127659574468085,0.17748091603053434,0.5268817204301075,0.5444444444444444,0.08163265306122448,0.015267175572519083,0.375,0.375,0.6666666666666666,0.23282442748091603,0.36885245901639346,0.36885245901639346,0.28888888888888886,0.22727272727272727,1.0,0.3,0.3409090909090909,0.2923076923076923,0.7894736842105263,,0.3,0.358974358974359,0.5095419847328244,0.36885245901639346,0.5195260496183207,0.5115775,0.5251396153846153,0.1605351170568562,0.19480519480519481,0.07563025210084033,0.2725090036014406,8.801015228426396,25.784615384615385,0.20794148380355276,9.0,73.0,4.0,,4.0,2.0,22.0,17.0,,16.0,0.01020408163265306,0.014925373134328358,1.0,1.0,3.0,4.0,1.0,2.0,10.0,6.0,1.0,1.0,1.0,0.25,0.03225806451612903,0.022727272727272728,1.0,1.0,0.2,0.6666666666666666,0.04411764705882353,,,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,39258.399999999994,654,180,1353,1364,206.0,257.0,138.0,2717,16.0,23.0,1.0,2.0,1.0,3.0,6.0,24.0,5.0,9.0,13.0,32.0,8.0,34.0,94.0,8.0,4.0,10.0,27.0,56.0,47.0,126.0,16.0,211.0,1477,1.0,3.0,13.0,26.0,2.0,6.0,7.0,18.0,28.0,44.0,10.0,141.0,,94.0,34.0,3.0,17.0,8.0,25.0,6.0,2.0,12.0,4.0,1.0,58.0,10.0,6.0,1.0,42.0,28.0,,70.0,17.0,87.0,1.0,26.0,20.0,6.0,7.0,4.0,6.0,8.0,1.0,15.0,1.0,1.0,32.0,69.0,6.0,31.0,1.0,12.0,20.0,10.0,9.0,5.0,4.0,9.0,8.0,28.0,205.0,9.0,0.8148148148148148,0.8148148148148148,1.0,0.373015873015873,0.3888888888888889,0.373015873015873,0.48214285714285715,0.3333333333333333,0.3333333333333333,0.5357142857142857,0.71875,0.5208333333333334,0.5523560209424084,0.7222222222222222,0.5384615384615384,0.6923076923076923,0.05357142857142857,0.043478260869565216,0.08333333333333333,13.597359735973598,0.4666666666666667,,0.05,0.08187134502923976,0.0196078431372549,0.13592233009708737,0.03355704697986577,0.10752688172043011,0.026490066225165563,0.0196078431372549,0.03463203463203463,0.029850746268656716,0.07142857142857142,0.08974358974358974,0.08333333333333333,0.14285714285714285,0.11764705882352941,0.009708737864077669,0.8888888888888888,0.12637362637362637,0.6956521739130435,0.7272727272727273,0.75,0.13186813186813187,0.25,0.2727272727272727,0.8333333333333334,0.04945054945054945,0.5555555555555556,0.5555555555555556,1.0,0.17582417582417584,0.40625,0.40625,1.0,0.5164835164835165,0.3617021276595745,0.3655913978494624,1.0,0.125,0.5,,0.5,0.125,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4,0.8186813186813187,0.3617021276595745,0.5615282967032967,0.5600785714285714,0.5511583333333333,0.05263157894736842,0.15625,0.12322274881516587,0.13270142180094788,7.453571428571428,25.42619047619048,0.15225424981522542,3.0,3.0,,1.0,3.0,2.0,2.0,1.0,,1.0,0.01935483870967742,0.02040816326530612,3.0,5.0,4.0,7.0,,,,,,,,0.5384615384615384,,0.3125,0.6,1.0,0.5,1.0,,3.0,1.0,0.007936507936507936,0.010638297872340425,0.375,,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,85115.6,1419,388,2956,2969,546.0,660.0,306.0,5925,70.0,112.0,5.0,11.0,13.0,18.0,18.0,56.0,4.0,12.0,27.0,70.0,10.0,44.0,134.0,15.0,6.0,16.0,92.0,180.0,71.0,204.0,31.0,428.0,3148,7.0,19.0,20.0,38.0,14.0,23.0,10.0,26.0,64.0,96.0,88.0,210.0,3.0,134.0,44.0,20.0,63.0,56.0,119.0,35.0,21.0,40.0,17.0,6.0,294.0,25.0,17.0,2.0,68.0,48.0,2.0,118.0,44.0,162.0,6.0,109.0,56.0,53.0,39.0,5.0,24.0,9.0,15.0,48.0,3.0,7.0,53.0,102.0,5.0,40.0,,2.0,42.0,18.0,14.0,7.0,6.0,15.0,11.0,64.0,543.0,12.0,0.5217391304347826,0.5333333333333333,0.9859154929577465,0.3480392156862745,0.38461538461538464,0.3480392156862745,0.5111111111111111,0.3684210526315789,0.6086956521739131,0.5169270833333334,0.48717948717948717,0.5918367346938775,0.5310173697270472,0.48717948717948717,0.6153846153846154,0.53125,0.1111111111111111,0.08928571428571429,0.17857142857142858,13.608931804465902,0.8125,0.021739130434782608,0.034482758620689655,0.06593406593406594,0.026033690658499236,0.09956076134699854,0.0361794500723589,0.08221119773210489,0.03125,0.037815126050420166,0.03550295857988166,0.03804347826086957,0.06296296296296296,0.0736196319018405,0.05303030303030303,0.09919028340080972,0.10052910052910052,0.030456852791878174,0.7333333333333333,0.2916666666666667,0.625,0.6862745098039216,0.5285714285714286,0.14583333333333334,0.32142857142857145,0.391304347826087,0.5,0.03125,0.3333333333333333,0.3333333333333333,0.5,0.18229166666666666,0.38571428571428573,0.391304347826087,1.0,0.3489583333333333,0.3283582089552239,0.3283582089552239,0.9772727272727273,0.28205128205128205,0.45454545454545453,0.4,0.38461538461538464,0.3673469387755102,0.7222222222222222,0.20408163265306123,0.32653061224489793,0.375,0.8229166666666666,0.3283582089552239,0.5787097656249999,0.5370880952380952,0.5910173469387756,0.0475,0.09230769230769231,0.08878504672897196,0.14953271028037382,4.4833333333333325,24.830392156862743,0.18470906630581868,,6.0,4.0,,,2.0,3.0,3.0,,2.0,0.025559105431309903,,4.0,5.0,4.0,8.0,1.0,1.0,,1.0,1.0,,1.0,0.4,,0.1282051282051282,0.8,1.0,0.26666666666666666,1.0,0.004878048780487805,4.0,1.0,0.004901960784313725,,0.4,1.0,1.0,1.0,0.014285714285714285,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,22672.399999999998,378,51,793,792,188.0,206.0,91.0,1585,7.0,14.0,,,2.0,2.0,4.0,7.0,2.0,5.0,14.0,33.0,5.0,31.0,76.0,7.0,11.0,21.0,13.0,26.0,45.0,109.0,27.0,188.0,877,,2.0,13.0,22.0,4.0,7.0,14.0,26.0,62.0,24.0,2.0,129.0,6.0,76.0,31.0,6.0,13.0,8.0,21.0,6.0,2.0,8.0,5.0,,50.0,5.0,2.0,,12.0,17.0,4.0,33.0,7.0,40.0,,14.0,8.0,6.0,8.0,,5.0,2.0,3.0,10.0,1.0,1.0,19.0,33.0,,36.0,4.0,8.0,29.0,7.0,3.0,3.0,,3.0,2.0,62.0,187.0,2.0,0.9230769230769231,0.9230769230769231,0.9555555555555556,0.41284403669724773,0.5384615384615384,0.41284403669724773,0.5,,0.5714285714285714,0.5962962962962963,0.6,0.7575757575757576,0.6394557823129252,0.6470588235294118,0.7948717948717948,0.8074074074074075,0.23076923076923078,0.2857142857142857,0.14285714285714285,17.50278706800446,0.8,0.16666666666666666,,0.10365853658536585,0.011363636363636364,0.06857142857142857,0.022727272727272728,0.0855457227138643,0.017676767676767676,,0.03164556962025317,,0.140625,0.08571428571428572,0.06666666666666667,0.04065040650406504,0.1346153846153846,,0.6666666666666666,0.1037037037037037,0.5,0.7,0.8571428571428571,0.05185185185185185,0.5714285714285714,0.6666666666666666,1.0,0.037037037037037035,0.4,0.5,1.0,0.24444444444444444,0.42424242424242425,0.4375,1.0,0.562962962962963,0.40789473684210525,0.40789473684210525,0.9354838709677419,,,,0.4666666666666667,0.06060606060606061,1.0,0.15151515151515152,0.6363636363636364,0.5238095238095238,0.9111111111111111,0.40789473684210525,0.556105925925926,0.49291999999999997,0.5290984848484848,0.06293706293706294,0.21875,0.11702127659574468,0.32978723404255317,6.542307692307693,25.334862385321095,0.23707440100882723,4.0,12.0,,,1.0,4.0,1.0,3.0,,3.0,0.012345679012345678,0.034482758620689655,3.0,6.0,3.0,6.0,1.0,,,3.0,,,,0.46153846153846156,0.2,0.4,0.5,1.0,0.42857142857142855,1.0,0.018018018018018018,3.0,1.0,0.009174311926605505,,0.6,,,,0.030303030303030304,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,50419.899999999994,840,302,1746,1744,254.0,255.0,176.0,3490,100.0,127.0,28.0,35.0,14.0,19.0,38.0,75.0,11.0,23.0,5.0,17.0,2.0,37.0,103.0,11.0,7.0,12.0,149.0,225.0,42.0,120.0,103.0,527.0,1812,34.0,45.0,12.0,99.0,19.0,28.0,8.0,14.0,88.0,182.0,116.0,123.0,3.0,103.0,37.0,18.0,31.0,15.0,46.0,10.0,5.0,15.0,13.0,3.0,107.0,14.0,36.0,,87.0,86.0,18.0,191.0,50.0,241.0,8.0,14.0,9.0,5.0,26.0,4.0,9.0,17.0,17.0,43.0,3.0,6.0,45.0,76.0,7.0,112.0,1.0,5.0,127.0,58.0,58.0,34.0,23.0,59.0,35.0,88.0,252.0,7.0,0.610738255033557,0.7109375,0.9761904761904762,0.35,0.5714285714285714,0.35,0.6622222222222223,0.7555555555555555,0.6785714285714286,0.6144927536231884,0.7543859649122807,0.7380952380952381,0.6522277227722773,0.7388059701492538,0.7333333333333333,0.34782608695652173,0.08,0.06299212598425197,0.12,22.923076923076923,0.6046511627906976,0.45,,0.19325842696629214,0.0906801007556675,0.2116788321167883,0.0374331550802139,0.20210280373831777,0.0648508430609598,0.1357142857142857,0.035842293906810034,0.042105263157894736,0.12650602409638553,0.2222222222222222,0.25925925925925924,0.20819112627986347,0.22033898305084745,0.06060606060606061,0.5932203389830508,0.3681159420289855,0.7874015748031497,0.8403361344537815,0.63,0.21739130434782608,0.5066666666666667,0.5757575757575758,0.631578947368421,0.06666666666666667,0.4782608695652174,0.5,0.36363636363636365,0.04927536231884058,0.29411764705882354,0.29411764705882354,1.0,0.2985507246376812,0.3592233009708738,0.37373737373737376,0.972972972972973,0.6140350877192983,0.8,0.17857142857142858,0.19298245614035087,0.4523809523809524,0.7368421052631579,0.047619047619047616,0.2857142857142857,0.5833333333333334,0.7159420289855073,0.3592233009708738,0.559753043478261,0.5584851351351351,0.5668392857142857,0.14720812182741116,0.2116788321167883,0.18785578747628084,0.16698292220113853,5.6173333333333355,25.40500000000001,0.145475372279496,13.0,26.0,42.0,4.0,5.0,16.0,9.0,10.0,,10.0,0.05641025641025641,0.0967741935483871,1.0,1.0,5.0,6.0,1.0,1.0,,,1.0,,1.0,0.5,0.043478260869565216,0.017543859649122806,1.0,1.0,0.45454545454545453,1.0,,1.0,4.0,0.03333333333333333,0.038834951456310676,0.5,2.0,1.0,2.0,,1.0,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,30884.799999999996,515,154,1088,1090,232.0,258.0,110.0,2178,36.0,55.0,4.0,5.0,4.0,7.0,38.0,71.0,4.0,12.0,12.0,27.0,7.0,16.0,45.0,3.0,4.0,11.0,78.0,138.0,28.0,72.0,42.0,282.0,1097,6.0,9.0,4.0,18.0,9.0,16.0,7.0,18.0,50.0,56.0,100.0,60.0,24.0,45.0,16.0,11.0,44.0,27.0,71.0,21.0,6.0,30.0,12.0,2.0,169.0,10.0,5.0,,29.0,32.0,5.0,66.0,15.0,81.0,1.0,28.0,17.0,11.0,20.0,3.0,17.0,11.0,3.0,31.0,3.0,,18.0,38.0,1.0,49.0,,5.0,47.0,20.0,5.0,3.0,2.0,5.0,2.0,50.0,230.0,1.0,0.358974358974359,0.358974358974359,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.5652173913043478,0.6666666666666666,0.5625,0.5714285714285714,0.5769230769230769,0.5735294117647058,0.6103896103896104,0.6428571428571429,0.6410256410256411,0.34285714285714286,0.07971014492753623,0.05454545454545454,0.09859154929577464,21.54605263157895,0.6451612903225806,0.125,,0.11188811188811189,0.02092050209205021,0.1141732283464567,0.04,0.11296296296296296,0.03067484662576687,,0.047872340425531915,0.016129032258064516,0.11428571428571428,0.11627906976744186,0.09615384615384616,0.11052631578947368,0.125,0.010752688172043012,0.4,0.2619047619047619,0.6545454545454545,0.6923076923076923,0.3333333333333333,0.3380952380952381,0.5352112676056338,0.59375,0.39473684210526316,0.05714285714285714,0.3333333333333333,0.36363636363636365,0.25,0.12857142857142856,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,0.35555555555555557,0.35555555555555557,0.5,0.38461538461538464,0.8,0.75,0.23076923076923078,0.20588235294117646,0.5714285714285714,0.20588235294117646,0.3235294117647059,0.36363636363636365,0.6047619047619047,0.35555555555555557,0.5265688095238094,0.5375500000000001,0.5329441176470588,0.09251101321585903,0.12903225806451613,0.06382978723404255,0.1773049645390071,6.474637681159421,24.730555555555554,0.21323529411764705,3.0,11.0,,,3.0,2.0,3.0,4.0,,2.0,0.025,0.05555555555555555,1.0,1.0,,1.0,2.0,1.0,,1.0,,,,0.25,0.08333333333333333,0.07692307692307693,1.0,1.0,,,0.013888888888888888,3.0,,,,0.42857142857142855,,,,,,1.0,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2428.0999999999995,40,-27,82,86,22.0,24.0,12.0,168,,4.0,,,,,1.0,2.0,,2.0,3.0,5.0,1.0,,2.0,,,1.0,1.0,8.0,3.0,7.0,,11.0,101,1.0,1.0,,2.0,,1.0,,2.0,,2.0,,9.0,,2.0,,5.0,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,3.0,,,3.0,4.0,1.0,8.0,3.0,11.0,,1.0,1.0,,1.0,,1.0,3.0,,4.0,2.0,,4.0,7.0,,,,,,,,,,,,,22.0,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.125,1.0,,0.36666666666666664,1.0,,0.36666666666666664,1.0,,0.4666666666666667,0.625,1.0,0.5,20.21276595744681,0.25,1.0,,0.21052631578947367,,0.13636363636363635,0.1111111111111111,0.17073170731707318,0.0625,,0.10526315789473684,0.125,,0.75,0.2,0.07692307692307693,0.2222222222222222,,,0.26666666666666666,,,,0.13333333333333333,0.5,1.0,1.0,0.13333333333333333,,,,0.3333333333333333,0.6,0.6,1.0,0.13333333333333333,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.7333333333333333,,0.57222,0.5,0.5090833333333333,,,0.18181818181818182,,6.075,23.885714285714283,0.2682926829268293,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,22996.8,383,61,800,802,163.0,184.0,83.0,1602,25.0,47.0,5.0,8.0,4.0,8.0,10.0,27.0,1.0,1.0,6.0,23.0,4.0,22.0,52.0,6.0,6.0,12.0,36.0,75.0,28.0,75.0,14.0,170.0,850,5.0,8.0,9.0,19.0,7.0,15.0,6.0,16.0,32.0,46.0,26.0,66.0,18.0,52.0,22.0,6.0,22.0,13.0,35.0,9.0,4.0,17.0,3.0,2.0,83.0,7.0,2.0,,17.0,24.0,4.0,45.0,9.0,54.0,,17.0,12.0,5.0,13.0,1.0,9.0,5.0,4.0,18.0,2.0,3.0,12.0,20.0,,15.0,,,22.0,11.0,9.0,4.0,5.0,10.0,6.0,32.0,163.0,3.0,0.6388888888888888,0.696969696969697,0.7857142857142857,0.37333333333333335,0.375,0.37333333333333335,0.48,0.625,0.4666666666666667,0.52,0.5588235294117647,0.5161290322580645,0.5279503105590062,0.5588235294117647,0.48484848484848486,0.5,0.08,0.10638297872340426,0.037037037037037035,19.86681465038846,0.7222222222222222,0.11428571428571428,,0.11374407582938388,0.010638297872340425,0.08808290155440414,0.03608247422680412,0.10148514851485149,0.02356020942408377,0.011764705882352941,0.043478260869565216,0.017857142857142856,0.1111111111111111,0.12087912087912088,0.10256410256410256,0.1044776119402985,0.05084745762711865,,0.6,0.31333333333333335,0.5319148936170213,0.5952380952380952,0.6,0.18,0.37037037037037035,0.38461538461538464,0.8,0.006666666666666667,1.0,1.0,,0.15333333333333332,0.2608695652173913,0.2608695652173913,1.0,0.3466666666666667,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.47058823529411764,0.625,0.2,0.35294117647058826,0.25806451612903225,0.5,0.12903225806451613,0.3870967741935484,0.5,0.8133333333333334,0.4230769230769231,0.5704786666666667,0.59259375,0.5654338709677418,0.06832298136645963,0.12790697674418605,0.11176470588235295,0.18823529411764706,3.8826666666666667,25.017333333333337,0.20375,,,6.0,,,,,,,1.0,0.012048192771084338,,1.0,3.0,2.0,3.0,1.0,3.0,,,1.0,1.0,,0.3333333333333333,,0.17647058823529413,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,True
