EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,PtsPutbacks,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,SecondChanceFtPoints,BlockedArc3,Arc3PctBlocked,on,DefensiveGoaltends,Travels,Technical Free Throw Trips,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3664.7000000000003,61,9,129,127,24.0,43,16.0,256,6.0,10.0,2.0,2.0,5.0,8.0,3.0,7.0,1.0,2.0,1.0,8.0,1.0,1.0,3.0,11.0,18.0,4.0,15.0,5.0,39.0,124,2.0,2.0,1.0,4.0,1.0,1.0,2.0,5.0,1.0,9.0,14.0,8.0,9.0,3.0,8.0,1.0,1.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,3.0,2.0,2.0,4.0,1.0,7.0,5.0,12.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,6.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,9.0,24.0,0.6363636363636364,0.6363636363636364,0.75,0.26666666666666666,0.4,0.26666666666666666,0.6111111111111112,1.0,1.0,0.5151515151515151,0.6666666666666666,0.6666666666666666,0.5571428571428572,0.6666666666666666,0.75,0.45454545454545453,0.05555555555555555,0.125,26.027397260273972,0.3333333333333333,0.16666666666666666,0.125,0.08695652173913043,0.0625,0.07692307692307693,0.09375,0.08064516129032258,0.1111111111111111,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.07692307692307693,0.09090909090909091,0.25,0.08695652173913043,0.058823529411764705,0.30303030303030304,0.6,0.6,0.8333333333333334,0.24242424242424243,0.625,0.7142857142857143,0.4,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.24242424242424243,0.125,0.125,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.7575757575757576,0.125,0.5391621212121211,0.6321,0.5130583333333333,0.058823529411764705,0.05263157894736842,0.06666666666666667,0.10256410256410256,0.23076923076923078,4.966666666666667,24.35333333333333,0.18604651162790697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10797.199999999999,180,48,363,366,37.0,85,44.0,729,5.0,9.0,,,2.0,9.0,1.0,6.0,,,10.0,23.0,2.0,2.0,2.0,7.0,18.0,11.0,29.0,7.0,54.0,385,,1.0,4.0,6.0,,1.0,2.0,2.0,,6.0,2.0,12.0,33.0,,23.0,10.0,2.0,14.0,6.0,20.0,2.0,8.0,4.0,46.0,2.0,2.0,11.0,5.0,1.0,17.0,4.0,21.0,1.0,18.0,7.0,4.0,3.0,2.0,,6.0,,9.0,15.0,,9.0,,8.0,,4.0,,,6.0,37.0,0.14285714285714285,0.14285714285714285,1.0,0.3793103448275862,1.0,0.3793103448275862,0.3888888888888889,,,0.5,0.6,1.0,0.5294117647058824,0.6,1.0,0.6170212765957447,0.1111111111111111,0.2222222222222222,13.734939759036143,0.6666666666666666,0.07142857142857142,0.05319148936170213,0.028985507246376812,0.13580246913580246,0.018867924528301886,0.09142857142857143,0.022857142857142857,0.030303030303030304,,0.02564102564102564,,0.030303030303030304,0.06976744186046512,0.05555555555555555,0.14035087719298245,0.037037037037037035,0.19148936170212766,0.5555555555555556,0.5555555555555556,0.2,0.19148936170212766,0.2222222222222222,0.2857142857142857,,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.48936170212765956,0.43478260869565216,0.43478260869565216,,,,0.4,,,0.6666666666666666,1.0,0.8085106382978723,0.43478260869565216,0.5622000000000001,0.57435,0.4931666666666667,0.0784313725490196,0.18181818181818182,,0.1111111111111111,0.1111111111111111,4.666666666666667,24.944827586206895,0.10192837465564739,1.0,2.0,1.0,2.0,4.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,0.5,0.034482758620689655,0.125,1.0,1.0,0.4,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8677.2,145,33,286,292,30.0,74,35.0,578,16.0,19.0,2.0,2.0,18.0,26.0,,1.0,,,4.0,22.0,4.0,1.0,4.0,44.0,61.0,4.0,23.0,25.0,125.0,324,4.0,5.0,4.0,8.0,3.0,5.0,1.0,4.0,10.0,19.0,16.0,72.0,3.0,9.0,22.0,4.0,5.0,9.0,17.0,26.0,15.0,6.0,3.0,69.0,,,5.0,10.0,1.0,16.0,,16.0,,5.0,3.0,5.0,4.0,4.0,1.0,9.0,1.0,2.0,7.0,1.0,25.0,1.0,28.0,,11.0,1.0,3.0,19.0,30.0,0.18181818181818182,0.18181818181818182,0.25,0.17391304347826086,0.25,0.17391304347826086,0.7213114754098361,0.8,0.6,0.5952380952380952,0.4444444444444444,0.5,0.6510416666666666,0.4444444444444444,0.6333333333333333,0.27380952380952384,0.08196721311475409,0.07692307692307693,32.01219512195122,0.5555555555555556,0.08333333333333333,0.136986301369863,,0.07936507936507936,,0.11029411764705882,,,,,,0.16,0.1388888888888889,0.08333333333333333,0.08888888888888889,,0.2261904761904762,0.8421052631578947,0.9411764705882353,0.1875,0.30952380952380953,0.6923076923076923,0.75,0.16666666666666666,0.011904761904761904,,,,0.2619047619047619,0.18181818181818182,0.18181818181818182,0.2222222222222222,1.0,0.5,0.4444444444444444,,,0.4444444444444444,0.25,0.5,0.18181818181818182,0.5090321428571427,0.527925,0.4553999999999999,0.12903225806451613,0.15942028985507245,0.041666666666666664,0.064,0.152,9.549180327868852,25.517391304347825,0.1048951048951049,,,,,2.0,,2.0,1.0,1.0,1.0,2.0,,3.0,1.0,2.0,3.0,,1.0,,,0.05555555555555555,,0.25,,,,,,1.0,1.0,10.0,16.0,1.0,3.0,3.0,0.10526315789473684,0.0625,0.19047619047619047,0.625,0.6666666666666666,0.2,0.1111111111111111,1.0,,,,,,,,,,,,True,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3375.9000000000005,56,33,113,116,19.0,40,11.0,229,2.0,2.0,,,,,,3.0,,1.0,5.0,14.0,1.0,,1.0,3.0,3.0,5.0,17.0,,21.0,117,,,1.0,,,,,2.0,,,6.0,,15.0,,14.0,5.0,,4.0,3.0,7.0,2.0,4.0,,17.0,1.0,,5.0,6.0,3.0,14.0,1.0,15.0,,2.0,2.0,1.0,1.0,,,1.0,,1.0,4.0,,4.0,,,,,,,,19.0,1.0,1.0,1.0,0.29411764705882354,,0.29411764705882354,1.0,,,0.525,,,0.525,,,0.85,,,16.935483870967744,1.0,0.42857142857142855,0.15789473684210525,,0.2,0.02702702702702703,0.1746031746031746,0.02127659574468085,,,0.037037037037037035,,0.18181818181818182,0.09090909090909091,0.4,0.16666666666666666,,0.1,1.0,1.0,1.0,,,,,0.15,,,,0.7,0.35714285714285715,0.35714285714285715,,,,1.0,0.5,,0.5,,0.95,0.35714285714285715,0.5614250000000001,,0.495225,,,,,,6.2,25.576470588235292,0.168141592920354,,,,,1.0,,,,,,,1.0,3.0,1.0,2.0,3.0,2.0,1.0,,,0.2857142857142857,0.6666666666666666,1.0,,,,,,,,1.0,1.0,,,,,,0.05,1.0,1.0,1.0,,,2.0,,,,,,,,,,,True,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,234.0,4,9,7,8,3.0,1,1.0,15,2.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,4.0,8,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,0.5,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,25.0,,,0.6666666666666666,1.0,,,0.5,1.0,,,,,1.0,0.5,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.74015,0.6256,,,,,0.5,,0.9,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,True,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5559.0,93,29,193,191,12.0,39,24.0,384,9.0,16.0,2.0,3.0,3.0,6.0,1.0,7.0,,,5.0,14.0,1.0,1.0,1.0,12.0,22.0,6.0,21.0,2.0,44.0,189,2.0,3.0,2.0,4.0,,1.0,1.0,1.0,,3.0,10.0,14.0,18.0,,14.0,5.0,1.0,7.0,,7.0,,6.0,,14.0,4.0,,6.0,3.0,,9.0,4.0,13.0,,1.0,,3.0,2.0,2.0,2.0,5.0,2.0,4.0,5.0,,3.0,,4.0,,2.0,,,3.0,12.0,0.4166666666666667,0.5,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5454545454545454,0.6666666666666666,,0.4883720930232558,0.4,0.75,0.4888888888888889,0.4,0.75,0.4883720930232558,0.045454545454545456,,22.624434389140273,0.6,,0.05263157894736842,,0.14285714285714285,0.07272727272727272,0.09090909090909091,0.042105263157894736,,,0.1,,0.12,,,0.15625,,0.37209302325581395,0.5625,0.6,0.3333333333333333,0.13953488372093023,0.5,0.5,0.6666666666666666,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.32558139534883723,0.35714285714285715,0.35714285714285715,0.6,0.6666666666666666,,0.2,,,0.5,1.0,0.8604651162790697,0.35714285714285715,0.6038441860465116,0.56655,0.611475,0.044444444444444446,0.08333333333333333,,0.09090909090909091,0.06818181818181818,3.0454545454545454,24.895238095238092,0.06217616580310881,,1.0,,,,1.0,1.0,,,1.0,,,5.0,3.0,2.0,6.0,3.0,1.0,,,0.1,0.5,1.0,0.2,,,,,,1.0,,,,,1.0,0.0625,,,,,,0.5,,,4.0,1.0,1.0,,,,,,,,True,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,858.6,14,16,33,31,4.0,17,3.0,64,,,,,,,2.0,4.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,9.0,,14.0,28,,1.0,1.0,,,,2.0,2.0,,6.0,2.0,,9.0,3.0,5.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,,2.0,1.0,,,,,,6.0,4.0,1.0,1.0,0.75,0.4444444444444444,1.0,0.4444444444444444,0.5,,,0.6363636363636364,,1.5,0.6363636363636364,,1.5,0.8181818181818182,0.5,,29.72972972972973,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.36363636363636365,0.5,0.6666666666666666,1.0,0.45454545454545453,0.4,0.4,,,,0.5,0.5,1.0,0.5,1.0,0.8181818181818182,0.4,0.5251045454545454,0.2824,0.592125,,,,,0.42857142857142855,19.05,24.322222222222223,0.12121212121212122,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,1.0,2.0,,,,,0.5,0.18181818181818182,0.5,1.0,1.0,,,1.0,,,,1.0,0.1111111111111111,0.25,,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6636.1,111,29,216,220,15.0,45,27.0,436,3.0,4.0,1.0,1.0,1.0,3.0,1.0,7.0,,1.0,2.0,12.0,1.0,,,4.0,8.0,3.0,19.0,6.0,23.0,238,1.0,2.0,3.0,5.0,,,,1.0,,,2.0,6.0,9.0,,12.0,2.0,,6.0,1.0,7.0,,2.0,3.0,15.0,5.0,,6.0,5.0,,11.0,5.0,16.0,,6.0,3.0,1.0,1.0,1.0,,2.0,,2.0,8.0,,7.0,1.0,6.0,,3.0,,,,15.0,0.25,0.25,1.0,0.15789473684210525,,0.15789473684210525,0.5,0.5,,0.3148148148148148,0.5,,0.38333333333333336,0.5,,0.7037037037037037,,,12.8,0.5,,0.08928571428571429,,0.11764705882352941,0.07692307692307693,0.102803738317757,0.045454545454545456,,,0.061224489795918366,0.125,0.047619047619047616,0.125,0.09090909090909091,0.14285714285714285,,0.14814814814814814,0.75,0.75,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.2,1.0,,0.2,1.0,,,,0.8518518518518519,0.16666666666666666,0.5672648148148148,0.48690000000000005,0.61995,0.1,0.2727272727272727,,0.21739130434782608,,6.8875,25.042105263157897,0.06944444444444445,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,,,,1.0,,,,,,1.0,0.3333333333333333,,0.0625,,1.0,0.4,0.5,1.0,,,,,,1.0,,,,,,0.037037037037037035,,,,,,1.0,,,,,,,,,,,True,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,57.0,1,-1,1,2,,1,,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7726.8,129,15,258,257,14.0,44,34.0,515,19.0,23.0,5.0,6.0,4.0,11.0,,,,,,,,,,23.0,34.0,,,5.0,51.0,284,5.0,7.0,,10.0,3.0,3.0,,,,6.0,34.0,12.0,,,,,3.0,7.0,5.0,12.0,4.0,4.0,2.0,29.0,7.0,12.0,11.0,11.0,5.0,27.0,19.0,46.0,2.0,4.0,1.0,3.0,2.0,4.0,,7.0,1.0,7.0,17.0,2.0,12.0,,8.0,,5.0,,,6.0,14.0,0.7391304347826086,0.8947368421052632,,,,,0.6764705882352942,0.7142857142857143,1.0,0.6764705882352942,0.7142857142857143,1.0,0.6891891891891891,0.7142857142857143,1.0,,0.08823529411764706,0.09090909090909091,14.666666666666666,0.42857142857142855,0.5,0.18032786885245902,0.2,0.2,0.09722222222222222,0.1896551724137931,0.14393939393939395,0.27586206896551724,,0.08,0.13636363636363635,0.18181818181818182,0.23076923076923078,0.07692307692307693,0.21052631578947367,0.25,0.6764705882352942,0.8260869565217391,0.9047619047619048,0.7894736842105263,0.3235294117647059,0.36363636363636365,0.4,0.5,,,,,,,,0.8571428571428571,0.8333333333333334,0.2,,,,,,0.6764705882352942,,0.6434617647058822,0.6440571428571429,0.6901333333333334,0.13513513513513514,0.13513513513513514,,0.19607843137254902,0.11764705882352941,3.3000000000000003,,0.05426356589147287,,,,,1.0,1.0,3.0,,,1.0,4.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,,0.16666666666666666,0.17647058823529413,1.0,,,,,,,3.0,3.0,,,2.0,2.0,,0.08695652173913043,,,,,,1.0,1.0,,8.0,,,,,,1.0,,,,True,,,,,,
