EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends,Travels,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4689.6,78,24,162,171,33,42,12,333,5.0,7.0,2.0,4.0,1.0,6.0,1.0,2.0,9.0,1.0,1.0,7.0,11.0,3.0,15.0,1.0,24.0,167,1.0,1.0,1.0,2.0,10.0,4.0,9.0,9.0,2.0,1.0,6.0,3.0,9.0,3.0,3.0,3.0,21.0,2.0,3.0,6.0,9.0,2.0,11.0,2.0,7.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,33,0.7142857142857143,0.7142857142857143,1.0,0.2,0.2,0.6363636363636364,0.4423076923076923,0.4444444444444444,0.5769230769230769,0.09090909090909091,0.14285714285714285,17.24137931034483,0.6666666666666666,0.16666666666666666,0.08108108108108109,0.05263157894736842,0.1232876712328767,0.034482758620689655,0.16666666666666666,0.3,0.1875,0.038461538461538464,0.18181818181818182,0.13333333333333333,0.5,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.8,0.15384615384615385,0.5,0.5,0.5,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.5,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.2222222222222222,0.5748326923076923,0.4243,0.5103833333333333,0.037037037037037035,0.08333333333333333,3.9909090909090907,24.6,0.2037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19943.6,332,79,692,690,57,102,80,1382,43.0,52.0,17.0,32.0,,,,,1.0,1.0,,60.0,84.0,,1.0,24.0,144.0,741,14.0,1.0,9.0,,94.0,26.0,,1.0,,6.0,27.0,11.0,38.0,6.0,16.0,10.0,87.0,17.0,33.0,37.0,78.0,43.0,121.0,2.0,14.0,10.0,4.0,17.0,1.0,9.0,12.0,8.0,29.0,2.0,13.0,40,11.0,31.0,,,35.0,20.0,9.0,3.0,6.0,9.0,7.0,56,0.7833333333333333,0.8867924528301887,,,,0.7142857142857143,0.7058823529411765,0.72,0.011764705882352941,0.07142857142857142,0.057692307692307696,16.39135959339263,0.5862068965517241,0.21893491124260356,0.22297297297297297,0.11409395973154363,0.22082018927444794,0.13504823151125403,0.2,0.16666666666666666,0.2328767123287671,0.21929824561403508,0.23529411764705882,0.10526315789473684,0.7777777777777778,0.611764705882353,0.8269230769230769,0.8775510204081632,0.813953488372093,0.3764705882352941,0.53125,0.5862068965517241,0.7058823529411765,,,,,0.011764705882352941,,,,0.06666666666666667,,,0.6235294117647059,,0.6091823529411767,0.6036833333333332,0.6013555555555556,0.2,0.20202020202020202,3.8047619047619037,25.3,0.08236994219653179,10.0,11.0,6.0,6.0,11.0,3.0,25.0,8.0,2.0,18.0,14.0,5.0,1.0,25.0,1.0,8.0,5.0,2.0,8.0,3.0,5.0,18.0,1.0,0.7857142857142857,0.8888888888888888,0.7333333333333333,0.8888888888888888,0.7352941176470589,0.9,0.09375,0.42105263157894735,0.08333333333333333,0.15432098765432098,0.14583333333333334,0.19318181818181818,0.038461538461538464,0.08256880733944955,0.2777777777777778,0.7333333333333333,0.9090909090909091,0.3,0.6666666666666666,1.0,0.1736111111111111,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,21195.299999999996,353,164,736,735,117,176,82,1471,40.0,48.0,34.0,61.0,1.0,3.0,,19.0,54.0,8.0,14.0,93.0,145.0,20.0,57.0,71.0,317.0,775,11.0,8.0,19.0,14.0,40.0,146.0,12.0,54.0,19.0,5.0,34.0,45.0,79.0,37.0,21.0,11.0,203.0,,17.0,24.0,43.0,1.0,44.0,1.0,17.0,9.0,8.0,14.0,2.0,11.0,5.0,3.0,19.0,3.0,8.0,19,3.0,56.0,,1.0,80.0,32.0,8.0,2.0,5.0,8.0,3.0,116,0.21505376344086022,0.21739130434782608,0.2,0.3508771929824561,0.3508771929824561,0.6413793103448275,0.6089108910891089,0.6724137931034483,0.28217821782178215,0.034482758620689655,0.041666666666666664,30.31400966183575,0.7368421052631579,0.13114754098360656,0.10967741935483871,,0.12130177514792899,0.0031545741324921135,,0.13846153846153847,0.11764705882352941,0.11965811965811966,0.07894736842105263,0.012345679012345678,0.375,0.2376237623762376,0.8333333333333334,0.8695652173913043,0.325,0.30198019801980197,0.5573770491803278,0.576271186440678,0.14705882352941177,0.01485148514851485,0.3333333333333333,0.3333333333333333,,0.26732673267326734,0.35185185185185186,0.35185185185185186,0.21052631578947367,0.42105263157894735,,0.42424242424242425,0.5198019801980198,0.35185185185185186,0.51869900990099,0.529375,0.5312848484848485,0.15418502202643172,0.19161676646706588,9.074482758620691,25.819298245614036,0.15896739130434784,5.0,5.0,8.0,9.0,8.0,3.0,22.0,11.0,21.0,55.0,2.0,8.0,2.0,1.0,,2.0,2.0,,1.0,1.0,10.0,53.0,3.0,0.7272727272727273,0.5789473684210527,0.5,0.5151515151515151,0.55,0.627906976744186,0.03278688524590164,0.09090909090909091,,0.007142857142857143,,0.012987012987012988,,,0.15151515151515152,0.2631578947368421,1.0,0.4,0.2727272727272727,0.8888888888888888,0.0694006309148265,0.17350157728706625,19.0,36.0,1.0,4.0,1.0,4.0,48.0,1.0,1.0,7.0,3.0,5.0,1.0,4.0,0.125,0.2857142857142857,0.027777777777777776,0.1782178217821782,0.5277777777777778,0.5428571428571428,0.10526315789473684,0.125,0.2857142857142857,0.05,,,,,,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,11727.2,195,71,393,400,34,65,48,793,6.0,8.0,1.0,7.0,1.0,8.0,1.0,10.0,25.0,3.0,1.0,7.0,16.0,11.0,33.0,10.0,57.0,422,2.0,5.0,2.0,2.0,8.0,6.0,33.0,25.0,10.0,1.0,8.0,1.0,9.0,,4.0,3.0,19.0,6.0,12.0,9.0,21.0,7.0,28.0,,8.0,4.0,4.0,4.0,1.0,4.0,1.0,,5.0,,9.0,19,,12.0,1.0,3.0,11.0,6.0,3.0,2.0,1.0,3.0,3.0,34,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.4375,0.47959183673469385,0.5277777777777778,0.673469387755102,0.0625,,13.169642857142856,0.8,0.08737864077669903,0.13636363636363635,0.06896551724137931,0.1099476439790576,0.04046242774566474,0.09523809523809523,0.05128205128205128,0.10416666666666667,0.16393442622950818,0.07407407407407407,,1.0,0.16326530612244897,0.75,0.75,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.16666666666666666,,0.16326530612244897,0.125,0.125,1.0,0.5102040816326531,0.4,0.4,1.0,0.42857142857142855,0.25,0.25,0.8367346938775511,0.4,0.5722530612244898,0.51867,0.511675,0.1111111111111111,0.2857142857142857,5.85,25.363636363636363,0.08651399491094147,1.0,1.0,,,1.0,,11.0,,,3.0,,1.0,1.0,1.0,,,,,,1.0,1.0,3.0,1.0,0.5,,0.7857142857142857,0.375,0.7857142857142857,0.375,0.14285714285714285,,,0.011627906976744186,,0.02127659574468085,,0.06060606060606061,0.125,0.14285714285714285,1.0,,,,0.19298245614035087,0.05263157894736842,,1.0,2.0,1.0,3.0,1.0,,,,,,,,,0.6,0.5,,0.02040816326530612,,,,0.6666666666666666,1.0,,1.0,2.0,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,27536.6,459,175,956,958,138,201,105,1914,20.0,29.0,6.0,23.0,10.0,20.0,2.0,16.0,48.0,5.0,8.0,26.0,53.0,26.0,68.0,10.0,140.0,995,5.0,9.0,6.0,10.0,18.0,34.0,78.0,48.0,16.0,5.0,25.0,16.0,41.0,9.0,15.0,7.0,98.0,9.0,22.0,12.0,35.0,11.0,46.0,3.0,38.0,22.0,16.0,15.0,2.0,12.0,4.0,3.0,19.0,1.0,18.0,39,2.0,12.0,,,11.0,6.0,5.0,3.0,2.0,5.0,4.0,137,0.34615384615384615,0.36,1.0,0.38235294117647056,0.38235294117647056,0.49056603773584906,0.5371900826446281,0.5555555555555556,0.5619834710743802,0.09433962264150944,0.034482758620689655,13.475836431226766,0.7894736842105263,0.05,0.10784313725490197,0.04054054054054054,0.07657657657657657,0.026442307692307692,0.03508771929824561,0.047058823529411764,0.05504587155963303,0.11764705882352941,0.0784313725490196,0.04838709677419355,0.8,0.2396694214876033,0.6896551724137931,0.7142857142857143,0.3,0.19008264462809918,0.2608695652173913,0.3157894736842105,0.5,0.1652892561983471,0.5,0.5,1.0,0.39669421487603307,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.125,0.5,0.8016528925619835,0.3333333333333333,0.565165702479339,0.5548599999999999,0.55783125,0.047619047619047616,0.10344827586206896,4.433962264150943,24.82058823529412,0.14435146443514643,2.0,2.0,3.0,4.0,3.0,,18.0,3.0,1.0,25.0,2.0,7.0,3.0,2.0,,1.0,1.0,,,1.0,1.0,25.0,2.0,0.6,0.5,0.6428571428571429,0.75,0.6428571428571429,0.78125,0.17391304347826086,0.038461538461538464,,0.010309278350515464,0.016666666666666666,0.009523809523809525,,0.04242424242424243,0.043478260869565216,0.14285714285714285,1.0,0.5,0.25,0.75,0.12857142857142856,0.17857142857142858,,1.0,1.0,4.0,4.0,6.0,,1.0,,,,,,,0.4444444444444444,0.6,,0.008264462809917356,,,,0.2,0.5,,3.0,4.0,0.2857142857142857,0.75,1.0,1.0,2.0,1.0,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6664.6,111,53,243,241,64,91,27,484,1.0,2.0,1.0,3.0,5.0,13.0,3.0,11.0,26.0,2.0,12.0,4.0,9.0,16.0,39.0,12.0,68.0,247,2.0,4.0,3.0,15.0,8.0,,42.0,26.0,11.0,1.0,2.0,3.0,5.0,2.0,2.0,,13.0,1.0,3.0,2.0,7.0,2.0,9.0,,4.0,2.0,2.0,3.0,,1.0,1.0,2.0,4.0,,1.0,7,,17.0,2.0,7.0,13.0,4.0,,,,,,63,1.0,1.0,0.875,0.41025641025641024,0.41025641025641024,0.4444444444444444,0.5833333333333334,0.6296296296296297,0.8125,0.1111111111111111,,21.01449275362319,0.75,0.046511627906976744,0.06521739130434782,0.014925373134328358,0.056179775280898875,0.017543859649122806,,0.07142857142857142,0.043478260869565216,0.05714285714285714,0.09090909090909091,,,0.041666666666666664,0.5,0.5,1.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.2708333333333333,0.38461538461538464,0.4166666666666667,1.0,0.5416666666666666,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.8541666666666666,0.4230769230769231,0.5381989583333332,0.42755,0.5167222222222222,0.07692307692307693,0.3076923076923077,11.155555555555557,25.074358974358976,0.26337448559670784,,,,,,1.0,7.0,1.0,6.0,32.0,,1.0,,1.0,,2.0,1.0,,,1.0,,32.0,2.0,,0.3333333333333333,0.5,0.7222222222222222,0.5,0.7619047619047619,,0.2857142857142857,,0.02127659574468085,,0.037037037037037035,,0.02127659574468085,,,,,,,0.10294117647058823,0.47058823529411764,2.0,4.0,1.0,7.0,2.0,8.0,6.0,1.0,,,1.0,1.0,,1.0,0.5,0.5333333333333333,0.25,0.08333333333333333,0.5,0.6666666666666666,1.0,0.5,0.5833333333333334,,1.0,2.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.02564102564102564,0.07692307692307693,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,14533.0,242,125,505,502,49,57,55,1007,30.0,35.0,15.0,27.0,1.0,5.0,,15.0,36.0,4.0,2.0,48.0,68.0,16.0,41.0,29.0,173.0,501,11.0,5.0,5.0,2.0,68.0,28.0,45.0,36.0,15.0,5.0,10.0,2.0,12.0,1.0,7.0,3.0,26.0,3.0,19.0,25.0,48.0,13.0,61.0,2.0,5.0,3.0,2.0,12.0,2.0,6.0,6.0,6.0,18.0,1.0,16.0,29,4.0,30.0,,,34.0,16.0,13.0,8.0,5.0,14.0,8.0,49,0.7083333333333334,0.7906976744186046,0.9375,0.3902439024390244,0.3902439024390244,0.7058823529411765,0.6605504587155964,0.692,0.3761467889908257,0.07352941176470588,0.08571428571428572,25.17605633802817,0.6666666666666666,0.19083969465648856,0.17272727272727273,0.029411764705882353,0.1825726141078838,0.06310679611650485,0.10526315789473684,0.11363636363636363,0.19298245614035087,0.18181818181818182,0.15151515151515152,0.05128205128205128,0.5714285714285714,0.3211009174311927,0.8571428571428571,0.9375,0.6666666666666666,0.24770642201834864,0.5555555555555556,0.6,0.8,0.045871559633027525,0.2,0.2,1.0,0.3302752293577982,0.4166666666666667,0.42857142857142855,0.9333333333333333,0.25,,0.2857142857142857,0.6972477064220184,0.4166666666666667,0.5460288990825688,0.5448090909090909,0.5869928571428572,0.13008130081300814,0.1951219512195122,6.214705882352939,25.341463414634145,0.09702970297029703,7.0,8.0,3.0,4.0,8.0,5.0,30.0,4.0,8.0,19.0,10.0,1.0,,10.0,,4.0,1.0,1.0,3.0,2.0,2.0,19.0,3.0,0.7272727272727273,0.8,0.78125,0.7857142857142857,0.7894736842105263,0.8636363636363636,0.07407407407407407,0.5,,0.09615384615384616,0.25925925925925924,0.047619047619047616,,0.012048192771084338,0.3,0.5,0.875,0.2857142857142857,0.5714285714285714,0.75,0.17341040462427745,0.10982658959537572,3.0,6.0,2.0,1.0,3.0,1.0,3.0,,,,,2.0,,2.0,0.6,0.5,,0.05504587155963303,0.5,0.5,0.6666666666666666,0.5,0.5,,1.0,1.0,0.0625,1.0,1.0,1.0,,,1.0,0.024390243902439025,,1.0,1.0,0.027777777777777776,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,13372.599999999999,223,60,471,474,84,101,48,945,20.0,31.0,16.0,32.0,4.0,12.0,2.0,4.0,17.0,2.0,7.0,38.0,71.0,8.0,29.0,24.0,124.0,479,4.0,2.0,8.0,9.0,32.0,44.0,15.0,17.0,4.0,5.0,21.0,12.0,33.0,9.0,15.0,6.0,78.0,4.0,14.0,17.0,33.0,7.0,40.0,1.0,12.0,6.0,6.0,13.0,1.0,11.0,6.0,2.0,19.0,,6.0,15,,28.0,,3.0,26.0,12.0,2.0,1.0,1.0,2.0,,83,0.42105263157894735,0.42105263157894735,0.625,0.27586206896551724,0.27586206896551724,0.5352112676056338,0.5,0.5585585585585585,0.29,0.07042253521126761,0.03225806451612903,24.714828897338403,0.6842105263157895,0.13934426229508196,0.1414141414141414,0.039603960396039604,0.14027149321266968,0.034653465346534656,0.043478260869565216,0.14634146341463414,0.14814814814814814,0.125,0.21052631578947367,0.02040816326530612,,0.31,0.6451612903225806,0.6666666666666666,0.4,0.32,0.5,0.5517241379310345,0.4375,0.12,0.3333333333333333,0.3333333333333333,1.0,0.17,0.23529411764705882,0.23529411764705882,0.25,0.3333333333333333,0.11764705882352941,0.4117647058823529,0.6,0.23529411764705882,0.5218685,0.53795,0.5219323529411765,0.11818181818181818,0.14814814814814814,6.680281690140845,24.637931034482754,0.17834394904458598,3.0,3.0,2.0,3.0,3.0,,6.0,4.0,7.0,27.0,,3.0,,3.0,,2.0,1.0,,3.0,1.0,2.0,27.0,,0.75,0.5,0.5,0.5882352941176471,0.5,0.675,0.09375,0.14285714285714285,,0.0297029702970297,,0.018518518518518517,0.1111111111111111,0.038461538461538464,0.1111111111111111,0.5,1.0,1.0,0.17647058823529413,0.6666666666666666,0.04838709677419355,0.21774193548387097,2.0,8.0,,3.0,,4.0,9.0,,1.0,,1.0,1.0,,,,0.4444444444444444,0.125,0.08,0.25,0.2857142857142857,0.5,,0.42857142857142855,0.034482758620689655,,,,,,,1.0,0.5,,,,,,,1.0,,True,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1087.2,18,-4,34,36,14,10,6,70,,2.0,1.0,1.0,,,,,,,,1.0,3.0,,,,2.0,40,1.0,,,,2.0,,,,,2.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,4.0,1.0,5.0,,,,,,,,,,,,2.0,2,,,,,,,,,,,,14,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,7.5,,0.2222222222222222,0.125,0.06666666666666667,0.17647058823529413,0.047619047619047616,0.2,,0.6666666666666666,0.2,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,0.7063333333333334,0.5,,,,2.1333333333333333,,0.4117647058823529,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7170.0,120,34,254,251,19,48,29,505,10.0,20.0,4.0,11.0,5.0,12.0,,8.0,19.0,1.0,2.0,14.0,31.0,13.0,31.0,2.0,69.0,260,3.0,3.0,2.0,2.0,14.0,14.0,39.0,19.0,8.0,3.0,8.0,,8.0,,7.0,,16.0,4.0,6.0,4.0,10.0,4.0,14.0,,3.0,1.0,2.0,3.0,,2.0,2.0,1.0,5.0,,7.0,10,,3.0,,,4.0,2.0,5.0,3.0,2.0,6.0,3.0,19,0.5,0.5833333333333334,1.0,0.41935483870967744,0.41935483870967744,0.45161290322580644,0.5403225806451613,0.5390625,0.5,0.0967741935483871,0.15,24.041811846689896,0.6,0.05405405405405406,0.10714285714285714,0.06666666666666667,0.07692307692307693,0.03389830508474576,,0.08571428571428572,0.034482758620689655,0.11363636363636363,0.08333333333333333,,0.5,0.3225806451612903,0.5,0.5882352941176471,0.4,0.1774193548387097,0.36363636363636365,0.36363636363636365,0.75,0.1935483870967742,0.4166666666666667,0.4166666666666667,1.0,0.3064516129032258,0.42105263157894735,0.42105263157894735,1.0,0.16666666666666666,,0.5,0.8225806451612904,0.42105263157894735,0.5886443548387098,0.57445,0.6391375,0.03125,0.06060606060606061,3.3354838709677415,24.825806451612905,0.07480314960629922,2.0,3.0,1.0,2.0,2.0,,7.0,1.0,,8.0,4.0,,1.0,,,,2.0,,,,,8.0,2.0,0.6666666666666666,0.5,0.5833333333333334,1.0,0.5833333333333334,1.0,,,,,,,,0.09302325581395349,,0.5,0.6666666666666666,,0.5,0.5,0.10144927536231885,0.11594202898550725,,,,2.0,1.0,2.0,,,2.0,,,,,1.0,0.3333333333333333,1.0,,,,,,,1.0,,1.0,2.0,0.3333333333333333,0.5,1.0,,,,,,,1.0,,,,1.0,True,,,
