EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Travels,BlockedArc3,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15092.2,252,57.0,526,550,123.0,211.0,49,1076,16.0,23.0,1.0,2.0,1.0,2.0,4.0,10.0,1.0,1.0,5.0,25.0,3.0,11.0,25,2.0,3.0,6.0,21.0,34.0,16.0,50,5.0,95,560,1.0,3.0,2.0,2.0,2.0,6.0,3.0,9.0,13.0,36.0,6.0,45.0,3.0,25,11.0,3.0,18.0,9.0,27.0,8.0,1.0,10.0,7.0,1.0,63.0,4.0,1.0,1.0,17.0,20.0,3.0,40.0,6.0,46.0,3.0,21.0,14.0,7.0,9.0,1.0,7.0,3.0,2.0,12.0,2.0,5.0,9.0,17,1.0,9.0,1.0,4.0,6.0,3.0,6.0,2.0,4.0,6.0,4.0,13.0,122.0,3.0,0.8571428571428571,0.8571428571428571,0.9375,0.32,0.3333333333333333,0.32,0.6176470588235294,0.3333333333333333,0.3333333333333333,0.5357142857142857,0.2,0.43333333333333335,0.5459770114942529,0.2,0.43333333333333335,0.5952380952380952,0.08823529411764706,0.08695652173913043,0.1,17.1280276816609,0.75,0.15,0.09090909090909091,0.16666666666666666,0.010101010101010102,0.13709677419354838,0.03361344537815126,0.15163934426229508,0.022935779816513763,0.02631578947368421,0.012987012987012988,0.07142857142857142,0.1590909090909091,0.18867924528301888,0.13043478260869565,0.13186813186813187,0.15151515151515152,0.06818181818181818,0.6666666666666666,0.27380952380952384,0.6956521739130435,0.7619047619047619,0.875,0.11904761904761904,0.4,0.4444444444444444,0.75,0.011904761904761904,1.0,1.0,1.0,0.2976190476190476,0.2,0.2,1.0,0.2976190476190476,0.44,0.44,0.9090909090909091,0.4,0.5,1.0,0.4,0.13333333333333333,0.5,0.2,0.4,0.5,0.8690476190476191,0.44,0.5789422619047618,0.5884,0.52207,0.034482758620689655,0.08108108108108109,0.021052631578947368,0.1368421052631579,3.679411764705882,24.331999999999994,0.2338403041825095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,34157.3,569,162.0,1165,1160,149.0,194.0,154,2325,69.0,98.0,15.0,26.0,8.0,14.0,29.0,54.0,,1.0,,,,,2,1.0,,,98.0,153.0,,2,44.0,240,1254,19.0,32.0,1.0,44.0,10.0,18.0,,,24.0,158.0,38.0,,,2,,13.0,51.0,28.0,79.0,22.0,6.0,32.0,16.0,3.0,186.0,33.0,42.0,1.0,53.0,65.0,12.0,130.0,76.0,206.0,4.0,18.0,14.0,4.0,30.0,3.0,21.0,19.0,9.0,49.0,9.0,4.0,23.0,62,15.0,55.0,,1.0,67.0,35.0,17.0,10.0,7.0,17.0,14.0,24.0,148.0,3.0,0.8061224489795918,0.9080459770114943,,,,,0.6405228758169934,0.59375,0.5555555555555556,0.632258064516129,0.5757575757575758,0.5555555555555556,0.6521739130434783,0.5789473684210527,0.5454545454545454,0.012903225806451613,0.08496732026143791,0.09183673469387756,0.07407407407407407,17.310549777117384,0.6122448979591837,0.36363636363636365,0.041666666666666664,0.23636363636363636,0.1494661921708185,0.1948529411764706,0.12992125984251968,0.21572212065813529,0.14018691588785046,0.16326530612244897,0.10752688172043011,0.19117647058823528,0.1956521739130435,0.25203252032520324,0.26666666666666666,0.18811881188118812,0.21428571428571427,0.09090909090909091,0.8235294117647058,0.632258064516129,0.7040816326530612,0.7752808988764045,0.7971014492753623,0.34838709677419355,0.5370370370370371,0.58,0.8275862068965517,0.0064516129032258064,,,,,,,,0.012903225806451613,,,,0.7878787878787878,0.5769230769230769,0.26666666666666666,0.030303030303030304,0.7777777777777778,0.5714285714285714,,,,0.6451612903225806,,0.6047793548387099,0.5840879999999999,0.6454055555555555,0.19337016574585636,0.19553072625698323,0.18333333333333332,0.1,3.941176470588237,25.15,0.1278969957081545,6.0,4.0,22.0,2.0,12.0,6.0,9.0,3.0,2.0,1.0,2.0,0.1702127659574468,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,54345.9,906,315.0,1914,1915,398.0,526.0,182,3829,103.0,137.0,10.0,10.0,30.0,38.0,94.0,164.0,49.0,93.0,3.0,8.0,,45.0,122,15.0,14.0,39.0,246.0,394.0,48.0,130,197.0,833,2026,21.0,28.0,16.0,63.0,56.0,91.0,14.0,39.0,227.0,94.0,398.0,45.0,99.0,122,45.0,15.0,91.0,101.0,192.0,73.0,28.0,66.0,23.0,2.0,485.0,4.0,5.0,,44.0,57.0,7.0,108.0,9.0,117.0,4.0,39.0,18.0,21.0,41.0,7.0,26.0,15.0,15.0,56.0,2.0,10.0,30.0,61,6.0,151.0,,4.0,220.0,90.0,21.0,9.0,11.0,22.0,12.0,225.0,396.0,8.0,0.1910569105691057,0.19262295081967212,0.3125,0.36923076923076925,0.358974358974359,0.36923076923076925,0.6243654822335025,0.75,0.6153846153846154,0.6068702290076335,0.6136363636363636,0.5923076923076923,0.6707317073170732,0.65625,0.6706586826347305,0.2480916030534351,0.03807106598984772,0.043795620437956206,0.036585365853658534,31.62111215834119,0.7321428571428571,0.109375,,0.1192468619246862,0.01272264631043257,0.10426540284360189,0.00904977375565611,0.11222222222222222,0.010778443113772455,0.015384615384615385,0.012539184952978056,,0.0989010989010989,0.12093023255813953,0.16049382716049382,0.09904153354632587,0.11926605504587157,0.018957345971563982,0.5454545454545454,0.26145038167938933,0.7518248175182481,0.7862595419847328,0.22330097087378642,0.31297709923664124,0.573170731707317,0.5949367088607594,0.2127659574468085,0.17748091603053434,0.5268817204301075,0.5444444444444444,0.08163265306122448,0.015267175572519083,0.375,0.375,0.6666666666666666,0.23282442748091603,0.36885245901639346,0.36885245901639346,0.28888888888888886,0.22727272727272727,1.0,0.3,0.3409090909090909,0.2923076923076923,0.7894736842105263,,0.3,0.358974358974359,0.5095419847328244,0.36885245901639346,0.5195260496183207,0.5115775,0.5251396153846153,0.1605351170568562,0.19480519480519481,0.07563025210084033,0.2725090036014406,8.801015228426396,25.784615384615385,0.20794148380355276,9.0,73.0,4.0,,4.0,2.0,22.0,17.0,,,16.0,0.01020408163265306,0.014925373134328358,1.0,1.0,3.0,4.0,1.0,2.0,10.0,6.0,1.0,1.0,1.0,0.25,0.03225806451612903,0.022727272727272728,1.0,1.0,0.2,0.6666666666666666,0.04411764705882353,,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,41675.299999999996,695,187.0,1436,1449,224.0,271.0,151,2885,18.0,25.0,1.0,2.0,1.0,3.0,6.0,24.0,5.0,11.0,13.0,32.0,8.0,37.0,101,9.0,5.0,12.0,29.0,60.0,50.0,133,17.0,225,1566,1.0,4.0,14.0,26.0,2.0,6.0,8.0,20.0,31.0,48.0,10.0,150.0,,101,37.0,3.0,18.0,8.0,26.0,6.0,2.0,12.0,5.0,1.0,60.0,10.0,7.0,1.0,43.0,29.0,,72.0,18.0,90.0,1.0,28.0,21.0,7.0,8.0,5.0,7.0,9.0,1.0,17.0,1.0,1.0,33.0,71,6.0,34.0,1.0,12.0,22.0,12.0,10.0,6.0,4.0,10.0,9.0,31.0,223.0,9.0,0.8275862068965517,0.8275862068965517,1.0,0.37593984962406013,0.4,0.37593984962406013,0.48333333333333334,0.25,0.3333333333333333,0.538860103626943,0.6388888888888888,0.5384615384615384,0.556930693069307,0.65,0.5535714285714286,0.689119170984456,0.05,0.04,0.08333333333333333,13.577185368877869,0.47058823529411764,,0.04,0.08192090395480225,0.021406727828746176,0.12951807228915663,0.03134796238244514,0.10495626822157435,0.02631578947368421,0.01834862385321101,0.032520325203252036,0.0273972602739726,0.07633587786259542,0.08641975308641975,0.08196721311475409,0.13389121338912133,0.11827956989247312,0.009174311926605505,0.9,0.12953367875647667,0.72,0.75,0.7777777777777778,0.12435233160621761,0.25,0.2727272727272727,0.8333333333333334,0.05699481865284974,0.45454545454545453,0.45454545454545453,1.0,0.16580310880829016,0.40625,0.40625,1.0,0.5233160621761658,0.36633663366336633,0.37,1.0,0.1111111111111111,0.5,,0.5,0.11538461538461539,0.3333333333333333,0.3076923076923077,0.46153846153846156,0.4166666666666667,0.8186528497409327,0.36633663366336633,0.561789378238342,0.5559799999999999,0.5479346153846153,0.05970149253731343,0.17647058823529413,0.11555555555555555,0.13777777777777778,7.591666666666667,25.480451127819556,0.15598885793871867,3.0,3.0,,1.0,3.0,2.0,4.0,1.0,,,1.0,0.024096385542168676,0.019230769230769232,3.0,5.0,4.0,7.0,,,,,,,,0.5,,0.2777777777777778,0.6,1.0,0.4444444444444444,1.0,,3.0,1.0,0.007518796992481203,0.009900990099009901,0.375,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,88910.30000000002,1482,417.0,3086,3099,572.0,680.0,327,6185,77.0,123.0,6.0,12.0,14.0,19.0,18.0,61.0,4.0,13.0,28.0,74.0,10.0,47.0,143,17.0,7.0,18.0,99.0,197.0,75.0,217,33.0,456,3269,8.0,20.0,22.0,40.0,15.0,25.0,11.0,28.0,69.0,102.0,96.0,222.0,3.0,143,47.0,21.0,69.0,66.0,135.0,41.0,25.0,43.0,20.0,6.0,336.0,27.0,19.0,2.0,69.0,51.0,2.0,122.0,48.0,170.0,6.0,116.0,60.0,56.0,43.0,5.0,26.0,10.0,17.0,53.0,4.0,8.0,56.0,107,5.0,45.0,,3.0,44.0,19.0,14.0,7.0,6.0,15.0,11.0,69.0,569.0,12.0,0.5151515151515151,0.53125,0.9866666666666667,0.3456221198156682,0.39285714285714285,0.3456221198156682,0.5025380710659898,0.4,0.6,0.5108695652173914,0.47619047619047616,0.5943396226415094,0.5253456221198156,0.47619047619047616,0.6160714285714286,0.5241545893719807,0.1065989847715736,0.08130081300813008,0.18032786885245902,14.042675893886967,0.8113207547169812,0.02127659574468085,0.03125,0.0678191489361702,0.027777777777777776,0.09530386740331492,0.037396121883656507,0.08130081300813008,0.032716927453769556,0.036,0.03787878787878788,0.03608247422680412,0.06761565836298933,0.07418397626112759,0.05223880597014925,0.09541984732824428,0.095,0.027906976744186046,0.7333333333333333,0.2971014492753623,0.6260162601626016,0.6814159292035398,0.5194805194805194,0.1473429951690821,0.29508196721311475,0.36,0.5,0.03140096618357488,0.3076923076923077,0.3076923076923077,0.5,0.178743961352657,0.3783783783783784,0.3835616438356164,1.0,0.34541062801932365,0.32867132867132864,0.32867132867132864,0.9787234042553191,0.2857142857142857,0.5,0.3333333333333333,0.40476190476190477,0.3584905660377358,0.7368421052631579,0.18867924528301888,0.33962264150943394,0.3888888888888889,0.821256038647343,0.32867132867132864,0.5781103864734298,0.5371386363636363,0.593411320754717,0.04640371229698376,0.0892018779342723,0.08771929824561403,0.1513157894736842,4.5071065989847705,24.857603686635947,0.18535320803629293,,6.0,6.0,,1.0,2.0,3.0,3.0,1.0,,2.0,0.02735562310030395,0.009523809523809525,4.0,5.0,4.0,8.0,1.0,1.0,,1.0,1.0,,1.0,0.36363636363636365,,0.11904761904761904,0.8,1.0,0.23529411764705882,1.0,0.0045871559633027525,4.0,1.0,0.004608294930875576,,0.4,1.0,1.0,0.013513513513513514,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,24966.6,416,73.0,869,867,205.0,221.0,102,1736,7.0,15.0,,,2.0,3.0,4.0,8.0,2.0,5.0,15.0,35.0,5.0,35.0,85,9.0,12.0,22.0,13.0,28.0,50.0,120,32.0,208,946,,2.0,16.0,25.0,4.0,8.0,15.0,27.0,68.0,24.0,2.0,144.0,6.0,85,35.0,7.0,14.0,11.0,25.0,8.0,3.0,8.0,6.0,,61.0,7.0,2.0,,14.0,17.0,4.0,35.0,9.0,44.0,1.0,20.0,11.0,9.0,10.0,,7.0,4.0,3.0,14.0,2.0,3.0,19.0,37,,40.0,4.0,8.0,35.0,8.0,3.0,3.0,,3.0,2.0,68.0,204.0,2.0,0.9230769230769231,0.9230769230769231,0.96,0.4166666666666667,0.5555555555555556,0.4166666666666667,0.4642857142857143,,0.5,0.5945945945945946,0.5833333333333334,0.7571428571428571,0.6380368098159509,0.625,0.7906976744186046,0.8108108108108109,0.25,0.3333333333333333,0.125,17.951318458417852,0.7142857142857143,0.16,,0.09497206703910614,0.010582010582010581,0.07,0.029045643153526972,0.08179419525065963,0.020930232558139535,,0.04093567251461988,,0.12857142857142856,0.07692307692307693,0.06451612903225806,0.04195804195804196,0.14035087719298245,0.013157894736842105,0.6666666666666666,0.10135135135135136,0.4666666666666667,0.7,0.8571428571428571,0.05405405405405406,0.5,0.5714285714285714,1.0,0.033783783783783786,0.4,0.5,1.0,0.23648648648648649,0.42857142857142855,0.4411764705882353,1.0,0.5743243243243243,0.4117647058823529,0.4166666666666667,0.9428571428571428,,,,0.5,0.08571428571428572,0.6666666666666666,0.14285714285714285,0.6285714285714286,0.5454545454545454,0.9121621621621622,0.4117647058823529,0.557595945945946,0.49019166666666664,0.5402771428571429,0.06369426751592357,0.22857142857142856,0.1201923076923077,0.3269230769230769,6.2857142857142865,25.43666666666666,0.23590333716915995,4.0,15.0,,,2.0,4.0,1.0,5.0,,,5.0,0.011494252873563218,0.03333333333333333,3.0,7.0,4.0,7.0,2.0,,,3.0,,,,0.4375,0.2,0.3888888888888889,0.42857142857142855,1.0,0.4444444444444444,1.0,0.01639344262295082,3.0,2.0,0.016666666666666666,0.011764705882352941,0.6,,,0.02857142857142857,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,53227.79999999999,887,323.0,1842,1842,268.0,267.0,192,3684,103.0,132.0,28.0,35.0,14.0,19.0,38.0,80.0,11.0,23.0,6.0,21.0,2.0,39.0,105,12.0,7.0,12.0,152.0,235.0,45.0,126,111.0,550,1901,34.0,45.0,15.0,106.0,19.0,29.0,8.0,14.0,90.0,186.0,118.0,132.0,3.0,105,39.0,18.0,34.0,17.0,51.0,11.0,6.0,18.0,13.0,3.0,119.0,14.0,37.0,1.0,95.0,89.0,18.0,202.0,52.0,254.0,9.0,15.0,10.0,5.0,27.0,5.0,10.0,20.0,17.0,47.0,3.0,6.0,46.0,78,7.0,118.0,1.0,5.0,138.0,61.0,61.0,36.0,24.0,62.0,37.0,90.0,266.0,7.0,0.6118421052631579,0.7099236641221374,0.9777777777777777,0.35714285714285715,0.5714285714285714,0.35714285714285715,0.6468085106382979,0.7555555555555555,0.6551724137931034,0.6080332409972299,0.7666666666666667,0.7209302325581395,0.6470588235294118,0.7464788732394366,0.7142857142857143,0.3490304709141274,0.07659574468085106,0.06060606060606061,0.1125,22.868217054263564,0.574468085106383,0.43902439024390244,0.02564102564102564,0.19222462203023757,0.08726415094339622,0.21348314606741572,0.03553299492385787,0.2026431718061674,0.06234718826405868,0.13333333333333333,0.03436426116838488,0.038834951456310676,0.13218390804597702,0.21844660194174756,0.25301204819277107,0.2120253164556962,0.21705426356589147,0.06338028169014084,0.5967741935483871,0.3656509695290859,0.7803030303030303,0.8306451612903226,0.6310679611650486,0.22160664819944598,0.475,0.5352112676056338,0.631578947368421,0.06371191135734072,0.4782608695652174,0.5,0.36363636363636365,0.05817174515235457,0.2857142857142857,0.2857142857142857,1.0,0.29085872576177285,0.37142857142857144,0.38613861386138615,0.9743589743589743,0.5833333333333334,0.8,0.17857142857142858,0.2,0.4418604651162791,0.7368421052631579,0.046511627906976744,0.27906976744186046,0.5833333333333334,0.7146814404432132,0.37142857142857144,0.5609976454293629,0.5572328947368421,0.5645825581395348,0.14769975786924938,0.21254355400696864,0.19272727272727272,0.16363636363636364,5.5910638297872355,25.34603174603175,0.1454940282301846,14.0,28.0,42.0,4.0,6.0,16.0,9.0,12.0,2.0,,12.0,0.05263157894736842,0.09230769230769231,2.0,3.0,6.0,8.0,2.0,1.0,,,1.0,,1.0,0.5333333333333333,0.043478260869565216,0.05,0.6666666666666666,1.0,0.5,1.0,,1.0,4.0,0.031746031746031744,0.0380952380952381,0.5,2.0,1.0,,1.0,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,30884.799999999996,515,154.0,1088,1090,232.0,258.0,110,2178,36.0,55.0,4.0,5.0,4.0,7.0,38.0,71.0,4.0,12.0,12.0,27.0,7.0,16.0,45,3.0,4.0,11.0,78.0,138.0,28.0,72,42.0,282,1097,6.0,9.0,4.0,18.0,9.0,16.0,7.0,18.0,50.0,56.0,100.0,60.0,24.0,45,16.0,11.0,44.0,27.0,71.0,21.0,6.0,30.0,12.0,2.0,169.0,10.0,5.0,,29.0,32.0,5.0,66.0,15.0,81.0,1.0,28.0,17.0,11.0,20.0,3.0,17.0,11.0,3.0,31.0,3.0,,18.0,38,1.0,49.0,,5.0,47.0,20.0,5.0,3.0,2.0,5.0,2.0,50.0,230.0,1.0,0.358974358974359,0.358974358974359,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.5652173913043478,0.6666666666666666,0.5625,0.5714285714285714,0.5769230769230769,0.5735294117647058,0.6103896103896104,0.6428571428571429,0.6410256410256411,0.34285714285714286,0.07971014492753623,0.05454545454545454,0.09859154929577464,21.54605263157895,0.6451612903225806,0.125,,0.11188811188811189,0.02092050209205021,0.1141732283464567,0.04,0.11296296296296296,0.03067484662576687,,0.047872340425531915,0.016129032258064516,0.11428571428571428,0.11627906976744186,0.09615384615384616,0.11052631578947368,0.125,0.010752688172043012,0.4,0.2619047619047619,0.6545454545454545,0.6923076923076923,0.3333333333333333,0.3380952380952381,0.5352112676056338,0.59375,0.39473684210526316,0.05714285714285714,0.3333333333333333,0.36363636363636365,0.25,0.12857142857142856,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,0.35555555555555557,0.35555555555555557,0.5,0.38461538461538464,0.8,0.75,0.23076923076923078,0.20588235294117646,0.5714285714285714,0.20588235294117646,0.3235294117647059,0.36363636363636365,0.6047619047619047,0.35555555555555557,0.5265688095238094,0.5375500000000001,0.5329441176470588,0.09251101321585903,0.12903225806451613,0.06382978723404255,0.1773049645390071,6.474637681159421,24.730555555555554,0.21323529411764705,3.0,11.0,,,3.0,2.0,3.0,4.0,,,2.0,0.025,0.05555555555555555,1.0,1.0,,1.0,2.0,1.0,,1.0,,,,0.25,0.08333333333333333,0.07692307692307693,1.0,1.0,,,0.013888888888888888,3.0,,,,0.42857142857142855,,,,,1.0,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2428.0999999999995,40,-27.0,82,86,22.0,24.0,12,168,,4.0,,,,,1.0,2.0,,2.0,3.0,5.0,1.0,,2,,,1.0,1.0,8.0,3.0,7,,11,101,1.0,1.0,,2.0,,1.0,,2.0,,2.0,,9.0,,2,,5.0,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,3.0,,,3.0,4.0,1.0,8.0,3.0,11.0,,1.0,1.0,,1.0,,1.0,3.0,,4.0,2.0,,4.0,7,,,,,,,,,,,,,22.0,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.125,1.0,,0.36666666666666664,1.0,,0.36666666666666664,1.0,,0.4666666666666667,0.625,1.0,0.5,20.21276595744681,0.25,1.0,,0.21052631578947367,,0.13636363636363635,0.1111111111111111,0.17073170731707318,0.0625,,0.10526315789473684,0.125,,0.75,0.2,0.07692307692307693,0.2222222222222222,,,0.26666666666666666,,,,0.13333333333333333,0.5,1.0,1.0,0.13333333333333333,,,,0.3333333333333333,0.6,0.6,1.0,0.13333333333333333,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.7333333333333333,,0.57222,0.5,0.5090833333333333,,,0.18181818181818182,,6.075,23.885714285714283,0.2682926829268293,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,24808.5,413,71.0,864,865,173.0,188.0,96,1729,26.0,50.0,5.0,9.0,4.0,8.0,11.0,30.0,1.0,1.0,6.0,23.0,4.0,23.0,55,6.0,6.0,12.0,38.0,81.0,29.0,78,14.0,177,910,5.0,9.0,9.0,19.0,7.0,15.0,6.0,16.0,32.0,46.0,30.0,69.0,18.0,55,23.0,8.0,23.0,14.0,37.0,10.0,4.0,18.0,3.0,2.0,88.0,9.0,3.0,,19.0,25.0,4.0,48.0,12.0,60.0,,18.0,12.0,6.0,14.0,1.0,10.0,5.0,4.0,19.0,3.0,3.0,14.0,22,,16.0,,,22.0,11.0,9.0,4.0,5.0,10.0,6.0,32.0,173.0,3.0,0.6052631578947368,0.6571428571428571,0.7931034482758621,0.3717948717948718,0.375,0.3717948717948718,0.4691358024691358,0.5555555555555556,0.4666666666666667,0.5125786163522013,0.5277777777777778,0.5161290322580645,0.5205882352941177,0.5277777777777778,0.48484848484848486,0.49056603773584906,0.09876543209876543,0.12,0.06666666666666667,19.325153374233132,0.7368421052631579,0.10810810810810811,,0.11210762331838565,0.014563106796116505,0.08962264150943396,0.04326923076923077,0.10114942528735632,0.028985507246376812,0.010869565217391304,0.04697986577181208,0.03389830508474576,0.11627906976744186,0.1134020618556701,0.1,0.10204081632653061,0.06153846153846154,,0.6,0.31446540880503143,0.52,0.5909090909090909,0.5769230769230769,0.18867924528301888,0.36666666666666664,0.39285714285714285,0.7272727272727273,0.006289308176100629,1.0,1.0,,0.14465408805031446,0.2608695652173913,0.2608695652173913,1.0,0.34591194968553457,0.41818181818181815,0.41818181818181815,0.7391304347826086,0.5,0.5555555555555556,0.2,0.3333333333333333,0.25806451612903225,0.5,0.12903225806451613,0.3870967741935484,0.5,0.8050314465408805,0.41818181818181815,0.5677179245283019,0.59259375,0.5654338709677418,0.06470588235294118,0.11956521739130435,0.10734463276836158,0.1807909604519774,3.930864197530864,25.056410256410256,0.20023148148148148,,,6.0,,,,,,,,1.0,0.021739130434782608,,1.0,3.0,2.0,3.0,1.0,3.0,,,1.0,1.0,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,True
