EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends,Travels,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3361.5,56,6,114,120,30,38,10,234,4.0,6.0,2.0,3.0,2.0,7.0,1.0,1.0,4.0,8.0,2.0,10.0,14.0,130,1.0,1.0,1.0,1.0,6.0,2.0,6.0,7.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,3.0,3.0,6.0,1.0,7.0,1.0,6.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,30,0.75,0.75,1.0,0.2,0.2,0.5,0.3888888888888889,0.3888888888888889,0.5555555555555556,0.125,0.16666666666666666,16.935483870967744,0.6666666666666666,0.14285714285714285,0.1111111111111111,0.03571428571428571,0.125,0.022222222222222223,0.125,0.3333333333333333,0.15384615384615385,0.05555555555555555,0.2222222222222222,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.8,0.75,0.1111111111111111,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.8888888888888888,0.2857142857142857,0.5767222222222222,0.4243,0.468725,3.3749999999999996,24.72,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,14708.599999999999,245,51,511,509,54,101,60,1020,34.0,41.0,23.0,,,1.0,1.0,,45.0,64.0,,1.0,108.0,559,12.0,1.0,9.0,,68.0,22.0,,1.0,,6.0,14.0,7.0,21.0,5.0,10.0,49.0,12.0,24.0,28.0,59.0,32.0,91.0,2.0,9.0,7.0,2.0,10.0,1.0,6.0,11.0,4.0,21.0,2.0,9.0,31.0,8.0,24.0,,6.0,4.0,6.0,53,0.7555555555555555,0.8947368421052632,,,,0.703125,0.6923076923076923,0.7105263157894737,0.015384615384615385,0.09375,0.07317073170731707,16.666666666666664,0.47619047619047616,0.23529411764705882,0.21238938053097345,0.1016949152542373,0.22413793103448276,0.1308016877637131,0.17647058823529413,0.20512820512820512,0.2777777777777778,0.22988505747126436,0.15384615384615385,0.14285714285714285,0.6307692307692307,0.8292682926829268,0.8947368421052632,0.7941176470588235,0.35384615384615387,,0.015384615384615385,,,,0.07692307692307693,,0.6461538461538462,,0.6272492307692309,0.6166599999999999,0.6013555555555556,3.6109375,25.3,0.10567514677103718,9.0,10.0,6.0,6.0,11.0,18.0,10.0,3.0,23.0,8.0,2.0,18.0,14.0,2.0,3.0,1.0,19.0,1.0,7.0,4.0,2.0,7.0,2.0,26.0,4.0,15.0,2.0,5.0,18.0,1.0,0.8333333333333334,0.8888888888888888,0.7692307692307693,0.8888888888888888,0.7666666666666667,0.9,0.13043478260869565,0.4375,0.125,0.15966386554621848,0.15,0.2033898305084746,0.05,0.07142857142857142,0.19230769230769232,0.8333333333333334,0.4782608695652174,0.55,0.6363636363636364,0.7692307692307693,0.9,0.2222222222222222,0.6666666666666666,1.0,0.19736842105263158,0.2,0.21296296296296297,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,17169.600000000002,286,126,595,592,97,164,65,1187,32.0,37.0,51.0,3.0,15.0,48.0,8.0,13.0,78.0,119.0,16.0,51.0,267.0,632,8.0,8.0,16.0,13.0,28.0,128.0,12.0,48.0,15.0,5.0,27.0,34.0,61.0,27.0,17.0,156.0,,16.0,20.0,38.0,1.0,39.0,1.0,12.0,7.0,5.0,11.0,1.0,9.0,4.0,2.0,15.0,3.0,5.0,15.0,3.0,49.0,1.0,7.0,4.0,7.0,96,0.1794871794871795,0.18181818181818182,0.25,0.3137254901960784,0.3137254901960784,0.6554621848739496,0.6,0.6709183673469388,0.3,0.04201680672268908,0.05405405405405406,31.492537313432834,0.7333333333333333,0.13986013986013987,0.12403100775193798,,0.1323529411764706,0.003703703703703704,,0.1702127659574468,0.1044776119402985,0.13131313131313133,0.1,0.014705882352941176,0.21764705882352942,0.8648648648648649,0.9142857142857143,0.25,0.3,0.01764705882352941,0.2823529411764706,0.3125,0.3125,0.26666666666666666,0.5,0.4482758620689655,0.5176470588235295,0.3125,0.5197320588235294,0.54707,0.5178827586206897,9.268907563025211,25.823529411764707,0.16302521008403362,4.0,4.0,6.0,6.0,30.0,63.0,6.0,1.0,16.0,9.0,20.0,50.0,2.0,7.0,8.0,2.0,1.0,,2.0,2.0,,1.0,,70.0,9.0,27.0,2.0,2.0,48.0,3.0,0.75,0.5625,0.46875,0.5172413793103449,0.5,0.6410256410256411,0.0392156862745098,0.10526315789473684,,0.009009009009009009,,0.017241379310344827,,,0.1724137931034483,0.2857142857142857,0.5882352941176471,0.6122448979591837,0.13333333333333333,0.25,1.0,0.25,0.20689655172413793,1.0,0.15706806282722513,0.19708029197080293,0.0599250936329588,0.18726591760299627,16.0,31.0,1.0,1.0,4.0,1.0,4.0,36.0,1.0,1.0,6.0,3.0,5.0,1.0,4.0,0.125,0.3076923076923077,0.03225806451612903,0.18235294117647058,0.5161290322580645,0.5333333333333333,0.125,0.3333333333333333,0.3333333333333333,0.125,0.3076923076923077,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7429.1,124,25,245,249,18,53,28,494,4.0,5.0,3.0,7.0,2.0,14.0,1.0,,5.0,9.0,3.0,21.0,26.0,271,2.0,3.0,,1.0,4.0,6.0,9.0,14.0,2.0,,6.0,1.0,7.0,,2.0,15.0,5.0,7.0,7.0,14.0,5.0,19.0,,6.0,3.0,3.0,1.0,1.0,1.0,1.0,,2.0,,4.0,11.0,,9.0,2.0,,,,18,0.4,0.4,1.0,0.14285714285714285,0.14285714285714285,0.5555555555555556,0.31666666666666665,0.38235294117647056,0.7,,,12.857142857142858,0.5,0.109375,0.11666666666666667,0.07352941176470588,0.11290322580645161,0.040983606557377046,0.125,0.08333333333333333,0.10714285714285714,0.14634146341463414,0.05263157894736842,,0.16666666666666666,0.8,0.8,0.5,0.1,0.23333333333333334,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.2,,0.8666666666666667,0.14285714285714285,0.5746516666666667,0.48689999999999994,0.61995,6.233333333333333,25.138095238095243,0.07346938775510205,1.0,1.0,,,1.0,7.0,1.0,,5.0,,,,,1.0,3.0,1.0,,,,,,,1.0,8.0,,4.0,,,,1.0,0.5,,0.5,,0.5,,,,,,,,,0.057692307692307696,0.16666666666666666,,0.3333333333333333,0.3333333333333333,,0.2,1.0,,,,0.11764705882352941,0.3076923076923077,0.19230769230769232,,,1.0,1.0,,,1.0,,,,,,,,,,0.3333333333333333,,,0.03333333333333333,,,,0.14285714285714285,0.14285714285714285,,,,1.0,2.0,1.0,1.0,1.0,0.4,0.5,1.0,1.0,,,,,,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,20837.9,347,132,723,722,115,183,79,1445,14.0,20.0,15.0,16.0,12.0,37.0,3.0,6.0,17.0,36.0,19.0,53.0,101.0,760,3.0,6.0,5.0,7.0,10.0,24.0,57.0,37.0,12.0,3.0,18.0,14.0,32.0,7.0,10.0,78.0,9.0,16.0,11.0,28.0,11.0,39.0,3.0,27.0,16.0,11.0,9.0,1.0,7.0,2.0,2.0,11.0,1.0,16.0,29.0,1.0,12.0,,4.0,2.0,4.0,114,0.29411764705882354,0.3125,1.0,0.3584905660377358,0.3584905660377358,0.4722222222222222,0.5112359550561798,0.5372340425531915,0.5955056179775281,0.08333333333333333,,12.915129151291511,0.8181818181818182,0.062146892655367235,0.09876543209876543,0.04864864864864865,0.07964601769911504,0.03363914373088685,0.04081632653061224,0.06896551724137931,0.060240963855421686,0.10655737704918032,0.075,0.06,0.2247191011235955,0.7,0.7,0.2857142857142857,0.16853932584269662,0.1797752808988764,0.4157303370786517,0.32432432432432434,0.32432432432432434,1.0,0.3333333333333333,0.5,0.8202247191011236,0.32432432432432434,0.5733449438202248,0.570975,0.5535375000000001,4.427777777777778,24.78301886792453,0.1590594744121715,2.0,2.0,2.0,3.0,3.0,10.0,2.0,,13.0,2.0,1.0,17.0,2.0,7.0,6.0,2.0,2.0,,1.0,1.0,,,1.0,11.0,1.0,6.0,2.0,3.0,17.0,2.0,0.6666666666666666,0.4,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.7083333333333334,0.2,0.045454545454545456,,0.014084507042253521,0.02127659574468085,0.013888888888888888,,0.051470588235294115,0.05555555555555555,0.75,0.2,0.25,0.3333333333333333,0.2222222222222222,1.0,0.5,0.25,0.6666666666666666,0.06382978723404255,0.14634146341463414,0.12871287128712872,0.16831683168316833,,1.0,7.0,1.0,3.0,3.0,4.0,,1.0,,,,,,,0.5,0.5714285714285714,,0.011235955056179775,,,,0.4375,0.4375,0.3333333333333333,0.5,,2.0,3.0,1.0,,1.0,0.3333333333333333,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5295.6,88,68,193,189,58,85,22,382,1.0,2.0,2.0,12.0,11.0,23.0,2.0,12.0,3.0,8.0,15.0,35.0,61.0,187,2.0,3.0,3.0,15.0,6.0,,39.0,23.0,11.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,3.0,2.0,7.0,1.0,8.0,,2.0,,2.0,2.0,,1.0,,1.0,2.0,,1.0,7.0,,16.0,7.0,,,,57,1.0,1.0,0.8666666666666667,0.42857142857142855,0.42857142857142855,0.375,0.5930232558139535,0.6354166666666666,0.813953488372093,0.125,,22.935779816513758,1.0,0.05714285714285714,0.08108108108108109,0.017543859649122806,0.06944444444444445,0.010869565217391304,,0.08333333333333333,0.058823529411764705,0.06896551724137931,0.125,,0.046511627906976744,0.5,0.5,1.0,0.046511627906976744,0.27906976744186046,0.5348837209302325,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.4,0.6666666666666666,0.8604651162790697,0.4782608695652174,0.5389093023255813,0.2824,0.5167222222222222,11.9375,25.122857142857146,0.3005181347150259,,,,,,10.0,,1.0,4.0,1.0,6.0,32.0,,1.0,,,,,2.0,,,,1.0,11.0,,3.0,,,32.0,2.0,,0.3333333333333333,0.3,0.7222222222222222,0.3333333333333333,0.7619047619047619,,0.3333333333333333,,,,,,0.02631578947368421,,,,,,,,,,,0.06521739130434782,0.2727272727272727,0.06557377049180328,0.5245901639344263,2.0,4.0,4.0,1.0,7.0,1.0,8.0,6.0,,,,1.0,1.0,,1.0,0.3333333333333333,0.5333333333333333,0.25,0.09302325581395349,0.5,0.6666666666666666,1.0,0.3333333333333333,0.36363636363636365,0.5,0.5833333333333334,,,1.0,3.0,2.0,1.0,0.2,,,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.02857142857142857,0.08333333333333333,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9012.3,150,83,313,310,43,52,31,623,13.0,16.0,15.0,2.0,10.0,23.0,,2.0,26.0,35.0,11.0,25.0,108.0,314,5.0,1.0,4.0,2.0,38.0,14.0,30.0,23.0,10.0,2.0,6.0,1.0,7.0,1.0,5.0,15.0,3.0,15.0,15.0,32.0,7.0,39.0,1.0,3.0,2.0,1.0,6.0,1.0,3.0,3.0,3.0,9.0,1.0,14.0,23.0,4.0,19.0,,8.0,3.0,9.0,43,0.7307692307692307,0.76,0.9090909090909091,0.44,0.44,0.7428571428571429,0.7083333333333334,0.75,0.4166666666666667,0.05714285714285714,0.0625,23.275862068965516,0.6666666666666666,0.18518518518518517,0.20270270270270271,0.04225352112676056,0.1935483870967742,0.05511811023622047,0.15384615384615385,0.14285714285714285,0.175,0.25,0.09090909090909091,0.05,0.26666666666666666,0.8125,0.8666666666666667,0.7692307692307693,0.25,0.03333333333333333,0.38333333333333336,0.43478260869565216,0.45454545454545453,0.9,,0.3333333333333333,0.6833333333333333,0.43478260869565216,0.5424775000000001,0.46168750000000003,0.5804916666666667,7.340000000000001,25.38,0.13738019169329074,1.0,2.0,2.0,3.0,11.0,23.0,2.0,4.0,11.0,3.0,8.0,17.0,2.0,,1.0,,4.0,,2.0,1.0,,2.0,1.0,26.0,2.0,12.0,5.0,6.0,17.0,3.0,0.4,0.75,0.5833333333333334,0.75,0.6875,0.85,0.06666666666666667,0.4,,0.07142857142857142,0.2,0.030303030303030304,,0.017241379310344827,0.25,0.6666666666666666,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.3333333333333333,0.5,,0.5,0.6666666666666666,0.17142857142857143,0.26666666666666666,0.10185185185185185,0.1574074074074074,2.0,4.0,1.0,,1.0,1.0,1.0,3.0,,,,,2.0,,2.0,1.0,0.5,,0.06666666666666667,0.5,0.5,0.5,0.5,0.5,,0.5,,1.0,1.0,,,1.0,0.16666666666666666,1.0,1.0,,,,,1.0,0.04,,1.0,1.0,0.043478260869565216,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,10180.399999999998,170,50,361,361,66,88,37,722,17.0,26.0,19.0,11.0,4.0,12.0,1.0,5.0,29.0,50.0,8.0,23.0,95.0,372,3.0,1.0,5.0,7.0,26.0,32.0,15.0,12.0,4.0,4.0,13.0,10.0,23.0,7.0,8.0,56.0,4.0,11.0,12.0,25.0,7.0,32.0,1.0,10.0,5.0,5.0,9.0,,8.0,5.0,1.0,14.0,,2.0,11.0,,20.0,3.0,,,,65,0.4482758620689655,0.4482758620689655,0.625,0.34782608695652173,0.34782608695652173,0.58,0.5616438356164384,0.6012658227848101,0.3150684931506849,0.08,0.038461538461538464,23.19201995012469,0.6428571428571429,0.1348314606741573,0.13414634146341464,0.05063291139240506,0.13450292397660818,0.045454545454545456,0.05263157894736842,0.1111111111111111,0.14634146341463414,0.10606060606060606,0.25,0.03125,0.3561643835616438,0.6538461538461539,0.68,0.47058823529411764,0.2602739726027397,0.1506849315068493,0.1643835616438356,0.3333333333333333,0.3333333333333333,0.25,0.25,0.4166666666666667,0.6712328767123288,0.3333333333333333,0.5400465753424657,0.6321,0.5363833333333333,6.08,24.47391304347826,0.18282548476454294,3.0,3.0,1.0,2.0,10.0,13.0,3.0,,6.0,3.0,4.0,22.0,,3.0,5.0,,3.0,,2.0,1.0,,3.0,1.0,14.0,1.0,6.0,,,22.0,,1.0,0.6,0.75,0.75,0.75,0.8461538461538461,0.10526315789473684,0.16666666666666666,,0.04,,0.02631578947368421,0.14285714285714285,0.05,0.14285714285714285,,0.5263157894736842,0.5882352941176471,0.4,0.75,1.0,1.0,0.16666666666666666,0.5,0.08974358974358974,0.10909090909090909,0.06315789473684211,0.23157894736842105,2.0,5.0,4.0,,3.0,,4.0,9.0,,1.0,,1.0,1.0,,,,0.5714285714285714,0.2,0.0684931506849315,0.4,0.5,0.5,0.36363636363636365,0.36363636363636365,,0.6,0.043478260869565216,,,2.0,,1.0,,,,0.16666666666666666,1.0,,0.5,,,,,,,1.0,,True,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1087.2,18,-4,34,36,14,10,6,70,,2.0,1.0,,,,,,1.0,3.0,,,2.0,40,1.0,,,,2.0,,,,,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,4.0,1.0,5.0,,,,,,,,,,,,2.0,2.0,,,,,,,14,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,7.5,,0.2222222222222222,0.125,0.06666666666666667,0.17647058823529413,0.047619047619047616,0.2,,0.6666666666666666,0.2,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.7063333333333334,0.5,,2.1333333333333333,,0.4117647058823529,,,,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7170.0,120,34,254,251,19,48,29,505,10.0,20.0,11.0,12.0,8.0,19.0,1.0,2.0,14.0,31.0,13.0,31.0,69.0,260,3.0,3.0,2.0,2.0,14.0,14.0,39.0,19.0,8.0,3.0,8.0,,8.0,,7.0,16.0,4.0,6.0,4.0,10.0,4.0,14.0,,3.0,1.0,2.0,3.0,,2.0,2.0,1.0,5.0,,7.0,10.0,,3.0,,5.0,2.0,6.0,19,0.5,0.5833333333333334,1.0,0.41935483870967744,0.41935483870967744,0.45161290322580644,0.5403225806451613,0.5390625,0.5,0.0967741935483871,0.15,24.041811846689896,0.6,0.05405405405405406,0.10714285714285714,0.06666666666666667,0.07692307692307693,0.03389830508474576,,0.08571428571428572,0.034482758620689655,0.11363636363636363,0.08333333333333333,,0.3225806451612903,0.5,0.5882352941176471,0.4,0.1774193548387097,0.1935483870967742,0.3064516129032258,0.42105263157894735,0.42105263157894735,1.0,0.16666666666666666,0.5,0.8225806451612904,0.42105263157894735,0.5886443548387098,0.57445,0.6391375,3.3354838709677415,24.825806451612905,0.07480314960629922,2.0,3.0,1.0,2.0,4.0,2.0,2.0,,7.0,1.0,,8.0,4.0,,,1.0,,,,2.0,,,,4.0,,2.0,3.0,3.0,8.0,2.0,0.6666666666666666,0.5,0.5833333333333334,1.0,0.5833333333333334,1.0,,,,,,,,0.09302325581395349,,0.5,0.36363636363636365,0.36363636363636365,0.75,0.5,0.6666666666666666,,0.5,0.5,0.03125,0.06060606060606061,0.10144927536231885,0.11594202898550725,,,5.0,,2.0,1.0,2.0,,,2.0,,,,,1.0,0.3333333333333333,1.0,,,,,,0.4166666666666667,0.4166666666666667,,1.0,,1.0,2.0,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,1.0,,,,1.0,True,,,
