EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11539.800000000001,192,43,407,426,85,159,35,833,14.0,17.0,1.0,1.0,3.0,8.0,1.0,1.0,4.0,17.0,2.0,4.0,14.0,1.0,1.0,3.0,18.0,26.0,8.0,31,5.0,65.0,433,1.0,2.0,1.0,2.0,3.0,1.0,5.0,3.0,32.0,4.0,24.0,14.0,4.0,2.0,14,6.0,20,5.0,1.0,7.0,6.0,1.0,46,3.0,1.0,14.0,16.0,3.0,33.0,4.0,37.0,2.0,14.0,8.0,6.0,6.0,1.0,5.0,3.0,1.0,9.0,2.0,3.0,8,14,1.0,8.0,1.0,3.0,6.0,3.0,5.0,2.0,3.0,5.0,4.0,3.0,85,3.0,0.8888888888888888,0.8888888888888888,1.0,0.25806451612903225,0.2,0.25806451612903225,0.6923076923076923,0.5,0.5263157894736842,0.3333333333333333,0.1875,0.5416666666666666,0.3333333333333333,0.1875,0.543859649122807,0.07692307692307693,0.058823529411764705,0.125,15.540540540540539,0.6666666666666666,0.17647058823529413,0.1702127659574468,0.013333333333333334,0.1590909090909091,0.03333333333333333,0.16483516483516483,0.024242424242424242,0.037037037037037035,0.01694915254237288,0.06451612903225806,0.17142857142857143,0.16666666666666666,0.17647058823529413,0.13846153846153847,0.21739130434782608,0.06896551724137931,0.8,0.2982456140350877,0.8235294117647058,0.875,0.9285714285714286,0.14035087719298245,0.375,0.42857142857142855,0.6666666666666666,0.017543859649122806,1.0,1.0,1.0,0.2982456140350877,0.23529411764705882,0.23529411764705882,1.0,0.24561403508771928,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.25,0.375,0.3333333333333333,0.8421052631578947,0.2857142857142857,0.5788728070175437,0.5884,0.478525,0.05,0.10344827586206896,0.03076923076923077,0.046153846153846156,3.9230769230769225,24.19677419354839,0.20884520884520885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,25519.4,425,96,878,876,100,163,108,1754,50.0,70.0,11.0,17.0,22.0,45.0,,,,,,,1.0,1.0,,,72.0,115.0,,1,30.0,174.0,938,14.0,22.0,1.0,32.0,15.0,,,21.0,118.0,26.0,,1.0,,12.0,31,13.0,44,8.0,5.0,20.0,10.0,1.0,101,25.0,30.0,39.0,54.0,11.0,104.0,56.0,160.0,3.0,15.0,11.0,4.0,21.0,1.0,13.0,16.0,8.0,37.0,7.0,3.0,17,49,12.0,37.0,,,45.0,24.0,14.0,8.0,6.0,14.0,11.0,21.0,99,1.0,0.8194444444444444,0.9076923076923077,,,,,0.6260869565217392,0.6363636363636364,0.6206896551724138,0.6086956521739131,0.6,0.6397058823529411,0.6153846153846154,0.6176470588235294,0.008620689655172414,0.10434782608695652,0.11428571428571428,0.08888888888888889,17.17974180734856,0.5675675675675675,0.4230769230769231,0.25,0.14084507042253522,0.203125,0.13157894736842105,0.22794117647058823,0.13647642679900746,0.11594202898550725,0.10144927536231885,0.21153846153846154,0.2054794520547945,0.2708333333333333,0.2765957446808511,0.2097902097902098,0.1836734693877551,0.09375,0.7857142857142857,0.603448275862069,0.7142857142857143,0.8064516129032258,0.84,0.3879310344827586,0.4888888888888889,0.5365853658536586,0.7727272727272727,,,,,,,,,0.008620689655172414,,,,0.7391304347826086,0.6470588235294118,0.36363636363636365,0.043478260869565216,,,,0.6120689655172413,,0.6029344827586208,0.5805647058823529,0.63728,0.17777777777777778,0.1791044776119403,0.1839080459770115,0.1206896551724138,4.14695652173913,25.3,0.11389521640091116,7.0,11.0,4.0,9.0,3.0,14.0,1.0,2.0,11.0,4.0,5.0,1.0,1.0,1.0,0.6,0.0625,0.1875,0.03125,0.7333333333333333,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,44800.600000000006,747,306,1584,1582,334,450,157,3166,85.0,110.0,9.0,9.0,78.0,132.0,37.0,72.0,3.0,8.0,,41.0,110.0,13.0,13.0,35.0,200.0,314.0,44.0,118,161.0,693.0,1643,20.0,26.0,14.0,54.0,71.0,13.0,35.0,192.0,88.0,312.0,42.0,110.0,41.0,13.0,73,82.0,155,59.0,23.0,50.0,21.0,2.0,392,3.0,3.0,33.0,51.0,7.0,91.0,6.0,97.0,3.0,35.0,17.0,18.0,32.0,5.0,21.0,10.0,11.0,42.0,2.0,8.0,26,52,5.0,120.0,,2.0,182.0,73.0,17.0,6.0,10.0,17.0,10.0,190.0,332,7.0,0.22,0.2222222222222222,0.3181818181818182,0.3728813559322034,0.37142857142857144,0.3728813559322034,0.6369426751592356,0.7692307692307693,0.6157407407407407,0.6125,0.6273584905660378,0.6755424063116371,0.6428571428571429,0.6948529411764706,0.27314814814814814,0.041401273885350316,0.03636363636363636,0.045454545454545456,31.140102098695408,0.7619047619047619,0.1320754716981132,0.12814070351758794,0.009230769230769232,0.09763313609467456,0.00819672131147541,0.11413043478260869,0.008683068017366137,0.009523809523809525,0.011583011583011582,,0.10344827586206896,0.13186813186813187,0.16901408450704225,0.09765625,0.0975609756097561,0.01744186046511628,0.5882352941176471,0.25462962962962965,0.7727272727272727,0.8018867924528302,0.24705882352941178,0.3055555555555556,0.5909090909090909,0.6190476190476191,0.2564102564102564,0.16666666666666666,0.5138888888888888,0.5362318840579711,0.08108108108108109,0.018518518518518517,0.375,0.375,0.6666666666666666,0.25462962962962965,0.37272727272727274,0.37272727272727274,0.2926829268292683,0.225,1.0,0.3333333333333333,0.325,,0.330188679245283,0.37142857142857144,0.5277777777777778,0.37272727272727274,0.5211699074074074,0.5038529411764706,0.5296948113207545,0.1595959595959596,0.1967654986522911,0.07792207792207792,0.27705627705627706,8.701273885350322,25.786440677966098,0.21085858585858586,25.0,30.0,5.0,47.0,59.0,4.0,,,2.0,2.0,16.0,12.0,,11.0,0.6619718309859155,,0.005988023952095809,0.018867924528301886,0.2830188679245283,0.8333333333333334,1.0,1.0,2.0,3.0,90.0,1.0,1.0,10.0,6.0,1.0,0.21428571428571427,0.041666666666666664,0.025,1.0,1.0,0.15384615384615385,0.5,0.04838709677419355,,,,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,26744.5,446,168,934,943,142,209,95,1877,11.0,14.0,1.0,1.0,2.0,13.0,3.0,6.0,9.0,27.0,8.0,22.0,64.0,4.0,2.0,6.0,16.0,33.0,31.0,91,14.0,139.0,964,1.0,2.0,8.0,16.0,4.0,5.0,14.0,22.0,24.0,8.0,93.0,64.0,22.0,1.0,12,2.0,14,,2.0,8.0,3.0,1.0,30,6.0,5.0,26.0,21.0,,47.0,11.0,58.0,,20.0,15.0,5.0,5.0,2.0,5.0,5.0,,10.0,,,21,51,6.0,22.0,1.0,7.0,16.0,8.0,8.0,4.0,4.0,8.0,7.0,22.0,142,7.0,0.75,0.75,1.0,0.34065934065934067,0.35714285714285715,0.34065934065934067,0.48484848484848486,0.5,0.5040322580645161,0.7,0.5277777777777778,0.5305343511450382,0.7272727272727273,0.55,0.7338709677419355,0.030303030303030304,,0.07692307692307693,13.505747126436782,0.5,,0.08786610878661087,0.023474178403755867,0.12440191387559808,0.0297029702970297,0.10491071428571429,0.02650602409638554,0.027777777777777776,0.026490066225165563,0.0392156862745098,0.08045977011494253,0.09174311926605505,0.09302325581395349,0.14093959731543623,0.08333333333333333,,0.875,0.11290322580645161,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.10483870967741936,0.15384615384615385,0.16666666666666666,0.5,0.04838709677419355,0.5,0.5,1.0,0.21774193548387097,0.3333333333333333,0.3333333333333333,1.0,0.5161290322580645,0.34375,0.34375,1.0,0.1,1.0,,0.4,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.8467741935483871,0.34375,0.566366935483871,0.537225,0.5464555555555556,0.06153846153846154,0.20512820512820512,0.11510791366906475,0.15827338129496402,7.5606060606060606,25.297802197802202,0.15203426124197003,1.0,1.0,2.0,2.0,3.0,,,1.0,2.0,2.0,2.0,1.0,,1.0,0.5,,0.01818181818181818,0.03225806451612903,0.05555555555555555,1.0,2.0,4.0,2.0,4.0,,,,,,,0.5,,0.4,0.5,1.0,0.5,1.0,,3.0,0.375,,,,,,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,61425.200000000004,1024,360,2155,2156,412,523,230,4311,42.0,72.0,2.0,7.0,12.0,40.0,2.0,3.0,22.0,54.0,9.0,28.0,91.0,10.0,4.0,11.0,56.0,115.0,50.0,145,17.0,279.0,2203,4.0,13.0,14.0,26.0,17.0,8.0,20.0,43.0,56.0,56.0,147.0,91.0,28.0,14.0,44,37.0,81,23.0,14.0,29.0,11.0,4.0,199,19.0,13.0,49.0,34.0,1.0,84.0,33.0,117.0,6.0,81.0,45.0,36.0,27.0,4.0,18.0,8.0,9.0,35.0,3.0,4.0,37,75,3.0,25.0,,,22.0,9.0,8.0,6.0,2.0,9.0,7.0,43.0,410,9.0,0.5,0.509090909090909,0.98,0.3448275862068966,0.4,0.3448275862068966,0.48695652173913045,0.3076923076923077,0.5038461538461538,0.48148148148148145,0.5405405405405406,0.5166666666666667,0.48148148148148145,0.5657894736842105,0.5576923076923077,0.12173913043478261,0.09722222222222222,0.175,12.603305785123966,0.7714285714285715,0.014705882352941176,0.06355140186915888,0.027253668763102725,0.10040983606557377,0.03822937625754527,0.08113391984359726,0.03285420944558522,0.041916167664670656,0.04178272980501393,0.028985507246376812,0.05181347150259067,0.07317073170731707,0.0625,0.10863509749303621,0.07751937984496124,0.043478260869565216,0.7777777777777778,0.27692307692307694,0.5833333333333334,0.6461538461538462,0.4523809523809524,0.15384615384615385,0.3,0.36363636363636365,0.6666666666666666,0.011538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.2076923076923077,0.4074074074074074,0.4074074074074074,1.0,0.35,0.3076923076923077,0.3076923076923077,0.9642857142857143,0.25925925925925924,0.2857142857142857,0.5,0.37037037037037035,0.24324324324324326,0.2972972972972973,0.36363636363636365,0.8346153846153846,0.3076923076923077,0.5761842307692308,0.5059821428571428,0.5783378378378378,0.03717472118959108,0.07317073170731707,0.0931899641577061,0.15412186379928317,4.174782608695652,24.701379310344826,0.1911832946635731,8.0,13.0,,8.0,3.0,2.0,1.0,,,2.0,1.0,1.0,,1.0,0.47058823529411764,0.025,0.02510460251046025,,0.35135135135135137,0.6153846153846154,3.0,4.0,3.0,6.0,3.0,1.0,1.0,,1.0,,0.42857142857142855,,0.14814814814814814,0.75,1.0,0.3,1.0,0.00684931506849315,4.0,0.4444444444444444,1.0,1.0,1.0,1.0,,,,,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,12539.099999999999,209,37,448,443,120,146,54,891,3.0,6.0,,,1.0,4.0,2.0,4.0,11.0,24.0,5.0,16.0,43.0,5.0,8.0,15.0,6.0,14.0,27.0,67,14.0,107.0,467,,2.0,8.0,10.0,5.0,11.0,20.0,43.0,12.0,,75.0,43.0,16.0,3.0,8,4.0,12,2.0,2.0,5.0,3.0,,28,3.0,2.0,9.0,10.0,4.0,23.0,5.0,28.0,,8.0,5.0,3.0,7.0,,5.0,2.0,2.0,9.0,1.0,1.0,5,17,,23.0,2.0,8.0,16.0,4.0,2.0,2.0,,2.0,1.0,43.0,119,2.0,1.0,1.0,0.9259259259259259,0.40298507462686567,0.55,0.40298507462686567,0.42857142857142855,,0.5740740740740741,0.45,0.74,0.6079545454545454,0.45454545454545453,0.7678571428571429,0.8271604938271605,0.21428571428571427,0.16666666666666666,0.25,19.094488188976378,0.7777777777777778,0.36363636363636365,0.11627906976744186,0.020618556701030927,0.09183673469387756,0.0234375,0.10326086956521739,0.022222222222222223,,0.03333333333333333,,0.15789473684210525,0.10810810810810811,,0.06944444444444445,0.15384615384615385,,0.5,0.07407407407407407,0.5,0.6,1.0,0.04938271604938271,0.25,0.3333333333333333,1.0,0.04938271604938271,0.5,0.6666666666666666,1.0,0.2962962962962963,0.4583333333333333,0.4782608695652174,1.0,0.5308641975308642,0.37209302325581395,0.37209302325581395,0.875,,,,0.5,0.2,0.6,0.5333333333333333,0.9012345679012346,0.37209302325581395,0.5485530864197532,0.47859999999999997,0.523898,0.05813953488372093,0.2222222222222222,0.09345794392523364,0.40186915887850466,8.1,25.12686567164179,0.26785714285714285,1.0,1.0,1.0,2.0,6.0,,,,1.0,2.0,,1.0,,1.0,0.4,,0.0196078431372549,0.05555555555555555,0.04,1.0,2.0,3.0,1.0,3.0,6.0,1.0,,,2.0,,0.375,0.25,0.3,0.6666666666666666,1.0,0.2,1.0,0.014705882352941176,3.0,0.6,,,,,1.0,0.014925373134328358,0.041666666666666664,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,35426.2,590,242,1243,1233,173,183,129,2476,73.0,94.0,18.0,23.0,29.0,56.0,7.0,16.0,4.0,13.0,1.0,31.0,73.0,10.0,5.0,7.0,109.0,166.0,35.0,86,71.0,394.0,1236,23.0,30.0,11.0,74.0,17.0,6.0,8.0,61.0,144.0,74.0,102.0,73.0,31.0,16.0,25,8.0,33,4.0,4.0,13.0,9.0,3.0,74,11.0,24.0,60.0,62.0,11.0,133.0,35.0,168.0,5.0,12.0,8.0,4.0,22.0,3.0,8.0,14.0,14.0,36.0,3.0,5.0,37,65,7.0,79.0,1.0,5.0,88.0,39.0,42.0,28.0,14.0,43.0,29.0,61.0,172,6.0,0.6605504587155964,0.7659574468085106,0.9714285714285714,0.4069767441860465,0.75,0.4069767441860465,0.6566265060240963,0.7666666666666667,0.6408730158730159,0.7804878048780488,0.84,0.6723549488054608,0.7551020408163265,0.8026315789473685,0.3412698412698413,0.0963855421686747,0.0851063829787234,0.125,23.66906474820144,0.6111111111111112,0.39285714285714285,0.19435736677115986,0.08391608391608392,0.21428571428571427,0.041044776119402986,0.2036727879799666,0.0631768953068592,0.12371134020618557,0.04040404040404041,0.04285714285714286,0.13043478260869565,0.21621621621621623,0.26785714285714285,0.20689655172413793,0.23376623376623376,0.056179775280898875,0.6744186046511628,0.373015873015873,0.776595744680851,0.8488372093023255,0.6712328767123288,0.2222222222222222,0.5178571428571429,0.5918367346938775,0.6551724137931034,0.06349206349206349,0.4375,0.4666666666666667,0.5714285714285714,0.051587301587301584,0.3076923076923077,0.3076923076923077,1.0,0.2896825396825397,0.4246575342465753,0.44285714285714284,0.967741935483871,0.5609756097560976,0.782608695652174,0.16666666666666666,0.24390243902439024,0.04,0.28,0.7142857142857143,0.7142857142857143,0.4246575342465753,0.5582396825396825,0.5551192307692309,0.5761660000000001,0.1368421052631579,0.19597989949748743,0.18781725888324874,0.1548223350253807,5.524698795180724,25.361627906976754,0.13917940466613032,8.0,13.0,10.0,12.0,19.0,30.0,,4.0,5.0,11.0,6.0,8.0,,8.0,0.7058823529411765,,0.06164383561643835,0.06976744186046512,0.52,0.6153846153846154,1.0,1.0,5.0,6.0,3.0,,,,,,0.5454545454545454,0.0625,0.024390243902439025,1.0,1.0,0.5,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.03488372093023256,,0.0410958904109589,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,26514.9,442,161,941,938,215,218,101,1879,31.0,49.0,4.0,5.0,35.0,63.0,4.0,12.0,11.0,24.0,7.0,11.0,38.0,3.0,4.0,11.0,70.0,124.0,22.0,62,40.0,246.0,941,6.0,9.0,3.0,15.0,16.0,7.0,18.0,50.0,50.0,90.0,48.0,38.0,11.0,10.0,38,25.0,63,19.0,6.0,28.0,10.0,,151,8.0,5.0,24.0,28.0,4.0,56.0,13.0,69.0,1.0,25.0,15.0,10.0,15.0,3.0,13.0,9.0,2.0,24.0,2.0,,16,34,1.0,46.0,,5.0,45.0,19.0,4.0,3.0,1.0,4.0,2.0,50.0,213,1.0,0.35714285714285715,0.35714285714285715,0.7272727272727273,0.3548387096774194,0.3888888888888889,0.3548387096774194,0.5645161290322581,0.6666666666666666,0.553763440860215,0.5,0.5735294117647058,0.5970873786407767,0.5769230769230769,0.6410256410256411,0.3333333333333333,0.08064516129032258,0.061224489795918366,0.09523809523809523,21.73913043478261,0.625,0.11764705882352941,0.11715481171548117,0.024509803921568627,0.10909090909090909,0.037914691943127965,0.11328976034858387,0.03132530120481928,,0.04375,0.0196078431372549,0.13095238095238096,0.11607142857142858,0.09302325581395349,0.10119047619047619,0.1346153846153846,0.011904761904761904,0.5,0.26344086021505375,0.6326530612244898,0.6739130434782609,0.3548387096774194,0.3387096774193548,0.5555555555555556,0.6140350877192983,0.37142857142857144,0.06451612903225806,0.3333333333333333,0.36363636363636365,0.25,0.12903225806451613,0.4583333333333333,0.4583333333333333,1.0,0.20430107526881722,0.2894736842105263,0.2894736842105263,0.45454545454545453,0.4166666666666667,0.8,0.75,0.25,0.20588235294117646,0.3235294117647059,0.36363636363636365,0.5967741935483871,0.2894736842105263,0.522230376344086,0.5321214285714285,0.5329441176470588,0.09900990099009901,0.1357142857142857,0.06097560975609756,0.2032520325203252,6.555645161290323,24.70806451612903,0.22848034006376194,4.0,7.0,3.0,9.0,11.0,,,,3.0,2.0,3.0,4.0,,2.0,0.5625,,0.029411764705882353,0.06896551724137931,0.20588235294117646,0.5714285714285714,,,,,18.0,,1.0,,1.0,,,0.08333333333333333,,,,,,0.016129032258064516,3.0,0.42857142857142855,,,,,,,,,1.0,,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1282.2,21,-7,41,44,18,18,8,85,,2.0,,,1.0,2.0,,,,1.0,1.0,,,,,,1.0,4.0,,1,,2.0,49,1.0,1.0,,2.0,1.0,,1.0,,2.0,,,,,3.0,1,1.0,2,1.0,,,1.0,,5,1.0,,1.0,4.0,1.0,6.0,1.0,7.0,,,,,,,,,,,,,2,2,,,,,,,,,,,,,18,,1.0,1.0,,,,,0.25,1.0,0.2,1.0,,0.2,1.0,,0.2,0.75,1.0,0.5,10.204081632653061,,1.0,0.36363636363636365,,0.1,0.058823529411764705,0.23809523809523808,0.04,,,0.14285714285714285,,0.75,0.2,0.2,,,,0.4,,,,0.4,0.5,1.0,1.0,,,,,0.2,,,,,,,,,,,,0.5,,,0.6,,0.6215200000000001,0.5,0.4943,,,1.0,,3.175,22.9,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,14571.2,243,71,511,507,104,129,60,1018,17.0,33.0,3.0,5.0,5.0,17.0,1.0,1.0,6.0,17.0,3.0,13.0,33.0,3.0,5.0,7.0,23.0,51.0,19.0,50,8.0,111.0,511,3.0,5.0,5.0,12.0,9.0,5.0,10.0,25.0,28.0,18.0,51.0,33.0,13.0,3.0,14,5.0,19,3.0,2.0,11.0,1.0,2.0,43,5.0,1.0,11.0,11.0,1.0,23.0,6.0,29.0,,8.0,4.0,4.0,8.0,1.0,5.0,4.0,3.0,12.0,2.0,2.0,9,13,,10.0,,,14.0,7.0,7.0,3.0,4.0,8.0,4.0,25.0,104,2.0,0.6086956521739131,0.6666666666666666,0.8947368421052632,0.38,0.5,0.38,0.45098039215686275,0.6,0.5099009900990099,0.6,0.6578947368421053,0.5138888888888888,0.6,0.625,0.49504950495049505,0.058823529411764705,0.09090909090909091,,20.689655172413794,0.6666666666666666,0.045454545454545456,0.07801418439716312,0.007936507936507936,0.09016393442622951,0.0423728813559322,0.08365019011406843,0.02459016393442623,0.01694915254237288,0.06172839506172839,,0.08928571428571429,0.08196721311475409,0.041666666666666664,0.09782608695652174,0.06666666666666667,,0.5,0.32673267326732675,0.5151515151515151,0.5666666666666667,0.5882352941176471,0.16831683168316833,0.29411764705882354,0.29411764705882354,0.8,0.009900990099009901,1.0,1.0,,0.16831683168316833,0.35294117647058826,0.35294117647058826,1.0,0.32673267326732675,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5,0.6,0.3333333333333333,0.3,0.15789473684210525,0.3684210526315789,0.7142857142857143,0.8217821782178217,0.3939393939393939,0.5856183168316832,0.61325,0.6158131578947369,0.06481481481481481,0.1206896551724138,0.10810810810810811,0.22522522522522523,3.7333333333333334,24.832000000000004,0.2035225048923679,4.0,6.0,,5.0,,4.0,,,,,,,,1.0,0.5555555555555556,,,,0.3157894736842105,0.6666666666666666,1.0,2.0,1.0,2.0,6.0,1.0,2.0,,,,0.4,,0.2,0.5,1.0,0.3333333333333333,1.0,,,,,1.0,,,,,,,,1.0,True
