EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8988.2,150,32,316,332,67,125,25,648,8.0,10.0,3.0,7.0,2.0,13.0,2.0,4.0,12.0,1.0,1.0,2.0,11.0,17.0,6.0,25,3.0,43.0,334,1.0,1.0,2.0,1.0,4.0,3.0,18.0,4.0,18.0,12.0,4.0,2.0,10,5.0,15,4.0,1.0,4.0,6.0,35,2.0,1.0,10.0,14.0,2.0,26.0,3.0,29.0,2.0,11.0,6.0,5.0,6.0,1.0,5.0,2.0,1.0,8.0,1.0,3.0,6,12,1.0,6.0,1.0,2.0,4.0,2.0,5.0,2.0,3.0,5.0,4.0,3.0,67,3.0,0.8181818181818182,0.8181818181818182,1.0,0.24,0.25,0.24,0.6470588235294118,0.47619047619047616,0.25,0.48863636363636365,0.25,0.5952380952380952,0.11764705882352941,0.1,0.14285714285714285,15.249266862170087,0.75,0.2,0.1794871794871795,0.0196078431372549,0.14492753623188406,0.02857142857142857,0.16326530612244897,0.024793388429752067,0.05,0.07407407407407407,0.17857142857142858,0.17647058823529413,0.1875,0.10416666666666667,0.23809523809523808,0.08695652173913043,0.8,0.23809523809523808,0.8,0.8888888888888888,0.875,0.16666666666666666,0.42857142857142855,0.5,0.6666666666666666,0.30952380952380953,0.15384615384615385,0.15384615384615385,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.3333333333333333,0.5686738095238094,0.4243,0.49922500000000003,0.045454545454545456,0.10526315789473684,0.06976744186046512,3.9823529411764698,24.316,0.2120253164556962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,24372.199999999997,406,94,838,837,91,159,101,1675,50.0,67.0,21.0,42.0,,,,,1.0,1.0,,,71.0,109.0,,1,27.0,169.0,894,21.0,1.0,12.0,,,21.0,116.0,26.0,,1.0,,10.0,30,12.0,42,7.0,5.0,19.0,10.0,96,25.0,29.0,37.0,50.0,11.0,98.0,55.0,153.0,3.0,15.0,11.0,4.0,21.0,1.0,13.0,13.0,8.0,34.0,6.0,2.0,16,46,12.0,35.0,,,41.0,22.0,13.0,7.0,6.0,13.0,10.0,21.0,90,1.0,0.8169014084507042,0.90625,,,,,0.6513761467889908,0.6454545454545455,0.75,0.66015625,0.75,0.00909090909090909,0.09174311926605505,0.08955223880597014,0.09523809523809523,16.910229645093946,0.6176470588235294,0.44,0.23923444976076555,0.14646464646464646,0.2,0.1366120218579235,0.22081218274111675,0.14173228346456693,0.12698412698412698,0.22448979591836735,0.20833333333333334,0.25806451612903225,0.25,0.2116788321167883,0.16666666666666666,0.10344827586206896,0.7692307692307693,0.6090909090909091,0.746268656716418,0.819672131147541,0.84,0.38181818181818183,0.5,0.5526315789473685,0.7619047619047619,,,,,0.00909090909090909,,,,0.045454545454545456,,,,0.6181818181818182,,0.6034618181818182,0.5895062499999999,0.6089083333333334,0.1732283464566929,0.1746031746031746,0.1242603550295858,4.055963302752294,25.3,0.10859188544152745,11.0,17.0,7.0,8.0,13.0,3.0,29.0,9.0,3.0,14.0,1.0,1.0,2.0,9.0,4.0,5.0,1.0,1.0,0.6190476190476191,0.75,0.5909090909090909,0.6041666666666666,0.07142857142857142,0.19047619047619047,0.03333333333333333,0.1044776119402985,0.7727272727272727,0.6470588235294118,0.36363636363636365,0.6666666666666666,0.875,0.17159763313609466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,35640.2,594,253,1249,1251,240,356,119,2500,67.0,86.0,60.0,105.0,2.0,6.0,,35.0,85.0,11.0,12.0,26.0,155.0,242.0,37.0,91,132.0,553.0,1302,21.0,11.0,48.0,12.0,26.0,148.0,66.0,244.0,27.0,85.0,35.0,10.0,57,67.0,124,50.0,17.0,37.0,18.0,315,2.0,3.0,28.0,43.0,7.0,78.0,5.0,83.0,2.0,27.0,15.0,12.0,25.0,5.0,17.0,10.0,8.0,35.0,2.0,6.0,18,38,5.0,98.0,,2.0,149.0,60.0,14.0,4.0,9.0,14.0,8.0,146.0,238,6.0,0.2129032258064516,0.21568627450980393,0.24324324324324326,0.4065934065934066,0.46153846153846156,0.4065934065934066,0.640495867768595,0.6321321321321322,0.6756756756756757,0.6924050632911393,0.7448979591836735,0.2732732732732733,0.04132231404958678,0.023255813953488372,0.047619047619047616,31.114327062228654,0.7142857142857143,0.16279069767441862,0.1360759493670886,0.011811023622047244,0.10294117647058823,0.007017543859649123,0.12074829931972789,0.00927643784786642,0.012345679012345678,,0.11504424778761062,0.14184397163120568,0.16129032258064516,0.09950248756218906,0.11267605633802817,0.015625,0.5714285714285714,0.25825825825825827,0.7790697674418605,0.7976190476190477,0.23880597014925373,0.3153153153153153,0.5714285714285714,0.6,0.25,0.018018018018018018,0.3333333333333333,0.3333333333333333,0.5,0.2552552552552553,0.4117647058823529,0.4117647058823529,0.22857142857142856,0.34375,,0.35135135135135137,0.46153846153846156,0.5315315315315315,0.4117647058823529,0.5209954954954953,0.520315,0.5274351351351351,0.16666666666666666,0.20761245674740483,0.26763110307414106,8.57190082644628,25.86153846153846,0.1921537229783827,8.0,8.0,16.0,20.0,15.0,5.0,38.0,32.0,48.0,4.0,2.0,,,2.0,1.0,13.0,11.0,10.0,0.7142857142857143,0.6666666666666666,0.515625,0.5588235294117647,,0.007352941176470588,0.02702702702702703,0.010050251256281407,0.25,1.0,0.375,0.2702702702702703,0.8,0.06871609403254973,28.0,51.0,1.0,1.0,84.0,1.0,1.0,8.0,4.0,1.0,0.09090909090909091,0.058823529411764705,0.15315315315315314,0.5490196078431373,0.5833333333333334,0.07142857142857142,0.09090909090909091,0.042105263157894736,,,,,,,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,21210.6,354,116,729,735,110,165,74,1464,8.0,11.0,1.0,10.0,5.0,20.0,8.0,18.0,50.0,4.0,2.0,5.0,10.0,25.0,23.0,70,10.0,99.0,766,2.0,8.0,3.0,5.0,13.0,17.0,12.0,8.0,69.0,50.0,18.0,1.0,11,2.0,13,,2.0,7.0,3.0,28,6.0,3.0,18.0,15.0,,33.0,9.0,42.0,,16.0,12.0,4.0,4.0,2.0,4.0,2.0,,6.0,,,15,40,6.0,15.0,1.0,4.0,11.0,6.0,8.0,4.0,4.0,8.0,7.0,17.0,110,6.0,0.6,0.6,1.0,0.32857142857142857,0.38461538461538464,0.32857142857142857,0.4,0.46842105263157896,0.53125,0.495,0.53125,0.7368421052631579,0.04,,0.1,13.006134969325153,0.6666666666666666,,0.07936507936507936,0.017543859649122806,0.10975609756097561,0.03821656050955414,0.09348441926345609,0.027439024390243903,0.016666666666666666,0.047619047619047616,0.05714285714285714,0.10843373493975904,0.05555555555555555,0.12389380530973451,0.0784313725490196,,0.875,0.11578947368421053,0.7272727272727273,0.7272727272727273,0.625,0.10526315789473684,0.1,0.1111111111111111,,0.21052631578947367,0.25,0.25,1.0,0.5263157894736842,0.36,0.36,1.0,0.4,0.5,0.3125,0.4,0.8526315789473684,0.36,0.566154210526316,0.537225,0.55278125,0.06,0.2,0.1717171717171717,7.068,25.25857142857143,0.15089163237311384,1.0,1.0,1.0,1.0,1.0,,14.0,1.0,,,1.0,,,,1.0,1.0,,,0.5,0.3333333333333333,0.7,0.7,,0.02197802197802198,,0.034782608695652174,0.1,1.0,,0.0625,1.0,0.1414141414141414,1.0,4.0,2.0,4.0,,,,,,,0.5,,0.042105263157894736,0.25,0.25,1.0,0.5,,2.0,4.0,3.0,0.4,0.5,1.0,1.0,0.375,,,,,,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,48194.3,803,287,1682,1688,297,415,166,3370,35.0,54.0,10.0,34.0,17.0,40.0,7.0,24.0,77.0,8.0,4.0,9.0,46.0,90.0,41.0,117,14.0,229.0,1724,8.0,12.0,10.0,7.0,16.0,36.0,42.0,50.0,123.0,77.0,24.0,10.0,36,29.0,65,19.0,10.0,21.0,11.0,159,13.0,7.0,39.0,25.0,1.0,65.0,20.0,85.0,3.0,68.0,39.0,29.0,21.0,2.0,14.0,6.0,7.0,27.0,2.0,1.0,29,61,3.0,20.0,,,17.0,8.0,5.0,3.0,2.0,6.0,5.0,36.0,295,6.0,0.45652173913043476,0.4666666666666667,1.0,0.3504273504273504,0.4375,0.3504273504273504,0.5111111111111111,0.5193236714975845,0.6346153846153846,0.5325581395348837,0.6666666666666666,0.5652173913043478,0.1111111111111111,0.07407407407407407,0.17647058823529413,12.93425975414217,0.7777777777777778,0.017543859649122806,0.05868544600938967,0.019498607242339833,0.10317460317460317,0.03412073490813648,0.07960199004975124,0.02702702702702703,0.025423728813559324,0.028037383177570093,0.039735099337748346,0.06770833333333333,0.07228915662650602,0.11070110701107011,0.08411214953271028,0.027777777777777776,0.8333333333333334,0.2608695652173913,0.6481481481481481,0.7,0.4,0.1642512077294686,0.29411764705882354,0.35714285714285715,0.6,0.1932367149758454,0.425,0.425,1.0,0.3719806763285024,0.3116883116883117,0.3116883116883117,1.0,0.4,0.2692307692307692,0.34615384615384615,0.4444444444444444,0.8260869565217391,0.3116883116883117,0.5766231884057973,0.5461,0.5772538461538461,0.037383177570093455,0.08247422680412371,0.1572052401746725,4.217777777777777,24.75384615384615,0.17657550535077288,2.0,4.0,6.0,8.0,4.0,,23.0,6.0,3.0,2.0,4.0,,,,2.0,1.0,1.0,1.0,0.5,0.6,0.575,0.575,,0.021052631578947368,,0.0364963503649635,0.2,0.5,0.5,0.3076923076923077,0.75,0.10043668122270742,1.0,2.0,2.0,5.0,,1.0,1.0,,,,0.4166666666666667,,0.00966183574879227,0.5,0.5,1.0,0.25,,3.0,4.0,3.0,0.2,0.75,1.0,1.0,0.42857142857142855,1.0,1.0,1.0,1.0,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9659.3,161,64,348,345,98,132,40,693,2.0,4.0,1.0,4.0,9.0,19.0,5.0,14.0,32.0,3.0,8.0,13.0,5.0,12.0,23.0,51,12.0,91.0,350,2.0,5.0,5.0,11.0,18.0,43.0,10.0,,63.0,32.0,14.0,2.0,5,4.0,9,2.0,2.0,2.0,3.0,22,2.0,2.0,7.0,8.0,2.0,17.0,4.0,21.0,,6.0,4.0,2.0,6.0,,4.0,2.0,2.0,8.0,1.0,1.0,4,13,,19.0,2.0,7.0,13.0,4.0,2.0,2.0,,2.0,1.0,43.0,97,2.0,1.0,1.0,0.9130434782608695,0.45098039215686275,0.6111111111111112,0.45098039215686275,0.4166666666666667,0.626984126984127,0.8043478260869565,0.6594202898550725,0.8269230769230769,0.8095238095238095,0.16666666666666666,,0.25,19.543147208121827,0.75,0.25,0.1111111111111111,0.028169014084507043,0.0945945945945946,0.02127659574468085,0.10273972602739725,0.024242424242424242,,,0.15151515151515152,0.10344827586206896,,0.07272727272727272,0.15789473684210525,,0.5,0.06349206349206349,0.5,0.5,1.0,0.06349206349206349,0.25,0.3333333333333333,1.0,0.30158730158730157,0.47368421052631576,0.5,1.0,0.5079365079365079,0.4375,0.4375,0.8571428571428571,0.42857142857142855,0.21739130434782608,0.5652173913043478,0.6153846153846154,0.873015873015873,0.4375,0.5471706349206349,0.42755,0.5255826086956522,0.05970149253731343,0.25,0.4725274725274725,9.125000000000002,25.005882352941182,0.28160919540229884,,,1.0,1.0,,1.0,7.0,2.0,6.0,,,,,1.0,1.0,,1.0,1.0,,0.4,0.42857142857142855,0.4375,,0.023255813953488372,0.07142857142857142,0.03076923076923077,,,,0.043478260869565216,1.0,0.07692307692307693,2.0,4.0,1.0,2.0,6.0,1.0,,,1.0,,0.4,0.25,0.06349206349206349,0.5,0.6666666666666666,1.0,0.3333333333333333,,1.0,2.0,3.0,0.2857142857142857,0.5,1.0,1.0,0.6,,,,,1.0,0.0196078431372549,0.05263157894736842,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,26968.299999999996,449,182,937,935,119,136,88,1872,51.0,63.0,28.0,51.0,4.0,11.0,1.0,23.0,57.0,6.0,3.0,5.0,86.0,129.0,27.0,68,56.0,309.0,944,21.0,7.0,12.0,4.0,6.0,46.0,114.0,58.0,78.0,57.0,23.0,10.0,18,8.0,26,4.0,4.0,10.0,7.0,60,6.0,16.0,43.0,42.0,8.0,93.0,22.0,115.0,4.0,9.0,6.0,3.0,16.0,3.0,7.0,10.0,9.0,26.0,2.0,4.0,31,52,6.0,59.0,,3.0,66.0,28.0,25.0,18.0,7.0,26.0,15.0,46.0,118,6.0,0.6627906976744186,0.75,0.9629629629629629,0.39705882352941174,0.6666666666666666,0.39705882352941174,0.6666666666666666,0.6421319796954315,0.8333333333333334,0.6776315789473685,0.8214285714285714,0.34517766497461927,0.07751937984496124,0.047619047619047616,0.11764705882352941,24.51737451737452,0.6153846153846154,0.34782608695652173,0.175,0.07692307692307693,0.20187793427230047,0.031578947368421054,0.18763796909492272,0.05527638190954774,0.16417910447761194,0.04,0.12195121951219512,0.17272727272727273,0.2708333333333333,0.2,0.20634920634920634,0.056338028169014086,0.5769230769230769,0.3197969543147208,0.8095238095238095,0.85,0.6666666666666666,0.25888324873096447,0.5490196078431373,0.6222222222222222,0.6785714285714286,0.05583756345177665,0.36363636363636365,0.36363636363636365,1.0,0.2893401015228426,0.40350877192982454,0.42592592592592593,0.9565217391304348,0.21428571428571427,0.05555555555555555,0.2777777777777778,0.6,0.6649746192893401,0.40350877192982454,0.5430081218274111,0.5606500000000001,0.5411805555555556,0.12669683257918551,0.1830065359477124,0.1488673139158576,6.411627906976744,25.336764705882352,0.12700106723585913,12.0,15.0,5.0,8.0,16.0,7.0,54.0,9.0,16.0,20.0,1.0,,2.0,4.0,7.0,4.0,7.0,7.0,0.7619047619047619,0.75,0.8392857142857143,0.8181818181818182,,0.036036036036036036,0.03333333333333333,0.02857142857142857,0.5357142857142857,0.8,0.25,0.4444444444444444,0.625,0.17475728155339806,7.0,15.0,4.0,5.0,3.0,,,,,,0.7142857142857143,0.06666666666666667,0.07614213197969544,0.4666666666666667,0.5,0.5714285714285714,0.6666666666666666,,1.0,1.0,1.0,0.03571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.04411764705882353,,0.05263157894736842,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,21341.4,356,115,754,760,149,176,73,1514,26.0,40.0,30.0,52.0,7.0,17.0,3.0,8.0,29.0,2.0,3.0,8.0,58.0,102.0,15.0,46,34.0,195.0,757,5.0,2.0,10.0,4.0,11.0,35.0,44.0,72.0,33.0,29.0,8.0,7.0,31,19.0,50,14.0,5.0,22.0,9.0,119,7.0,4.0,21.0,25.0,4.0,50.0,11.0,61.0,1.0,16.0,7.0,9.0,14.0,3.0,12.0,9.0,2.0,23.0,2.0,,11,26,1.0,38.0,,3.0,38.0,15.0,2.0,1.0,1.0,2.0,,35.0,147,1.0,0.3793103448275862,0.3793103448275862,0.7333333333333333,0.32608695652173914,0.36363636363636365,0.32608695652173914,0.5686274509803921,0.543918918918919,0.5714285714285714,0.5909090909090909,0.6730769230769231,0.3108108108108108,0.06862745098039216,0.05,0.07692307692307693,22.461170848267624,0.6086956521739131,0.125,0.12755102040816327,0.02564102564102564,0.125,0.041666666666666664,0.12637362637362637,0.033950617283950615,,0.025,0.13846153846153847,0.1276595744680851,0.10810810810810811,0.12,0.13953488372093023,0.014705882352941176,,0.2702702702702703,0.65,0.6842105263157895,0.38461538461538464,0.35135135135135137,0.5769230769230769,0.625,0.36666666666666664,0.11486486486486487,0.4117647058823529,0.4117647058823529,1.0,0.19594594594594594,0.27586206896551724,0.27586206896551724,0.5,0.2857142857142857,0.14285714285714285,0.38095238095238093,0.375,0.581081081081081,0.27586206896551724,0.5196868243243242,0.53795,0.5196238095238095,0.09937888198757763,0.13043478260869565,0.1794871794871795,6.7333333333333325,24.76739130434782,0.1976127320954907,3.0,3.0,2.0,3.0,4.0,2.0,10.0,6.0,11.0,,,,,3.0,1.0,2.0,4.0,2.0,0.8,0.6,0.5714285714285714,0.625,,0.024390243902439025,0.08333333333333333,0.046875,0.42857142857142855,1.0,1.0,0.14285714285714285,0.6666666666666666,0.05128205128205128,2.0,10.0,,,12.0,,1.0,,1.0,,,0.1,0.06756756756756757,0.2,0.2222222222222222,0.5,,0.021739130434782608,,,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1282.2,21,-7,41,44,18,18,8,85,,2.0,1.0,2.0,,1.0,1.0,,,,,,1.0,4.0,,1,,2.0,49,1.0,,1.0,,1.0,,2.0,,,,,3.0,1,1.0,2,1.0,,,1.0,5,1.0,,1.0,4.0,1.0,6.0,1.0,7.0,,,,,,,,,,,,,2,2,,,,,,,,,,,,,18,,1.0,1.0,,,,,0.25,0.2,,0.2,,0.2,0.75,1.0,0.5,10.204081632653061,,1.0,0.36363636363636365,,0.1,0.058823529411764705,0.23809523809523808,0.04,,0.14285714285714285,,0.75,0.2,0.2,,,,0.4,,,,0.4,0.5,1.0,1.0,0.2,,,,,,,,,0.5,,,0.6,,0.6215200000000001,0.5,0.4943,,,,3.175,22.9,0.43902439024390244,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10700.0,178,48,377,373,49,95,35,750,11.0,25.0,5.0,14.0,5.0,12.0,,10.0,25.0,1.0,3.0,4.0,17.0,40.0,15.0,37,5.0,84.0,376,3.0,3.0,5.0,3.0,4.0,15.0,18.0,16.0,42.0,25.0,10.0,3.0,8,3.0,11,2.0,1.0,7.0,,25,4.0,1.0,8.0,6.0,1.0,15.0,5.0,20.0,,4.0,2.0,2.0,6.0,,3.0,3.0,3.0,9.0,2.0,1.0,9,13,,6.0,,,8.0,4.0,5.0,3.0,2.0,6.0,3.0,15.0,49,2.0,0.5294117647058824,0.6,0.9333333333333333,0.40540540540540543,0.75,0.40540540540540543,0.425,0.512987012987013,0.8333333333333334,0.5185185185185185,0.8333333333333334,0.4805194805194805,0.075,0.12,,21.58273381294964,0.6666666666666666,0.05263157894736842,0.05825242718446602,0.011904761904761904,0.09523809523809523,0.04597701149425287,0.0748663101604278,0.029239766081871343,0.027777777777777776,,0.07142857142857142,0.047619047619047616,0.05263157894736842,0.11290322580645161,0.045454545454545456,,0.5,0.3246753246753247,0.44,0.5,0.45454545454545453,0.18181818181818182,0.35714285714285715,0.35714285714285715,0.8,0.15584415584415584,0.4166666666666667,0.4166666666666667,1.0,0.3246753246753247,0.4,0.4,0.9,0.16666666666666666,,0.4444444444444444,0.75,0.8051948051948052,0.4,0.5847448051948051,0.57445,0.6355166666666666,0.04938271604938271,0.09090909090909091,0.17857142857142858,3.8224999999999993,24.897297297297296,0.129973474801061,2.0,3.0,2.0,4.0,2.0,,7.0,3.0,,4.0,1.0,,,,,,,1.0,0.6666666666666666,0.6,0.5833333333333334,0.5833333333333334,,,,0.06557377049180328,0.5,0.6666666666666666,,0.4444444444444444,0.5,0.08333333333333333,1.0,1.0,,1.0,3.0,1.0,2.0,,,,0.3333333333333333,,0.012987012987012988,1.0,1.0,,,,1.0,2.0,,0.3333333333333333,0.5,1.0,,,,1.0,,,,,,,,1.0,True,
