EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12965.699999999999,216,44,457,478,93,185,41,935,16.0,22.0,1.0,2.0,1.0,1.0,4.0,9.0,1.0,1.0,4.0,22.0,2.0,6.0,19.0,2.0,2.0,4.0,21.0,32.0,10.0,41,5.0,77,477,1.0,3.0,2.0,2.0,2.0,5.0,2.0,6.0,10.0,36.0,6.0,30.0,19.0,6.0,3.0,16,8.0,24,7.0,1.0,8.0,7.0,1.0,56,4.0,1.0,14.0,19,3.0,36,5.0,41,3.0,19.0,12.0,7.0,7.0,1.0,6.0,3.0,1.0,10.0,2.0,3.0,9,15,1.0,8.0,1.0,3.0,6.0,3.0,6.0,2.0,4.0,6.0,4.0,10.0,93,3.0,0.8571428571428571,0.8571428571428571,1.0,0.24390243902439024,0.3333333333333333,0.24390243902439024,0.65625,0.3333333333333333,0.4,0.4931506849315068,0.2,0.45454545454545453,0.506578947368421,0.2,0.45454545454545453,0.5616438356164384,0.09375,0.09090909090909091,0.1111111111111111,17.16566866267465,0.7,0.16666666666666666,0.17592592592592593,0.011494252873563218,0.1320754716981132,0.037037037037037035,0.1542056074766355,0.02564102564102564,0.030303030303030304,0.014285714285714285,0.07894736842105263,0.1794871794871795,0.1875,0.14285714285714285,0.11842105263157894,0.16666666666666666,0.07692307692307693,0.6666666666666666,0.3013698630136986,0.7272727272727273,0.8,0.875,0.1232876712328767,0.4444444444444444,0.5,0.75,0.0136986301369863,1.0,1.0,1.0,0.3013698630136986,0.18181818181818182,0.18181818181818182,1.0,0.2602739726027397,0.3157894736842105,0.3157894736842105,1.0,0.4,0.5,1.0,0.4,0.09090909090909091,1.0,0.18181818181818182,0.36363636363636365,0.5,0.863013698630137,0.3157894736842105,0.5825438356164383,0.5884,0.4978636363636364,0.039473684210526314,0.08571428571428572,0.025974025974025976,0.12987012987012986,3.7125,24.24390243902439,0.20350109409190373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,25519.4,425,96,878,876,100,163,108,1754,50.0,70.0,11.0,17.0,7.0,11.0,22.0,45.0,,,,,,,1.0,1.0,,,72.0,115.0,,1,30.0,174,938,14.0,22.0,1.0,32.0,9.0,15.0,,,21.0,118.0,26.0,,1.0,,12.0,31,13.0,44,8.0,5.0,20.0,10.0,1.0,101,25.0,30.0,39.0,54,11.0,104,56.0,160,3.0,15.0,11.0,4.0,21.0,1.0,13.0,16.0,8.0,37.0,7.0,3.0,17,49,12.0,37.0,,,45.0,24.0,14.0,8.0,6.0,14.0,11.0,21.0,99,1.0,0.8194444444444444,0.9076923076923077,,,,,0.6260869565217392,0.6363636363636364,0.6,0.6206896551724138,0.6086956521739131,0.6,0.6397058823529411,0.6153846153846154,0.6176470588235294,0.008620689655172414,0.10434782608695652,0.11428571428571428,0.08888888888888889,17.17974180734856,0.5675675675675675,0.4230769230769231,0.25,0.14084507042253522,0.203125,0.13157894736842105,0.22794117647058823,0.13647642679900746,0.11594202898550725,0.10144927536231885,0.21153846153846154,0.2054794520547945,0.2708333333333333,0.2765957446808511,0.2097902097902098,0.1836734693877551,0.09375,0.7857142857142857,0.603448275862069,0.7142857142857143,0.8064516129032258,0.84,0.3879310344827586,0.4888888888888889,0.5365853658536586,0.7727272727272727,,,,,,,,,0.008620689655172414,,,,0.7391304347826086,0.6470588235294118,0.36363636363636365,0.043478260869565216,0.7333333333333333,0.6363636363636364,,,,0.6120689655172413,,0.6029344827586208,0.5805647058823529,0.63728,0.17777777777777778,0.1791044776119403,0.1839080459770115,0.1206896551724138,4.14695652173913,25.3,0.11389521640091116,4.0,3.0,14.0,1.0,2.0,11.0,4.0,5.0,1.0,1.0,1.0,0.0625,0.1875,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,50709.100000000006,845,305,1788,1790,371,506,171,3578,98.0,127.0,10.0,10.0,28.0,34.0,90.0,156.0,43.0,84.0,3.0,8.0,,44.0,118.0,15.0,14.0,38.0,231.0,367.0,47.0,126,186.0,789,1883,21.0,27.0,16.0,61.0,52.0,83.0,14.0,38.0,216.0,94.0,368.0,45.0,118.0,44.0,14.0,83,86.0,169,63.0,23.0,59.0,22.0,2.0,424,4.0,4.0,40.0,54,7.0,101,8.0,109,4.0,38.0,18.0,20.0,38.0,5.0,24.0,12.0,14.0,50.0,2.0,9.0,28,58,6.0,140.0,,3.0,207.0,84.0,19.0,7.0,11.0,20.0,11.0,214.0,369,8.0,0.20346320346320346,0.2052401746724891,0.3191489361702128,0.373015873015873,0.3684210526315789,0.373015873015873,0.6294277929155313,0.7777777777777778,0.6265060240963856,0.6115618661257607,0.627906976744186,0.6033057851239669,0.6756055363321799,0.6630434782608695,0.6826923076923077,0.25557809330628806,0.03814713896457766,0.03937007874015748,0.038461538461538464,31.669188098840145,0.76,0.11666666666666667,0.1197339246119734,0.01084010840108401,0.10230179028132992,0.009732360097323601,0.11163895486935867,0.010256410256410256,0.008333333333333333,0.013651877133105802,,0.09883720930232558,0.12376237623762376,0.15584415584415584,0.0944055944055944,0.12380952380952381,0.02030456852791878,0.55,0.25760649087221094,0.7716535433070866,0.8032786885245902,0.23469387755102042,0.31643002028397565,0.5769230769230769,0.6,0.2222222222222222,0.17038539553752535,0.5119047619047619,0.5308641975308642,0.09302325581395349,0.016227180527383367,0.375,0.375,0.6666666666666666,0.23935091277890466,0.3728813559322034,0.3728813559322034,0.29545454545454547,0.23255813953488372,1.0,0.3,0.3488372093023256,0.2809917355371901,0.8235294117647058,,0.3140495867768595,0.3684210526315789,0.513184584178499,0.3728813559322034,0.5197280933062879,0.515192105263158,0.5269561983471074,0.1601423487544484,0.19534883720930232,0.07731305449936629,0.2737642585551331,8.733787465940056,25.773809523809522,0.20749440715883669,7.0,70.0,4.0,,,3.0,2.0,21.0,16.0,,15.0,,0.010638297872340425,0.01639344262295082,1.0,1.0,3.0,4.0,96.0,1.0,2.0,10.0,6.0,1.0,1.0,1.0,0.25,0.03571428571428571,0.023255813953488372,1.0,1.0,0.2,0.6666666666666666,0.045454545454545456,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,30842.199999999997,514,158,1072,1081,156,227,106,2153,12.0,15.0,1.0,1.0,1.0,1.0,4.0,18.0,4.0,7.0,10.0,28.0,8.0,24.0,71.0,5.0,2.0,7.0,20.0,40.0,34.0,99,14.0,156,1136,1.0,2.0,10.0,22.0,2.0,4.0,5.0,15.0,22.0,32.0,8.0,102.0,71.0,24.0,2.0,13,4.0,17,2.0,2.0,8.0,4.0,1.0,38,6.0,5.0,32.0,23,,55,12.0,67,,22.0,17.0,5.0,6.0,2.0,6.0,5.0,,11.0,,,25,59,6.0,25.0,1.0,10.0,16.0,8.0,9.0,5.0,4.0,9.0,8.0,22.0,156,8.0,0.8,0.8,1.0,0.3434343434343434,0.3333333333333333,0.3434343434343434,0.5,0.5,0.5,0.5107913669064749,0.8333333333333334,0.5,0.5342465753424658,0.8461538461538461,0.5238095238095238,0.7122302158273381,0.05,,0.1111111111111111,13.138075313807532,0.5454545454545454,,0.08214285714285714,0.02040816326530612,0.13389121338912133,0.02608695652173913,0.10597302504816955,0.023157894736842106,0.024096385542168676,0.022857142857142857,0.03636363636363636,0.08256880733944955,0.08064516129032258,0.0851063829787234,0.1488095238095238,0.09859154929577464,,0.8888888888888888,0.1079136690647482,0.8,0.8,0.75,0.12949640287769784,0.2222222222222222,0.25,0.75,0.050359712230215826,0.5714285714285714,0.5714285714285714,1.0,0.2014388489208633,0.35714285714285715,0.35714285714285715,1.0,0.5107913669064749,0.3380281690140845,0.3380281690140845,1.0,0.08333333333333333,1.0,,0.4166666666666667,0.05263157894736842,1.0,0.42105263157894735,0.3684210526315789,0.2857142857142857,0.8201438848920863,0.3380281690140845,0.5605230215827337,0.54021,0.5482868421052631,0.05517241379310345,0.17391304347826086,0.14102564102564102,0.14102564102564102,7.907499999999999,25.34040404040405,0.1455223880597015,2.0,3.0,,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,0.08333333333333333,0.016,0.02702702702702703,3.0,5.0,3.0,6.0,,,,,,,,,0.6,,0.4166666666666667,0.6,1.0,0.6,1.0,,3.0,0.375,,,,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,70236.80000000002,1171,360,2451,2463,453,595,250,4914,46.0,78.0,2.0,7.0,8.0,13.0,12.0,42.0,2.0,7.0,23.0,58.0,9.0,38.0,109.0,13.0,6.0,13.0,60.0,127.0,61.0,167,22.0,325,2546,4.0,14.0,17.0,29.0,8.0,17.0,10.0,22.0,50.0,62.0,58.0,180.0,109.0,38.0,16.0,49,43.0,92,27.0,16.0,32.0,13.0,4.0,227,21.0,13.0,59.0,40,2.0,101,35.0,136,6.0,93.0,49.0,44.0,32.0,4.0,21.0,8.0,11.0,40.0,3.0,4.0,45,89,4.0,31.0,,,30.0,11.0,9.0,7.0,2.0,10.0,7.0,50.0,451,11.0,0.5166666666666667,0.5254237288135594,0.9836065573770492,0.3652694610778443,0.45454545454545453,0.3652694610778443,0.47244094488188976,0.2857142857142857,0.47058823529411764,0.5153061224489796,0.46774193548387094,0.5897435897435898,0.5275974025974026,0.46774193548387094,0.6097560975609756,0.5680272108843537,0.12598425196850394,0.10256410256410256,0.19047619047619047,12.7007299270073,0.8,0.02531645569620253,0.0644122383252818,0.023985239852398525,0.10535714285714286,0.03723404255319149,0.0838272650296359,0.03074141048824593,0.037037037037037035,0.04156479217603912,0.025806451612903226,0.05603448275862069,0.07168458781362007,0.06363636363636363,0.11221945137157108,0.0880503144654088,0.03870967741935484,0.7,0.2653061224489796,0.5897435897435898,0.6571428571428571,0.4782608695652174,0.14285714285714285,0.2857142857142857,0.35294117647058826,0.6666666666666666,0.023809523809523808,0.2857142857142857,0.2857142857142857,0.5,0.19727891156462585,0.39655172413793105,0.39655172413793105,1.0,0.3707482993197279,0.3486238532110092,0.3486238532110092,0.9736842105263158,0.22580645161290322,0.2857142857142857,0.5,0.41935483870967744,0.3333333333333333,0.6153846153846154,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.8333333333333334,0.3486238532110092,0.5749450680272109,0.500390625,0.577025641025641,0.03934426229508197,0.08029197080291971,0.08923076923076922,0.15384615384615385,4.473228346456692,24.802395209580837,0.18482252141982863,,4.0,2.0,1.0,,,2.0,1.0,3.0,,2.0,0.022222222222222223,0.022222222222222223,,3.0,4.0,4.0,7.0,3.0,1.0,1.0,,1.0,1.0,,,0.4117647058823529,,0.12903225806451613,0.75,1.0,0.3076923076923077,1.0,0.005952380952380952,4.0,0.4444444444444444,1.0,1.0,1.0,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,15650.199999999999,261,33,555,556,139,172,60,1111,3.0,6.0,,,1.0,1.0,2.0,5.0,2.0,4.0,12.0,26.0,5.0,19.0,51.0,5.0,9.0,18.0,7.0,15.0,31.0,77,16.0,123,597,,2.0,8.0,10.0,2.0,5.0,12.0,23.0,46.0,14.0,,87.0,51.0,19.0,3.0,8,6.0,14,4.0,2.0,5.0,3.0,,34,3.0,2.0,11.0,12,4.0,27,5.0,32,,8.0,5.0,3.0,7.0,,5.0,2.0,2.0,9.0,1.0,1.0,9,22,,25.0,3.0,8.0,18.0,5.0,2.0,2.0,,2.0,1.0,46.0,138,2.0,1.0,1.0,0.9354838709677419,0.4025974025974026,0.5217391304347826,0.4025974025974026,0.4666666666666667,,0.4,0.5815217391304348,0.45,0.7142857142857143,0.615,0.45454545454545453,0.7419354838709677,0.8369565217391305,0.2,0.16666666666666666,0.2,17.52411575562701,0.7777777777777778,0.25,0.10714285714285714,0.01680672268907563,0.09243697478991597,0.019230769230769232,0.09956709956709957,0.01818181818181818,,0.027522935779816515,,0.16666666666666666,0.08695652173913043,,0.06097560975609756,0.16216216216216217,,0.5,0.06521739130434782,0.5,0.6,1.0,0.05434782608695652,0.4,0.5,1.0,0.043478260869565216,0.5,0.6666666666666666,1.0,0.2826086956521739,0.46153846153846156,0.48,1.0,0.5543478260869565,0.37254901960784315,0.37254901960784315,0.8947368421052632,,,,0.5,0.03571428571428571,1.0,0.17857142857142858,0.6428571428571429,0.5,0.9021739130434783,0.37254901960784315,0.5473559782608697,0.47859999999999997,0.5258375,0.061224489795918366,0.25,0.08130081300813008,0.37398373983739835,8.333333333333334,25.17792207792208,0.25045045045045045,1.0,6.0,,,,1.0,2.0,,1.0,,1.0,,0.01639344262295082,0.043478260869565216,2.0,3.0,1.0,3.0,6.0,1.0,,,2.0,,,,0.375,0.25,0.3,0.6666666666666666,1.0,0.2,1.0,0.01282051282051282,3.0,0.6,,,,1.0,0.012987012987012988,0.038461538461538464,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,41510.1,692,245,1445,1442,197,216,142,2887,84.0,110.0,21.0,27.0,8.0,13.0,33.0,63.0,9.0,18.0,4.0,14.0,1.0,34.0,84.0,10.0,6.0,9.0,126.0,191.0,38.0,98,81.0,447,1475,26.0,34.0,11.0,81.0,13.0,19.0,7.0,10.0,69.0,160.0,92.0,111.0,84.0,34.0,16.0,26,9.0,35,4.0,5.0,13.0,10.0,3.0,79,11.0,29.0,70.0,73,14.0,157,40.0,197,7.0,14.0,9.0,5.0,24.0,4.0,9.0,15.0,15.0,39.0,3.0,5.0,41,70,7.0,91.0,1.0,5.0,100.0,43.0,49.0,31.0,17.0,50.0,30.0,69.0,196,6.0,0.6349206349206349,0.7272727272727273,0.9736842105263158,0.3877551020408163,0.7,0.3877551020408163,0.6596858638743456,0.7647058823529411,0.6842105263157895,0.6332179930795848,0.7777777777777778,0.8103448275862069,0.6651785714285714,0.75,0.7840909090909091,0.3391003460207612,0.08376963350785341,0.07272727272727272,0.1111111111111111,23.335407591785938,0.6153846153846154,0.4375,0.18961038961038962,0.08734939759036145,0.21212121212121213,0.036303630363036306,0.2,0.06299212598425197,0.14285714285714285,0.03571428571428571,0.0379746835443038,0.10738255033557047,0.23529411764705882,0.25757575757575757,0.20689655172413793,0.22448979591836735,0.0660377358490566,0.6,0.3806228373702422,0.7636363636363637,0.8235294117647058,0.6547619047619048,0.2179930795847751,0.5238095238095238,0.5892857142857143,0.6363636363636364,0.06228373702422145,0.5,0.5294117647058824,0.4444444444444444,0.04844290657439446,0.2857142857142857,0.2857142857142857,1.0,0.2906574394463668,0.40476190476190477,0.41975308641975306,0.9705882352941176,0.6,0.7777777777777778,0.14285714285714285,0.2222222222222222,0.4482758620689655,0.6153846153846154,0.034482758620689655,0.3103448275862069,0.6666666666666666,0.7197231833910035,0.40476190476190477,0.5621946366782007,0.5636533333333332,0.565356896551724,0.13190184049079753,0.18859649122807018,0.18120805369127516,0.15436241610738255,5.489005235602095,25.383673469387762,0.13633217993079585,11.0,22.0,32.0,,4.0,5.0,14.0,6.0,10.0,,10.0,,0.05325443786982249,0.0784313725490196,1.0,1.0,5.0,6.0,3.0,,,,,1.0,,1.0,0.5454545454545454,0.05555555555555555,0.022222222222222223,1.0,1.0,0.5,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,0.030612244897959183,,0.03571428571428571,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,30884.799999999996,515,154,1088,1090,232,258,110,2178,36.0,55.0,4.0,5.0,4.0,7.0,38.0,71.0,4.0,12.0,12.0,27.0,7.0,16.0,45.0,3.0,4.0,11.0,78.0,138.0,28.0,72,42.0,282,1097,6.0,9.0,4.0,18.0,9.0,16.0,7.0,18.0,50.0,56.0,100.0,60.0,45.0,16.0,11.0,44,27.0,71,21.0,6.0,30.0,12.0,2.0,169,10.0,5.0,29.0,32,5.0,66,15.0,81,1.0,28.0,17.0,11.0,20.0,3.0,17.0,11.0,3.0,31.0,3.0,,18,38,1.0,49.0,,5.0,47.0,20.0,5.0,3.0,2.0,5.0,2.0,50.0,230,1.0,0.358974358974359,0.358974358974359,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.5652173913043478,0.6666666666666666,0.5625,0.5714285714285714,0.5769230769230769,0.5735294117647058,0.6103896103896104,0.6428571428571429,0.6410256410256411,0.34285714285714286,0.07971014492753623,0.05454545454545454,0.09859154929577464,21.54605263157895,0.6451612903225806,0.125,0.11188811188811189,0.02092050209205021,0.1141732283464567,0.04,0.11296296296296296,0.03067484662576687,,0.047872340425531915,0.016129032258064516,0.11428571428571428,0.11627906976744186,0.09615384615384616,0.11052631578947368,0.125,0.010752688172043012,0.4,0.2619047619047619,0.6545454545454545,0.6923076923076923,0.3333333333333333,0.3380952380952381,0.5352112676056338,0.59375,0.39473684210526316,0.05714285714285714,0.3333333333333333,0.36363636363636365,0.25,0.12857142857142856,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,0.35555555555555557,0.35555555555555557,0.5,0.38461538461538464,0.8,0.75,0.23076923076923078,0.20588235294117646,0.5714285714285714,0.20588235294117646,0.3235294117647059,0.36363636363636365,0.6047619047619047,0.35555555555555557,0.5265688095238094,0.5375500000000001,0.5329441176470588,0.09251101321585903,0.12903225806451613,0.06382978723404255,0.1773049645390071,6.474637681159421,24.730555555555554,0.21323529411764705,3.0,11.0,,,,3.0,2.0,3.0,4.0,,2.0,,0.025,0.05555555555555555,1.0,1.0,,1.0,24.0,2.0,1.0,,1.0,,,,0.25,0.08333333333333333,0.07692307692307693,1.0,1.0,,,0.013888888888888888,3.0,0.42857142857142855,,,,,,,,1.0,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1484.2,25,-6,47,50,20,21,9,97,,2.0,,,,,1.0,2.0,,,,1.0,1.0,,,,,,1.0,4.0,,1,,2,56,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,,,,3.0,1,1.0,2,1.0,,,1.0,,5,1.0,,1.0,4,1.0,6,1.0,7,,1.0,1.0,,,,,1.0,,1.0,,,2,3,,,,,,,,,,,,,20,,1.0,1.0,,,,,0.25,1.0,,0.2,1.0,,0.2,1.0,,0.2,0.75,1.0,0.5,10.714285714285714,,1.0,0.36363636363636365,,0.09090909090909091,0.058823529411764705,0.22727272727272727,0.038461538461538464,,,0.14285714285714285,,0.75,0.2,0.2,,,,0.4,,,,0.4,0.5,1.0,1.0,,,,,0.2,,,,,,,,,,,,,,0.5,,,0.6,,0.6215200000000001,0.5,0.4943,,,1.0,,3.175,22.9,0.425531914893617,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,16488.4,275,64,574,575,113,145,62,1149,18.0,34.0,3.0,5.0,4.0,6.0,6.0,18.0,1.0,1.0,6.0,19.0,4.0,14.0,37.0,3.0,5.0,8.0,25.0,53.0,20.0,56,8.0,118,583,3.0,5.0,5.0,12.0,5.0,9.0,5.0,12.0,25.0,32.0,18.0,54.0,37.0,14.0,3.0,17,6.0,23,4.0,2.0,14.0,1.0,2.0,52,5.0,1.0,14.0,14,2.0,30,6.0,36,,10.0,5.0,5.0,9.0,1.0,6.0,4.0,3.0,13.0,2.0,2.0,10,16,,10.0,,,14.0,7.0,8.0,4.0,4.0,9.0,5.0,25.0,113,2.0,0.64,0.6956521739130435,0.9,0.35714285714285715,0.4166666666666667,0.35714285714285715,0.4716981132075472,0.6,0.5555555555555556,0.5045871559633027,0.6,0.5952380952380952,0.5086206896551724,0.6,0.5681818181818182,0.5137614678899083,0.05660377358490566,0.08823529411764706,,19.96904024767802,0.6923076923076923,0.07142857142857142,0.0875,0.007194244604316547,0.09722222222222222,0.03787878787878788,0.09210526315789473,0.02214022140221402,0.015873015873015872,0.053763440860215055,,0.09230769230769231,0.10144927536231885,0.038461538461538464,0.10679611650485436,0.07317073170731707,,0.5555555555555556,0.3119266055045872,0.5294117647058824,0.5806451612903226,0.6111111111111112,0.1651376146788991,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.009174311926605505,1.0,1.0,,0.1743119266055046,0.3157894736842105,0.3157894736842105,1.0,0.3394495412844037,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.5,0.6,0.3333333333333333,0.3,0.2857142857142857,0.6666666666666666,0.19047619047619047,0.38095238095238093,0.625,0.8256880733944955,0.3783783783783784,0.583730733944954,0.61325,0.6022571428571428,0.0603448275862069,0.11666666666666667,0.1016949152542373,0.211864406779661,3.6905660377358496,24.917857142857144,0.19686411149825783,,,4.0,,,,,,,,1.0,,,,1.0,2.0,1.0,2.0,6.0,1.0,2.0,,,1.0,1.0,,0.4,,0.2,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,True,
