EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Travels,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13805.699999999999,230,41,485,508,107,196.0,43,993,16.0,23.0,1.0,2.0,1.0,2.0,4.0,9.0,1.0,1.0,4.0,23.0,3.0,8.0,22.0,2.0,2.0,5.0,21.0,33.0,12.0,45.0,5.0,83.0,512,1.0,3.0,2.0,2.0,2.0,6.0,2.0,8.0,10.0,36.0,6.0,36.0,22.0,8.0,3.0,17.0,8.0,25.0,7.0,1.0,9.0,7.0,1.0,58.0,4.0,1.0,1.0,14.0,20.0,3.0,37.0,6.0,43.0,3.0,20.0,13.0,7.0,8.0,1.0,7.0,3.0,1.0,11.0,2.0,4.0,9.0,17.0,1.0,8.0,1.0,3.0,6.0,3.0,6.0,2.0,4.0,6.0,4.0,10.0,107,3.0,0.8571428571428571,0.8571428571428571,1.0,0.26666666666666666,0.25,0.26666666666666666,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.5,0.2,0.35714285714285715,0.5123456790123457,0.2,0.35714285714285715,0.5769230769230769,0.09090909090909091,0.08695652173913043,0.1111111111111111,17.325800376647834,0.7272727272727273,0.15789473684210525,0.1,0.17543859649122806,0.01098901098901099,0.12612612612612611,0.03571428571428571,0.1511111111111111,0.024630541871921183,0.027777777777777776,0.0136986301369863,0.07692307692307693,0.16666666666666666,0.2,0.13636363636363635,0.11392405063291139,0.15625,0.07142857142857142,0.6666666666666666,0.2948717948717949,0.6956521739130435,0.7619047619047619,0.875,0.11538461538461539,0.4444444444444444,0.5,0.75,0.01282051282051282,1.0,1.0,1.0,0.2948717948717949,0.17391304347826086,0.17391304347826086,1.0,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,0.4,0.5,1.0,0.4,0.14285714285714285,0.5,0.21428571428571427,0.35714285714285715,0.4,0.8717948717948718,0.36363636363636365,0.5818897435897435,0.5884,0.5237571428571429,0.037037037037037035,0.08333333333333333,0.024096385542168676,0.12048192771084337,3.6545454545454543,24.322222222222216,0.22061855670103092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,30171.4,503,125,1032,1028,133,177.0,131,2060,60.0,85.0,12.0,20.0,7.0,13.0,22.0,46.0,,1.0,,,,,2.0,1.0,,,82.0,132.0,,2.0,39.0,203.0,1115,15.0,25.0,1.0,36.0,9.0,17.0,,,21.0,134.0,30.0,,2.0,,12.0,46.0,21.0,67.0,15.0,6.0,29.0,15.0,2.0,155.0,28.0,35.0,1.0,49.0,61.0,11.0,121.0,64.0,185.0,3.0,16.0,12.0,4.0,28.0,2.0,19.0,18.0,9.0,46.0,9.0,4.0,19.0,56.0,15.0,49.0,,,59.0,32.0,16.0,9.0,7.0,16.0,13.0,21.0,132,3.0,0.8170731707317073,0.9054054054054054,,,,,0.6212121212121212,0.6,0.5294117647058824,0.6119402985074627,0.5769230769230769,0.5294117647058824,0.6383647798742138,0.5806451612903226,0.5526315789473685,0.014925373134328358,0.09090909090909091,0.09411764705882353,0.08695652173913043,17.29957805907173,0.6086956521739131,0.3548387096774194,0.05,0.24696356275303644,0.14,0.20851063829787234,0.12556053811659193,0.22821576763485477,0.1331923890063425,0.12643678160919541,0.09876543209876543,0.19672131147540983,0.2222222222222222,0.25688073394495414,0.2631578947368421,0.21052631578947367,0.203125,0.075,0.8125,0.6343283582089553,0.7058823529411765,0.7792207792207793,0.8333333333333334,0.34328358208955223,0.4782608695652174,0.5238095238095238,0.7727272727272727,0.007462686567164179,,,,,,,,0.014925373134328358,,,,0.7692307692307693,0.6,0.3333333333333333,0.038461538461538464,0.7647058823529411,0.5384615384615384,,,,0.6492537313432836,,0.6084462686567166,0.5858,0.6328470588235293,0.20382165605095542,0.2064516129032258,0.17733990147783252,0.10344827586206896,3.9378787878787875,25.15,0.12887596899224807,6.0,3.0,16.0,2.0,12.0,5.0,9.0,2.0,1.0,1.0,0.17886178861788618,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,54345.9,906,315,1914,1915,398,526.0,182,3829,103.0,137.0,10.0,10.0,30.0,38.0,94.0,164.0,49.0,93.0,3.0,8.0,,45.0,122.0,15.0,14.0,39.0,246.0,394.0,48.0,130.0,197.0,833.0,2026,21.0,28.0,16.0,63.0,56.0,91.0,14.0,39.0,227.0,94.0,398.0,45.0,122.0,45.0,15.0,91.0,101.0,192.0,73.0,28.0,66.0,23.0,2.0,485.0,4.0,5.0,,44.0,57.0,7.0,108.0,9.0,117.0,4.0,39.0,18.0,21.0,41.0,7.0,26.0,15.0,15.0,56.0,2.0,10.0,30.0,61.0,6.0,151.0,,4.0,220.0,90.0,21.0,9.0,11.0,22.0,12.0,225.0,396,8.0,0.1910569105691057,0.19262295081967212,0.3125,0.36923076923076925,0.358974358974359,0.36923076923076925,0.6243654822335025,0.75,0.6153846153846154,0.6068702290076335,0.6136363636363636,0.5923076923076923,0.6707317073170732,0.65625,0.6706586826347305,0.2480916030534351,0.03807106598984772,0.043795620437956206,0.036585365853658534,31.62111215834119,0.7321428571428571,0.109375,,0.1192468619246862,0.01272264631043257,0.10426540284360189,0.00904977375565611,0.11222222222222222,0.010778443113772455,0.015384615384615385,0.012539184952978056,,0.0989010989010989,0.12093023255813953,0.16049382716049382,0.09904153354632587,0.11926605504587157,0.018957345971563982,0.5454545454545454,0.26145038167938933,0.7518248175182481,0.7862595419847328,0.22330097087378642,0.31297709923664124,0.573170731707317,0.5949367088607594,0.2127659574468085,0.17748091603053434,0.5268817204301075,0.5444444444444444,0.08163265306122448,0.015267175572519083,0.375,0.375,0.6666666666666666,0.23282442748091603,0.36885245901639346,0.36885245901639346,0.28888888888888886,0.22727272727272727,1.0,0.3,0.3409090909090909,0.2923076923076923,0.7894736842105263,,0.3,0.358974358974359,0.5095419847328244,0.36885245901639346,0.5195260496183207,0.5115775,0.5251396153846153,0.1605351170568562,0.19480519480519481,0.07563025210084033,0.2725090036014406,8.801015228426396,25.784615384615385,0.20794148380355276,9.0,73.0,4.0,,4.0,2.0,22.0,17.0,,16.0,0.01020408163265306,0.014925373134328358,1.0,1.0,3.0,4.0,99.0,1.0,2.0,10.0,6.0,1.0,1.0,1.0,0.25,0.03225806451612903,0.022727272727272728,1.0,1.0,0.2,0.6666666666666666,0.04411764705882353,,,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,35511.399999999994,592,175,1227,1234,184,239.0,124,2461,14.0,18.0,1.0,1.0,1.0,2.0,4.0,22.0,4.0,8.0,13.0,32.0,8.0,30.0,84.0,6.0,3.0,9.0,22.0,48.0,43.0,116.0,15.0,188.0,1323,1.0,2.0,11.0,26.0,2.0,5.0,6.0,17.0,25.0,36.0,8.0,129.0,84.0,30.0,3.0,16.0,7.0,23.0,5.0,2.0,11.0,4.0,1.0,53.0,9.0,5.0,1.0,38.0,28.0,,66.0,15.0,81.0,,25.0,19.0,6.0,6.0,2.0,6.0,5.0,,11.0,,,28.0,63.0,6.0,28.0,1.0,11.0,18.0,9.0,9.0,5.0,4.0,9.0,8.0,25.0,184,9.0,0.8181818181818182,0.8181818181818182,1.0,0.3706896551724138,0.35294117647058826,0.3706896551724138,0.4583333333333333,0.5,0.4,0.5274390243902439,0.8846153846153846,0.5,0.5465116279069767,0.8666666666666667,0.5208333333333334,0.7073170731707317,0.0625,0.05555555555555555,0.09090909090909091,13.367421475529584,0.5454545454545454,,0.058823529411764705,0.08917197452229299,0.01818181818181818,0.1371841155234657,0.03345724907063197,0.1116751269035533,0.025735294117647058,0.021739130434782608,0.03414634146341464,0.03125,0.07563025210084033,0.10071942446043165,0.08928571428571429,0.15306122448979592,0.09876543209876543,,0.8888888888888888,0.10975609756097561,0.7777777777777778,0.8235294117647058,0.7857142857142857,0.13414634146341464,0.18181818181818182,0.2,0.75,0.04878048780487805,0.5,0.5,1.0,0.1951219512195122,0.40625,0.40625,1.0,0.5121951219512195,0.35714285714285715,0.3614457831325301,1.0,0.07692307692307693,1.0,,0.46153846153846156,0.09090909090909091,0.5,0.36363636363636365,0.4090909090909091,0.3333333333333333,0.8170731707317073,0.35714285714285715,0.5605823170731707,0.543409090909091,0.5491477272727273,0.05263157894736842,0.16363636363636364,0.13829787234042554,0.13297872340425532,7.925,25.38103448275863,0.14995925020374898,3.0,3.0,,1.0,2.0,2.0,2.0,1.0,,1.0,0.014492753623188406,0.022222222222222223,3.0,5.0,4.0,7.0,,,,,,,,,0.6363636363636364,,0.38461538461538464,0.6,1.0,0.6666666666666666,1.0,,3.0,1.0,0.008620689655172414,0.011904761904761904,0.375,,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,79988.6,1333,377,2787,2797,511,633.0,287,5584,65.0,107.0,3.0,9.0,12.0,17.0,15.0,48.0,3.0,10.0,27.0,68.0,10.0,44.0,128.0,14.0,6.0,15.0,83.0,165.0,71.0,196.0,30.0,409.0,2935,5.0,16.0,19.0,34.0,12.0,21.0,10.0,25.0,60.0,88.0,78.0,210.0,128.0,44.0,20.0,55.0,52.0,107.0,32.0,20.0,37.0,14.0,4.0,266.0,24.0,15.0,2.0,64.0,45.0,2.0,111.0,41.0,152.0,6.0,107.0,56.0,51.0,38.0,5.0,24.0,9.0,14.0,47.0,3.0,6.0,52.0,100.0,5.0,38.0,,1.0,40.0,17.0,11.0,7.0,4.0,12.0,8.0,60.0,509,12.0,0.5301204819277109,0.5365853658536586,0.9859154929577465,0.3622448979591837,0.4,0.3622448979591837,0.503030303030303,0.3125,0.5714285714285714,0.5249307479224377,0.4857142857142857,0.5869565217391305,0.5395778364116095,0.4857142857142857,0.6122448979591837,0.5429362880886427,0.12121212121212122,0.09345794392523364,0.20833333333333334,13.653846153846153,0.8085106382978723,0.022727272727272728,0.03773584905660377,0.06512301013024602,0.024390243902439025,0.09968847352024922,0.03680981595092025,0.08177044261065267,0.030781373322809787,0.03524229074889868,0.035789473684210524,0.03954802259887006,0.06153846153846154,0.07213114754098361,0.05555555555555555,0.10239651416122005,0.09289617486338798,0.03260869565217391,0.6666666666666666,0.296398891966759,0.6074766355140186,0.6701030927835051,0.5384615384615384,0.1329639889196676,0.3125,0.39473684210526316,0.5333333333333333,0.027700831024930747,0.3,0.3,0.3333333333333333,0.1883656509695291,0.39705882352941174,0.40298507462686567,1.0,0.3545706371191136,0.34375,0.34375,0.9772727272727273,0.2571428571428571,0.3333333333333333,0.6666666666666666,0.4,0.3695652173913043,0.7058823529411765,0.21739130434782608,0.32608695652173914,0.4,0.8393351800554016,0.34375,0.581175484764543,0.5298894736842105,0.5944282608695654,0.047872340425531915,0.09497206703910614,0.08312958435207823,0.1466992665036675,4.231515151515151,24.824489795918367,0.18335127377108001,,6.0,2.0,,,2.0,3.0,3.0,,2.0,0.024054982817869417,,4.0,5.0,4.0,8.0,3.0,1.0,1.0,,1.0,1.0,,,0.42105263157894735,,0.14285714285714285,0.8,1.0,0.2857142857142857,1.0,0.005076142131979695,4.0,1.0,0.00510204081632653,,0.4,1.0,1.0,1.0,0.014705882352941176,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,20856.399999999998,348,51,733,732,175,188.0,83,1465,6.0,13.0,,,2.0,2.0,4.0,7.0,2.0,5.0,14.0,33.0,5.0,26.0,66.0,6.0,11.0,20.0,12.0,25.0,40.0,99.0,22.0,166.0,801,,2.0,12.0,17.0,4.0,7.0,14.0,25.0,60.0,22.0,2.0,114.0,66.0,26.0,6.0,11.0,8.0,19.0,6.0,2.0,8.0,3.0,,46.0,4.0,2.0,,12.0,16.0,4.0,32.0,6.0,38.0,,14.0,8.0,6.0,8.0,,5.0,2.0,3.0,10.0,1.0,1.0,16.0,30.0,,34.0,4.0,8.0,24.0,6.0,3.0,3.0,,3.0,2.0,60.0,174,2.0,0.9166666666666666,0.9166666666666666,0.95,0.40404040404040403,0.56,0.40404040404040403,0.48,,0.5714285714285714,0.5806451612903226,0.5357142857142857,0.78125,0.6194029850746269,0.5666666666666667,0.8108108108108109,0.7983870967741935,0.24,0.3076923076923077,0.14285714285714285,17.39130434782609,0.8,0.18181818181818182,,0.10738255033557047,0.012422360248447204,0.07407407407407407,0.019704433497536946,0.09003215434083602,0.016483516483516484,,0.028169014084507043,,0.15254237288135594,0.07936507936507936,0.07407407407407407,0.044642857142857144,0.14,,0.6666666666666666,0.10483870967741936,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.056451612903225805,0.5714285714285714,0.6666666666666666,1.0,0.04032258064516129,0.4,0.5,1.0,0.2661290322580645,0.42424242424242425,0.4375,1.0,0.532258064516129,0.3939393939393939,0.3939393939393939,0.9230769230769231,,,,0.42857142857142855,0.0625,1.0,0.15625,0.625,0.55,0.9032258064516129,0.3939393939393939,0.5553762096774194,0.49291999999999997,0.5287062499999998,0.05384615384615385,0.2,0.10240963855421686,0.3614457831325301,6.728000000000001,25.182828282828282,0.23874488403819918,2.0,10.0,,,1.0,4.0,1.0,3.0,,3.0,0.0136986301369863,0.037037037037037035,3.0,6.0,2.0,5.0,6.0,1.0,,,2.0,,,,0.4166666666666667,0.2,0.42857142857142855,0.5,1.0,0.3333333333333333,1.0,0.01,3.0,1.0,0.010101010101010102,,0.6,,,,0.030303030303030304,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,47071.899999999994,785,290,1636,1631,235,237.0,164,3267,93.0,119.0,25.0,31.0,11.0,16.0,36.0,67.0,10.0,21.0,5.0,17.0,2.0,36.0,97.0,11.0,7.0,12.0,139.0,207.0,41.0,114.0,96.0,497.0,1683,31.0,40.0,12.0,91.0,16.0,23.0,8.0,14.0,82.0,174.0,104.0,120.0,97.0,36.0,16.0,29.0,10.0,39.0,5.0,5.0,15.0,11.0,3.0,88.0,13.0,31.0,,83.0,79.0,17.0,179.0,44.0,223.0,7.0,14.0,9.0,5.0,26.0,4.0,9.0,16.0,17.0,42.0,3.0,6.0,44.0,75.0,7.0,107.0,1.0,5.0,120.0,53.0,54.0,32.0,21.0,55.0,32.0,82.0,234,7.0,0.6258992805755396,0.725,0.975609756097561,0.35964912280701755,0.5714285714285714,0.35964912280701755,0.6714975845410628,0.775,0.6956521739130435,0.6246105919003115,0.7692307692307693,0.7567567567567568,0.6574074074074074,0.7459016393442623,0.7454545454545455,0.35514018691588783,0.07729468599033816,0.06722689075630252,0.1044776119402985,23.038946791003838,0.6190476190476191,0.4358974358974359,,0.1872037914691943,0.08378378378378379,0.21957671957671956,0.03724928366762178,0.2025,0.061196105702364396,0.12878787878787878,0.03501945525291829,0.043478260869565216,0.1125,0.22404371584699453,0.25316455696202533,0.2159090909090909,0.22807017543859648,0.05785123966942149,0.5818181818181818,0.3707165109034268,0.7815126050420168,0.8378378378378378,0.6451612903225806,0.2087227414330218,0.5373134328358209,0.6,0.6388888888888888,0.06542056074766354,0.47619047619047616,0.5,0.4,0.0529595015576324,0.29411764705882354,0.29411764705882354,1.0,0.30218068535825543,0.3711340206185567,0.3870967741935484,0.9722222222222222,0.5961538461538461,0.8064516129032258,0.16,0.21153846153846154,0.43243243243243246,0.6875,0.05405405405405406,0.32432432432432434,0.5833333333333334,0.7258566978193146,0.3711340206185567,0.562585046728972,0.5573560606060606,0.5739391891891891,0.14402173913043478,0.20866141732283464,0.18309859154929578,0.16498993963782696,5.5536231884057985,25.350877192982463,0.14364303178484109,11.0,26.0,38.0,4.0,5.0,16.0,6.0,10.0,,10.0,0.05,0.08620689655172414,1.0,1.0,5.0,6.0,3.0,1.0,,,,1.0,,1.0,0.5,0.047619047619047616,0.019230769230769232,1.0,1.0,0.45454545454545453,1.0,,1.0,4.0,0.03508771929824561,0.041237113402061855,0.5,2.0,1.0,2.0,,1.0,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,30884.799999999996,515,154,1088,1090,232,258.0,110,2178,36.0,55.0,4.0,5.0,4.0,7.0,38.0,71.0,4.0,12.0,12.0,27.0,7.0,16.0,45.0,3.0,4.0,11.0,78.0,138.0,28.0,72.0,42.0,282.0,1097,6.0,9.0,4.0,18.0,9.0,16.0,7.0,18.0,50.0,56.0,100.0,60.0,45.0,16.0,11.0,44.0,27.0,71.0,21.0,6.0,30.0,12.0,2.0,169.0,10.0,5.0,,29.0,32.0,5.0,66.0,15.0,81.0,1.0,28.0,17.0,11.0,20.0,3.0,17.0,11.0,3.0,31.0,3.0,,18.0,38.0,1.0,49.0,,5.0,47.0,20.0,5.0,3.0,2.0,5.0,2.0,50.0,230,1.0,0.358974358974359,0.358974358974359,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.5652173913043478,0.6666666666666666,0.5625,0.5714285714285714,0.5769230769230769,0.5735294117647058,0.6103896103896104,0.6428571428571429,0.6410256410256411,0.34285714285714286,0.07971014492753623,0.05454545454545454,0.09859154929577464,21.54605263157895,0.6451612903225806,0.125,,0.11188811188811189,0.02092050209205021,0.1141732283464567,0.04,0.11296296296296296,0.03067484662576687,,0.047872340425531915,0.016129032258064516,0.11428571428571428,0.11627906976744186,0.09615384615384616,0.11052631578947368,0.125,0.010752688172043012,0.4,0.2619047619047619,0.6545454545454545,0.6923076923076923,0.3333333333333333,0.3380952380952381,0.5352112676056338,0.59375,0.39473684210526316,0.05714285714285714,0.3333333333333333,0.36363636363636365,0.25,0.12857142857142856,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,0.35555555555555557,0.35555555555555557,0.5,0.38461538461538464,0.8,0.75,0.23076923076923078,0.20588235294117646,0.5714285714285714,0.20588235294117646,0.3235294117647059,0.36363636363636365,0.6047619047619047,0.35555555555555557,0.5265688095238094,0.5375500000000001,0.5329441176470588,0.09251101321585903,0.12903225806451613,0.06382978723404255,0.1773049645390071,6.474637681159421,24.730555555555554,0.21323529411764705,3.0,11.0,,,3.0,2.0,3.0,4.0,,2.0,0.025,0.05555555555555555,1.0,1.0,,1.0,24.0,2.0,1.0,,1.0,,,,0.25,0.08333333333333333,0.07692307692307693,1.0,1.0,,,0.013888888888888888,3.0,,,,0.42857142857142855,,,,,,1.0,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2428.0999999999995,40,-27,82,86,22,24.0,12,168,,4.0,,,,,1.0,2.0,,2.0,3.0,5.0,1.0,,2.0,,,1.0,1.0,8.0,3.0,7.0,,11.0,101,1.0,1.0,,2.0,,1.0,,2.0,,2.0,,9.0,2.0,,5.0,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,3.0,,,3.0,4.0,1.0,8.0,3.0,11.0,,1.0,1.0,,1.0,,1.0,3.0,,4.0,2.0,,4.0,7.0,,,,,,,,,,,,,22,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.125,1.0,,0.36666666666666664,1.0,,0.36666666666666664,1.0,,0.4666666666666667,0.625,1.0,0.5,20.21276595744681,0.25,1.0,,0.21052631578947367,,0.13636363636363635,0.1111111111111111,0.17073170731707318,0.0625,,0.10526315789473684,0.125,,0.75,0.2,0.07692307692307693,0.2222222222222222,,,0.26666666666666666,,,,0.13333333333333333,0.5,1.0,1.0,0.13333333333333333,,,,0.3333333333333333,0.6,0.6,1.0,0.13333333333333333,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.7333333333333333,,0.57222,0.5,0.5090833333333333,,,0.18181818181818182,,6.075,23.885714285714283,0.2682926829268293,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,21133.800000000003,352,60,737,738,137,167.0,77,1475,22.0,43.0,4.0,7.0,4.0,8.0,9.0,24.0,1.0,1.0,6.0,23.0,4.0,22.0,50.0,6.0,6.0,10.0,32.0,68.0,28.0,73.0,14.0,162.0,769,4.0,7.0,9.0,17.0,6.0,12.0,6.0,14.0,30.0,44.0,20.0,66.0,50.0,22.0,5.0,21.0,9.0,30.0,5.0,4.0,17.0,2.0,2.0,69.0,7.0,1.0,,14.0,22.0,2.0,38.0,8.0,46.0,,15.0,10.0,5.0,12.0,1.0,8.0,4.0,4.0,16.0,2.0,3.0,11.0,19.0,,15.0,,,22.0,11.0,9.0,4.0,5.0,10.0,6.0,30.0,137,3.0,0.6875,0.7333333333333333,0.7857142857142857,0.3835616438356164,0.42857142857142855,0.3835616438356164,0.47058823529411764,0.5714285714285714,0.5,0.524822695035461,0.53125,0.5769230769230769,0.5328947368421053,0.53125,0.5357142857142857,0.5177304964539007,0.07352941176470588,0.11627906976744186,,20.26537997587455,0.75,0.0625,,0.1134020618556701,0.005813953488372093,0.07777777777777778,0.03867403314917127,0.0962566844919786,0.0226628895184136,0.012345679012345678,0.046511627906976744,0.019230769230769232,0.11688311688311688,0.1111111111111111,0.1111111111111111,0.088,0.05454545454545454,,0.6,0.3049645390070922,0.5116279069767442,0.5789473684210527,0.6363636363636364,0.1702127659574468,0.375,0.375,0.8888888888888888,0.0070921985815602835,1.0,1.0,,0.16312056737588654,0.2608695652173913,0.2608695652173913,1.0,0.3546099290780142,0.44,0.44,0.7272727272727273,0.4375,0.5714285714285714,0.25,0.375,0.3076923076923077,0.5,0.15384615384615385,0.38461538461538464,0.6,0.8226950354609929,0.44,0.5733695035460993,0.58795,0.5860019230769231,0.07236842105263158,0.13924050632911392,0.10493827160493827,0.18518518518518517,3.883823529411765,24.994520547945204,0.18588873812754408,,,4.0,,,,,,,1.0,,,1.0,3.0,2.0,3.0,18.0,1.0,2.0,,,1.0,1.0,,0.3333333333333333,,0.1875,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,True
