EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12965.699999999999,216,44,457,478,93,185,41,935,16.0,22.0,1.0,2.0,1.0,1.0,4.0,9.0,1.0,1.0,4.0,22.0,2.0,6.0,19.0,2.0,2.0,4.0,21.0,32.0,10.0,41,5.0,77,477,1.0,3.0,2.0,2.0,2.0,5.0,2.0,6.0,10.0,36.0,6.0,30.0,19.0,6.0,3.0,16,8.0,24,7.0,1.0,8.0,7.0,1.0,56,4.0,1.0,14.0,19,3.0,36,5.0,41,3.0,19.0,12.0,7.0,7.0,1.0,6.0,3.0,1.0,10.0,2.0,3.0,9,15,1.0,8.0,1.0,3.0,6.0,3.0,6.0,2.0,4.0,6.0,4.0,10.0,93,3.0,0.8571428571428571,0.8571428571428571,1.0,0.24390243902439024,0.3333333333333333,0.24390243902439024,0.65625,0.3333333333333333,0.4,0.4931506849315068,0.2,0.45454545454545453,0.506578947368421,0.2,0.45454545454545453,0.5616438356164384,0.09375,0.09090909090909091,0.1111111111111111,17.16566866267465,0.7,0.16666666666666666,0.17592592592592593,0.011494252873563218,0.1320754716981132,0.037037037037037035,0.1542056074766355,0.02564102564102564,0.030303030303030304,0.014285714285714285,0.07894736842105263,0.1794871794871795,0.1875,0.14285714285714285,0.11842105263157894,0.16666666666666666,0.07692307692307693,0.6666666666666666,0.3013698630136986,0.7272727272727273,0.8,0.875,0.1232876712328767,0.4444444444444444,0.5,0.75,0.0136986301369863,1.0,1.0,1.0,0.3013698630136986,0.18181818181818182,0.18181818181818182,1.0,0.2602739726027397,0.3157894736842105,0.3157894736842105,1.0,0.4,0.5,1.0,0.4,0.09090909090909091,1.0,0.18181818181818182,0.36363636363636365,0.5,0.863013698630137,0.3157894736842105,0.5825438356164383,0.5884,0.4978636363636364,0.039473684210526314,0.08571428571428572,0.025974025974025976,0.12987012987012986,3.7125,24.24390243902439,0.20350109409190373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,25519.4,425,96,878,876,100,163,108,1754,50.0,70.0,11.0,17.0,7.0,11.0,22.0,45.0,,,,,,,1.0,1.0,,,72.0,115.0,,1,30.0,174,938,14.0,22.0,1.0,32.0,9.0,15.0,,,21.0,118.0,26.0,,1.0,,12.0,31,13.0,44,8.0,5.0,20.0,10.0,1.0,101,25.0,30.0,39.0,54,11.0,104,56.0,160,3.0,15.0,11.0,4.0,21.0,1.0,13.0,16.0,8.0,37.0,7.0,3.0,17,49,12.0,37.0,,,45.0,24.0,14.0,8.0,6.0,14.0,11.0,21.0,99,1.0,0.8194444444444444,0.9076923076923077,,,,,0.6260869565217392,0.6363636363636364,0.6,0.6206896551724138,0.6086956521739131,0.6,0.6397058823529411,0.6153846153846154,0.6176470588235294,0.008620689655172414,0.10434782608695652,0.11428571428571428,0.08888888888888889,17.17974180734856,0.5675675675675675,0.4230769230769231,0.25,0.14084507042253522,0.203125,0.13157894736842105,0.22794117647058823,0.13647642679900746,0.11594202898550725,0.10144927536231885,0.21153846153846154,0.2054794520547945,0.2708333333333333,0.2765957446808511,0.2097902097902098,0.1836734693877551,0.09375,0.7857142857142857,0.603448275862069,0.7142857142857143,0.8064516129032258,0.84,0.3879310344827586,0.4888888888888889,0.5365853658536586,0.7727272727272727,,,,,,,,,0.008620689655172414,,,,0.7391304347826086,0.6470588235294118,0.36363636363636365,0.043478260869565216,0.7333333333333333,0.6363636363636364,,,,0.6120689655172413,,0.6029344827586208,0.5805647058823529,0.63728,0.17777777777777778,0.1791044776119403,0.1839080459770115,0.1206896551724138,4.14695652173913,25.3,0.11389521640091116,4.0,3.0,14.0,1.0,2.0,11.0,4.0,5.0,1.0,1.0,1.0,0.0625,0.1875,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,51485.90000000001,858,300,1815,1815,372,507,173,3630,99.0,129.0,10.0,10.0,28.0,34.0,90.0,157.0,43.0,84.0,3.0,8.0,,44.0,119.0,15.0,14.0,38.0,232.0,370.0,47.0,127,189.0,794,1913,21.0,27.0,16.0,61.0,52.0,83.0,14.0,38.0,216.0,94.0,370.0,45.0,119.0,44.0,15.0,83,89.0,172,64.0,25.0,59.0,22.0,2.0,433,4.0,4.0,40.0,54,7.0,101,8.0,109,4.0,38.0,18.0,20.0,40.0,5.0,26.0,12.0,14.0,52.0,2.0,9.0,28,58,6.0,143.0,,3.0,211.0,86.0,20.0,8.0,11.0,21.0,11.0,214.0,370,8.0,0.2025862068965517,0.20434782608695654,0.3191489361702128,0.3700787401574803,0.3684210526315789,0.3700787401574803,0.6270270270270271,0.7777777777777778,0.6265060240963856,0.6086519114688129,0.627906976744186,0.6033057851239669,0.672945205479452,0.6630434782608695,0.6826923076923077,0.25553319919517103,0.04054054054054054,0.046511627906976744,0.03821656050955414,31.610337972166995,0.7692307692307693,0.11666666666666667,0.11764705882352941,0.010723860589812333,0.10075566750629723,0.009523809523809525,0.10981308411214953,0.01008827238335435,0.008264462809917356,0.013245033112582781,,0.09714285714285714,0.12135922330097088,0.15384615384615385,0.09246575342465753,0.12380952380952381,0.020100502512562814,0.5238095238095238,0.2595573440643863,0.7674418604651163,0.8048780487804879,0.23232323232323232,0.3158953722334004,0.5732484076433121,0.5960264900662252,0.2222222222222222,0.16901408450704225,0.5119047619047619,0.5308641975308642,0.09302325581395349,0.01609657947686117,0.375,0.375,0.6666666666666666,0.23943661971830985,0.3697478991596639,0.3697478991596639,0.29545454545454547,0.23255813953488372,1.0,0.3,0.3488372093023256,0.2809917355371901,0.8235294117647058,,0.3140495867768595,0.3684210526315789,0.5150905432595574,0.3697478991596639,0.5202592555331992,0.515192105263158,0.5269561983471074,0.1619718309859155,0.19770114942528735,0.07682619647355164,0.27204030226700254,8.702972972972974,25.774803149606296,0.2049586776859504,7.0,70.0,4.0,,,3.0,2.0,21.0,16.0,,15.0,,0.010526315789473684,0.016129032258064516,1.0,1.0,3.0,4.0,96.0,1.0,2.0,10.0,6.0,1.0,1.0,1.0,0.25,0.03571428571428571,0.023255813953488372,1.0,1.0,0.2,0.6666666666666666,0.045112781954887216,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,31584.59999999999,526,160,1098,1105,157,228,107,2203,12.0,15.0,1.0,1.0,1.0,1.0,4.0,18.0,4.0,7.0,13.0,31.0,8.0,25.0,74.0,5.0,2.0,7.0,20.0,40.0,38.0,105,15.0,169,1164,1.0,2.0,10.0,23.0,2.0,4.0,5.0,15.0,22.0,32.0,8.0,114.0,74.0,25.0,2.0,14,5.0,19,3.0,2.0,9.0,4.0,1.0,43,7.0,5.0,32.0,25,,57,13.0,70,,23.0,18.0,5.0,6.0,2.0,6.0,5.0,,11.0,,,26,60,6.0,26.0,1.0,10.0,18.0,9.0,9.0,5.0,4.0,9.0,8.0,22.0,157,8.0,0.8,0.8,1.0,0.3619047619047619,0.3333333333333333,0.3619047619047619,0.5,0.5,0.5,0.5310344827586206,0.8333333333333334,0.5,0.5522875816993464,0.8214285714285714,0.5238095238095238,0.7241379310344828,0.05,,0.1111111111111111,13.420621931260229,0.5454545454545454,,0.08710801393728224,0.020242914979757085,0.13114754098360656,0.029411764705882353,0.10734463276836158,0.024742268041237112,0.024096385542168676,0.027472527472527472,0.03571428571428571,0.08108108108108109,0.09375,0.08333333333333333,0.14450867052023122,0.09859154929577464,,0.8888888888888888,0.10344827586206896,0.8,0.8,0.75,0.12413793103448276,0.2222222222222222,0.25,0.75,0.04827586206896552,0.5714285714285714,0.5714285714285714,1.0,0.21379310344827587,0.41935483870967744,0.41935483870967744,1.0,0.5103448275862069,0.33783783783783783,0.33783783783783783,1.0,0.08333333333333333,1.0,,0.4166666666666667,0.05263157894736842,1.0,0.42105263157894735,0.3684210526315789,0.2857142857142857,0.8275862068965517,0.33783783783783783,0.5607972413793104,0.54021,0.5482868421052631,0.05921052631578947,0.19148936170212766,0.13609467455621302,0.1301775147928994,7.907499999999999,25.302857142857153,0.1429872495446266,3.0,3.0,,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,0.07692307692307693,0.015748031496062992,0.02702702702702703,3.0,5.0,3.0,6.0,,,,,,,,,0.6,,0.4166666666666667,0.6,1.0,0.6,1.0,,3.0,0.375,,,,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,71176.6,1186,356,2484,2494,454,596,252,4978,47.0,79.0,2.0,7.0,8.0,13.0,12.0,42.0,2.0,7.0,23.0,58.0,9.0,38.0,111.0,13.0,6.0,13.0,61.0,128.0,61.0,169,23.0,328,2583,4.0,14.0,17.0,29.0,8.0,17.0,10.0,22.0,50.0,62.0,60.0,180.0,111.0,38.0,16.0,50,43.0,93,27.0,16.0,32.0,14.0,4.0,229,21.0,13.0,60.0,40,2.0,102,35.0,137,6.0,93.0,49.0,44.0,33.0,4.0,22.0,8.0,11.0,41.0,3.0,4.0,46,90,4.0,32.0,,,32.0,12.0,9.0,7.0,2.0,10.0,7.0,50.0,452,11.0,0.5081967213114754,0.5166666666666667,0.9836065573770492,0.3609467455621302,0.45454545454545453,0.3609467455621302,0.4765625,0.2857142857142857,0.47058823529411764,0.5134680134680135,0.46774193548387094,0.5897435897435898,0.5256410256410257,0.46774193548387094,0.6097560975609756,0.569023569023569,0.125,0.10126582278481013,0.19047619047619047,12.72072072072072,0.8048780487804879,0.024691358024691357,0.06359300476947535,0.023809523809523808,0.10582010582010581,0.036521739130434785,0.08361204013377926,0.030330062444246207,0.03684210526315789,0.0405727923627685,0.02564102564102564,0.05531914893617021,0.0706713780918728,0.06306306306306306,0.11274509803921569,0.0880503144654088,0.03821656050955414,0.7,0.265993265993266,0.5949367088607594,0.6619718309859155,0.46808510638297873,0.1414141414141414,0.2857142857142857,0.35294117647058826,0.6666666666666666,0.02356902356902357,0.2857142857142857,0.2857142857142857,0.5,0.19528619528619529,0.39655172413793105,0.39655172413793105,1.0,0.37373737373737376,0.34234234234234234,0.34234234234234234,0.9736842105263158,0.22580645161290322,0.2857142857142857,0.5,0.41935483870967744,0.3333333333333333,0.6153846153846154,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.835016835016835,0.34234234234234234,0.5752811447811449,0.500390625,0.577025641025641,0.042071197411003236,0.08633093525179857,0.08841463414634146,0.1524390243902439,4.4507812499999995,24.829585798816566,0.18276972624798712,,4.0,2.0,1.0,,,2.0,1.0,3.0,,2.0,0.021739130434782608,0.022058823529411766,,3.0,4.0,4.0,7.0,3.0,1.0,1.0,,1.0,1.0,,,0.4117647058823529,,0.12903225806451613,0.75,1.0,0.3076923076923077,1.0,0.0058823529411764705,4.0,0.4444444444444444,1.0,1.0,1.0,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,16078.199999999999,268,29,570,571,139,172,61,1141,3.0,6.0,,,1.0,1.0,2.0,5.0,2.0,4.0,12.0,26.0,5.0,20.0,55.0,5.0,9.0,18.0,7.0,15.0,32.0,81,16.0,126,615,,2.0,8.0,10.0,2.0,5.0,12.0,23.0,46.0,14.0,,90.0,55.0,20.0,3.0,8,6.0,14,4.0,2.0,5.0,3.0,,34,3.0,2.0,11.0,12,4.0,27,5.0,32,,8.0,5.0,3.0,7.0,,5.0,2.0,2.0,9.0,1.0,1.0,10,23,,25.0,3.0,8.0,18.0,5.0,2.0,2.0,,2.0,1.0,46.0,138,2.0,1.0,1.0,0.9375,0.3950617283950617,0.5217391304347826,0.3950617283950617,0.4666666666666667,,0.4,0.5729166666666666,0.45,0.7142857142857143,0.6057692307692307,0.45454545454545453,0.7419354838709677,0.84375,0.2,0.16666666666666666,0.2,17.711598746081506,0.7777777777777778,0.25,0.10434782608695652,0.01652892561983471,0.09016393442622951,0.018633540372670808,0.0970464135021097,0.01773049645390071,,0.02631578947368421,,0.16326530612244897,0.08333333333333333,,0.058823529411764705,0.16216216216216217,,0.5,0.0625,0.5,0.6,1.0,0.052083333333333336,0.4,0.5,1.0,0.041666666666666664,0.5,0.6666666666666666,1.0,0.2708333333333333,0.46153846153846156,0.48,1.0,0.5729166666666666,0.36363636363636365,0.36363636363636365,0.9,,,,0.5,0.03571428571428571,1.0,0.17857142857142858,0.6428571428571429,0.5,0.90625,0.36363636363636365,0.5479151041666668,0.47859999999999997,0.5258375,0.058823529411764705,0.25,0.07936507936507936,0.36507936507936506,8.333333333333334,25.198765432098764,0.24385964912280703,1.0,6.0,,,,1.0,2.0,,1.0,,1.0,,0.01639344262295082,0.041666666666666664,2.0,3.0,1.0,3.0,6.0,1.0,,,2.0,,,,0.375,0.25,0.3,0.6666666666666666,1.0,0.2,1.0,0.012195121951219513,3.0,0.6,,,,1.0,0.012345679012345678,0.038461538461538464,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,42021.899999999994,700,245,1463,1458,198,217,143,2921,84.0,110.0,21.0,27.0,8.0,13.0,34.0,64.0,10.0,19.0,4.0,14.0,1.0,34.0,85.0,10.0,6.0,10.0,128.0,193.0,38.0,99,82.0,452,1494,26.0,34.0,11.0,81.0,13.0,19.0,7.0,11.0,69.0,160.0,96.0,111.0,85.0,34.0,16.0,26,9.0,35,4.0,5.0,13.0,10.0,3.0,79,11.0,29.0,71.0,74,16.0,161,40.0,201,7.0,14.0,9.0,5.0,24.0,4.0,9.0,15.0,15.0,39.0,3.0,5.0,41,70,7.0,92.0,1.0,5.0,102.0,44.0,49.0,31.0,17.0,50.0,30.0,69.0,197,6.0,0.625,0.7142857142857143,0.9736842105263158,0.3838383838383838,0.6363636363636364,0.3838383838383838,0.6632124352331606,0.7647058823529411,0.6842105263157895,0.6335616438356164,0.7777777777777778,0.7833333333333333,0.6647058823529411,0.75,0.7666666666666667,0.339041095890411,0.08290155440414508,0.07272727272727272,0.109375,23.30873308733087,0.6153846153846154,0.47058823529411764,0.18974358974358974,0.08682634730538923,0.2125748502994012,0.03559870550161812,0.20027624309392264,0.06220839813374806,0.14285714285714285,0.034934497816593885,0.0375,0.10596026490066225,0.23255813953488372,0.26865671641791045,0.2076271186440678,0.22448979591836735,0.06542056074766354,0.6,0.3767123287671233,0.7636363636363637,0.8235294117647058,0.6547619047619048,0.2191780821917808,0.53125,0.5964912280701754,0.6176470588235294,0.06506849315068493,0.5263157894736842,0.5555555555555556,0.4,0.04794520547945205,0.2857142857142857,0.2857142857142857,1.0,0.2910958904109589,0.4,0.4146341463414634,0.9705882352941176,0.6,0.7777777777777778,0.14285714285714285,0.2222222222222222,0.43333333333333335,0.6153846153846154,0.03333333333333333,0.3333333333333333,0.6,0.7157534246575342,0.4,0.5608779109589042,0.5636533333333332,0.5621016666666666,0.13333333333333333,0.19047619047619047,0.17920353982300885,0.15265486725663716,5.5766839378238355,25.390909090909098,0.13533834586466165,11.0,22.0,32.0,,4.0,5.0,14.0,6.0,10.0,,10.0,,0.05263157894736842,0.0784313725490196,1.0,1.0,5.0,6.0,3.0,,,,,1.0,,1.0,0.5454545454545454,0.05263157894736842,0.022222222222222223,1.0,1.0,0.5,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,0.030303030303030304,,0.03529411764705882,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,30884.799999999996,515,154,1088,1090,232,258,110,2178,36.0,55.0,4.0,5.0,4.0,7.0,38.0,71.0,4.0,12.0,12.0,27.0,7.0,16.0,45.0,3.0,4.0,11.0,78.0,138.0,28.0,72,42.0,282,1097,6.0,9.0,4.0,18.0,9.0,16.0,7.0,18.0,50.0,56.0,100.0,60.0,45.0,16.0,11.0,44,27.0,71,21.0,6.0,30.0,12.0,2.0,169,10.0,5.0,29.0,32,5.0,66,15.0,81,1.0,28.0,17.0,11.0,20.0,3.0,17.0,11.0,3.0,31.0,3.0,,18,38,1.0,49.0,,5.0,47.0,20.0,5.0,3.0,2.0,5.0,2.0,50.0,230,1.0,0.358974358974359,0.358974358974359,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.5652173913043478,0.6666666666666666,0.5625,0.5714285714285714,0.5769230769230769,0.5735294117647058,0.6103896103896104,0.6428571428571429,0.6410256410256411,0.34285714285714286,0.07971014492753623,0.05454545454545454,0.09859154929577464,21.54605263157895,0.6451612903225806,0.125,0.11188811188811189,0.02092050209205021,0.1141732283464567,0.04,0.11296296296296296,0.03067484662576687,,0.047872340425531915,0.016129032258064516,0.11428571428571428,0.11627906976744186,0.09615384615384616,0.11052631578947368,0.125,0.010752688172043012,0.4,0.2619047619047619,0.6545454545454545,0.6923076923076923,0.3333333333333333,0.3380952380952381,0.5352112676056338,0.59375,0.39473684210526316,0.05714285714285714,0.3333333333333333,0.36363636363636365,0.25,0.12857142857142856,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,0.35555555555555557,0.35555555555555557,0.5,0.38461538461538464,0.8,0.75,0.23076923076923078,0.20588235294117646,0.5714285714285714,0.20588235294117646,0.3235294117647059,0.36363636363636365,0.6047619047619047,0.35555555555555557,0.5265688095238094,0.5375500000000001,0.5329441176470588,0.09251101321585903,0.12903225806451613,0.06382978723404255,0.1773049645390071,6.474637681159421,24.730555555555554,0.21323529411764705,3.0,11.0,,,,3.0,2.0,3.0,4.0,,2.0,,0.025,0.05555555555555555,1.0,1.0,,1.0,24.0,2.0,1.0,,1.0,,,,0.25,0.08333333333333333,0.07692307692307693,1.0,1.0,,,0.013888888888888888,3.0,0.42857142857142855,,,,,,,,1.0,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1666.2,28,-13,53,57,20,21,10,110,,2.0,,,,,1.0,2.0,,1.0,,1.0,1.0,,,,,,1.0,5.0,,1,,2,65,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,,,,3.0,1,1.0,2,1.0,,,1.0,,5,2.0,,1.0,4,1.0,6,2.0,8,,1.0,1.0,,,,,2.0,,2.0,1.0,,2,3,,,,,,,,,,,,,20,,1.0,1.0,,,,,0.2,1.0,,0.16666666666666666,1.0,,0.16666666666666666,1.0,,0.16666666666666666,0.6,1.0,0.5,12.698412698412698,,1.0,0.3333333333333333,,0.07692307692307693,0.1,0.2,0.06451612903225806,,0.07692307692307693,0.14285714285714285,,0.75,0.2,0.14285714285714285,,,,0.3333333333333333,,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,0.5,,,0.5,,0.5933333333333334,0.5,0.4943,,,1.0,,5.46,22.9,0.37735849056603776,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,16700.2,278,63,582,582,114,146,62,1164,18.0,34.0,3.0,5.0,4.0,6.0,6.0,18.0,1.0,1.0,6.0,20.0,4.0,14.0,37.0,3.0,5.0,8.0,25.0,53.0,20.0,57,8.0,118,593,3.0,5.0,5.0,12.0,5.0,9.0,5.0,12.0,25.0,32.0,18.0,54.0,37.0,14.0,3.0,17,7.0,24,4.0,3.0,14.0,1.0,2.0,55,5.0,1.0,14.0,14,2.0,30,6.0,36,,10.0,5.0,5.0,9.0,1.0,6.0,4.0,3.0,13.0,2.0,2.0,10,16,,10.0,,,14.0,7.0,8.0,4.0,4.0,9.0,5.0,25.0,114,2.0,0.64,0.6956521739130435,0.9,0.3508771929824561,0.4166666666666667,0.3508771929824561,0.4716981132075472,0.6,0.5555555555555556,0.5,0.6,0.5952380952380952,0.5042735042735043,0.6,0.5681818181818182,0.5181818181818182,0.05660377358490566,0.08823529411764706,,19.877675840978593,0.6923076923076923,0.06666666666666667,0.0875,0.007194244604316547,0.0958904109589041,0.037037037037037035,0.0915032679738562,0.021897810218978103,0.015873015873015872,0.05263157894736842,,0.09230769230769231,0.10144927536231885,0.038461538461538464,0.10476190476190476,0.07317073170731707,,0.5555555555555556,0.3090909090909091,0.5294117647058824,0.5806451612903226,0.6111111111111112,0.16363636363636364,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.00909090909090909,1.0,1.0,,0.18181818181818182,0.3,0.3,1.0,0.33636363636363636,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.5,0.6,0.3333333333333333,0.3,0.2857142857142857,0.6666666666666666,0.19047619047619047,0.38095238095238093,0.625,0.8272727272727273,0.3783783783783784,0.5840681818181818,0.61325,0.6022571428571428,0.05982905982905983,0.11666666666666667,0.1016949152542373,0.211864406779661,3.6905660377358496,24.901754385964914,0.1958762886597938,,,4.0,,,,,,,,1.0,,,,1.0,2.0,1.0,2.0,6.0,1.0,2.0,,,1.0,1.0,,0.4,,0.2,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,True,
