EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12594.499999999998,210,44,442,464,90,175,38,906,16.0,22.0,1.0,2.0,1.0,1.0,4.0,9.0,1.0,1.0,4.0,19.0,2.0,6.0,18.0,2.0,2.0,4.0,21.0,32.0,10.0,37,5.0,77.0,466,1.0,3.0,2.0,2.0,2.0,5.0,2.0,6.0,10.0,36.0,6.0,30.0,18.0,6.0,3.0,15,8.0,23,7.0,1.0,7.0,7.0,1.0,54,4.0,1.0,14.0,18.0,3.0,35.0,5.0,40.0,3.0,17.0,10.0,7.0,7.0,1.0,6.0,3.0,1.0,10.0,2.0,3.0,8,14,1.0,8.0,1.0,3.0,6.0,3.0,6.0,2.0,4.0,6.0,4.0,10.0,90,3.0,0.8571428571428571,0.8571428571428571,1.0,0.2702702702702703,0.3333333333333333,0.2702702702702703,0.65625,0.3333333333333333,0.4,0.5217391304347826,0.2,0.45454545454545453,0.5347222222222222,0.2,0.45454545454545453,0.5362318840579711,0.09375,0.09090909090909091,0.1111111111111111,16.977225672877847,0.7,0.17647058823529413,0.17142857142857143,0.012048192771084338,0.13725490196078433,0.039603960396039604,0.15458937198067632,0.02717391304347826,0.03333333333333333,0.014925373134328358,0.08823529411764706,0.16216216216216217,0.1875,0.15,0.12,0.18518518518518517,0.08571428571428572,0.6666666666666666,0.3188405797101449,0.7272727272727273,0.8,0.875,0.13043478260869565,0.4444444444444444,0.5,0.75,0.014492753623188406,1.0,1.0,1.0,0.2753623188405797,0.21052631578947367,0.21052631578947367,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,0.4,0.09090909090909091,1.0,0.18181818181818182,0.36363636363636365,0.5,0.855072463768116,0.3333333333333333,0.5817514492753623,0.5884,0.4978636363636364,0.041666666666666664,0.08571428571428572,0.025974025974025976,0.12987012987012986,3.7125,24.248648648648647,0.20361990950226244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,25519.4,425,96,878,876,100,163,108,1754,50.0,70.0,11.0,17.0,7.0,11.0,22.0,45.0,,,,,,,1.0,1.0,,,72.0,115.0,,1,30.0,174.0,938,14.0,22.0,1.0,32.0,9.0,15.0,,,21.0,118.0,26.0,,1.0,,12.0,31,13.0,44,8.0,5.0,20.0,10.0,1.0,101,25.0,30.0,39.0,54.0,11.0,104.0,56.0,160.0,3.0,15.0,11.0,4.0,21.0,1.0,13.0,16.0,8.0,37.0,7.0,3.0,17,49,12.0,37.0,,,45.0,24.0,14.0,8.0,6.0,14.0,11.0,21.0,99,1.0,0.8194444444444444,0.9076923076923077,,,,,0.6260869565217392,0.6363636363636364,0.6,0.6206896551724138,0.6086956521739131,0.6,0.6397058823529411,0.6153846153846154,0.6176470588235294,0.008620689655172414,0.10434782608695652,0.11428571428571428,0.08888888888888889,17.17974180734856,0.5675675675675675,0.4230769230769231,0.25,0.14084507042253522,0.203125,0.13157894736842105,0.22794117647058823,0.13647642679900746,0.11594202898550725,0.10144927536231885,0.21153846153846154,0.2054794520547945,0.2708333333333333,0.2765957446808511,0.2097902097902098,0.1836734693877551,0.09375,0.7857142857142857,0.603448275862069,0.7142857142857143,0.8064516129032258,0.84,0.3879310344827586,0.4888888888888889,0.5365853658536586,0.7727272727272727,,,,,,,,,0.008620689655172414,,,,0.7391304347826086,0.6470588235294118,0.36363636363636365,0.043478260869565216,0.7333333333333333,0.6363636363636364,,,,0.6120689655172413,,0.6029344827586208,0.5805647058823529,0.63728,0.17777777777777778,0.1791044776119403,0.1839080459770115,0.1206896551724138,4.14695652173913,25.3,0.11389521640091116,4.0,3.0,14.0,1.0,2.0,11.0,4.0,5.0,1.0,1.0,1.0,0.0625,0.1875,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,47415.200000000004,790,305,1672,1673,349,470,162,3345,87.0,112.0,9.0,9.0,26.0,31.0,83.0,144.0,37.0,76.0,3.0,8.0,,42.0,113.0,13.0,13.0,35.0,207.0,332.0,45.0,121,171.0,720.0,1748,20.0,26.0,14.0,54.0,48.0,78.0,13.0,35.0,198.0,88.0,326.0,42.0,113.0,42.0,13.0,77,83.0,160,60.0,23.0,54.0,21.0,2.0,403,3.0,3.0,36.0,51.0,7.0,94.0,6.0,100.0,3.0,36.0,17.0,19.0,36.0,5.0,23.0,11.0,13.0,47.0,2.0,8.0,27,55,6.0,128.0,,3.0,192.0,77.0,18.0,6.0,11.0,18.0,11.0,196.0,347,7.0,0.21256038647342995,0.2146341463414634,0.3111111111111111,0.371900826446281,0.37142857142857144,0.371900826446281,0.6234939759036144,0.7692307692307693,0.6153846153846154,0.6059602649006622,0.6125,0.5973451327433629,0.6691729323308271,0.6428571428571429,0.6724137931034483,0.2671081677704194,0.0391566265060241,0.03571428571428571,0.041666666666666664,31.179321486268172,0.7659574468085106,0.12727272727272726,0.12,0.008695652173913044,0.09836065573770492,0.007853403141361256,0.10998735777496839,0.008253094910591471,0.00909090909090909,0.011111111111111112,,0.09433962264150944,0.1256544502617801,0.16,0.09454545454545454,0.10989010989010989,0.016216216216216217,0.6111111111111112,0.24724061810154527,0.7767857142857143,0.8055555555555556,0.2413793103448276,0.31788079470198677,0.5763888888888888,0.6014492753623188,0.24096385542168675,0.16777041942604856,0.4868421052631579,0.5068493150684932,0.08108108108108109,0.017660044150110375,0.375,0.375,0.6666666666666666,0.24944812362030905,0.37168141592920356,0.37168141592920356,0.2857142857142857,0.225,1.0,0.3333333333333333,0.325,0.2743362831858407,0.8387096774193549,,0.30973451327433627,0.37142857142857144,0.5143487858719646,0.37168141592920356,0.5188142384105959,0.5038529411764706,0.5259287610619467,0.16023166023166024,0.1969309462915601,0.075,0.275,8.801506024096389,25.773553719008262,0.20873205741626794,5.0,63.0,4.0,,,3.0,2.0,18.0,14.0,,13.0,,0.0056179775280898875,0.017543859649122806,1.0,1.0,2.0,3.0,93.0,1.0,1.0,10.0,6.0,1.0,0.21428571428571427,0.039473684210526314,0.025,1.0,1.0,0.15384615384615385,0.5,0.047244094488188976,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,27889.499999999993,465,161,974,983,147,209,98,1957,11.0,14.0,1.0,1.0,1.0,1.0,3.0,15.0,3.0,6.0,9.0,27.0,8.0,22.0,65.0,4.0,2.0,7.0,17.0,35.0,31.0,92,14.0,141.0,1016,1.0,2.0,8.0,16.0,2.0,4.0,5.0,15.0,22.0,26.0,8.0,93.0,65.0,22.0,2.0,12,2.0,14,,2.0,8.0,3.0,1.0,30,6.0,5.0,29.0,22.0,,51.0,11.0,62.0,,20.0,15.0,5.0,6.0,2.0,6.0,5.0,,11.0,,,23,53,6.0,22.0,1.0,7.0,16.0,8.0,9.0,5.0,4.0,9.0,8.0,22.0,147,7.0,0.7647058823529411,0.7647058823529411,1.0,0.33695652173913043,0.3333333333333333,0.33695652173913043,0.4857142857142857,0.5,0.5,0.5,0.7,0.5,0.5261194029850746,0.7272727272727273,0.5238095238095238,0.7244094488188977,0.05714285714285714,,0.13333333333333333,13.339466421343147,0.5454545454545454,,0.08527131782945736,0.02252252252252252,0.1324200913242009,0.028708133971291867,0.1069182389937107,0.025522041763341066,0.02702702702702703,0.025477707006369428,0.038461538461538464,0.08080808080808081,0.08771929824561403,0.08888888888888889,0.14556962025316456,0.09836065573770492,,0.8888888888888888,0.11023622047244094,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.11811023622047244,0.2,0.23076923076923078,0.6666666666666666,0.047244094488188976,0.5,0.5,1.0,0.2125984251968504,0.3333333333333333,0.3333333333333333,1.0,0.5118110236220472,0.3384615384615385,0.3384615384615385,1.0,0.1,1.0,,0.4,0.05263157894736842,1.0,0.42105263157894735,0.3684210526315789,0.2857142857142857,0.8346456692913385,0.3384615384615385,0.5642287401574803,0.537225,0.5482868421052631,0.06015037593984962,0.1951219512195122,0.11347517730496454,0.15602836879432624,7.48,25.300000000000004,0.15092402464065707,2.0,3.0,,,1.0,2.0,2.0,2.0,1.0,,1.0,,0.017241379310344827,0.03125,2.0,4.0,2.0,4.0,,,,,,,0.5,,0.4,0.5,1.0,0.5,1.0,,3.0,0.375,,,,,,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,65470.899999999994,1091,360,2289,2295,430,550,238,4584,45.0,76.0,2.0,7.0,8.0,13.0,12.0,42.0,2.0,3.0,23.0,57.0,9.0,32.0,97.0,11.0,4.0,11.0,59.0,121.0,55.0,154,19.0,302.0,2351,4.0,14.0,15.0,26.0,8.0,17.0,8.0,20.0,43.0,60.0,58.0,162.0,97.0,32.0,16.0,47,40.0,87,25.0,15.0,30.0,13.0,4.0,214,20.0,13.0,55.0,37.0,1.0,93.0,34.0,127.0,6.0,87.0,46.0,41.0,29.0,4.0,19.0,8.0,10.0,37.0,3.0,4.0,41,80,4.0,27.0,,,24.0,10.0,8.0,6.0,2.0,9.0,7.0,43.0,428,9.0,0.5084745762711864,0.5172413793103449,0.9818181818181818,0.35714285714285715,0.4,0.35714285714285715,0.48760330578512395,0.2857142857142857,0.47058823529411764,0.5145454545454545,0.4482758620689655,0.5405405405405406,0.527972027972028,0.4482758620689655,0.5657894736842105,0.56,0.1322314049586777,0.10526315789473684,0.19047619047619047,12.597503900156006,0.7837837837837838,0.014285714285714285,0.06313993174061433,0.025540275049115914,0.1049618320610687,0.03802281368821293,0.08288288288288288,0.03188405797101449,0.03977272727272727,0.042328042328042326,0.02702702702702703,0.05555555555555555,0.06792452830188679,0.06666666666666667,0.11168831168831168,0.08633093525179857,0.04195804195804196,0.7777777777777778,0.27636363636363637,0.5921052631578947,0.6617647058823529,0.4666666666666667,0.15272727272727274,0.2857142857142857,0.35294117647058826,0.6666666666666666,0.01090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.20727272727272728,0.40350877192982454,0.40350877192982454,1.0,0.3527272727272727,0.32989690721649484,0.32989690721649484,0.96875,0.2413793103448276,0.2857142857142857,0.5,0.3793103448275862,0.35135135135135137,0.6153846153846154,0.24324324324324326,0.2972972972972973,0.36363636363636365,0.8363636363636363,0.32989690721649484,0.5769172727272727,0.50093,0.5783378378378378,0.03859649122807018,0.07692307692307693,0.08609271523178808,0.1423841059602649,4.121487603305785,24.692857142857143,0.18785495849716033,,3.0,2.0,1.0,,,2.0,1.0,1.0,,1.0,0.025,0.023346303501945526,,3.0,4.0,3.0,6.0,3.0,1.0,1.0,,1.0,,0.4,,0.13793103448275862,0.75,1.0,0.2727272727272727,1.0,0.0064516129032258064,4.0,0.4444444444444444,1.0,1.0,1.0,1.0,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,12921.099999999999,215,30,461,457,123,150,55,918,3.0,6.0,,,1.0,1.0,1.0,4.0,2.0,4.0,11.0,24.0,5.0,17.0,44.0,5.0,9.0,16.0,6.0,14.0,28.0,68,14.0,110.0,481,,2.0,8.0,10.0,2.0,5.0,12.0,21.0,46.0,12.0,,78.0,44.0,17.0,3.0,8,4.0,12,2.0,2.0,5.0,3.0,,28,3.0,2.0,9.0,11.0,4.0,24.0,5.0,29.0,,8.0,5.0,3.0,7.0,,5.0,2.0,2.0,9.0,1.0,1.0,6,18,,23.0,2.0,8.0,16.0,4.0,2.0,2.0,,2.0,1.0,46.0,122,2.0,1.0,1.0,0.9285714285714286,0.4117647058823529,0.5714285714285714,0.4117647058823529,0.42857142857142855,,0.4,0.5853658536585366,0.45,0.7692307692307693,0.6179775280898876,0.45454545454545453,0.7931034482758621,0.8292682926829268,0.21428571428571427,0.16666666666666666,0.25,18.773946360153257,0.7777777777777778,0.36363636363636365,0.11956521739130435,0.019801980198019802,0.09090909090909091,0.022556390977443608,0.10471204188481675,0.021367521367521368,,0.03260869565217391,,0.1794871794871795,0.10256410256410256,,0.0684931506849315,0.15384615384615385,,0.5,0.07317073170731707,0.5,0.6,1.0,0.04878048780487805,0.25,0.3333333333333333,1.0,0.04878048780487805,0.5,0.6666666666666666,1.0,0.2926829268292683,0.4583333333333333,0.4782608695652174,1.0,0.5365853658536586,0.38636363636363635,0.38636363636363635,0.8823529411764706,,,,0.5,0.038461538461538464,1.0,0.19230769230769232,0.6153846153846154,0.5625,0.9024390243902439,0.38636363636363635,0.5480628048780489,0.47859999999999997,0.5233,0.05747126436781609,0.2222222222222222,0.09090909090909091,0.41818181818181815,8.1,25.139705882352942,0.2668112798264642,1.0,6.0,,,,1.0,2.0,,1.0,,1.0,,0.018518518518518517,0.05263157894736842,2.0,3.0,1.0,3.0,6.0,1.0,,,2.0,,0.375,0.25,0.3,0.6666666666666666,1.0,0.2,1.0,0.014492753623188406,3.0,0.6,,,,,1.0,0.014705882352941176,0.041666666666666664,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,38226.8,637,234,1335,1329,178,188,134,2664,78.0,100.0,20.0,25.0,8.0,13.0,32.0,61.0,7.0,16.0,4.0,13.0,1.0,32.0,77.0,10.0,5.0,7.0,117.0,177.0,36.0,90,73.0,415.0,1352,25.0,32.0,11.0,78.0,13.0,18.0,6.0,8.0,63.0,154.0,80.0,105.0,77.0,32.0,16.0,25,8.0,33,4.0,4.0,13.0,9.0,3.0,74,11.0,27.0,62.0,68.0,12.0,142.0,38.0,180.0,6.0,13.0,8.0,5.0,22.0,4.0,8.0,15.0,14.0,37.0,3.0,5.0,39,67,7.0,84.0,1.0,5.0,90.0,40.0,46.0,31.0,15.0,47.0,30.0,63.0,177,6.0,0.6581196581196581,0.7623762376237624,0.9722222222222222,0.4,0.75,0.4,0.6610169491525424,0.78125,0.7222222222222222,0.6404494382022472,0.7906976744186046,0.8461538461538461,0.6715210355987055,0.7647058823529411,0.8076923076923077,0.33707865168539325,0.0903954802259887,0.08,0.11475409836065574,23.25268817204301,0.5945945945945946,0.41379310344827586,0.19047619047619047,0.08794788273615635,0.2052980132450331,0.03873239436619718,0.19726858877086495,0.06429780033840947,0.13592233009708737,0.038461538461538464,0.039473684210526314,0.11764705882352941,0.23125,0.2459016393442623,0.1963470319634703,0.2289156626506024,0.06315789473684211,0.6382978723404256,0.37453183520599254,0.78,0.8478260869565217,0.6666666666666666,0.22846441947565543,0.5245901639344263,0.5925925925925926,0.65625,0.0599250936329588,0.4375,0.4666666666666667,0.5714285714285714,0.04868913857677903,0.3076923076923077,0.3076923076923077,1.0,0.2883895131086142,0.4155844155844156,0.43243243243243246,0.96875,0.5813953488372093,0.8,0.15,0.23255813953488372,0.5,0.6153846153846154,0.038461538461538464,0.2692307692307692,0.7142857142857143,0.7116104868913857,0.4155844155844156,0.5595816479400748,0.5620142857142858,0.5719442307692307,0.132890365448505,0.1895734597156398,0.18795180722891566,0.15180722891566265,5.523163841807911,25.3788888888889,0.13333333333333333,10.0,19.0,32.0,,4.0,5.0,12.0,6.0,8.0,,8.0,,0.05660377358490566,0.08888888888888889,1.0,1.0,5.0,6.0,3.0,,,,,,0.5454545454545454,0.0625,0.023255813953488372,1.0,1.0,0.5,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.03333333333333333,,0.03896103896103896,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,29143.6,486,153,1027,1026,229,240,108,2053,34.0,52.0,4.0,5.0,4.0,7.0,37.0,67.0,4.0,12.0,12.0,27.0,7.0,14.0,42.0,3.0,4.0,11.0,75.0,131.0,26.0,69,42.0,270.0,1026,6.0,9.0,4.0,18.0,9.0,16.0,7.0,18.0,50.0,54.0,96.0,57.0,42.0,14.0,11.0,41,26.0,67,20.0,6.0,30.0,11.0,,160,10.0,5.0,27.0,31.0,4.0,62.0,15.0,77.0,1.0,26.0,15.0,11.0,18.0,3.0,15.0,11.0,3.0,29.0,3.0,,16,36,1.0,49.0,,5.0,47.0,20.0,5.0,3.0,2.0,5.0,2.0,50.0,227,1.0,0.36,0.36,0.7307692307692307,0.37681159420289856,0.3888888888888889,0.37681159420289856,0.5725190839694656,0.6666666666666666,0.5625,0.57,0.5769230769230769,0.5735294117647058,0.6108597285067874,0.6428571428571429,0.6410256410256411,0.345,0.08396946564885496,0.057692307692307696,0.1044776119402985,21.70138888888889,0.6206896551724138,0.11428571428571428,0.11151079136690648,0.022026431718061675,0.11203319502074689,0.0423728813559322,0.11175337186897881,0.032397408207343416,,0.05113636363636364,0.016666666666666666,0.1111111111111111,0.1171875,0.09803921568627451,0.10810810810810811,0.125,0.011363636363636364,0.4,0.26,0.6538461538461539,0.6938775510204082,0.35294117647058826,0.335,0.5522388059701493,0.6166666666666667,0.3783783783783784,0.06,0.3333333333333333,0.36363636363636365,0.25,0.135,0.4444444444444444,0.4444444444444444,1.0,0.21,0.3333333333333333,0.3333333333333333,0.5,0.38461538461538464,0.8,0.75,0.23076923076923078,0.20588235294117646,0.5714285714285714,0.20588235294117646,0.3235294117647059,0.36363636363636365,0.605,0.3333333333333333,0.5249579999999999,0.5375500000000001,0.5329441176470588,0.0967741935483871,0.13513513513513514,0.06666666666666667,0.18518518518518517,6.548091603053435,24.68550724637681,0.22297955209347614,3.0,11.0,,,,3.0,2.0,3.0,4.0,,2.0,,0.02608695652173913,0.058823529411764705,1.0,1.0,,1.0,21.0,2.0,1.0,,1.0,,0.25,0.08333333333333333,0.07692307692307693,1.0,1.0,,,0.014492753623188406,3.0,0.42857142857142855,,,,,,,,,1.0,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1282.2,21,-7,41,44,18,18,8,85,,2.0,,,,,1.0,2.0,,,,1.0,1.0,,,,,,1.0,4.0,,1,,2.0,49,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,,,,3.0,1,1.0,2,1.0,,,1.0,,5,1.0,,1.0,4.0,1.0,6.0,1.0,7.0,,,,,,,,,,,,,2,2,,,,,,,,,,,,,18,,1.0,1.0,,,,,0.25,1.0,,0.2,1.0,,0.2,1.0,,0.2,0.75,1.0,0.5,10.204081632653061,,1.0,0.36363636363636365,,0.1,0.058823529411764705,0.23809523809523808,0.04,,,0.14285714285714285,,0.75,0.2,0.2,,,,0.4,,,,0.4,0.5,1.0,1.0,,,,,0.2,,,,,,,,,,,,,,0.5,,,0.6,,0.6215200000000001,0.5,0.4943,,,1.0,,3.175,22.9,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,15989.3,266,75,556,555,112,141,61,1111,18.0,34.0,3.0,5.0,4.0,6.0,6.0,18.0,1.0,1.0,6.0,19.0,4.0,14.0,37.0,3.0,5.0,8.0,25.0,53.0,20.0,56,8.0,118.0,556,3.0,5.0,5.0,12.0,5.0,9.0,5.0,12.0,25.0,32.0,18.0,54.0,37.0,14.0,3.0,17,6.0,23,4.0,2.0,14.0,1.0,2.0,52,5.0,1.0,13.0,14.0,1.0,28.0,6.0,34.0,,8.0,4.0,4.0,9.0,1.0,6.0,4.0,3.0,13.0,2.0,2.0,9,13,,10.0,,,14.0,7.0,8.0,4.0,4.0,9.0,5.0,25.0,112,2.0,0.64,0.6956521739130435,0.9,0.35714285714285715,0.4166666666666667,0.35714285714285715,0.4716981132075472,0.6,0.5555555555555556,0.5045871559633027,0.6,0.5952380952380952,0.5086206896551724,0.6,0.5681818181818182,0.5137614678899083,0.05660377358490566,0.08823529411764706,,20.57416267942584,0.6923076923076923,0.041666666666666664,0.08974358974358974,0.007352941176470588,0.09420289855072464,0.03968253968253968,0.09183673469387756,0.022900763358778626,0.01639344262295082,0.05747126436781609,,0.09523809523809523,0.1044776119402985,0.038461538461538464,0.10891089108910891,0.05405405405405406,,0.5555555555555556,0.3119266055045872,0.5294117647058824,0.5806451612903226,0.6111111111111112,0.1651376146788991,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.009174311926605505,1.0,1.0,,0.1743119266055046,0.3157894736842105,0.3157894736842105,1.0,0.3394495412844037,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.5,0.6,0.3333333333333333,0.3,0.2857142857142857,0.6666666666666666,0.19047619047619047,0.38095238095238093,0.625,0.8256880733944955,0.3783783783783784,0.583730733944954,0.61325,0.6022571428571428,0.0603448275862069,0.11666666666666667,0.1016949152542373,0.211864406779661,3.6905660377358496,24.917857142857144,0.2014388489208633,,,4.0,,,,,,,,1.0,,,,1.0,2.0,1.0,2.0,6.0,1.0,2.0,,,,0.4,,0.2,0.5,1.0,0.3333333333333333,1.0,,,,,1.0,,,,,,,,1.0,True,
