EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,SecondChanceFG2M,PtsPutbacks,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceFg2Pct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFG2M,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyFg2Pct,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,PenaltyAtRimFGM,Charge Fouls,PenaltyAtRimAccuracy,on
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7595.9,127.0,16.0,252.0,256.0,24.0,65.0,31.0,508.0,4.0,8.0,1.0,6.0,5.0,1.0,6.0,16.0,1.0,1.0,1.0,1.0,5.0,14.0,6.0,21.0,1.0,29.0,269.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,8.0,18.0,16.0,6.0,2.0,10.0,6.0,16.0,2.0,4.0,4.0,4.0,2.0,38.0,2.0,1.0,7.0,5.0,1.0,13.0,3.0,16.0,1.0,9.0,5.0,4.0,4.0,1.0,3.0,2.0,1.0,1.0,6.0,5.0,10.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,24.0,1.0,0.2,0.2,1.0,0.2857142857142857,0.5,1.0,0.2857142857142857,0.35714285714285715,0.4,0.5,0.75,0.4027777777777778,0.5,0.75,0.6,0.14285714285714285,0.3333333333333333,14.634146341463413,0.6666666666666666,0.1111111111111111,0.06944444444444445,0.02040816326530612,0.11864406779661017,0.02666666666666667,0.0916030534351145,0.024193548387096774,0.038461538461538464,0.03389830508474576,0.037037037037037035,0.1,0.06666666666666667,0.10810810810810811,0.13636363636363635,0.045454545454545456,1.0,0.22857142857142856,0.5,0.5,0.25,0.17142857142857143,0.16666666666666666,0.25,0.14285714285714285,0.45714285714285713,0.375,0.375,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.8285714285714286,0.375,0.5637357142857143,0.57435,0.474775,0.027777777777777776,0.06666666666666667,0.10344827586206896,0.10344827586206896,4.257142857142857,24.80952380952381,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3068.0,51.0,10.0,109.0,107.0,7.0,30.0,13.0,216.0,5.0,9.0,2.0,4.0,4.0,,3.0,8.0,,,1.0,1.0,7.0,13.0,4.0,12.0,,26.0,101.0,3.0,,,4.0,1.0,1.0,1.0,3.0,2.0,12.0,12.0,8.0,3.0,,4.0,,4.0,,,4.0,,,8.0,4.0,,4.0,2.0,,6.0,4.0,10.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,3.0,2.0,3.0,,,,,,3.0,2.0,3.0,2.0,3.0,7.0,1.0,0.14285714285714285,0.2,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5384615384615384,0.52,0.6666666666666666,0.75,0.52,0.6666666666666666,0.75,0.48,,,22.764227642276424,0.6666666666666666,,0.05,,0.15384615384615385,0.12903225806451613,0.09090909090909091,0.07272727272727272,,0.16666666666666666,0.09523809523809523,,,0.16666666666666666,0.125,,0.6666666666666666,0.36,0.5555555555555556,0.5555555555555556,,0.16,0.5,0.5,0.16,0.32,0.375,0.375,1.0,,,,,0.5,1.0,0.84,0.375,0.58174,,0.611475,,,0.15384615384615385,0.11538461538461539,2.5307692307692307,25.03333333333333,0.06422018348623854,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.25,0.25,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3703.8999999999996,62.0,29.0,124.0,124.0,8.0,17.0,14.0,248.0,5.0,7.0,5.0,7.0,1.0,1.0,6.0,13.0,,,,,11.0,15.0,7.0,14.0,11.0,54.0,129.0,4.0,1.0,1.0,9.0,1.0,,,4.0,16.0,6.0,18.0,13.0,6.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,3.0,6.0,7.0,1.0,14.0,5.0,19.0,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,,2.0,6.0,5.0,10.0,1.0,9.0,,13.0,6.0,3.0,1.0,4.0,2.0,4.0,8.0,2.0,0.7272727272727273,0.8,0.8571428571428571,0.5,1.0,,0.5,0.7333333333333333,0.7413793103448276,0.7,,0.7714285714285715,0.75,0.6666666666666666,0.4827586206896552,0.06666666666666667,,29.078014184397166,0.5,0.5,0.21875,0.13636363636363635,0.1935483870967742,0.06451612903225806,0.20634920634920634,0.09433962264150944,0.07142857142857142,0.038461538461538464,,0.29411764705882354,0.3333333333333333,0.2631578947368421,0.08333333333333333,0.1111111111111111,0.5,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.6,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.034482758620689655,0.4482758620689655,0.46153846153846156,0.5,0.8333333333333334,0.2,,,,,,0.7241379310344828,0.46153846153846156,0.5440948275862069,0.46168750000000003,0.6061,0.17647058823529413,0.3,0.16666666666666666,0.07407407407407407,6.879999999999999,25.42142857142857,0.06451612903225806,1.0,2.0,1.0,1.0,2.0,2.0,,,2.0,0.5,0.8,1.0,1.0,1.0,0.4,0.5,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.14285714285714285,0.07692307692307693,0.2857142857142857,0.2,0.034482758620689655,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6421.9,107.0,11.0,210.0,217.0,20.0,61.0,27.0,427.0,13.0,14.0,14.0,21.0,1.0,,3.0,16.0,,2.0,1.0,3.0,34.0,48.0,3.0,17.0,13.0,90.0,233.0,3.0,,2.0,4.0,3.0,1.0,3.0,11.0,12.0,56.0,3.0,16.0,3.0,3.0,6.0,10.0,16.0,9.0,1.0,4.0,2.0,,42.0,,,5.0,10.0,1.0,16.0,,16.0,,4.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,2.0,6.0,2.0,16.0,,16.0,7.0,3.0,1.0,3.0,,11.0,20.0,1.0,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.17647058823529413,,0.3333333333333333,0.17647058823529413,0.7083333333333334,0.5923076923076923,0.4,0.4166666666666667,0.625,0.4,0.55,0.26153846153846155,0.0625,0.047619047619047616,32.5,0.5,0.1111111111111111,0.18181818181818182,,0.10416666666666667,,0.14563106796116504,,,,0.2,0.2,0.1,0.12903225806451613,0.058823529411764705,,,0.2153846153846154,0.9285714285714286,1.0,0.15384615384615385,0.3230769230769231,0.6666666666666666,0.7,0.015384615384615385,0.24615384615384617,0.1875,0.1875,0.3333333333333333,,0.4,,,0.5,0.3333333333333333,0.47692307692307695,0.1875,0.5061307692307692,0.4719,0.4061333333333333,0.1,0.1320754716981132,0.044444444444444446,0.12222222222222222,9.654166666666667,25.458823529411767,0.09523809523809523,1.0,1.0,,,2.0,,,1.0,2.0,0.6666666666666666,0.21428571428571427,,,,0.2,1.0,,7.0,13.0,,,6.0,6.0,,1.0,2.0,2.0,,,2.0,,0.07142857142857142,,,,0.2,0.5384615384615384,0.5833333333333334,0.14285714285714285,,,1.0,1.0,1.0,0.3333333333333333,0.07692307692307693,,,,,,,,,,,,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2420.4,40.0,-5.0,82.0,81.0,16.0,31.0,10.0,163.0,3.0,4.0,4.0,6.0,5.0,,1.0,7.0,,1.0,1.0,2.0,7.0,10.0,4.0,12.0,1.0,27.0,83.0,2.0,,1.0,4.0,1.0,2.0,3.0,9.0,8.0,6.0,9.0,7.0,1.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,2.0,2.0,1.0,3.0,,4.0,4.0,8.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,,3.0,1.0,5.0,,3.0,,1.0,,,,,,9.0,16.0,,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.7,0.5909090909090909,0.6666666666666666,1.0,0.6136363636363636,0.6666666666666666,1.125,0.5454545454545454,0.1,0.16666666666666666,26.881720430107524,0.3333333333333333,,0.11538461538461539,0.125,0.045454545454545456,0.07692307692307693,0.08333333333333333,0.09523809523809523,0.14285714285714285,0.1,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.07142857142857142,,0.1,,0.18181818181818182,0.75,0.75,1.0,0.2727272727272727,0.6666666666666666,0.8,0.22727272727272727,0.3181818181818182,0.14285714285714285,0.14285714285714285,,,0.3333333333333333,,,0.5,0.5,0.7272727272727273,0.14285714285714285,0.5201022727272727,0.6321,0.468875,0.045454545454545456,,0.14814814814814814,0.3333333333333333,5.79,24.525000000000002,0.1951219512195122,2.0,2.0,,3.0,2.0,,1.0,1.0,,1.0,0.25,0.6,0.6,1.0,0.6666666666666666,1.0,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.08333333333333333,,,,,True
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1936.9,32.0,14.0,63.0,67.0,12.0,28.0,7.0,130.0,2.0,2.0,,,1.0,,1.0,8.0,,1.0,,1.0,3.0,3.0,1.0,9.0,,9.0,59.0,,,1.0,,,,2.0,,6.0,,3.0,8.0,1.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,4.0,3.0,2.0,9.0,1.0,10.0,,,,,1.0,,1.0,,,,1.0,1.0,3.0,,2.0,1.0,,,2.0,1.0,2.0,1.0,,12.0,,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,1.0,0.375,,,0.375,,,0.75,,,18.571428571428573,1.0,0.5,0.11538461538461539,,0.23529411764705882,0.041666666666666664,0.16279069767441862,0.03571428571428571,,0.05263157894736842,0.2222222222222222,,0.25,0.18181818181818182,0.3333333333333333,,0.5,0.16666666666666666,1.0,1.0,1.0,,,,0.08333333333333333,0.6666666666666666,0.125,0.125,1.0,,1.0,,,0.5,,0.9166666666666666,0.125,0.5514208333333334,,0.495225,,,,,6.2,26.15555555555555,0.19047619047619047,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,,,,,0.5,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5583.4,93.0,20.0,181.0,186.0,9.0,45.0,22.0,367.0,3.0,4.0,1.0,3.0,4.0,1.0,1.0,11.0,,1.0,,,4.0,8.0,2.0,15.0,6.0,20.0,198.0,2.0,1.0,2.0,5.0,,,,,2.0,6.0,6.0,11.0,1.0,,5.0,1.0,6.0,,1.0,2.0,2.0,1.0,13.0,2.0,,5.0,5.0,,10.0,2.0,12.0,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,,2.0,2.0,8.0,,6.0,1.0,6.0,3.0,,,,,,9.0,1.0,0.25,0.25,1.0,0.13333333333333333,0.5,,0.13333333333333333,0.5,0.30434782608695654,0.625,,0.38461538461538464,0.625,,0.6521739130434783,,,13.592233009708737,0.5,,0.10204081632653061,,0.11904761904761904,0.037037037037037035,0.10989010989010989,0.022222222222222223,,0.022727272727272728,0.05555555555555555,0.13636363636363635,0.1111111111111111,0.15384615384615385,0.0625,,,0.17391304347826086,0.75,0.75,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.17391304347826086,0.4782608695652174,0.09090909090909091,0.09090909090909091,1.0,0.25,0.25,,,,,0.8260869565217391,0.09090909090909091,0.566495652173913,0.473325,,0.11538461538461539,0.2727272727272727,0.25,,6.8875,25.5,0.049723756906077346,1.0,1.0,,1.0,1.0,,,,,0.5,,0.25,0.25,1.0,0.25,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.1,0.043478260869565216,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,687.5,11.0,-10.0,20.0,22.0,4.0,7.0,4.0,42.0,,2.0,1.0,1.0,,,,,,,,,1.0,3.0,,,,2.0,31.0,1.0,,,2.0,,,,,2.0,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,0.6666666666666666,,12.5,,,0.14285714285714285,,,,0.1,,,,,0.5,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,0.7063333333333334,0.5,,,,1.0,,2.1333333333333333,,0.2,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,392.1,7.0,10.0,15.0,13.0,3.0,2.0,2.0,28.0,,,,,,,,1.0,,,,,,,,1.0,,,10.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,5.88235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5559,,,,,,,,25.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1026.4,17.0,-14.0,34.0,38.0,8.0,9.0,2.0,72.0,1.0,2.0,,1.0,1.0,,,2.0,,,,1.0,1.0,3.0,,3.0,,2.0,41.0,1.0,,,,1.0,,1.0,,,2.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,1.0,,,,1.0,,1.0,,,8.0,,,,,,,,,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,,,0.5,0.3333333333333333,,16.216216216216218,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,,,,,,,0.5,,0.8333333333333334,,0.6094416666666667,0.4243,0.468725,,,,,3.433333333333333,24.53333333333333,0.23529411764705882,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
