EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9702.2,162,29,342,358,70,131,27,700,10.0,12.0,3.0,7.0,3.0,16.0,2.0,4.0,14.0,1.0,1.0,3.0,13.0,19.0,7.0,30,3.0,50.0,362,1.0,1.0,2.0,1.0,5.0,3.0,22.0,4.0,21.0,14.0,4.0,2.0,10,5.0,15,4.0,1.0,4.0,6.0,35,2.0,1.0,11.0,14.0,2.0,27.0,3.0,30.0,2.0,11.0,6.0,5.0,6.0,1.0,5.0,2.0,1.0,8.0,1.0,3.0,6,12,1.0,7.0,1.0,3.0,4.0,2.0,5.0,2.0,3.0,5.0,4.0,3.0,70,3.0,0.8461538461538461,0.8461538461538461,1.0,0.23333333333333334,0.2,0.23333333333333334,0.6842105263157895,0.47959183673469385,0.21428571428571427,0.49019607843137253,0.21428571428571427,0.6122448979591837,0.10526315789473684,0.08333333333333333,0.14285714285714285,15.902964959568733,0.75,0.16666666666666666,0.1728395061728395,0.01694915254237288,0.14864864864864866,0.025974025974025976,0.16129032258064516,0.022058823529411766,0.045454545454545456,0.06666666666666667,0.16666666666666666,0.17142857142857143,0.1875,0.11538461538461539,0.22727272727272727,0.07407407407407407,0.8,0.24489795918367346,0.8333333333333334,0.9090909090909091,0.9,0.14285714285714285,0.42857142857142855,0.5,0.6666666666666666,0.32653061224489793,0.1875,0.1875,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.5,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.5735030612244897,0.4243,0.4899428571428571,0.0392156862745098,0.09523809523809523,0.06,3.7210526315789467,24.240000000000002,0.2046783625730994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,25519.4,425,96,878,876,100,163,108,1754,50.0,70.0,22.0,45.0,,,,,1.0,1.0,,,72.0,115.0,,1,30.0,174.0,938,22.0,1.0,15.0,,,21.0,118.0,26.0,,1.0,,12.0,31,13.0,44,8.0,5.0,20.0,10.0,101,25.0,30.0,39.0,54.0,11.0,104.0,56.0,160.0,3.0,15.0,11.0,4.0,21.0,1.0,13.0,16.0,8.0,37.0,7.0,3.0,17,49,12.0,37.0,,,45.0,24.0,14.0,8.0,6.0,14.0,11.0,21.0,99,1.0,0.8194444444444444,0.9076923076923077,,,,,0.6260869565217392,0.6206896551724138,0.6,0.6397058823529411,0.6176470588235294,0.008620689655172414,0.10434782608695652,0.11428571428571428,0.08888888888888889,17.17974180734856,0.5675675675675675,0.4230769230769231,0.25,0.14084507042253522,0.203125,0.13157894736842105,0.22794117647058823,0.13647642679900746,0.11594202898550725,0.21153846153846154,0.2054794520547945,0.2708333333333333,0.2765957446808511,0.2097902097902098,0.1836734693877551,0.09375,0.7857142857142857,0.603448275862069,0.7142857142857143,0.8064516129032258,0.84,0.3879310344827586,0.4888888888888889,0.5365853658536586,0.7727272727272727,,,,,0.008620689655172414,,,,0.043478260869565216,,,,0.6120689655172413,,0.6029344827586208,0.5805647058823529,0.63728,0.17777777777777778,0.1791044776119403,0.1206896551724138,4.14695652173913,25.3,0.11389521640091116,11.0,17.0,7.0,11.0,14.0,4.0,32.0,9.0,3.0,14.0,1.0,1.0,2.0,11.0,4.0,5.0,1.0,1.0,1.0,0.6363636363636364,0.6,0.6086956521739131,0.6153846153846154,0.0625,0.1875,0.03125,0.10144927536231885,0.7391304347826086,0.6470588235294118,0.36363636363636365,0.7333333333333333,0.6363636363636364,0.1839080459770115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,36850.2,614,247,1295,1295,252,369,125,2590,68.0,88.0,60.0,107.0,2.0,6.0,,35.0,89.0,11.0,12.0,27.0,158.0,249.0,37.0,95,137.0,564.0,1352,21.0,11.0,49.0,12.0,27.0,149.0,66.0,250.0,27.0,89.0,35.0,10.0,57,70.0,127,51.0,19.0,37.0,18.0,324,2.0,3.0,29.0,44.0,7.0,80.0,5.0,85.0,2.0,28.0,16.0,12.0,25.0,5.0,17.0,10.0,8.0,35.0,2.0,6.0,18,39,5.0,102.0,,2.0,156.0,62.0,14.0,4.0,9.0,14.0,8.0,147.0,250,7.0,0.2088607594936709,0.21153846153846154,0.24324324324324326,0.3894736842105263,0.4444444444444444,0.3894736842105263,0.6345381526104418,0.6206395348837209,0.6578947368421053,0.6821515892420538,0.7277227722772277,0.2761627906976744,0.040160642570281124,0.022727272727272728,0.04672897196261682,30.897703549060545,0.7142857142857143,0.15217391304347827,0.1375,0.011278195488721804,0.10283687943262411,0.006688963210702341,0.1212624584717608,0.008849557522123894,0.011764705882352941,,0.11304347826086956,0.14788732394366197,0.15873015873015872,0.10047846889952153,0.1095890410958904,0.014705882352941176,0.5714285714285714,0.2558139534883721,0.7727272727272727,0.7906976744186046,0.23529411764705882,0.311046511627907,0.5607476635514018,0.5882352941176471,0.25,0.01744186046511628,0.3333333333333333,0.3333333333333333,0.5,0.25872093023255816,0.39325842696629215,0.39325842696629215,0.22857142857142856,0.34375,,0.35526315789473684,0.4444444444444444,0.5319767441860465,0.39325842696629215,0.5210316860465116,0.520315,0.525916447368421,0.16834170854271358,0.2080536912751678,0.2641843971631206,8.621285140562247,25.855789473684208,0.1945945945945946,8.0,8.0,16.0,20.0,15.0,5.0,38.0,32.0,49.0,4.0,2.0,,,2.0,1.0,13.0,11.0,,10.0,0.7142857142857143,0.6530612244897959,0.515625,0.5588235294117647,,0.007042253521126761,0.02564102564102564,0.00966183574879227,0.25,1.0,0.375,0.2631578947368421,0.8,0.0673758865248227,30.0,54.0,1.0,1.0,84.0,1.0,1.0,8.0,5.0,1.0,0.09090909090909091,0.05555555555555555,0.1569767441860465,0.5555555555555556,0.5882352941176471,0.06666666666666667,0.09090909090909091,0.05,,,,,,,,,,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,21463.6,358,115,738,744,113,168,76,1482,8.0,11.0,2.0,11.0,5.0,20.0,8.0,18.0,50.0,4.0,2.0,5.0,11.0,26.0,23.0,70,10.0,101.0,776,2.0,8.0,4.0,5.0,13.0,19.0,14.0,8.0,69.0,50.0,18.0,1.0,11,2.0,13,,2.0,7.0,3.0,28,6.0,4.0,18.0,15.0,,33.0,10.0,43.0,,16.0,12.0,4.0,4.0,2.0,4.0,2.0,,6.0,,,16,41,6.0,15.0,1.0,4.0,11.0,6.0,8.0,4.0,4.0,8.0,7.0,19.0,113,6.0,0.6363636363636364,0.6363636363636364,1.0,0.32857142857142857,0.38461538461538464,0.32857142857142857,0.4230769230769231,0.4739583333333333,0.5588235294117647,0.5,0.5588235294117647,0.7291666666666666,0.038461538461538464,,0.09090909090909091,12.93833131801693,0.6666666666666666,,0.07894736842105263,0.022988505747126436,0.10843373493975904,0.03773584905660377,0.09269662921348315,0.03003003003003003,0.01639344262295082,0.047619047619047616,0.05714285714285714,0.10843373493975904,0.05405405405405406,0.12280701754385964,0.07692307692307693,,0.875,0.11458333333333333,0.7272727272727273,0.7272727272727273,0.625,0.11458333333333333,0.18181818181818182,0.2,0.5,0.20833333333333334,0.25,0.25,1.0,0.5208333333333334,0.36,0.36,1.0,0.4,0.47058823529411764,0.29411764705882354,0.4,0.84375,0.36,0.5650682291666668,0.537225,0.547435294117647,0.0594059405940594,0.1935483870967742,0.18811881188118812,7.31923076923077,25.25857142857143,0.15311653116531165,1.0,1.0,1.0,1.0,1.0,,14.0,2.0,,,1.0,,,,1.0,1.0,,,,0.5,0.5,0.7,0.7,,0.021739130434782608,0.047619047619047616,0.03418803418803419,0.1,1.0,,0.058823529411764705,1.0,0.13861386138613863,1.0,4.0,2.0,4.0,,,,,,,0.5,,0.041666666666666664,0.25,0.25,1.0,0.5,,2.0,4.0,3.0,0.4,0.5,1.0,1.0,0.375,,,,,,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,51009.3,850,296,1778,1783,316,438,185,3561,37.0,60.0,11.0,36.0,19.0,46.0,8.0,24.0,78.0,9.0,4.0,9.0,49.0,98.0,43.0,124,16.0,243.0,1821,10.0,13.0,13.0,8.0,17.0,41.0,46.0,52.0,129.0,78.0,24.0,11.0,38,32.0,70,21.0,11.0,23.0,11.0,172,16.0,9.0,41.0,25.0,1.0,67.0,26.0,93.0,3.0,70.0,40.0,30.0,21.0,2.0,14.0,6.0,7.0,27.0,2.0,1.0,29,63,3.0,21.0,,,20.0,8.0,6.0,4.0,2.0,7.0,6.0,41.0,314,7.0,0.46938775510204084,0.4791666666666667,1.0,0.3467741935483871,0.47058823529411764,0.3467741935483871,0.5,0.5112612612612613,0.6333333333333333,0.525974025974026,0.6612903225806451,0.5585585585585585,0.11224489795918367,0.08333333333333333,0.16666666666666666,12.964824120603016,0.7777777777777778,0.01639344262295082,0.05605381165919283,0.023076923076923078,0.10199004975124377,0.03940886699507389,0.07783018867924528,0.031407035175879394,0.03007518796992481,0.03361344537815126,0.03773584905660377,0.06532663316582915,0.06818181818181818,0.10996563573883161,0.08108108108108109,0.02564102564102564,0.8571428571428571,0.2702702702702703,0.6166666666666667,0.6727272727272727,0.40540540540540543,0.16216216216216217,0.3055555555555556,0.36666666666666664,0.6363636363636364,0.2072072072072072,0.41304347826086957,0.41304347826086957,1.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,0.391304347826087,0.26666666666666666,0.3,0.4444444444444444,0.8288288288288288,0.3076923076923077,0.575648873873874,0.5000100000000001,0.5781866666666666,0.0391304347826087,0.0761904761904762,0.16872427983539096,4.193877551020408,24.697580645161295,0.17772778402699663,2.0,5.0,7.0,10.0,4.0,,23.0,7.0,3.0,2.0,4.0,1.0,,,2.0,1.0,1.0,,1.0,0.4,0.5384615384615384,0.5,0.5,0.030303030303030304,0.024630541871921183,,0.041811846689895474,0.21739130434782608,0.4,0.5,0.3333333333333333,0.7,0.09465020576131687,1.0,2.0,2.0,5.0,,1.0,1.0,,1.0,,0.38461538461538464,,0.009009009009009009,0.5,0.5,1.0,0.2222222222222222,0.008,3.0,4.0,4.0,0.17391304347826086,0.75,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,10353.3,173,53,371,369,100,138,43,740,2.0,5.0,1.0,4.0,9.0,19.0,5.0,15.0,34.0,3.0,8.0,13.0,5.0,13.0,24.0,53,12.0,94.0,381,2.0,5.0,5.0,11.0,18.0,43.0,10.0,,66.0,34.0,15.0,3.0,6,4.0,10,2.0,2.0,3.0,3.0,24,2.0,2.0,7.0,8.0,3.0,18.0,4.0,22.0,,7.0,5.0,2.0,6.0,,4.0,2.0,2.0,8.0,1.0,1.0,4,13,,19.0,2.0,7.0,13.0,4.0,2.0,2.0,,2.0,1.0,43.0,99,2.0,1.0,1.0,0.9166666666666666,0.4528301886792453,0.6111111111111112,0.4528301886792453,0.38461538461538464,0.6212121212121212,0.8043478260869565,0.6527777777777778,0.8269230769230769,0.803030303030303,0.23076923076923078,0.2,0.25,19.002375296912113,0.75,0.3,0.10666666666666667,0.02564102564102564,0.09333333333333334,0.019417475728155338,0.1,0.022099447513812154,,,0.14705882352941177,0.0967741935483871,,0.07142857142857142,0.15789473684210525,,0.5,0.07575757575757576,0.4,0.5,1.0,0.06060606060606061,0.25,0.3333333333333333,1.0,0.2878787878787879,0.47368421052631576,0.5,1.0,0.5151515151515151,0.4411764705882353,0.4411764705882353,0.8666666666666667,0.42857142857142855,0.21739130434782608,0.5652173913043478,0.6153846153846154,0.8787878787878788,0.4411764705882353,0.5472462121212122,0.42755,0.5255826086956522,0.05714285714285714,0.23529411764705882,0.4574468085106383,8.584615384615386,25.028301886792452,0.2695417789757412,,,1.0,1.0,,1.0,7.0,2.0,6.0,,,,,1.0,1.0,,1.0,,1.0,,0.4,0.42857142857142855,0.4375,,0.022222222222222223,0.0625,0.02857142857142857,,,,0.043478260869565216,1.0,0.07446808510638298,2.0,4.0,1.0,2.0,6.0,1.0,,,1.0,,0.4,0.25,0.06060606060606061,0.5,0.6666666666666666,1.0,0.3333333333333333,,1.0,2.0,3.0,0.2857142857142857,0.5,1.0,1.0,0.6,,,,,1.0,0.018867924528301886,0.05263157894736842,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,28179.3,470,186,977,975,125,142,95,1952,54.0,69.0,28.0,51.0,4.0,12.0,1.0,24.0,58.0,6.0,4.0,6.0,89.0,135.0,28.0,70,59.0,321.0,982,22.0,7.0,13.0,5.0,7.0,50.0,118.0,60.0,81.0,58.0,24.0,11.0,19,8.0,27,4.0,4.0,11.0,7.0,62,7.0,16.0,48.0,43.0,10.0,101.0,23.0,124.0,4.0,9.0,6.0,3.0,17.0,3.0,7.0,10.0,10.0,27.0,2.0,4.0,33,55,7.0,62.0,,3.0,72.0,30.0,27.0,20.0,7.0,28.0,16.0,50.0,124,6.0,0.6629213483146067,0.7468354430379747,0.9642857142857143,0.4,0.7142857142857143,0.4,0.6592592592592592,0.6390243902439025,0.825,0.6715481171548117,0.8064516129032258,0.34146341463414637,0.08148148148148149,0.057971014492753624,0.11764705882352941,24.538745387453876,0.6296296296296297,0.38461538461538464,0.16996047430830039,0.07239819004524888,0.21524663677130046,0.03482587064676617,0.19117647058823528,0.054502369668246446,0.14864864864864866,0.05357142857142857,0.12359550561797752,0.16666666666666666,0.26,0.21518987341772153,0.2153846153846154,0.05405405405405406,0.5714285714285714,0.33658536585365856,0.782608695652174,0.8307692307692308,0.6666666666666666,0.24878048780487805,0.5490196078431373,0.6222222222222222,0.6785714285714286,0.05853658536585366,0.3333333333333333,0.3333333333333333,1.0,0.28292682926829266,0.41379310344827586,0.43636363636363634,0.9583333333333334,0.20689655172413793,0.05,0.3,0.6666666666666666,0.6780487804878049,0.41379310344827586,0.547601951219512,0.5606500000000001,0.547725,0.12987012987012986,0.18633540372670807,0.1557632398753894,6.202222222222222,25.305714285714284,0.12794268167860798,13.0,16.0,5.0,9.0,17.0,8.0,57.0,9.0,17.0,20.0,1.0,,2.0,4.0,8.0,4.0,8.0,,8.0,0.7727272727272727,0.6923076923076923,0.8448275862068966,0.8142857142857143,,0.034482758620689655,0.03225806451612903,0.027586206896551724,0.5517241379310345,0.8125,0.23076923076923078,0.45,0.5555555555555556,0.17757009345794392,7.0,15.0,4.0,5.0,3.0,,,,,,0.7142857142857143,0.06666666666666667,0.07317073170731707,0.4666666666666667,0.5,0.5714285714285714,0.6666666666666666,,1.0,1.0,1.0,0.034482758620689655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.04285714285714286,,0.05172413793103448,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,22325.4,372,134,790,793,163,180,79,1583,26.0,40.0,32.0,55.0,9.0,20.0,4.0,8.0,30.0,3.0,3.0,9.0,61.0,106.0,17.0,50,35.0,208.0,788,5.0,3.0,11.0,5.0,13.0,38.0,46.0,76.0,39.0,30.0,8.0,8.0,33,20.0,53,14.0,6.0,24.0,9.0,126,7.0,4.0,21.0,25.0,4.0,50.0,11.0,61.0,1.0,18.0,9.0,9.0,14.0,3.0,12.0,9.0,2.0,23.0,2.0,,14,30,1.0,40.0,,4.0,40.0,16.0,2.0,1.0,1.0,2.0,,38.0,161,1.0,0.3770491803278688,0.3770491803278688,0.7647058823529411,0.34,0.38461538461538464,0.34,0.5754716981132075,0.5544871794871795,0.5625,0.5977011494252874,0.6551724137931034,0.32051282051282054,0.07547169811320754,0.05,0.09090909090909091,22.386363636363633,0.6086956521739131,0.12121212121212122,0.12195121951219512,0.024096385542168676,0.11731843575418995,0.040697674418604654,0.11979166666666667,0.03254437869822485,,0.023809523809523808,0.1323529411764706,0.125,0.0975609756097561,0.11029411764705882,0.13953488372093023,0.014285714285714285,,0.2564102564102564,0.65,0.6842105263157895,0.38461538461538464,0.3525641025641026,0.5818181818181818,0.64,0.375,0.1282051282051282,0.45,0.45,1.0,0.19230769230769232,0.26666666666666666,0.26666666666666666,0.5,0.375,0.16666666666666666,0.375,0.3333333333333333,0.5769230769230769,0.26666666666666666,0.519074358974359,0.5467875,0.5184999999999998,0.1,0.13333333333333333,0.18269230769230768,6.79433962264151,24.679999999999996,0.20632911392405062,3.0,3.0,2.0,3.0,4.0,2.0,10.0,6.0,11.0,,,,,3.0,1.0,2.0,4.0,,2.0,0.8,0.5454545454545454,0.5,0.5555555555555556,,0.022988505747126436,0.08333333333333333,0.046153846153846156,0.375,1.0,1.0,0.125,0.6666666666666666,0.04807692307692308,3.0,11.0,,,12.0,,1.0,,1.0,,,0.09090909090909091,0.07051282051282051,0.2727272727272727,0.3,0.3333333333333333,,0.02,,,2.0,,,,,0.5,,,,,,,,,1.0,,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1282.2,21,-7,41,44,18,18,8,85,,2.0,1.0,2.0,,1.0,1.0,,,,,,1.0,4.0,,1,,2.0,49,1.0,,1.0,,1.0,,2.0,,,,,3.0,1,1.0,2,1.0,,,1.0,5,1.0,,1.0,4.0,1.0,6.0,1.0,7.0,,,,,,,,,,,,,2,2,,,,,,,,,,,,,18,,1.0,1.0,,,,,0.25,0.2,,0.2,,0.2,0.75,1.0,0.5,10.204081632653061,,1.0,0.36363636363636365,,0.1,0.058823529411764705,0.23809523809523808,0.04,,0.14285714285714285,,0.75,0.2,0.2,,,,0.4,,,,0.4,0.5,1.0,1.0,0.2,,,,,,,,,0.5,,,0.6,,0.6215200000000001,0.5,0.4943,,,,3.175,22.9,0.43902439024390244,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,12397.0,207,60,434,430,62,109,48,864,16.0,31.0,5.0,14.0,6.0,15.0,1.0,11.0,27.0,2.0,3.0,4.0,22.0,46.0,17.0,42,6.0,101.0,430,5.0,4.0,6.0,3.0,5.0,17.0,26.0,18.0,48.0,27.0,11.0,3.0,10,4.0,14,2.0,2.0,8.0,1.0,32,4.0,1.0,9.0,7.0,1.0,17.0,5.0,22.0,,5.0,3.0,2.0,6.0,1.0,3.0,4.0,3.0,10.0,2.0,1.0,9,13,,8.0,,,10.0,5.0,6.0,3.0,3.0,7.0,4.0,17.0,62,2.0,0.5909090909090909,0.65,0.9411764705882353,0.40476190476190477,0.6,0.40476190476190477,0.4782608695652174,0.5397727272727273,0.7727272727272727,0.543010752688172,0.7727272727272727,0.4772727272727273,0.06521739130434782,0.0967741935483871,,21.10655737704918,0.6,0.047619047619047616,0.058823529411764705,0.00980392156862745,0.08823529411764706,0.039603960396039604,0.07239819004524888,0.024630541871921183,0.02127659574468085,,0.08163265306122448,0.0425531914893617,0.043478260869565216,0.1038961038961039,0.04,,0.5714285714285714,0.3522727272727273,0.5161290322580645,0.5714285714285714,0.5625,0.1590909090909091,0.35714285714285715,0.35714285714285715,0.8,0.17045454545454544,0.4,0.4,1.0,0.3068181818181818,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.2222222222222222,0.09090909090909091,0.36363636363636365,0.75,0.8295454545454546,0.4074074074074074,0.591090340909091,0.61325,0.6548590909090909,0.053763440860215055,0.09803921568627451,0.16831683168316833,3.5847826086956522,24.79047619047619,0.14285714285714285,3.0,5.0,3.0,5.0,3.0,,12.0,4.0,,4.0,1.0,,,,,,,,1.0,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.05970149253731343,0.5555555555555556,0.6,0.3333333333333333,0.45454545454545453,0.6,0.1188118811881188,1.0,1.0,1.0,2.0,3.0,1.0,2.0,,,,0.5,,0.011363636363636364,1.0,1.0,,0.5,,1.0,2.0,,0.2222222222222222,0.5,1.0,1.0,,,1.0,,,,,,,,1.0,True
