EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsPutbacks,Blocked3s,BlockedCorner3,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceFtPoints,BlockedArc3,Arc3PctBlocked,Charge Fouls,on,DefensiveGoaltends,Travels,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3990.7000000000007,67,12,140,139,32.0,43,17.0,279,7.0,11.0,2.0,2.0,6.0,10.0,3.0,7.0,1.0,2.0,1.0,8.0,1.0,1.0,3.0,13.0,21.0,4.0,15.0,5.0,43.0,136,2.0,2.0,1.0,4.0,2.0,3.0,2.0,5.0,1.0,11.0,14.0,12.0,9.0,3.0,8.0,1.0,2.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,3.0,2.0,2.0,4.0,1.0,7.0,5.0,12.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,6.0,1.0,6.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,11.0,32.0,0.5384615384615384,0.5384615384615384,0.75,0.26666666666666666,0.4,0.26666666666666666,0.6190476190476191,1.0,0.6666666666666666,0.5277777777777778,0.6666666666666666,0.625,0.5657894736842105,0.6666666666666666,0.6875,0.4166666666666667,0.09523809523809523,0.2,26.582278481012658,0.5,0.16666666666666666,0.1111111111111111,0.07142857142857142,0.05555555555555555,0.07692307692307693,0.08333333333333333,0.07462686567164178,0.07142857142857142,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.07142857142857142,0.07142857142857142,0.25,0.07692307692307693,0.058823529411764705,0.3055555555555556,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.2777777777777778,0.6,0.75,0.3333333333333333,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.125,0.125,0.6666666666666666,1.0,1.0,0.3333333333333333,0.25,0.5,0.375,0.3333333333333333,0.7222222222222222,0.125,0.5371347222222221,0.6321,0.4961062499999999,0.05405405405405406,0.045454545454545456,0.06666666666666667,0.09302325581395349,0.2558139534883721,4.947619047619048,24.35333333333333,0.22857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12292.2,205,42,415,419,51.0,104,46.0,834,8.0,12.0,,,2.0,10.0,3.0,9.0,1.0,1.0,10.0,24.0,2.0,2.0,2.0,10.0,23.0,13.0,33.0,7.0,66.0,450,,1.0,4.0,6.0,1.0,3.0,3.0,3.0,,11.0,2.0,18.0,39.0,,24.0,10.0,2.0,14.0,7.0,21.0,3.0,8.0,4.0,49.0,2.0,2.0,11.0,8.0,1.0,20.0,4.0,24.0,1.0,19.0,7.0,5.0,4.0,2.0,,7.0,,10.0,16.0,,9.0,1.0,,8.0,,4.0,,,11.0,51.0,0.1,0.1,1.0,0.3939393939393939,1.0,0.3939393939393939,0.43478260869565216,,0.3333333333333333,0.5267857142857143,0.6,0.9166666666666666,0.55,0.6,0.9166666666666666,0.5892857142857143,0.08695652173913043,0.2,14.285714285714285,0.7142857142857143,0.07142857142857142,0.07476635514018691,0.024390243902439025,0.1134020618556701,0.017699115044247787,0.09313725490196079,0.020512820512820513,0.023255813953488372,,0.024390243902439025,,0.08108108108108109,0.0784313725490196,0.05263157894736842,0.11764705882352941,0.03225806451612903,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.125,0.17857142857142858,0.2,0.25,,0.16071428571428573,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.4166666666666667,0.4166666666666667,,,,0.4,0.16666666666666666,1.0,0.3333333333333333,1.0,0.8035714285714286,0.4166666666666667,0.5720714285714285,0.57435,0.5649416666666667,0.06666666666666667,0.14814814814814814,,0.09090909090909091,0.16666666666666666,4.943478260869566,24.818181818181817,0.12289156626506025,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,12.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,0.5,0.034482758620689655,0.10344827586206896,1.0,0.017857142857142856,1.0,0.4,0.5,1.0,0.5,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10002.2,167,26,332,339,41.0,93,36.0,671,18.0,21.0,2.0,2.0,19.0,30.0,,1.0,,,7.0,25.0,4.0,1.0,4.0,47.0,68.0,7.0,26.0,33.0,148.0,384,4.0,5.0,4.0,8.0,3.0,6.0,1.0,4.0,14.0,23.0,18.0,76.0,6.0,15.0,25.0,7.0,5.0,12.0,21.0,33.0,17.0,8.0,3.0,87.0,,,7.0,11.0,1.0,19.0,,19.0,,5.0,3.0,7.0,6.0,4.0,1.0,11.0,1.0,3.0,8.0,1.0,28.0,,1.0,37.0,,12.0,2.0,4.0,23.0,41.0,0.19148936170212766,0.19148936170212766,0.2857142857142857,0.2692307692307692,0.25,0.2692307692307692,0.6911764705882353,0.8,0.5,0.6117021276595744,0.4444444444444444,0.45,0.6697247706422018,0.4444444444444444,0.6388888888888888,0.2765957446808511,0.07352941176470588,0.06666666666666667,32.0,0.6363636363636364,0.08333333333333333,0.13095238095238096,,0.09333333333333334,,0.11320754716981132,,,,,,0.14285714285714285,0.13953488372093023,0.07692307692307693,0.11320754716981132,,0.22340425531914893,0.8571428571428571,0.9473684210526315,0.2222222222222222,0.3191489361702128,0.6333333333333333,0.6785714285714286,0.15789473684210525,0.010638297872340425,,,,0.26595744680851063,0.28,0.28,0.2222222222222222,1.0,0.5,0.4444444444444444,,,0.4,0.25,0.5,0.28,0.5127212765957447,0.527925,0.45545,0.13333333333333333,0.15584415584415584,0.07142857142857142,0.05405405405405406,0.1554054054054054,9.327941176470588,25.742307692307687,0.12349397590361445,1.0,1.0,17.0,,,,,4.0,1.0,2.0,1.0,1.0,1.0,2.0,6.0,2.0,4.0,6.0,2.0,1.0,,,0.045454545454545456,0.3333333333333333,0.18085106382978725,0.2857142857142857,,,,,,0.1,1.0,10.0,2.0,3.0,2.0,4.0,0.09523809523809523,0.058823529411764705,0.5882352941176471,0.625,0.2,,,,,,,,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5729.0,95,30,199,197,15.0,39,25.0,396,9.0,16.0,2.0,3.0,3.0,7.0,1.0,7.0,,,5.0,14.0,1.0,1.0,1.0,12.0,23.0,6.0,21.0,2.0,44.0,194,2.0,3.0,2.0,4.0,,1.0,1.0,1.0,,3.0,10.0,14.0,18.0,,14.0,5.0,1.0,7.0,,7.0,,6.0,,14.0,4.0,,6.0,3.0,,9.0,4.0,13.0,,1.0,,3.0,2.0,2.0,2.0,5.0,2.0,4.0,5.0,,3.0,,,4.0,,2.0,,,3.0,15.0,0.4166666666666667,0.5,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5217391304347826,0.6666666666666666,,0.4772727272727273,0.4,0.75,0.4782608695652174,0.4,0.75,0.4772727272727273,0.043478260869565216,,22.368421052631582,0.6,,0.05084745762711865,,0.13043478260869565,0.07272727272727272,0.08571428571428572,0.04081632653061224,,,0.1,,0.11538461538461539,,,0.14285714285714285,,0.36363636363636365,0.5625,0.6,0.3333333333333333,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1590909090909091,0.14285714285714285,0.14285714285714285,1.0,0.3181818181818182,0.35714285714285715,0.35714285714285715,0.6,0.6666666666666666,,0.2,,,0.5,1.0,0.8409090909090909,0.35714285714285715,0.5994181818181817,0.56655,0.611475,0.043478260869565216,0.08,,0.09090909090909091,0.06818181818181818,3.152173913043478,24.895238095238092,0.07537688442211055,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,5.0,3.0,2.0,6.0,3.0,1.0,,,0.09090909090909091,0.5,,1.0,0.2,,,,,0.5,,,,,,1.0,0.0625,,,,,4.0,1.0,1.0,,,,,,,,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3537.9000000000005,59,27,118,122,19.0,46,11.0,240,2.0,2.0,,,,,,4.0,,1.0,5.0,14.0,1.0,,1.0,3.0,3.0,5.0,18.0,,21.0,128,,,1.0,,,,,2.0,,,6.0,,15.0,,14.0,5.0,,4.0,3.0,7.0,2.0,4.0,,17.0,1.0,,5.0,7.0,3.0,15.0,1.0,16.0,,2.0,2.0,1.0,1.0,,,1.0,,1.0,4.0,,4.0,1.0,,,,,,,,19.0,1.0,1.0,1.0,0.2777777777777778,,0.2777777777777778,1.0,,,0.5,,,0.5,,,0.8571428571428571,,,17.05426356589147,1.0,0.42857142857142855,0.1794871794871795,,0.18518518518518517,0.025,0.18181818181818182,0.0196078431372549,,,0.03571428571428571,,0.18181818181818182,0.13043478260869565,0.4,0.15,,0.09523809523809523,1.0,1.0,1.0,,,,,0.19047619047619047,,,,0.6666666666666666,0.35714285714285715,0.35714285714285715,,,,1.0,0.5,,0.5,,0.9523809523809523,0.35714285714285715,0.5629833333333333,,0.495225,,,,,,6.2,25.43333333333333,0.16101694915254236,,,1.0,,,,,1.0,,,,,,,3.0,1.0,2.0,3.0,2.0,1.0,,,0.2857142857142857,0.6666666666666666,0.047619047619047616,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,True,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,234.0,4,9,7,8,3.0,1,1.0,15,2.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,4.0,8,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,0.5,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,25.0,,,0.6666666666666666,1.0,,,0.5,1.0,,,,,1.0,0.5,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.74015,0.6256,,,,,0.5,,0.9,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1560.6,26,14,56,55,15.0,28,4.0,111,,,,,,1.0,2.0,5.0,1.0,2.0,3.0,6.0,1.0,2.0,2.0,2.0,4.0,5.0,11.0,,19.0,60,,1.0,1.0,,1.0,2.0,3.0,4.0,,11.0,4.0,,12.0,3.0,6.0,3.0,1.0,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,1.0,,,,1.0,,1.0,3.0,,2.0,,1.0,,,,,,11.0,15.0,1.0,1.0,0.8,0.45454545454545453,0.75,0.45454545454545453,0.5,,0.5,0.6333333333333333,,0.9166666666666666,0.6333333333333333,,0.9166666666666666,0.7333333333333333,0.25,,26.229508196721312,1.0,0.5,0.1111111111111111,,0.08333333333333333,,0.09523809523809523,,,,,,,0.16666666666666666,,0.1,,,,,,0.06666666666666667,,,,0.3333333333333333,0.4,0.5,1.0,0.4,0.5,0.5,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,0.7333333333333333,0.5,0.51454,0.2824,0.5210333333333333,,,,,0.5789473684210527,16.275,24.363636363636363,0.26785714285714285,,,3.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,0.2,0.6666666666666666,,,,,,,,2.0,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,1.0,1.0,0.09090909090909091,0.2,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4866.9,81,28,165,165,19.0,30,15.0,330,7.0,9.0,1.0,2.0,5.0,8.0,1.0,1.0,,,6.0,13.0,,,,13.0,19.0,7.0,14.0,12.0,59.0,178,2.0,4.0,1.0,9.0,1.0,2.0,,,4.0,6.0,20.0,6.0,18.0,3.0,13.0,6.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,3.0,7.0,7.0,1.0,15.0,5.0,20.0,1.0,2.0,,4.0,1.0,3.0,,7.0,,6.0,12.0,2.0,11.0,,,15.0,,7.0,,1.0,6.0,19.0,0.7692307692307693,0.8333333333333334,0.8571428571428571,0.5,,0.5,0.6842105263157895,0.5,0.5,0.7121212121212122,0.7,0.5,0.7375,0.75,0.75,0.42424242424242425,0.05263157894736842,,25.683060109289617,0.5714285714285714,0.5,0.16666666666666666,0.0967741935483871,0.17073170731707318,0.05714285714285714,0.1686746987951807,0.07575757575757576,0.05,,0.034482758620689655,0.16666666666666666,,0.21739130434782608,0.2857142857142857,0.2,0.09090909090909091,0.2727272727272727,0.7777777777777778,0.875,0.7142857142857143,0.24242424242424243,0.625,0.625,0.8,0.030303030303030304,1.0,1.0,1.0,0.3939393939393939,0.46153846153846156,0.5,0.4,0.5,,,,,,,0.696969696969697,0.46153846153846156,0.5440772727272728,0.46168750000000003,0.56745,0.1794871794871795,0.28,,0.15254237288135594,0.1016949152542373,7.378947368421054,25.421428571428574,0.11515151515151516,1.0,2.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,,3.0,2.0,6.0,3.0,3.0,7.0,4.0,2.0,1.0,0.2857142857142857,0.125,0.5714285714285714,0.06060606060606061,0.8333333333333334,0.2,1.0,1.0,,,1.0,0.5,1.0,,1.0,,1.0,0.1111111111111111,,0.5,0.5,1.0,2.0,1.0,,,1.0,0.07142857142857142,,2.0,1.0,0.07692307692307693,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7429.1,124,25,245,249,18.0,53,28.0,494,4.0,5.0,1.0,1.0,1.0,3.0,1.0,7.0,,1.0,2.0,14.0,1.0,,,5.0,9.0,3.0,21.0,7.0,26.0,271,1.0,2.0,3.0,5.0,,,,1.0,,,4.0,6.0,9.0,,14.0,2.0,,6.0,1.0,7.0,,2.0,3.0,15.0,5.0,,7.0,7.0,,14.0,5.0,19.0,,6.0,3.0,1.0,1.0,1.0,,2.0,,4.0,11.0,,9.0,1.0,2.0,8.0,,4.0,,,,18.0,0.4,0.4,1.0,0.14285714285714285,,0.14285714285714285,0.5555555555555556,0.5,,0.31666666666666665,0.5,,0.38235294117647056,0.5,,0.7,,,12.857142857142858,0.5,,0.109375,,0.11666666666666667,0.07352941176470588,0.11290322580645161,0.040983606557377046,,,0.057692307692307696,0.125,0.08333333333333333,0.10714285714285714,0.16666666666666666,0.14634146341463414,,0.16666666666666666,0.8,0.8,0.5,0.1,0.3333333333333333,0.3333333333333333,,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.4666666666666667,0.14285714285714285,0.14285714285714285,0.2,1.0,,0.2,1.0,,,,0.8666666666666667,0.14285714285714285,0.5746516666666667,0.48690000000000005,0.61995,0.11764705882352941,0.3076923076923077,,0.19230769230769232,,6.233333333333333,25.138095238095243,0.07346938775510205,,,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,,,,,,,,,1.0,0.3333333333333333,,0.05263157894736842,,0.03333333333333333,1.0,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,57.0,1,-1,1,2,,1,,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
