EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends,Travels,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5471.900000000001,91,36,190,202,42,61,14,392,5.0,7.0,2.0,5.0,2.0,8.0,1.0,2.0,9.0,1.0,1.0,7.0,12.0,4.0,17.0,1.0,27.0,193,1.0,1.0,1.0,2.0,10.0,4.0,12.0,9.0,2.0,2.0,7.0,3.0,10.0,3.0,3.0,4.0,23.0,2.0,3.0,6.0,9.0,2.0,11.0,2.0,8.0,6.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,3,5,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,42,1.0,0.7142857142857143,0.7142857142857143,1.0,0.23529411764705882,0.23529411764705882,0.5833333333333334,0.4482758620689655,0.45,0.5862068965517241,0.16666666666666666,0.14285714285714285,0.2,16.666666666666668,0.75,0.13043478260869565,0.07142857142857142,0.046511627906976744,0.10227272727272728,0.029850746268656716,0.125,0.21428571428571427,0.13636363636363635,0.03333333333333333,0.16666666666666666,0.125,0.5,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.8,0.1724137931034483,0.4,0.5,0.5,0.27586206896551724,0.25,0.25,1.0,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.5,0.3333333333333333,0.3333333333333333,0.8275862068965517,0.2222222222222222,0.5728758620689655,0.4243,0.5103833333333333,0.03333333333333333,0.07692307692307693,4.066666666666667,24.44117647058824,0.22105263157894736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,22568.199999999997,376,89,779,776,79,121,90,1555,49.0,64.0,19.0,38.0,,,,,1.0,1.0,,68.0,102.0,,1.0,26.0,162.0,834,20.0,1.0,12.0,,110.0,26.0,,1.0,,9.0,30.0,12.0,42.0,7.0,19.0,10.0,96.0,19.0,36.0,48.0,93.0,46.0,139.0,2.0,15.0,11.0,4.0,18.0,1.0,10.0,13.0,8.0,31.0,2.0,14,42,11.0,33.0,,,39.0,22.0,13.0,7.0,6.0,13.0,10.0,78,1.0,0.8088235294117647,0.9016393442622951,,,,0.6666666666666666,0.6601941747572816,0.675,0.009708737864077669,0.08823529411764706,0.078125,0.10526315789473684,17.062146892655367,0.5806451612903226,0.24615384615384617,0.21052631578947367,0.11377245508982035,0.22950819672131148,0.12857142857142856,0.20833333333333334,0.21739130434782608,0.26744186046511625,0.21374045801526717,0.2,0.07692307692307693,0.7692307692307693,0.6213592233009708,0.765625,0.8305084745762712,0.8367346938775511,0.36893203883495146,0.5,0.5588235294117647,0.7368421052631579,,,,,0.009708737864077669,,,,0.047619047619047616,,,0.6310679611650486,,0.609333009708738,0.6012066666666666,0.6089083333333334,0.18333333333333332,0.18487394957983194,3.869607843137255,25.3,0.10141206675224647,11.0,16.0,7.0,8.0,13.0,3.0,29.0,9.0,2.0,20.0,14.0,5.0,1.0,26.0,1.0,9.0,5.0,2.0,9.0,3.0,5.0,20.0,0.65,0.75,0.6190476190476191,0.75,0.6304347826086957,0.7692307692307693,0.42857142857142855,0.07142857142857142,0.14207650273224043,0.11864406779661017,0.18556701030927836,0.037037037037037035,0.07563025210084033,0.25,0.7619047619047619,0.6875,0.36363636363636365,0.6666666666666666,0.875,0.17901234567901234,0.12345679012345678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,24066.299999999996,401,172,833,835,150,213,93,1668,47.0,59.0,38.0,68.0,1.0,4.0,,20.0,55.0,8.0,15.0,108.0,167.0,21.0,59.0,93.0,372.0,874,14.0,8.0,27.0,15.0,42.0,174.0,12.0,55.0,20.0,5.0,40.0,46.0,86.0,38.0,26.0,12.0,218.0,,19.0,29.0,51.0,2.0,53.0,1.0,22.0,11.0,11.0,14.0,2.0,11.0,5.0,3.0,19.0,3.0,10,23,4.0,70.0,,1.0,104.0,40.0,8.0,2.0,5.0,8.0,3.0,149,4.0,0.19444444444444445,0.19811320754716982,0.19047619047619047,0.3559322033898305,0.3559322033898305,0.6467065868263473,0.6172566371681416,0.6853932584269663,0.2610619469026549,0.029940119760479042,0.03389830508474576,0.029411764705882353,30.52294557097119,0.7368421052631579,0.13875598086124402,0.10382513661202186,,0.12244897959183673,0.005509641873278237,,0.14864864864864866,0.125,0.11764705882352941,0.06382978723404255,0.011235955056179775,0.375,0.2610619469026549,0.7966101694915254,0.8245614035087719,0.2978723404255319,0.3008849557522124,0.5588235294117647,0.5757575757575758,0.13157894736842105,0.017699115044247787,0.25,0.25,,0.24336283185840707,0.36363636363636365,0.36363636363636365,0.2,0.36363636363636365,,0.35714285714285715,0.5221238938053098,0.36363636363636365,0.5217066371681415,0.5457187499999999,0.5342809523809524,0.16666666666666666,0.20408163265306123,8.84431137724551,25.767796610169494,0.18007202881152462,7.0,7.0,10.0,13.0,10.0,5.0,28.0,16.0,35.0,82.0,4.0,8.0,2.0,2.0,,3.0,2.0,,1.0,1.0,11.0,80.0,0.7142857142857143,0.5925925925925926,0.5227272727272727,0.5595238095238095,0.5833333333333334,0.6779661016949152,0.10714285714285714,,0.012121212121212121,0.018518518518518517,0.011494252873563218,,,0.15384615384615385,0.3181818181818182,1.0,0.2857142857142857,0.30952380952380953,0.7692307692307693,0.07526881720430108,0.22043010752688172,23.0,40.0,1.0,5.0,1.0,5.0,51.0,1.0,1.0,8.0,3.0,9.0,1.0,8.0,0.125,0.3333333333333333,0.025,0.17699115044247787,0.575,0.5897435897435898,0.08695652173913043,0.125,0.3333333333333333,0.04838709677419355,,,,,,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,14315.300000000001,239,79,480,490,65,92,57,970,6.0,9.0,1.0,7.0,2.0,12.0,4.0,11.0,32.0,3.0,2.0,7.0,17.0,13.0,44.0,10.0,63.0,513,2.0,7.0,2.0,6.0,8.0,6.0,39.0,32.0,11.0,1.0,8.0,2.0,10.0,,4.0,3.0,22.0,6.0,13.0,9.0,22.0,9.0,31.0,,9.0,5.0,4.0,4.0,1.0,4.0,1.0,,5.0,,10,26,2.0,12.0,1.0,3.0,11.0,6.0,4.0,2.0,2.0,4.0,4.0,65,3.0,0.5714285714285714,0.5714285714285714,1.0,0.29545454545454547,0.29545454545454547,0.4117647058823529,0.4344262295081967,0.4772727272727273,0.7213114754098361,0.058823529411764705,,0.14285714285714285,13.027522935779816,0.8,0.07142857142857142,0.11504424778761062,0.057692307692307696,0.09205020920502092,0.04245283018867924,0.07407407407407407,0.043478260869565216,0.08620689655172414,0.12987012987012986,0.08333333333333333,,1.0,0.14754098360655737,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.11475409836065574,0.14285714285714285,0.16666666666666666,,0.19672131147540983,0.16666666666666666,0.16666666666666666,1.0,0.5245901639344263,0.34375,0.34375,1.0,0.3333333333333333,0.5,0.25,0.8688524590163934,0.34375,0.5740213114754099,0.5375142857142857,0.5433125,0.09090909090909091,0.2727272727272727,5.635294117647058,25.177272727272733,0.13541666666666666,1.0,1.0,,,1.0,,14.0,,,3.0,,2.0,1.0,3.0,,,,,,1.0,1.0,3.0,0.5,,0.7777777777777778,0.1875,0.7777777777777778,0.1875,,,0.027777777777777776,0.025,0.03571428571428571,,0.05194805194805195,0.09090909090909091,0.1111111111111111,1.0,,,,0.2222222222222222,0.047619047619047616,,1.0,2.0,1.0,4.0,1.0,,,,,,,,,0.5714285714285714,0.16666666666666666,,0.01639344262295082,,,,0.6666666666666666,0.5,,2.0,4.0,0.4444444444444444,0.5,1.0,1.0,,,,,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,31041.6,517,185,1073,1079,171,238,118,2152,25.0,36.0,6.0,23.0,11.0,24.0,3.0,17.0,53.0,6.0,8.0,31.0,60.0,28.0,77.0,10.0,156.0,1116,5.0,10.0,7.0,11.0,26.0,36.0,84.0,53.0,17.0,5.0,28.0,16.0,44.0,9.0,17.0,8.0,104.0,11.0,22.0,14.0,37.0,14.0,51.0,3.0,42.0,24.0,18.0,17.0,2.0,12.0,4.0,5.0,21.0,1.0,21,45,2.0,12.0,,,11.0,6.0,5.0,3.0,2.0,5.0,4.0,170,4.0,0.41935483870967744,0.43333333333333335,1.0,0.36363636363636365,0.36363636363636365,0.5166666666666667,0.5328467153284672,0.5492957746478874,0.5620437956204379,0.08333333333333333,0.027777777777777776,0.17391304347826086,13.504556752278376,0.8095238095238095,0.051094890510948905,0.09243697478991597,0.04435483870967742,0.0703125,0.029787234042553193,0.04411764705882353,0.041666666666666664,0.05555555555555555,0.10227272727272728,0.06451612903225806,0.04225352112676056,0.8,0.26277372262773724,0.6944444444444444,0.7142857142857143,0.4,0.1678832116788321,0.2608695652173913,0.3157894736842105,0.5,0.17518248175182483,0.4583333333333333,0.4583333333333333,1.0,0.38686131386861317,0.32075471698113206,0.32075471698113206,1.0,0.4,0.16666666666666666,0.4444444444444444,0.8248175182481752,0.32075471698113206,0.573921897810219,0.5548599999999999,0.5580833333333334,0.04225352112676056,0.09230769230769231,4.1466666666666665,24.776623376623377,0.15936626281453867,2.0,2.0,4.0,5.0,3.0,,18.0,4.0,1.0,27.0,2.0,7.0,3.0,3.0,,1.0,1.0,,,1.0,1.0,27.0,0.6,0.5714285714285714,0.6,0.7222222222222222,0.6,0.75,0.030303030303030304,,0.013513513513513514,0.02666666666666667,0.008547008547008548,,0.044444444444444446,0.057692307692307696,0.13333333333333333,1.0,0.5,0.2777777777777778,0.8,0.11538461538461539,0.17307692307692307,,1.0,1.0,4.0,4.0,6.0,,1.0,,,,,,,0.4,0.5454545454545454,,0.0072992700729927005,,,,0.16666666666666666,0.5,,3.0,4.0,0.26666666666666666,0.75,1.0,1.0,2.0,0.6666666666666666,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7152.6,119,54,258,257,69,95,28,515,1.0,2.0,1.0,3.0,5.0,13.0,3.0,11.0,27.0,2.0,12.0,4.0,9.0,16.0,40.0,12.0,68.0,259,2.0,4.0,3.0,15.0,8.0,,42.0,27.0,11.0,1.0,2.0,3.0,5.0,2.0,2.0,,13.0,1.0,3.0,2.0,7.0,2.0,9.0,,4.0,2.0,2.0,4.0,,2.0,1.0,2.0,5.0,,1,8,,17.0,2.0,7.0,13.0,4.0,1.0,1.0,,1.0,1.0,68,2.0,1.0,1.0,0.875,0.4,0.4,0.4444444444444444,0.5714285714285714,0.6181818181818182,0.8163265306122449,0.1111111111111111,,,20.547945205479454,0.8,0.043478260869565216,0.05357142857142857,0.013888888888888888,0.049019607843137254,0.01652892561983471,,0.0625,0.041666666666666664,0.047619047619047616,0.07142857142857142,,1.0,0.04081632653061224,0.5,0.5,1.0,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.2653061224489796,0.38461538461538464,0.4166666666666667,1.0,0.5510204081632653,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.8571428571428571,0.4074074074074074,0.5387377551020407,0.42755,0.5167222222222222,0.07547169811320754,0.3076923076923077,11.155555555555557,25.127500000000005,0.26744186046511625,,,,,,1.0,7.0,1.0,6.0,32.0,,1.0,,1.0,,2.0,1.0,,,1.0,,32.0,,0.3333333333333333,0.5,0.7222222222222222,0.5,0.7619047619047619,0.2857142857142857,,0.02040816326530612,,0.034482758620689655,,0.0196078431372549,,,,,,,0.10294117647058823,0.47058823529411764,2.0,4.0,1.0,7.0,2.0,8.0,6.0,1.0,,,1.0,1.0,,1.0,0.5,0.5333333333333333,0.25,0.08163265306122448,0.5,0.6666666666666666,1.0,0.5,0.5833333333333334,,1.0,2.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.025,0.07692307692307693,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,17042.5,284,120,586,588,66,78,66,1174,32.0,39.0,15.0,29.0,2.0,6.0,1.0,15.0,40.0,4.0,3.0,51.0,77.0,17.0,46.0,31.0,184.0,585,12.0,5.0,6.0,4.0,72.0,30.0,48.0,40.0,15.0,7.0,14.0,2.0,16.0,1.0,10.0,4.0,34.0,4.0,25.0,29.0,60.0,16.0,76.0,3.0,6.0,4.0,2.0,15.0,3.0,7.0,7.0,8.0,22.0,2.0,19,33,5.0,34.0,,,36.0,16.0,16.0,10.0,6.0,17.0,11.0,66,3.0,0.7058823529411765,0.782608695652174,0.9411764705882353,0.3695652173913043,0.3695652173913043,0.6623376623376623,0.6219512195121951,0.6571428571428571,0.37398373983739835,0.09090909090909091,0.07692307692307693,0.10344827586206896,24.508320726172464,0.6818181818181818,0.1895424836601307,0.18796992481203006,0.03305785123966942,0.1888111888111888,0.0642570281124498,0.07692307692307693,0.11538461538461539,0.19696969696969696,0.19148936170212766,0.1794871794871795,0.06382978723404255,0.6470588235294118,0.3170731707317073,0.8205128205128205,0.8888888888888888,0.6875,0.23577235772357724,0.5172413793103449,0.5769230769230769,0.8,0.04878048780487805,0.3333333333333333,0.3333333333333333,1.0,0.3252032520325203,0.375,0.38461538461538464,0.9333333333333333,0.23529411764705882,0.1,0.3,0.6910569105691057,0.375,0.5428056910569105,0.5498166666666666,0.5749200000000001,0.11678832116788321,0.17582417582417584,6.4233766233766225,25.332608695652173,0.11262798634812286,7.0,9.0,3.0,5.0,8.0,5.0,30.0,4.0,10.0,24.0,10.0,1.0,,12.0,,6.0,1.0,1.0,3.0,3.0,2.0,24.0,0.6666666666666666,0.6666666666666666,0.7352941176470589,0.7,0.75,0.8,0.46153846153846156,,0.09375,0.2,0.0547945205479452,,0.021052631578947368,0.2857142857142857,0.5294117647058824,0.7777777777777778,0.2857142857142857,0.5,0.6,0.16304347826086957,0.13043478260869565,4.0,9.0,2.0,1.0,3.0,2.0,3.0,,,,,3.0,,3.0,0.6,0.5,0.1111111111111111,0.07317073170731707,0.4444444444444444,0.5,0.5,0.5,0.3333333333333333,,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,1.0,1.0,1.0,0.021739130434782608,,1.0,1.0,0.025,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,14401.1,240,68,506,510,90,111,51,1016,23.0,34.0,19.0,36.0,4.0,13.0,3.0,4.0,17.0,2.0,7.0,44.0,78.0,8.0,30.0,26.0,138.0,519,4.0,2.0,8.0,10.0,40.0,48.0,15.0,17.0,4.0,5.0,23.0,14.0,37.0,9.0,17.0,6.0,88.0,4.0,14.0,17.0,34.0,7.0,41.0,1.0,13.0,6.0,7.0,13.0,2.0,11.0,7.0,2.0,20.0,,7,16,,30.0,,3.0,30.0,13.0,2.0,1.0,1.0,2.0,,89,,0.45454545454545453,0.45454545454545453,0.625,0.26666666666666666,0.26666666666666666,0.5641025641025641,0.5185185185185185,0.5702479338842975,0.2777777777777778,0.0641025641025641,0.029411764705882353,0.08333333333333333,25.0,0.65,0.1259259259259259,0.12962962962962962,0.03669724770642202,0.12757201646090535,0.03255813953488372,0.037037037037037035,0.13636363636363635,0.12698412698412698,0.11764705882352941,0.17391304347826086,0.0196078431372549,,0.3148148148148148,0.6764705882352942,0.696969696969697,0.43478260869565216,0.3333333333333333,0.5277777777777778,0.5757575757575758,0.47368421052631576,0.12037037037037036,0.3076923076923077,0.3076923076923077,1.0,0.1574074074074074,0.23529411764705882,0.23529411764705882,0.25,0.3333333333333333,0.16666666666666666,0.3888888888888889,0.5925925925925926,0.23529411764705882,0.5234180555555555,0.53795,0.5256027777777778,0.11764705882352941,0.14606741573033707,6.5487179487179485,24.576666666666664,0.17786561264822134,3.0,3.0,2.0,3.0,3.0,,6.0,4.0,7.0,27.0,,5.0,,3.0,,3.0,1.0,,3.0,1.0,2.0,27.0,0.75,0.5,0.5,0.5555555555555556,0.5,0.6428571428571429,0.16666666666666666,,0.02830188679245283,,0.017543859649122806,0.1111111111111111,0.036585365853658534,0.10714285714285714,0.5,1.0,1.0,0.16666666666666666,0.6666666666666666,0.043478260869565216,0.1956521739130435,2.0,8.0,,3.0,,4.0,9.0,,1.0,,1.0,2.0,,,,0.4,0.125,0.07407407407407407,0.25,0.2857142857142857,0.5,,0.42857142857142855,0.03333333333333333,,,,,,,1.0,0.3333333333333333,,,,,,,1.0,,True,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1087.2,18,-4,34,36,14,10,6,70,,2.0,1.0,1.0,,,,,,,,1.0,3.0,,,,2.0,40,1.0,,,,2.0,,,,,2.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,4.0,1.0,5.0,,,,,,,,,,,,2,2,,,,,,,,,,,,14,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,,7.5,,0.2222222222222222,0.125,0.06666666666666667,0.17647058823529413,0.047619047619047616,0.2,,0.6666666666666666,0.2,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,0.7063333333333334,0.5,,,,2.1333333333333333,,0.4117647058823529,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7170.0,120,34,254,251,19,48,29,505,10.0,20.0,4.0,11.0,5.0,12.0,,8.0,19.0,1.0,2.0,14.0,31.0,13.0,31.0,2.0,69.0,260,3.0,3.0,2.0,2.0,14.0,14.0,39.0,19.0,8.0,3.0,8.0,,8.0,,7.0,,16.0,4.0,6.0,4.0,10.0,4.0,14.0,,3.0,1.0,2.0,3.0,,2.0,2.0,1.0,5.0,,7,10,,3.0,,,4.0,2.0,5.0,3.0,2.0,6.0,3.0,19,2.0,0.5,0.5833333333333334,1.0,0.41935483870967744,0.41935483870967744,0.45161290322580644,0.5403225806451613,0.5390625,0.5,0.0967741935483871,0.15,,24.041811846689896,0.6,0.05405405405405406,0.10714285714285714,0.06666666666666667,0.07692307692307693,0.03389830508474576,,0.08571428571428572,0.034482758620689655,0.11363636363636363,0.08333333333333333,,0.5,0.3225806451612903,0.5,0.5882352941176471,0.4,0.1774193548387097,0.36363636363636365,0.36363636363636365,0.75,0.1935483870967742,0.4166666666666667,0.4166666666666667,1.0,0.3064516129032258,0.42105263157894735,0.42105263157894735,1.0,0.16666666666666666,,0.5,0.8225806451612904,0.42105263157894735,0.5886443548387098,0.57445,0.6391375,0.03125,0.06060606060606061,3.3354838709677415,24.825806451612905,0.07480314960629922,2.0,3.0,1.0,2.0,2.0,,7.0,1.0,,8.0,4.0,,1.0,,,,2.0,,,,,8.0,0.6666666666666666,0.5,0.5833333333333334,1.0,0.5833333333333334,1.0,,,,,,,0.09302325581395349,,0.5,0.6666666666666666,,0.5,0.5,0.10144927536231885,0.11594202898550725,,,,2.0,1.0,2.0,,,2.0,,,,,1.0,0.3333333333333333,1.0,,,,,,,1.0,,1.0,2.0,0.3333333333333333,0.5,1.0,,,,,,,1.0,,,,1.0,True,,,
