EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11230.800000000001,187,48,397,415,79,155,34,812,13.0,16.0,1.0,1.0,3.0,7.0,1.0,1.0,4.0,17.0,2.0,4.0,14.0,1.0,1.0,3.0,17.0,24.0,8.0,31,5.0,63.0,418,1.0,2.0,1.0,2.0,2.0,1.0,5.0,3.0,30.0,4.0,24.0,14.0,4.0,2.0,14,6.0,20,5.0,1.0,7.0,6.0,1.0,46,3.0,1.0,14.0,16.0,3.0,33.0,4.0,37.0,2.0,14.0,8.0,6.0,6.0,1.0,5.0,3.0,1.0,9.0,2.0,3.0,8,14,1.0,8.0,1.0,3.0,6.0,3.0,5.0,2.0,3.0,5.0,4.0,3.0,79,3.0,0.8823529411764706,0.8823529411764706,1.0,0.25806451612903225,0.2,0.25806451612903225,0.7083333333333334,0.5,0.5272727272727272,0.3333333333333333,0.21428571428571427,0.5431034482758621,0.3333333333333333,0.21428571428571427,0.5636363636363636,0.08333333333333333,0.0625,0.14285714285714285,15.473441108545034,0.6666666666666666,0.17647058823529413,0.17204301075268819,0.0136986301369863,0.16279069767441862,0.034482758620689655,0.16759776536312848,0.025,0.038461538461538464,0.017857142857142856,0.06451612903225806,0.17142857142857143,0.17073170731707318,0.17647058823529413,0.14285714285714285,0.21739130434782608,0.07142857142857142,0.8,0.2909090909090909,0.8125,0.8666666666666667,0.9230769230769231,0.12727272727272726,0.42857142857142855,0.5,0.6666666666666666,0.01818181818181818,1.0,1.0,1.0,0.3090909090909091,0.23529411764705882,0.23529411764705882,1.0,0.2545454545454545,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.8545454545454545,0.2857142857142857,0.58051,0.5884,0.4899428571428571,0.05172413793103448,0.1111111111111111,0.031746031746031744,0.047619047619047616,3.8375,24.19677419354839,0.19899244332493704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,25519.4,425,96,878,876,100,163,108,1754,50.0,70.0,11.0,17.0,22.0,45.0,,,,,,,1.0,1.0,,,72.0,115.0,,1,30.0,174.0,938,14.0,22.0,1.0,32.0,15.0,,,21.0,118.0,26.0,,1.0,,12.0,31,13.0,44,8.0,5.0,20.0,10.0,1.0,101,25.0,30.0,39.0,54.0,11.0,104.0,56.0,160.0,3.0,15.0,11.0,4.0,21.0,1.0,13.0,16.0,8.0,37.0,7.0,3.0,17,49,12.0,37.0,,,45.0,24.0,14.0,8.0,6.0,14.0,11.0,21.0,99,1.0,0.8194444444444444,0.9076923076923077,,,,,0.6260869565217392,0.6363636363636364,0.6206896551724138,0.6086956521739131,0.6,0.6397058823529411,0.6153846153846154,0.6176470588235294,0.008620689655172414,0.10434782608695652,0.11428571428571428,0.08888888888888889,17.17974180734856,0.5675675675675675,0.4230769230769231,0.25,0.14084507042253522,0.203125,0.13157894736842105,0.22794117647058823,0.13647642679900746,0.11594202898550725,0.10144927536231885,0.21153846153846154,0.2054794520547945,0.2708333333333333,0.2765957446808511,0.2097902097902098,0.1836734693877551,0.09375,0.7857142857142857,0.603448275862069,0.7142857142857143,0.8064516129032258,0.84,0.3879310344827586,0.4888888888888889,0.5365853658536586,0.7727272727272727,,,,,,,,,0.008620689655172414,,,,0.7391304347826086,0.6470588235294118,0.36363636363636365,0.043478260869565216,,,,0.6120689655172413,,0.6029344827586208,0.5805647058823529,0.63728,0.17777777777777778,0.1791044776119403,0.1839080459770115,0.1206896551724138,4.14695652173913,25.3,0.11389521640091116,7.0,11.0,4.0,9.0,3.0,14.0,1.0,2.0,11.0,4.0,5.0,1.0,1.0,1.0,0.6,0.0625,0.1875,0.03125,0.7333333333333333,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,41254.3,688,302,1457,1457,272,405,139,2914,77.0,101.0,8.0,8.0,73.0,125.0,33.0,63.0,3.0,8.0,,38.0,97.0,12.0,12.0,29.0,183.0,289.0,41.0,105,149.0,638.0,1499,18.0,24.0,13.0,50.0,55.0,12.0,29.0,161.0,84.0,282.0,36.0,97.0,38.0,12.0,65,77.0,142,55.0,22.0,44.0,19.0,2.0,361,2.0,3.0,30.0,46.0,7.0,83.0,5.0,88.0,2.0,33.0,16.0,17.0,29.0,5.0,19.0,10.0,10.0,39.0,2.0,7.0,23,47,5.0,110.0,,2.0,169.0,65.0,14.0,4.0,9.0,14.0,8.0,159.0,270,7.0,0.22950819672131148,0.23204419889502761,0.2926829268292683,0.3904761904761905,0.41379310344827586,0.3904761904761905,0.6332179930795848,0.75,0.6205583756345178,0.6081081081081081,0.6428571428571429,0.6788793103448276,0.6410256410256411,0.7117117117117117,0.26649746192893403,0.04152249134948097,0.0297029702970297,0.048,31.126237623762375,0.7435897435897436,0.1346153846153846,0.12849162011173185,0.010101010101010102,0.0949367088607595,0.005988023952095809,0.11275964391691394,0.00792393026941363,0.010752688172043012,0.00851063829787234,,0.10606060606060606,0.1320754716981132,0.16417910447761194,0.09282700421940929,0.10126582278481013,0.012903225806451613,0.5714285714285714,0.2563451776649746,0.7623762376237624,0.7857142857142857,0.2727272727272727,0.31725888324873097,0.584,0.6134453781512605,0.2465753424657534,0.1598984771573604,0.5238095238095238,0.55,0.09090909090909091,0.02030456852791878,0.375,0.375,0.6666666666666666,0.24619289340101522,0.3917525773195876,0.3917525773195876,0.2631578947368421,0.21621621621621623,1.0,0.375,0.32432432432432434,,0.34523809523809523,0.41379310344827586,0.5228426395939086,0.3917525773195876,0.5216828680203044,0.51029,0.5326154761904761,0.1570796460176991,0.1906158357771261,0.07836990595611286,0.25235109717868337,8.680276816609,25.806666666666658,0.18668496911461907,19.0,23.0,5.0,36.0,53.0,4.0,,,2.0,2.0,13.0,12.0,,11.0,0.6545454545454545,,0.006369426751592357,0.02127659574468085,0.27380952380952384,0.8260869565217391,1.0,1.0,2.0,3.0,87.0,1.0,1.0,10.0,6.0,1.0,0.23076923076923078,0.047619047619047616,0.02702702702702703,1.0,1.0,0.16666666666666666,0.5,0.05405405405405406,,,,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,25536.6,426,161,886,894,130,199,90,1780,10.0,13.0,1.0,1.0,2.0,12.0,3.0,6.0,9.0,27.0,8.0,22.0,63.0,4.0,2.0,5.0,15.0,31.0,31.0,90,11.0,134.0,912,1.0,2.0,8.0,14.0,4.0,5.0,13.0,19.0,22.0,8.0,93.0,63.0,22.0,1.0,12,2.0,14,,2.0,8.0,3.0,1.0,30,6.0,4.0,22.0,19.0,,41.0,10.0,51.0,,18.0,13.0,5.0,5.0,2.0,5.0,3.0,,8.0,,,20,48,6.0,20.0,1.0,7.0,12.0,7.0,8.0,4.0,4.0,8.0,7.0,19.0,130,7.0,0.7333333333333333,0.7333333333333333,1.0,0.34444444444444444,0.38461538461538464,0.34444444444444444,0.4838709677419355,0.5,0.5082644628099173,0.7,0.5588235294117647,0.5317460317460317,0.7,0.5588235294117647,0.743801652892562,0.03225806451612903,,0.08333333333333333,13.521695257315843,0.625,,0.08370044052863436,0.0196078431372549,0.10945273631840796,0.03125,0.09579439252336448,0.025252525252525252,0.014705882352941176,0.027777777777777776,0.041666666666666664,0.07142857142857142,0.08823529411764706,0.0975609756097561,0.1267605633802817,0.06779661016949153,,0.875,0.10743801652892562,0.7692307692307693,0.7692307692307693,0.7,0.09917355371900827,0.16666666666666666,0.18181818181818182,0.5,0.049586776859504134,0.5,0.5,1.0,0.2231404958677686,0.3333333333333333,0.3333333333333333,1.0,0.5206611570247934,0.3492063492063492,0.3492063492063492,1.0,0.1,1.0,,0.4,0.47058823529411764,0.29411764705882354,0.4,0.8512396694214877,0.3492063492063492,0.566497520661157,0.537225,0.547435294117647,0.05555555555555555,0.19444444444444445,0.1044776119402985,0.1417910447761194,7.609677419354839,25.270000000000003,0.14672686230248308,1.0,1.0,,2.0,,,,,1.0,2.0,2.0,,,,0.5,,0.018518518518518517,0.03571428571428571,0.058823529411764705,1.0,2.0,4.0,2.0,4.0,,,,,,,0.5,,0.4,0.5,1.0,0.5,1.0,,3.0,0.375,,,,,,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,56543.9,942,356,1982,1987,339,478,204,3969,39.0,63.0,2.0,6.0,12.0,39.0,1.0,2.0,22.0,50.0,8.0,28.0,87.0,10.0,4.0,10.0,52.0,104.0,50.0,137,16.0,270.0,2013,4.0,11.0,14.0,26.0,13.0,8.0,18.0,41.0,50.0,54.0,147.0,87.0,28.0,13.0,42,36.0,78,22.0,14.0,27.0,11.0,4.0,192,16.0,10.0,47.0,30.0,1.0,78.0,27.0,105.0,3.0,74.0,42.0,32.0,22.0,3.0,15.0,7.0,7.0,29.0,2.0,1.0,34,71,3.0,22.0,,,20.0,8.0,7.0,5.0,2.0,8.0,7.0,41.0,337,8.0,0.4807692307692308,0.49019607843137253,0.98,0.36496350364963503,0.4444444444444444,0.36496350364963503,0.5,0.36363636363636365,0.5269709543568465,0.52,0.6129032258064516,0.54,0.52,0.640625,0.5684647302904564,0.125,0.09523809523809523,0.1794871794871795,12.590252707581227,0.7586206896551724,0.014925373134328358,0.06097560975609756,0.023148148148148147,0.10352422907488987,0.035555555555555556,0.08139534883720931,0.02947845804988662,0.034482758620689655,0.03715170278637771,0.031496062992125984,0.0446927374301676,0.07239819004524888,0.06521739130434782,0.1111111111111111,0.08264462809917356,0.024193548387096774,0.875,0.26141078838174275,0.6190476190476191,0.6842105263157895,0.41025641025641024,0.16182572614107885,0.3076923076923077,0.375,0.6666666666666666,0.008298755186721992,0.5,0.5,1.0,0.2074688796680498,0.44,0.44,1.0,0.36099585062240663,0.3218390804597701,0.3218390804597701,0.9642857142857143,0.24,0.3333333333333333,0.5,0.4,0.25806451612903225,0.3225806451612903,0.4,0.8298755186721992,0.3218390804597701,0.5755850622406637,0.5024124999999999,0.5777822580645161,0.03614457831325301,0.07207207207207207,0.0962962962962963,0.15185185185185185,4.164423076923077,24.698540145985405,0.1710393541876892,7.0,10.0,,7.0,3.0,2.0,1.0,,,2.0,1.0,1.0,,1.0,0.5384615384615384,0.029411764705882353,0.022321428571428572,,0.3225806451612903,0.7,3.0,4.0,3.0,6.0,3.0,1.0,1.0,,1.0,,0.42857142857142855,,0.16,0.75,1.0,0.3,1.0,0.007246376811594203,4.0,0.5,1.0,1.0,1.0,1.0,,,,,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,10973.3,183,52,394,391,103,141,45,785,3.0,6.0,,,1.0,4.0,2.0,4.0,10.0,22.0,5.0,15.0,37.0,3.0,8.0,14.0,6.0,14.0,25.0,59,12.0,99.0,405,,2.0,6.0,10.0,5.0,11.0,19.0,43.0,12.0,,69.0,37.0,15.0,3.0,6,4.0,10,2.0,2.0,3.0,3.0,,24,2.0,2.0,7.0,9.0,4.0,20.0,4.0,24.0,,7.0,5.0,2.0,7.0,,5.0,2.0,2.0,9.0,1.0,1.0,4,14,,19.0,2.0,7.0,13.0,4.0,2.0,2.0,,2.0,1.0,43.0,102,2.0,1.0,1.0,0.92,0.423728813559322,0.5789473684210527,0.423728813559322,0.42857142857142855,,0.5958904109589042,0.5625,0.7708333333333334,0.6265822784810127,0.5555555555555556,0.7962962962962963,0.8082191780821918,0.21428571428571427,0.16666666666666666,0.25,19.730941704035875,0.7777777777777778,0.36363636363636365,0.1125,0.024691358024691357,0.08333333333333333,0.01818181818181818,0.0975609756097561,0.020942408376963352,,0.02666666666666667,,0.16666666666666666,0.08823529411764706,,0.06349206349206349,0.14285714285714285,,0.5,0.0821917808219178,0.5,0.6,1.0,0.0547945205479452,0.25,0.3333333333333333,1.0,0.0547945205479452,0.5,0.6666666666666666,1.0,0.3013698630136986,0.45454545454545453,0.47619047619047616,1.0,0.5068493150684932,0.40540540540540543,0.40540540540540543,0.8666666666666667,,,,0.375,0.20833333333333334,0.5833333333333334,0.5714285714285714,0.8904109589041096,0.40540540540540543,0.5504171232876713,0.4739333333333333,0.5252020833333333,0.05194805194805195,0.2222222222222222,0.10101010101010101,0.43434343434343436,8.1,25.040677966101697,0.2614213197969543,1.0,1.0,1.0,2.0,6.0,,,,1.0,1.0,,1.0,,1.0,0.4,,0.021739130434782608,0.058823529411764705,0.041666666666666664,1.0,2.0,3.0,1.0,3.0,6.0,1.0,,,1.0,,0.5,0.25,0.375,0.6666666666666666,1.0,0.3333333333333333,1.0,,3.0,0.6,,,,,1.0,0.01694915254237288,0.045454545454545456,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,32427.799999999996,540,241,1134,1130,140,163,111,2264,63.0,79.0,15.0,18.0,29.0,56.0,7.0,16.0,4.0,12.0,1.0,29.0,68.0,8.0,4.0,6.0,99.0,151.0,33.0,80,65.0,362.0,1119,20.0,25.0,9.0,66.0,14.0,5.0,7.0,52.0,132.0,66.0,96.0,68.0,29.0,13.0,24,8.0,32,4.0,4.0,12.0,9.0,3.0,72,8.0,20.0,58.0,55.0,11.0,124.0,28.0,152.0,4.0,12.0,8.0,4.0,21.0,3.0,8.0,14.0,13.0,35.0,3.0,5.0,36,62,7.0,71.0,1.0,5.0,78.0,33.0,37.0,25.0,12.0,38.0,24.0,52.0,139,6.0,0.6666666666666666,0.7674418604651163,0.9696969696969697,0.4125,0.7142857142857143,0.4125,0.6556291390728477,0.8,0.6428571428571429,0.8529411764705882,0.8333333333333334,0.6753731343283582,0.825,0.8125,0.3463203463203463,0.08609271523178808,0.06329113924050633,0.125,24.085850556438793,0.6,0.39285714285714285,0.18835616438356165,0.0784313725490196,0.2188679245283019,0.03418803418803419,0.20287253141831238,0.05725971370143149,0.13095238095238096,0.029069767441860465,0.04838709677419355,0.1308411214953271,0.21212121212121213,0.24528301886792453,0.21465968586387435,0.22972972972972974,0.04819277108433735,0.631578947368421,0.341991341991342,0.7974683544303798,0.8513513513513513,0.6825396825396826,0.24242424242424243,0.5178571428571429,0.5918367346938775,0.6551724137931034,0.06926406926406926,0.4375,0.4666666666666667,0.5714285714285714,0.05194805194805195,0.3333333333333333,0.3333333333333333,1.0,0.2943722943722944,0.4264705882352941,0.4461538461538462,0.9655172413793104,0.5294117647058824,0.8333333333333334,0.2,0.23529411764705882,0.047619047619047616,0.2857142857142857,0.6666666666666666,0.6883116883116883,0.4264705882352941,0.5505560606060605,0.5548386363636365,0.5624476190476191,0.12692307692307692,0.18333333333333332,0.18232044198895028,0.143646408839779,5.945695364238412,25.36625,0.12345679012345678,6.0,10.0,8.0,10.0,17.0,26.0,,4.0,5.0,10.0,4.0,8.0,,8.0,0.7142857142857143,,0.05925925925925926,0.027777777777777776,0.47619047619047616,0.6,1.0,1.0,5.0,6.0,3.0,,,,,,0.6666666666666666,0.0625,0.029411764705882353,1.0,1.0,0.625,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0375,,0.04411764705882353,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,23635.0,394,148,838,841,167,186,84,1679,26.0,41.0,3.0,4.0,34.0,58.0,3.0,11.0,9.0,20.0,4.0,9.0,32.0,3.0,3.0,9.0,63.0,110.0,18.0,52,38.0,218.0,834,5.0,7.0,3.0,13.0,11.0,5.0,13.0,38.0,46.0,80.0,39.0,32.0,9.0,8.0,35,23.0,58,17.0,6.0,26.0,9.0,,139,7.0,5.0,23.0,26.0,4.0,53.0,12.0,65.0,1.0,20.0,11.0,9.0,15.0,3.0,13.0,9.0,2.0,24.0,2.0,,14,32,1.0,43.0,,4.0,43.0,18.0,3.0,2.0,1.0,3.0,1.0,38.0,165,1.0,0.36507936507936506,0.36507936507936506,0.7222222222222222,0.34615384615384615,0.38461538461538464,0.34615384615384615,0.5727272727272728,0.7142857142857143,0.5555555555555556,0.5,0.5625,0.6022099447513812,0.5909090909090909,0.6551724137931034,0.32098765432098764,0.07272727272727272,0.04878048780487805,0.08620689655172414,21.925133689839573,0.625,0.12121212121212122,0.12093023255813953,0.028089887640449437,0.116751269035533,0.038461538461538464,0.11893203883495146,0.03333333333333333,,0.043478260869565216,0.022727272727272728,0.1232876712328767,0.12871287128712872,0.0975609756097561,0.10666666666666667,0.14893617021276595,0.0136986301369863,0.3333333333333333,0.25308641975308643,0.6341463414634146,0.6666666666666666,0.38461538461538464,0.35802469135802467,0.5862068965517241,0.6415094339622641,0.35294117647058826,0.06790123456790123,0.2727272727272727,0.3,0.3333333333333333,0.12345679012345678,0.45,0.45,1.0,0.19753086419753085,0.28125,0.28125,0.4444444444444444,0.4,0.75,1.0,0.3,0.16666666666666666,0.375,0.3333333333333333,0.5740740740740741,0.28125,0.517454012345679,0.5063916666666667,0.5184999999999998,0.10734463276836158,0.144,0.05963302752293578,0.1743119266055046,6.7736363636363635,24.736538461538462,0.19928400954653938,2.0,3.0,3.0,6.0,11.0,,,,3.0,2.0,3.0,4.0,,2.0,0.5454545454545454,,0.03225806451612903,0.08,0.125,0.6666666666666666,,,,,15.0,,1.0,,1.0,,,0.09090909090909091,,,,,,0.019230769230769232,2.0,0.5,,,,,,,,,1.0,,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1282.2,21,-7,41,44,18,18,8,85,,2.0,,,1.0,2.0,,,,1.0,1.0,,,,,,1.0,4.0,,1,,2.0,49,1.0,1.0,,2.0,1.0,,1.0,,2.0,,,,,3.0,1,1.0,2,1.0,,,1.0,,5,1.0,,1.0,4.0,1.0,6.0,1.0,7.0,,,,,,,,,,,,,2,2,,,,,,,,,,,,,18,,1.0,1.0,,,,,0.25,1.0,0.2,1.0,,0.2,1.0,,0.2,0.75,1.0,0.5,10.204081632653061,,1.0,0.36363636363636365,,0.1,0.058823529411764705,0.23809523809523808,0.04,,,0.14285714285714285,,0.75,0.2,0.2,,,,0.4,,,,0.4,0.5,1.0,1.0,,,,,0.2,,,,,,,,,,,,0.5,,,0.6,,0.6215200000000001,0.5,0.4943,,,1.0,,3.175,22.9,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13256.0,221,70,467,464,73,120,51,931,16.0,32.0,3.0,5.0,5.0,15.0,1.0,1.0,6.0,16.0,2.0,11.0,29.0,2.0,3.0,4.0,22.0,48.0,17.0,45,8.0,103.0,465,3.0,5.0,4.0,12.0,7.0,3.0,6.0,17.0,26.0,18.0,48.0,29.0,11.0,3.0,12,4.0,16,2.0,2.0,10.0,1.0,1.0,36,4.0,1.0,10.0,7.0,1.0,18.0,5.0,23.0,,7.0,4.0,3.0,8.0,1.0,5.0,4.0,3.0,12.0,2.0,2.0,9,13,,10.0,,,14.0,7.0,6.0,3.0,3.0,7.0,4.0,17.0,73,2.0,0.5909090909090909,0.65,0.9411764705882353,0.37777777777777777,0.5,0.37777777777777777,0.4583333333333333,0.6,0.510752688172043,0.6666666666666666,0.6538461538461539,0.515,0.6666666666666666,0.6071428571428571,0.4838709677419355,0.0625,0.09375,,21.333333333333332,0.6666666666666666,0.045454545454545456,0.056910569105691054,0.009174311926605505,0.08928571428571429,0.037383177570093455,0.07234042553191489,0.023148148148148147,0.02,0.05555555555555555,,0.0784313725490196,0.041666666666666664,0.041666666666666664,0.10588235294117647,0.037037037037037035,,0.5714285714285714,0.34408602150537637,0.5,0.5517241379310345,0.5625,0.16129032258064516,0.3333333333333333,0.3333333333333333,0.8,0.010752688172043012,1.0,1.0,,0.17204301075268819,0.375,0.375,1.0,0.3118279569892473,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.5555555555555556,0.6,0.3333333333333333,0.2222222222222222,0.15384615384615385,0.3076923076923077,0.75,0.8279569892473119,0.3793103448275862,0.5883553763440861,0.61325,0.6332500000000001,0.07,0.12727272727272726,0.11650485436893204,0.1650485436893204,3.747916666666667,24.804444444444446,0.15631691648822268,3.0,5.0,,4.0,,4.0,,,,,,,,1.0,0.5714285714285714,,,,0.38461538461538464,0.6,1.0,2.0,1.0,2.0,3.0,1.0,2.0,,,,0.5,,0.2222222222222222,0.5,1.0,0.5,1.0,,,,,1.0,,,,,,,,1.0,True
