EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10534.600000000002,176,34,372,388,74,138,32,760,12.0,15.0,1.0,1.0,3.0,7.0,1.0,1.0,4.0,17.0,2.0,4.0,14.0,1.0,1.0,3.0,16.0,23.0,8.0,31,3.0,59.0,390,1.0,2.0,1.0,2.0,2.0,1.0,5.0,3.0,28.0,4.0,24.0,14.0,4.0,2.0,12,5.0,17,4.0,1.0,6.0,6.0,39,3.0,1.0,12.0,16.0,3.0,31.0,4.0,35.0,2.0,12.0,7.0,5.0,6.0,1.0,5.0,3.0,1.0,9.0,2.0,3.0,7,13,1.0,7.0,1.0,3.0,4.0,2.0,5.0,2.0,3.0,5.0,4.0,3.0,74,3.0,0.875,0.875,1.0,0.25806451612903225,0.2,0.25806451612903225,0.6956521739130435,0.5,0.5185185185185185,0.3333333333333333,0.21428571428571427,0.5267857142857143,0.3333333333333333,0.21428571428571427,0.5740740740740741,0.08695652173913043,0.06666666666666667,0.14285714285714285,16.00985221674877,0.6666666666666666,0.21428571428571427,0.18181818181818182,0.014925373134328358,0.14814814814814814,0.03571428571428571,0.16568047337278108,0.026490066225165563,0.038461538461538464,0.018867924528301886,0.06451612903225806,0.18181818181818182,0.18421052631578946,0.17647058823529413,0.11864406779661017,0.22727272727272727,0.07142857142857142,0.8,0.2777777777777778,0.8,0.8571428571428571,0.9166666666666666,0.12962962962962962,0.42857142857142855,0.5,0.6666666666666666,0.018518518518518517,1.0,1.0,1.0,0.3148148148148148,0.23529411764705882,0.23529411764705882,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.8518518518518519,0.2857142857142857,0.5796398148148147,0.5884,0.4899428571428571,0.03571428571428571,0.08,0.03389830508474576,0.05084745762711865,3.9086956521739125,24.19677419354839,0.1989247311827957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,25519.4,425,96,878,876,100,163,108,1754,50.0,70.0,11.0,17.0,22.0,45.0,,,,,,,1.0,1.0,,,72.0,115.0,,1,30.0,174.0,938,14.0,22.0,1.0,32.0,15.0,,,21.0,118.0,26.0,,1.0,,12.0,31,13.0,44,8.0,5.0,20.0,10.0,101,25.0,30.0,39.0,54.0,11.0,104.0,56.0,160.0,3.0,15.0,11.0,4.0,21.0,1.0,13.0,16.0,8.0,37.0,7.0,3.0,17,49,12.0,37.0,,,45.0,24.0,14.0,8.0,6.0,14.0,11.0,21.0,99,1.0,0.8194444444444444,0.9076923076923077,,,,,0.6260869565217392,0.6363636363636364,0.6206896551724138,0.6086956521739131,0.6,0.6397058823529411,0.6153846153846154,0.6176470588235294,0.008620689655172414,0.10434782608695652,0.11428571428571428,0.08888888888888889,17.17974180734856,0.5675675675675675,0.4230769230769231,0.25,0.14084507042253522,0.203125,0.13157894736842105,0.22794117647058823,0.13647642679900746,0.11594202898550725,0.10144927536231885,0.21153846153846154,0.2054794520547945,0.2708333333333333,0.2765957446808511,0.2097902097902098,0.1836734693877551,0.09375,0.7857142857142857,0.603448275862069,0.7142857142857143,0.8064516129032258,0.84,0.3879310344827586,0.4888888888888889,0.5365853658536586,0.7727272727272727,,,,,,,,,0.008620689655172414,,,,0.7391304347826086,0.6470588235294118,0.36363636363636365,0.043478260869565216,,,,0.6120689655172413,,0.6029344827586208,0.5805647058823529,0.63728,0.17777777777777778,0.1791044776119403,0.1839080459770115,0.1206896551724138,4.14695652173913,25.3,0.11389521640091116,7.0,11.0,4.0,9.0,3.0,14.0,1.0,1.0,2.0,11.0,4.0,5.0,1.0,1.0,1.0,0.6,0.0625,0.1875,0.03125,0.7333333333333333,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,38393.6,640,269,1354,1354,256,378,133,2708,72.0,94.0,8.0,8.0,67.0,115.0,31.0,56.0,2.0,6.0,,36.0,91.0,11.0,12.0,27.0,170.0,265.0,38.0,97,141.0,595.0,1409,17.0,23.0,11.0,42.0,50.0,12.0,27.0,151.0,74.0,266.0,27.0,91.0,36.0,11.0,59,72.0,131,51.0,21.0,39.0,18.0,334,2.0,3.0,30.0,45.0,7.0,82.0,5.0,87.0,2.0,30.0,16.0,14.0,27.0,5.0,18.0,10.0,9.0,37.0,2.0,7.0,18,40,5.0,107.0,,2.0,160.0,64.0,14.0,4.0,9.0,14.0,8.0,149.0,254,7.0,0.21764705882352942,0.22023809523809523,0.23684210526315788,0.3917525773195876,0.4444444444444444,0.3917525773195876,0.6415094339622641,0.7391304347826086,0.6270718232044199,0.5441176470588235,0.6623376623376623,0.6864801864801865,0.5833333333333334,0.7303921568627451,0.26795580110497236,0.04150943396226415,0.031914893617021274,0.043478260869565216,30.96345514950166,0.7297297297297297,0.14583333333333334,0.1347305389221557,0.01079136690647482,0.10101010101010101,0.006493506493506494,0.11885895404120443,0.008532423208191127,0.011111111111111112,0.009302325581395349,,0.11475409836065574,0.14189189189189189,0.15625,0.0990990990990991,0.10666666666666667,0.014285714285714285,0.5714285714285714,0.2596685082872928,0.7659574468085106,0.7912087912087912,0.25,0.31767955801104975,0.5826086956521739,0.6090909090909091,0.2537313432835821,0.15469613259668508,0.5535714285714286,0.5849056603773585,0.06451612903225806,0.016574585635359115,0.3333333333333333,0.3333333333333333,0.5,0.2513812154696133,0.3956043956043956,0.3956043956043956,0.2222222222222222,0.23529411764705882,1.0,0.375,0.3235294117647059,,0.35064935064935066,0.4444444444444444,0.5276243093922652,0.3956043956043956,0.5206733425414364,0.5016958333333333,0.5295071428571427,0.16507177033492823,0.20253164556962025,0.07058823529411765,0.253781512605042,8.58,25.854639175257727,0.18906942392909898,17.0,21.0,5.0,33.0,49.0,4.0,2.0,,,2.0,2.0,13.0,11.0,,10.0,0.66,,0.006756756756756757,0.025,0.2727272727272727,0.8095238095238095,1.0,1.0,87.0,1.0,1.0,8.0,5.0,1.0,0.09090909090909091,0.05357142857142857,0.09090909090909091,0.049019607843137254,,,,,,,,,,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,22650.6,378,133,784,791,113,170,82,1575,8.0,11.0,1.0,1.0,2.0,12.0,2.0,5.0,5.0,20.0,8.0,19.0,54.0,4.0,2.0,5.0,12.0,28.0,24.0,74,11.0,107.0,823,1.0,2.0,8.0,14.0,4.0,5.0,13.0,19.0,16.0,8.0,72.0,54.0,19.0,1.0,12,2.0,14,,2.0,8.0,3.0,30,6.0,4.0,20.0,17.0,,37.0,10.0,47.0,,16.0,12.0,4.0,5.0,2.0,5.0,2.0,,7.0,,,16,42,6.0,16.0,1.0,4.0,12.0,7.0,8.0,4.0,4.0,8.0,7.0,19.0,113,6.0,0.6666666666666666,0.6666666666666666,1.0,0.32432432432432434,0.38461538461538464,0.32432432432432434,0.42857142857142855,0.5,0.47058823529411764,0.7,0.5588235294117647,0.5,0.7,0.5588235294117647,0.7254901960784313,0.03571428571428571,,0.08333333333333333,12.954545454545453,0.7142857142857143,,0.0845771144278607,0.02185792349726776,0.11173184357541899,0.03614457831325301,0.09736842105263158,0.02865329512893983,0.015384615384615385,0.032520325203252036,0.046511627906976744,0.08108108108108109,0.10112359550561797,0.05263157894736842,0.128,0.07407407407407407,,0.875,0.10784313725490197,0.7272727272727273,0.7272727272727273,0.625,0.11764705882352941,0.16666666666666666,0.18181818181818182,0.5,0.049019607843137254,0.4,0.4,1.0,0.19607843137254902,0.25,0.25,1.0,0.5294117647058824,0.35185185185185186,0.35185185185185186,1.0,0.1,1.0,,0.4,0.47058823529411764,0.29411764705882354,0.4,0.8333333333333334,0.35185185185185186,0.5625632352941178,0.537225,0.547435294117647,0.06542056074766354,0.21212121212121213,0.1308411214953271,0.17757009345794392,7.696428571428571,25.32162162162162,0.1441326530612245,1.0,1.0,,2.0,,,1.0,,,,1.0,2.0,,,,0.5,,0.020618556701030927,0.047619047619047616,0.058823529411764705,1.0,2.0,4.0,,,,,,,0.5,,0.5,,2.0,4.0,3.0,0.4,0.5,1.0,1.0,0.375,,,,,,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,53029.7,884,318,1856,1861,320,447,194,3717,38.0,62.0,2.0,6.0,11.0,36.0,1.0,2.0,22.0,49.0,8.0,26.0,81.0,9.0,4.0,9.0,50.0,100.0,48.0,130,16.0,260.0,1901,4.0,11.0,13.0,23.0,13.0,8.0,17.0,41.0,46.0,54.0,141.0,81.0,26.0,12.0,41,32.0,73,21.0,11.0,26.0,11.0,178,16.0,10.0,46.0,26.0,1.0,73.0,27.0,100.0,3.0,72.0,41.0,31.0,21.0,3.0,14.0,7.0,7.0,28.0,2.0,1.0,32,67,3.0,21.0,,,20.0,8.0,7.0,5.0,2.0,8.0,7.0,41.0,318,7.0,0.46,0.46938775510204084,0.9791666666666666,0.36923076923076925,0.47058823529411764,0.36923076923076925,0.5,0.36363636363636365,0.5304347826086957,0.4791666666666667,0.6333333333333333,0.5439330543933054,0.4791666666666667,0.6612903225806451,0.5652173913043478,0.12,0.0967741935483871,0.16666666666666666,12.848893166506254,0.75,0.015873015873015872,0.05639913232104121,0.024509803921568627,0.10849056603773585,0.03827751196172249,0.08135593220338982,0.031476997578692496,0.03546099290780142,0.040268456375838924,0.03333333333333333,0.04216867469879518,0.06310679611650485,0.06741573033707865,0.11612903225806452,0.08771929824561403,0.025423728813559324,0.875,0.26956521739130435,0.6129032258064516,0.6785714285714286,0.39473684210526316,0.1565217391304348,0.3055555555555556,0.36666666666666664,0.6363636363636364,0.008695652173913044,0.5,0.5,1.0,0.21304347826086956,0.4489795918367347,0.4489795918367347,1.0,0.3521739130434783,0.32098765432098764,0.32098765432098764,0.9615384615384616,0.25,0.3333333333333333,0.5,0.375,0.26666666666666666,0.3,0.4444444444444444,0.8347826086956521,0.32098765432098764,0.5768991304347825,0.5056909090909092,0.5781866666666666,0.037815126050420166,0.07476635514018691,0.08846153846153847,0.1576923076923077,4.154,24.67923076923077,0.1724137931034483,7.0,10.0,,7.0,3.0,2.0,4.0,1.0,,,2.0,1.0,1.0,,1.0,0.5384615384615384,0.030303030303030304,0.02358490566037736,,0.3333333333333333,0.7,2.0,5.0,3.0,1.0,1.0,,1.0,,0.38461538461538464,,0.2222222222222222,0.007633587786259542,3.0,4.0,4.0,0.16666666666666666,0.75,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,10438.3,174,52,374,372,100,138,43,746,2.0,5.0,,,1.0,4.0,2.0,4.0,9.0,20.0,5.0,15.0,34.0,3.0,8.0,13.0,5.0,13.0,24.0,54,12.0,94.0,386,,2.0,5.0,7.0,5.0,11.0,18.0,43.0,10.0,,66.0,34.0,15.0,3.0,6,4.0,10,2.0,2.0,3.0,3.0,24,2.0,2.0,7.0,8.0,4.0,19.0,4.0,23.0,,7.0,5.0,2.0,6.0,,4.0,2.0,2.0,8.0,1.0,1.0,4,13,,19.0,2.0,7.0,13.0,4.0,2.0,2.0,,2.0,1.0,43.0,99,2.0,1.0,1.0,0.9166666666666666,0.4444444444444444,0.6111111111111112,0.4444444444444444,0.38461538461538464,,0.6119402985074627,0.42857142857142855,0.8043478260869565,0.6438356164383562,0.4375,0.8269230769230769,0.8059701492537313,0.23076923076923078,0.2,0.25,19.10377358490566,0.75,0.36363636363636365,0.10666666666666667,0.02564102564102564,0.09210526315789473,0.019230769230769232,0.09933774834437085,0.02197802197802198,,0.02857142857142857,,0.14705882352941177,0.0967741935483871,,0.07017543859649122,0.15789473684210525,,0.5,0.07462686567164178,0.4,0.5,1.0,0.05970149253731343,0.25,0.3333333333333333,1.0,0.05970149253731343,0.5,0.6666666666666666,1.0,0.29850746268656714,0.45,0.47368421052631576,1.0,0.5074626865671642,0.4411764705882353,0.4411764705882353,0.8666666666666667,,,,0.42857142857142855,0.21739130434782608,0.5652173913043478,0.6153846153846154,0.8805970149253731,0.4411764705882353,0.5484231343283584,0.42755,0.5255826086956522,0.056338028169014086,0.23529411764705882,0.07446808510638298,0.4574468085106383,8.584615384615386,25.0,0.26737967914438504,1.0,1.0,1.0,2.0,6.0,,,,,1.0,1.0,,1.0,,1.0,0.4,,0.022222222222222223,0.0625,0.043478260869565216,1.0,1.0,2.0,6.0,1.0,,,1.0,,0.4,0.25,0.3333333333333333,,1.0,2.0,3.0,0.2857142857142857,0.5,1.0,1.0,0.6,,,,,1.0,0.018518518518518517,0.05,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,29759.299999999996,496,205,1039,1035,127,149,103,2074,59.0,75.0,14.0,17.0,29.0,54.0,7.0,15.0,4.0,12.0,1.0,26.0,62.0,7.0,4.0,6.0,95.0,144.0,30.0,74,63.0,343.0,1046,19.0,24.0,8.0,61.0,13.0,5.0,7.0,50.0,126.0,64.0,87.0,62.0,26.0,13.0,21,8.0,29,4.0,4.0,11.0,8.0,66,8.0,18.0,50.0,46.0,10.0,106.0,26.0,132.0,4.0,9.0,6.0,3.0,19.0,3.0,8.0,10.0,11.0,29.0,2.0,4.0,36,58,7.0,66.0,,4.0,76.0,32.0,29.0,20.0,9.0,30.0,18.0,50.0,126,6.0,0.6631578947368421,0.7590361445783133,0.9666666666666667,0.40540540540540543,0.7142857142857143,0.40540540540540543,0.6597222222222222,0.7916666666666666,0.6422018348623854,0.828125,0.825,0.6751968503937008,0.8026315789473685,0.8064516129032258,0.3394495412844037,0.09027777777777778,0.06666666666666667,0.12962962962962962,24.523396880415948,0.6551724137931034,0.37037037037037035,0.17424242424242425,0.0759493670886076,0.2074688796680498,0.03827751196172249,0.1900990099009901,0.05829596412556054,0.13580246913580246,0.032679738562091505,0.05357142857142857,0.11578947368421053,0.18487394957983194,0.26,0.20809248554913296,0.20588235294117646,0.05194805194805195,0.6,0.3440366972477064,0.7866666666666666,0.8428571428571429,0.6779661016949152,0.24770642201834864,0.5370370370370371,0.6170212765957447,0.6551724137931034,0.06880733944954129,0.4666666666666667,0.5,0.5714285714285714,0.05504587155963303,0.3333333333333333,0.3333333333333333,1.0,0.28440366972477066,0.41935483870967744,0.4406779661016949,0.9615384615384616,0.53125,0.8235294117647058,0.21428571428571427,0.21875,0.05,0.3,0.6666666666666666,0.6834862385321101,0.41935483870967744,0.5487245412844035,0.5547625,0.547725,0.13008130081300814,0.18604651162790697,0.17784256559766765,0.1457725947521866,5.993750000000001,25.32297297297297,0.12223291626564003,5.0,9.0,8.0,9.0,17.0,24.0,2.0,,2.0,4.0,9.0,4.0,8.0,,8.0,0.6923076923076923,,0.04838709677419355,0.03125,0.45,0.5555555555555556,4.0,5.0,3.0,,,,,,0.625,0.06666666666666667,0.5714285714285714,,1.0,1.0,1.0,0.03125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.04054054054054054,,0.04838709677419355,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,22950.800000000003,383,133,814,818,165,184,80,1632,26.0,41.0,3.0,4.0,33.0,56.0,3.0,11.0,9.0,20.0,4.0,8.0,31.0,3.0,3.0,9.0,62.0,108.0,17.0,51,35.0,210.0,816,4.0,6.0,3.0,10.0,11.0,5.0,13.0,38.0,46.0,78.0,39.0,31.0,8.0,8.0,35,21.0,56,15.0,6.0,26.0,9.0,133,7.0,4.0,21.0,25.0,4.0,50.0,11.0,61.0,1.0,20.0,11.0,9.0,14.0,3.0,12.0,9.0,2.0,23.0,2.0,,14,31,1.0,40.0,,4.0,40.0,16.0,2.0,1.0,1.0,2.0,,38.0,163,1.0,0.3709677419354839,0.3709677419354839,0.7647058823529411,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.5740740740740741,0.6666666666666666,0.550314465408805,0.4444444444444444,0.5625,0.5932203389830508,0.5,0.6551724137931034,0.32075471698113206,0.07407407407407407,0.04878048780487805,0.08928571428571429,22.075055187637968,0.6086956521739131,0.12121212121212122,0.1201923076923077,0.023121387283236993,0.11290322580645161,0.03977272727272727,0.116751269035533,0.03151862464183381,,0.04477611940298507,0.023809523809523808,0.13043478260869565,0.12244897959183673,0.0975609756097561,0.1056338028169014,0.13636363636363635,0.013888888888888888,,0.2578616352201258,0.6341463414634146,0.6666666666666666,0.38461538461538464,0.3522012578616352,0.5892857142857143,0.6470588235294118,0.36363636363636365,0.06918238993710692,0.2727272727272727,0.3,0.3333333333333333,0.12578616352201258,0.45,0.45,1.0,0.1949685534591195,0.25806451612903225,0.25806451612903225,0.5,0.4444444444444444,0.75,1.0,0.3333333333333333,0.16666666666666666,0.375,0.3333333333333333,0.5786163522012578,0.25806451612903225,0.5183933962264151,0.52519,0.5184999999999998,0.09826589595375723,0.13114754098360656,0.047619047619047616,0.18095238095238095,6.75925925925926,24.698039215686272,0.20270270270270271,2.0,3.0,2.0,6.0,11.0,,,,,3.0,1.0,2.0,4.0,,2.0,0.5454545454545454,,0.022222222222222223,0.08333333333333333,0.125,0.6666666666666666,,,12.0,,1.0,,1.0,,,0.09090909090909091,,0.0196078431372549,,,2.0,,,,,0.5,,,,,,,,,1.0,,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1282.2,21,-7,41,44,18,18,8,85,,2.0,,,1.0,2.0,,,,1.0,1.0,,,,,,1.0,4.0,,1,,2.0,49,1.0,1.0,,2.0,1.0,,1.0,,2.0,,,,,3.0,1,1.0,2,1.0,,,1.0,5,1.0,,1.0,4.0,1.0,6.0,1.0,7.0,,,,,,,,,,,,,2,2,,,,,,,,,,,,,18,,1.0,1.0,,,,,0.25,1.0,0.2,1.0,,0.2,1.0,,0.2,0.75,1.0,0.5,10.204081632653061,,1.0,0.36363636363636365,,0.1,0.058823529411764705,0.23809523809523808,0.04,,,0.14285714285714285,,0.75,0.2,0.2,,,,0.4,,,,0.4,0.5,1.0,1.0,,,,,0.2,,,,,,,,,,,,0.5,,,0.6,,0.6215200000000001,0.5,0.4943,,,1.0,,3.175,22.9,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,12828.0,214,61,451,448,62,109,49,899,16.0,32.0,3.0,5.0,5.0,14.0,1.0,1.0,6.0,15.0,1.0,11.0,28.0,2.0,3.0,4.0,22.0,47.0,17.0,43,6.0,101.0,452,3.0,5.0,4.0,12.0,6.0,3.0,5.0,17.0,26.0,18.0,48.0,28.0,11.0,3.0,11,4.0,15,2.0,2.0,9.0,1.0,34,4.0,1.0,10.0,7.0,1.0,18.0,5.0,23.0,,5.0,3.0,2.0,7.0,1.0,4.0,4.0,3.0,11.0,2.0,1.0,9,13,,8.0,,,10.0,5.0,6.0,3.0,3.0,7.0,4.0,17.0,62,2.0,0.5909090909090909,0.65,0.9411764705882353,0.3953488372093023,0.6,0.3953488372093023,0.46808510638297873,0.6,0.5277777777777778,0.6666666666666666,0.7727272727272727,0.531578947368421,0.6666666666666666,0.7727272727272727,0.4777777777777778,0.06382978723404255,0.09375,,20.948616600790515,0.6363636363636364,0.047619047619047616,0.058333333333333334,0.009345794392523364,0.09259259259259259,0.038834951456310676,0.07456140350877193,0.023809523809523808,0.02,0.057971014492753624,,0.08163265306122448,0.041666666666666664,0.043478260869565216,0.10975609756097561,0.038461538461538464,,0.5714285714285714,0.35555555555555557,0.5,0.5517241379310345,0.5625,0.15555555555555556,0.35714285714285715,0.35714285714285715,0.8,0.011111111111111112,1.0,1.0,,0.16666666666666666,0.4,0.4,1.0,0.3111111111111111,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.5555555555555556,0.6,0.3333333333333333,0.2222222222222222,0.09090909090909091,0.36363636363636365,0.75,0.8333333333333334,0.39285714285714285,0.5914061111111112,0.61325,0.6548590909090909,0.05263157894736842,0.09615384615384616,0.1188118811881188,0.16831683168316833,3.5468085106382983,24.82325581395349,0.13747228381374724,3.0,5.0,,4.0,,4.0,1.0,,,,,,,,1.0,0.6666666666666666,,,,0.45454545454545453,0.6,1.0,2.0,3.0,1.0,2.0,,,,0.5,,0.5,,1.0,2.0,,0.2222222222222222,0.5,1.0,1.0,,,1.0,,,,,,,,1.0,True
