EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends,Travels,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3361.5,56,6,114,120,30,38,10,234,4.0,6.0,2.0,3.0,2.0,7.0,1.0,1.0,4.0,8.0,2.0,10.0,14.0,130,1.0,1.0,1.0,1.0,6.0,2.0,6.0,7.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,3.0,3.0,6.0,1.0,7.0,1.0,6.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3,1.0,1.0,1.0,1.0,1.0,1.0,30,0.75,0.75,1.0,0.2,0.2,0.5,0.3888888888888889,0.3888888888888889,0.5555555555555556,0.125,0.16666666666666666,16.935483870967744,0.6666666666666666,0.14285714285714285,0.1111111111111111,0.03571428571428571,0.125,0.022222222222222223,0.125,0.3333333333333333,0.15384615384615385,0.05555555555555555,0.2222222222222222,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.8,0.75,0.1111111111111111,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.8888888888888888,0.2857142857142857,0.5767222222222222,0.4243,0.468725,3.3749999999999996,24.72,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,15993.6,267,55,553,551,54,101,66,1104,37.0,45.0,26.0,,,1.0,1.0,,50.0,71.0,,1.0,118.0,605,13.0,1.0,9.0,,78.0,22.0,,1.0,,6.0,19.0,7.0,26.0,5.0,13.0,59.0,14.0,27.0,32.0,66.0,35.0,101.0,2.0,9.0,7.0,2.0,11.0,1.0,7.0,11.0,4.0,22.0,2.0,10.0,33,9.0,24.0,,6.0,4.0,6.0,53,0.78,0.9069767441860465,,,,0.704225352112676,0.6944444444444444,0.7108433734939759,0.013888888888888888,0.08450704225352113,0.06666666666666667,16.64025356576862,0.5,0.23703703703703705,0.21951219512195122,0.11382113821138211,0.22868217054263565,0.13178294573643412,0.17142857142857143,0.21739130434782608,0.26229508196721313,0.22580645161290322,0.2,0.125,0.625,0.8222222222222222,0.8809523809523809,0.8108108108108109,0.3611111111111111,,0.013888888888888888,,,,0.07142857142857142,,0.6388888888888888,,0.6178861111111112,0.6230272727272727,0.6013555555555556,3.6774647887323946,25.3,0.09764918625678119,10.0,11.0,6.0,6.0,13.0,18.0,11.0,3.0,25.0,8.0,2.0,18.0,14.0,2.0,5.0,1.0,20.0,1.0,7.0,4.0,2.0,7.0,2.0,26.0,4.0,15.0,2.0,5.0,18.0,1.0,0.8461538461538461,0.8888888888888888,0.7857142857142857,0.8888888888888888,0.78125,0.9,0.11538461538461539,0.4375,0.125,0.14814814814814814,0.13636363636363635,0.19117647058823528,0.043478260869565216,0.09090909090909091,0.21428571428571427,0.8333333333333334,0.5,0.5652173913043478,0.6923076923076923,0.7857142857142857,0.9090909090909091,0.3,0.6666666666666666,1.0,0.18072289156626506,0.18292682926829268,0.211864406779661,0.15254237288135594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,18475.6,308,144,641,639,102,164,71,1280,37.0,44.0,54.0,3.0,18.0,51.0,8.0,13.0,87.0,132.0,19.0,54.0,294.0,679,9.0,8.0,18.0,13.0,36.0,138.0,12.0,51.0,18.0,5.0,30.0,37.0,67.0,29.0,19.0,171.0,,17.0,22.0,41.0,1.0,42.0,1.0,14.0,8.0,6.0,11.0,2.0,9.0,5.0,2.0,16.0,3.0,6.0,16,3.0,50.0,1.0,7.0,4.0,7.0,101,0.20689655172413793,0.20930232558139536,0.21052631578947367,0.35185185185185186,0.35185185185185186,0.6590909090909091,0.6209677419354839,0.6839622641509434,0.2903225806451613,0.03787878787878788,0.045454545454545456,31.578947368421055,0.6875,0.14012738853503184,0.12056737588652482,,0.13087248322147652,0.0035211267605633804,,0.17647058823529413,0.10526315789473684,0.1320754716981132,0.08571428571428572,0.013888888888888888,0.23655913978494625,0.8409090909090909,0.8809523809523809,0.2972972972972973,0.2903225806451613,0.016129032258064516,0.27419354838709675,0.35294117647058826,0.35294117647058826,0.2222222222222222,0.47058823529411764,0.41935483870967744,0.5268817204301075,0.35294117647058826,0.5205973118279569,0.529375,0.5237548387096774,9.166666666666664,25.82777777777778,0.15912636505460218,4.0,4.0,7.0,8.0,32.0,63.0,7.0,1.0,18.0,10.0,20.0,52.0,2.0,8.0,9.0,2.0,1.0,,2.0,2.0,,1.0,,71.0,10.0,28.0,2.0,2.0,50.0,3.0,0.7777777777777778,0.5555555555555556,0.5,0.5161290322580645,0.5294117647058824,0.6341463414634146,0.037037037037037035,0.10526315789473684,,0.008130081300813009,,0.015384615384615385,,,0.16666666666666666,0.2857142857142857,0.5925925925925926,0.6153846153846154,0.15625,0.23529411764705882,1.0,0.25,0.25806451612903225,0.875,0.1497584541062802,0.18666666666666668,0.061224489795918366,0.17687074829931973,18.0,34.0,1.0,1.0,4.0,1.0,4.0,45.0,1.0,1.0,6.0,3.0,5.0,1.0,4.0,0.125,0.3076923076923077,0.029411764705882353,0.1827956989247312,0.5294117647058824,0.5454545454545454,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.125,0.3076923076923077,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8657.099999999999,144,48,289,293,23,53,34,582,4.0,5.0,5.0,7.0,3.0,16.0,1.0,1.0,5.0,11.0,4.0,23.0,29.0,313,2.0,3.0,1.0,2.0,4.0,6.0,12.0,16.0,3.0,1.0,7.0,1.0,8.0,,3.0,17.0,5.0,9.0,8.0,17.0,6.0,23.0,,6.0,3.0,3.0,2.0,1.0,2.0,1.0,,3.0,,4.0,13,,10.0,3.0,1.0,,1.0,23,0.4,0.4,1.0,0.17391304347826086,0.17391304347826086,0.45454545454545453,0.3235294117647059,0.3815789473684211,0.6764705882352942,0.09090909090909091,,12.424242424242426,0.6666666666666666,0.10666666666666667,0.125,0.07142857142857142,0.11564625850340136,0.04411764705882353,0.125,0.07142857142857142,0.11764705882352941,0.16666666666666666,0.041666666666666664,,0.14705882352941177,0.8,0.8,0.5,0.14705882352941177,0.20588235294117646,0.47058823529411764,0.1875,0.1875,1.0,0.2,0.3333333333333333,0.8235294117647058,0.1875,0.5663294117647059,0.48689999999999994,0.5362666666666667,6.581818181818182,25.278260869565223,0.07958477508650519,1.0,1.0,,,1.0,7.0,1.0,,5.0,,,3.0,,1.0,3.0,1.0,1.0,,,,,,1.0,8.0,,4.0,1.0,1.0,3.0,1.0,0.5,,0.5,0.5,0.5,0.5,0.2,,,0.015151515151515152,,0.02857142857142857,,0.05555555555555555,0.15384615384615385,1.0,0.2,0.25,,0.2,1.0,,,,0.10526315789473684,0.26666666666666666,0.1724137931034483,0.10344827586206896,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,,0.029411764705882353,,,,0.14285714285714285,0.14285714285714285,,1.0,,1.0,2.0,1.0,1.0,1.0,0.4,0.5,1.0,0.3333333333333333,,,,,,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,22662.9,378,149,785,785,120,183,86,1570,16.0,23.0,17.0,17.0,13.0,38.0,3.0,6.0,19.0,41.0,21.0,55.0,111.0,825,3.0,6.0,5.0,7.0,10.0,28.0,63.0,38.0,13.0,3.0,22.0,14.0,36.0,7.0,13.0,86.0,9.0,18.0,11.0,30.0,11.0,41.0,3.0,30.0,18.0,12.0,11.0,1.0,9.0,3.0,2.0,14.0,1.0,16.0,31,1.0,12.0,,4.0,2.0,4.0,119,0.2631578947368421,0.2777777777777778,1.0,0.38181818181818183,0.38181818181818183,0.4634146341463415,0.5260416666666666,0.5495049504950495,0.5729166666666666,0.07317073170731707,,13.023782559456398,0.7857142857142857,0.05555555555555555,0.1016949152542373,0.04736842105263158,0.07733333333333334,0.03133903133903134,0.04,0.06060606060606061,0.05319148936170213,0.10687022900763359,0.08695652173913043,0.05660377358490566,0.23958333333333334,0.6956521739130435,0.6956521739130435,0.25,0.17708333333333334,0.17708333333333334,0.3958333333333333,0.34210526315789475,0.34210526315789475,1.0,0.3333333333333333,0.5,0.8125,0.34210526315789475,0.5693161458333335,0.570975,0.5535375000000001,4.565853658536586,24.740000000000002,0.15286624203821655,2.0,2.0,2.0,3.0,3.0,10.0,2.0,,13.0,2.0,1.0,17.0,2.0,7.0,6.0,3.0,2.0,,1.0,1.0,,,1.0,11.0,1.0,6.0,2.0,3.0,17.0,2.0,0.6666666666666666,0.4,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.7083333333333334,0.17647058823529413,0.045454545454545456,,0.012422360248447204,0.019230769230769232,0.012048192771084338,,0.05,0.05263157894736842,0.75,0.17647058823529413,0.21428571428571427,0.3333333333333333,0.2222222222222222,1.0,0.5,0.25,0.6666666666666666,0.0594059405940594,0.13043478260869565,0.11711711711711711,0.15315315315315314,,1.0,8.0,1.0,3.0,3.0,4.0,,1.0,,,,,,,0.5,0.5714285714285714,,0.010416666666666666,,,,0.47058823529411764,0.47058823529411764,0.3333333333333333,0.5,,2.0,3.0,1.0,,1.0,0.3333333333333333,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5536.6,92,72,203,200,58,85,22,403,1.0,2.0,2.0,12.0,11.0,23.0,2.0,12.0,3.0,8.0,15.0,35.0,61.0,196,2.0,3.0,3.0,15.0,6.0,,39.0,23.0,11.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,1.0,3.0,2.0,7.0,1.0,8.0,,3.0,1.0,2.0,2.0,,1.0,1.0,1.0,3.0,,1.0,7,,16.0,7.0,,,,57,1.0,1.0,0.8666666666666667,0.42857142857142855,0.42857142857142855,0.375,0.5930232558139535,0.6354166666666666,0.813953488372093,0.125,,22.368421052631582,0.6666666666666666,0.05263157894736842,0.075,0.017543859649122806,0.0641025641025641,0.010752688172043012,,0.08333333333333333,0.05,0.06666666666666667,0.1,,0.046511627906976744,0.5,0.5,1.0,0.046511627906976744,0.27906976744186046,0.5348837209302325,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.4,0.6666666666666666,0.8604651162790697,0.4782608695652174,0.5389093023255813,0.2824,0.5167222222222222,11.9375,25.122857142857146,0.2857142857142857,,,,,,10.0,,1.0,4.0,1.0,6.0,32.0,,1.0,,,,,2.0,,,,1.0,11.0,,3.0,,,32.0,2.0,,0.3333333333333333,0.3,0.7222222222222222,0.3333333333333333,0.7619047619047619,,0.3333333333333333,,,,,,0.02631578947368421,,,,,,,,,,,0.06521739130434782,0.2727272727272727,0.06557377049180328,0.5245901639344263,2.0,4.0,4.0,1.0,7.0,1.0,8.0,6.0,1.0,,,1.0,1.0,,1.0,0.3333333333333333,0.5333333333333333,0.25,0.09302325581395349,0.5,0.6666666666666666,1.0,0.3333333333333333,0.36363636363636365,0.5,0.5833333333333334,,,1.0,3.0,2.0,1.0,0.2,,,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.02857142857142857,0.08333333333333333,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10560.3,176,100,366,364,46,52,38,730,20.0,24.0,18.0,3.0,11.0,25.0,1.0,2.0,34.0,48.0,12.0,28.0,129.0,367,8.0,2.0,5.0,2.0,52.0,16.0,33.0,25.0,11.0,4.0,8.0,1.0,9.0,1.0,6.0,19.0,3.0,18.0,17.0,37.0,9.0,46.0,2.0,3.0,2.0,1.0,6.0,1.0,3.0,3.0,3.0,9.0,1.0,15.0,24,4.0,20.0,,9.0,4.0,10.0,46,0.7647058823529411,0.8125,0.9166666666666666,0.42857142857142855,0.42857142857142855,0.7083333333333334,0.6842105263157895,0.7247191011235955,0.3684210526315789,0.08333333333333333,0.08333333333333333,23.960880195599024,0.6666666666666666,0.17346938775510204,0.20454545454545456,0.039473684210526314,0.1881720430107527,0.06,0.14285714285714285,0.10714285714285714,0.1875,0.23333333333333334,0.14285714285714285,0.08,0.3157894736842105,0.8333333333333334,0.9090909090909091,0.8,0.23684210526315788,0.039473684210526314,0.32894736842105265,0.44,0.4583333333333333,0.9090909090909091,0.1,0.2857142857142857,0.6842105263157895,0.44,0.5503092105263159,0.5022916666666667,0.5869928571428572,6.9916666666666645,25.425,0.12568306010928962,4.0,5.0,3.0,4.0,11.0,25.0,5.0,4.0,20.0,4.0,8.0,19.0,4.0,,2.0,,6.0,,2.0,1.0,,2.0,1.0,28.0,2.0,13.0,5.0,6.0,19.0,3.0,0.625,0.8,0.8,0.7857142857142857,0.8333333333333334,0.8636363636363636,0.1111111111111111,0.4,,0.08108108108108109,0.2,0.046511627906976744,,0.016129032258064516,0.22727272727272727,0.6,0.6111111111111112,0.6875,0.7272727272727273,0.5,0.8,0.5,0.5714285714285714,0.75,0.14942528735632185,0.22033898305084745,0.15503875968992248,0.14728682170542637,3.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,2.0,,2.0,1.0,0.5,,0.07894736842105263,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,,1.0,1.0,,,1.0,0.1,1.0,1.0,,,1.0,,1.0,0.03571428571428571,,1.0,1.0,0.04,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,10961.399999999998,183,50,385,386,71,88,39,771,17.0,26.0,23.0,11.0,4.0,13.0,2.0,5.0,32.0,55.0,8.0,24.0,102.0,398,3.0,2.0,5.0,7.0,28.0,36.0,15.0,13.0,4.0,4.0,15.0,11.0,26.0,8.0,10.0,63.0,4.0,12.0,14.0,28.0,7.0,35.0,1.0,10.0,5.0,5.0,9.0,1.0,8.0,6.0,1.0,15.0,,2.0,11,,21.0,3.0,1.0,1.0,1.0,70,0.4375,0.4375,0.625,0.3333333333333333,0.3333333333333333,0.5818181818181818,0.5569620253164557,0.6,0.3037974683544304,0.07272727272727272,0.038461538461538464,23.36448598130841,0.6,0.13861386138613863,0.13953488372093023,0.04878048780487805,0.13903743315508021,0.04216867469879518,0.05,0.15625,0.1276595744680851,0.11594202898550725,0.23529411764705882,0.02857142857142857,0.3291139240506329,0.6538461538461539,0.68,0.47058823529411764,0.2911392405063291,0.13924050632911392,0.16455696202531644,0.3076923076923077,0.3076923076923077,0.25,0.4,0.4166666666666667,0.6329113924050633,0.3076923076923077,0.5319373417721518,0.602625,0.5363833333333333,6.3163636363636355,24.566666666666666,0.18441558441558442,3.0,3.0,1.0,2.0,13.0,14.0,3.0,,6.0,3.0,4.0,22.0,,3.0,5.0,,3.0,,2.0,1.0,,3.0,1.0,15.0,2.0,7.0,,,22.0,,1.0,0.6,0.6,0.75,0.6,0.8461538461538461,0.08695652173913043,0.16666666666666666,,0.03571428571428571,,0.023255813953488372,0.125,0.04838709677419355,0.13636363636363635,,0.5652173913043478,0.6190476190476191,0.38461538461538464,0.6,1.0,1.0,0.16666666666666666,0.5,0.09523809523809523,0.11666666666666667,0.058823529411764705,0.21568627450980393,2.0,6.0,4.0,,3.0,,4.0,9.0,,1.0,,1.0,1.0,,,,0.5714285714285714,0.16666666666666666,0.0759493670886076,0.3333333333333333,0.4,0.5,0.36363636363636365,0.36363636363636365,,0.6,0.041666666666666664,,,2.0,,1.0,,,,0.16666666666666666,1.0,,0.5,,,,,,,1.0,,True,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1087.2,18,-4,34,36,14,10,6,70,,2.0,1.0,,,,,,1.0,3.0,,,2.0,40,1.0,,,,2.0,,,,,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,4.0,1.0,5.0,,,,,,,,,,,,2.0,2,,,,,,,14,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,7.5,,0.2222222222222222,0.125,0.06666666666666667,0.17647058823529413,0.047619047619047616,0.2,,0.6666666666666666,0.2,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.7063333333333334,0.5,,2.1333333333333333,,0.4117647058823529,,,,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7170.0,120,34,254,251,19,48,29,505,10.0,20.0,11.0,12.0,8.0,19.0,1.0,2.0,14.0,31.0,13.0,31.0,69.0,260,3.0,3.0,2.0,2.0,14.0,14.0,39.0,19.0,8.0,3.0,8.0,,8.0,,7.0,16.0,4.0,6.0,4.0,10.0,4.0,14.0,,3.0,1.0,2.0,3.0,,2.0,2.0,1.0,5.0,,7.0,10,,3.0,,5.0,2.0,6.0,19,0.5,0.5833333333333334,1.0,0.41935483870967744,0.41935483870967744,0.45161290322580644,0.5403225806451613,0.5390625,0.5,0.0967741935483871,0.15,24.041811846689896,0.6,0.05405405405405406,0.10714285714285714,0.06666666666666667,0.07692307692307693,0.03389830508474576,,0.08571428571428572,0.034482758620689655,0.11363636363636363,0.08333333333333333,,0.3225806451612903,0.5,0.5882352941176471,0.4,0.1774193548387097,0.1935483870967742,0.3064516129032258,0.42105263157894735,0.42105263157894735,1.0,0.16666666666666666,0.5,0.8225806451612904,0.42105263157894735,0.5886443548387098,0.57445,0.6391375,3.3354838709677415,24.825806451612905,0.07480314960629922,2.0,3.0,1.0,2.0,4.0,2.0,2.0,,7.0,1.0,,8.0,4.0,,,1.0,,,,2.0,,,,4.0,,2.0,3.0,3.0,8.0,2.0,0.6666666666666666,0.5,0.5833333333333334,1.0,0.5833333333333334,1.0,,,,,,,,0.09302325581395349,,0.5,0.36363636363636365,0.36363636363636365,0.75,0.5,0.6666666666666666,,0.5,0.5,0.03125,0.06060606060606061,0.10144927536231885,0.11594202898550725,,,5.0,,2.0,1.0,2.0,,,2.0,,,,,1.0,0.3333333333333333,1.0,,,,,,0.4166666666666667,0.4166666666666667,,1.0,,1.0,2.0,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,1.0,,,,1.0,True,,,
