EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends,Travels,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5139.5,86,30,178,188,33,49,14,366,5.0,7.0,2.0,5.0,2.0,7.0,1.0,2.0,9.0,1.0,1.0,7.0,12.0,4.0,16.0,1.0,27.0,180,1.0,1.0,1.0,2.0,10.0,4.0,12.0,9.0,2.0,2.0,7.0,3.0,10.0,3.0,3.0,4.0,23.0,2.0,3.0,6.0,9.0,2.0,11.0,2.0,8.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2,3,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,33,0.7142857142857143,0.7142857142857143,1.0,0.25,0.25,0.5833333333333334,0.4642857142857143,0.46551724137931033,0.5714285714285714,0.16666666666666666,0.14285714285714285,0.2,16.666666666666668,0.6666666666666666,0.14285714285714285,0.075,0.04878048780487805,0.10975609756097561,0.03076923076923077,0.14285714285714285,0.25,0.15,0.03571428571428571,0.16666666666666666,0.13333333333333333,0.5,0.25,0.7142857142857143,0.8333333333333334,0.8,0.17857142857142858,0.4,0.5,0.5,0.25,0.2857142857142857,0.2857142857142857,1.0,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.5,0.3333333333333333,0.3333333333333333,0.8214285714285714,0.2222222222222222,0.5728178571428572,0.4243,0.5103833333333333,0.034482758620689655,0.07692307692307693,4.066666666666667,24.49375,0.1853932584269663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,21272.5,355,95,736,733,59,106,88,1469,45.0,57.0,18.0,36.0,,,,,1.0,1.0,,63.0,93.0,,1.0,25.0,151.0,780,18.0,1.0,10.0,,100.0,26.0,,1.0,,8.0,29.0,12.0,41.0,7.0,18.0,10.0,94.0,18.0,36.0,45.0,90.0,45.0,135.0,2.0,14.0,10.0,4.0,18.0,1.0,10.0,13.0,8.0,31.0,2.0,14,42,11.0,32.0,,,37.0,21.0,12.0,6.0,6.0,12.0,10.0,58,0.7936507936507936,0.8928571428571429,,,,0.6774193548387096,0.6702127659574468,0.6863636363636364,0.010638297872340425,0.08602150537634409,0.07017543859649122,0.1111111111111111,16.805721096543504,0.5806451612903226,0.24725274725274726,0.2222222222222222,0.11612903225806452,0.23546511627906977,0.13293051359516617,0.21428571428571427,0.2,0.275,0.22764227642276422,0.20512820512820512,0.08695652173913043,0.8333333333333334,0.6063829787234043,0.7894736842105263,0.8490566037735849,0.8222222222222222,0.3829787234042553,0.5,0.5625,0.7222222222222222,,,,,0.010638297872340425,,,,0.05263157894736842,,,0.6170212765957447,,0.6051021276595746,0.6017285714285714,0.58833,0.19090909090909092,0.1926605504587156,3.9333333333333327,25.3,0.08016304347826086,11.0,14.0,6.0,6.0,13.0,3.0,29.0,8.0,2.0,18.0,14.0,5.0,1.0,26.0,1.0,9.0,5.0,2.0,9.0,3.0,5.0,18.0,1.0,0.7222222222222222,0.8,0.6842105263157895,0.8,0.6904761904761905,0.8181818181818182,0.45,0.07142857142857142,0.14772727272727273,0.12727272727272726,0.18947368421052632,0.038461538461538464,0.07964601769911504,0.2702702702702703,0.7368421052631579,0.7857142857142857,0.36363636363636365,0.6,1.0,0.19205298013245034,0.11920529801324503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,22210.199999999997,370,173,769,769,122,183,89,1538,43.0,52.0,37.0,66.0,1.0,3.0,,19.0,54.0,8.0,14.0,99.0,154.0,20.0,57.0,78.0,336.0,801,13.0,8.0,20.0,14.0,40.0,158.0,12.0,54.0,19.0,5.0,37.0,45.0,82.0,37.0,24.0,11.0,209.0,,18.0,25.0,45.0,2.0,47.0,1.0,19.0,10.0,9.0,14.0,2.0,11.0,5.0,3.0,19.0,3.0,8,20,3.0,62.0,,1.0,87.0,36.0,8.0,2.0,5.0,8.0,3.0,121,0.20202020202020202,0.20618556701030927,0.2,0.3508771929824561,0.3508771929824561,0.6428571428571429,0.6113744075829384,0.6782786885245902,0.27014218009478674,0.032467532467532464,0.038461538461538464,0.030303030303030304,30.299539170506915,0.7368421052631579,0.13157894736842105,0.10588235294117647,,0.11944444444444445,0.005988023952095809,,0.14492753623188406,0.11494252873563218,0.11811023622047244,0.06976744186046512,0.011904761904761904,0.375,0.24644549763033174,0.8269230769230769,0.86,0.3023255813953488,0.3127962085308057,0.5606060606060606,0.578125,0.13513513513513514,0.014218009478672985,0.3333333333333333,0.3333333333333333,,0.2559241706161137,0.35185185185185186,0.35185185185185186,0.21052631578947367,0.38095238095238093,,0.4117647058823529,0.5165876777251185,0.35185185185185186,0.5204834123222748,0.5621357142857143,0.5294205882352941,0.16317991631799164,0.2011173184357542,8.87857142857143,25.819298245614036,0.15864759427828348,7.0,7.0,8.0,9.0,10.0,5.0,28.0,12.0,21.0,57.0,4.0,8.0,2.0,2.0,,2.0,2.0,,1.0,1.0,11.0,55.0,3.0,0.7692307692307693,0.6,0.5476190476190477,0.5294117647058824,0.6086956521739131,0.6363636363636364,0.08695652173913043,,0.013245033112582781,0.021739130434782608,0.012195121951219513,,,0.14705882352941177,0.3333333333333333,1.0,0.2857142857142857,0.2647058823529412,0.8888888888888888,0.08333333333333333,0.16964285714285715,19.0,36.0,1.0,4.0,1.0,4.0,48.0,1.0,1.0,7.0,3.0,5.0,1.0,4.0,0.125,0.2857142857142857,0.027777777777777776,0.17061611374407584,0.5277777777777778,0.5428571428571428,0.10526315789473684,0.125,0.2857142857142857,0.05,,,,,,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12563.2,209,80,420,427,39,65,54,847,6.0,8.0,1.0,7.0,1.0,8.0,1.0,11.0,29.0,3.0,2.0,7.0,16.0,12.0,37.0,10.0,60.0,444,2.0,5.0,2.0,3.0,8.0,6.0,36.0,29.0,11.0,1.0,8.0,1.0,9.0,,4.0,3.0,19.0,6.0,13.0,9.0,22.0,8.0,30.0,,8.0,4.0,4.0,4.0,1.0,4.0,1.0,,5.0,,9,22,,12.0,1.0,3.0,11.0,6.0,3.0,2.0,1.0,3.0,3.0,39,0.5714285714285714,0.5714285714285714,1.0,0.32432432432432434,0.32432432432432434,0.4375,0.4716981132075472,0.5172413793103449,0.6981132075471698,0.0625,,0.14285714285714285,13.097713097713099,0.8,0.08256880733944955,0.12871287128712872,0.06593406593406594,0.10476190476190476,0.043010752688172046,0.09523809523809523,0.047619047619047616,0.1,0.14492753623188406,0.09375,,1.0,0.1509433962264151,0.75,0.75,0.6666666666666666,0.1320754716981132,0.14285714285714285,0.16666666666666666,,0.1509433962264151,0.125,0.125,1.0,0.5471698113207547,0.3793103448275862,0.3793103448275862,1.0,0.42857142857142855,0.2,0.4,0.8490566037735849,0.3793103448275862,0.5731330188679246,0.51867,0.52505,0.10344827586206896,0.2857142857142857,5.85,25.362162162162164,0.09285714285714286,1.0,1.0,,,1.0,,11.0,,,3.0,,1.0,1.0,2.0,,,,,,1.0,1.0,3.0,1.0,0.5,,0.7857142857142857,0.3,0.7857142857142857,0.3,,,0.021052631578947368,,0.038461538461538464,,0.05714285714285714,0.11764705882352941,0.14285714285714285,1.0,,,,0.18333333333333332,0.05,,1.0,2.0,1.0,3.0,1.0,,,,,,,,,0.6,0.3333333333333333,,0.018867924528301886,,,,0.6666666666666666,0.5,,1.0,2.0,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,29142.5,486,186,1008,1011,143,208,114,2019,22.0,33.0,6.0,23.0,11.0,23.0,2.0,16.0,50.0,6.0,8.0,28.0,57.0,27.0,73.0,10.0,147.0,1041,5.0,10.0,6.0,10.0,22.0,34.0,81.0,50.0,16.0,5.0,26.0,16.0,42.0,9.0,15.0,8.0,100.0,11.0,22.0,12.0,35.0,13.0,48.0,3.0,40.0,23.0,17.0,16.0,2.0,12.0,4.0,4.0,20.0,1.0,18,40,2.0,12.0,,,11.0,6.0,5.0,3.0,2.0,5.0,4.0,142,0.39285714285714285,0.4074074074074074,1.0,0.3698630136986301,0.3698630136986301,0.49122807017543857,0.5269230769230769,0.5444444444444444,0.5615384615384615,0.08771929824561403,0.030303030303030304,0.17391304347826086,13.63236587510994,0.8,0.047058823529411764,0.09777777777777778,0.04721030042918455,0.07083333333333333,0.02947845804988662,0.05,0.04395604395604396,0.05128205128205128,0.10778443113772455,0.06896551724137931,0.04411764705882353,0.8,0.25384615384615383,0.6666666666666666,0.6875,0.36363636363636365,0.17692307692307693,0.2608695652173913,0.3157894736842105,0.5,0.17692307692307693,0.4782608695652174,0.4782608695652174,1.0,0.38461538461538464,0.32,0.32,1.0,0.4,0.125,0.5,0.8153846153846154,0.32,0.5718715384615385,0.5548599999999999,0.55783125,0.044444444444444446,0.0967741935483871,4.26140350877193,24.77123287671233,0.14186507936507936,2.0,2.0,3.0,4.0,3.0,,18.0,3.0,1.0,25.0,2.0,7.0,3.0,2.0,,1.0,1.0,,,1.0,1.0,25.0,3.0,0.6,0.5,0.6,0.75,0.6,0.78125,0.03571428571428571,,0.009615384615384616,0.014925373134328358,0.008928571428571428,,0.046242774566473986,0.0425531914893617,0.13333333333333333,1.0,0.5,0.25,0.75,0.12244897959183673,0.17006802721088435,,1.0,1.0,4.0,4.0,6.0,,1.0,,,,,,,0.4,0.6,,0.007692307692307693,,,,0.16666666666666666,0.5,,3.0,4.0,0.26666666666666666,0.75,1.0,1.0,2.0,1.0,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7055.6,118,54,255,254,67,94,27,509,1.0,2.0,1.0,3.0,5.0,13.0,3.0,11.0,27.0,2.0,12.0,4.0,9.0,16.0,40.0,12.0,68.0,255,2.0,4.0,3.0,15.0,8.0,,42.0,27.0,11.0,1.0,2.0,3.0,5.0,2.0,2.0,,13.0,1.0,3.0,2.0,7.0,2.0,9.0,,4.0,2.0,2.0,4.0,,2.0,1.0,2.0,5.0,,1,8,,17.0,2.0,7.0,13.0,4.0,1.0,1.0,,1.0,1.0,66,1.0,1.0,0.875,0.4,0.4,0.4444444444444444,0.5714285714285714,0.6181818181818182,0.8163265306122449,0.1111111111111111,,,20.833333333333336,0.8,0.043478260869565216,0.05357142857142857,0.014084507042253521,0.049019607843137254,0.01680672268907563,,0.0625,0.041666666666666664,0.047619047619047616,0.07142857142857142,,1.0,0.04081632653061224,0.5,0.5,1.0,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.2653061224489796,0.38461538461538464,0.4166666666666667,1.0,0.5510204081632653,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.8571428571428571,0.4074074074074074,0.5387377551020407,0.42755,0.5167222222222222,0.07547169811320754,0.3076923076923077,11.155555555555557,25.127500000000005,0.2627450980392157,,,,,,1.0,7.0,1.0,6.0,32.0,,1.0,,1.0,,2.0,1.0,,,1.0,,32.0,2.0,,0.3333333333333333,0.5,0.7222222222222222,0.5,0.7619047619047619,0.2857142857142857,,0.020833333333333332,,0.03571428571428571,,0.0196078431372549,,,,,,,0.10294117647058823,0.47058823529411764,2.0,4.0,1.0,7.0,2.0,8.0,6.0,1.0,,,1.0,1.0,,1.0,0.5,0.5333333333333333,0.25,0.08163265306122448,0.5,0.6666666666666666,1.0,0.5,0.5833333333333334,,1.0,2.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.025,0.07692307692307693,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,15744.899999999998,262,130,543,541,51,64,63,1084,32.0,38.0,15.0,28.0,1.0,5.0,,15.0,38.0,4.0,2.0,50.0,72.0,16.0,43.0,29.0,177.0,536,12.0,5.0,5.0,2.0,72.0,28.0,45.0,38.0,15.0,5.0,13.0,2.0,15.0,1.0,9.0,4.0,32.0,4.0,22.0,28.0,54.0,15.0,69.0,3.0,5.0,3.0,2.0,14.0,3.0,7.0,7.0,7.0,21.0,2.0,17,30,4.0,32.0,,,34.0,16.0,15.0,9.0,6.0,16.0,10.0,51,0.72,0.8,0.9375,0.37209302325581395,0.37209302325581395,0.6944444444444444,0.6434782608695652,0.6755725190839694,0.3739130434782609,0.06944444444444445,0.07894736842105263,0.07142857142857142,24.7557003257329,0.6666666666666666,0.19858156028368795,0.1774193548387097,0.03636363636363636,0.18867924528301888,0.06637168141592921,0.09523809523809523,0.12244897959183673,0.19672131147540983,0.1839080459770115,0.16216216216216217,0.06976744186046512,0.625,0.33043478260869563,0.8421052631578947,0.9142857142857143,0.6875,0.24347826086956523,0.5357142857142857,0.5769230769230769,0.8,0.043478260869565216,0.2,0.2,1.0,0.33043478260869563,0.39473684210526316,0.40540540540540543,0.9333333333333333,0.23529411764705882,,0.2857142857142857,0.7043478260869566,0.39473684210526316,0.5483747826086957,0.5498166666666666,0.5869928571428572,0.12403100775193798,0.18604651162790697,5.987499999999998,25.381395348837213,0.09392265193370165,7.0,9.0,3.0,4.0,8.0,5.0,30.0,4.0,8.0,19.0,10.0,1.0,,11.0,,4.0,1.0,1.0,3.0,2.0,2.0,19.0,3.0,0.6666666666666666,0.8,0.7352941176470589,0.7857142857142857,0.75,0.8636363636363636,0.4,,0.09482758620689655,0.21212121212121213,0.057971014492753624,,0.02247191011235955,0.3225806451612903,0.5294117647058824,0.7777777777777778,0.2857142857142857,0.5714285714285714,0.75,0.1694915254237288,0.10734463276836158,3.0,6.0,2.0,1.0,3.0,1.0,3.0,,,,,2.0,,2.0,0.6,0.5,,0.05217391304347826,0.5,0.5,0.6666666666666666,0.5,0.5,,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,,,1.0,0.023255813953488372,,1.0,1.0,0.02631578947368421,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,13963.599999999999,233,62,490,493,84,101,50,983,22.0,33.0,19.0,35.0,4.0,12.0,2.0,4.0,17.0,2.0,7.0,43.0,76.0,8.0,29.0,26.0,136.0,499,4.0,2.0,8.0,9.0,38.0,48.0,15.0,17.0,4.0,5.0,22.0,14.0,36.0,9.0,16.0,6.0,86.0,4.0,14.0,17.0,33.0,7.0,40.0,1.0,13.0,6.0,7.0,13.0,2.0,11.0,7.0,2.0,20.0,,6,15,,30.0,,3.0,30.0,13.0,2.0,1.0,1.0,2.0,,83,0.4418604651162791,0.4418604651162791,0.625,0.27586206896551724,0.27586206896551724,0.5657894736842105,0.5238095238095238,0.576271186440678,0.2761904761904762,0.06578947368421052,0.030303030303030304,0.08571428571428572,25.22851919561243,0.65,0.13076923076923078,0.13333333333333333,0.03773584905660377,0.13191489361702127,0.03333333333333333,0.04,0.13953488372093023,0.13333333333333333,0.11904761904761904,0.19047619047619047,0.02040816326530612,,0.3142857142857143,0.6666666666666666,0.6875,0.4090909090909091,0.3333333333333333,0.5428571428571428,0.59375,0.47368421052631576,0.11428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.1619047619047619,0.23529411764705882,0.23529411764705882,0.25,0.3333333333333333,0.11764705882352941,0.4117647058823529,0.5904761904761905,0.23529411764705882,0.5229995238095237,0.53795,0.5219323529411765,0.1206896551724138,0.14942528735632185,6.6000000000000005,24.637931034482754,0.17142857142857143,3.0,3.0,2.0,3.0,3.0,,6.0,4.0,7.0,27.0,,5.0,,3.0,,2.0,1.0,,3.0,1.0,2.0,27.0,,0.75,0.5,0.5,0.5882352941176471,0.5,0.675,0.13333333333333333,,0.028846153846153848,,0.017857142857142856,0.1111111111111111,0.037037037037037035,0.1111111111111111,0.5,1.0,1.0,0.17647058823529413,0.6666666666666666,0.04411764705882353,0.19852941176470587,2.0,8.0,,3.0,,4.0,9.0,,1.0,,1.0,2.0,,,,0.4444444444444444,0.125,0.0761904761904762,0.25,0.2857142857142857,0.5,,0.42857142857142855,0.034482758620689655,,,,,,,1.0,0.5,,,,,,,1.0,,True,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1087.2,18,-4,34,36,14,10,6,70,,2.0,1.0,1.0,,,,,,,,1.0,3.0,,,,2.0,40,1.0,,,,2.0,,,,,2.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,4.0,1.0,5.0,,,,,,,,,,,,2,2,,,,,,,,,,,,14,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,,7.5,,0.2222222222222222,0.125,0.06666666666666667,0.17647058823529413,0.047619047619047616,0.2,,0.6666666666666666,0.2,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,0.7063333333333334,0.5,,,,2.1333333333333333,,0.4117647058823529,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7170.0,120,34,254,251,19,48,29,505,10.0,20.0,4.0,11.0,5.0,12.0,,8.0,19.0,1.0,2.0,14.0,31.0,13.0,31.0,2.0,69.0,260,3.0,3.0,2.0,2.0,14.0,14.0,39.0,19.0,8.0,3.0,8.0,,8.0,,7.0,,16.0,4.0,6.0,4.0,10.0,4.0,14.0,,3.0,1.0,2.0,3.0,,2.0,2.0,1.0,5.0,,7,10,,3.0,,,4.0,2.0,5.0,3.0,2.0,6.0,3.0,19,0.5,0.5833333333333334,1.0,0.41935483870967744,0.41935483870967744,0.45161290322580644,0.5403225806451613,0.5390625,0.5,0.0967741935483871,0.15,,24.041811846689896,0.6,0.05405405405405406,0.10714285714285714,0.06666666666666667,0.07692307692307693,0.03389830508474576,,0.08571428571428572,0.034482758620689655,0.11363636363636363,0.08333333333333333,,0.5,0.3225806451612903,0.5,0.5882352941176471,0.4,0.1774193548387097,0.36363636363636365,0.36363636363636365,0.75,0.1935483870967742,0.4166666666666667,0.4166666666666667,1.0,0.3064516129032258,0.42105263157894735,0.42105263157894735,1.0,0.16666666666666666,,0.5,0.8225806451612904,0.42105263157894735,0.5886443548387098,0.57445,0.6391375,0.03125,0.06060606060606061,3.3354838709677415,24.825806451612905,0.07480314960629922,2.0,3.0,1.0,2.0,2.0,,7.0,1.0,,8.0,4.0,,1.0,,,,2.0,,,,,8.0,2.0,0.6666666666666666,0.5,0.5833333333333334,1.0,0.5833333333333334,1.0,,,,,,,0.09302325581395349,,0.5,0.6666666666666666,,0.5,0.5,0.10144927536231885,0.11594202898550725,,,,2.0,1.0,2.0,,,2.0,,,,,1.0,0.3333333333333333,1.0,,,,,,,1.0,,1.0,2.0,0.3333333333333333,0.5,1.0,,,,,,,1.0,,,,1.0,True,,,
