EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Travels,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12965.699999999999,216,44,457,478,93,185,41,935,16.0,22.0,1.0,2.0,1.0,1.0,4.0,9.0,1.0,1.0,4.0,22.0,2.0,6.0,19,2.0,2.0,4.0,21,32,10.0,41,5.0,77,477,1.0,3.0,2.0,2.0,2.0,5.0,2.0,6.0,10.0,36,6.0,30.0,19,6.0,3.0,16,8,24,7.0,1.0,8.0,7.0,1.0,56,4.0,1.0,14,19,3.0,36,5.0,41,3.0,19.0,12.0,7.0,7.0,1.0,6.0,3.0,1.0,10.0,2.0,3.0,9,15,1.0,8.0,1.0,3.0,6.0,3.0,6.0,2.0,4.0,6.0,4.0,10.0,93,3.0,0.8571428571428571,0.8571428571428571,1.0,0.24390243902439024,0.3333333333333333,0.24390243902439024,0.65625,0.3333333333333333,0.4,0.4931506849315068,0.2,0.45454545454545453,0.506578947368421,0.2,0.45454545454545453,0.5616438356164384,0.09375,0.09090909090909091,0.1111111111111111,17.16566866267465,0.7,0.16666666666666666,0.17592592592592593,0.011494252873563218,0.1320754716981132,0.037037037037037035,0.1542056074766355,0.02564102564102564,0.030303030303030304,0.014285714285714285,0.07894736842105263,0.1794871794871795,0.1875,0.14285714285714285,0.11842105263157894,0.16666666666666666,0.07692307692307693,0.6666666666666666,0.3013698630136986,0.7272727272727273,0.8,0.875,0.1232876712328767,0.4444444444444444,0.5,0.75,0.0136986301369863,1.0,1.0,1.0,0.3013698630136986,0.18181818181818182,0.18181818181818182,1.0,0.2602739726027397,0.3157894736842105,0.3157894736842105,1.0,0.4,0.5,1.0,0.4,0.09090909090909091,1.0,0.18181818181818182,0.36363636363636365,0.5,0.863013698630137,0.3157894736842105,0.5825438356164383,0.5884,0.4978636363636364,0.039473684210526314,0.08571428571428572,0.025974025974025976,0.12987012987012986,3.7125,24.24390243902439,0.20350109409190373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,28665.399999999998,478,114,984,983,130,177,120,1967,58.0,81.0,12.0,19.0,7.0,13.0,22.0,46.0,,1.0,,,,,2,1.0,,,80,128,,2,39.0,199,1059,15.0,24.0,1.0,36.0,9.0,17.0,,,21.0,132,28.0,,2,,12.0,38,18,56,12.0,6.0,23.0,14.0,1.0,130,27.0,33.0,46,59,11.0,116,61.0,177,3.0,16.0,12.0,4.0,26.0,1.0,18.0,17.0,8.0,43.0,9.0,4.0,19,56,15.0,47.0,,,56.0,30.0,15.0,9.0,6.0,15.0,12.0,21.0,129,3.0,0.825,0.9166666666666666,,,,,0.625,0.625,0.5294117647058824,0.6153846153846154,0.6,0.5294117647058824,0.6461038961038961,0.6206896551724138,0.5526315789473685,0.015384615384615385,0.09375,0.09876543209876543,0.08695652173913043,17.511111111111113,0.6046511627906976,0.36666666666666664,0.24583333333333332,0.13924050632911392,0.20909090909090908,0.12735849056603774,0.22826086956521738,0.133630289532294,0.11392405063291139,0.09740259740259741,0.20689655172413793,0.225,0.2641509433962264,0.24074074074074073,0.21604938271604937,0.1896551724137931,0.07894736842105263,0.8,0.6230769230769231,0.7160493827160493,0.7945205479452054,0.8448275862068966,0.35384615384615387,0.4782608695652174,0.5238095238095238,0.7727272727272727,0.007692307692307693,,,,,,,,0.015384615384615385,,,,0.76,0.631578947368421,0.3333333333333333,0.04,0.7647058823529411,0.5384615384615384,,,,0.6384615384615384,,0.6067676923076925,0.5851263157894737,0.6328470588235293,0.19736842105263158,0.2,0.18090452261306533,0.10552763819095477,4.024218749999999,25.15,0.13211382113821138,6.0,3.0,16.0,1.0,2.0,12.0,5.0,8.0,2.0,1.0,1.0,0.058823529411764705,0.18487394957983194,0.05128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,54345.9,906,315,1914,1915,398,526,182,3829,103.0,137.0,10.0,10.0,30.0,38.0,94.0,164.0,49.0,93.0,3.0,8.0,,45.0,122,15.0,14.0,39.0,246,394,48.0,130,197.0,833,2026,21.0,28.0,16.0,63.0,56.0,91.0,14.0,39.0,227.0,94,398.0,45.0,122,45.0,15.0,91,101,192,73.0,28.0,66.0,23.0,2.0,485,4.0,5.0,44,57,7.0,108,9.0,117,4.0,39.0,18.0,21.0,41.0,7.0,26.0,15.0,15.0,56.0,2.0,10.0,30,61,6.0,151.0,,4.0,220.0,90.0,21.0,9.0,11.0,22.0,12.0,225.0,396,8.0,0.1910569105691057,0.19262295081967212,0.3125,0.36923076923076925,0.358974358974359,0.36923076923076925,0.6243654822335025,0.75,0.6153846153846154,0.6068702290076335,0.6136363636363636,0.5923076923076923,0.6707317073170732,0.65625,0.6706586826347305,0.2480916030534351,0.03807106598984772,0.043795620437956206,0.036585365853658534,31.62111215834119,0.7321428571428571,0.109375,0.1192468619246862,0.01272264631043257,0.10426540284360189,0.00904977375565611,0.11222222222222222,0.010778443113772455,0.015384615384615385,0.012539184952978056,,0.0989010989010989,0.12093023255813953,0.16049382716049382,0.09904153354632587,0.11926605504587157,0.018957345971563982,0.5454545454545454,0.26145038167938933,0.7518248175182481,0.7862595419847328,0.22330097087378642,0.31297709923664124,0.573170731707317,0.5949367088607594,0.2127659574468085,0.17748091603053434,0.5268817204301075,0.5444444444444444,0.08163265306122448,0.015267175572519083,0.375,0.375,0.6666666666666666,0.23282442748091603,0.36885245901639346,0.36885245901639346,0.28888888888888886,0.22727272727272727,1.0,0.3,0.3409090909090909,0.2923076923076923,0.7894736842105263,,0.3,0.358974358974359,0.5095419847328244,0.36885245901639346,0.5195260496183207,0.5115775,0.5251396153846153,0.1605351170568562,0.19480519480519481,0.07563025210084033,0.2725090036014406,8.801015228426396,25.784615384615385,0.20794148380355276,9.0,73.0,4.0,,,4.0,2.0,22.0,17.0,,16.0,,0.01020408163265306,0.014925373134328358,1.0,1.0,3.0,4.0,99.0,1.0,2.0,10.0,6.0,1.0,1.0,1.0,0.25,0.03225806451612903,0.022727272727272728,1.0,1.0,0.2,0.6666666666666666,0.04411764705882353,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,34459.6,574,187,1192,1198,177,235,118,2390,13.0,17.0,1.0,1.0,1.0,2.0,4.0,21.0,4.0,8.0,13.0,31.0,8.0,30.0,83,6.0,3.0,9.0,21,46,43.0,114,15.0,186,1270,1.0,2.0,11.0,26.0,2.0,5.0,6.0,17.0,25.0,34,8.0,129.0,83,30.0,3.0,15,6,21,4.0,2.0,10.0,4.0,1.0,48,8.0,5.0,37,28,,65,14.0,79,,25.0,19.0,6.0,6.0,2.0,6.0,5.0,,11.0,,,28,62,6.0,27.0,1.0,11.0,18.0,9.0,9.0,5.0,4.0,9.0,8.0,25.0,177,8.0,0.8095238095238095,0.8095238095238095,1.0,0.37719298245614036,0.35294117647058826,0.37719298245614036,0.45652173913043476,0.5,0.4,0.534375,0.8846153846153846,0.5,0.5535714285714286,0.8666666666666667,0.5208333333333334,0.7125,0.06521739130434782,0.058823529411764705,0.09523809523809523,13.468773513920242,0.5454545454545454,,0.09120521172638436,0.018518518518518517,0.13703703703703704,0.03088803088803089,0.11265164644714037,0.024574669187145556,0.02197802197802198,0.030303030303030304,0.03278688524590164,0.07758620689655173,0.10144927536231885,0.09433962264150944,0.15104166666666666,0.10256410256410256,,0.8888888888888888,0.10625,0.7647058823529411,0.8125,0.7692307692307693,0.13125,0.19047619047619047,0.21052631578947367,0.75,0.05,0.5,0.5,1.0,0.19375,0.41935483870967744,0.41935483870967744,1.0,0.51875,0.3614457831325301,0.36585365853658536,1.0,0.07692307692307693,1.0,,0.46153846153846156,0.09090909090909091,0.5,0.36363636363636365,0.4090909090909091,0.3333333333333333,0.81875,0.3614457831325301,0.559664375,0.543409090909091,0.5491477272727273,0.05389221556886228,0.16981132075471697,0.13978494623655913,0.13440860215053763,7.952173913043477,25.387719298245624,0.14848993288590603,3.0,3.0,,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,0.07692307692307693,0.014814814814814815,0.022727272727272728,3.0,5.0,4.0,7.0,,,,,,,,,0.6363636363636364,,0.38461538461538464,0.6,1.0,0.6666666666666666,1.0,,3.0,1.0,0.008771929824561403,0.012048192771084338,0.375,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,77929.6,1299,370,2719,2728,494,622,275,5447,57.0,96.0,2.0,8.0,10.0,15.0,14.0,46.0,3.0,10.0,26.0,67.0,10.0,44.0,126,14.0,6.0,15.0,74,152,70.0,193,28.0,386,2854,4.0,15.0,18.0,29.0,10.0,19.0,10.0,25.0,56.0,76,72.0,207.0,126,44.0,19.0,54,49,103,29.0,20.0,36.0,14.0,4.0,255,24.0,15.0,62,44,2.0,108,40.0,148,6.0,103.0,52.0,51.0,35.0,5.0,23.0,9.0,12.0,44.0,3.0,5.0,51,99,5.0,37.0,,1.0,38.0,16.0,11.0,7.0,4.0,12.0,8.0,56.0,492,12.0,0.5135135135135135,0.5205479452054794,0.9857142857142858,0.3626943005181347,0.4,0.3626943005181347,0.4868421052631579,0.26666666666666666,0.5263157894736842,0.518840579710145,0.4393939393939394,0.5681818181818182,0.5331491712707183,0.4393939393939394,0.5957446808510638,0.5594202898550724,0.125,0.10416666666666667,0.1956521739130435,13.359657782165186,0.7954545454545454,0.023255813953488372,0.06480117820324006,0.025041736227045076,0.09935897435897435,0.03761755485893417,0.08135072908672294,0.03152789005658852,0.03686635944700461,0.03655913978494624,0.04046242774566474,0.0625,0.06976744186046512,0.05737704918032787,0.10491071428571429,0.08522727272727272,0.0335195530726257,0.6666666666666666,0.2782608695652174,0.59375,0.6627906976744186,0.5087719298245614,0.13333333333333333,0.30434782608695654,0.3783783783783784,0.5714285714285714,0.028985507246376812,0.3,0.3,0.3333333333333333,0.19420289855072465,0.3880597014925373,0.3939393939393939,1.0,0.3652173913043478,0.3492063492063492,0.3492063492063492,0.9772727272727273,0.24242424242424243,0.25,0.5,0.42424242424242425,0.3409090909090909,0.6666666666666666,0.22727272727272727,0.3409090909090909,0.4,0.8376811594202899,0.3492063492063492,0.5782101449275362,0.5090558823529412,0.5851613636363637,0.04735376044568245,0.09696969696969697,0.07512953367875648,0.14507772020725387,4.373684210526315,24.812435233160627,0.18168444280985657,,6.0,2.0,1.0,,,2.0,3.0,3.0,,2.0,0.020833333333333332,0.024390243902439025,,3.0,4.0,4.0,7.0,3.0,1.0,1.0,,1.0,1.0,,,0.3888888888888889,,0.12121212121212122,0.75,1.0,0.2857142857142857,1.0,0.005154639175257732,4.0,1.0,0.0051813471502590676,,0.4,1.0,1.0,1.0,0.014925373134328358,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,19756.0,329,32,695,694,160,180,77,1389,4.0,10.0,,,1.0,1.0,4.0,7.0,2.0,4.0,14.0,33.0,5.0,24.0,63,5.0,10.0,19.0,10,21,38.0,96,17.0,151,770,,2.0,11.0,13.0,3.0,6.0,13.0,24.0,51.0,20,,108.0,63,24.0,5.0,10,8,18,6.0,2.0,7.0,3.0,,44,4.0,2.0,12,15,4.0,31,6.0,37,,12.0,7.0,5.0,8.0,,5.0,2.0,3.0,10.0,1.0,1.0,12,26,,30.0,3.0,8.0,19.0,6.0,3.0,3.0,,3.0,2.0,51.0,159,2.0,1.0,1.0,0.9473684210526315,0.3958333333333333,0.5416666666666666,0.3958333333333333,0.47619047619047616,,0.5,0.5726495726495726,0.46153846153846156,0.75,0.604,0.4642857142857143,0.7727272727272727,0.8205128205128205,0.23809523809523808,0.3,0.14285714285714285,17.263427109974423,0.8,0.2,0.1056338028169014,0.013422818791946308,0.08,0.02030456852791878,0.09246575342465753,0.017341040462427744,,0.028985507246376812,,0.16071428571428573,0.08333333333333333,0.038461538461538464,0.04807692307692308,0.15217391304347827,,0.6666666666666666,0.08547008547008547,0.4,0.5714285714285714,1.0,0.05982905982905983,0.5714285714285714,0.6666666666666666,1.0,0.03418803418803419,0.5,0.6666666666666666,1.0,0.28205128205128205,0.42424242424242425,0.4375,1.0,0.5384615384615384,0.38095238095238093,0.38095238095238093,0.9166666666666666,,,,0.38461538461538464,0.03333333333333333,1.0,0.16666666666666666,0.6333333333333333,0.5263157894736842,0.905982905982906,0.38095238095238093,0.5533679487179487,0.47859999999999997,0.523945,0.056910569105691054,0.23076923076923078,0.08609271523178808,0.33774834437086093,7.038095238095239,25.122916666666665,0.2302158273381295,1.0,6.0,,,,1.0,3.0,1.0,1.0,,1.0,,0.013888888888888888,0.038461538461538464,3.0,6.0,1.0,4.0,6.0,1.0,,,2.0,,,,0.36363636363636365,0.25,0.46153846153846156,0.5,1.0,0.2,1.0,0.010309278350515464,3.0,1.0,0.010416666666666666,,0.6,,,,0.030303030303030304,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,45379.899999999994,756,281,1577,1570,218,226,153,3147,89.0,115.0,23.0,29.0,11.0,16.0,36.0,66.0,10.0,20.0,5.0,17.0,2.0,35.0,94,10.0,7.0,11.0,135,201,40.0,111,91.0,481,1617,29.0,37.0,11.0,87.0,16.0,22.0,8.0,13.0,82.0,172,98.0,117.0,94,35.0,16.0,29,10,39,5.0,5.0,15.0,11.0,3.0,88,11.0,30.0,77,77,16.0,170,41.0,211,7.0,14.0,9.0,5.0,25.0,4.0,9.0,16.0,16.0,41.0,3.0,6.0,44,73,7.0,102.0,1.0,5.0,114.0,50.0,54.0,32.0,21.0,55.0,32.0,82.0,217,6.0,0.6370370370370371,0.7288135593220338,0.975,0.36036036036036034,0.6153846153846154,0.36036036036036034,0.6716417910447762,0.7837837837837838,0.7272727272727273,0.625,0.7916666666666666,0.8,0.657103825136612,0.7631578947368421,0.7735849056603774,0.3557692307692308,0.07960199004975124,0.06956521739130435,0.10606060606060606,23.230593607305938,0.6097560975609756,0.43243243243243246,0.18689320388349515,0.08450704225352113,0.212707182320442,0.03273809523809524,0.19896640826873385,0.059334298118668596,0.13008130081300814,0.03225806451612903,0.03409090909090909,0.10897435897435898,0.2222222222222222,0.2631578947368421,0.20866141732283464,0.2222222222222222,0.059322033898305086,0.5818181818181818,0.3685897435897436,0.7739130434782608,0.8317757009345794,0.6629213483146067,0.21153846153846154,0.5454545454545454,0.6101694915254238,0.6388888888888888,0.0641025641025641,0.5,0.5263157894736842,0.4,0.05448717948717949,0.29411764705882354,0.29411764705882354,1.0,0.30128205128205127,0.3723404255319149,0.38461538461538464,0.9714285714285714,0.6041666666666666,0.7931034482758621,0.17391304347826086,0.20833333333333334,0.45714285714285713,0.6875,0.05714285714285714,0.3142857142857143,0.6363636363636364,0.7243589743589743,0.3723404255319149,0.5631000000000002,0.5652064516129031,0.5825385714285712,0.1404494382022472,0.20408163265306123,0.18087318087318088,0.1704781704781705,5.535820895522391,25.34504504504505,0.13823715916296767,11.0,26.0,34.0,,4.0,5.0,16.0,6.0,10.0,,10.0,,0.05113636363636364,0.08928571428571429,1.0,1.0,5.0,6.0,3.0,1.0,,,,1.0,,1.0,0.5454545454545454,0.05,0.020833333333333332,1.0,1.0,0.5,1.0,,1.0,3.0,0.02702702702702703,0.031914893617021274,0.5,2.0,1.0,2.0,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,30884.799999999996,515,154,1088,1090,232,258,110,2178,36.0,55.0,4.0,5.0,4.0,7.0,38.0,71.0,4.0,12.0,12.0,27.0,7.0,16.0,45,3.0,4.0,11.0,78,138,28.0,72,42.0,282,1097,6.0,9.0,4.0,18.0,9.0,16.0,7.0,18.0,50.0,56,100.0,60.0,45,16.0,11.0,44,27,71,21.0,6.0,30.0,12.0,2.0,169,10.0,5.0,29,32,5.0,66,15.0,81,1.0,28.0,17.0,11.0,20.0,3.0,17.0,11.0,3.0,31.0,3.0,,18,38,1.0,49.0,,5.0,47.0,20.0,5.0,3.0,2.0,5.0,2.0,50.0,230,1.0,0.358974358974359,0.358974358974359,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.5652173913043478,0.6666666666666666,0.5625,0.5714285714285714,0.5769230769230769,0.5735294117647058,0.6103896103896104,0.6428571428571429,0.6410256410256411,0.34285714285714286,0.07971014492753623,0.05454545454545454,0.09859154929577464,21.54605263157895,0.6451612903225806,0.125,0.11188811188811189,0.02092050209205021,0.1141732283464567,0.04,0.11296296296296296,0.03067484662576687,,0.047872340425531915,0.016129032258064516,0.11428571428571428,0.11627906976744186,0.09615384615384616,0.11052631578947368,0.125,0.010752688172043012,0.4,0.2619047619047619,0.6545454545454545,0.6923076923076923,0.3333333333333333,0.3380952380952381,0.5352112676056338,0.59375,0.39473684210526316,0.05714285714285714,0.3333333333333333,0.36363636363636365,0.25,0.12857142857142856,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,0.35555555555555557,0.35555555555555557,0.5,0.38461538461538464,0.8,0.75,0.23076923076923078,0.20588235294117646,0.5714285714285714,0.20588235294117646,0.3235294117647059,0.36363636363636365,0.6047619047619047,0.35555555555555557,0.5265688095238094,0.5375500000000001,0.5329441176470588,0.09251101321585903,0.12903225806451613,0.06382978723404255,0.1773049645390071,6.474637681159421,24.730555555555554,0.21323529411764705,3.0,11.0,,,,3.0,2.0,3.0,4.0,,2.0,,0.025,0.05555555555555555,1.0,1.0,,1.0,24.0,2.0,1.0,,1.0,,,,0.25,0.08333333333333333,0.07692307692307693,1.0,1.0,,,0.013888888888888888,3.0,,,,0.42857142857142855,,,,,1.0,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2428.0999999999995,40,-27,82,86,22,24,12,168,,4.0,,,,,1.0,2.0,,2.0,3.0,5.0,1.0,,2,,,1.0,1,8,3.0,7,,11,101,1.0,1.0,,2.0,,1.0,,2.0,,2,,9.0,2,,5.0,2,2,4,2.0,,,1.0,1.0,10,3.0,,3,4,1.0,8,3.0,11,,1.0,1.0,,1.0,,1.0,3.0,,4.0,2.0,,4,7,,,,,,,,,,,,,22,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.125,1.0,,0.36666666666666664,1.0,,0.36666666666666664,1.0,,0.4666666666666667,0.625,1.0,0.5,20.21276595744681,0.25,1.0,0.21052631578947367,,0.13636363636363635,0.1111111111111111,0.17073170731707318,0.0625,,0.10526315789473684,0.125,,0.75,0.2,0.07692307692307693,0.2222222222222222,,,0.26666666666666666,,,,0.13333333333333333,0.5,1.0,1.0,0.13333333333333333,,,,0.3333333333333333,0.6,0.6,1.0,0.13333333333333333,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.7333333333333333,,0.57222,0.5,0.5090833333333333,,,0.18181818181818182,,6.075,23.885714285714283,0.2682926829268293,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,19966.0,333,67,699,699,128,157,72,1398,20.0,40.0,3.0,6.0,4.0,7.0,8.0,22.0,1.0,1.0,6.0,22.0,4.0,19.0,45,5.0,5.0,9.0,29,63,25.0,67,12.0,145,715,3.0,6.0,7.0,15.0,6.0,11.0,5.0,13.0,27.0,40,18.0,60.0,45,19.0,5.0,20,9,29,5.0,4.0,16.0,2.0,2.0,67,6.0,1.0,14,22,2.0,38,7.0,45,,15.0,10.0,5.0,12.0,1.0,8.0,4.0,4.0,16.0,2.0,3.0,10,17,,12.0,,,18.0,9.0,9.0,4.0,5.0,10.0,6.0,27.0,128,2.0,0.6896551724137931,0.7407407407407407,0.8,0.373134328358209,0.38461538461538464,0.373134328358209,0.4603174603174603,0.5,0.5454545454545454,0.5115384615384615,0.5769230769230769,0.5625,0.5215827338129496,0.5769230769230769,0.54,0.5153846153846153,0.07936507936507936,0.125,,19.720101781170484,0.75,0.06451612903225806,0.11764705882352941,0.005988023952095809,0.08139534883720931,0.03488372093023256,0.10027855153203342,0.02064896755162242,0.0125,0.040983606557377046,0.02,0.12,0.11392405063291139,0.12121212121212122,0.09090909090909091,0.058823529411764705,,0.6,0.3076923076923077,0.5,0.5714285714285714,0.65,0.16923076923076924,0.36363636363636365,0.36363636363636365,0.875,0.007692307692307693,1.0,1.0,,0.16923076923076924,0.2727272727272727,0.2727272727272727,1.0,0.34615384615384615,0.4222222222222222,0.4222222222222222,0.7368421052631579,0.46153846153846156,0.5,0.3333333333333333,0.38461538461538464,0.2916666666666667,0.5714285714285714,0.16666666666666666,0.375,0.5555555555555556,0.823076923076923,0.4222222222222222,0.5763715384615384,0.58795,0.5963270833333333,0.06474820143884892,0.125,0.10344827586206896,0.18620689655172415,3.8984126984126988,24.98805970149254,0.18311874105865522,,,4.0,,,,,,,,1.0,,,,1.0,2.0,2.0,3.0,15.0,1.0,2.0,,,1.0,1.0,,0.42857142857142855,,0.15384615384615385,0.5,1.0,0.4,1.0,,,,,,,,,,,,True,
