EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12327.8,205,48,434,452,90,172,38,886,16.0,21.0,1.0,2.0,1.0,1.0,4.0,9.0,1.0,1.0,4.0,19.0,2.0,6.0,18.0,2.0,2.0,4.0,21.0,31.0,10.0,37,5.0,77.0,455,1.0,3.0,2.0,2.0,2.0,5.0,2.0,6.0,10.0,36.0,6.0,30.0,18.0,6.0,3.0,15,8.0,23,7.0,1.0,7.0,7.0,1.0,54,4.0,1.0,14.0,17.0,3.0,34.0,5.0,39.0,3.0,17.0,10.0,7.0,7.0,1.0,6.0,3.0,1.0,10.0,2.0,3.0,8,14,1.0,8.0,1.0,3.0,6.0,3.0,6.0,2.0,4.0,6.0,4.0,10.0,90,3.0,0.8571428571428571,0.8571428571428571,1.0,0.2702702702702703,0.3333333333333333,0.2702702702702703,0.6774193548387096,0.3333333333333333,0.4,0.5294117647058824,0.2,0.45454545454545453,0.5422535211267606,0.2,0.45454545454545453,0.5441176470588235,0.0967741935483871,0.09523809523809523,0.1111111111111111,17.05263157894737,0.7,0.17647058823529413,0.16831683168316833,0.0125,0.14583333333333334,0.04,0.15736040609137056,0.027777777777777776,0.034482758620689655,0.014925373134328358,0.09090909090909091,0.16666666666666666,0.17391304347826086,0.15789473684210525,0.12857142857142856,0.19230769230769232,0.08823529411764706,0.6666666666666666,0.3088235294117647,0.7619047619047619,0.8421052631578947,0.875,0.1323529411764706,0.4444444444444444,0.5,0.75,0.014705882352941176,1.0,1.0,1.0,0.27941176470588236,0.21052631578947367,0.21052631578947367,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,0.4,0.09090909090909091,1.0,0.18181818181818182,0.36363636363636365,0.5,0.8529411764705882,0.3333333333333333,0.5780316176470588,0.5884,0.4978636363636364,0.04225352112676056,0.08823529411764706,0.025974025974025976,0.12987012987012986,3.7967741935483867,24.248648648648647,0.2073732718894009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,25519.4,425,96,878,876,100,163,108,1754,50.0,70.0,11.0,17.0,7.0,11.0,22.0,45.0,,,,,,,1.0,1.0,,,72.0,115.0,,1,30.0,174.0,938,14.0,22.0,1.0,32.0,9.0,15.0,,,21.0,118.0,26.0,,1.0,,12.0,31,13.0,44,8.0,5.0,20.0,10.0,1.0,101,25.0,30.0,39.0,54.0,11.0,104.0,56.0,160.0,3.0,15.0,11.0,4.0,21.0,1.0,13.0,16.0,8.0,37.0,7.0,3.0,17,49,12.0,37.0,,,45.0,24.0,14.0,8.0,6.0,14.0,11.0,21.0,99,1.0,0.8194444444444444,0.9076923076923077,,,,,0.6260869565217392,0.6363636363636364,0.6,0.6206896551724138,0.6086956521739131,0.6,0.6397058823529411,0.6153846153846154,0.6176470588235294,0.008620689655172414,0.10434782608695652,0.11428571428571428,0.08888888888888889,17.17974180734856,0.5675675675675675,0.4230769230769231,0.25,0.14084507042253522,0.203125,0.13157894736842105,0.22794117647058823,0.13647642679900746,0.11594202898550725,0.10144927536231885,0.21153846153846154,0.2054794520547945,0.2708333333333333,0.2765957446808511,0.2097902097902098,0.1836734693877551,0.09375,0.7857142857142857,0.603448275862069,0.7142857142857143,0.8064516129032258,0.84,0.3879310344827586,0.4888888888888889,0.5365853658536586,0.7727272727272727,,,,,,,,,0.008620689655172414,,,,0.7391304347826086,0.6470588235294118,0.36363636363636365,0.043478260869565216,0.7333333333333333,0.6363636363636364,,,,0.6120689655172413,,0.6029344827586208,0.5805647058823529,0.63728,0.17777777777777778,0.1791044776119403,0.1839080459770115,0.1206896551724138,4.14695652173913,25.3,0.11389521640091116,4.0,3.0,14.0,1.0,2.0,11.0,4.0,5.0,1.0,1.0,1.0,0.0625,0.1875,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,46412.600000000006,774,313,1638,1636,344,468,160,3274,85.0,110.0,9.0,9.0,25.0,30.0,81.0,139.0,37.0,75.0,3.0,8.0,,41.0,111.0,13.0,13.0,35.0,203.0,324.0,44.0,119,168.0,706.0,1697,20.0,26.0,14.0,54.0,47.0,75.0,13.0,35.0,196.0,88.0,318.0,42.0,111.0,41.0,13.0,76,82.0,158,59.0,23.0,53.0,21.0,2.0,398,3.0,3.0,36.0,51.0,7.0,94.0,6.0,100.0,3.0,35.0,17.0,18.0,36.0,5.0,23.0,11.0,13.0,47.0,2.0,8.0,27,54,5.0,126.0,,3.0,189.0,75.0,18.0,6.0,11.0,18.0,11.0,194.0,342,7.0,0.21674876847290642,0.21890547263681592,0.3181818181818182,0.3697478991596639,0.37142857142857144,0.3697478991596639,0.6265432098765432,0.7692307692307693,0.6266666666666667,0.6072234762979684,0.6125,0.6045454545454545,0.6698656429942419,0.6428571428571429,0.6795774647887324,0.2686230248306998,0.040123456790123455,0.03636363636363636,0.04316546762589928,31.19165293794618,0.7659574468085106,0.12727272727272726,0.12408759124087591,0.008902077151335312,0.10112359550561797,0.007957559681697613,0.11342894393741851,0.008403361344537815,0.009259259259259259,0.011235955056179775,,0.1,0.1276595744680851,0.1643835616438356,0.09774436090225563,0.1111111111111111,0.016666666666666666,0.6111111111111112,0.24830699774266365,0.7727272727272727,0.8018867924528302,0.24705882352941178,0.31376975169300225,0.5827338129496403,0.6090225563909775,0.24691358024691357,0.16930022573363432,0.49333333333333335,0.5138888888888888,0.08108108108108109,0.01805869074492099,0.375,0.375,0.6666666666666666,0.2505643340857788,0.36936936936936937,0.36936936936936937,0.2926829268292683,0.225,1.0,0.3333333333333333,0.325,0.2727272727272727,0.8333333333333334,,0.3181818181818182,0.37142857142857144,0.5169300225733634,0.36936936936936937,0.5188546275395033,0.5038529411764706,0.5254986363636361,0.15976331360946747,0.19633507853403143,0.0764872521246459,0.2776203966005666,8.78950617283951,25.79579831932773,0.21001221001221002,5.0,63.0,4.0,,,3.0,2.0,17.0,14.0,,13.0,,0.005780346820809248,0.017857142857142856,1.0,1.0,2.0,3.0,90.0,1.0,1.0,10.0,6.0,1.0,0.21428571428571427,0.04,0.025,1.0,1.0,0.15384615384615385,0.5,0.048,,,,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,26744.5,446,168,934,943,142,209,95,1877,11.0,14.0,1.0,1.0,1.0,1.0,2.0,13.0,3.0,6.0,9.0,27.0,8.0,22.0,64.0,4.0,2.0,6.0,16.0,33.0,31.0,91,14.0,139.0,964,1.0,2.0,8.0,16.0,2.0,4.0,5.0,14.0,22.0,24.0,8.0,93.0,64.0,22.0,1.0,12,2.0,14,,2.0,8.0,3.0,1.0,30,6.0,5.0,26.0,21.0,,47.0,11.0,58.0,,20.0,15.0,5.0,5.0,2.0,5.0,5.0,,10.0,,,21,51,6.0,22.0,1.0,7.0,16.0,8.0,8.0,4.0,4.0,8.0,7.0,22.0,142,7.0,0.75,0.75,1.0,0.34065934065934067,0.35714285714285715,0.34065934065934067,0.48484848484848486,0.5,0.5,0.5040322580645161,0.7,0.5277777777777778,0.5305343511450382,0.7272727272727273,0.55,0.7338709677419355,0.030303030303030304,,0.07692307692307693,13.505747126436782,0.5,,0.08786610878661087,0.023474178403755867,0.12440191387559808,0.0297029702970297,0.10491071428571429,0.02650602409638554,0.027777777777777776,0.026490066225165563,0.0392156862745098,0.08045977011494253,0.09174311926605505,0.09302325581395349,0.14093959731543623,0.08333333333333333,,0.875,0.11290322580645161,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.10483870967741936,0.15384615384615385,0.16666666666666666,0.5,0.04838709677419355,0.5,0.5,1.0,0.21774193548387097,0.3333333333333333,0.3333333333333333,1.0,0.5161290322580645,0.34375,0.34375,1.0,0.1,1.0,,0.4,0.05555555555555555,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.8467741935483871,0.34375,0.566366935483871,0.537225,0.5464555555555556,0.06153846153846154,0.20512820512820512,0.11510791366906475,0.15827338129496402,7.5606060606060606,25.297802197802202,0.15203426124197003,2.0,3.0,,,1.0,2.0,2.0,2.0,1.0,,1.0,,0.01818181818181818,0.03225806451612903,2.0,4.0,2.0,4.0,,,,,,,0.5,,0.4,0.5,1.0,0.5,1.0,,3.0,0.375,,,,,,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,64145.2,1069,368,2245,2247,425,547,235,4492,43.0,74.0,2.0,7.0,8.0,13.0,12.0,41.0,2.0,3.0,23.0,56.0,9.0,31.0,96.0,11.0,4.0,11.0,57.0,118.0,54.0,152,17.0,293.0,2293,4.0,14.0,15.0,26.0,8.0,17.0,8.0,20.0,43.0,58.0,56.0,159.0,96.0,31.0,15.0,45,39.0,84,24.0,15.0,30.0,11.0,4.0,207,20.0,13.0,51.0,35.0,1.0,87.0,34.0,121.0,6.0,87.0,46.0,41.0,28.0,4.0,18.0,8.0,10.0,36.0,3.0,4.0,40,79,4.0,25.0,,,22.0,9.0,8.0,6.0,2.0,9.0,7.0,43.0,423,9.0,0.5087719298245614,0.5178571428571429,0.9814814814814815,0.35526315789473684,0.4,0.35526315789473684,0.4830508474576271,0.2857142857142857,0.47058823529411764,0.5111111111111111,0.4482758620689655,0.5405405405405406,0.5232142857142857,0.4482758620689655,0.5657894736842105,0.562962962962963,0.1271186440677966,0.10810810810810811,0.17073170731707318,12.554628526023043,0.7777777777777778,0.014285714285714285,0.061946902654867256,0.026,0.10019646365422397,0.03861003861003861,0.08007448789571694,0.03241650294695481,0.040229885057471264,0.043010752688172046,0.0273972602739726,0.049019607843137254,0.0694980694980695,0.06862745098039216,0.10752688172043011,0.08029197080291971,0.04225352112676056,0.7777777777777778,0.2740740740740741,0.581081081081081,0.6515151515151515,0.46511627906976744,0.15185185185185185,0.2926829268292683,0.35294117647058826,0.6666666666666666,0.011111111111111112,0.6666666666666666,0.6666666666666666,0.5,0.2074074074074074,0.4107142857142857,0.4107142857142857,1.0,0.35555555555555557,0.3229166666666667,0.3229166666666667,0.967741935483871,0.2413793103448276,0.2857142857142857,0.5,0.3793103448275862,0.35135135135135137,0.6153846153846154,0.24324324324324326,0.2972972972972973,0.36363636363636365,0.837037037037037,0.3229166666666667,0.5771162962962963,0.50093,0.5783378378378378,0.035842293906810034,0.07142857142857142,0.08873720136518772,0.14675767918088736,4.122881355932203,24.70855263157895,0.18930957683741648,,3.0,2.0,1.0,,,2.0,1.0,1.0,,1.0,0.025,0.02390438247011952,,3.0,4.0,3.0,6.0,3.0,1.0,1.0,,1.0,,0.4,,0.13793103448275862,0.75,1.0,0.2727272727272727,1.0,0.006535947712418301,4.0,0.4444444444444444,1.0,1.0,1.0,1.0,,,,,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,12921.099999999999,215,30,461,457,123,150,55,918,3.0,6.0,,,1.0,1.0,1.0,4.0,2.0,4.0,11.0,24.0,5.0,17.0,44.0,5.0,9.0,16.0,6.0,14.0,28.0,68,14.0,110.0,481,,2.0,8.0,10.0,2.0,5.0,12.0,21.0,46.0,12.0,,78.0,44.0,17.0,3.0,8,4.0,12,2.0,2.0,5.0,3.0,,28,3.0,2.0,9.0,11.0,4.0,24.0,5.0,29.0,,8.0,5.0,3.0,7.0,,5.0,2.0,2.0,9.0,1.0,1.0,6,18,,23.0,2.0,8.0,16.0,4.0,2.0,2.0,,2.0,1.0,46.0,122,2.0,1.0,1.0,0.9285714285714286,0.4117647058823529,0.5714285714285714,0.4117647058823529,0.42857142857142855,,0.4,0.5853658536585366,0.45,0.7692307692307693,0.6179775280898876,0.45454545454545453,0.7931034482758621,0.8292682926829268,0.21428571428571427,0.16666666666666666,0.25,18.773946360153257,0.7777777777777778,0.36363636363636365,0.11956521739130435,0.019801980198019802,0.09090909090909091,0.022556390977443608,0.10471204188481675,0.021367521367521368,,0.03260869565217391,,0.1794871794871795,0.10256410256410256,,0.0684931506849315,0.15384615384615385,,0.5,0.07317073170731707,0.5,0.6,1.0,0.04878048780487805,0.25,0.3333333333333333,1.0,0.04878048780487805,0.5,0.6666666666666666,1.0,0.2926829268292683,0.4583333333333333,0.4782608695652174,1.0,0.5365853658536586,0.38636363636363635,0.38636363636363635,0.8823529411764706,,,,0.5,0.038461538461538464,1.0,0.19230769230769232,0.6153846153846154,0.5625,0.9024390243902439,0.38636363636363635,0.5480628048780489,0.47859999999999997,0.5233,0.05747126436781609,0.2222222222222222,0.09090909090909091,0.41818181818181815,8.1,25.139705882352942,0.2668112798264642,1.0,6.0,,,,1.0,2.0,,1.0,,1.0,,0.018518518518518517,0.05263157894736842,2.0,3.0,1.0,3.0,6.0,1.0,,,2.0,,0.375,0.25,0.3,0.6666666666666666,1.0,0.2,1.0,0.014492753623188406,3.0,0.6,,,,,1.0,0.014705882352941176,0.041666666666666664,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,37141.2,619,241,1299,1291,173,186,131,2590,76.0,97.0,19.0,24.0,8.0,13.0,29.0,57.0,7.0,16.0,4.0,13.0,1.0,32.0,76.0,10.0,5.0,7.0,112.0,170.0,36.0,89,73.0,405.0,1302,24.0,31.0,11.0,76.0,12.0,17.0,6.0,8.0,61.0,148.0,76.0,105.0,76.0,32.0,16.0,25,8.0,33,4.0,4.0,13.0,9.0,3.0,74,11.0,25.0,61.0,65.0,12.0,138.0,36.0,174.0,5.0,13.0,8.0,5.0,22.0,3.0,8.0,14.0,14.0,36.0,3.0,5.0,39,67,7.0,83.0,1.0,5.0,90.0,40.0,44.0,29.0,15.0,45.0,30.0,61.0,172,6.0,0.6607142857142857,0.7708333333333334,0.9722222222222222,0.4044943820224719,0.75,0.4044943820224719,0.6588235294117647,0.7741935483870968,0.7058823529411765,0.640926640926641,0.7857142857142857,0.84,0.6727574750830565,0.76,0.8026315789473685,0.3436293436293436,0.09411764705882353,0.08247422680412371,0.12280701754385964,23.257418909592822,0.6111111111111112,0.41379310344827586,0.19117647058823528,0.08305647840531562,0.2089041095890411,0.039711191335740074,0.19936708860759494,0.06228373702422145,0.12745098039215685,0.039603960396039604,0.04,0.128,0.21794871794871795,0.2542372881355932,0.2,0.23170731707317074,0.05434782608695652,0.6666666666666666,0.3745173745173745,0.7835051546391752,0.8539325842696629,0.6710526315789473,0.22007722007722008,0.5087719298245614,0.58,0.6551724137931034,0.06177606177606178,0.4375,0.4666666666666667,0.5714285714285714,0.05019305019305019,0.3076923076923077,0.3076923076923077,1.0,0.29343629343629346,0.42105263157894735,0.4383561643835616,0.96875,0.5714285714285714,0.7916666666666666,0.15789473684210525,0.23809523809523808,0.52,0.6153846153846154,0.04,0.28,0.7142857142857143,0.7181467181467182,0.42105263157894735,0.5593021235521235,0.5573111111111112,0.5761660000000001,0.13651877133105803,0.19607843137254902,0.18765432098765433,0.1506172839506173,5.491176470588236,25.378651685393265,0.1331793687451886,10.0,19.0,32.0,,4.0,5.0,12.0,6.0,8.0,,8.0,,0.05806451612903226,0.06818181818181818,1.0,1.0,5.0,6.0,3.0,,,,,,0.5454545454545454,0.0625,0.023809523809523808,1.0,1.0,0.5,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.033707865168539325,,0.039473684210526314,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,28355.9,473,162,1002,998,224,237,106,2000,33.0,51.0,4.0,5.0,4.0,7.0,37.0,67.0,4.0,12.0,12.0,26.0,7.0,13.0,40.0,3.0,4.0,11.0,74.0,130.0,25.0,66,42.0,265.0,995,6.0,9.0,4.0,18.0,9.0,16.0,7.0,18.0,50.0,52.0,96.0,54.0,40.0,13.0,11.0,40,26.0,66,20.0,6.0,30.0,10.0,,158,9.0,5.0,26.0,30.0,4.0,60.0,14.0,74.0,1.0,26.0,15.0,11.0,16.0,3.0,14.0,9.0,2.0,25.0,2.0,,16,34,1.0,47.0,,5.0,47.0,20.0,5.0,3.0,2.0,5.0,2.0,50.0,222,1.0,0.35135135135135137,0.35135135135135137,0.72,0.3787878787878788,0.3888888888888889,0.3787878787878788,0.5692307692307692,0.6666666666666666,0.5625,0.5688775510204082,0.5769230769230769,0.5735294117647058,0.6105990783410138,0.6428571428571429,0.6410256410256411,0.336734693877551,0.08461538461538462,0.058823529411764705,0.1044776119402985,21.511111111111113,0.64,0.11428571428571428,0.11406844106463879,0.02252252252252252,0.11255411255411256,0.0391304347826087,0.11336032388663968,0.030973451327433628,,0.046511627906976744,0.017241379310344827,0.12087912087912088,0.12195121951219512,0.08163265306122448,0.10734463276836158,0.12962962962962962,0.011627906976744186,0.4,0.2602040816326531,0.6470588235294118,0.6875,0.3333333333333333,0.34183673469387754,0.5522388059701493,0.6166666666666667,0.3783783783783784,0.061224489795918366,0.3333333333333333,0.36363636363636365,0.25,0.1326530612244898,0.46153846153846156,0.46153846153846156,1.0,0.20408163265306123,0.325,0.325,0.46153846153846156,0.38461538461538464,0.8,0.75,0.23076923076923078,0.20588235294117646,0.5714285714285714,0.20588235294117646,0.3235294117647059,0.36363636363636365,0.5969387755102041,0.325,0.5232244897959183,0.5375500000000001,0.5329441176470588,0.09859154929577464,0.1360544217687075,0.06792452830188679,0.18867924528301888,6.584615384615384,24.684848484848484,0.22355289421157684,3.0,11.0,,,,3.0,2.0,3.0,4.0,,2.0,,0.02702702702702703,0.06060606060606061,1.0,1.0,,1.0,21.0,,1.0,,1.0,,0.25,0.08333333333333333,0.07692307692307693,1.0,1.0,,,0.015151515151515152,3.0,0.42857142857142855,,,,,,,,,1.0,,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1282.2,21,-7,41,44,18,18,8,85,,2.0,,,,,1.0,2.0,,,,1.0,1.0,,,,,,1.0,4.0,,1,,2.0,49,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,,,,3.0,1,1.0,2,1.0,,,1.0,,5,1.0,,1.0,4.0,1.0,6.0,1.0,7.0,,,,,,,,,,,,,2,2,,,,,,,,,,,,,18,,1.0,1.0,,,,,0.25,1.0,,0.2,1.0,,0.2,1.0,,0.2,0.75,1.0,0.5,10.204081632653061,,1.0,0.36363636363636365,,0.1,0.058823529411764705,0.23809523809523808,0.04,,,0.14285714285714285,,0.75,0.2,0.2,,,,0.4,,,,0.4,0.5,1.0,1.0,,,,,0.2,,,,,,,,,,,,,,0.5,,,0.6,,0.6215200000000001,0.5,0.4943,,,1.0,,3.175,22.9,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,15650.2,261,76,546,543,112,140,60,1089,18.0,34.0,3.0,5.0,4.0,6.0,5.0,17.0,1.0,1.0,6.0,19.0,4.0,14.0,35.0,3.0,5.0,8.0,24.0,52.0,20.0,54,8.0,116.0,548,3.0,5.0,5.0,12.0,5.0,9.0,5.0,12.0,25.0,30.0,18.0,54.0,35.0,14.0,3.0,16,6.0,22,4.0,2.0,13.0,1.0,2.0,50,5.0,1.0,13.0,13.0,1.0,27.0,6.0,33.0,,8.0,4.0,4.0,9.0,1.0,6.0,4.0,3.0,13.0,2.0,2.0,9,13,,10.0,,,14.0,7.0,8.0,4.0,4.0,9.0,5.0,25.0,112,2.0,0.625,0.6818181818181818,0.9,0.37037037037037035,0.4166666666666667,0.37037037037037035,0.46153846153846156,0.6,0.5555555555555556,0.5094339622641509,0.6,0.5952380952380952,0.5132743362831859,0.6,0.5681818181818182,0.5094339622641509,0.057692307692307696,0.08823529411764706,,20.454545454545453,0.6923076923076923,0.041666666666666664,0.087248322147651,0.007407407407407408,0.09774436090225563,0.04065040650406504,0.09219858156028368,0.023255813953488372,0.01639344262295082,0.05952380952380952,,0.1,0.09375,0.04,0.1134020618556701,0.05555555555555555,,0.5555555555555556,0.32075471698113206,0.5294117647058824,0.5806451612903226,0.6111111111111112,0.16037735849056603,0.29411764705882354,0.29411764705882354,0.8,0.009433962264150943,1.0,1.0,,0.1792452830188679,0.3157894736842105,0.3157894736842105,1.0,0.330188679245283,0.4,0.4,0.8571428571428571,0.5,0.6,0.3333333333333333,0.3,0.2857142857142857,0.6666666666666666,0.19047619047619047,0.38095238095238093,0.625,0.8301886792452831,0.4,0.5854075471698112,0.61325,0.6022571428571428,0.061946902654867256,0.11864406779661017,0.10344827586206896,0.21551724137931033,3.676923076923077,24.901851851851852,0.20512820512820512,,,4.0,,,,,,,,1.0,,,,1.0,2.0,1.0,2.0,6.0,1.0,2.0,,,,0.4,,0.2,0.5,1.0,0.3333333333333333,1.0,,,,,1.0,,,,,,,,1.0,True
