EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Travels,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6349.400000000001,106,32,221,236,52.0,72.0,17.0,457,6.0,8.0,2.0,6.0,2.0,8.0,1.0,2.0,9.0,1.0,1.0,8.0,14.0,4.0,17.0,1.0,29.0,232,1.0,1.0,2.0,2.0,12.0,4.0,12.0,9.0,2.0,2.0,7.0,5.0,12.0,4.0,1.0,3.0,4.0,29.0,2.0,1.0,6.0,7.0,1.0,14.0,3.0,17.0,2.0,8.0,6.0,2.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,3.0,5.0,8,1.0,4.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,52.0,1.0,0.75,0.75,1.0,0.23529411764705882,0.23529411764705882,0.5714285714285714,0.45161290322580644,0.453125,0.5483870967741935,0.14285714285714285,0.125,0.16666666666666666,16.38655462184874,0.7142857142857143,0.25,0.12962962962962962,0.029411764705882353,0.11538461538461539,0.043478260869565216,0.12264150943396226,0.0375,0.058823529411764705,0.125,0.16666666666666666,0.13043478260869565,0.07692307692307693,0.08333333333333333,0.1875,0.11764705882352941,0.6666666666666666,0.25806451612903225,0.75,0.8571428571428571,0.8333333333333334,0.1935483870967742,0.3333333333333333,0.4,0.5,0.25806451612903225,0.25,0.25,1.0,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.5,0.25,0.25,0.8064516129032258,0.2222222222222222,0.571574193548387,0.4243,0.4750875,0.03125,0.06666666666666667,3.892857142857143,24.44117647058824,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,22568.199999999997,376,89,779,776,79.0,121.0,90.0,1555,49.0,64.0,19.0,38.0,,,,,1.0,1.0,,68.0,102.0,,1.0,26.0,162.0,834,20.0,1.0,12.0,,110.0,26.0,,1.0,,9.0,30.0,12.0,42.0,7.0,5.0,19.0,10.0,96.0,19.0,26.0,36.0,48.0,9.0,93.0,46.0,139.0,2.0,15.0,11.0,4.0,18.0,1.0,10.0,13.0,8.0,31.0,5.0,2.0,14.0,42,11.0,33.0,,,39.0,22.0,13.0,7.0,6.0,13.0,10.0,78.0,1.0,0.8088235294117647,0.9016393442622951,,,,0.6666666666666666,0.6601941747572816,0.675,0.009708737864077669,0.08823529411764706,0.078125,0.10526315789473684,17.062146892655367,0.5806451612903226,0.42857142857142855,0.24615384615384617,0.14207650273224043,0.21052631578947367,0.11377245508982035,0.22950819672131148,0.12857142857142856,0.11864406779661017,0.20833333333333334,0.21739130434782608,0.26744186046511625,0.25,0.21374045801526717,0.2,0.07692307692307693,0.7692307692307693,0.6213592233009708,0.765625,0.8305084745762712,0.8367346938775511,0.36893203883495146,0.5,0.5588235294117647,0.7368421052631579,,,,,0.009708737864077669,,,,0.047619047619047616,,,0.6310679611650486,,0.609333009708738,0.6012066666666666,0.6089083333333334,0.18333333333333332,0.18487394957983194,3.869607843137255,25.3,0.10141206675224647,11.0,16.0,7.0,8.0,13.0,3.0,29.0,9.0,2.0,20.0,14.0,1.0,1.0,2.0,9.0,3.0,5.0,20.0,0.65,0.75,0.6190476190476191,0.75,0.6304347826086957,0.7692307692307693,0.07142857142857142,0.18556701030927836,0.037037037037037035,0.07563025210084033,0.7619047619047619,0.6875,0.36363636363636365,0.6666666666666666,0.875,0.17901234567901234,0.12345679012345678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,28102.899999999998,468,197,981,985,191.0,247.0,102.0,1966,49.0,64.0,45.0,81.0,2.0,5.0,,26.0,64.0,8.0,20.0,118.0,189.0,28.0,69.0,109.0,429.0,1029,16.0,8.0,37.0,20.0,48.0,188.0,15.0,64.0,26.0,6.0,44.0,52.0,96.0,42.0,10.0,28.0,14.0,244.0,,2.0,20.0,33.0,3.0,56.0,2.0,58.0,1.0,25.0,13.0,12.0,16.0,2.0,11.0,6.0,5.0,22.0,2.0,4.0,11.0,28,4.0,81.0,,2.0,123.0,50.0,8.0,2.0,5.0,8.0,3.0,189.0,5.0,0.2033898305084746,0.20689655172413793,0.17857142857142858,0.4057971014492754,0.4057971014492754,0.6243386243386243,0.6201550387596899,0.6866883116883117,0.26744186046511625,0.031746031746031744,0.03125,0.037037037037037035,30.16453382084095,0.7272727272727273,0.1,0.13306451612903225,0.009950248756218905,0.09174311926605505,,0.11373390557939914,0.004705882352941176,0.014925373134328358,,0.11956521739130435,0.13636363636363635,0.15217391304347827,0.10493827160493827,0.05357142857142857,0.009708737864077669,0.375,0.24806201550387597,0.765625,0.7903225806451613,0.2857142857142857,0.313953488372093,0.5555555555555556,0.5769230769230769,0.17777777777777778,0.01937984496124031,0.4,0.4,0.5,0.24806201550387597,0.40625,0.40625,0.15384615384615385,0.3333333333333333,,0.3508771929824561,0.5155038759689923,0.40625,0.5178176356589146,0.5301277777777778,0.5202605263157896,0.17725752508361203,0.22026431718061673,8.885185185185184,25.8231884057971,0.1946992864424057,7.0,7.0,11.0,15.0,11.0,5.0,30.0,22.0,42.0,113.0,4.0,2.0,,,2.0,1.0,12.0,111.0,0.6875,0.5945945945945946,0.5208333333333334,0.6228070175438597,0.5769230769230769,0.7115384615384616,,0.009523809523809525,,,0.2916666666666667,1.0,0.2857142857142857,0.2631578947368421,0.7333333333333333,0.06993006993006994,0.2634032634032634,24.0,44.0,1.0,9.0,1.0,9.0,69.0,1.0,1.0,8.0,3.0,9.0,1.0,8.0,0.125,0.45,0.022727272727272728,0.17054263565891473,0.5454545454545454,0.5581395348837209,0.08333333333333333,0.125,0.45,0.041666666666666664,,,,,,,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,16684.9,278,89,570,580,81.0,118.0,62.0,1150,8.0,11.0,1.0,7.0,2.0,13.0,4.0,14.0,38.0,3.0,2.0,10.0,21.0,16.0,51.0,10.0,78.0,608,2.0,7.0,3.0,6.0,12.0,8.0,48.0,38.0,14.0,1.0,10.0,2.0,12.0,,2.0,6.0,3.0,26.0,6.0,3.0,15.0,12.0,,27.0,9.0,36.0,,13.0,9.0,4.0,4.0,1.0,4.0,1.0,,5.0,,,11.0,30,3.0,12.0,1.0,3.0,11.0,6.0,5.0,2.0,3.0,5.0,5.0,81.0,4.0,0.6,0.6,1.0,0.3137254901960784,0.3137254901960784,0.47619047619047616,0.4722222222222222,0.5064935064935064,0.7083333333333334,0.047619047619047616,,0.14285714285714285,12.8125,0.8,,0.08,0.022727272727272728,0.11363636363636363,0.049586776859504134,0.09574468085106383,0.03557312252964427,0.02,0.06060606060606061,0.06896551724137931,0.09230769230769231,0.07407407407407407,0.13333333333333333,0.07142857142857142,,1.0,0.1527777777777778,0.7272727272727273,0.7272727272727273,0.625,0.09722222222222222,0.14285714285714285,0.16666666666666666,,0.18055555555555555,0.15384615384615385,0.15384615384615385,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,1.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.8611111111111112,0.3684210526315789,0.5732472222222224,0.5375142857142857,0.5547555555555556,0.07792207792207792,0.23076923076923078,6.285714285714286,25.247058823529414,0.14210526315789473,1.0,1.0,1.0,1.0,1.0,,14.0,1.0,,5.0,,1.0,,,,1.0,1.0,5.0,0.5,0.3333333333333333,0.7777777777777778,0.2777777777777778,0.7777777777777778,0.2777777777777778,,0.029850746268656716,,0.045454545454545456,0.1111111111111111,1.0,,0.1111111111111111,1.0,0.1794871794871795,0.0641025641025641,1.0,3.0,2.0,1.0,4.0,1.0,,,,,,,,,0.5714285714285714,0.16666666666666666,,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,2.0,4.0,0.4444444444444444,0.5,1.0,1.0,,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,35944.20000000001,599,205,1251,1260,213.0,272.0,130.0,2511,29.0,43.0,7.0,27.0,12.0,26.0,3.0,19.0,60.0,6.0,8.0,37.0,72.0,31.0,86.0,10.0,177.0,1305,6.0,10.0,8.0,11.0,32.0,42.0,93.0,60.0,19.0,7.0,32.0,20.0,52.0,12.0,8.0,19.0,9.0,124.0,12.0,4.0,26.0,21.0,1.0,48.0,16.0,64.0,3.0,46.0,27.0,19.0,18.0,2.0,12.0,6.0,6.0,24.0,2.0,1.0,24.0,49,2.0,14.0,,,13.0,7.0,5.0,3.0,2.0,6.0,5.0,211.0,4.0,0.43243243243243246,0.4444444444444444,1.0,0.36046511627906974,0.36046511627906974,0.5138888888888888,0.5284810126582279,0.5396341463414634,0.5443037974683544,0.09722222222222222,0.046511627906976744,0.18518518518518517,13.457408732999284,0.75,0.02702702702702703,0.065625,0.014925373134328358,0.09154929577464789,0.043010752688172046,0.07781456953642384,0.029250457038391225,0.021739130434782608,0.039473684210526314,0.04201680672268908,0.07801418439716312,0.08333333333333333,0.09523809523809523,0.08108108108108109,0.037037037037037035,0.8333333333333334,0.2721518987341772,0.6744186046511628,0.7073170731707317,0.3793103448275862,0.17088607594936708,0.25925925925925924,0.3181818181818182,0.5714285714285714,0.16455696202531644,0.46153846153846156,0.46153846153846156,1.0,0.379746835443038,0.31666666666666665,0.31666666666666665,1.0,0.375,0.15789473684210525,0.42105263157894735,0.8164556962025317,0.31666666666666665,0.573906012658228,0.54005,0.5638368421052632,0.042682926829268296,0.08974358974358974,4.302777777777778,24.844186046511627,0.17026378896882494,2.0,2.0,5.0,6.0,4.0,,20.0,5.0,1.0,29.0,2.0,4.0,,,,1.0,1.0,29.0,0.6666666666666666,0.625,0.625,0.7368421052631579,0.625,0.7631578947368421,,0.014388489208633094,,0.04433497536945813,0.125,1.0,0.5,0.3157894736842105,0.8333333333333334,0.11299435028248588,0.1638418079096045,1.0,2.0,1.0,4.0,4.0,6.0,,1.0,1.0,,,,,,0.4,0.5454545454545454,,0.012658227848101266,0.5,0.5,1.0,0.16666666666666666,0.5,,3.0,4.0,0.25,0.75,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8704.6,145,58,315,312,93.0,110.0,33.0,627,2.0,4.0,1.0,4.0,8.0,18.0,4.0,12.0,29.0,2.0,13.0,5.0,12.0,20.0,47.0,12.0,82.0,323,2.0,4.0,5.0,17.0,10.0,,54.0,29.0,12.0,2.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,1.0,2.0,5.0,5.0,2.0,12.0,3.0,15.0,,4.0,2.0,2.0,5.0,,3.0,2.0,2.0,7.0,1.0,1.0,3.0,11,,18.0,2.0,7.0,13.0,4.0,1.0,1.0,,1.0,1.0,92.0,2.0,1.0,1.0,0.9,0.425531914893617,0.425531914893617,0.4166666666666667,0.5932203389830508,0.6307692307692307,0.7966101694915254,0.16666666666666666,,0.25,20.39660056657224,0.7142857142857143,0.2857142857142857,0.07936507936507936,0.031746031746031744,0.07575757575757576,0.012048192771084338,0.07751937984496124,0.02054794520547945,,,0.10714285714285714,0.07407407407407407,,0.06,0.125,,1.0,0.06779661016949153,0.5,0.5,1.0,0.06779661016949153,0.25,0.3333333333333333,1.0,0.3050847457627119,0.4444444444444444,0.47058823529411764,1.0,0.4915254237288136,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.3333333333333333,0.18181818181818182,0.5909090909090909,0.864406779661017,0.41379310344827586,0.5464110169491524,0.42755,0.5216000000000001,0.06349206349206349,0.25,9.125000000000002,25.00638297872341,0.29523809523809524,,,1.0,1.0,,1.0,7.0,2.0,6.0,40.0,,,,,1.0,1.0,,40.0,,0.4,0.5,0.7727272727272727,0.5,0.8,,0.02564102564102564,0.09090909090909091,0.017241379310344827,,,,0.045454545454545456,1.0,0.08536585365853659,0.4878048780487805,2.0,4.0,1.0,8.0,2.0,10.0,6.0,1.0,,,1.0,1.0,,1.0,0.5,0.5882352941176471,0.25,0.06779661016949153,0.5,0.6666666666666666,1.0,0.5,0.6153846153846154,,1.0,2.0,0.3333333333333333,0.5,1.0,1.0,2.0,,,,0.5,1.0,0.02127659574468085,0.05555555555555555,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,20526.399999999998,342,130,711,714,78.0,93.0,74.0,1425,40.0,49.0,18.0,35.0,3.0,7.0,1.0,18.0,46.0,4.0,4.0,63.0,95.0,21.0,53.0,40.0,229.0,722,16.0,5.0,6.0,5.0,86.0,40.0,60.0,46.0,18.0,7.0,16.0,4.0,20.0,1.0,3.0,10.0,5.0,44.0,4.0,15.0,32.0,34.0,8.0,74.0,19.0,93.0,3.0,7.0,5.0,2.0,15.0,3.0,7.0,8.0,8.0,23.0,1.0,2.0,24.0,41,6.0,41.0,,,47.0,20.0,18.0,12.0,6.0,19.0,11.0,77.0,3.0,0.6825396825396826,0.7818181818181819,0.9523809523809523,0.39622641509433965,0.39622641509433965,0.6631578947368421,0.6385135135135135,0.6735294117647059,0.3581081081081081,0.07368421052631578,0.061224489795918366,0.08571428571428572,24.307304785894207,0.6521739130434783,0.5,0.18681318681318682,0.09375,0.19393939393939394,0.027972027972027972,0.19020172910662825,0.0627062706270627,0.18867924528301888,0.06666666666666667,0.13846153846153847,0.18181818181818182,0.275,0.18803418803418803,0.20833333333333334,0.05357142857142857,0.5789473684210527,0.3310810810810811,0.8163265306122449,0.8695652173913043,0.65,0.23648648648648649,0.5142857142857142,0.5625,0.7777777777777778,0.0472972972972973,0.42857142857142855,0.42857142857142855,1.0,0.3108108108108108,0.391304347826087,0.4,0.9444444444444444,0.19047619047619047,0.09090909090909091,0.36363636363636365,0.6891891891891891,0.391304347826087,0.5432358108108108,0.5549733333333333,0.5694136363636365,0.12121212121212122,0.17857142857142858,6.258947368421053,25.371698113207554,0.10970464135021098,10.0,12.0,3.0,5.0,12.0,5.0,38.0,4.0,13.0,30.0,16.0,1.0,,2.0,3.0,4.0,3.0,30.0,0.75,0.6666666666666666,0.7857142857142857,0.7727272727272727,0.7916666666666666,0.8333333333333334,,0.046511627906976744,0.047619047619047616,0.017699115044247787,0.5714285714285714,0.8333333333333334,0.2,0.45454545454545453,0.6,0.16593886462882096,0.13100436681222707,5.0,11.0,2.0,2.0,3.0,3.0,3.0,,,,,5.0,,5.0,0.6,0.6,0.09090909090909091,0.07432432432432433,0.45454545454545453,0.5,0.6,0.5,0.5,,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.018867924528301886,,0.021739130434782608,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,15669.1,261,76,552,557,104.0,118.0,53.0,1109,23.0,35.0,20.0,37.0,5.0,15.0,3.0,4.0,18.0,2.0,7.0,45.0,80.0,9.0,33.0,26.0,143.0,569,5.0,2.0,9.0,10.0,40.0,50.0,18.0,18.0,4.0,5.0,25.0,14.0,39.0,9.0,5.0,19.0,6.0,92.0,5.0,3.0,16.0,17.0,3.0,36.0,8.0,44.0,1.0,14.0,6.0,8.0,13.0,2.0,11.0,7.0,2.0,20.0,1.0,,8.0,17,,30.0,,3.0,30.0,13.0,2.0,1.0,1.0,2.0,,102.0,,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5625,0.5176991150442478,0.5674603174603174,0.2920353982300885,0.0625,0.02857142857142857,0.08108108108108109,23.856209150326798,0.65,0.15,0.11805555555555555,0.02608695652173913,0.13114754098360656,0.042735042735042736,0.12406015037593984,0.034482758620689655,,0.03571428571428571,0.1276595744680851,0.11764705882352941,0.10344827586206896,0.12371134020618557,0.16,0.018518518518518517,,0.30973451327433627,0.6571428571428571,0.6764705882352942,0.43478260869565216,0.3274336283185841,0.5405405405405406,0.5882352941176471,0.45,0.13274336283185842,0.3333333333333333,0.3333333333333333,1.0,0.1592920353982301,0.2222222222222222,0.2222222222222222,0.25,0.2857142857142857,0.15789473684210525,0.3684210526315789,0.6017699115044248,0.2222222222222222,0.5250154867256638,0.53795,0.5230973684210526,0.11290322580645161,0.14285714285714285,6.483750000000001,24.599999999999998,0.18840579710144928,3.0,3.0,2.0,3.0,4.0,,8.0,5.0,7.0,29.0,,,,,3.0,1.0,2.0,29.0,0.8,0.5555555555555556,0.5714285714285714,0.5789473684210527,0.5714285714285714,0.6590909090909091,,0.016666666666666666,0.1,0.0449438202247191,0.42857142857142855,1.0,1.0,0.15789473684210525,0.6666666666666666,0.055944055944055944,0.20279720279720279,2.0,8.0,,3.0,,4.0,9.0,,1.0,,1.0,2.0,,,,0.4,0.125,0.07079646017699115,0.25,0.2857142857142857,0.5,,0.42857142857142855,0.030303030303030304,,,,,,,1.0,,,,0.3333333333333333,,,,,1.0,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1087.2,18,-4,34,36,14.0,10.0,6.0,70,,2.0,1.0,1.0,,,,,,,,1.0,3.0,,,,2.0,40,1.0,,,,2.0,,,,,2.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,,2.0,2,,,,,,,,,,,,14.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,,7.5,,1.0,0.2222222222222222,,0.125,0.06666666666666667,0.17647058823529413,0.047619047619047616,,0.2,,0.6666666666666666,,0.2,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,0.7063333333333334,0.5,,,,2.1333333333333333,,0.4117647058823529,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7482.0,125,30,263,262,19.0,48.0,31.0,525,10.0,20.0,5.0,12.0,5.0,12.0,,8.0,20.0,1.0,2.0,15.0,32.0,13.0,32.0,2.0,71.0,269,3.0,3.0,2.0,2.0,16.0,14.0,39.0,20.0,8.0,3.0,8.0,,8.0,,,7.0,,16.0,4.0,,6.0,4.0,,10.0,4.0,14.0,,3.0,1.0,2.0,4.0,,2.0,2.0,2.0,6.0,2.0,,7.0,10,,3.0,,,4.0,2.0,5.0,3.0,2.0,6.0,3.0,19.0,2.0,0.5333333333333333,0.6153846153846154,1.0,0.40625,0.40625,0.46875,0.5390625,0.5378787878787878,0.5,0.09375,0.15,,24.161073825503355,0.6666666666666666,,0.05194805194805195,,0.1,0.06349206349206349,0.072992700729927,0.032,,,0.08108108108108109,0.03333333333333333,,0.10416666666666667,0.08333333333333333,,0.5,0.3125,0.5,0.5882352941176471,0.4,0.1875,0.4166666666666667,0.4166666666666667,0.8,0.1875,0.4166666666666667,0.4166666666666667,1.0,0.3125,0.4,0.4,1.0,0.16666666666666666,,0.5,0.8125,0.4,0.5855859375000001,0.57445,0.6391375,0.030303030303030304,0.058823529411764705,3.3718749999999997,24.900000000000002,0.07224334600760456,2.0,3.0,1.0,2.0,2.0,,7.0,1.0,,8.0,4.0,1.0,,,,,,8.0,0.6666666666666666,0.5,0.5833333333333334,1.0,0.5833333333333334,1.0,,,,0.08695652173913043,0.5,0.6666666666666666,,0.5,0.5,0.09859154929577464,0.11267605633802817,,,,2.0,1.0,2.0,,,2.0,,,,,1.0,0.3333333333333333,1.0,,,,,,,1.0,,1.0,2.0,0.3333333333333333,0.5,1.0,,,,1.0,,,,,,,,1.0,True,,
