EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGA,PtsPutbacks,Blocked3s,BlockedCorner3,PenaltyAtRimFrequency,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceFtPoints,BlockedArc3,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,PenaltyAtRimFGM,Charge Fouls,PenaltyAtRimAccuracy,on,Travels,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,687.5,11,-10,20,22,4,7.0,4.0,42,2.0,1.0,1.0,1.0,3.0,2.0,31,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,12.5,0.14285714285714285,0.1,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.7063333333333333,0.5,1.0,2.1333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3166.4,53,3,111,109,24,31.0,14.0,220,9.0,4.0,6.0,10.0,15.0,35.0,107,2.0,2.0,4.0,12.0,1.0,4.0,5.0,9.0,1.0,6.0,24,0.6,0.6,0.6666666666666666,1.0,0.5517241379310345,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.06666666666666667,,26.19047619047619,0.12903225806451613,0.0847457627118644,0.09090909090909091,0.3103448275862069,0.20689655172413793,0.6666666666666666,0.8,0.25,0.7931034482758621,0.544344827586207,0.6321,0.11428571428571428,4.566666666666666,0.21621621621621623,6.0,2.0,2.0,3.0,6.0,1.0,2.0,1.0,8.0,1.0,1.0,3.0,4.0,14.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,9.0,8.0,9.0,3.0,8.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,9.0,0.75,0.2857142857142857,0.4,0.2857142857142857,1.0,0.6666666666666666,0.75,0.4827586206896552,0.16666666666666666,0.3333333333333333,0.1,0.03571428571428571,0.058823529411764705,0.07407407407407407,0.14285714285714285,0.3333333333333333,0.07407407407407407,0.08333333333333333,0.25,0.05263157894736842,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.20689655172413793,0.5,0.5,1.0,0.27586206896551724,0.125,0.125,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.125,0.5130583333333333,0.06666666666666667,0.0625,0.07142857142857142,0.2571428571428571,24.471428571428568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9233.9,154,30,310,312,34,65.0,39.0,622,8.0,2.0,9.0,6.0,17.0,41.0,325,,1.0,3.0,2.0,2.0,5.0,17.0,21.0,7.0,12.0,34,0.16666666666666666,0.16666666666666666,0.35294117647058826,,0.42857142857142855,0.375,0.45555555555555555,0.375,0.11764705882352941,,14.285714285714286,0.060240963855421686,0.1032258064516129,0.08823529411764706,0.19047619047619047,0.21428571428571427,0.2222222222222222,0.2857142857142857,,0.7857142857142857,0.5533297619047619,0.57435,0.07317073170731707,4.870588235294117,0.10967741935483871,4.0,,,,5.0,,,8.0,20.0,2.0,2.0,2.0,8.0,25.0,5.0,3.0,,1.0,2.0,2.0,,6.0,10.0,24.0,,20.0,8.0,13.0,6.0,19.0,2.0,7.0,4.0,44.0,2.0,2.0,11.0,4.0,1.0,13.0,6.0,4.0,3.0,2.0,,6.0,,,7.0,,6.0,,3.0,,6.0,1.0,0.32,1.0,0.32,,1.0,1.0,0.5952380952380952,0.2222222222222222,0.6666666666666666,0.03225806451612903,0.1527777777777778,0.021739130434782608,0.025974025974025976,0.034482758620689655,,0.02857142857142857,0.03225806451612903,0.05555555555555555,0.16326530612244897,0.038461538461538464,0.5,0.5,0.25,0.11904761904761904,,,,0.47619047619047616,0.4,0.4,,,,0.5,,,0.6666666666666666,1.0,0.4,0.4931666666666667,0.06666666666666667,0.15,,0.14634146341463414,24.892,1.0,1.0,1.0,4.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,0.3333333333333333,0.1111111111111111,0.038461538461538464,0.13043478260869565,1.0,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4341.0,72,15,153,151,12,30.0,19.0,304,13.0,3.0,5.0,10.0,18.0,34.0,144,2.0,3.0,4.0,8.0,1.0,3.0,9.0,13.0,2.0,3.0,12,0.4,0.5,0.5555555555555556,0.6666666666666666,0.45714285714285713,0.4,0.4594594594594595,0.4,0.05555555555555555,0.07692307692307693,23.863636363636363,0.061224489795918366,0.10588235294117647,,0.37142857142857144,0.14285714285714285,0.6,0.6,0.6666666666666666,0.8571428571428571,0.5927957142857143,0.56655,0.11764705882352941,2.95,0.0784313725490196,7.0,2.0,3.0,1.0,5.0,,,3.0,12.0,1.0,1.0,1.0,4.0,17.0,2.0,2.0,,1.0,1.0,1.0,,3.0,12.0,12.0,,12.0,3.0,7.0,,7.0,,6.0,,14.0,4.0,,6.0,4.0,,1.0,,3.0,2.0,2.0,2.0,5.0,2.0,,2.0,,4.0,,2.0,,3.0,1.0,0.23529411764705882,1.0,0.23529411764705882,,0.75,0.75,0.4857142857142857,,0.6,,0.16666666666666666,0.09302325581395349,0.05128205128205128,,,0.11764705882352941,0.12,,0.18518518518518517,,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.14285714285714285,0.2,0.2,1.0,0.34285714285714286,0.25,0.25,0.6,0.6666666666666666,,0.2,,,0.5,1.0,0.25,0.611475,0.05405405405405406,0.1,,0.08823529411764706,24.976470588235294,1.0,,,,1.0,,1.0,,,1.0,,,4.0,3.0,1.0,5.0,3.0,1.0,,,,0.1111111111111111,0.6,1.0,0.2,,,1.0,4.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2182.9,36,20,73,76,16,28.0,8.0,149,2.0,,,3.0,3.0,9.0,66,,,,6.0,,4.0,11.0,12.0,1.0,3.0,16,1.0,1.0,1.0,,0.375,,0.375,,,,16.049382716049383,0.14814814814814814,0.19148936170212766,,0.16666666666666666,,,,,0.9166666666666666,0.5514208333333334,,,6.2,0.2191780821917808,2.0,,,,1.0,,1.0,1.0,8.0,1.0,,1.0,1.0,9.0,,1.0,,,,2.0,,,,3.0,,8.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,,5.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,2.0,,,,,,,1.0,0.1111111111111111,,0.1111111111111111,,,,0.75,,1.0,,0.25,0.037037037037037035,0.030303030303030304,,,0.047619047619047616,0.2222222222222222,0.4,0.21428571428571427,,1.0,1.0,1.0,0.08333333333333333,,,,0.6666666666666666,0.125,0.125,,,,1.0,0.5,,0.5,,0.125,0.495225,,,,,26.15555555555555,,,,,,2.0,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,,,0.5,,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1611.7,27,-9,57,60,12,9.0,5.0,117,3.0,,1.0,1.0,4.0,2.0,57,,1.0,,,1.0,1.0,2.0,2.0,2.0,2.0,12,,,0.25,,0.125,,0.125,,0.25,0.3333333333333333,14.285714285714286,0.1,0.1111111111111111,,0.375,0.125,,,,0.875,0.5883687500000001,0.4243,,3.3,0.21052631578947367,1.0,,,,1.0,,,,3.0,,,1.0,,4.0,,,,1.0,,1.0,,,2.0,,,3.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,,4.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.5,,1.0,,0.125,,,,,,1.0,,,,0.3333333333333333,0.5,,0.125,,,,0.375,,,,,,,,,0.5,,,0.468725,,,,,24.674999999999997,,,,,,,3.0,,,,,,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7479.9,125,20,246,251,27,61.0,32.0,497,16.0,17.0,24.0,40.0,55.0,110.0,273,3.0,4.0,6.0,14.0,3.0,10.0,16.0,16.0,2.0,6.0,27,0.175,0.175,0.7272727272727273,0.75,0.6052631578947368,0.375,0.6470588235294118,0.375,0.05454545454545454,0.0625,31.929824561403507,0.16129032258064516,0.12605042016806722,0.18518518518518517,0.21052631578947367,0.3157894736842105,0.7083333333333334,0.7391304347826086,0.17647058823529413,0.4868421052631579,0.5056046052631579,0.527925,0.05454545454545454,9.840000000000002,0.10975609756097561,14.0,1.0,1.0,,1.0,,,4.0,20.0,4.0,1.0,4.0,4.0,21.0,18.0,4.0,2.0,4.0,1.0,4.0,10.0,17.0,66.0,3.0,9.0,20.0,4.0,7.0,13.0,20.0,11.0,4.0,3.0,53.0,,,5.0,,,4.0,3.0,3.0,2.0,3.0,,6.0,1.0,1.0,21.0,1.0,21.0,,9.0,,17.0,0.25,0.19047619047619047,0.25,0.19047619047619047,0.5,0.4375,0.6071428571428571,0.27631578947368424,0.041666666666666664,0.5,,0.08771929824561403,,,,,,0.17391304347826086,0.08333333333333333,0.1,,0.875,0.9333333333333333,0.14285714285714285,0.013157894736842105,,,,0.2631578947368421,0.2,0.2,0.125,1.0,,0.5,,,0.5,0.25,0.2,0.42417499999999997,0.10975609756097561,0.14754098360655737,,0.15454545454545454,25.561904761904763,,,,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,2.0,3.0,,1.0,,0.1111111111111111,,0.058823529411764705,,0.25,,,,,,,,,9.0,15.0,0.19736842105263158,0.6,0.6428571428571429,0.2222222222222222,1.0,3.0,3.0,3.0,0.06666666666666667,,,,,,,,,,,,,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,204.3,3,6,8,6,1,,1.0,14,,,,,1.0,6.0,5,,1.0,,,1.0,,,,,,1,,,,,0.75,,0.75,,1.0,,40.0,,,,,,,,,0.75,0.482275,0.2824,,21.8,0.125,,,,1.0,2.0,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,6.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.75,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,,,,,,,,,1.0,,,,,,23.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.25,,,,,,,,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3703.8999999999996,62,29,124,124,8,17.0,14.0,248,7.0,5.0,7.0,11.0,15.0,54.0,129,2.0,4.0,9.0,16.0,1.0,7.0,14.0,19.0,5.0,10.0,8,0.7272727272727273,0.8,0.7333333333333333,0.5,0.7413793103448276,0.7,0.7714285714285715,0.75,0.06666666666666667,0.14285714285714285,29.078014184397166,0.21875,0.20634920634920634,0.29411764705882354,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.8,0.7241379310344828,0.5440948275862068,0.46168750000000003,0.16666666666666666,6.879999999999999,0.06451612903225806,5.0,1.0,2.0,1.0,1.0,,,6.0,13.0,,,,7.0,14.0,11.0,1.0,,1.0,,,4.0,4.0,6.0,18.0,3.0,13.0,6.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,3.0,6.0,5.0,1.0,1.0,,3.0,1.0,3.0,,6.0,,2.0,9.0,,13.0,,6.0,,4.0,0.8571428571428571,0.5,,0.5,,,0.6666666666666666,0.4827586206896552,,0.5,0.13636363636363635,0.1935483870967742,0.06451612903225806,0.09433962264150944,0.07142857142857142,,0.038461538461538464,,0.3333333333333333,0.2631578947368421,0.1111111111111111,0.7142857142857143,0.8333333333333334,0.6,0.034482758620689655,1.0,1.0,1.0,0.4482758620689655,0.46153846153846156,0.5,0.4,0.5,,,,,,,0.46153846153846156,0.6061,0.17647058823529413,0.3,,0.07407407407407407,25.421428571428574,1.0,,1.0,,,1.0,1.0,1.0,,2.0,1.0,,3.0,1.0,2.0,4.0,2.0,2.0,1.0,0.5,0.2857142857142857,0.08333333333333333,0.5,0.8333333333333334,0.2,,,1.0,2.0,1.0,,1.0,1.0,1.0,0.034482758620689655,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.07142857142857142,,1.0,2.0,1.0,0.07692307692307693,0.2,1.0,1.0,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6636.1,111,29,216,220,15,45.0,27.0,436,4.0,1.0,3.0,4.0,8.0,23.0,238,1.0,2.0,5.0,2.0,,5.0,11.0,16.0,2.0,8.0,15,0.25,0.25,0.5,0.5,0.3148148148148148,0.5,0.38333333333333336,0.5,,,12.8,0.08928571428571429,0.102803738317757,0.125,0.14814814814814814,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.8518518518518519,0.5672648148148148,0.48689999999999994,0.21739130434782608,6.8875,0.06944444444444445,3.0,1.0,1.0,1.0,7.0,,1.0,2.0,12.0,1.0,,,3.0,19.0,6.0,3.0,,,,1.0,,,6.0,9.0,,12.0,2.0,6.0,1.0,7.0,,2.0,3.0,15.0,5.0,,6.0,5.0,,6.0,3.0,1.0,1.0,1.0,,2.0,,,7.0,1.0,6.0,,3.0,,,1.0,0.15789473684210525,,0.15789473684210525,,,,0.7037037037037037,,0.5,,0.11764705882352941,0.07692307692307693,0.045454545454545456,,,0.061224489795918366,0.047619047619047616,0.09090909090909091,0.14285714285714285,,0.75,0.75,0.3333333333333333,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.2,1.0,,0.2,1.0,,,,0.16666666666666666,0.61995,0.1,0.2727272727272727,,,25.042105263157897,2.0,,1.0,1.0,1.0,,3.0,1.0,,,,1.0,,,,,,1.0,0.3333333333333333,,,0.0625,,1.0,0.4,,,,,,,,,1.0,0.037037037037037035,,,,,,,,,,,,1.0,,,,0.125,0.5,1.0,1.0,,,,True,,,,,
