EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,BlockedArc3,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,18020.199999999997,300.0,52.0,631,653.0,152,244.0,62,1284,19.0,26.0,2.0,3.0,2.0,3.0,7.0,16.0,1.0,1.0,6.0,29.0,3.0,13.0,31.0,1.0,4.0,4.0,7.0,27.0,43.0,19.0,60.0,7.0,118.0,678.0,2.0,5.0,1.0,4.0,7.0,4.0,8.0,4.0,10.0,2.0,22.0,42.0,12.0,54.0,3.0,31.0,13.0,4.0,19.0,11.0,30.0,10.0,1.0,11.0,7.0,1.0,71.0,5.0,1.0,1.0,19.0,21.0,3.0,43.0,7.0,50.0,3.0,25.0,17.0,8.0,11.0,1.0,9.0,4.0,1.0,2.0,15.0,2.0,5.0,10.0,19.0,2.0,12.0,1.0,4.0,10.0,5.0,6.0,2.0,4.0,6.0,4.0,22.0,150,4.0,0.7777777777777778,0.7777777777777778,0.9473684210526315,0.31666666666666665,0.25,0.4,0.31666666666666665,0.627906976744186,0.4,0.5,0.5388349514563107,0.3888888888888889,0.5555555555555556,0.5462962962962963,0.3888888888888889,0.5789473684210527,0.5825242718446602,0.09302325581395349,0.07692307692307693,0.125,17.59656652360515,0.7333333333333333,0.15,0.07692307692307693,0.15,0.008,0.125,0.034482758620689655,0.136986301369863,0.022222222222222223,0.021739130434782608,0.010638297872340425,0.0784313725490196,0.12727272727272726,0.17543859649122806,0.14285714285714285,0.12962962962962962,0.11363636363636363,0.05660377358490566,0.6666666666666666,0.2524271844660194,0.7307692307692307,0.7916666666666666,0.8947368421052632,0.1553398058252427,0.4375,0.5,0.42857142857142855,0.009708737864077669,1.0,1.0,1.0,0.2815533980582524,0.20689655172413793,0.20689655172413793,1.0,0.30097087378640774,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.3333333333333333,0.6666666666666666,1.0,0.4444444444444444,0.25,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3888888888888889,0.5714285714285714,0.8349514563106796,0.41935483870967744,0.5666456310679611,0.5082875,0.5331611111111111,0.046296296296296294,0.10416666666666667,0.059322033898305086,0.1864406779661017,4.144186046511629,24.4,0.24088748019017434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,39125.5,652.0,186.0,1338,1333.0,154,223.0,176,2671,76.0,109.0,19.0,31.0,8.0,14.0,34.0,64.0,,1.0,,,,,2.0,,1.0,,,110.0,174.0,,2.0,47.0,267.0,1418.0,24.0,38.0,,1.0,57.0,10.0,18.0,,,4.0,24.0,174.0,46.0,,,2.0,,14.0,56.0,31.0,87.0,24.0,7.0,35.0,18.0,3.0,205.0,35.0,49.0,1.0,63.0,70.0,13.0,146.0,85.0,231.0,6.0,22.0,16.0,6.0,31.0,4.0,22.0,21.0,,9.0,52.0,9.0,4.0,27.0,71.0,16.0,61.0,,1.0,74.0,39.0,23.0,14.0,9.0,23.0,19.0,24.0,153,3.0,0.7909090909090909,0.9157894736842105,,,,,,0.632183908045977,0.631578947368421,0.5555555555555556,0.625,0.6153846153846154,0.5555555555555556,0.6418269230769231,0.6195652173913043,0.5217391304347826,0.011363636363636364,0.08045977011494253,0.09174311926605505,0.0625,16.83937823834197,0.5961538461538461,0.35135135135135137,0.03571428571428571,0.21739130434782608,0.14803625377643503,0.19936708860759494,0.11945392491467577,0.2084639498432602,0.1346153846153846,0.14049586776859505,0.09813084112149532,0.17721518987341772,0.18095238095238095,0.24305555555555555,0.2191780821917808,0.19130434782608696,0.22093023255813954,0.11538461538461539,0.8260869565217391,0.6193181818181818,0.6972477064220184,0.7676767676767676,0.7763157894736842,0.36363636363636365,0.53125,0.5666666666666667,0.8235294117647058,0.005681818181818182,,,,,,,,0.011363636363636364,,,,0.7948717948717948,0.6129032258064516,0.2631578947368421,0.02564102564102564,,,0.7777777777777778,0.5714285714285714,,,,0.6306818181818182,,0.6008897727272728,0.5901166666666666,0.6454055555555555,0.1902439024390244,0.1921182266009852,0.21348314606741572,0.0898876404494382,4.114942528735633,25.15,0.11509715994020926,9.0,30.0,2.0,13.0,6.0,10.0,3.0,2.0,1.0,2.0,0.18633540372670807,0.04081632653061224,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,58065.90000000001,968.0,333.0,2045,2045.0,423,568.0,193,4090,110.0,149.0,10.0,10.0,30.0,38.0,99.0,176.0,54.0,103.0,3.0,9.0,,46.0,127.0,3.0,15.0,15.0,40.0,263.0,428.0,49.0,136.0,211.0,884.0,2147.0,21.0,28.0,4.0,16.0,63.0,56.0,92.0,15.0,40.0,77.0,234.0,100.0,426.0,45.0,102.0,127.0,46.0,17.0,100.0,107.0,207.0,78.0,29.0,72.0,26.0,2.0,521.0,4.0,5.0,,48.0,60.0,7.0,115.0,9.0,124.0,4.0,43.0,18.0,25.0,47.0,7.0,30.0,16.0,1.0,17.0,63.0,2.0,12.0,32.0,66.0,6.0,162.0,,4.0,235.0,96.0,21.0,9.0,11.0,22.0,12.0,232.0,421,8.0,0.19011406844106463,0.19157088122605365,0.30612244897959184,0.3602941176470588,0.25,0.375,0.3602941176470588,0.6144859813084113,0.75,0.6086956521739131,0.5966312056737588,0.6136363636363636,0.5946969696969697,0.6608761329305136,0.65625,0.6754385964912281,0.24113475177304963,0.0397196261682243,0.04697986577181208,0.03977272727272727,32.022968197879855,0.746031746031746,0.1044776119402985,,0.11605415860735009,0.01179245283018868,0.1050328227571116,0.008528784648187633,0.11088295687885011,0.010078387458006719,0.014184397163120567,0.011904761904761904,,0.09947643979057591,0.11538461538461539,0.15217391304347827,0.10240963855421686,0.112,0.017391304347826087,0.5454545454545454,0.2641843971631206,0.738255033557047,0.7746478873239436,0.22727272727272727,0.3120567375886525,0.5625,0.5857988165680473,0.20202020202020202,0.18262411347517732,0.5242718446601942,0.54,0.09259259259259259,0.015957446808510637,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.225177304964539,0.36220472440944884,0.36507936507936506,0.2826086956521739,0.22727272727272727,1.0,0.3,0.3409090909090909,0.2,0.6666666666666666,0.2878787878787879,0.7894736842105263,,0.30303030303030304,0.375,0.5053191489361702,0.36220472440944884,0.5220635638297876,0.5115775,0.5243443181818181,0.15838509316770186,0.19123505976095617,0.07126696832579185,0.2647058823529412,8.849065420560745,25.74926470588235,0.20684596577017114,9.0,4.0,,5.0,2.0,22.0,18.0,,,17.0,0.009478672985781991,0.013888888888888888,1.0,1.0,1.0,2.0,11.0,6.0,1.0,1.0,1.0,0.007352941176470588,0.02912621359223301,0.007874015748031496,0.022727272727272728,1.0,1.0,0.04225352112676056,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,49316.0,822.0,205.0,1709,1723.0,272,312.0,182,3432,19.0,29.0,1.0,3.0,2.0,4.0,8.0,29.0,7.0,15.0,13.0,36.0,10.0,43.0,123.0,6.0,14.0,6.0,16.0,34.0,73.0,56.0,159.0,23.0,259.0,1841.0,1.0,5.0,9.0,19.0,32.0,3.0,8.0,9.0,26.0,5.0,38.0,54.0,14.0,168.0,,123.0,43.0,4.0,21.0,13.0,34.0,10.0,3.0,14.0,5.0,2.0,81.0,12.0,8.0,1.0,54.0,37.0,,91.0,21.0,112.0,1.0,31.0,23.0,8.0,8.0,6.0,7.0,14.0,1.0,1.0,22.0,2.0,4.0,35.0,83.0,7.0,41.0,2.0,15.0,28.0,14.0,10.0,6.0,4.0,10.0,9.0,38.0,271,10.0,0.7941176470588235,0.7941176470588235,1.0,0.3522012578616352,0.47368421052631576,0.34615384615384615,0.3522012578616352,0.4657534246575342,0.2,0.375,0.5086206896551724,0.6041666666666666,0.4852941176470588,0.5307377049180327,0.6153846153846154,0.5135135135135135,0.6853448275862069,0.0547945205479452,0.06896551724137931,0.06896551724137931,13.861386138613861,0.36363636363636365,,0.034482758620689655,0.08644859813084112,0.020356234096692113,0.13670886075949368,0.031088082901554404,0.11057108140947752,0.025673940949935817,0.014705882352941176,0.030303030303030304,0.033707865168539325,0.0949367088607595,0.0851063829787234,0.07317073170731707,0.13309352517985612,0.1452991452991453,0.007407407407407408,0.9,0.125,0.6551724137931034,0.7037037037037037,0.7894736842105263,0.125,0.27586206896551724,0.2962962962962963,0.75,0.06465517241379311,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.15517241379310345,0.3611111111111111,0.3611111111111111,1.0,0.5301724137931034,0.34959349593495936,0.3524590163934426,1.0,0.125,0.3333333333333333,,0.5833333333333334,0.42857142857142855,1.0,0.11764705882352941,0.5,0.29411764705882354,0.47058823529411764,0.375,0.8103448275862069,0.34959349593495936,0.5574795258620691,0.5645472222222221,0.5436029411764706,0.05785123966942149,0.1686746987951807,0.12355212355212356,0.14671814671814673,7.997260273972602,25.591823899371068,0.1591574019894675,3.0,,3.0,3.0,3.0,4.0,2.0,,,2.0,0.025380710659898477,0.016666666666666666,3.0,5.0,1.0,1.0,,,,,,0.006289308176100629,,0.008130081300813009,0.20833333333333334,0.6,1.0,,3.0,0.3,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,100254.50000000003,1671.0,407.0,3485,3502.0,658,774.0,375,6987,94.0,153.0,6.0,12.0,14.0,19.0,23.0,72.0,7.0,18.0,29.0,80.0,10.0,54.0,160.0,5.0,18.0,8.0,21.0,124.0,243.0,83.0,240.0,44.0,541.0,3702.0,8.0,20.0,9.0,23.0,43.0,16.0,28.0,12.0,31.0,14.0,82.0,120.0,128.0,237.0,12.0,160.0,54.0,29.0,85.0,81.0,166.0,53.0,28.0,52.0,24.0,9.0,413.0,29.0,21.0,2.0,77.0,64.0,2.0,143.0,52.0,195.0,6.0,126.0,65.0,61.0,50.0,5.0,32.0,12.0,1.0,18.0,62.0,5.0,12.0,62.0,125.0,6.0,56.0,,4.0,56.0,22.0,17.0,7.0,9.0,18.0,13.0,80.0,654,13.0,0.4838709677419355,0.49586776859504134,0.9518072289156626,0.3458333333333333,0.391304347826087,0.3870967741935484,0.3458333333333333,0.5102880658436214,0.4,0.5714285714285714,0.5144927536231884,0.5,0.576271186440678,0.5314341846758349,0.5,0.6212121212121212,0.4968944099378882,0.11934156378600823,0.1111111111111111,0.16666666666666666,14.573762123532415,0.8064516129032258,0.02,0.028169014084507043,0.07520564042303172,0.026854219948849106,0.09390243902439024,0.03532277710109622,0.0843806104129264,0.031191515907673113,0.034482758620689655,0.035058430717863104,0.036036036036036036,0.06918238993710692,0.08266666666666667,0.06962025316455696,0.09605488850771869,0.08860759493670886,0.024793388429752067,0.7222222222222222,0.3167701863354037,0.6143790849673203,0.6911764705882353,0.48936170212765956,0.14906832298136646,0.3194444444444444,0.38333333333333336,0.4782608695652174,0.037267080745341616,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.16563146997929606,0.3625,0.3670886075949367,1.0,0.33126293995859213,0.3375,0.3375,0.9259259259259259,0.27906976744186046,0.5,0.3333333333333333,0.4186046511627907,0.2777777777777778,1.0,0.3220338983050847,0.7368421052631579,0.1694915254237288,0.3559322033898305,0.38095238095238093,0.8136645962732919,0.3375,0.5782079710144926,0.5376739130434782,0.5798415254237288,0.04572564612326044,0.08396946564885496,0.07948243992606285,0.15157116451016636,4.534156378600823,24.93,0.18880918220946916,,6.0,1.0,1.0,2.0,3.0,6.0,1.0,,4.0,0.023936170212765957,0.017241379310344827,4.0,5.0,1.0,1.0,,1.0,1.0,,1.0,0.004166666666666667,,,0.11627906976744186,0.8,1.0,0.004149377593360996,4.0,0.4,1.0,1.0,0.0125,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,30075.599999999995,501.0,60.0,1046,1045.0,234,249.0,125,2091,7.0,15.0,,,2.0,3.0,6.0,13.0,3.0,7.0,19.0,43.0,6.0,37.0,97.0,4.0,10.0,12.0,24.0,16.0,35.0,56.0,140.0,35.0,235.0,1140.0,1.0,3.0,8.0,18.0,30.0,4.0,8.0,16.0,30.0,15.0,71.0,28.0,4.0,162.0,6.0,97.0,37.0,7.0,15.0,14.0,29.0,10.0,4.0,9.0,6.0,,72.0,7.0,2.0,,21.0,20.0,5.0,46.0,9.0,55.0,1.0,25.0,15.0,10.0,11.0,,8.0,5.0,2.0,3.0,16.0,2.0,3.0,25.0,46.0,,45.0,5.0,10.0,38.0,9.0,3.0,3.0,,3.0,2.0,71.0,232,2.0,0.875,0.875,0.9642857142857143,0.4,0.4444444444444444,0.5333333333333333,0.4,0.45714285714285713,0.3333333333333333,0.5,0.5714285714285714,0.6190476190476191,0.7368421052631579,0.612565445026178,0.6521739130434783,0.7717391304347826,0.8,0.2,0.3333333333333333,0.07692307692307693,17.424242424242422,0.6875,0.17857142857142858,,0.09049773755656108,0.00847457627118644,0.08536585365853659,0.024390243902439025,0.08779443254817987,0.017208413001912046,,0.034653465346534656,,0.10112359550561797,0.07608695652173914,0.1,0.05232558139534884,0.16216216216216217,0.010638297872340425,0.6666666666666666,0.08571428571428572,0.4666666666666667,0.7,0.8571428571428571,0.07428571428571429,0.46153846153846156,0.5,0.8333333333333334,0.04,0.42857142857142855,0.5,1.0,0.24571428571428572,0.4418604651162791,0.4523809523809524,1.0,0.5542857142857143,0.38144329896907214,0.3854166666666667,0.9459459459459459,,,,0.47619047619047616,0.4,1.0,0.07894736842105263,0.6666666666666666,0.15789473684210525,0.631578947368421,0.5,0.8857142857142857,0.38144329896907214,0.5533065714285715,0.5013875000000001,0.541403947368421,0.05945945945945946,0.20930232558139536,0.1276595744680851,0.3021276595744681,7.537142857142856,25.457142857142852,0.2237093690248566,4.0,,1.0,2.0,4.0,1.0,5.0,,,5.0,0.009174311926605505,0.029411764705882353,4.0,8.0,2.0,,1.0,3.0,,,,0.014285714285714285,0.14285714285714285,0.010309278350515464,0.38095238095238093,0.5,1.0,0.014084507042253521,4.0,0.6666666666666666,,,0.023255813953488372,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,60144.9,1002.0,327.0,2088,2093.0,310,321.0,220,4181,115.0,151.0,32.0,40.0,14.0,19.0,40.0,87.0,12.0,25.0,8.0,25.0,3.0,45.0,120.0,6.0,12.0,8.0,14.0,167.0,263.0,53.0,145.0,120.0,613.0,2168.0,38.0,50.0,8.0,15.0,114.0,21.0,34.0,9.0,17.0,32.0,101.0,206.0,128.0,156.0,3.0,120.0,45.0,21.0,40.0,21.0,61.0,13.0,8.0,21.0,14.0,5.0,143.0,18.0,43.0,1.0,111.0,104.0,21.0,236.0,62.0,298.0,10.0,19.0,14.0,5.0,33.0,5.0,12.0,23.0,3.0,21.0,56.0,4.0,7.0,50.0,84.0,7.0,133.0,1.0,5.0,150.0,65.0,67.0,41.0,25.0,69.0,41.0,101.0,308,7.0,0.6167664670658682,0.7202797202797203,0.9811320754716981,0.36551724137931035,0.5333333333333333,0.5294117647058824,0.36551724137931035,0.6349809885931559,0.76,0.6176470588235294,0.6041666666666666,0.7692307692307693,0.6764705882352942,0.641213389121339,0.75,0.6917808219178082,0.3553921568627451,0.07984790874524715,0.06622516556291391,0.11494252873563218,22.810764630499786,0.5892857142857143,0.4666666666666667,0.023255813953488372,0.1984732824427481,0.08829568788501027,0.21850393700787402,0.04044943820224719,0.20833333333333334,0.06545064377682404,0.12222222222222222,0.03951367781155015,0.04310344827586207,0.14285714285714285,0.2149122807017544,0.27,0.21971830985915494,0.21568627450980393,0.062111801242236024,0.5942028985507246,0.3700980392156863,0.7615894039735099,0.8156028368794326,0.6347826086956522,0.21323529411764705,0.45977011494252873,0.5194805194805194,0.65,0.061274509803921566,0.48,0.5,0.3333333333333333,0.061274509803921566,0.32,0.3333333333333333,1.0,0.29411764705882354,0.375,0.391304347826087,0.9777777777777777,0.6153846153846154,0.8,0.1875,0.18461538461538463,0.5,1.0,0.37254901960784315,0.7368421052631579,0.058823529411764705,0.27450980392156865,0.5714285714285714,0.7254901960784313,0.375,0.5651682598039216,0.5748616279069768,0.5474441176470588,0.1400862068965517,0.20376175548589343,0.1859706362153344,0.16476345840130505,5.423574144486691,25.33862068965518,0.14846743295019157,14.0,48.0,4.0,8.0,16.0,9.0,14.0,2.0,,14.0,0.06382978723404255,0.08333333333333333,2.0,3.0,6.0,1.0,,,2.0,,1.0,0.041379310344827586,0.04,0.041666666666666664,0.046153846153846156,0.6666666666666666,1.0,,1.0,0.3333333333333333,2.0,2.0,0.04,2.0,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,30884.799999999996,515.0,154.0,1088,1090.0,232,258.0,110,2178,36.0,55.0,4.0,5.0,4.0,7.0,38.0,71.0,4.0,12.0,12.0,27.0,7.0,16.0,45.0,,3.0,4.0,11.0,78.0,138.0,28.0,72.0,42.0,282.0,1097.0,6.0,9.0,1.0,4.0,18.0,9.0,16.0,7.0,18.0,11.0,50.0,56.0,100.0,60.0,24.0,45.0,16.0,11.0,44.0,27.0,71.0,21.0,6.0,30.0,12.0,2.0,169.0,10.0,5.0,,29.0,32.0,5.0,66.0,15.0,81.0,1.0,28.0,17.0,11.0,20.0,3.0,17.0,11.0,2.0,3.0,31.0,3.0,,18.0,38.0,1.0,49.0,,5.0,47.0,20.0,5.0,3.0,2.0,5.0,2.0,50.0,230,1.0,0.358974358974359,0.358974358974359,0.7142857142857143,0.3888888888888889,0.25,0.3888888888888889,0.3888888888888889,0.5652173913043478,0.6666666666666666,0.5625,0.5714285714285714,0.5769230769230769,0.5735294117647058,0.6103896103896104,0.6428571428571429,0.6410256410256411,0.34285714285714286,0.07971014492753623,0.05454545454545454,0.09859154929577464,21.54605263157895,0.6451612903225806,0.125,,0.11188811188811189,0.02092050209205021,0.1141732283464567,0.04,0.11296296296296296,0.03067484662576687,,0.047872340425531915,0.016129032258064516,0.11428571428571428,0.11627906976744186,0.09615384615384616,0.11052631578947368,0.125,0.010752688172043012,0.4,0.2619047619047619,0.6545454545454545,0.6923076923076923,0.3333333333333333,0.3380952380952381,0.5352112676056338,0.59375,0.39473684210526316,0.05714285714285714,0.3333333333333333,0.36363636363636365,0.25,0.12857142857142856,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,0.35555555555555557,0.35555555555555557,0.5,0.38461538461538464,0.8,0.75,0.23076923076923078,,,0.20588235294117646,0.5714285714285714,0.20588235294117646,0.3235294117647059,0.36363636363636365,0.6047619047619047,0.35555555555555557,0.5265688095238094,0.5375500000000001,0.5329441176470588,0.09251101321585903,0.12903225806451613,0.06382978723404255,0.1773049645390071,6.474637681159421,24.730555555555554,0.21323529411764705,3.0,,,3.0,2.0,3.0,4.0,,,2.0,0.025,0.05555555555555555,1.0,1.0,,1.0,,1.0,,,,,0.08333333333333333,,0.07692307692307693,1.0,1.0,0.013888888888888888,3.0,0.42857142857142855,,,,,1.0,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3026.2999999999997,50.0,-33.0,101,106.0,25,36.0,14,207,,4.0,,,,,1.0,3.0,,2.0,3.0,5.0,1.0,,2.0,,,,1.0,1.0,9.0,3.0,7.0,,11.0,127.0,1.0,1.0,,,2.0,,2.0,,2.0,,,2.0,,9.0,,2.0,,6.0,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,3.0,,,3.0,5.0,1.0,9.0,3.0,12.0,,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,,4.0,2.0,,4.0,8.0,,,,,,,1.0,,1.0,1.0,1.0,,25,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.1111111111111111,1.0,,0.34375,1.0,,0.34375,1.0,,0.4375,0.6666666666666666,1.0,0.6666666666666666,17.39130434782609,0.25,0.5,,0.20833333333333334,,0.12,0.0967741935483871,0.16326530612244897,0.05263157894736842,,0.08695652173913043,0.125,,0.5714285714285714,0.2,0.07142857142857142,0.18181818181818182,,1.0,0.25,,,,0.1875,0.3333333333333333,1.0,1.0,0.125,,,,0.3125,0.6,0.6,1.0,0.125,,,,,,,,,,,,0.25,0.25,,0.6875,,0.5632499999999999,0.5,0.4889875,,,0.18181818181818182,,6.011111111111111,23.885714285714283,0.24752475247524752,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,28485.599999999995,475.0,54.0,995,1003.0,210,226.0,110,1998,29.0,58.0,7.0,12.0,4.0,8.0,14.0,39.0,2.0,2.0,6.0,26.0,4.0,25.0,62.0,3.0,7.0,7.0,14.0,45.0,99.0,31.0,88.0,19.0,202.0,1061.0,8.0,13.0,4.0,10.0,28.0,8.0,18.0,7.0,18.0,2.0,39.0,48.0,42.0,75.0,18.0,62.0,25.0,11.0,28.0,15.0,43.0,11.0,4.0,22.0,4.0,2.0,101.0,9.0,6.0,,22.0,28.0,4.0,54.0,15.0,69.0,,22.0,15.0,7.0,17.0,1.0,12.0,5.0,1.0,5.0,22.0,3.0,3.0,15.0,25.0,,19.0,,,28.0,14.0,10.0,5.0,5.0,11.0,6.0,39.0,210,3.0,0.5333333333333333,0.6,0.8064516129032258,0.3522727272727273,0.4,0.3888888888888889,0.3522727272727273,0.45454545454545453,0.6153846153846154,0.4444444444444444,0.4893048128342246,0.6086956521739131,0.5138888888888888,0.5024875621890548,0.6086956521739131,0.5,0.47058823529411764,0.1111111111111111,0.1206896551724138,0.10256410256410256,19.822222222222223,0.7727272727272727,0.10526315789473684,,0.11428571428571428,0.02553191489361702,0.08835341365461848,0.036885245901639344,0.10121457489878542,0.031315240083507306,0.01904761904761905,0.04,0.028985507246376812,0.13541666666666666,0.10679611650485436,0.08695652173913043,0.08875739644970414,0.0875,,0.5454545454545454,0.31016042780748665,0.5,0.5686274509803921,0.5172413793103449,0.20855614973262032,0.358974358974359,0.4,0.6428571428571429,0.0106951871657754,1.0,1.0,,0.13903743315508021,0.23076923076923078,0.23076923076923078,1.0,0.3315508021390374,0.4032258064516129,0.4032258064516129,0.76,0.5217391304347826,0.5833333333333334,0.14285714285714285,0.30434782608695654,0.42857142857142855,1.0,0.2222222222222222,0.5,0.1111111111111111,0.3888888888888889,0.5,0.7807486631016043,0.4032258064516129,0.5657008021390374,0.6096958333333333,0.5514680555555556,0.06965174129353234,0.12389380530973451,0.13861386138613863,0.19306930693069307,4.1797979797979785,25.114772727272737,0.21105527638190955,,10.0,,,,,,,,1.0,0.02857142857142857,0.04,1.0,3.0,,3.0,,,1.0,1.0,,,,,0.13043478260869565,0.3333333333333333,1.0,,,,,,,,,True
