EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8339.0,139,46,294,310,67,112,24,604,8.0,10.0,3.0,7.0,2.0,12.0,2.0,4.0,12.0,1.0,1.0,2.0,11.0,17.0,6.0,24.0,3.0,43.0,303,1.0,1.0,2.0,1.0,4.0,3.0,18.0,4.0,18.0,12.0,4.0,2.0,10.0,5.0,15.0,4.0,1.0,4.0,6.0,35.0,2.0,1.0,10.0,12.0,2.0,24.0,3.0,27.0,2.0,11.0,6.0,5.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,3.0,6,12,1.0,5.0,1.0,2.0,4.0,2.0,5.0,2.0,3.0,5.0,4.0,3.0,67,3.0,0.8181818181818182,0.8181818181818182,1.0,0.25,0.25,0.25,0.6470588235294118,0.4878048780487805,0.25,0.5,0.25,0.5853658536585366,0.11764705882352941,0.1,0.14285714285714285,15.723270440251572,0.7142857142857143,0.2,0.16,0.021739130434782608,0.15151515151515152,0.031746031746031744,0.15602836879432624,0.027522935779816515,0.05,0.09090909090909091,0.17857142857142858,0.125,0.2,0.1111111111111111,0.23809523809523808,0.09090909090909091,0.8,0.24390243902439024,0.8,0.8888888888888888,0.875,0.17073170731707318,0.42857142857142855,0.5,0.6666666666666666,0.2926829268292683,0.16666666666666666,0.16666666666666666,1.0,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.8292682926829268,0.3333333333333333,0.5677890243902438,0.4243,0.49922500000000003,0.046511627906976744,0.10526315789473684,0.06976744186046512,3.9823529411764698,24.341666666666665,0.22789115646258504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,23711.199999999997,395,95,819,818,91,154,97,1637,50.0,67.0,20.0,40.0,,,,,1.0,1.0,,,70.0,107.0,,1.0,27.0,167.0,870,21.0,1.0,12.0,,,21.0,114.0,26.0,,1.0,,10.0,30.0,12.0,42.0,7.0,5.0,19.0,10.0,96.0,23.0,28.0,37.0,49.0,10.0,96.0,52.0,148.0,2.0,15.0,11.0,4.0,19.0,1.0,11.0,13.0,8.0,32.0,5.0,2.0,15,45,12.0,35.0,,,41.0,22.0,13.0,7.0,6.0,13.0,10.0,21.0,90,1.0,0.8142857142857143,0.9047619047619048,,,,,0.6542056074766355,0.6481481481481481,0.75,0.6626984126984127,0.75,0.009259259259259259,0.09345794392523364,0.08955223880597014,0.1,16.916488222698074,0.59375,0.4166666666666667,0.23786407766990292,0.14358974358974358,0.20555555555555555,0.12921348314606743,0.22279792746113988,0.13672922252010725,0.12698412698412698,0.22448979591836735,0.20833333333333334,0.26373626373626374,0.23255813953488372,0.21323529411764705,0.18181818181818182,0.07142857142857142,0.7692307692307693,0.6203703703703703,0.746268656716418,0.819672131147541,0.84,0.37037037037037035,0.5,0.5555555555555556,0.75,,,,,0.009259259259259259,,,,0.045454545454545456,,,,0.6296296296296297,,0.6061101851851853,0.5895062499999999,0.6089083333333334,0.176,0.1774193548387097,0.12574850299401197,3.9271028037383178,25.3,0.1111111111111111,11.0,17.0,7.0,8.0,13.0,3.0,29.0,9.0,3.0,14.0,1.0,1.0,2.0,9.0,4.0,5.0,1.0,1.0,0.6190476190476191,0.75,0.5909090909090909,0.6041666666666666,0.07142857142857142,0.18627450980392157,0.03333333333333333,0.09302325581395349,0.7727272727272727,0.6470588235294118,0.36363636363636365,0.6666666666666666,0.875,0.17365269461077845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,33371.7,556,257,1173,1176,235,327,114,2349,63.0,82.0,56.0,97.0,2.0,6.0,,33.0,80.0,10.0,12.0,26.0,145.0,227.0,35.0,86.0,127.0,522.0,1222,20.0,10.0,46.0,12.0,26.0,144.0,62.0,228.0,27.0,80.0,33.0,9.0,55.0,63.0,118.0,49.0,14.0,36.0,17.0,299.0,2.0,2.0,25.0,36.0,7.0,68.0,4.0,72.0,2.0,25.0,13.0,12.0,23.0,3.0,15.0,8.0,8.0,31.0,2.0,6.0,14,34,5.0,93.0,,2.0,143.0,57.0,13.0,3.0,9.0,13.0,7.0,142.0,233,6.0,0.21379310344827587,0.21678321678321677,0.2571428571428571,0.4069767441860465,0.46153846153846156,0.4069767441860465,0.6387665198237885,0.6309904153354633,0.6666666666666666,0.6935483870967742,0.7395833333333334,0.2747603833865815,0.039647577092511016,0.024390243902439025,0.05154639175257732,30.976172175249808,0.7419354838709677,0.175,0.12203389830508475,0.008438818565400843,0.09689922480620156,0.00749063670411985,0.11030741410488246,0.007936507936507936,0.012658227848101266,,0.11214953271028037,0.1297709923664122,0.12280701754385964,0.09947643979057591,0.08955223880597014,0.01652892561983471,0.5384615384615384,0.26198083067092653,0.7682926829268293,0.7875,0.25396825396825395,0.30990415335463256,0.5773195876288659,0.6086956521739131,0.23214285714285715,0.019169329073482427,0.3333333333333333,0.3333333333333333,0.5,0.25559105431309903,0.4125,0.4125,0.24242424242424243,0.3333333333333333,,0.3611111111111111,0.46153846153846156,0.536741214057508,0.4125,0.5217158146964854,0.520315,0.5291277777777776,0.16897506925207756,0.21033210332103322,0.27586206896551724,8.538325991189426,25.80348837209302,0.20034100596760443,8.0,8.0,16.0,20.0,14.0,5.0,36.0,30.0,48.0,4.0,2.0,,,2.0,1.0,13.0,11.0,10.0,0.7,0.6521739130434783,0.5166666666666667,0.5625,,0.008064516129032258,,0.0106951871657754,0.26666666666666666,1.0,0.375,0.2777777777777778,0.8,0.06896551724137931,26.0,48.0,1.0,1.0,78.0,1.0,1.0,8.0,4.0,1.0,0.1,0.041666666666666664,0.15335463258785942,0.5416666666666666,0.5652173913043478,0.07692307692307693,0.1,0.044444444444444446,,,,,,,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,19188.1,320,102,661,670,105,148,69,1331,8.0,11.0,1.0,9.0,4.0,19.0,7.0,15.0,42.0,4.0,2.0,5.0,10.0,24.0,19.0,61.0,10.0,87.0,706,2.0,8.0,3.0,4.0,12.0,14.0,12.0,8.0,57.0,42.0,15.0,1.0,11.0,2.0,13.0,,2.0,7.0,3.0,28.0,6.0,3.0,17.0,14.0,,31.0,9.0,40.0,,13.0,9.0,4.0,4.0,2.0,4.0,2.0,,6.0,,,13,36,4.0,13.0,1.0,4.0,11.0,6.0,5.0,2.0,3.0,5.0,5.0,14.0,105,6.0,0.6,0.6,1.0,0.3114754098360656,0.3333333333333333,0.3114754098360656,0.4166666666666667,0.45294117647058824,0.4666666666666667,0.48333333333333334,0.4666666666666667,0.7176470588235294,0.041666666666666664,,0.1111111111111111,12.955465587044534,0.6666666666666666,,0.08235294117647059,0.0189873417721519,0.11333333333333333,0.0425531914893617,0.096875,0.030100334448160536,0.017241379310344827,0.05128205128205128,0.06153846153846154,0.10810810810810811,0.06451612903225806,0.125,0.08695652173913043,,1.0,0.12941176470588237,0.7272727272727273,0.7272727272727273,0.625,0.10588235294117647,0.1111111111111111,0.125,,0.2235294117647059,0.21052631578947367,0.21052631578947367,1.0,0.49411764705882355,0.35714285714285715,0.35714285714285715,1.0,0.4,0.4666666666666667,0.3333333333333333,0.4,0.8470588235294118,0.35714285714285715,0.5680905882352942,0.537225,0.5493233333333333,0.06666666666666667,0.20689655172413793,0.16091954022988506,7.116666666666666,25.14262295081967,0.1588502269288956,1.0,1.0,1.0,1.0,1.0,,14.0,1.0,,,1.0,,,,1.0,1.0,,,0.5,0.3333333333333333,0.7,0.7,,0.025,,0.0392156862745098,0.1,1.0,,0.06666666666666667,1.0,0.16091954022988506,1.0,4.0,2.0,4.0,,,,,,,0.5,,0.047058823529411764,0.25,0.25,1.0,0.5,,2.0,4.0,2.0,0.4,0.5,1.0,1.0,0.2857142857142857,,,,,,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,44933.6,749,287,1573,1580,291,378,154,3153,33.0,50.0,9.0,32.0,17.0,38.0,6.0,22.0,71.0,7.0,4.0,9.0,43.0,84.0,39.0,109.0,14.0,217.0,1609,7.0,11.0,9.0,7.0,15.0,36.0,38.0,48.0,117.0,71.0,22.0,9.0,36.0,28.0,64.0,18.0,10.0,21.0,11.0,156.0,13.0,6.0,36.0,24.0,1.0,61.0,19.0,80.0,3.0,66.0,39.0,27.0,21.0,2.0,14.0,6.0,7.0,27.0,2.0,1.0,29,61,3.0,18.0,,,17.0,8.0,5.0,3.0,2.0,6.0,5.0,36.0,289,6.0,0.4418604651162791,0.4523809523809524,1.0,0.3577981651376147,0.4666666666666667,0.3577981651376147,0.5119047619047619,0.5259067357512953,0.6875,0.5398009950248757,0.72,0.5647668393782384,0.10714285714285714,0.06,0.1875,13.043478260869565,0.7777777777777778,0.018518518518518517,0.06030150753768844,0.01791044776119403,0.10140845070422536,0.036931818181818184,0.0796812749003984,0.027656477438136828,0.02631578947368421,0.030612244897959183,0.034722222222222224,0.07303370786516854,0.07894736842105263,0.10505836575875487,0.09183673469387756,0.03,0.8333333333333334,0.25906735751295334,0.66,0.7021276595744681,0.3939393939393939,0.16580310880829016,0.28125,0.34615384615384615,0.5555555555555556,0.19689119170984457,0.4473684210526316,0.4473684210526316,1.0,0.36787564766839376,0.30985915492957744,0.30985915492957744,1.0,0.3888888888888889,0.25,0.375,0.4444444444444444,0.8238341968911918,0.30985915492957744,0.5778209844559586,0.5538428571428572,0.5806187500000001,0.04,0.08791208791208792,0.16589861751152074,4.21547619047619,24.725688073394494,0.18499682136045772,2.0,3.0,6.0,7.0,4.0,,20.0,6.0,3.0,2.0,4.0,,,,2.0,1.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5555555555555556,0.5555555555555556,,0.017142857142857144,,0.03937007874015748,0.16666666666666666,0.6666666666666666,0.5,0.2916666666666667,0.8571428571428571,0.09216589861751152,1.0,2.0,1.0,4.0,,1.0,1.0,,,,0.36363636363636365,,0.010362694300518135,0.5,0.5,1.0,0.14285714285714285,,3.0,4.0,3.0,0.2222222222222222,0.75,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9209.599999999999,153,60,335,330,97,127,34,665,2.0,4.0,1.0,4.0,9.0,19.0,5.0,13.0,30.0,2.0,8.0,13.0,5.0,12.0,22.0,49.0,12.0,88.0,338,2.0,4.0,5.0,11.0,18.0,43.0,10.0,,60.0,30.0,13.0,2.0,5.0,4.0,9.0,2.0,2.0,2.0,3.0,22.0,1.0,2.0,6.0,7.0,2.0,15.0,3.0,18.0,,6.0,4.0,2.0,6.0,,4.0,2.0,2.0,8.0,1.0,1.0,3,11,,18.0,2.0,7.0,13.0,4.0,2.0,2.0,,2.0,1.0,43.0,96,2.0,1.0,1.0,0.9090909090909091,0.4489795918367347,0.6111111111111112,0.4489795918367347,0.4166666666666667,0.6229508196721312,0.8043478260869565,0.6567164179104478,0.8269230769230769,0.8032786885245902,0.16666666666666666,,0.25,20.053475935828875,0.75,0.25,0.10606060606060606,0.029850746268656716,0.08695652173913043,0.011363636363636364,0.0962962962962963,0.01935483870967742,,,0.16129032258064516,0.07407407407407407,,0.07547169811320754,0.125,,0.5,0.06557377049180328,0.5,0.5,1.0,0.06557377049180328,0.25,0.3333333333333333,1.0,0.3114754098360656,0.47368421052631576,0.5,1.0,0.4918032786885246,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.3333333333333333,0.21739130434782608,0.5652173913043478,0.6153846153846154,0.8688524590163934,0.43333333333333335,0.5469262295081967,0.42755,0.5255826086956522,0.06153846153846154,0.25,0.48863636363636365,9.125000000000002,24.989795918367353,0.28955223880597014,,,1.0,1.0,,1.0,7.0,2.0,6.0,,,,,1.0,1.0,,1.0,1.0,,0.4,0.5,0.5,,0.024390243902439025,0.07692307692307693,0.016666666666666666,,,,0.043478260869565216,1.0,0.07954545454545454,2.0,4.0,1.0,2.0,6.0,1.0,,,1.0,,0.5,0.25,0.06557377049180328,0.5,0.6666666666666666,1.0,0.5,,1.0,2.0,3.0,0.3333333333333333,0.5,1.0,1.0,0.6,,,,,1.0,0.02040816326530612,0.05263157894736842,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,26079.6,435,191,908,906,117,122,86,1814,50.0,62.0,28.0,50.0,4.0,9.0,1.0,22.0,56.0,6.0,3.0,5.0,85.0,126.0,26.0,65.0,56.0,304.0,906,21.0,7.0,12.0,4.0,6.0,46.0,112.0,58.0,75.0,56.0,22.0,9.0,17.0,8.0,25.0,4.0,4.0,10.0,6.0,58.0,6.0,16.0,43.0,41.0,8.0,92.0,22.0,114.0,4.0,9.0,6.0,3.0,16.0,3.0,7.0,10.0,9.0,26.0,2.0,4.0,30,51,6.0,57.0,,2.0,66.0,28.0,25.0,18.0,7.0,26.0,15.0,46.0,116,6.0,0.6588235294117647,0.7466666666666667,0.9615384615384616,0.4,0.6666666666666666,0.4,0.6746031746031746,0.6492146596858639,0.8333333333333334,0.6846846846846847,0.8214285714285714,0.3403141361256545,0.07142857142857142,0.04838709677419355,0.1,24.676616915422883,0.6153846153846154,0.34782608695652173,0.1752136752136752,0.07920792079207921,0.20574162679425836,0.03296703296703297,0.18961625282167044,0.057291666666666664,0.16417910447761194,0.045454545454545456,0.12345679012345678,0.1792452830188679,0.2553191489361702,0.20408163265306123,0.20967741935483872,0.058823529411764705,0.5769230769230769,0.32460732984293195,0.8064516129032258,0.847457627118644,0.66,0.2617801047120419,0.56,0.6222222222222222,0.6785714285714286,0.04712041884816754,0.4444444444444444,0.4444444444444444,1.0,0.2931937172774869,0.39285714285714285,0.41509433962264153,0.9545454545454546,0.21428571428571427,0.05555555555555555,0.2777777777777778,0.6,0.6649214659685864,0.39285714285714285,0.5431109947643977,0.5606500000000001,0.5411805555555556,0.13023255813953488,0.18666666666666668,0.1513157894736842,6.382539682539683,25.36,0.1288546255506608,12.0,15.0,5.0,8.0,16.0,7.0,54.0,9.0,16.0,20.0,1.0,,2.0,4.0,7.0,4.0,7.0,7.0,0.7619047619047619,0.75,0.8392857142857143,0.8181818181818182,,0.03636363636363636,0.04,0.028985507246376812,0.5357142857142857,0.8,0.25,0.4444444444444444,0.625,0.17763157894736842,7.0,14.0,4.0,5.0,3.0,,,,,,0.7142857142857143,0.07142857142857142,0.07329842931937172,0.5,0.5384615384615384,0.5714285714285714,0.6666666666666666,,1.0,1.0,1.0,0.03571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.046153846153846156,,0.05357142857142857,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,20815.4,347,109,736,742,149,176,69,1478,25.0,39.0,28.0,49.0,7.0,17.0,3.0,7.0,27.0,2.0,3.0,8.0,55.0,98.0,14.0,44.0,34.0,186.0,738,5.0,2.0,10.0,4.0,11.0,35.0,44.0,66.0,33.0,27.0,7.0,7.0,30.0,18.0,48.0,13.0,5.0,21.0,9.0,114.0,6.0,4.0,19.0,24.0,3.0,46.0,10.0,56.0,1.0,16.0,7.0,9.0,14.0,3.0,12.0,9.0,2.0,23.0,2.0,,10,24,,38.0,,3.0,38.0,15.0,2.0,1.0,1.0,2.0,,35.0,147,1.0,0.4,0.4,0.7857142857142857,0.3181818181818182,0.36363636363636365,0.3181818181818182,0.5612244897959183,0.5352112676056338,0.5714285714285714,0.5849056603773585,0.6730769230769231,0.30985915492957744,0.07142857142857142,0.05128205128205128,0.08163265306122448,22.358722358722357,0.6086956521739131,0.0967741935483871,0.1256544502617801,0.026143790849673203,0.11585365853658537,0.037037037037037035,0.12112676056338029,0.031746031746031744,,0.025,0.12698412698412698,0.13186813186813187,0.10810810810810811,0.11475409836065574,0.11904761904761904,0.015151515151515152,,0.2746478873239437,0.6410256410256411,0.6756756756756757,0.4,0.34507042253521125,0.5714285714285714,0.6222222222222222,0.39285714285714285,0.11971830985915492,0.4117647058823529,0.4117647058823529,1.0,0.19014084507042253,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.38095238095238093,0.375,0.5845070422535211,0.25925925925925924,0.5194352112676056,0.53795,0.5196238095238095,0.1032258064516129,0.13513513513513514,0.1881720430107527,6.8153061224489795,24.724999999999998,0.20244565217391305,3.0,3.0,2.0,3.0,4.0,2.0,10.0,6.0,11.0,,,,,3.0,1.0,2.0,4.0,2.0,0.8,0.6,0.5714285714285714,0.625,,0.025,0.08333333333333333,0.040983606557377046,0.42857142857142855,1.0,1.0,0.14285714285714285,0.6666666666666666,0.053763440860215055,2.0,10.0,,,9.0,,1.0,,1.0,,,0.1,0.07042253521126761,0.2,0.2222222222222222,0.5,,0.022727272727272728,,,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1087.2,18,-4,34,36,14,10,6,70,,2.0,1.0,1.0,,,,,,,,,1.0,3.0,,,,2.0,40,1.0,,,,,,2.0,,,,,2.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,,2,2,,,,,,,,,,,,,14,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,1.0,,7.5,,1.0,0.2222222222222222,,0.125,0.06666666666666667,0.17647058823529413,0.047619047619047616,,0.2,,0.6666666666666666,,0.2,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,0.7063333333333334,0.5,,,,,2.1333333333333333,,0.4117647058823529,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10035.8,167,55,353,350,49,85,35,703,11.0,25.0,5.0,14.0,5.0,12.0,,9.0,24.0,1.0,3.0,4.0,17.0,40.0,14.0,36.0,5.0,81.0,348,3.0,3.0,5.0,3.0,4.0,15.0,18.0,16.0,42.0,24.0,9.0,3.0,8.0,2.0,10.0,1.0,1.0,7.0,,22.0,4.0,1.0,8.0,6.0,1.0,15.0,5.0,20.0,,4.0,2.0,2.0,5.0,,2.0,3.0,3.0,8.0,2.0,1.0,9,13,,5.0,,,8.0,4.0,5.0,3.0,2.0,6.0,3.0,15.0,49,2.0,0.5294117647058824,0.6,1.0,0.3888888888888889,0.75,0.3888888888888889,0.425,0.5,0.8333333333333334,0.50625,0.8333333333333334,0.47368421052631576,0.075,0.12,,22.391857506361323,0.625,0.05263157894736842,0.06060606060606061,0.012345679012345678,0.10126582278481013,0.04938271604938271,0.07865168539325842,0.030864197530864196,0.027777777777777776,,0.07142857142857142,0.05128205128205128,0.05555555555555555,0.1206896551724138,0.047619047619047616,,0.5,0.32894736842105265,0.44,0.5,0.45454545454545453,0.18421052631578946,0.35714285714285715,0.35714285714285715,0.8,0.15789473684210525,0.4166666666666667,0.4166666666666667,1.0,0.3157894736842105,0.375,0.375,1.0,0.16666666666666666,,0.4444444444444444,0.75,0.8026315789473685,0.375,0.5849249999999999,0.57445,0.6355166666666666,0.05,0.09090909090909091,0.18518518518518517,3.8224999999999993,24.891666666666666,0.1388101983002833,2.0,3.0,2.0,4.0,2.0,,7.0,3.0,,4.0,1.0,,,,,,,1.0,0.6666666666666666,0.6,0.5833333333333334,0.5833333333333334,,,,0.06779661016949153,0.5,0.6666666666666666,,0.4444444444444444,0.5,0.08641975308641975,1.0,1.0,,1.0,,1.0,2.0,,,,0.3333333333333333,,0.013157894736842105,1.0,1.0,,,,1.0,2.0,,0.3333333333333333,0.5,1.0,,,,1.0,,,,,,,,1.0,True,
