EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Travels,BlockedArc3,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15748.099999999999,262.0,71.0,549,570.0,127,216.0,54,1119,18.0,25.0,1.0,2.0,2.0,3.0,5.0,11.0,1.0,1.0,5.0,26.0,3.0,12.0,27.0,3.0,4.0,7.0,24.0,37.0,17.0,53.0,5.0,104.0,578.0,1.0,3.0,3.0,2.0,3.0,7.0,4.0,10.0,18.0,40.0,8.0,48.0,3.0,27.0,12.0,3.0,18.0,10.0,28.0,9.0,1.0,10.0,7.0,1.0,66.0,4.0,1.0,1.0,17.0,20.0,3.0,40.0,6.0,46.0,3.0,22.0,15.0,7.0,9.0,1.0,7.0,4.0,1.0,2.0,13.0,2.0,5.0,10.0,18.0,1.0,9.0,1.0,4.0,6.0,3.0,6.0,2.0,4.0,6.0,4.0,18.0,126,3.0,0.8333333333333334,0.8333333333333334,0.9411764705882353,0.32075471698113206,0.4,0.32075471698113206,0.6486486486486487,0.3333333333333333,0.42857142857142855,0.55,0.16666666666666666,0.5294117647058824,0.5591397849462365,0.16666666666666666,0.5294117647058824,0.5888888888888889,0.08108108108108109,0.08,0.09090909090909091,17.434210526315788,0.6923076923076923,0.15,0.09090909090909091,0.16,0.009433962264150943,0.13178294573643412,0.032,0.14566929133858267,0.021645021645021644,0.024390243902439025,0.012195121951219513,0.06976744186046512,0.14893617021276595,0.18518518518518517,0.125,0.1276595744680851,0.14285714285714285,0.06521739130434782,0.6666666666666666,0.2777777777777778,0.72,0.782608695652174,0.8888888888888888,0.12222222222222222,0.45454545454545453,0.5,0.6,0.011111111111111112,1.0,1.0,1.0,0.28888888888888886,0.19230769230769232,0.19230769230769232,1.0,0.3,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.3333333333333333,0.5,1.0,0.5,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.4117647058823529,0.5714285714285714,0.8666666666666667,0.4444444444444444,0.5828005555555554,0.5884,0.5406235294117647,0.03225806451612903,0.075,0.019230769230769232,0.17307692307692307,3.6567567567567565,24.362264150943396,0.23132969034608378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,35710.399999999994,595.0,166.0,1218,1213.0,149,205.0,164,2431,72.0,102.0,17.0,28.0,8.0,14.0,31.0,58.0,,1.0,,,,,2.0,1.0,,,103.0,161.0,,2.0,45.0,251.0,1305.0,22.0,35.0,1.0,51.0,10.0,18.0,,,24.0,162.0,44.0,,,2.0,,13.0,51.0,28.0,79.0,22.0,6.0,32.0,16.0,3.0,186.0,35.0,45.0,1.0,55.0,67.0,12.0,134.0,81.0,215.0,6.0,19.0,14.0,5.0,31.0,3.0,22.0,20.0,,9.0,51.0,9.0,4.0,23.0,64.0,15.0,57.0,,1.0,68.0,36.0,19.0,12.0,7.0,19.0,16.0,24.0,148,3.0,0.7864077669902912,0.9101123595505618,,,,,0.639751552795031,0.6285714285714286,0.5555555555555556,0.6319018404907976,0.6111111111111112,0.5555555555555556,0.6536458333333334,0.6219512195121951,0.5454545454545454,0.012269938650306749,0.08074534161490683,0.08823529411764706,0.06896551724137931,17.22182849043232,0.6078431372549019,0.35294117647058826,0.04,0.22945205479452055,0.1505016722408027,0.19642857142857142,0.13108614232209737,0.21328671328671328,0.1413427561837456,0.1588785046728972,0.1065989847715736,0.2,0.1919191919191919,0.24615384615384617,0.25396825396825395,0.19047619047619047,0.21428571428571427,0.1276595744680851,0.8421052631578947,0.6257668711656442,0.7058823529411765,0.7741935483870968,0.7777777777777778,0.3558282208588957,0.5344827586206896,0.5740740740740741,0.8064516129032258,0.006134969325153374,,,,,,,,0.012269938650306749,,,,0.7777777777777778,0.6071428571428571,0.23529411764705882,0.027777777777777776,0.7777777777777778,0.5714285714285714,,,,0.6380368098159509,,0.6042963190184051,0.5817,0.6454055555555555,0.19047619047619047,0.1925133689839572,0.20318725099601595,0.09561752988047809,3.993788819875778,25.15,0.12233169129720854,7.0,4.0,28.0,2.0,13.0,6.0,10.0,3.0,2.0,1.0,2.0,0.17567567567567569,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,54345.9,906.0,315.0,1914,1915.0,398,526.0,182,3829,103.0,137.0,10.0,10.0,30.0,38.0,94.0,164.0,49.0,93.0,3.0,8.0,,45.0,122.0,15.0,14.0,39.0,246.0,394.0,48.0,130.0,197.0,833.0,2026.0,21.0,28.0,16.0,63.0,56.0,91.0,14.0,39.0,227.0,94.0,398.0,45.0,99.0,122.0,45.0,15.0,91.0,101.0,192.0,73.0,28.0,66.0,23.0,2.0,485.0,4.0,5.0,,44.0,57.0,7.0,108.0,9.0,117.0,4.0,39.0,18.0,21.0,41.0,7.0,26.0,15.0,1.0,15.0,56.0,2.0,10.0,30.0,61.0,6.0,151.0,,4.0,220.0,90.0,21.0,9.0,11.0,22.0,12.0,225.0,396,8.0,0.1910569105691057,0.19262295081967212,0.3125,0.36923076923076925,0.358974358974359,0.36923076923076925,0.6243654822335025,0.75,0.6153846153846154,0.6068702290076335,0.6136363636363636,0.5923076923076923,0.6707317073170732,0.65625,0.6706586826347305,0.2480916030534351,0.03807106598984772,0.043795620437956206,0.036585365853658534,31.62111215834119,0.7321428571428571,0.109375,,0.1192468619246862,0.01272264631043257,0.10426540284360189,0.00904977375565611,0.11222222222222222,0.010778443113772455,0.015384615384615385,0.012539184952978056,,0.0989010989010989,0.12093023255813953,0.16049382716049382,0.09904153354632587,0.11926605504587157,0.018957345971563982,0.5454545454545454,0.26145038167938933,0.7518248175182481,0.7862595419847328,0.22330097087378642,0.31297709923664124,0.573170731707317,0.5949367088607594,0.2127659574468085,0.17748091603053434,0.5268817204301075,0.5444444444444444,0.08163265306122448,0.015267175572519083,0.375,0.375,0.6666666666666666,0.23282442748091603,0.36885245901639346,0.36885245901639346,0.28888888888888886,0.22727272727272727,1.0,0.3,0.3409090909090909,0.2923076923076923,0.7894736842105263,,0.3,0.358974358974359,0.5095419847328244,0.36885245901639346,0.5195260496183207,0.5115775,0.5251396153846153,0.1605351170568562,0.19480519480519481,0.07563025210084033,0.2725090036014406,8.801015228426396,25.784615384615385,0.20794148380355276,9.0,73.0,4.0,,4.0,2.0,22.0,17.0,,,16.0,0.01020408163265306,0.014925373134328358,1.0,1.0,3.0,4.0,2.0,10.0,6.0,1.0,1.0,1.0,0.25,0.03225806451612903,0.022727272727272728,1.0,1.0,0.2,0.6666666666666666,0.04411764705882353,,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,44460.7,741.0,184.0,1533,1545.0,244,293.0,166,3078,18.0,28.0,1.0,3.0,1.0,3.0,8.0,28.0,5.0,13.0,13.0,33.0,9.0,41.0,111.0,13.0,6.0,14.0,31.0,69.0,54.0,144.0,19.0,243.0,1684.0,1.0,5.0,18.0,32.0,2.0,6.0,9.0,23.0,34.0,50.0,12.0,162.0,,111.0,41.0,4.0,20.0,12.0,32.0,9.0,3.0,13.0,5.0,2.0,76.0,12.0,8.0,1.0,44.0,32.0,,76.0,21.0,97.0,1.0,30.0,23.0,7.0,8.0,6.0,7.0,10.0,,1.0,18.0,1.0,1.0,34.0,75.0,6.0,36.0,1.0,13.0,24.0,13.0,10.0,6.0,4.0,10.0,9.0,34.0,243,9.0,0.8064516129032258,0.8064516129032258,1.0,0.375,0.391304347826087,0.375,0.4492753623188406,0.2,0.3333333333333333,0.5258215962441315,0.6304347826086957,0.5344827586206896,0.5448430493273543,0.64,0.5483870967741935,0.676056338028169,0.057971014492753624,0.07142857142857142,0.07142857142857142,13.954834973943255,0.4444444444444444,,0.04,0.08443271767810026,0.022792022792022793,0.12607449856733524,0.03498542274052478,0.1043956043956044,0.02881844380403458,0.01694915254237288,0.033962264150943396,0.038461538461538464,0.0851063829787234,0.08823529411764706,0.07352941176470588,0.12749003984063745,0.12244897959183673,0.008264462809917356,0.9,0.13145539906103287,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.13145539906103287,0.2857142857142857,0.3076923076923077,0.75,0.06103286384976526,0.38461538461538464,0.38461538461538464,1.0,0.15492957746478872,0.3939393939393939,0.3939393939393939,1.0,0.5211267605633803,0.36936936936936937,0.37272727272727274,1.0,0.13043478260869565,0.3333333333333333,,0.5652173913043478,0.10344827586206896,0.3333333333333333,0.3103448275862069,0.4827586206896552,0.42857142857142855,0.8075117370892019,0.36936936936936937,0.5569103286384977,0.5645472222222221,0.534953448275862,0.05855855855855856,0.16666666666666666,0.13168724279835392,0.13991769547325103,7.797101449275362,25.58680555555556,0.15916503587736464,3.0,3.0,,1.0,3.0,2.0,4.0,1.0,,,1.0,0.027932960893854747,0.018518518518518517,3.0,5.0,6.0,9.0,,,,,,,0.5,,0.21739130434782608,0.6,1.0,0.46153846153846156,1.0,,3.0,1.0,0.006944444444444444,0.009009009009009009,0.3333333333333333,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,92822.20000000001,1547.0,406.0,3220,3233.0,596,714.0,349,6453,85.0,136.0,6.0,12.0,14.0,19.0,21.0,68.0,6.0,15.0,29.0,76.0,10.0,53.0,152.0,18.0,7.0,19.0,112.0,219.0,82.0,228.0,36.0,506.0,3428.0,8.0,20.0,23.0,43.0,16.0,27.0,11.0,29.0,73.0,110.0,114.0,234.0,12.0,152.0,53.0,26.0,74.0,73.0,147.0,47.0,26.0,46.0,22.0,6.0,367.0,28.0,20.0,2.0,73.0,55.0,2.0,130.0,50.0,180.0,6.0,118.0,62.0,56.0,46.0,5.0,28.0,10.0,1.0,18.0,56.0,5.0,9.0,58.0,116.0,6.0,50.0,,3.0,48.0,21.0,14.0,7.0,6.0,15.0,11.0,73.0,593,13.0,0.49107142857142855,0.5045871559633027,0.9512195121951219,0.35964912280701755,0.3793103448275862,0.35964912280701755,0.5114155251141552,0.4,0.5925925925925926,0.5257270693512305,0.5,0.5803571428571429,0.5394456289978679,0.5,0.6083333333333333,0.5100671140939598,0.1187214611872146,0.10294117647058823,0.17647058823529413,14.474772539288667,0.8214285714285714,0.020833333333333332,0.03076923076923077,0.06979695431472081,0.027739251040221916,0.09759358288770054,0.037037037037037035,0.08333333333333333,0.03249830737982397,0.03383458646616541,0.03776978417266187,0.035,0.06779661016949153,0.07670454545454546,0.05673758865248227,0.09796672828096119,0.0966183574879227,0.02702702702702703,0.7333333333333333,0.3042505592841163,0.625,0.6967213114754098,0.49411764705882355,0.15212527964205816,0.3088235294117647,0.375,0.47619047619047616,0.03355704697986577,0.4,0.4,0.5,0.17002237136465326,0.3815789473684211,0.38666666666666666,1.0,0.3400447427293065,0.34868421052631576,0.34868421052631576,0.9245283018867925,0.27906976744186046,0.5,0.3333333333333333,0.4186046511627907,0.3392857142857143,0.7368421052631579,0.17857142857142858,0.3392857142857143,0.3684210526315789,0.814317673378076,0.34868421052631576,0.5766845637583892,0.5376739130434782,0.5845464285714286,0.04721030042918455,0.08860759493670886,0.08498023715415019,0.1442687747035573,4.516894977168951,24.923684210526318,0.18509316770186335,,8.0,6.0,,1.0,2.0,3.0,3.0,1.0,,2.0,0.025936599423631124,0.018518518518518517,4.0,5.0,5.0,9.0,1.0,,1.0,1.0,,1.0,0.391304347826087,,0.11627906976744186,0.8,1.0,0.2777777777777778,1.0,0.004366812227074236,4.0,1.0,0.0043859649122807015,,0.4,1.0,1.0,0.013157894736842105,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,27279.6,455.0,69.0,944,943.0,205,233.0,115,1887,7.0,15.0,,,2.0,3.0,5.0,10.0,2.0,6.0,17.0,37.0,5.0,37.0,94.0,9.0,12.0,22.0,14.0,31.0,54.0,131.0,32.0,222.0,1032.0,,2.0,17.0,28.0,4.0,8.0,15.0,27.0,68.0,24.0,4.0,156.0,6.0,94.0,37.0,7.0,15.0,14.0,29.0,10.0,4.0,9.0,6.0,,72.0,7.0,2.0,,15.0,19.0,5.0,39.0,9.0,48.0,1.0,23.0,13.0,10.0,11.0,,8.0,4.0,2.0,3.0,15.0,2.0,3.0,21.0,41.0,,43.0,5.0,10.0,35.0,8.0,3.0,3.0,,3.0,2.0,68.0,204,2.0,0.8571428571428571,0.8571428571428571,0.9629629629629629,0.4122137404580153,0.5555555555555556,0.4122137404580153,0.45161290322580644,,0.5,0.5864197530864198,0.631578947368421,0.7571428571428571,0.6271186440677966,0.6666666666666666,0.7906976744186046,0.808641975308642,0.22580645161290322,0.3333333333333333,0.1,17.843866171003718,0.7333333333333333,0.18518518518518517,,0.09405940594059406,0.009433962264150943,0.06976744186046512,0.026923076923076925,0.0815347721822542,0.019067796610169493,,0.0374331550802139,,0.11392405063291139,0.08045977011494253,0.08333333333333333,0.04516129032258064,0.13333333333333333,0.011764705882352941,0.6666666666666666,0.09259259259259259,0.4666666666666667,0.7,0.8571428571428571,0.06172839506172839,0.5,0.5555555555555556,0.8,0.037037037037037035,0.3333333333333333,0.4,1.0,0.22839506172839505,0.4594594594594595,0.4722222222222222,1.0,0.5802469135802469,0.39361702127659576,0.3978494623655914,0.9459459459459459,,,,0.47368421052631576,0.08571428571428572,0.6666666666666666,0.14285714285714285,0.6285714285714286,0.5454545454545454,0.9012345679012346,0.39361702127659576,0.5543876543209878,0.5053,0.5402771428571429,0.05847953216374269,0.21052631578947367,0.12612612612612611,0.3063063063063063,6.909677419354839,25.55190839694656,0.21716101694915255,4.0,15.0,,,2.0,4.0,1.0,5.0,,,5.0,0.010309278350515464,0.03125,4.0,8.0,4.0,8.0,,,3.0,,,,0.47058823529411764,0.16666666666666666,0.42105263157894735,0.5,1.0,0.4444444444444444,1.0,0.015037593984962405,3.0,2.0,0.015267175572519083,0.010638297872340425,0.6,,,0.02702702702702703,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,54771.1,913.0,316.0,1896,1895.0,272,278.0,199,3791,105.0,137.0,29.0,37.0,14.0,19.0,38.0,81.0,11.0,23.0,6.0,21.0,2.0,39.0,106.0,12.0,7.0,12.0,154.0,241.0,45.0,127.0,111.0,554.0,1972.0,35.0,47.0,15.0,108.0,19.0,29.0,8.0,14.0,90.0,188.0,120.0,132.0,3.0,106.0,39.0,20.0,36.0,19.0,55.0,13.0,6.0,20.0,13.0,3.0,129.0,14.0,40.0,1.0,96.0,92.0,19.0,207.0,55.0,262.0,10.0,16.0,11.0,5.0,28.0,5.0,10.0,20.0,2.0,18.0,48.0,3.0,6.0,46.0,78.0,7.0,119.0,1.0,5.0,138.0,61.0,63.0,38.0,24.0,64.0,38.0,90.0,270,7.0,0.6103896103896104,0.7121212121212122,0.9777777777777777,0.3543307086614173,0.5714285714285714,0.3543307086614173,0.6390041493775933,0.7446808510638298,0.6551724137931034,0.6019021739130435,0.7580645161290323,0.7209302325581395,0.6412037037037037,0.7397260273972602,0.7142857142857143,0.3451086956521739,0.08298755186721991,0.06569343065693431,0.12345679012345678,22.566995768688294,0.5833333333333334,0.4523809523809524,0.025,0.1936842105263158,0.09090909090909091,0.21145374449339208,0.034739454094292806,0.2023681377825619,0.06405693950177936,0.1320754716981132,0.03333333333333333,0.038834951456310676,0.1340782122905028,0.215311004784689,0.26436781609195403,0.21052631578947367,0.21374045801526717,0.06896551724137931,0.59375,0.37228260869565216,0.7664233576642335,0.8203125,0.6285714285714286,0.22010869565217392,0.4691358024691358,0.5352112676056338,0.631578947368421,0.0625,0.4782608695652174,0.5,0.36363636363636365,0.057065217391304345,0.2857142857142857,0.2857142857142857,1.0,0.28804347826086957,0.36792452830188677,0.38235294117647056,0.9743589743589743,0.5967741935483871,0.7837837837837838,0.1724137931034483,0.1935483870967742,0.4418604651162791,0.7368421052631579,0.046511627906976744,0.27906976744186046,0.5833333333333334,0.717391304347826,0.36792452830188677,0.5623375000000002,0.5652062499999999,0.5645825581395348,0.14523809523809525,0.20819112627986347,0.19494584837545126,0.1624548736462094,5.4983402489626565,25.36141732283465,0.14345991561181434,14.0,28.0,44.0,4.0,6.0,16.0,9.0,12.0,2.0,,12.0,0.06046511627906977,0.09090909090909091,2.0,3.0,6.0,8.0,1.0,,,1.0,,1.0,0.5333333333333333,0.043478260869565216,0.04838709677419355,0.6666666666666666,1.0,0.5,1.0,,1.0,4.0,0.031496062992125984,0.03773584905660377,0.5,2.0,1.0,,1.0,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,30884.799999999996,515.0,154.0,1088,1090.0,232,258.0,110,2178,36.0,55.0,4.0,5.0,4.0,7.0,38.0,71.0,4.0,12.0,12.0,27.0,7.0,16.0,45.0,3.0,4.0,11.0,78.0,138.0,28.0,72.0,42.0,282.0,1097.0,6.0,9.0,4.0,18.0,9.0,16.0,7.0,18.0,50.0,56.0,100.0,60.0,24.0,45.0,16.0,11.0,44.0,27.0,71.0,21.0,6.0,30.0,12.0,2.0,169.0,10.0,5.0,,29.0,32.0,5.0,66.0,15.0,81.0,1.0,28.0,17.0,11.0,20.0,3.0,17.0,11.0,2.0,3.0,31.0,3.0,,18.0,38.0,1.0,49.0,,5.0,47.0,20.0,5.0,3.0,2.0,5.0,2.0,50.0,230,1.0,0.358974358974359,0.358974358974359,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.5652173913043478,0.6666666666666666,0.5625,0.5714285714285714,0.5769230769230769,0.5735294117647058,0.6103896103896104,0.6428571428571429,0.6410256410256411,0.34285714285714286,0.07971014492753623,0.05454545454545454,0.09859154929577464,21.54605263157895,0.6451612903225806,0.125,,0.11188811188811189,0.02092050209205021,0.1141732283464567,0.04,0.11296296296296296,0.03067484662576687,,0.047872340425531915,0.016129032258064516,0.11428571428571428,0.11627906976744186,0.09615384615384616,0.11052631578947368,0.125,0.010752688172043012,0.4,0.2619047619047619,0.6545454545454545,0.6923076923076923,0.3333333333333333,0.3380952380952381,0.5352112676056338,0.59375,0.39473684210526316,0.05714285714285714,0.3333333333333333,0.36363636363636365,0.25,0.12857142857142856,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,0.35555555555555557,0.35555555555555557,0.5,0.38461538461538464,0.8,0.75,0.23076923076923078,0.20588235294117646,0.5714285714285714,0.20588235294117646,0.3235294117647059,0.36363636363636365,0.6047619047619047,0.35555555555555557,0.5265688095238094,0.5375500000000001,0.5329441176470588,0.09251101321585903,0.12903225806451613,0.06382978723404255,0.1773049645390071,6.474637681159421,24.730555555555554,0.21323529411764705,3.0,11.0,,,3.0,2.0,3.0,4.0,,,2.0,0.025,0.05555555555555555,1.0,1.0,,1.0,1.0,,1.0,,,,0.25,0.08333333333333333,0.07692307692307693,1.0,1.0,,,0.013888888888888888,3.0,,,,0.42857142857142855,,,,,1.0,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3026.2999999999997,50.0,-33.0,101,106.0,25,36.0,14,207,,4.0,,,,,1.0,3.0,,2.0,3.0,5.0,1.0,,2.0,,,1.0,1.0,9.0,3.0,7.0,,11.0,127.0,1.0,1.0,,2.0,,2.0,,2.0,,2.0,,9.0,,2.0,,6.0,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,3.0,,,3.0,5.0,1.0,9.0,3.0,12.0,,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,,4.0,2.0,,4.0,8.0,,,,,,,1.0,,1.0,1.0,1.0,,25,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.1111111111111111,1.0,,0.34375,1.0,,0.34375,1.0,,0.4375,0.6666666666666666,1.0,0.6666666666666666,17.39130434782609,0.25,0.5,,0.20833333333333334,,0.12,0.0967741935483871,0.16326530612244897,0.05263157894736842,,0.08695652173913043,0.125,,0.5714285714285714,0.2,0.07142857142857142,0.18181818181818182,,1.0,0.25,,,,0.1875,0.3333333333333333,1.0,1.0,0.125,,,,0.3125,0.6,0.6,1.0,0.125,,,,,,,,,,0.25,0.25,,0.6875,,0.5632499999999999,0.5,0.4889875,,,0.18181818181818182,,6.011111111111111,23.885714285714283,0.24752475247524752,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,26186.699999999997,436.0,67.0,912,915.0,191,203.0,102,1827,26.0,52.0,5.0,9.0,4.0,8.0,12.0,32.0,2.0,2.0,6.0,24.0,4.0,24.0,58.0,6.0,7.0,14.0,40.0,86.0,30.0,82.0,17.0,187.0,971.0,5.0,9.0,9.0,19.0,8.0,16.0,7.0,18.0,39.0,46.0,34.0,72.0,18.0,58.0,24.0,10.0,25.0,14.0,39.0,10.0,4.0,19.0,4.0,2.0,92.0,9.0,3.0,,21.0,25.0,4.0,50.0,12.0,62.0,,19.0,13.0,6.0,16.0,1.0,11.0,5.0,1.0,5.0,21.0,3.0,3.0,15.0,24.0,,18.0,,,26.0,13.0,9.0,4.0,5.0,10.0,6.0,39.0,191,3.0,0.575,0.6216216216216216,0.8,0.36585365853658536,0.3888888888888889,0.36585365853658536,0.46511627906976744,0.5555555555555556,0.5,0.5059523809523809,0.5277777777777778,0.5441176470588235,0.5165745856353591,0.5277777777777778,0.527027027027027,0.4880952380952381,0.11627906976744186,0.1346153846153846,0.09375,19.554695062923525,0.7619047619047619,0.10810810810810811,,0.10869565217391304,0.014084507042253521,0.09375,0.04090909090909091,0.1013215859030837,0.02771362586605081,0.010526315789473684,0.0440251572327044,0.03278688524590164,0.11363636363636363,0.11,0.09523809523809523,0.09740259740259741,0.08571428571428572,,0.6,0.30952380952380953,0.5,0.5777777777777777,0.5769230769230769,0.19047619047619047,0.375,0.41379310344827586,0.6666666666666666,0.011904761904761904,1.0,1.0,,0.14285714285714285,0.25,0.25,1.0,0.34523809523809523,0.41379310344827586,0.41379310344827586,0.75,0.5,0.5555555555555556,0.2,0.3333333333333333,0.23529411764705882,0.5,0.11764705882352941,0.4117647058823529,0.5,0.7976190476190477,0.41379310344827586,0.5665017857142859,0.59259375,0.5573220588235294,0.0718232044198895,0.13131313131313133,0.10160427807486631,0.20855614973262032,4.2151162790697665,25.119512195121953,0.20942982456140352,,2.0,6.0,,,,,,,,1.0,0.021052631578947368,,1.0,3.0,2.0,3.0,3.0,,,1.0,1.0,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,True
