EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6349.400000000001,106,32,221,236,52.0,72.0,17.0,457,6.0,8.0,2.0,6.0,2.0,8.0,1.0,2.0,9.0,1.0,1.0,8.0,14.0,4.0,17.0,1.0,29.0,232,1.0,1.0,2.0,2.0,12.0,4.0,12.0,9.0,2.0,2.0,7.0,5.0,12.0,4.0,1.0,3.0,4.0,29.0,2.0,1.0,6.0,7.0,1.0,14.0,3.0,17.0,2.0,8.0,6.0,2.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,3.0,5.0,8,1.0,4.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,52.0,1.0,0.75,0.75,1.0,0.23529411764705882,0.23529411764705882,0.5714285714285714,0.45161290322580644,0.453125,0.5483870967741935,0.14285714285714285,0.125,0.16666666666666666,16.38655462184874,0.7142857142857143,0.25,0.12962962962962962,0.029411764705882353,0.11538461538461539,0.043478260869565216,0.12264150943396226,0.0375,0.058823529411764705,0.125,0.16666666666666666,0.13043478260869565,0.07692307692307693,0.08333333333333333,0.1875,0.11764705882352941,0.6666666666666666,0.25806451612903225,0.75,0.8571428571428571,0.8333333333333334,0.1935483870967742,0.3333333333333333,0.4,0.5,0.25806451612903225,0.25,0.25,1.0,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.5,0.25,0.25,0.8064516129032258,0.2222222222222222,0.571574193548387,0.4243,0.4750875,0.03125,0.06666666666666667,3.892857142857143,24.44117647058824,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,22568.199999999997,376,89,779,776,79.0,121.0,90.0,1555,49.0,64.0,19.0,38.0,,,,,1.0,1.0,,68.0,102.0,,1.0,26.0,162.0,834,20.0,1.0,12.0,,110.0,26.0,,1.0,,9.0,30.0,12.0,42.0,7.0,5.0,19.0,10.0,96.0,19.0,26.0,36.0,48.0,9.0,93.0,46.0,139.0,2.0,15.0,11.0,4.0,18.0,1.0,10.0,13.0,8.0,31.0,5.0,2.0,14.0,42,11.0,33.0,,,39.0,22.0,13.0,7.0,6.0,13.0,10.0,78.0,1.0,0.8088235294117647,0.9016393442622951,,,,0.6666666666666666,0.6601941747572816,0.675,0.009708737864077669,0.08823529411764706,0.078125,0.10526315789473684,17.062146892655367,0.5806451612903226,0.42857142857142855,0.24615384615384617,0.14207650273224043,0.21052631578947367,0.11377245508982035,0.22950819672131148,0.12857142857142856,0.11864406779661017,0.20833333333333334,0.21739130434782608,0.26744186046511625,0.25,0.21374045801526717,0.2,0.07692307692307693,0.7692307692307693,0.6213592233009708,0.765625,0.8305084745762712,0.8367346938775511,0.36893203883495146,0.5,0.5588235294117647,0.7368421052631579,,,,,0.009708737864077669,,,,0.047619047619047616,,,0.6310679611650486,,0.609333009708738,0.6012066666666666,0.6089083333333334,0.18333333333333332,0.18487394957983194,3.869607843137255,25.3,0.10141206675224647,11.0,16.0,7.0,8.0,13.0,3.0,29.0,9.0,2.0,20.0,14.0,1.0,1.0,2.0,9.0,3.0,5.0,20.0,0.65,0.75,0.6190476190476191,0.75,0.6304347826086957,0.7692307692307693,0.07142857142857142,0.18556701030927836,0.037037037037037035,0.07563025210084033,0.7619047619047619,0.6875,0.36363636363636365,0.6666666666666666,0.875,0.17901234567901234,0.12345679012345678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,26431.899999999998,441,182,923,926,170.0,243.0,98.0,1849,49.0,64.0,40.0,72.0,1.0,4.0,,23.0,60.0,8.0,18.0,113.0,179.0,24.0,64.0,107.0,405.0,973,15.0,8.0,31.0,18.0,44.0,182.0,12.0,60.0,23.0,5.0,41.0,52.0,93.0,42.0,10.0,27.0,12.0,238.0,,2.0,20.0,30.0,3.0,53.0,2.0,55.0,1.0,24.0,12.0,12.0,16.0,2.0,11.0,6.0,5.0,22.0,2.0,4.0,11.0,26,4.0,78.0,,2.0,118.0,47.0,8.0,2.0,5.0,8.0,3.0,169.0,5.0,0.19469026548672566,0.1981981981981982,0.16666666666666666,0.375,0.375,0.6312849162011173,0.6131687242798354,0.6855670103092784,0.26337448559670784,0.027932960893854747,0.03125,0.027777777777777776,30.329457364341085,0.7272727272727273,0.10344827586206896,0.12875536480686695,0.010638297872340425,0.09900990099009901,,0.11494252873563218,0.004975124378109453,0.015625,,0.12941176470588237,0.11650485436893204,0.15555555555555556,0.11409395973154363,0.05660377358490566,0.01020408163265306,0.375,0.26337448559670784,0.765625,0.7903225806451613,0.2857142857142857,0.2962962962962963,0.5555555555555556,0.5714285714285714,0.15,0.01646090534979424,0.25,0.25,,0.24691358024691357,0.38333333333333336,0.38333333333333336,0.17391304347826086,0.34782608695652173,,0.3673469387755102,0.5267489711934157,0.38333333333333336,0.5210088477366254,0.5301277777777778,0.5344377551020408,0.1773049645390071,0.2186046511627907,8.846927374301677,25.8125,0.18418201516793067,7.0,7.0,11.0,15.0,11.0,5.0,30.0,18.0,41.0,98.0,4.0,2.0,,,2.0,1.0,11.0,96.0,0.7333333333333333,0.5806451612903226,0.5434782608695652,0.5816326530612245,0.6,0.6956521739130435,,0.010309278350515464,,,0.30434782608695654,1.0,0.2857142857142857,0.30612244897959184,0.7333333333333333,0.07407407407407407,0.2419753086419753,24.0,43.0,1.0,7.0,1.0,7.0,60.0,1.0,1.0,8.0,3.0,9.0,1.0,8.0,0.125,0.3888888888888889,0.023255813953488372,0.17695473251028807,0.5581395348837209,0.5714285714285714,0.08333333333333333,0.125,0.3888888888888889,0.04477611940298507,,,,,,,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,16684.9,278,89,570,580,81.0,118.0,62.0,1150,8.0,11.0,1.0,7.0,2.0,13.0,4.0,14.0,38.0,3.0,2.0,10.0,21.0,16.0,51.0,10.0,78.0,608,2.0,7.0,3.0,6.0,12.0,8.0,48.0,38.0,14.0,1.0,10.0,2.0,12.0,,2.0,6.0,3.0,26.0,6.0,3.0,15.0,12.0,,27.0,9.0,36.0,,13.0,9.0,4.0,4.0,1.0,4.0,1.0,,5.0,,,11.0,30,3.0,12.0,1.0,3.0,11.0,6.0,5.0,2.0,3.0,5.0,5.0,81.0,4.0,0.6,0.6,1.0,0.3137254901960784,0.3137254901960784,0.47619047619047616,0.4722222222222222,0.5064935064935064,0.7083333333333334,0.047619047619047616,,0.14285714285714285,12.8125,0.8,,0.08,0.022727272727272728,0.11363636363636363,0.049586776859504134,0.09574468085106383,0.03557312252964427,0.02,0.06060606060606061,0.06896551724137931,0.09230769230769231,0.07407407407407407,0.13333333333333333,0.07142857142857142,,1.0,0.1527777777777778,0.7272727272727273,0.7272727272727273,0.625,0.09722222222222222,0.14285714285714285,0.16666666666666666,,0.18055555555555555,0.15384615384615385,0.15384615384615385,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,1.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.8611111111111112,0.3684210526315789,0.5732472222222224,0.5375142857142857,0.5547555555555556,0.07792207792207792,0.23076923076923078,6.285714285714286,25.247058823529414,0.14210526315789473,1.0,1.0,1.0,1.0,1.0,,14.0,1.0,,5.0,,1.0,,,,1.0,1.0,5.0,0.5,0.3333333333333333,0.7777777777777778,0.2777777777777778,0.7777777777777778,0.2777777777777778,,0.029850746268656716,,0.045454545454545456,0.1111111111111111,1.0,,0.1111111111111111,1.0,0.1794871794871795,0.0641025641025641,1.0,3.0,2.0,1.0,4.0,1.0,,,,,,,,,0.5714285714285714,0.16666666666666666,,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,2.0,4.0,0.4444444444444444,0.5,1.0,1.0,,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,34264.200000000004,571,188,1192,1201,191.0,268.0,126.0,2393,27.0,41.0,7.0,25.0,12.0,26.0,3.0,19.0,57.0,6.0,8.0,35.0,68.0,31.0,83.0,10.0,173.0,1249,6.0,10.0,7.0,11.0,30.0,40.0,93.0,57.0,19.0,6.0,32.0,19.0,51.0,11.0,8.0,19.0,9.0,121.0,12.0,3.0,25.0,17.0,1.0,43.0,15.0,58.0,3.0,44.0,25.0,19.0,18.0,2.0,12.0,5.0,6.0,23.0,1.0,1.0,23.0,48,2.0,12.0,,,11.0,6.0,5.0,3.0,2.0,5.0,4.0,190.0,4.0,0.42857142857142855,0.4411764705882353,1.0,0.37349397590361444,0.37349397590361444,0.5147058823529411,0.5397350993377483,0.5544871794871795,0.5496688741721855,0.08823529411764706,0.04878048780487805,0.16,13.418290854572714,0.782608695652174,0.027777777777777776,0.05573770491803279,0.011764705882352941,0.09328358208955224,0.04460966542750929,0.07329842931937172,0.02862595419847328,0.02247191011235955,0.04054054054054054,0.044642857142857144,0.05970149253731343,0.06779661016949153,0.10152284263959391,0.07042253521126761,0.03896103896103896,0.8,0.271523178807947,0.6585365853658537,0.6923076923076923,0.37037037037037035,0.16556291390728478,0.28,0.3333333333333333,0.5714285714285714,0.17218543046357615,0.46153846153846156,0.46153846153846156,1.0,0.37748344370860926,0.3333333333333333,0.3333333333333333,1.0,0.375,0.16666666666666666,0.4444444444444444,0.8211920529801324,0.3333333333333333,0.5733079470198676,0.54005,0.5580833333333334,0.038461538461538464,0.0821917808219178,4.245588235294117,24.785542168674695,0.16023489932885907,2.0,2.0,4.0,5.0,4.0,,20.0,4.0,1.0,27.0,2.0,4.0,,,,1.0,1.0,27.0,0.6666666666666666,0.5714285714285714,0.625,0.7222222222222222,0.625,0.75,,0.007633587786259542,,0.046153846153846156,0.125,1.0,0.5,0.2777777777777778,0.8,0.11560693641618497,0.15606936416184972,1.0,2.0,1.0,4.0,4.0,6.0,,1.0,,,,,,,0.4,0.5454545454545454,,0.013245033112582781,0.5,0.5,1.0,0.16666666666666666,0.5,,3.0,4.0,0.25,0.75,1.0,1.0,2.0,1.0,0.6666666666666666,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8052.6,134,55,292,290,80.0,110.0,31.0,582,2.0,4.0,1.0,4.0,6.0,16.0,3.0,12.0,29.0,2.0,13.0,5.0,12.0,18.0,45.0,12.0,76.0,304,2.0,4.0,5.0,16.0,10.0,,48.0,29.0,12.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,1.0,2.0,4.0,4.0,2.0,10.0,3.0,13.0,,4.0,2.0,2.0,4.0,,2.0,1.0,2.0,5.0,1.0,,3.0,10,,18.0,2.0,7.0,13.0,4.0,1.0,1.0,,1.0,1.0,79.0,2.0,1.0,1.0,0.8888888888888888,0.4,0.4,0.4166666666666667,0.5614035087719298,0.6031746031746031,0.7894736842105263,0.16666666666666666,,0.25,20.731707317073173,0.8,0.2857142857142857,0.07272727272727272,0.03508771929824561,0.06666666666666667,0.0125,0.06956521739130435,0.021897810218978103,,,0.125,0.041666666666666664,,0.044444444444444446,0.13333333333333333,,1.0,0.07017543859649122,0.5,0.5,1.0,0.07017543859649122,0.25,0.3333333333333333,1.0,0.2807017543859649,0.375,0.4,1.0,0.5087719298245614,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.3333333333333333,0.14285714285714285,0.6190476190476191,0.8596491228070176,0.41379310344827586,0.5442333333333332,0.42755,0.5181380952380953,0.06557377049180328,0.25,9.125000000000002,25.068888888888893,0.273972602739726,,,1.0,1.0,,1.0,7.0,2.0,6.0,37.0,,,,,,1.0,,37.0,,0.4,0.5,0.7380952380952381,0.5,0.7708333333333334,,0.030303030303030304,0.09090909090909091,0.017857142857142856,,,,0.047619047619047616,1.0,0.09210526315789473,0.4868421052631579,2.0,4.0,1.0,8.0,2.0,9.0,6.0,1.0,,,1.0,1.0,,1.0,0.5,0.5625,0.25,0.07017543859649122,0.5,0.6666666666666666,1.0,0.5,0.6153846153846154,,1.0,2.0,0.3333333333333333,0.5,1.0,1.0,1.0,,0.3333333333333333,1.0,0.022222222222222223,0.0625,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,19472.399999999998,325,124,674,677,72.0,89.0,72.0,1351,38.0,46.0,16.0,33.0,3.0,7.0,1.0,16.0,44.0,4.0,3.0,59.0,89.0,19.0,51.0,37.0,212.0,678,15.0,5.0,6.0,4.0,82.0,36.0,54.0,44.0,16.0,7.0,15.0,2.0,17.0,1.0,1.0,10.0,4.0,36.0,4.0,14.0,29.0,32.0,7.0,68.0,18.0,86.0,3.0,7.0,5.0,2.0,15.0,3.0,7.0,7.0,8.0,22.0,1.0,2.0,23.0,39,6.0,38.0,,,44.0,19.0,17.0,11.0,6.0,18.0,11.0,72.0,3.0,0.6949152542372882,0.7884615384615384,0.9473684210526315,0.37254901960784315,0.37254901960784315,0.6629213483146067,0.625,0.6583850931677019,0.36428571428571427,0.07865168539325842,0.06521739130434782,0.09090909090909091,24.23841059602649,0.6818181818181818,0.4666666666666667,0.18285714285714286,0.0915032679738562,0.18471337579617833,0.029411764705882353,0.18373493975903615,0.06228373702422145,0.18,0.06896551724137931,0.11290322580645161,0.1917808219178082,0.275,0.18181818181818182,0.19148936170212766,0.05555555555555555,0.6111111111111112,0.32857142857142857,0.8260869565217391,0.8837209302325582,0.6578947368421053,0.2357142857142857,0.48484848484848486,0.5333333333333333,0.8125,0.05,0.42857142857142855,0.42857142857142855,1.0,0.3142857142857143,0.36363636363636365,0.37209302325581395,0.9375,0.2,0.1,0.3,0.6928571428571428,0.36363636363636365,0.5449557142857143,0.5502714285714285,0.5749200000000001,0.12101910828025478,0.1792452830188679,6.249438202247192,25.300000000000004,0.10682492581602374,9.0,11.0,3.0,5.0,11.0,5.0,36.0,4.0,11.0,25.0,14.0,1.0,,1.0,3.0,3.0,2.0,25.0,0.7333333333333333,0.6666666666666666,0.775,0.7,0.782608695652174,0.78125,,0.047619047619047616,0.05263157894736842,0.018691588785046728,0.55,0.8181818181818182,0.2222222222222222,0.5,0.6,0.16981132075471697,0.1179245283018868,5.0,10.0,2.0,1.0,3.0,2.0,3.0,,,,,4.0,,4.0,0.6,0.5,0.1,0.07142857142857142,0.5,0.5555555555555556,0.6,0.5,0.3333333333333333,,1.0,1.0,0.05,1.0,1.0,1.0,1.0,,1.0,1.0,0.0196078431372549,,1.0,1.0,0.022727272727272728,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,14600.1,243,64,513,518,93.0,114.0,51.0,1031,23.0,34.0,19.0,36.0,4.0,13.0,3.0,4.0,18.0,2.0,7.0,44.0,78.0,8.0,31.0,26.0,138.0,529,4.0,2.0,8.0,10.0,40.0,48.0,15.0,18.0,4.0,5.0,24.0,14.0,38.0,9.0,5.0,18.0,6.0,90.0,4.0,3.0,14.0,17.0,3.0,34.0,7.0,41.0,1.0,13.0,6.0,7.0,13.0,2.0,11.0,7.0,2.0,20.0,1.0,,8.0,17,,30.0,,3.0,30.0,13.0,2.0,1.0,1.0,2.0,,92.0,,0.45454545454545453,0.45454545454545453,0.625,0.25806451612903225,0.25806451612903225,0.5641025641025641,0.5137614678899083,0.5655737704918032,0.28440366972477066,0.0641025641025641,0.029411764705882353,0.08333333333333333,24.86865148861646,0.65,0.15789473684210525,0.12408759124087591,0.027777777777777776,0.12612612612612611,0.03636363636363636,0.125,0.03211009174311927,,0.037037037037037035,0.13636363636363635,0.125,0.10344827586206896,0.11363636363636363,0.17391304347826086,0.019230769230769232,,0.3119266055045872,0.6764705882352942,0.696969696969697,0.43478260869565216,0.3302752293577982,0.5277777777777778,0.5757575757575758,0.47368421052631576,0.11926605504587157,0.3076923076923077,0.3076923076923077,1.0,0.1651376146788991,0.2222222222222222,0.2222222222222222,0.25,0.3333333333333333,0.16666666666666666,0.3888888888888889,0.5963302752293578,0.2222222222222222,0.5237243119266055,0.53795,0.5256027777777778,0.11666666666666667,0.14606741573033707,6.5487179487179485,24.651612903225804,0.18128654970760233,3.0,3.0,2.0,3.0,3.0,,6.0,4.0,7.0,27.0,,,,,3.0,1.0,2.0,27.0,0.75,0.5,0.5,0.5555555555555556,0.5,0.6428571428571429,,0.017241379310344827,0.1111111111111111,0.03614457831325301,0.5,1.0,1.0,0.16666666666666666,0.6666666666666666,0.043478260869565216,0.1956521739130435,2.0,8.0,,3.0,,4.0,9.0,,1.0,,1.0,2.0,,,,0.4,0.125,0.07339449541284404,0.25,0.2857142857142857,0.5,,0.42857142857142855,0.03225806451612903,,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1087.2,18,-4,34,36,14.0,10.0,6.0,70,,2.0,1.0,1.0,,,,,,,,1.0,3.0,,,,2.0,40,1.0,,,,2.0,,,,,2.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,,2.0,2,,,,,,,,,,,,14.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,,7.5,,1.0,0.2222222222222222,,0.125,0.06666666666666667,0.17647058823529413,0.047619047619047616,,0.2,,0.6666666666666666,,0.2,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,0.7063333333333334,0.5,,,,2.1333333333333333,,0.4117647058823529,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7290.0,122,31,258,256,19.0,48.0,29.0,514,10.0,20.0,4.0,11.0,5.0,12.0,,8.0,19.0,1.0,2.0,14.0,31.0,13.0,31.0,2.0,69.0,265,3.0,3.0,2.0,2.0,14.0,14.0,39.0,19.0,8.0,3.0,8.0,,8.0,,,7.0,,16.0,4.0,,6.0,4.0,,10.0,4.0,14.0,,3.0,1.0,2.0,4.0,,2.0,2.0,2.0,6.0,2.0,,7.0,10,,3.0,,,4.0,2.0,5.0,3.0,2.0,6.0,3.0,19.0,2.0,0.5,0.5833333333333334,1.0,0.41935483870967744,0.41935483870967744,0.45161290322580644,0.5403225806451613,0.5390625,0.5,0.0967741935483871,0.15,,24.054982817869416,0.6666666666666666,,0.05405405405405406,,0.1016949152542373,0.06557377049180328,0.07518796992481203,0.03333333333333333,,,0.08571428571428572,0.034482758620689655,,0.10638297872340426,0.08333333333333333,,0.5,0.3225806451612903,0.5,0.5882352941176471,0.4,0.1774193548387097,0.36363636363636365,0.36363636363636365,0.75,0.1935483870967742,0.4166666666666667,0.4166666666666667,1.0,0.3064516129032258,0.42105263157894735,0.42105263157894735,1.0,0.16666666666666666,,0.5,0.8225806451612904,0.42105263157894735,0.5886443548387098,0.57445,0.6391375,0.03125,0.06060606060606061,3.3354838709677415,24.825806451612905,0.07364341085271318,2.0,3.0,1.0,2.0,2.0,,7.0,1.0,,8.0,4.0,1.0,,,,,,8.0,0.6666666666666666,0.5,0.5833333333333334,1.0,0.5833333333333334,1.0,,,,0.09090909090909091,0.5,0.6666666666666666,,0.5,0.5,0.10144927536231885,0.11594202898550725,,,,2.0,1.0,2.0,,,2.0,,,,,1.0,0.3333333333333333,1.0,,,,,,,1.0,,1.0,2.0,0.3333333333333333,0.5,1.0,,,,,,,,1.0,,,,1.0,True,,
