EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends,Travels,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4256.200000000001,71,14,147,155,32,41,12,302,5.0,7.0,2.0,5.0,1.0,2.0,9.0,1.0,1.0,5.0,9.0,2.0,14.0,16.0,159,1.0,1.0,1.0,2.0,8.0,2.0,6.0,9.0,2.0,1.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,2.0,3.0,6.0,9.0,2.0,11.0,2.0,7.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,32,0.8,0.8,1.0,0.14285714285714285,0.14285714285714285,0.5555555555555556,0.34782608695652173,0.34782608695652173,0.6086956521739131,0.1111111111111111,0.14285714285714285,16.352201257861633,0.6666666666666666,0.18181818181818182,0.0967741935483871,0.05405405405405406,0.140625,0.03571428571428571,0.16666666666666666,0.3333333333333333,0.1875,0.047619047619047616,0.2,0.13333333333333333,0.5,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.8,0.08695652173913043,0.21739130434782608,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.5,0.3333333333333333,0.3333333333333333,0.9130434782608695,0.2222222222222222,0.5874891304347827,0.4243,0.5103833333333333,3.155555555555555,24.75714285714286,0.21768707482993196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18520.6,309,74,642,639,54,101,79,1281,41.0,50.0,29.0,,,,1.0,1.0,,55.0,79.0,,1.0,132.0,687,14.0,1.0,9.0,,86.0,24.0,,1.0,,6.0,22.0,9.0,31.0,6.0,15.0,6.0,71.0,17.0,30.0,36.0,73.0,42.0,115.0,2.0,13.0,10.0,3.0,13.0,1.0,9.0,12.0,4.0,25.0,2.0,11.0,38,11.0,29.0,,9.0,3.0,6.0,9.0,7.0,53,0.7818181818181819,0.8958333333333334,,,,0.6962025316455697,0.6875,0.7096774193548387,0.0125,0.0759493670886076,0.06,16.054421768707485,0.52,0.22641509433962265,0.21897810218978103,0.11888111888111888,0.22297297297297297,0.13851351351351351,0.20512820512820512,0.18181818181818182,0.24285714285714285,0.22641509433962265,0.1935483870967742,0.10526315789473684,0.7777777777777778,0.625,0.82,0.8723404255319149,0.8048780487804879,0.3625,,0.0125,,,,0.06666666666666667,,,0.6375,,0.61686375,0.6036833333333332,0.6013555555555556,3.622784810126582,25.3,0.08411214953271028,10.0,11.0,6.0,6.0,14.0,22.0,11.0,3.0,25.0,8.0,2.0,18.0,14.0,3.0,1.0,24.0,1.0,7.0,5.0,2.0,8.0,3.0,31.0,5.0,18.0,18.0,1.0,0.7857142857142857,0.8888888888888888,0.7333333333333333,0.8888888888888888,0.7352941176470589,0.9,0.10344827586206896,0.4117647058823529,0.1111111111111111,0.1568627450980392,0.14583333333333334,0.20253164556962025,0.038461538461538464,0.08653846153846154,0.2647058823529412,0.4827586206896552,0.5384615384615384,0.7142857142857143,0.7333333333333333,0.9090909090909091,0.3,0.6666666666666666,1.0,0.1935483870967742,0.1956521739130435,0.1893939393939394,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,20367.3,339,171,708,707,114,175,82,1415,39.0,47.0,58.0,3.0,,19.0,54.0,8.0,14.0,90.0,140.0,20.0,57.0,310.0,735,11.0,8.0,19.0,14.0,38.0,142.0,12.0,54.0,19.0,5.0,34.0,42.0,76.0,34.0,21.0,11.0,194.0,,17.0,24.0,43.0,1.0,44.0,1.0,17.0,9.0,8.0,13.0,2.0,10.0,5.0,3.0,18.0,3.0,8.0,18,3.0,54.0,1.0,8.0,2.0,5.0,8.0,3.0,113,0.2111111111111111,0.21348314606741572,0.2,0.3508771929824561,0.3508771929824561,0.6428571428571429,0.6091370558375635,0.6747787610619469,0.2893401015228426,0.03571428571428571,0.0425531914893617,30.5,0.7222222222222222,0.13559322033898305,0.11409395973154363,,0.12576687116564417,0.003236245954692557,,0.14516129032258066,0.12195121951219512,0.12389380530973451,0.08333333333333333,0.012658227848101266,0.375,0.23857868020304568,0.8297872340425532,0.8666666666666667,0.3076923076923077,0.29441624365482233,0.015228426395939087,0.27411167512690354,0.35185185185185186,0.35185185185185186,0.21052631578947367,0.42105263157894735,,0.42424242424242425,0.5279187817258884,0.35185185185185186,0.5204086294416242,0.529375,0.5312848484848485,9.114285714285714,25.819298245614036,0.16101694915254236,5.0,5.0,8.0,9.0,33.0,70.0,8.0,3.0,22.0,11.0,21.0,55.0,2.0,8.0,2.0,1.0,,2.0,2.0,,1.0,,78.0,10.0,31.0,53.0,3.0,0.7272727272727273,0.5789473684210527,0.5,0.5151515151515151,0.55,0.627906976744186,0.034482758620689655,0.09523809523809523,,0.007407407407407408,,0.013888888888888888,,,0.15151515151515152,0.5689655172413793,0.5892857142857143,0.15151515151515152,0.2631578947368421,1.0,0.4,0.2727272727272727,0.8888888888888888,0.15384615384615385,0.19254658385093168,0.07096774193548387,0.1774193548387097,18.0,35.0,1.0,1.0,4.0,1.0,4.0,48.0,1.0,1.0,7.0,3.0,5.0,1.0,4.0,0.125,0.2857142857142857,0.02857142857142857,0.17766497461928935,0.5142857142857142,0.5294117647058824,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.125,0.2857142857142857,0.05,,,,,,,,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10947.2,182,81,367,373,34,65,48,740,6.0,8.0,7.0,8.0,1.0,7.0,22.0,3.0,1.0,7.0,16.0,8.0,30.0,48.0,380,2.0,5.0,2.0,2.0,8.0,6.0,24.0,22.0,7.0,1.0,8.0,1.0,9.0,,4.0,3.0,19.0,6.0,11.0,9.0,20.0,7.0,27.0,,8.0,4.0,4.0,4.0,1.0,4.0,1.0,,5.0,,7.0,17,,12.0,3.0,3.0,2.0,1.0,3.0,3.0,34,0.5714285714285714,0.5714285714285714,1.0,0.26666666666666666,0.26666666666666666,0.4375,0.41304347826086957,0.47058823529411764,0.6521739130434783,0.0625,,13.270142180094787,0.8,0.09,0.13253012048192772,0.07142857142857142,0.1092896174863388,0.04216867469879518,0.1,0.05128205128205128,0.1111111111111111,0.15517241379310345,0.08,,1.0,0.17391304347826086,0.75,0.75,0.6666666666666666,0.15217391304347827,0.17391304347826086,0.4782608695652174,0.3181818181818182,0.3181818181818182,1.0,0.42857142857142855,0.25,0.25,0.8260869565217391,0.3181818181818182,0.5727358695652175,0.51867,0.511675,5.85,25.283333333333335,0.09264305177111716,1.0,1.0,,,1.0,10.0,1.0,,11.0,,,3.0,,1.0,1.0,1.0,,,,,,1.0,11.0,1.0,6.0,3.0,1.0,0.5,,0.7857142857142857,0.375,0.7857142857142857,0.375,0.14285714285714285,,,0.012195121951219513,,0.023255813953488372,,0.0625,0.125,0.14285714285714285,0.16666666666666666,,0.14285714285714285,1.0,,,,0.11764705882352941,0.2857142857142857,0.22916666666666666,0.0625,,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,,,0.6,0.5,,0.021739130434782608,,,,0.125,0.125,0.6666666666666666,1.0,,1.0,2.0,1.0,1.0,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,25924.6,432,171,898,900,132,198,104,1798,19.0,28.0,22.0,19.0,1.0,15.0,45.0,5.0,6.0,24.0,51.0,24.0,64.0,130.0,928,5.0,9.0,5.0,7.0,18.0,30.0,72.0,45.0,15.0,5.0,25.0,16.0,41.0,9.0,15.0,7.0,98.0,9.0,21.0,12.0,34.0,11.0,45.0,3.0,34.0,19.0,15.0,13.0,2.0,10.0,4.0,3.0,17.0,1.0,17.0,37,2.0,12.0,,5.0,3.0,2.0,5.0,4.0,131,0.375,0.391304347826087,1.0,0.375,0.375,0.47058823529411764,0.5217391304347826,0.5416666666666666,0.5565217391304348,0.09803921568627451,0.03571428571428571,13.484251968503937,0.7647058823529411,0.05217391304347826,0.10880829015544041,0.041666666666666664,0.07801418439716312,0.02743142144638404,0.03571428571428571,0.05,0.05660377358490566,0.11724137931034483,0.08333333333333333,0.04918032786885246,0.8,0.24347826086956523,0.6785714285714286,0.7037037037037037,0.3157894736842105,0.19130434782608696,0.16521739130434782,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.08333333333333333,0.5,0.8,0.3333333333333333,0.5664921739130435,0.5548599999999999,0.5535375000000001,4.431372549019608,24.782812500000002,0.14699331848552338,2.0,2.0,2.0,3.0,5.0,10.0,3.0,,18.0,2.0,1.0,17.0,2.0,7.0,3.0,2.0,,1.0,1.0,,,1.0,11.0,1.0,6.0,17.0,2.0,0.6,0.4,0.6428571428571429,0.6666666666666666,0.6428571428571429,0.7083333333333334,0.18181818181818182,0.041666666666666664,,0.010810810810810811,0.016666666666666666,0.010416666666666666,,0.04375,0.045454545454545456,0.22727272727272727,0.2777777777777778,0.6,0.14285714285714285,1.0,0.5,0.25,0.6666666666666666,0.05,0.10714285714285714,0.13846153846153847,0.13076923076923078,,1.0,9.0,1.0,3.0,4.0,4.0,,1.0,,,,,,,0.4444444444444444,0.5714285714285714,,0.008695652173913044,,,,0.47368421052631576,0.47368421052631576,0.2,0.5,,3.0,4.0,,1.0,0.2857142857142857,0.75,1.0,1.0,1.0,1.0,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6232.6,104,55,225,224,61,89,26,449,1.0,2.0,2.0,12.0,3.0,11.0,25.0,2.0,12.0,3.0,8.0,15.0,37.0,61.0,223,2.0,3.0,3.0,15.0,6.0,,39.0,25.0,11.0,1.0,2.0,3.0,5.0,2.0,2.0,,13.0,1.0,3.0,2.0,7.0,2.0,9.0,,3.0,1.0,2.0,3.0,,1.0,1.0,2.0,4.0,,1.0,7,,16.0,7.0,,,,,,60,1.0,1.0,0.8666666666666667,0.40540540540540543,0.40540540540540543,0.375,0.5666666666666667,0.61,0.8222222222222222,0.125,,21.09375,0.75,0.047619047619047616,0.06521739130434782,0.015384615384615385,0.056818181818181816,0.01834862385321101,,0.07692307692307693,0.043478260869565216,0.05714285714285714,0.09090909090909091,,,0.044444444444444446,0.5,0.5,1.0,0.044444444444444446,0.26666666666666666,0.5555555555555556,0.44,0.44,0.8181818181818182,0.4,0.16666666666666666,0.6666666666666666,0.8666666666666667,0.44,0.538991111111111,0.2824,0.5167222222222222,11.9375,25.14054054054054,0.27111111111111114,,,,,,10.0,,1.0,4.0,1.0,6.0,32.0,,1.0,,1.0,,2.0,1.0,,,1.0,11.0,,3.0,32.0,2.0,,0.3333333333333333,0.3,0.7222222222222222,0.3333333333333333,0.7619047619047619,,0.3333333333333333,,0.022727272727272728,,0.041666666666666664,,0.022222222222222223,,,,,,,,,,0.0625,0.2727272727272727,0.06557377049180328,0.5245901639344263,2.0,4.0,4.0,1.0,7.0,1.0,8.0,6.0,1.0,,,1.0,1.0,,1.0,0.3333333333333333,0.5333333333333333,0.25,0.08888888888888889,0.5,0.6666666666666666,1.0,0.3333333333333333,0.36363636363636365,0.5,0.5833333333333334,,,1.0,2.0,1.0,0.2,,,1.0,1.0,0.3333333333333333,1.0,0.02702702702702703,0.08333333333333333,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,13145.999999999998,219,119,456,453,46,56,54,909,28.0,33.0,21.0,4.0,,15.0,33.0,4.0,2.0,44.0,60.0,16.0,37.0,164.0,450,11.0,5.0,5.0,2.0,62.0,26.0,45.0,33.0,15.0,5.0,9.0,1.0,10.0,1.0,7.0,2.0,21.0,3.0,19.0,23.0,45.0,13.0,58.0,2.0,3.0,2.0,1.0,12.0,2.0,6.0,6.0,6.0,18.0,1.0,16.0,27,4.0,28.0,,12.0,7.0,5.0,13.0,8.0,46,0.7045454545454546,0.7948717948717948,0.9375,0.43243243243243246,0.43243243243243246,0.7333333333333333,0.7010309278350515,0.7321428571428571,0.38144329896907214,0.08333333333333333,0.09090909090909091,25.145067698259187,0.6666666666666666,0.19008264462809918,0.1919191919191919,0.03125,0.19090909090909092,0.06806282722513089,0.1111111111111111,0.1282051282051282,0.18518518518518517,0.2028985507246377,0.16666666666666666,0.06451612903225806,0.6153846153846154,0.3402061855670103,0.8484848484848485,0.9333333333333333,0.6785714285714286,0.21649484536082475,0.041237113402061855,0.3402061855670103,0.45454545454545453,0.46875,0.9333333333333333,0.25,,0.2857142857142857,0.7216494845360825,0.45454545454545453,0.5530721649484537,0.5448090909090909,0.5869928571428572,6.114999999999998,25.405405405405407,0.10087719298245613,7.0,8.0,3.0,4.0,13.0,28.0,8.0,5.0,30.0,4.0,8.0,19.0,10.0,,,10.0,,3.0,1.0,1.0,3.0,1.0,32.0,2.0,15.0,19.0,3.0,0.7272727272727273,0.8,0.78125,0.7857142857142857,0.7894736842105263,0.8636363636363636,0.09523809523809523,0.5,,0.10526315789473684,0.25925925925925924,0.05555555555555555,,0.01282051282051282,0.2857142857142857,0.6190476190476191,0.6842105263157895,0.7692307692307693,0.5,0.875,0.2857142857142857,0.5714285714285714,0.75,0.13636363636363635,0.2054794520547945,0.18292682926829268,0.11585365853658537,3.0,6.0,1.0,2.0,1.0,3.0,1.0,3.0,,,,,2.0,,2.0,0.6,0.5,,0.061855670103092786,0.5,0.5,0.6666666666666666,0.25,0.25,0.5,0.5,,1.0,1.0,,1.0,0.0625,1.0,1.0,1.0,,,1.0,0.02702702702702703,,1.0,1.0,0.030303030303030304,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12523.0,209,47,439,442,79,99,47,881,20.0,31.0,28.0,12.0,2.0,4.0,17.0,2.0,7.0,37.0,67.0,8.0,29.0,120.0,451,3.0,2.0,7.0,9.0,30.0,44.0,15.0,17.0,4.0,5.0,18.0,11.0,29.0,8.0,12.0,6.0,69.0,4.0,13.0,16.0,31.0,7.0,38.0,1.0,11.0,5.0,6.0,11.0,1.0,10.0,6.0,1.0,17.0,,3.0,12,,27.0,3.0,1.0,,1.0,1.0,,78,0.40540540540540543,0.40540540540540543,0.625,0.27586206896551724,0.27586206896551724,0.5522388059701493,0.5104166666666666,0.5660377358490566,0.3020833333333333,0.07462686567164178,0.03225806451612903,25.0,0.6470588235294118,0.1391304347826087,0.13829787234042554,0.04081632653061224,0.13875598086124402,0.03608247422680412,0.043478260869565216,0.1388888888888889,0.14814814814814814,0.11842105263157894,0.2222222222222222,0.021739130434782608,,0.3229166666666667,0.6451612903225806,0.6666666666666666,0.4,0.2916666666666667,0.125,0.17708333333333334,0.23529411764705882,0.23529411764705882,0.25,0.4,0.125,0.4375,0.625,0.23529411764705882,0.5259536458333333,0.602625,0.528121875,6.537313432835821,24.637931034482754,0.17995444191343962,3.0,3.0,2.0,3.0,15.0,22.0,3.0,,6.0,4.0,7.0,27.0,,3.0,,3.0,,2.0,1.0,,3.0,1.0,24.0,2.0,11.0,27.0,,1.0,0.5714285714285714,0.6,0.625,0.6,0.7105263157894737,0.10714285714285714,0.16666666666666666,,0.03125,,0.02040816326530612,0.1111111111111111,0.04,0.12,0.5357142857142857,0.6,0.4,0.6,1.0,1.0,0.1875,0.6666666666666666,0.11428571428571428,0.14473684210526316,0.05,0.225,2.0,8.0,4.0,,3.0,,4.0,9.0,,1.0,,1.0,1.0,,,,0.4444444444444444,0.125,0.08333333333333333,0.25,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.034482758620689655,,,,1.0,,,,,1.0,0.5,,,,,,,1.0,,True,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1087.2,18,-4,34,36,14,10,6,70,,2.0,1.0,,,,,,,1.0,3.0,,,2.0,40,1.0,,,,2.0,,,,,2.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,4.0,1.0,5.0,,,,,,,,,,,,2.0,2,,,,,,,,,14,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,7.5,,0.2222222222222222,0.125,0.06666666666666667,0.17647058823529413,0.047619047619047616,0.2,,0.6666666666666666,0.2,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.7063333333333334,0.5,,2.1333333333333333,,0.4117647058823529,,,,,1.0,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7170.0,120,34,254,251,19,48,29,505,10.0,20.0,11.0,12.0,,8.0,19.0,1.0,2.0,14.0,31.0,13.0,31.0,69.0,260,3.0,3.0,2.0,2.0,14.0,14.0,39.0,19.0,8.0,3.0,8.0,,8.0,,7.0,,16.0,4.0,6.0,4.0,10.0,4.0,14.0,,3.0,1.0,2.0,3.0,,2.0,2.0,1.0,5.0,,7.0,10,,3.0,,5.0,3.0,2.0,6.0,3.0,19,0.5,0.5833333333333334,1.0,0.41935483870967744,0.41935483870967744,0.45161290322580644,0.5403225806451613,0.5390625,0.5,0.0967741935483871,0.15,24.041811846689896,0.6,0.05405405405405406,0.10714285714285714,0.06666666666666667,0.07692307692307693,0.03389830508474576,,0.08571428571428572,0.034482758620689655,0.11363636363636363,0.08333333333333333,,0.5,0.3225806451612903,0.5,0.5882352941176471,0.4,0.1774193548387097,0.1935483870967742,0.3064516129032258,0.42105263157894735,0.42105263157894735,1.0,0.16666666666666666,,0.5,0.8225806451612904,0.42105263157894735,0.5886443548387098,0.57445,0.6391375,3.3354838709677415,24.825806451612905,0.07480314960629922,2.0,3.0,1.0,2.0,4.0,2.0,2.0,,7.0,1.0,,8.0,4.0,,1.0,,,,2.0,,,,4.0,,2.0,8.0,2.0,0.6666666666666666,0.5,0.5833333333333334,1.0,0.5833333333333334,1.0,,,,,,,,0.09302325581395349,,0.36363636363636365,0.36363636363636365,0.75,0.5,0.6666666666666666,,0.5,0.5,0.03125,0.06060606060606061,0.10144927536231885,0.11594202898550725,,,5.0,,2.0,1.0,2.0,,,2.0,,,,,1.0,0.3333333333333333,1.0,,,,,,0.4166666666666667,0.4166666666666667,,1.0,,1.0,2.0,,1.0,0.3333333333333333,0.5,1.0,,,,,,,1.0,,,,1.0,True,,,
