EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsPutbacks,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,Charge Fouls,on,DefensiveGoaltends,Travels,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,751.5,13,-11,23,24,4,7,4,47,2.0,1.0,1.0,1.0,3.0,2.0,33,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,11.11111111111111,0.14285714285714285,0.09090909090909091,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.7063333333333334,0.5,1.0,2.1333333333333333,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5494.6,92,5,198,196,44,62,21,394,18.0,7.0,11.0,19.0,30.0,60.0,214,2.0,2.0,4.0,18.0,3.0,6.0,11.0,16.0,1.0,9.0,43,0.47368421052631576,0.47368421052631576,0.6333333333333333,1.0,0.5555555555555556,0.6666666666666666,0.6122448979591837,0.6666666666666666,0.1,,26.36363636363636,0.125,0.10989010989010989,0.15,0.4,0.24444444444444444,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.7333333333333333,0.5391233333333334,0.6321,0.06666666666666667,5.013333333333334,0.2222222222222222,12.0,2.0,2.0,1.0,1.0,1.0,3.0,7.0,1.0,2.0,1.0,8.0,1.0,1.0,3.0,4.0,15.0,10.0,1.0,3.0,4.0,2.0,5.0,4.0,16.0,20.0,9.0,3.0,8.0,1.0,4.0,7.0,11.0,5.0,2.0,3.0,1.0,29.0,3.0,2.0,4.0,1.0,5.0,1.0,4.0,1.0,3.0,4.0,3.0,5.0,1.0,1.0,9.0,1.0,3.0,12.0,1.0,2.0,10.0,1.0,1.0,4.0,1.0,1.0,16.0,0.75,0.26666666666666666,0.4,0.26666666666666666,0.75,0.6666666666666666,0.8,0.3333333333333333,0.18181818181818182,1.0,0.4444444444444444,0.14285714285714285,0.04878048780487805,0.09302325581395349,0.06382978723404255,0.056818181818181816,0.05263157894736842,0.14285714285714285,0.05405405405405406,0.1,0.05,0.25,0.12121212121212122,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.5,0.022222222222222223,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.17777777777777778,0.125,0.125,0.6666666666666666,1.0,1.0,0.3333333333333333,0.1111111111111111,1.0,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.125,0.5166388888888888,0.10416666666666667,0.12121212121212122,0.06666666666666667,0.26666666666666666,24.35333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,14462.199999999999,241,47,498,499,66,133,55,997,13.0,2.0,10.0,11.0,24.0,71.0,546,,1.0,6.0,2.0,2.0,9.0,24.0,32.0,11.0,21.0,65,0.09090909090909091,0.09090909090909091,0.4583333333333333,,0.5333333333333333,0.6,0.5546875,0.6,0.08333333333333333,,13.143872113676732,0.07258064516129033,0.09745762711864407,0.06896551724137931,0.21666666666666667,0.16666666666666666,0.2,0.25,,0.8166666666666667,0.5760225,0.57435,0.08450704225352113,4.820833333333334,0.13253012048192772,9.0,,,1.0,1.0,1.0,4.0,11.0,1.0,1.0,10.0,25.0,2.0,2.0,3.0,14.0,36.0,7.0,4.0,1.0,3.0,3.0,4.0,,11.0,20.0,42.0,,25.0,10.0,16.0,10.0,26.0,5.0,5.0,10.0,4.0,62.0,6.0,2.0,14.0,1.0,8.0,2.0,22.0,13.0,9.0,8.0,6.0,2.0,2.0,,10.0,1.0,,9.0,1.0,,8.0,,,4.0,,,11.0,1.0,0.3888888888888889,0.75,0.3888888888888889,0.3333333333333333,0.7857142857142857,0.7857142857142857,0.6,0.2,,0.8,0.06666666666666667,0.019230769230769232,0.125,0.046511627906976744,0.034334763948497854,0.019230769230769232,,0.05319148936170213,0.02857142857142857,0.0851063829787234,0.05263157894736842,0.13580246913580246,0.06060606060606061,0.6923076923076923,0.6923076923076923,0.1111111111111111,0.016666666666666666,0.18333333333333332,0.36363636363636365,0.36363636363636365,1.0,0.4166666666666667,0.4,0.4,,,,0.4,0.14285714285714285,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.4,0.5610357142857143,0.0625,0.14285714285714285,,0.15492957746478872,24.73611111111111,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,0.5,0.02702702702702703,0.0967741935483871,1.0,1.0,0.4,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,573.0,10,5,18,19,1,12,4,37,3.0,,,1.0,3.0,4.0,16,,1.0,,2.0,1.0,,,2.0,,,1,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,0.3333333333333333,0.3333333333333333,16.666666666666668,,,,1.0,,,,,1.0,0.7387,,,0.9666666666666668,0.05555555555555555,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,2.0,,,,2.0,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,0.2857142857142857,0.16666666666666666,,,0.25,0.3333333333333333,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4079.6000000000004,68,24,139,140,24,52,13,279,2.0,,,3.0,3.0,24.0,155,,,,6.0,,7.0,18.0,20.0,2.0,5.0,24,1.0,1.0,1.0,,0.48,,0.48,,,,17.105263157894736,0.17073170731707318,0.20270270270270271,0.125,0.08,,,,,0.96,0.562066,,,6.2,0.17266187050359713,2.0,,,,,1.0,,4.0,,1.0,6.0,18.0,1.0,1.0,2.0,6.0,22.0,,1.0,,,1.0,3.0,,3.0,,18.0,,18.0,6.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,1.0,1.0,8.0,3.0,2.0,,2.0,,2.0,1.0,1.0,,,,1.0,,,4.0,1.0,,,,,,,,3.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,,0.5,0.5,0.88,,,1.0,0.42857142857142855,0.0625,0.24242424242424243,0.022222222222222223,0.03278688524590164,0.1111111111111111,,0.030303030303030304,,0.16666666666666666,0.4,0.20833333333333334,,1.0,1.0,1.0,0.04,0.16,,,,0.72,0.3333333333333333,0.3333333333333333,,,,1.0,,,0.3333333333333333,,0.6666666666666666,0.5,0.3333333333333333,0.5257000000000001,,,,0.125,25.481818181818184,,,,,,,,,,4.0,2.0,2.0,4.0,2.0,1.0,,,0.3333333333333333,0.5,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7170.0,120,34,254,251,19,48,29,505,20.0,4.0,11.0,14.0,31.0,69.0,260,2.0,3.0,7.0,14.0,3.0,4.0,10.0,14.0,7.0,10.0,19,0.5,0.5833333333333334,0.45161290322580644,0.6666666666666666,0.5403225806451613,0.5833333333333334,0.5390625,0.5833333333333334,0.0967741935483871,0.15,24.041811846689896,0.05405405405405406,0.07692307692307693,0.034482758620689655,0.3225806451612903,0.1774193548387097,0.36363636363636365,0.36363636363636365,0.75,0.8225806451612904,0.5886443548387097,0.57445,0.10144927536231885,3.335483870967742,0.07480314960629922,10.0,2.0,3.0,1.0,2.0,,5.0,12.0,,,8.0,19.0,1.0,2.0,2.0,13.0,31.0,2.0,3.0,1.0,2.0,2.0,2.0,,8.0,14.0,39.0,,19.0,8.0,8.0,,8.0,,,7.0,,16.0,4.0,,6.0,,4.0,,3.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,5.0,2.0,,3.0,,,4.0,,,2.0,,,8.0,1.0,0.41935483870967744,1.0,0.41935483870967744,0.5,1.0,1.0,0.5,,,0.6,,,0.10714285714285714,0.06666666666666667,0.03389830508474576,,,0.09302325581395349,,0.08571428571428572,,0.11363636363636363,,0.5,0.5882352941176471,0.4,,0.1935483870967742,0.4166666666666667,0.4166666666666667,1.0,0.3064516129032258,0.42105263157894735,0.42105263157894735,0.5,0.6666666666666666,,0.16666666666666666,0.5,0.5,,,0.5,1.0,0.42105263157894735,0.6391374999999999,0.03125,0.06060606060606061,,0.11594202898550725,24.825806451612905,1.0,2.0,,1.0,1.0,,,,,5.0,3.0,2.0,6.0,3.0,2.0,0.3333333333333333,,0.08333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,,,,,,,,4.0,1.0,1.0,1.0,,,,,,,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2550.1,43,18,94,92,25,47,11,186,1.0,,1.0,2.0,5.0,26.0,100,,1.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,24,1.0,1.0,0.4,,0.5434782608695652,,0.5416666666666666,0.125,0.2,,23.148148148148145,0.0625,0.058823529411764705,0.1111111111111111,0.043478260869565216,0.043478260869565216,,,,0.8260869565217391,0.5231326086956521,0.2824,0.038461538461538464,13.580000000000002,0.26595744680851063,,,,,,3.0,2.0,7.0,1.0,2.0,5.0,11.0,1.0,3.0,5.0,7.0,18.0,1.0,2.0,1.0,2.0,4.0,7.0,1.0,15.0,,18.0,3.0,11.0,5.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,,,5.0,,2.0,2.0,,,1.0,,,15.0,0.8571428571428571,0.3888888888888889,0.5714285714285714,0.3888888888888889,0.5,0.7777777777777778,0.75,0.782608695652174,,0.3333333333333333,1.0,0.5,,0.05555555555555555,,,,,,,,,0.06666666666666667,,,,,0.13043478260869565,0.30434782608695654,0.2857142857142857,0.3333333333333333,1.0,0.4782608695652174,0.45454545454545453,0.45454545454545453,,,,0.3333333333333333,,,0.2222222222222222,0.5,0.5555555555555556,0.6,0.45454545454545453,0.49630555555555556,0.041666666666666664,0.16666666666666666,,0.5769230769230769,24.77777777777778,,1.0,,,,,,,,,,,,,1.0,,,,,0.8,0.3333333333333333,,,,,2.0,2.0,0.6666666666666666,1.0,1.0,,,,,1.0,1.0,0.05555555555555555,0.14285714285714285,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11749.099999999999,196,42,400,403,55,120,43,803,25.0,19.0,35.0,52.0,82.0,178.0,453,4.0,6.0,8.0,22.0,5.0,13.0,25.0,25.0,4.0,12.0,54,0.21153846153846154,0.21153846153846154,0.6341463414634146,0.6666666666666666,0.5929203539823009,0.4,0.6578947368421053,0.4,0.06097560975609756,0.08,31.85840707964602,0.13402061855670103,0.12972972972972974,0.1276595744680851,0.22123893805309736,0.30973451327433627,0.5428571428571428,0.5757575757575758,0.15789473684210525,0.49557522123893805,0.5139278761061947,0.527925,0.0449438202247191,9.476829268292683,0.1375,22.0,2.0,2.0,2.0,2.0,22.0,,1.0,,,10.0,30.0,4.0,2.0,5.0,10.0,31.0,44.0,4.0,5.0,10.0,2.0,5.0,16.0,32.0,82.0,9.0,21.0,30.0,10.0,12.0,25.0,37.0,20.0,5.0,8.0,3.0,99.0,,,11.0,1.0,,,5.0,2.0,3.0,7.0,6.0,4.0,1.0,1.0,11.0,1.0,1.0,33.0,,1.0,48.0,3.0,,16.0,2.0,5.0,30.0,0.3,0.3225806451612903,0.4,0.3225806451612903,0.5,0.5333333333333333,0.6666666666666666,0.2743362831858407,0.05714285714285714,0.045454545454545456,0.6363636363636364,0.07692307692307693,,0.125,,,,,,,0.16216216216216217,0.07692307692307693,0.140625,,0.88,0.9565217391304348,0.2727272727272727,0.19469026548672566,0.008849557522123894,,,,0.26548672566371684,0.3333333333333333,0.3333333333333333,0.2,1.0,0.5,0.4,0.13333333333333333,1.0,,,0.3333333333333333,0.4,0.3333333333333333,0.46142,0.140625,0.16842105263157894,0.06060606060606061,0.1797752808988764,25.732258064516127,,,,,1.0,1.0,1.0,2.0,3.0,6.0,2.0,4.0,6.0,2.0,2.0,,,0.08333333333333333,0.3333333333333333,0.3,,,,,,11.0,,0.5,0.5238095238095238,0.18181818181818182,,,,4.0,,,,,3.0,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4866.9,81,28,165,165,19,30,15,330,9.0,5.0,8.0,13.0,19.0,59.0,178,2.0,4.0,9.0,20.0,1.0,7.0,15.0,20.0,6.0,12.0,19,0.7692307692307693,0.8333333333333334,0.6842105263157895,0.5,0.7121212121212122,0.7,0.7375,0.75,0.05263157894736842,0.1111111111111111,25.683060109289617,0.16666666666666666,0.1686746987951807,0.21739130434782608,0.2727272727272727,0.24242424242424243,0.625,0.625,0.8,0.696969696969697,0.5440772727272728,0.46168750000000003,0.15254237288135594,7.378947368421054,0.11515151515151516,7.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,,6.0,13.0,,,,7.0,14.0,12.0,1.0,1.0,2.0,,,4.0,6.0,6.0,18.0,3.0,13.0,6.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,3.0,7.0,1.0,5.0,1.0,2.0,2.0,,4.0,1.0,3.0,3.0,,7.0,,2.0,11.0,,,15.0,1.0,,7.0,,1.0,6.0,0.8571428571428571,0.5,,0.5,0.5,0.5,0.75,0.42424242424242425,,,0.5714285714285714,0.5,0.0967741935483871,0.17073170731707318,0.05714285714285714,0.07575757575757576,0.05,,0.034482758620689655,0.16666666666666666,,0.2857142857142857,0.2,0.09090909090909091,0.7777777777777778,0.875,0.7142857142857143,0.06060606060606061,0.030303030303030304,1.0,1.0,1.0,0.3939393939393939,0.46153846153846156,0.5,0.4,0.5,,,1.0,0.5,,,,,0.46153846153846156,0.56745,0.1794871794871795,0.28,,0.1016949152542373,25.421428571428574,1.0,1.0,,1.0,,1.0,,,2.0,6.0,3.0,3.0,7.0,4.0,2.0,1.0,0.2857142857142857,0.125,0.5714285714285714,0.8333333333333334,0.2,1.0,1.0,,,1.0,,0.5,0.5,1.0,2.0,1.0,,1.0,2.0,1.0,0.07142857142857142,,,1.0,0.07692307692307693,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7429.1,124,25,245,249,18,53,28,494,5.0,1.0,3.0,5.0,9.0,26.0,271,1.0,2.0,5.0,4.0,,7.0,14.0,19.0,4.0,11.0,18,0.4,0.4,0.5555555555555556,0.5,0.31666666666666665,0.5,0.38235294117647056,0.5,,,12.857142857142858,0.109375,0.11290322580645161,0.10714285714285714,0.16666666666666666,0.1,0.3333333333333333,0.3333333333333333,,0.8666666666666667,0.5746516666666666,0.48690000000000005,0.19230769230769232,6.233333333333333,0.07346938775510205,4.0,1.0,1.0,,,1.0,1.0,7.0,,1.0,2.0,14.0,1.0,,,3.0,21.0,7.0,3.0,,,,1.0,,,6.0,9.0,,14.0,2.0,6.0,1.0,7.0,,1.0,2.0,3.0,15.0,5.0,,7.0,,5.0,,6.0,3.0,3.0,1.0,1.0,1.0,,,2.0,,,9.0,1.0,2.0,8.0,,,4.0,,,,1.0,0.14285714285714285,,0.14285714285714285,,,,0.7,,,0.5,,,0.11666666666666667,0.07352941176470588,0.040983606557377046,,,0.057692307692307696,0.125,0.08333333333333333,0.16666666666666666,0.14634146341463414,,0.8,0.8,0.5,0.03333333333333333,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.4666666666666667,0.14285714285714285,0.14285714285714285,0.2,1.0,,0.2,,,1.0,,,,0.14285714285714285,0.61995,0.11764705882352941,0.3076923076923077,,,25.138095238095236,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,0.05263157894736842,,1.0,0.4,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
