EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,on,OffensiveGoaltends,Travels,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3064.5,51,-1,102,110,25,29,9,212,3.0,5.0,1.0,3.0,1.0,6.0,1.0,1.0,3.0,6.0,1.0,9.0,9.0,115,1.0,1.0,1.0,1.0,4.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,3.0,6.0,1.0,7.0,1.0,6.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,25,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.1111111111111111,0.5,0.3,0.3,0.6,0.16666666666666666,0.2,16.07142857142857,0.6666666666666666,0.15,0.1111111111111111,0.037037037037037035,0.1276595744680851,0.023255813953488372,0.14285714285714285,0.3333333333333333,0.15384615384615385,0.05555555555555555,0.2222222222222222,0.1,0.3333333333333333,0.6,0.75,0.6666666666666666,0.06666666666666667,0.2,0.4,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.9333333333333333,0.16666666666666666,0.5875566666666667,0.4243,0.468725,3.033333333333333,24.711111111111112,0.24509803921568626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13784.599999999999,230,42,476,474,54,93,57,950,33.0,40.0,21.0,,,1.0,1.0,,43.0,61.0,,1.0,103.0,529,12.0,1.0,9.0,,64.0,22.0,,1.0,,6.0,14.0,7.0,21.0,5.0,10.0,49.0,11.0,21.0,27.0,54.0,31.0,85.0,2.0,8.0,7.0,1.0,8.0,1.0,5.0,11.0,3.0,19.0,2.0,9.0,30.0,7.0,23.0,,6.0,4.0,6.0,53,0.7441860465116279,0.8888888888888888,,,,0.7049180327868853,0.6935483870967742,0.7152777777777778,0.016129032258064516,0.09836065573770492,0.075,16.727941176470587,0.42105263157894735,0.23893805309734514,0.2,0.1,0.22018348623853212,0.13452914798206278,0.16666666666666666,0.21052631578947367,0.2692307692307692,0.21518987341772153,0.15384615384615385,0.15384615384615385,0.6451612903225806,0.825,0.8918918918918919,0.7878787878787878,0.3387096774193548,,0.016129032258064516,,,,0.07692307692307693,,0.6612903225806451,,0.6316951612903228,0.6166599999999999,0.6013555555555556,3.537704918032787,25.3,0.1134453781512605,9.0,10.0,6.0,6.0,10.0,17.0,10.0,2.0,22.0,8.0,2.0,18.0,14.0,2.0,3.0,1.0,19.0,1.0,6.0,4.0,2.0,7.0,2.0,24.0,4.0,14.0,2.0,5.0,18.0,1.0,0.8333333333333334,0.8888888888888888,0.7692307692307693,0.8888888888888888,0.7857142857142857,0.9,0.14285714285714285,0.42857142857142855,0.125,0.168141592920354,0.15,0.21818181818181817,0.05555555555555555,0.075,0.21739130434782608,0.8333333333333334,0.47619047619047616,0.5555555555555556,0.6,0.7692307692307693,0.9,0.2222222222222222,0.6666666666666666,1.0,0.19444444444444445,0.19718309859154928,0.21359223300970873,0.17475728155339806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,15800.599999999999,263,106,545,544,92,146,60,1089,30.0,35.0,47.0,2.0,15.0,45.0,6.0,13.0,72.0,110.0,15.0,47.0,246.0,587,8.0,6.0,15.0,13.0,26.0,118.0,12.0,45.0,15.0,5.0,23.0,30.0,53.0,24.0,15.0,136.0,,15.0,18.0,34.0,1.0,35.0,1.0,10.0,5.0,5.0,10.0,1.0,8.0,4.0,2.0,14.0,3.0,4.0,14.0,3.0,45.0,1.0,7.0,4.0,7.0,91,0.18055555555555555,0.18309859154929578,0.26666666666666666,0.3191489361702128,0.3191489361702128,0.6545454545454545,0.6019108280254777,0.6722222222222223,0.29936305732484075,0.045454545454545456,0.05714285714285714,31.54471544715447,0.7142857142857143,0.13533834586466165,0.125,,0.13043478260869565,0.004,,0.1590909090909091,0.109375,0.13186813186813187,0.10344827586206896,0.016129032258064516,0.2229299363057325,0.8571428571428571,0.9090909090909091,0.23333333333333334,0.29936305732484075,0.012738853503184714,0.28662420382165604,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.42857142857142855,0.4642857142857143,0.5222929936305732,0.3333333333333333,0.5185652866242038,0.5452375,0.5096571428571429,9.204545454545455,25.763829787234048,0.1688073394495413,4.0,4.0,5.0,5.0,28.0,57.0,6.0,1.0,16.0,8.0,18.0,46.0,2.0,6.0,6.0,2.0,1.0,,1.0,2.0,,1.0,,63.0,9.0,24.0,2.0,2.0,44.0,3.0,0.75,0.5333333333333333,0.5357142857142857,0.5,0.5714285714285714,0.6216216216216216,0.0425531914893617,0.058823529411764705,,0.009615384615384616,,0.018867924528301886,,,0.16,0.2857142857142857,0.5957446808510638,0.6222222222222222,0.14285714285714285,0.2857142857142857,1.0,0.25,0.17857142857142858,1.0,0.15428571428571428,0.192,0.06504065040650407,0.18699186991869918,14.0,28.0,1.0,4.0,1.0,4.0,33.0,1.0,1.0,5.0,3.0,5.0,1.0,4.0,0.16666666666666666,0.3076923076923077,0.03571428571428571,0.17834394904458598,0.5,0.5185185185185185,0.14285714285714285,0.16666666666666666,0.3076923076923077,0.06,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7429.1,124,25,245,249,18,53,28,494,4.0,5.0,3.0,7.0,2.0,14.0,1.0,,5.0,9.0,3.0,21.0,26.0,271,2.0,3.0,,1.0,4.0,6.0,9.0,14.0,2.0,,6.0,1.0,7.0,,2.0,15.0,5.0,7.0,7.0,14.0,5.0,19.0,,6.0,3.0,3.0,1.0,1.0,1.0,1.0,,2.0,,4.0,11.0,,9.0,2.0,,,,18,0.4,0.4,1.0,0.14285714285714285,0.14285714285714285,0.5555555555555556,0.31666666666666665,0.38235294117647056,0.7,,,12.857142857142858,0.5,0.109375,0.11666666666666667,0.07352941176470588,0.11290322580645161,0.040983606557377046,0.125,0.08333333333333333,0.10714285714285714,0.14634146341463414,0.05263157894736842,,0.16666666666666666,0.8,0.8,0.5,0.1,0.23333333333333334,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.2,,0.8666666666666667,0.14285714285714285,0.5746516666666667,0.48689999999999994,0.61995,6.233333333333333,25.138095238095243,0.07346938775510205,1.0,1.0,,,1.0,7.0,1.0,,5.0,,,,,1.0,3.0,1.0,,,,,,,1.0,8.0,,4.0,,,,1.0,0.5,,0.5,,0.5,,,,,,,,,0.057692307692307696,0.16666666666666666,,0.3333333333333333,0.3333333333333333,,0.2,1.0,,,,0.11764705882352941,0.3076923076923077,0.19230769230769232,,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,,,0.03333333333333333,,,,,,,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.4,0.5,1.0,1.0,,,,,,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,19394.9,323,108,671,672,110,163,74,1343,12.0,18.0,14.0,14.0,12.0,36.0,2.0,6.0,15.0,33.0,19.0,50.0,95.0,715,2.0,5.0,5.0,7.0,6.0,24.0,57.0,36.0,12.0,3.0,17.0,14.0,31.0,7.0,10.0,76.0,9.0,16.0,11.0,28.0,11.0,39.0,3.0,25.0,15.0,10.0,9.0,1.0,7.0,2.0,2.0,11.0,1.0,13.0,25.0,1.0,11.0,,3.0,1.0,3.0,109,0.2,0.21428571428571427,1.0,0.38,0.38,0.45454545454545453,0.5240963855421686,0.5459770114942529,0.6024096385542169,0.09090909090909091,,12.962962962962964,0.8181818181818182,0.0658682634730539,0.10596026490066225,0.05232558139534884,0.08490566037735849,0.035830618892508145,0.046511627906976744,0.07272727272727272,0.0625,0.11504424778761062,0.07894736842105263,0.06521739130434782,0.21686746987951808,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.1686746987951807,0.1686746987951807,0.43373493975903615,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.8192771084337349,0.3333333333333333,0.5673343373493978,0.57435,0.5535375000000001,4.566666666666667,24.832000000000004,0.16393442622950818,1.0,1.0,2.0,3.0,3.0,8.0,1.0,,11.0,2.0,1.0,17.0,2.0,7.0,5.0,2.0,2.0,,1.0,1.0,,,1.0,9.0,1.0,5.0,2.0,3.0,17.0,2.0,0.5,0.4,0.7857142857142857,0.6666666666666666,0.7857142857142857,0.7083333333333334,0.21428571428571427,0.05,,0.014814814814814815,0.02127659574468085,0.014925373134328358,,0.05426356589147287,0.0625,1.0,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.14285714285714285,1.0,,0.25,0.6666666666666666,0.05747126436781609,0.13513513513513514,0.11578947368421053,0.17894736842105263,,1.0,1.0,3.0,3.0,4.0,,1.0,,,,,,,0.6,0.5714285714285714,,0.012048192771084338,,,,0.5,0.5,,7.0,2.0,3.0,1.0,,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8052.3,134,70,280,276,43,46,28,556,12.0,15.0,14.0,1.0,9.0,22.0,,2.0,24.0,32.0,10.0,23.0,99.0,288,5.0,1.0,4.0,2.0,34.0,14.0,27.0,22.0,9.0,2.0,6.0,1.0,7.0,1.0,5.0,15.0,3.0,14.0,14.0,30.0,7.0,37.0,1.0,3.0,2.0,1.0,6.0,1.0,3.0,3.0,3.0,9.0,1.0,12.0,21.0,4.0,16.0,,7.0,3.0,8.0,43,0.7083333333333334,0.7391304347826086,0.9,0.43478260869565216,0.43478260869565216,0.75,0.7090909090909091,0.75,0.41818181818181815,0.0625,0.06666666666666667,24.115755627009648,0.6666666666666666,0.19444444444444445,0.21875,0.04838709677419355,0.20588235294117646,0.061946902654867256,0.2,0.16666666666666666,0.16216216216216217,0.2727272727272727,0.1,0.05555555555555555,0.2727272727272727,0.8,0.8571428571428571,0.75,0.2545454545454545,0.01818181818181818,0.4,0.4090909090909091,0.42857142857142855,0.8888888888888888,,0.3333333333333333,0.6909090909090909,0.4090909090909091,0.5430390909090909,0.46168750000000003,0.5804916666666667,7.25625,25.499999999999996,0.15357142857142858,1.0,2.0,2.0,3.0,10.0,21.0,2.0,4.0,11.0,3.0,8.0,17.0,2.0,,1.0,,4.0,,2.0,1.0,,2.0,1.0,24.0,2.0,11.0,4.0,5.0,17.0,3.0,0.4,0.75,0.5833333333333334,0.75,0.6875,0.85,0.07142857142857142,0.5,,0.0784313725490196,0.2,0.03333333333333333,,0.019230769230769232,0.29411764705882354,0.625,0.7142857142857143,0.7692307692307693,0.7,0.3333333333333333,0.5,,0.5,0.6666666666666666,0.171875,0.2682926829268293,0.1111111111111111,0.1717171717171717,2.0,3.0,,1.0,1.0,1.0,3.0,,,,,2.0,,2.0,1.0,0.5,,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.5,,0.5,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,1.0,0.043478260869565216,0.045454545454545456,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9231.4,154,38,327,327,66,81,34,654,14.0,23.0,18.0,9.0,4.0,11.0,1.0,5.0,24.0,45.0,8.0,20.0,85.0,347,3.0,1.0,5.0,7.0,22.0,26.0,15.0,11.0,4.0,4.0,11.0,10.0,21.0,7.0,6.0,52.0,4.0,10.0,11.0,23.0,6.0,29.0,1.0,7.0,3.0,4.0,7.0,,6.0,5.0,1.0,12.0,,2.0,11.0,,19.0,2.0,,,,65,0.4583333333333333,0.4583333333333333,0.625,0.4,0.4,0.5333333333333333,0.5538461538461539,0.5985915492957746,0.3076923076923077,0.08888888888888889,0.043478260869565216,22.865013774104685,0.5833333333333334,0.13253012048192772,0.1388888888888889,0.05714285714285714,0.13548387096774195,0.04316546762589928,0.07142857142857142,0.11538461538461539,0.15384615384615385,0.12280701754385964,0.2,0.034482758620689655,0.35384615384615387,0.6086956521739131,0.6363636363636364,0.5,0.27692307692307694,0.13846153846153847,0.16923076923076924,0.36363636363636365,0.36363636363636365,0.25,0.25,0.4166666666666667,0.6615384615384615,0.36363636363636365,0.5335846153846154,0.6321,0.5363833333333333,6.1244444444444435,24.485,0.2018348623853211,3.0,3.0,1.0,2.0,9.0,13.0,3.0,,6.0,3.0,4.0,22.0,,3.0,5.0,,2.0,,2.0,1.0,,3.0,1.0,14.0,1.0,6.0,,,22.0,,1.0,0.6,0.75,0.75,0.75,0.8461538461538461,0.1111111111111111,0.18181818181818182,,0.028985507246376812,,0.029411764705882353,0.08333333333333333,0.05357142857142857,0.1111111111111111,,0.5,0.5625,0.3333333333333333,0.75,1.0,1.0,0.16666666666666666,0.5,0.1,0.12,0.07058823529411765,0.25882352941176473,1.0,4.0,,3.0,,4.0,9.0,,1.0,,1.0,1.0,,,,0.5714285714285714,0.25,0.06153846153846154,0.25,0.3333333333333333,1.0,,0.6,0.05,4.0,,,2.0,,0.4444444444444444,0.4444444444444444,1.0,,,,0.16666666666666666,1.0,,0.5,,,,,,1.0,,,True,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1087.2,18,-4,34,36,14,10,6,70,,2.0,1.0,,,,,,1.0,3.0,,,2.0,40,1.0,,,,2.0,,,,,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,4.0,1.0,5.0,,,,,,,,,,,,2.0,2.0,,,,,,,14,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,7.5,,0.2222222222222222,0.125,0.06666666666666667,0.17647058823529413,0.047619047619047616,0.2,,0.6666666666666666,0.2,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.7063333333333334,0.5,,2.1333333333333333,,0.4117647058823529,,,,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4541.6,76,48,166,165,53,65,19,331,,1.0,2.0,10.0,9.0,20.0,2.0,11.0,2.0,7.0,12.0,30.0,48.0,163,2.0,3.0,3.0,13.0,4.0,,30.0,20.0,9.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,3.0,2.0,7.0,1.0,8.0,,2.0,,2.0,2.0,,1.0,,1.0,2.0,,1.0,6.0,,13.0,6.0,,,,52,1.0,1.0,0.8333333333333334,0.4,0.4,0.2857142857142857,0.5405405405405406,0.5853658536585366,0.8108108108108109,0.14285714285714285,,22.751322751322753,1.0,0.06451612903225806,0.09090909090909091,0.02,0.078125,0.012048192771084338,,0.1,0.0625,0.07407407407407407,0.16666666666666666,,0.02702702702702703,,,,0.05405405405405406,0.2702702702702703,0.5405405405405406,0.45,0.45,0.7777777777777778,0.4,0.6875,0.8378378378378378,0.45,0.5290878378378377,0.2824,0.510240625,13.442857142857141,25.2,0.3192771084337349,,,,,,8.0,,1.0,4.0,1.0,4.0,27.0,,1.0,,,,,2.0,,,,1.0,9.0,,3.0,,,27.0,1.0,,0.3333333333333333,0.3,0.71875,0.3333333333333333,0.75,,0.4,,,,,,0.029411764705882353,,,,,,,,,,,0.075,0.3,0.08333333333333333,0.5625,2.0,4.0,1.0,6.0,1.0,7.0,6.0,,,,1.0,,,,0.3333333333333333,0.5384615384615384,0.25,0.10810810810810811,0.5,0.6666666666666666,1.0,0.5,0.5454545454545454,,3.0,,1.0,2.0,2.0,0.3,0.3333333333333333,1.0,0.2,,,0.125,1.0,1.0,0.5,1.0,,,0.03333333333333333,,,0.1,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7170.0,120,34,254,251,19,48,29,505,10.0,20.0,11.0,12.0,8.0,19.0,1.0,2.0,14.0,31.0,13.0,31.0,69.0,260,3.0,3.0,2.0,2.0,14.0,14.0,39.0,19.0,8.0,3.0,8.0,,8.0,,7.0,16.0,4.0,6.0,4.0,10.0,4.0,14.0,,3.0,1.0,2.0,3.0,,2.0,2.0,1.0,5.0,,7.0,10.0,,3.0,,5.0,2.0,6.0,19,0.5,0.5833333333333334,1.0,0.41935483870967744,0.41935483870967744,0.45161290322580644,0.5403225806451613,0.5390625,0.5,0.0967741935483871,0.15,24.041811846689896,0.6,0.05405405405405406,0.10714285714285714,0.06666666666666667,0.07692307692307693,0.03389830508474576,,0.08571428571428572,0.034482758620689655,0.11363636363636363,0.08333333333333333,,0.3225806451612903,0.5,0.5882352941176471,0.4,0.1774193548387097,0.1935483870967742,0.3064516129032258,0.42105263157894735,0.42105263157894735,1.0,0.16666666666666666,0.5,0.8225806451612904,0.42105263157894735,0.5886443548387098,0.57445,0.6391375,3.3354838709677415,24.825806451612905,0.07480314960629922,2.0,3.0,1.0,2.0,4.0,2.0,2.0,,7.0,1.0,,8.0,4.0,,,1.0,,,,2.0,,,,4.0,,2.0,3.0,3.0,8.0,2.0,0.6666666666666666,0.5,0.5833333333333334,1.0,0.5833333333333334,1.0,,,,,,,,0.09302325581395349,,0.5,0.36363636363636365,0.36363636363636365,0.75,0.5,0.6666666666666666,,0.5,0.5,0.03125,0.06060606060606061,0.10144927536231885,0.11594202898550725,,,,2.0,1.0,2.0,,,2.0,,,,,1.0,0.3333333333333333,1.0,,,,,,,1.0,,5.0,1.0,2.0,,,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,0.5,1.0,,,,,,1.0,,,,,,1.0,True,,,
