EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7366.000000000001,123,45,261,275,56,93.0,20,536,8.0,10.0,3.0,7.0,2.0,10.0,1.0,3.0,10.0,1.0,1.0,11.0,17.0,5.0,20.0,1.0,38.0,268,1.0,1.0,2.0,2.0,18.0,4.0,15.0,10.0,3.0,2.0,9.0,5.0,14.0,4.0,1.0,3.0,6.0,33.0,2.0,1.0,8.0,8.0,1.0,17.0,3.0,20.0,2.0,11.0,6.0,5.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,3.0,5.0,10,1.0,4.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,56,2.0,0.8181818181818182,0.8181818181818182,1.0,0.25,0.25,0.6470588235294118,0.5,0.5,0.5405405405405406,0.11764705882352941,0.1,0.14285714285714285,16.01423487544484,0.7142857142857143,0.25,0.12903225806451613,0.024390243902439025,0.13333333333333333,0.037037037037037035,0.13114754098360656,0.031578947368421054,0.058823529411764705,0.1,0.19047619047619047,0.10714285714285714,0.07692307692307693,0.0975609756097561,0.21052631578947367,0.10526315789473684,0.6666666666666666,0.2702702702702703,0.8,0.8888888888888888,0.875,0.1891891891891892,0.42857142857142855,0.5,0.6666666666666666,0.2702702702702703,0.2,0.2,1.0,0.2702702702702703,0.3,0.3,1.0,0.5,0.25,0.25,0.8108108108108109,0.3,0.5677648648648647,0.4243,0.4750875,0.02631578947368421,0.05555555555555555,3.9823529411764698,24.35,0.21455938697318008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,23077.199999999997,385,88,796,793,80,130.0,93,1589,50.0,66.0,20.0,40.0,,,,,1.0,1.0,,70.0,106.0,,1.0,26.0,166.0,851,21.0,1.0,12.0,,114.0,26.0,,1.0,,10.0,30.0,12.0,42.0,7.0,5.0,19.0,10.0,96.0,21.0,27.0,36.0,48.0,9.0,93.0,49.0,142.0,2.0,15.0,11.0,4.0,18.0,1.0,10.0,13.0,8.0,31.0,5.0,2.0,14.0,44,12.0,34.0,,,39.0,22.0,13.0,7.0,6.0,13.0,10.0,79,1.0,0.8142857142857143,0.9047619047619048,,,,0.660377358490566,0.6542056074766355,0.6693548387096774,0.009345794392523364,0.09433962264150944,0.09090909090909091,0.1,17.127071823204417,0.5806451612903226,0.4090909090909091,0.24,0.14210526315789473,0.2057142857142857,0.12352941176470589,0.224,0.13333333333333333,0.11666666666666667,0.22448979591836735,0.21428571428571427,0.25555555555555554,0.25,0.21052631578947367,0.19047619047619047,0.07407407407407407,0.7692307692307693,0.616822429906542,0.7575757575757576,0.8333333333333334,0.84,0.37383177570093457,0.5,0.5555555555555556,0.75,,,,,0.009345794392523364,,,,0.045454545454545456,,,0.6261682242990654,,0.604221495327103,0.5895062499999999,0.6089083333333334,0.1774193548387097,0.17886178861788618,3.9556603773584906,25.3,0.10050251256281408,11.0,17.0,7.0,8.0,13.0,3.0,29.0,9.0,2.0,20.0,14.0,1.0,1.0,2.0,9.0,3.0,5.0,20.0,0.6190476190476191,0.75,0.5909090909090909,0.75,0.6041666666666666,0.7692307692307693,0.07142857142857142,0.19,0.03333333333333333,0.08264462809917356,0.7727272727272727,0.6470588235294118,0.36363636363636365,0.6666666666666666,0.875,0.1746987951807229,0.12048192771084337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,32421.5,540,249,1139,1140,218,299.0,110,2279,60.0,79.0,54.0,93.0,2.0,6.0,,31.0,74.0,8.0,23.0,140.0,220.0,33.0,80.0,123.0,502.0,1185,18.0,8.0,41.0,23.0,58.0,222.0,24.0,74.0,31.0,9.0,53.0,61.0,114.0,47.0,14.0,34.0,17.0,289.0,2.0,2.0,24.0,36.0,5.0,65.0,4.0,69.0,2.0,25.0,13.0,12.0,22.0,3.0,15.0,8.0,7.0,30.0,2.0,5.0,12.0,32,5.0,90.0,,2.0,139.0,57.0,13.0,3.0,9.0,13.0,7.0,216,6.0,0.20714285714285716,0.21014492753623187,0.24242424242424243,0.4125,0.4125,0.6363636363636364,0.6316666666666667,0.6946778711484594,0.26666666666666666,0.04090909090909091,0.02531645569620253,0.053763440860215055,30.68992862807296,0.7333333333333333,0.14285714285714285,0.1267605633802817,0.008695652173913044,0.09561752988047809,0.007782101167315175,0.11214953271028037,0.008213552361396304,0.013157894736842105,,0.11650485436893204,0.1328125,0.1320754716981132,0.10270270270270271,0.07575757575757576,0.017391304347826087,0.5384615384615384,0.2633333333333333,0.759493670886076,0.7792207792207793,0.25,0.31,0.5806451612903226,0.6136363636363636,0.2222222222222222,0.02,0.3333333333333333,0.3333333333333333,0.5,0.24666666666666667,0.4189189189189189,0.4189189189189189,0.22580645161290322,0.3076923076923077,,0.359375,0.53,0.4189189189189189,0.5193631666666664,0.520315,0.52271484375,0.1752873563218391,0.2159090909090909,8.574999999999998,25.863750000000003,0.19139596136962247,7.0,7.0,14.0,18.0,12.0,5.0,32.0,26.0,44.0,129.0,4.0,2.0,,,2.0,1.0,13.0,127.0,0.6666666666666666,0.6341463414634146,0.5192307692307693,0.6640625,0.5714285714285714,0.7383720930232558,,0.008333333333333333,,0.011235955056179775,0.2692307692307692,1.0,0.2857142857142857,0.28125,0.7777777777777778,0.06374501992031872,0.25697211155378485,26.0,48.0,1.0,11.0,1.0,11.0,75.0,1.0,1.0,8.0,4.0,9.0,1.0,8.0,0.125,0.4782608695652174,0.041666666666666664,0.16,0.5416666666666666,0.5652173913043478,0.07692307692307693,0.125,0.4782608695652174,0.047619047619047616,,,,,,,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,18733.899999999998,312,106,646,653,96,134.0,67,1299,8.0,11.0,1.0,8.0,4.0,18.0,6.0,15.0,40.0,3.0,4.0,10.0,23.0,19.0,58.0,10.0,87.0,687,2.0,7.0,3.0,10.0,12.0,8.0,57.0,40.0,15.0,1.0,11.0,2.0,13.0,,2.0,7.0,3.0,28.0,6.0,3.0,17.0,14.0,,31.0,9.0,40.0,,13.0,9.0,4.0,4.0,2.0,4.0,2.0,,6.0,,,12.0,33,3.0,12.0,1.0,3.0,11.0,6.0,5.0,2.0,3.0,5.0,5.0,96,4.0,0.6,0.6,1.0,0.3275862068965517,0.3275862068965517,0.43478260869565216,0.47530864197530864,0.5058139534883721,0.7160493827160493,0.043478260869565216,,0.125,12.742382271468145,0.6666666666666666,,0.08383233532934131,0.019736842105263157,0.11564625850340136,0.044444444444444446,0.09872611464968153,0.0313588850174216,0.01818181818181818,0.05263157894736842,0.0625,0.10810810810810811,0.06896551724137931,0.12871287128712872,0.08695652173913043,,1.0,0.13580246913580246,0.7272727272727273,0.7272727272727273,0.625,0.09876543209876543,0.125,0.14285714285714285,,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,0.49382716049382713,0.375,0.375,1.0,0.3333333333333333,0.46153846153846156,0.3076923076923077,0.8518518518518519,0.375,0.5691586419753087,0.5375142857142857,0.5475384615384615,0.06976744186046512,0.21428571428571427,6.913043478260869,25.179310344827584,0.14860681114551083,1.0,1.0,1.0,1.0,1.0,,14.0,1.0,,14.0,,1.0,,,,1.0,1.0,14.0,0.5,0.3333333333333333,0.7777777777777778,0.5384615384615384,0.7777777777777778,0.5384615384615384,,0.025974025974025976,,0.041237113402061855,0.1111111111111111,1.0,,0.07692307692307693,1.0,0.16091954022988506,0.16091954022988506,1.0,4.0,2.0,2.0,4.0,4.0,,,,,,,,,0.5714285714285714,0.4,,0.04938271604938271,0.25,0.25,1.0,0.6666666666666666,0.5,,2.0,4.0,2.0,0.4444444444444444,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,43325.40000000001,722,289,1517,1521,271,346.0,146,3038,33.0,48.0,9.0,32.0,17.0,38.0,6.0,22.0,70.0,7.0,9.0,43.0,82.0,39.0,108.0,12.0,215.0,1550,7.0,11.0,9.0,15.0,38.0,48.0,117.0,70.0,22.0,8.0,36.0,28.0,64.0,18.0,10.0,21.0,11.0,156.0,12.0,6.0,35.0,24.0,1.0,60.0,18.0,78.0,3.0,63.0,36.0,27.0,20.0,2.0,14.0,6.0,6.0,26.0,2.0,1.0,28.0,58,2.0,15.0,,,15.0,8.0,5.0,3.0,2.0,6.0,5.0,269,5.0,0.4418604651162791,0.4523809523809524,1.0,0.3611111111111111,0.3611111111111111,0.524390243902439,0.5342105263157895,0.5456852791878173,0.5684210526315789,0.0975609756097561,0.041666666666666664,0.1875,13.258026159334126,0.7692307692307693,0.021739130434782608,0.06299212598425197,0.01875,0.10174418604651163,0.03582089552238806,0.08137931034482758,0.02748091603053435,0.02830188679245283,0.03225806451612903,0.037037037037037035,0.07471264367816093,0.08333333333333333,0.10843373493975904,0.08421052631578947,0.030612244897959183,0.8333333333333334,0.25263157894736843,0.6875,0.717391304347826,0.3939393939393939,0.16842105263157894,0.28125,0.34615384615384615,0.5555555555555556,0.2,0.4473684210526316,0.4473684210526316,1.0,0.3684210526315789,0.3142857142857143,0.3142857142857143,1.0,0.3888888888888889,0.25,0.375,0.8210526315789474,0.3142857142857143,0.5773534210526318,0.5538428571428572,0.5806187500000001,0.04060913705583756,0.0898876404494382,4.253658536585366,24.7212962962963,0.1786420566908372,2.0,3.0,6.0,7.0,4.0,,20.0,6.0,1.0,34.0,2.0,4.0,,,,1.0,1.0,34.0,0.5714285714285714,0.6666666666666666,0.5555555555555556,0.6875,0.5555555555555556,0.7083333333333334,,0.017857142857142856,,0.0371900826446281,0.16666666666666666,0.6666666666666666,0.5,0.2916666666666667,0.8571428571428571,0.09302325581395349,0.15813953488372093,1.0,2.0,1.0,4.0,4.0,7.0,,1.0,1.0,,,,,,0.36363636363636365,0.4666666666666667,,0.010526315789473684,0.5,0.5,1.0,0.14285714285714285,0.4444444444444444,,3.0,4.0,3.0,0.2222222222222222,0.75,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9184.599999999999,153,59,334,330,97,127.0,34,664,2.0,4.0,1.0,4.0,9.0,19.0,5.0,13.0,30.0,2.0,13.0,5.0,12.0,22.0,49.0,12.0,88.0,337,2.0,4.0,5.0,18.0,10.0,,60.0,30.0,13.0,2.0,5.0,4.0,9.0,2.0,2.0,2.0,3.0,22.0,1.0,2.0,6.0,7.0,2.0,15.0,3.0,18.0,,6.0,4.0,2.0,6.0,,4.0,2.0,2.0,8.0,1.0,1.0,3.0,11,,18.0,2.0,7.0,13.0,4.0,1.0,1.0,,1.0,1.0,96,2.0,1.0,1.0,0.9090909090909091,0.4489795918367347,0.4489795918367347,0.4166666666666667,0.6229508196721312,0.6567164179104478,0.8032786885245902,0.16666666666666666,,0.25,20.107238605898125,0.75,0.25,0.1076923076923077,0.029850746268656716,0.08695652173913043,0.011363636363636364,0.09701492537313433,0.01935483870967742,,,0.16666666666666666,0.07407407407407407,,0.07547169811320754,0.125,,1.0,0.06557377049180328,0.5,0.5,1.0,0.06557377049180328,0.25,0.3333333333333333,1.0,0.3114754098360656,0.47368421052631576,0.5,1.0,0.4918032786885246,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.3333333333333333,0.21739130434782608,0.5652173913043478,0.8688524590163934,0.43333333333333335,0.5469262295081967,0.42755,0.5255826086956522,0.06153846153846154,0.25,9.125000000000002,24.989795918367353,0.2904191616766467,,,1.0,1.0,,1.0,7.0,2.0,6.0,43.0,,,,,1.0,1.0,,43.0,,0.4,0.5,0.8043478260869565,0.5,0.8269230769230769,,0.024390243902439025,0.07692307692307693,0.016666666666666666,,,,0.043478260869565216,1.0,0.07954545454545454,0.48863636363636365,2.0,4.0,1.0,8.0,2.0,11.0,6.0,1.0,,,1.0,1.0,,1.0,0.5,0.6111111111111112,0.25,0.06557377049180328,0.5,0.6666666666666666,1.0,0.5,0.6153846153846154,,1.0,2.0,3.0,0.3333333333333333,0.5,1.0,1.0,0.6,,,,,1.0,0.02040816326530612,0.05263157894736842,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,25197.4,420,197,877,875,108,116.0,82,1752,47.0,58.0,27.0,48.0,4.0,9.0,1.0,22.0,55.0,6.0,5.0,81.0,120.0,26.0,64.0,50.0,290.0,869,19.0,7.0,10.0,6.0,106.0,56.0,75.0,55.0,22.0,8.0,17.0,8.0,25.0,4.0,4.0,10.0,6.0,58.0,6.0,15.0,42.0,40.0,8.0,90.0,21.0,111.0,3.0,9.0,6.0,3.0,16.0,3.0,7.0,10.0,9.0,26.0,2.0,4.0,27.0,48,6.0,52.0,,1.0,60.0,26.0,23.0,16.0,7.0,24.0,14.0,107,6.0,0.654320987654321,0.7361111111111112,0.9615384615384616,0.40625,0.40625,0.675,0.6521739130434783,0.6839622641509434,0.34782608695652173,0.06666666666666667,0.05172413793103448,0.08333333333333333,24.536082474226806,0.6153846153846154,0.42105263157894735,0.17937219730941703,0.078125,0.20588235294117646,0.03428571428571429,0.1920374707259953,0.05722070844686648,0.16129032258064516,0.05,0.12162162162162163,0.18446601941747573,0.2608695652173913,0.20279720279720279,0.21311475409836064,0.045454545454545456,0.5833333333333334,0.31521739130434784,0.8103448275862069,0.8545454545454545,0.6595744680851063,0.2608695652173913,0.5625,0.6136363636363636,0.6666666666666666,0.04891304347826087,0.4444444444444444,0.4444444444444444,1.0,0.29891304347826086,0.4,0.4230769230769231,0.9545454545454546,0.23076923076923078,0.0625,0.3125,0.6630434782608695,0.4,0.5429652173913042,0.5634058823529412,0.5444468750000001,0.1262135922330097,0.18309859154929578,6.485833333333333,25.353125,0.12314709236031927,11.0,14.0,4.0,6.0,14.0,5.0,48.0,8.0,14.0,42.0,18.0,1.0,,2.0,4.0,5.0,4.0,42.0,0.7368421052631579,0.8,0.8269230769230769,0.875,0.8,0.84,,0.0380952380952381,0.04,0.02962962962962963,0.5384615384615384,0.7857142857142857,0.2727272727272727,0.375,0.6666666666666666,0.16551724137931034,0.14482758620689656,7.0,14.0,4.0,3.0,5.0,4.0,3.0,,,,,6.0,,6.0,0.7142857142857143,0.6666666666666666,0.07142857142857142,0.07608695652173914,0.5,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.6,,1.0,1.0,1.0,0.038461538461538464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.046875,,0.05454545454545454,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,19691.4,328,108,696,701,138,159.0,63,1397,24.0,37.0,25.0,45.0,7.0,17.0,3.0,7.0,25.0,2.0,8.0,51.0,92.0,14.0,42.0,32.0,176.0,699,5.0,2.0,9.0,11.0,44.0,58.0,33.0,25.0,7.0,7.0,29.0,17.0,46.0,12.0,5.0,21.0,8.0,109.0,5.0,4.0,19.0,24.0,3.0,46.0,9.0,55.0,1.0,16.0,7.0,9.0,14.0,3.0,12.0,9.0,2.0,23.0,2.0,,8.0,20,,37.0,,3.0,36.0,14.0,2.0,1.0,1.0,2.0,,136,,0.43137254901960786,0.43137254901960786,0.7857142857142857,0.3333333333333333,0.3333333333333333,0.5543478260869565,0.5373134328358209,0.5866666666666667,0.31343283582089554,0.07608695652173914,0.05405405405405406,0.08888888888888889,22.526041666666668,0.6086956521739131,0.12,0.1348314606741573,0.027777777777777776,0.12101910828025478,0.033112582781456956,0.12835820895522387,0.030508474576271188,,0.027777777777777776,0.14285714285714285,0.13793103448275862,0.11428571428571428,0.11864406779661017,0.1282051282051282,0.016129032258064516,,0.27611940298507465,0.6486486486486487,0.6857142857142857,0.4166666666666667,0.3358208955223881,0.5555555555555556,0.6097560975609756,0.44,0.12686567164179105,0.4117647058823529,0.4117647058823529,1.0,0.1865671641791045,0.28,0.28,0.5714285714285714,0.2857142857142857,0.15,0.4,0.5895522388059702,0.28,0.5222283582089552,0.53795,0.5245499999999998,0.10273972602739725,0.1346153846153846,6.877173913043479,24.72619047619047,0.19827586206896552,3.0,3.0,2.0,3.0,4.0,,8.0,5.0,11.0,33.0,,,,,3.0,1.0,2.0,33.0,0.8,0.5555555555555556,0.5714285714285714,0.55,0.5714285714285714,0.66,,0.02631578947368421,0.08333333333333333,0.034782608695652174,0.42857142857142855,1.0,1.0,0.15,0.6666666666666666,0.045454545454545456,0.1875,2.0,10.0,,3.0,,4.0,9.0,,1.0,,1.0,4.0,,2.0,,0.36363636363636365,0.1,0.07462686567164178,0.2,0.2222222222222222,0.5,,0.375,0.023809523809523808,,,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1087.2,18,-4,34,36,14,10.0,6,70,,2.0,1.0,1.0,,,,,,,,1.0,3.0,,,,2.0,40,1.0,,,,2.0,,,,,2.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,,2.0,2,,,,,,,,,,,,14,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,,7.5,,1.0,0.2222222222222222,,0.125,0.06666666666666667,0.17647058823529413,0.047619047619047616,,0.2,,0.6666666666666666,,0.2,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,0.7063333333333334,0.5,,,,2.1333333333333333,,0.4117647058823529,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10035.8,167,55,353,350,49,85.0,35,703,11.0,25.0,5.0,14.0,5.0,12.0,,9.0,24.0,1.0,4.0,17.0,40.0,14.0,36.0,5.0,81.0,348,3.0,3.0,5.0,4.0,18.0,16.0,42.0,24.0,9.0,3.0,8.0,2.0,10.0,1.0,1.0,7.0,,22.0,4.0,1.0,8.0,6.0,1.0,15.0,5.0,20.0,,4.0,2.0,2.0,5.0,,2.0,3.0,3.0,8.0,2.0,1.0,9.0,13,,5.0,,,8.0,4.0,5.0,3.0,2.0,6.0,3.0,49,2.0,0.5294117647058824,0.6,1.0,0.3888888888888889,0.3888888888888889,0.425,0.5,0.50625,0.47368421052631576,0.075,0.12,,22.391857506361323,0.625,0.05263157894736842,0.06060606060606061,0.012345679012345678,0.10126582278481013,0.04938271604938271,0.07865168539325842,0.030864197530864196,0.027777777777777776,,0.07142857142857142,0.05128205128205128,0.05555555555555555,0.1206896551724138,0.047619047619047616,,0.5,0.32894736842105265,0.44,0.5,0.45454545454545453,0.18421052631578946,0.35714285714285715,0.35714285714285715,0.8,0.15789473684210525,0.4166666666666667,0.4166666666666667,1.0,0.3157894736842105,0.375,0.375,1.0,0.16666666666666666,,0.4444444444444444,0.8026315789473685,0.375,0.5849249999999999,0.57445,0.6355166666666666,0.05,0.09090909090909091,3.8224999999999993,24.891666666666666,0.1388101983002833,2.0,3.0,2.0,4.0,2.0,,7.0,3.0,,15.0,4.0,1.0,,,,,,15.0,0.6666666666666666,0.6,0.5833333333333334,0.8333333333333334,0.5833333333333334,0.8333333333333334,,,,0.06779661016949153,0.5,0.6666666666666666,,0.4444444444444444,0.5,0.08641975308641975,0.18518518518518517,1.0,1.0,,3.0,1.0,3.0,,1.0,2.0,,,,,1.0,0.3333333333333333,0.75,,0.013157894736842105,1.0,1.0,,,0.75,,1.0,2.0,,0.3333333333333333,0.5,1.0,,,,1.0,,,,,,,,1.0,True,
