EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11230.800000000001,187,48,397,415,79,155,34,812,13.0,16.0,1.0,1.0,3.0,7.0,1.0,1.0,4.0,17.0,2.0,4.0,14.0,1.0,1.0,3.0,17.0,24.0,8.0,31,5.0,63.0,418,1.0,2.0,1.0,2.0,2.0,1.0,5.0,3.0,30.0,4.0,24.0,14.0,4.0,2.0,14,6.0,20,5.0,1.0,7.0,6.0,1.0,46,3.0,1.0,14.0,16.0,3.0,33.0,4.0,37.0,2.0,14.0,8.0,6.0,6.0,1.0,5.0,3.0,1.0,9.0,2.0,3.0,8,14,1.0,8.0,1.0,3.0,6.0,3.0,5.0,2.0,3.0,5.0,4.0,3.0,79,3.0,0.8823529411764706,0.8823529411764706,1.0,0.25806451612903225,0.2,0.25806451612903225,0.7083333333333334,0.5,0.5272727272727272,0.3333333333333333,0.21428571428571427,0.5431034482758621,0.3333333333333333,0.21428571428571427,0.5636363636363636,0.08333333333333333,0.0625,0.14285714285714285,15.473441108545034,0.6666666666666666,0.17647058823529413,0.17204301075268819,0.0136986301369863,0.16279069767441862,0.034482758620689655,0.16759776536312848,0.025,0.038461538461538464,0.017857142857142856,0.06451612903225806,0.17142857142857143,0.17073170731707318,0.17647058823529413,0.14285714285714285,0.21739130434782608,0.07142857142857142,0.8,0.2909090909090909,0.8125,0.8666666666666667,0.9230769230769231,0.12727272727272726,0.42857142857142855,0.5,0.6666666666666666,0.01818181818181818,1.0,1.0,1.0,0.3090909090909091,0.23529411764705882,0.23529411764705882,1.0,0.2545454545454545,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.8545454545454545,0.2857142857142857,0.58051,0.5884,0.4899428571428571,0.05172413793103448,0.1111111111111111,0.031746031746031744,0.047619047619047616,3.8375,24.19677419354839,0.19899244332493704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,25519.4,425,96,878,876,100,163,108,1754,50.0,70.0,11.0,17.0,22.0,45.0,,,,,,,1.0,1.0,,,72.0,115.0,,1,30.0,174.0,938,14.0,22.0,1.0,32.0,15.0,,,21.0,118.0,26.0,,1.0,,12.0,31,13.0,44,8.0,5.0,20.0,10.0,1.0,101,25.0,30.0,39.0,54.0,11.0,104.0,56.0,160.0,3.0,15.0,11.0,4.0,21.0,1.0,13.0,16.0,8.0,37.0,7.0,3.0,17,49,12.0,37.0,,,45.0,24.0,14.0,8.0,6.0,14.0,11.0,21.0,99,1.0,0.8194444444444444,0.9076923076923077,,,,,0.6260869565217392,0.6363636363636364,0.6206896551724138,0.6086956521739131,0.6,0.6397058823529411,0.6153846153846154,0.6176470588235294,0.008620689655172414,0.10434782608695652,0.11428571428571428,0.08888888888888889,17.17974180734856,0.5675675675675675,0.4230769230769231,0.25,0.14084507042253522,0.203125,0.13157894736842105,0.22794117647058823,0.13647642679900746,0.11594202898550725,0.10144927536231885,0.21153846153846154,0.2054794520547945,0.2708333333333333,0.2765957446808511,0.2097902097902098,0.1836734693877551,0.09375,0.7857142857142857,0.603448275862069,0.7142857142857143,0.8064516129032258,0.84,0.3879310344827586,0.4888888888888889,0.5365853658536586,0.7727272727272727,,,,,,,,,0.008620689655172414,,,,0.7391304347826086,0.6470588235294118,0.36363636363636365,0.043478260869565216,,,,0.6120689655172413,,0.6029344827586208,0.5805647058823529,0.63728,0.17777777777777778,0.1791044776119403,0.1839080459770115,0.1206896551724138,4.14695652173913,25.3,0.11389521640091116,7.0,11.0,4.0,9.0,3.0,14.0,1.0,2.0,11.0,4.0,5.0,1.0,1.0,1.0,0.6,0.0625,0.1875,0.03125,0.7333333333333333,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,42013.30000000001,700,307,1481,1480,282,413,142,2961,79.0,104.0,8.0,8.0,74.0,127.0,34.0,64.0,3.0,8.0,,39.0,101.0,13.0,12.0,31.0,187.0,295.0,42.0,109,151.0,651.0,1528,18.0,24.0,14.0,50.0,59.0,12.0,31.0,165.0,86.0,288.0,36.0,101.0,39.0,13.0,66,79.0,145,56.0,23.0,45.0,19.0,2.0,369,2.0,3.0,31.0,46.0,7.0,84.0,5.0,89.0,2.0,33.0,16.0,17.0,29.0,5.0,19.0,10.0,10.0,39.0,2.0,7.0,24,48,5.0,111.0,,2.0,171.0,66.0,15.0,5.0,9.0,15.0,8.0,163.0,280,7.0,0.22994652406417113,0.23243243243243245,0.2857142857142857,0.3853211009174312,0.3870967741935484,0.3853211009174312,0.6338983050847458,0.75,0.6188118811881188,0.5921052631578947,0.6222222222222222,0.6768421052631579,0.625,0.6923076923076923,0.2698019801980198,0.04406779661016949,0.038461538461538464,0.047244094488188976,31.246200607902736,0.7435897435897436,0.1346153846153846,0.12637362637362637,0.009966777408637873,0.09597523219814241,0.005847953216374269,0.11208151382823872,0.007776049766718507,0.010526315789473684,0.008298755186721992,,0.1044776119402985,0.13043478260869565,0.15942028985507245,0.09465020576131687,0.1,0.012578616352201259,0.5333333333333333,0.25742574257425743,0.7596153846153846,0.79,0.26582278481012656,0.31435643564356436,0.5826771653543307,0.6115702479338843,0.25675675675675674,0.15841584158415842,0.53125,0.5573770491803278,0.08823529411764706,0.019801980198019802,0.375,0.375,0.6666666666666666,0.25,0.38613861386138615,0.38613861386138615,0.2564102564102564,0.21052631578947367,1.0,0.375,0.34210526315789475,,0.34444444444444444,0.3870967741935484,0.5272277227722773,0.38613861386138615,0.5218821782178217,0.51039375,0.5324661111111109,0.15550755939524838,0.1896551724137931,0.07680491551459294,0.2534562211981567,8.634237288135596,25.798165137614674,0.19041188386225524,20.0,25.0,5.0,38.0,53.0,4.0,,,2.0,2.0,13.0,12.0,,11.0,0.6440677966101694,,0.006289308176100629,0.02127659574468085,0.2777777777777778,0.8,1.0,1.0,2.0,3.0,90.0,1.0,1.0,10.0,6.0,1.0,0.21428571428571427,0.046875,0.02631578947368421,1.0,1.0,0.15384615384615385,0.5,0.05217391304347826,,,,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,25657.6,428,169,891,899,130,199,90,1790,10.0,13.0,1.0,1.0,2.0,12.0,3.0,6.0,9.0,27.0,8.0,22.0,63.0,4.0,2.0,5.0,15.0,31.0,31.0,90,11.0,134.0,916,1.0,2.0,8.0,14.0,4.0,5.0,13.0,19.0,22.0,8.0,93.0,63.0,22.0,1.0,12,2.0,14,,2.0,8.0,3.0,1.0,30,6.0,4.0,24.0,19.0,,43.0,10.0,53.0,,18.0,13.0,5.0,5.0,2.0,5.0,3.0,,8.0,,,20,48,6.0,20.0,1.0,7.0,12.0,7.0,8.0,4.0,4.0,8.0,7.0,19.0,130,7.0,0.7333333333333333,0.7333333333333333,1.0,0.34444444444444444,0.38461538461538464,0.34444444444444444,0.4838709677419355,0.5,0.5082644628099173,0.7,0.5588235294117647,0.5317460317460317,0.7,0.5588235294117647,0.743801652892562,0.03225806451612903,,0.08333333333333333,13.453815261044175,0.625,,0.08370044052863436,0.0196078431372549,0.11822660098522167,0.03125,0.1,0.025252525252525252,0.014705882352941176,0.027777777777777776,0.041666666666666664,0.07142857142857142,0.08823529411764706,0.0975609756097561,0.13286713286713286,0.08333333333333333,,0.875,0.10743801652892562,0.7692307692307693,0.7692307692307693,0.7,0.09917355371900827,0.16666666666666666,0.18181818181818182,0.5,0.049586776859504134,0.5,0.5,1.0,0.2231404958677686,0.3333333333333333,0.3333333333333333,1.0,0.5206611570247934,0.3492063492063492,0.3492063492063492,1.0,0.1,1.0,,0.4,0.47058823529411764,0.29411764705882354,0.4,0.8512396694214877,0.3492063492063492,0.566497520661157,0.537225,0.547435294117647,0.05555555555555555,0.19444444444444445,0.1044776119402985,0.1417910447761194,7.609677419354839,25.270000000000003,0.14590347923681257,1.0,1.0,,2.0,,,,,1.0,2.0,2.0,,,,0.5,,0.018518518518518517,0.03571428571428571,0.058823529411764705,1.0,2.0,4.0,2.0,4.0,,,,,,,0.5,,0.4,0.5,1.0,0.5,1.0,,3.0,0.375,,,,,,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,58040.90000000001,967,360,2032,2035,357,486,213,4067,40.0,65.0,2.0,6.0,12.0,40.0,1.0,2.0,22.0,51.0,8.0,28.0,89.0,10.0,4.0,10.0,53.0,107.0,50.0,140,16.0,272.0,2066,4.0,12.0,14.0,26.0,14.0,8.0,18.0,41.0,52.0,54.0,147.0,89.0,28.0,13.0,43,36.0,79,22.0,14.0,28.0,11.0,4.0,194,16.0,12.0,47.0,30.0,1.0,78.0,29.0,107.0,4.0,76.0,43.0,33.0,24.0,3.0,17.0,7.0,7.0,31.0,3.0,1.0,34,71,3.0,22.0,,,20.0,8.0,7.0,5.0,2.0,8.0,7.0,41.0,355,8.0,0.49056603773584906,0.5,0.98,0.35714285714285715,0.4444444444444444,0.35714285714285715,0.4953271028037383,0.3333333333333333,0.5182186234817814,0.5,0.59375,0.53125,0.5,0.6212121212121212,0.5668016194331984,0.12149532710280374,0.09230769230769231,0.175,12.59877085162423,0.7741935483870968,0.014925373134328358,0.06,0.026845637583892617,0.1006423982869379,0.034261241970021415,0.0796277145811789,0.030634573304157548,0.03896103896103896,0.03560830860534125,0.03076923076923077,0.04419889502762431,0.07111111111111111,0.06382978723404255,0.10787172011661808,0.08064516129032258,0.031007751937984496,0.875,0.2631578947368421,0.6153846153846154,0.6779661016949152,0.425,0.16194331983805668,0.3,0.36363636363636365,0.6666666666666666,0.008097165991902834,0.5,0.5,1.0,0.20647773279352227,0.43137254901960786,0.43137254901960786,1.0,0.3603238866396761,0.3146067415730337,0.3146067415730337,0.9642857142857143,0.23076923076923078,0.3333333333333333,0.5,0.38461538461538464,0.25,0.3125,0.4,0.8299595141700404,0.3146067415730337,0.5752101214574897,0.5000038461538461,0.5744484375,0.03529411764705882,0.07017543859649122,0.09558823529411764,0.15073529411764705,4.15607476635514,24.69857142857143,0.17568897637795275,7.0,10.0,,7.0,3.0,2.0,1.0,,,2.0,1.0,1.0,,1.0,0.5,0.029411764705882353,0.02608695652173913,,0.3125,0.7,3.0,4.0,3.0,6.0,3.0,1.0,1.0,,1.0,,0.42857142857142855,,0.15384615384615385,0.75,1.0,0.3,1.0,0.0070921985815602835,4.0,0.5,1.0,1.0,1.0,1.0,,,,,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,11933.099999999999,199,45,427,422,117,146,53,849,3.0,6.0,,,1.0,4.0,2.0,4.0,10.0,22.0,5.0,16.0,41.0,4.0,8.0,15.0,6.0,14.0,26.0,63,12.0,102.0,441,,2.0,7.0,10.0,5.0,11.0,20.0,43.0,12.0,,72.0,41.0,16.0,3.0,7,4.0,11,2.0,2.0,4.0,3.0,,26,3.0,2.0,8.0,10.0,4.0,22.0,5.0,27.0,,8.0,5.0,3.0,7.0,,5.0,2.0,2.0,9.0,1.0,1.0,5,16,,22.0,2.0,8.0,13.0,4.0,2.0,2.0,,2.0,1.0,43.0,116,2.0,1.0,1.0,0.9230769230769231,0.4126984126984127,0.55,0.4126984126984127,0.42857142857142855,,0.5844155844155844,0.5,0.74,0.6144578313253012,0.5,0.7678571428571429,0.8181818181818182,0.21428571428571427,0.16666666666666666,0.25,18.930041152263374,0.7777777777777778,0.36363636363636365,0.11764705882352941,0.021505376344086023,0.08695652173913043,0.024793388429752067,0.1016949152542373,0.02336448598130841,,0.03529411764705882,,0.16216216216216217,0.10810810810810811,,0.07246376811594203,0.13043478260869565,,0.5,0.07792207792207792,0.5,0.6,1.0,0.05194805194805195,0.25,0.3333333333333333,1.0,0.05194805194805195,0.5,0.6666666666666666,1.0,0.2857142857142857,0.45454545454545453,0.47619047619047616,1.0,0.5324675324675324,0.3902439024390244,0.3902439024390244,0.875,,,,0.4444444444444444,0.2,0.6,0.5333333333333333,0.8961038961038961,0.3902439024390244,0.5475597402597404,0.47859999999999997,0.523898,0.04938271604938271,0.2222222222222222,0.09803921568627451,0.4215686274509804,8.1,25.133333333333336,0.27400468384074944,1.0,1.0,1.0,2.0,6.0,,,,1.0,2.0,,1.0,,1.0,0.4,,0.02,0.058823529411764705,0.04,1.0,2.0,3.0,1.0,3.0,6.0,1.0,,,1.0,,0.42857142857142855,0.25,0.3333333333333333,0.6666666666666666,1.0,0.25,1.0,,3.0,0.6,,,,,1.0,0.015873015873015872,0.045454545454545456,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,33040.8,551,237,1156,1150,150,166,116,2306,63.0,80.0,15.0,18.0,29.0,56.0,7.0,16.0,4.0,12.0,1.0,30.0,71.0,10.0,5.0,7.0,99.0,152.0,34.0,83,69.0,369.0,1138,20.0,25.0,11.0,67.0,14.0,6.0,8.0,57.0,132.0,66.0,99.0,71.0,30.0,14.0,24,8.0,32,4.0,4.0,12.0,9.0,3.0,72,8.0,21.0,58.0,56.0,11.0,125.0,29.0,154.0,4.0,12.0,8.0,4.0,21.0,3.0,8.0,14.0,13.0,35.0,3.0,5.0,36,62,7.0,76.0,1.0,5.0,84.0,36.0,37.0,25.0,12.0,38.0,24.0,57.0,149,6.0,0.6666666666666666,0.7674418604651163,0.9705882352941176,0.40963855421686746,0.75,0.40963855421686746,0.6513157894736842,0.8,0.6382978723404256,0.8055555555555556,0.8636363636363636,0.6709090909090909,0.7790697674418605,0.8142857142857143,0.35319148936170214,0.09210526315789473,0.075,0.125,24.068322981366457,0.6,0.39285714285714285,0.19047619047619047,0.07924528301886792,0.21561338289962825,0.032520325203252036,0.2024866785079929,0.05675146771037182,0.12359550561797752,0.027472527472527472,0.046875,0.1308411214953271,0.21052631578947367,0.25925925925925924,0.21025641025641026,0.22972972972972974,0.047058823529411764,0.631578947368421,0.3404255319148936,0.7875,0.8513513513513513,0.6825396825396826,0.23829787234042554,0.5178571428571429,0.5918367346938775,0.6551724137931034,0.06808510638297872,0.4375,0.4666666666666667,0.5714285714285714,0.05106382978723404,0.3333333333333333,0.3333333333333333,1.0,0.3021276595744681,0.4225352112676056,0.4411764705882353,0.9666666666666667,0.5,0.8333333333333334,0.2,0.2777777777777778,0.045454545454545456,0.3181818181818182,0.7142857142857143,0.6936170212765957,0.4225352112676056,0.550065744680851,0.5502333333333335,0.5596204545454546,0.1348314606741573,0.1956521739130435,0.18157181571815717,0.15447154471544716,5.920394736842106,25.401204819277115,0.12975778546712802,6.0,10.0,9.0,10.0,19.0,26.0,,4.0,5.0,11.0,4.0,8.0,,8.0,0.7142857142857143,,0.06428571428571428,0.027777777777777776,0.45454545454545453,0.6,1.0,1.0,5.0,6.0,3.0,,,,,,0.5454545454545454,0.0625,0.027777777777777776,1.0,1.0,0.5,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.03614457831325301,,0.04225352112676056,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,24798.0,413,153,876,877,177,194,90,1753,28.0,44.0,4.0,5.0,34.0,60.0,3.0,11.0,10.0,21.0,4.0,10.0,35.0,3.0,3.0,10.0,65.0,115.0,20.0,56,38.0,228.0,875,6.0,9.0,3.0,15.0,11.0,5.0,14.0,38.0,46.0,84.0,42.0,35.0,10.0,9.0,36,24.0,60,18.0,6.0,26.0,10.0,,144,8.0,5.0,24.0,26.0,4.0,54.0,13.0,67.0,1.0,23.0,13.0,10.0,15.0,3.0,13.0,9.0,2.0,24.0,2.0,,15,33,1.0,44.0,,4.0,43.0,18.0,3.0,2.0,1.0,3.0,1.0,38.0,175,1.0,0.35384615384615387,0.35384615384615387,0.7,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.5652173913043478,0.6666666666666666,0.5555555555555556,0.5,0.54,0.6,0.5769230769230769,0.6333333333333333,0.32748538011695905,0.0782608695652174,0.045454545454545456,0.1,21.8144750254842,0.625,0.12121212121212122,0.11711711711711711,0.026595744680851064,0.11594202898550725,0.041025641025641026,0.11655011655011654,0.033942558746736295,,0.04697986577181208,0.021739130434782608,0.12,0.125,0.09302325581395349,0.1069182389937107,0.14583333333333334,0.012987012987012988,0.3333333333333333,0.2573099415204678,0.6363636363636364,0.6666666666666666,0.35714285714285715,0.3508771929824561,0.5666666666666667,0.6296296296296297,0.35294117647058826,0.06432748538011696,0.2727272727272727,0.3,0.3333333333333333,0.12280701754385964,0.47619047619047616,0.47619047619047616,1.0,0.2046783625730994,0.2857142857142857,0.2857142857142857,0.4,0.4166666666666667,0.8,0.75,0.25,0.16,0.4,0.3,0.5847953216374269,0.2857142857142857,0.520583918128655,0.5321214285714285,0.5182859999999999,0.10215053763440861,0.13846153846153847,0.06578947368421052,0.16666666666666666,6.641739130434782,24.791071428571428,0.20205479452054795,2.0,3.0,3.0,6.0,11.0,,,,3.0,2.0,3.0,4.0,,2.0,0.5454545454545454,,0.030612244897959183,0.08,0.12,0.6666666666666666,,,,,18.0,,1.0,,1.0,,,0.09090909090909091,,,,,,0.017857142857142856,2.0,0.5,,,,,,,,,1.0,,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1282.2,21,-7,41,44,18,18,8,85,,2.0,,,1.0,2.0,,,,1.0,1.0,,,,,,1.0,4.0,,1,,2.0,49,1.0,1.0,,2.0,1.0,,1.0,,2.0,,,,,3.0,1,1.0,2,1.0,,,1.0,,5,1.0,,1.0,4.0,1.0,6.0,1.0,7.0,,,,,,,,,,,,,2,2,,,,,,,,,,,,,18,,1.0,1.0,,,,,0.25,1.0,0.2,1.0,,0.2,1.0,,0.2,0.75,1.0,0.5,10.204081632653061,,1.0,0.36363636363636365,,0.1,0.058823529411764705,0.23809523809523808,0.04,,,0.14285714285714285,,0.75,0.2,0.2,,,,0.4,,,,0.4,0.5,1.0,1.0,,,,,0.2,,,,,,,,,,,,0.5,,,0.6,,0.6215200000000001,0.5,0.4943,,,1.0,,3.175,22.9,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13597.800000000001,227,71,480,476,81,120,55,956,17.0,33.0,3.0,5.0,5.0,15.0,1.0,1.0,6.0,17.0,3.0,12.0,31.0,3.0,4.0,5.0,23.0,49.0,18.0,48,8.0,108.0,477,3.0,5.0,5.0,12.0,8.0,4.0,8.0,22.0,28.0,18.0,48.0,31.0,12.0,3.0,12,4.0,16,2.0,2.0,10.0,1.0,1.0,36,4.0,1.0,11.0,8.0,1.0,20.0,5.0,25.0,,7.0,4.0,3.0,8.0,1.0,5.0,4.0,3.0,12.0,2.0,2.0,9,13,,10.0,,,14.0,7.0,6.0,3.0,3.0,7.0,4.0,22.0,81,2.0,0.6086956521739131,0.6666666666666666,0.8888888888888888,0.375,0.5,0.375,0.46938775510204084,0.6,0.5154639175257731,0.6,0.6875,0.5192307692307693,0.6,0.6470588235294118,0.4948453608247423,0.061224489795918366,0.09090909090909091,,21.40221402214022,0.6666666666666666,0.045454545454545456,0.06451612903225806,0.008771929824561403,0.09482758620689655,0.036036036036036036,0.07916666666666666,0.022222222222222223,0.018518518518518517,0.05333333333333334,,0.0784313725490196,0.061224489795918366,0.041666666666666664,0.10344827586206896,0.06896551724137931,,0.5714285714285714,0.3402061855670103,0.5151515151515151,0.5666666666666667,0.5882352941176471,0.15463917525773196,0.3333333333333333,0.3333333333333333,0.8,0.010309278350515464,1.0,1.0,,0.17525773195876287,0.35294117647058826,0.35294117647058826,1.0,0.31958762886597936,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.5,0.6,0.3333333333333333,0.3,0.1875,0.3125,0.8,0.8350515463917526,0.3870967741935484,0.5900314432989691,0.61325,0.6389906250000001,0.0673076923076923,0.125,0.1111111111111111,0.2037037037037037,3.683673469387755,24.814583333333335,0.16875,4.0,6.0,,5.0,,4.0,,,,,,,,1.0,0.625,,,,0.375,0.6666666666666666,1.0,2.0,1.0,2.0,6.0,1.0,2.0,,,,0.4,,0.2,0.5,1.0,0.3333333333333333,1.0,,,,,1.0,,,,,,,,1.0,True
