EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Arc3Assists,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PtsUnassisted3s,SelfOReb,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips
1642883,1610612766,Sion James,Sion James,1642883,CHA,6458.4,108,5.0,225,233,59.0,42.0,21.0,458,3.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,4.0,8.0,4.0,6.0,6.0,26.0,248,1.0,1.0,2.0,1.0,2.0,2.0,7.0,6.0,2.0,12.0,2.0,2.0,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,3.0,7.0,2.0,12.0,12.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,8.0,1.0,8.0,2.0,7.0,1.0,4.0,3.0,3.0,3.0,2.0,7.0,59.0,1.0,0.75,0.75,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.7142857142857143,0.625,0.7647058823529411,0.7,0.42857142857142855,0.125,0.16666666666666666,8.032128514056224,1.0,0.25,0.1044776119402985,0.058823529411764705,0.0847457627118644,0.0967741935483871,0.14814814814814814,0.06818181818181818,0.6666666666666666,0.42857142857142855,0.5,0.6,0.6666666666666666,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.25,0.5,0.5,0.8571428571428571,1.0,0.5585357142857142,0.387,0.53595,0.23529411764705882,0.36363636363636365,0.2692307692307692,4.0249999999999995,23.73333333333333,0.26222222222222225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,11300.1,188,-6.0,400,400,83.0,72.0,47.0,800,8.0,14.0,2.0,4.0,6.0,7.0,12.0,,1.0,11.0,31.0,14.0,25.0,18.0,43.0,5.0,87.0,465,3.0,1.0,3.0,2.0,7.0,,8.0,24.0,4.0,54.0,31.0,11.0,2.0,8.0,4.0,12.0,3.0,5.0,3.0,28.0,12.0,14.0,4.0,30.0,32.0,3.0,1.0,2.0,8.0,6.0,2.0,13.0,2.0,5.0,16.0,1.0,10.0,,6.0,2.0,4.0,,,,,8.0,83.0,3.0,0.8571428571428571,0.8571428571428571,1.0,0.4186046511627907,0.2857142857142857,0.4186046511627907,0.56,0.3333333333333333,0.6029411764705882,0.4,0.6214285714285714,0.4,0.6323529411764706,0.08,0.07142857142857142,18.322295805739515,0.6153846153846154,0.25,0.15217391304347827,0.1348314606741573,0.143646408839779,0.15384615384615385,0.14285714285714285,0.08450704225352113,,0.20588235294117646,0.5714285714285714,0.6153846153846154,0.75,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,0.5833333333333334,0.5833333333333334,1.0,0.45588235294117646,0.3548387096774194,0.3548387096774194,1.0,0.2,0.1,,0.8382352941176471,0.3548387096774194,0.5474552238805971,0.6248,0.483455,0.05714285714285714,0.14814814814814814,0.09195402298850575,6.88,25.61627906976744,0.2075,2.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,5.0,2.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.7,0.7,0.2,0.024096385542168676,0.01098901098901099,0.05,0.18181818181818182,0.3333333333333333,0.07352941176470588,0.4,0.5,1.0,0.6,0.6666666666666666,1.0,0.2,0.2,1.0,1.0,0.5,0.6,0.3333333333333333,0.08045977011494253,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,9697.599999999999,162,13.0,347,337,81.0,62.0,40.0,684,29.0,32.0,9.0,2.0,3.0,,,,,,,31.0,35.0,,,4.0,66.0,394,14.0,8.0,9.0,,,2.0,18.0,44.0,18.0,,,,2.0,1.0,3.0,4.0,1.0,,1.0,11.0,11.0,14.0,2.0,27.0,48.0,7.0,4.0,3.0,4.0,3.0,1.0,11.0,,7.0,13.0,1.0,4.0,,4.0,,2.0,11.0,6.0,11.0,6.0,18.0,81.0,2.0,0.7096774193548387,1.0,,,,,0.8857142857142857,0.8888888888888888,0.8857142857142857,0.8888888888888888,0.8918918918918919,0.9,,0.05714285714285714,0.0625,12.307692307692308,0.36363636363636365,0.15384615384615385,0.17073170731707318,0.13580246913580246,0.15337423312883436,0.23333333333333334,0.11428571428571428,0.09230769230769231,0.5454545454545454,0.9142857142857143,0.90625,0.9666666666666667,0.6896551724137931,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,,,0.9142857142857143,,0.6734371428571427,0.65133,0.6920444444444445,0.05405405405405406,0.05405405405405406,0.2727272727272727,1.7000000000000002,,0.2334293948126801,12.0,14.0,8.0,,,,,,,,12.0,,,26.0,2.0,11.0,21.0,7.0,1.0,,1.0,4.0,,0.8571428571428571,0.8571428571428571,0.8666666666666667,,0.15714285714285714,0.13125,0.14705882352941177,0.17647058823529413,0.3125,,,,,1.0,0.8571428571428571,0.25,,,,,0.8888888888888888,,,0.3939393939393939,2.0,18.0,10.0,1.0,1.0,5.0,1.0,0.1111111111111111,0.21428571428571427,0.07352941176470588,0.22727272727272727,,,,,,,,,,,,,,,,True,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,16119.800000000001,269,-15.0,575,577,167.0,132.0,67.0,1152,15.0,31.0,12.0,13.0,29.0,10.0,22.0,4.0,7.0,15.0,45.0,29.0,62.0,25.0,67.0,39.0,172.0,673,3.0,11.0,19.0,8.0,22.0,17.0,63.0,32.0,26.0,66.0,45.0,15.0,5.0,16.0,12.0,28.0,3.0,15.0,1.0,68.0,20.0,18.0,9.0,47.0,53.0,5.0,3.0,2.0,4.0,3.0,1.0,9.0,,9.0,14.0,1.0,27.0,,44.0,,13.0,2.0,1.0,2.0,2.0,63.0,167.0,,0.5517241379310345,0.5517241379310345,0.88,0.373134328358209,0.36363636363636365,0.373134328358209,0.46774193548387094,0.5789473684210527,0.5155038759689923,0.5609756097560976,0.5733333333333334,0.63,0.5193798449612403,0.08064516129032258,0.0967741935483871,24.57496136012365,0.4444444444444444,0.4090909090909091,0.13740458015267176,0.15748031496062992,0.14728682170542637,0.125,0.14814814814814814,0.17307692307692307,1.0,0.24031007751937986,0.4838709677419355,0.5357142857142857,0.6,0.2248062015503876,0.4482758620689655,0.48148148148148145,0.46153846153846156,0.17054263565891473,0.45454545454545453,0.45454545454545453,1.0,0.3488372093023256,0.3333333333333333,0.3333333333333333,0.8,0.2926829268292683,0.17073170731707318,0.5714285714285714,0.7596899224806202,0.3333333333333333,0.529981007751938,0.6220214285714286,0.532740243902439,0.0979020979020979,0.17333333333333334,0.36627906976744184,5.174193548387096,25.253731343283583,0.29043478260869565,2.0,3.0,8.0,1.0,2.0,2.0,,3.0,4.0,15.0,2.0,,5.0,6.0,9.0,2.0,6.0,5.0,,,,,,0.6666666666666666,0.25,0.3333333333333333,,0.016260162601626018,0.023255813953488372,0.03278688524590164,0.14285714285714285,0.08695652173913043,0.015503875968992248,0.5,0.5,1.0,0.375,0.6666666666666666,1.0,0.25,0.375,,,0.6666666666666666,0.36585365853658536,0.26666666666666666,0.03488372093023256,2.0,,4.0,3.0,2.0,1.0,,0.02962962962962963,,0.0380952380952381,,9.0,1.0,1.0,7.0,1.0,7.0,0.06896551724137931,0.014492753623188406,0.014705882352941176,,,,,,,True,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1462.0,24,-13.0,53,54,31.0,21.0,6.0,107,2.0,4.0,4.0,,,,,,,1.0,4.0,2.0,4.0,1.0,4.0,1.0,8.0,73,2.0,2.0,4.0,1.0,2.0,1.0,8.0,,4.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,,2.0,4.0,1.0,1.0,,2.0,2.0,,3.0,3.0,2.0,5.0,,2.0,,2.0,,,,,,,8.0,31.0,1.0,,,1.0,0.25,0.5,0.25,0.5,0.5,0.4375,0.5833333333333334,0.4444444444444444,0.5714285714285714,0.5,0.25,0.25,20.33898305084746,0.6666666666666666,,,0.16666666666666666,0.10526315789473684,,,0.18181818181818182,,0.5,0.5,0.6666666666666666,,,,,,,,,,0.5,0.25,0.25,1.0,0.6666666666666666,,,1.0,0.25,0.59465625,,0.606275,,,1.0,1.9,26.025,0.5849056603773585,1.0,2.0,2.0,,,,,,1.0,2.0,1.0,,,2.0,,,2.0,1.0,,,,,,0.5,0.5,0.5,,,0.08695652173913043,,,,,,,,1.0,0.5,,,,,,0.5,0.3333333333333333,0.5,0.25,,2.0,2.0,,,,,0.14285714285714285,,0.08333333333333333,0.5,,,,1.0,,1.0,,,,,,,,,,True,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,6282.199999999999,105,-26.0,221,234,86.0,70.0,26.0,455,17.0,23.0,9.0,3.0,7.0,,,,,,,20.0,30.0,,,14.0,54.0,268,9.0,8.0,10.0,,,3.0,19.0,28.0,12.0,,,,2.0,3.0,,3.0,,1.0,,6.0,7.0,12.0,,19.0,35.0,3.0,2.0,1.0,,,,3.0,3.0,6.0,13.0,2.0,17.0,2.0,19.0,3.0,10.0,8.0,6.0,8.0,6.0,19.0,86.0,2.0,0.7,0.875,,,,,0.6666666666666666,0.8,0.6666666666666666,0.8,0.7105263157894737,0.7916666666666666,,0.06666666666666667,,16.46586345381526,,,0.24489795918367346,0.1590909090909091,0.20430107526881722,0.11538461538461539,0.3333333333333333,0.16216216216216217,0.75,0.7666666666666667,0.7391304347826086,0.7391304347826086,0.7058823529411765,0.23333333333333334,0.42857142857142855,0.6,0.6666666666666666,,,,,,,,,0.9,,,0.7666666666666667,,0.6059833333333333,0.5956714285714285,0.58719,0.2702702702702703,0.2702702702702703,0.35185185185185186,2.8,,0.3891402714932127,6.0,8.0,7.0,,,,,,,,6.0,,,13.0,,13.0,16.0,3.0,,2.0,1.0,,,0.6666666666666666,0.6666666666666666,0.65,,0.25,0.16842105263157894,0.25925925925925924,0.6,0.14285714285714285,,,,,0.8888888888888888,0.75,0.3333333333333333,,,,,0.7777777777777778,,,0.24074074074074073,1.0,8.0,3.0,,2.0,2.0,1.0,0.06976744186046512,0.2727272727272727,0.08333333333333333,,,3.0,,1.0,,1.0,0.2857142857142857,0.375,,2.0,,,,,,True,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6946.6,116,-28.0,240,240,96.0,90.0,35.0,480,5.0,11.0,2.0,6.0,14.0,2.0,5.0,1.0,4.0,5.0,22.0,13.0,28.0,7.0,27.0,8.0,55.0,289,4.0,3.0,5.0,4.0,14.0,6.0,24.0,2.0,24.0,15.0,22.0,5.0,1.0,3.0,7.0,10.0,2.0,2.0,1.0,27.0,7.0,5.0,,12.0,17.0,3.0,3.0,,5.0,3.0,2.0,11.0,3.0,6.0,13.0,2.0,10.0,2.0,9.0,,1.0,,,,,24.0,96.0,3.0,0.07692307692307693,0.07692307692307693,0.7142857142857143,0.25925925925925924,0.2857142857142857,0.25925925925925924,0.4642857142857143,0.6,0.42727272727272725,0.47368421052631576,0.4661016949152542,0.5454545454545454,0.4909090909090909,0.03571428571428571,,25.0,0.45454545454545453,,0.1111111111111111,0.12280701754385964,0.11764705882352941,0.09090909090909091,0.06666666666666667,0.15217391304347827,,0.2,0.45454545454545453,0.45454545454545453,,0.2545454545454545,0.42857142857142855,0.46153846153846156,,0.09090909090909091,0.4,0.4,1.0,0.4,0.22727272727272727,0.22727272727272727,0.6,0.10526315789473684,0.21052631578947367,0.25,0.6909090909090909,0.22727272727272727,0.5256218181818182,0.57995,0.5507421052631579,0.017857142857142856,0.034482758620689655,0.43636363636363634,7.2285714285714295,26.014814814814812,0.4,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,10.0,2.0,3.0,4.0,13.0,5.0,2.0,5.0,6.0,,,1.0,3.0,0.75,0.5,0.8125,0.8125,,0.03225806451612903,0.041666666666666664,,0.25,,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,,0.375,0.125,1.0,1.0,1.0,0.5263157894736842,0.3,0.23636363636363636,,,3.0,,,,,0.05172413793103448,0.06896551724137931,0.021739130434782608,0.16666666666666666,6.0,1.0,,3.0,,3.0,0.07142857142857142,0.029411764705882353,,,2.0,1.0,1.0,0.6666666666666666,1.0,True,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2113.2999999999997,35,-13.0,75,72,38.0,23.0,12.0,147,,,,,2.0,,,,,,1.0,,2.0,,1.0,4.0,4.0,93,1.0,,1.0,,,2.0,2.0,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,3.0,1.0,,4.0,5.0,,,,1.0,1.0,,1.0,,2.0,4.0,,2.0,,4.0,,1.0,,,,,2.0,38.0,,,,,,,,,,,,0.4,0.5,0.3333333333333333,0.5,,6.818181818181818,1.0,,0.07692307692307693,0.15,0.12121212121212122,0.2,,0.125,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.4702,0.4433,0.4433,0.25,0.3333333333333333,0.5,4.55,29.9,0.5066666666666667,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.05555555555555555,0.02631578947368421,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,1.0,,1.0,0.5,,,,,,,,,True,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,9304.7,155,12.0,344,335,95.0,55.0,38.0,679,7.0,10.0,3.0,5.0,21.0,3.0,7.0,3.0,3.0,12.0,36.0,13.0,35.0,15.0,43.0,16.0,87.0,393,4.0,2.0,7.0,7.0,16.0,9.0,34.0,6.0,20.0,33.0,36.0,12.0,3.0,27.0,21.0,48.0,7.0,21.0,4.0,117.0,18.0,11.0,1.0,30.0,36.0,10.0,6.0,4.0,10.0,9.0,1.0,17.0,4.0,6.0,16.0,,18.0,1.0,21.0,,5.0,,,,,34.0,95.0,4.0,0.23076923076923078,0.3333333333333333,0.7333333333333333,0.3488372093023256,0.4375,0.3488372093023256,0.37142857142857144,0.2857142857142857,0.4551282051282051,0.5434782608695652,0.4943181818181818,0.5862068965517241,0.5512820512820513,0.08571428571428572,,27.4869109947644,0.5882352941176471,0.0625,0.13580246913580246,0.2571428571428571,0.19205298013245034,0.03225806451612903,0.2,0.2982456140350877,,0.1282051282051282,0.7,0.7,0.2857142857142857,0.2692307692307692,0.23809523809523808,0.2777777777777778,0.2,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.13043478260869565,0.13043478260869565,1.0,0.6794871794871795,0.3333333333333333,0.519846794871795,0.5655,0.5000847826086957,0.060240963855421686,0.125,0.39080459770114945,8.065714285714286,26.865116279069767,0.2761627906976744,4.0,4.0,1.0,1.0,4.0,2.0,1.0,3.0,4.0,13.0,4.0,2.0,5.0,17.0,14.0,5.0,6.0,7.0,,1.0,,2.0,0.4,1.0,0.7777777777777778,0.7727272727272727,,0.07692307692307693,0.040268456375838924,0.1388888888888889,0.2,0.07692307692307693,0.05128205128205128,0.25,0.25,,0.4444444444444444,1.0,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5652173913043478,0.3076923076923077,0.19540229885057472,3.0,8.0,1.0,,1.0,,,0.011904761904761904,,,0.045454545454545456,12.0,2.0,,5.0,,5.0,0.14285714285714285,0.044444444444444446,,2.0,1.0,2.0,1.0,0.5,1.0,True,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1656.6,28,1.0,61,60,22.0,15.0,7.0,121,6.0,7.0,2.0,,3.0,,1.0,,,1.0,6.0,6.0,10.0,1.0,7.0,4.0,19.0,78,,2.0,3.0,,,3.0,7.0,8.0,4.0,3.0,6.0,1.0,,1.0,5.0,6.0,2.0,,1.0,17.0,,,,,,1.0,1.0,,,,,,,2.0,4.0,1.0,3.0,,5.0,1.0,3.0,1.0,,1.0,,7.0,22.0,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,0.14285714285714285,0.6,0.6666666666666666,0.4411764705882353,0.6666666666666666,0.5,0.7,0.4117647058823529,,,28.35820895522388,,,,,,,,,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.17647058823529413,,,,0.058823529411764705,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,0.8235294117647058,0.16666666666666666,0.5951558823529411,,0.6062333333333333,0.15789473684210525,0.25,0.3684210526315789,4.9,25.75714285714286,0.36065573770491804,,,2.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
