EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls Drawn,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1239.0,21,-4,45,48,14.0,3,5,93,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,15,52,1.0,1.0,2.0,4.0,2.0,2.0,9.0,2.0,1.0,3.0,3,3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,14.0,1.0,0.5,0.5,1.0,0.75,0.75,1.0,1.0,1.0833333333333333,1.0,1.0714285714285714,1.0,0.6666666666666666,15.686274509803921,1.0,0.2727272727272727,0.13043478260869565,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5700416666666667,0.4566,0.26666666666666666,6.050000000000001,25.35,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,54392.899999999994,907,-126,1873,1891,483.0,395,232,3764,74.0,125.0,52.0,113.0,20.0,59.0,44.0,141.0,130.0,248.0,64.0,200.0,103.0,555,2270,37.0,72.0,41.0,166.0,138.0,122.0,174.0,141.0,44.0,56.0,138,164,16.0,12.0,4.0,26.0,18.0,40.0,7.0,23.0,47.0,83.0,3.0,2.0,122.0,11.0,10.0,8.0,13.0,10.0,164.0,481.0,9.0,0.5307692307692308,0.5476190476190477,0.90625,0.32,0.32,0.5241935483870968,0.5138888888888888,0.5044642857142857,0.48828125,0.5495049504950495,0.5496688741721855,0.44642857142857145,25.30176415970288,0.65,0.11940298507462686,0.14590747330960854,0.1319796954314721,0.7692307692307693,0.27901785714285715,0.592,0.6218487394957983,0.25223214285714285,0.46017699115044247,0.48148148148148145,0.38461538461538464,0.13169642857142858,0.3389830508474576,0.3448275862068966,1.0,0.31473214285714285,0.3120567375886525,0.3120567375886525,0.8636363636363636,0.7254464285714286,0.3120567375886525,0.5350581655480987,0.5304606299212598,0.2990990990990991,5.224193548387099,25.564,0.2578750667378537,10.0,19.0,27.0,42.0,4.0,10.0,3.0,7.0,6.0,16.0,1.0,10.0,11.0,40.0,11.0,23.0,4.0,17.0,10.0,44.0,17.0,56.0,18.0,8.0,11.0,1.0,50.0,49.0,99.0,32.0,17.0,40.0,9.0,1.0,247.0,16.0,8.0,2.0,67.0,15.0,26.0,6.0,8.0,14.0,1.0,8.0,1.0,2.0,1.0,3.0,1.0,5.0,50.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,0.23529411764705882,0.30357142857142855,0.4782608695652174,0.425,0.4782608695652174,0.005,0.04435483870967742,0.048,0.04424778761061947,0.01694915254237288,0.3125,0.07692307692307693,0.01909307875894988,0.17914438502673796,0.03333333333333333,0.026696329254727477,0.011560693641618497,0.028985507246376812,0.03287671232876712,0.034782608695652174,0.11518324607329843,0.09876543209876543,0.19063545150501673,0.13333333333333333,0.02531645569620253,0.6351351351351351,0.022321428571428572,0.4,0.4,0.5,0.475,0.5263157894736842,0.4,0.175,0.42857142857142855,1.0,0.25,0.1,1.0,0.328125,0.6428571428571429,0.125,0.375,0.3125,0.275,0.5678,0.10323886639676114,0.17064846416382254,0.004975124378109453,0.07927927927927927,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,22715.9,379,-76,780,792,205.0,175,94,1572,34.0,50.0,17.0,41.0,3.0,8.0,13.0,40.0,57.0,107.0,16.0,48.0,52.0,214,957,5.0,17.0,18.0,40.0,40.0,74.0,33.0,40.0,13.0,10.0,20,25,9.0,3.0,6.0,19.0,9.0,35.0,12.0,11.0,32.0,56.0,3.0,5.0,59.0,6.0,3.0,1.0,3.0,3.0,40.0,204.0,6.0,0.3508771929824561,0.36363636363636365,0.6875,0.3333333333333333,0.3333333333333333,0.5327102803738317,0.29411764705882354,0.5225806451612903,0.44,0.5911602209944752,0.5714285714285714,0.3096774193548387,24.161073825503358,0.5428571428571428,0.05128205128205128,0.05157593123209169,0.09210526315789473,1.0,0.3225806451612903,0.68,0.7391304347826086,0.2645161290322581,0.4146341463414634,0.4857142857142857,0.23529411764705882,0.05161290322580645,0.375,0.375,1.0,0.25806451612903225,0.325,0.325,0.6153846153846154,0.632258064516129,0.325,0.5479548387096774,0.5198320000000001,0.18691588785046728,6.508411214953272,25.724999999999998,0.26282051282051283,4.0,5.0,3.0,8.0,6.0,16.0,,1.0,1.0,1.0,,4.0,3.0,7.0,6.0,13.0,,5.0,3.0,15.0,4.0,8.0,15.0,4.0,10.0,,36.0,22.0,58.0,15.0,7.0,25.0,11.0,,138.0,1.0,4.0,,8.0,2.0,5.0,1.0,6.0,16.0,3.0,10.0,1.0,1.0,1.0,1.0,1.0,6.0,25.0,1.0,,,,2.0,,,,0.5,0.46153846153846156,0.3333333333333333,0.39473684210526316,,0.09345794392523364,0.08,0.14634146341463414,,0.09090909090909091,,0.02197802197802198,0.05194805194805195,0.005434782608695652,0.01366120218579235,0.014492753623188406,0.03296703296703297,,0.022727272727272728,0.025,0.02564102564102564,0.0625,,0.014084507042253521,0.4117647058823529,0.1032258064516129,0.375,0.375,0.3333333333333333,0.2777777777777778,0.8,0.25,0.05555555555555555,,,0.2222222222222222,,,0.32,0.375,0.04,1.0,0.28,0.42857142857142855,0.46780000000000005,0.14857142857142858,0.1984126984126984,0.02040816326530612,0.07009345794392523,1.0,6.0,,,,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,15856.500000000002,264,-95,540,540,183.0,161,80,1080,11.0,20.0,13.0,33.0,5.0,14.0,15.0,50.0,27.0,63.0,20.0,64.0,12.0,126,676,5.0,16.0,6.0,40.0,10.0,44.0,45.0,50.0,15.0,18.0,29,40,7.0,6.0,1.0,12.0,9.0,24.0,8.0,13.0,26.0,13.0,,2.0,13.0,3.0,1.0,,1.0,1.0,40.0,183.0,3.0,0.18518518518518517,0.18518518518518517,0.75,0.3125,0.3125,0.42857142857142855,0.3125,0.44881889763779526,0.38636363636363635,0.47368421052631576,0.425531914893617,0.5039370078740157,24.80252764612954,0.5,0.14173228346456693,0.11965811965811966,0.11764705882352941,1.0,0.15748031496062992,0.55,0.6111111111111112,0.25984251968503935,0.3939393939393939,0.41935483870967744,0.23076923076923078,0.11023622047244094,0.35714285714285715,0.35714285714285715,1.0,0.3937007874015748,0.3,0.3,0.6666666666666666,0.6614173228346457,0.3,0.5208464285714286,0.5185674418604651,0.31746031746031744,8.04126984126984,25.954687499999995,0.3388888888888889,2.0,3.0,3.0,4.0,3.0,10.0,2.0,6.0,1.0,4.0,3.0,5.0,7.0,24.0,4.0,8.0,5.0,11.0,,23.0,8.0,28.0,15.0,,4.0,,20.0,15.0,35.0,10.0,5.0,16.0,3.0,1.0,85.0,8.0,3.0,,10.0,1.0,11.0,1.0,3.0,12.0,1.0,3.0,1.0,6.0,1.0,3.0,3.0,,3.0,,,,,1.0,,,0.45454545454545453,0.2857142857142857,0.5,0.6052631578947368,0.6052631578947368,,0.06349206349206349,0.1,0.06060606060606061,,0.08333333333333333,,0.023255813953488372,0.09345794392523364,0.0547945205479452,0.04,0.03636363636363636,0.016129032258064516,0.026785714285714284,0.14705882352941177,0.12,0.23076923076923078,0.09195402298850575,0.1,0.013513513513513514,0.09090909090909091,0.07874015748031496,0.3,0.3,0.3333333333333333,0.15789473684210525,0.6666666666666666,,0.3157894736842105,0.3333333333333333,1.0,0.2631578947368421,0.6,1.0,0.09090909090909091,0.75,0.09090909090909091,0.25,0.5454545454545454,0.2916666666666667,0.56296,0.023076923076923078,0.045454545454545456,,0.18253968253968253,1.0,4.0,1.0,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,23243.799999999996,387,-74,764,792,292.0,214,113,1556,46.0,64.0,6.0,14.0,,,,,52.0,78.0,,,34.0,138,928,21.0,31.0,10.0,52.0,70.0,34.0,,,,41.0,72,134,11.0,9.0,2.0,4.0,2.0,12.0,7.0,15.0,44.0,48.0,10.0,3.0,48.0,4.0,19.0,14.0,19.0,13.0,52.0,291.0,4.0,0.6730769230769231,0.875,,,,0.6666666666666666,0.6774193548387096,0.6666666666666666,0.6774193548387096,0.696969696969697,0.6666666666666666,,12.3059866962306,0.3333333333333333,0.21243523316062177,0.1925287356321839,0.12941176470588237,0.6842105263157895,0.8205128205128205,0.71875,0.7666666666666667,0.1794871794871795,0.42857142857142855,0.5,0.6666666666666666,,,,,,,,,0.8205128205128205,,0.6172512820512819,0.6189354838709679,0.37681159420289856,2.4423076923076925,,0.38219895287958117,16.0,25.0,18.0,26.0,,,,,,,,,,,16.0,27.0,,,12.0,44.0,,,,24.0,6.0,,11.0,10.0,21.0,7.0,3.0,6.0,1.0,4.0,52.0,26.0,35.0,1.0,26.0,5.0,62.0,5.0,1.0,8.0,,2.0,2.0,1.0,1.0,8.0,2.0,6.0,23.0,,,,,5.0,1.0,,,,0.5925925925925926,0.5925925925925926,0.6470588235294118,,0.07692307692307693,0.0625,0.14285714285714285,,0.22727272727272727,0.0625,0.18134715025906736,0.16774193548387098,0.13333333333333333,0.15721649484536082,0.23255813953488372,0.14893617021276595,0.136986301369863,0.12244897959183673,0.25333333333333335,0.3333333333333333,0.1796875,0.1111111111111111,0.25,0.6739130434782609,,,,,0.9259259259259259,0.64,0.1875,,,,,,,0.8387096774193549,0.6923076923076923,,,,,0.5942263157894736,0.24210526315789474,0.24210526315789474,,0.3188405797101449,,6.0,,0.07692307692307693,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,40539.299999999996,676,-59,1399,1416,302.0,270,168,2815,34.0,53.0,26.0,49.0,20.0,40.0,50.0,123.0,67.0,118.0,70.0,163.0,40.0,384,1692,12.0,23.0,20.0,80.0,78.0,56.0,195.0,123.0,50.0,45.0,84,102,16.0,9.0,7.0,25.0,14.0,38.0,8.0,25.0,49.0,39.0,,2.0,43.0,5.0,6.0,4.0,6.0,6.0,78.0,300.0,4.0,0.582089552238806,0.609375,0.9285714285714286,0.4294478527607362,0.4294478527607362,0.5677966101694916,0.5217391304347826,0.6120996441281139,0.5769230769230769,0.64,0.6557377049180327,0.5800711743772242,21.059190031152646,0.6578947368421053,0.12640449438202248,0.12738853503184713,0.11333333333333333,1.0,0.18861209964412812,0.6415094339622641,0.7391304347826086,0.17437722419928825,0.5306122448979592,0.5909090909090909,0.6538461538461539,0.1423487544483986,0.5,0.5,1.0,0.4377224199288256,0.4065040650406504,0.4065040650406504,0.9,0.7686832740213523,0.4065040650406504,0.5443126785714285,0.5193701923076924,0.20833333333333334,6.7762711864406775,25.684049079754608,0.21586847748391708,6.0,7.0,6.0,11.0,7.0,16.0,,5.0,2.0,5.0,7.0,17.0,10.0,24.0,10.0,12.0,7.0,22.0,1.0,42.0,12.0,29.0,15.0,6.0,13.0,,38.0,30.0,68.0,16.0,14.0,26.0,12.0,,166.0,11.0,7.0,,35.0,4.0,18.0,1.0,4.0,13.0,3.0,11.0,2.0,6.0,,2.0,3.0,2.0,14.0,3.0,,,,2.0,,,0.3181818181818182,0.41379310344827586,0.8333333333333334,0.6029411764705882,0.6176470588235294,,0.11016949152542373,0.1320754716981132,0.10204081632653061,,0.10526315789473684,,0.02356902356902357,0.12867647058823528,0.03021978021978022,0.02723146747352496,0.016666666666666666,0.03424657534246575,0.029197080291970802,0.03333333333333333,0.14193548387096774,0.11764705882352941,0.10909090909090909,0.21153846153846154,0.0078125,0.47058823529411764,0.05693950177935943,0.4375,0.4666666666666667,0.8571428571428571,0.20588235294117646,0.8571428571428571,0.3333333333333333,0.14705882352941177,,,0.5,0.4117647058823529,0.7142857142857143,0.21153846153846154,0.5454545454545454,0.09615384615384616,0.4,0.46153846153846156,0.4166666666666667,0.53516,0.0576271186440678,0.1076923076923077,0.01818181818181818,0.109375,1.0,6.0,,,1.0,1.0,0.0625,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,27461.4,458,-72,976,961,162.0,142,103,1937,68.0,80.0,7.0,10.0,,,,1.0,75.0,90.0,,1.0,24.0,174,1192,12.0,15.0,5.0,29.0,112.0,38.0,,1.0,,39.0,73,122,13.0,10.0,3.0,6.0,3.0,24.0,4.0,20.0,34.0,24.0,4.0,,32.0,1.0,29.0,21.0,29.0,19.0,29.0,162.0,1.0,0.7466666666666667,0.9824561403508771,,,,0.8333333333333334,0.8,0.8241758241758241,0.8,0.8285714285714286,0.8055555555555556,0.01098901098901099,11.759343664539653,0.25,0.15789473684210525,0.15261958997722094,0.16831683168316833,0.6551724137931034,0.8791208791208791,0.85,0.918918918918919,0.10989010989010989,0.7,0.7,1.0,,,,,0.01098901098901099,,,,0.8901098901098901,,0.6746950549450549,0.6602733333333333,0.16666666666666666,1.7566666666666666,24.6,0.16598360655737704,22.0,30.0,11.0,14.0,,,,,,,,1.0,,,22.0,31.0,,1.0,4.0,48.0,,,,36.0,6.0,,4.0,6.0,10.0,4.0,2.0,3.0,1.0,,26.0,22.0,26.0,1.0,28.0,6.0,49.0,2.0,2.0,18.0,3.0,3.0,,3.0,1.0,1.0,7.0,4.0,17.0,,,,,8.0,2.0,1.0,,,0.7096774193548387,0.6875,0.6857142857142857,,0.06666666666666667,0.075,,,0.3,0.1,0.1262135922330097,0.14583333333333334,0.09090909090909091,0.10714285714285714,0.18518518518518517,0.08653846153846154,0.07894736842105263,0.1346153846153846,0.13,0.1956521739130435,0.12582781456953643,0.21951219512195122,0.2,0.7205882352941176,,,,,0.9375,0.7333333333333333,0.18181818181818182,,,,0.03125,,,0.9333333333333333,0.7857142857142857,,,,,0.6606717391304348,0.16346153846153846,0.1650485436893204,,0.27586206896551724,3.0,4.0,,0.09523809523809523,,,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,27751.6,463,-72,948,976,234.0,216,118,1924,14.0,28.0,3.0,6.0,8.0,27.0,12.0,32.0,17.0,34.0,20.0,59.0,19.0,113,1143,3.0,5.0,4.0,16.0,22.0,12.0,57.0,32.0,12.0,30.0,51,58,11.0,4.0,7.0,10.0,6.0,19.0,5.0,9.0,29.0,23.0,1.0,4.0,25.0,1.0,10.0,9.0,10.0,5.0,16.0,233.0,1.0,0.6470588235294118,0.6875,0.95,0.3389830508474576,0.3389830508474576,0.5,0.6,0.5053763440860215,0.3333333333333333,0.5485436893203883,0.38095238095238093,0.6344086021505376,11.11111111111111,0.5263157894736842,0.11583011583011583,0.1036036036036036,0.1320754716981132,0.5,0.3010752688172043,0.5,0.5833333333333334,0.06451612903225806,0.5,0.5,0.6666666666666666,0.2903225806451613,0.2962962962962963,0.2962962962962963,1.0,0.34408602150537637,0.375,0.4,0.9166666666666666,0.9354838709677419,0.375,0.5841075268817203,0.5612055555555556,0.1415929203539823,2.6617647058823524,24.986440677966105,0.2468354430379747,1.0,2.0,2.0,4.0,,,1.0,1.0,2.0,8.0,2.0,6.0,,5.0,1.0,4.0,3.0,7.0,,11.0,2.0,13.0,3.0,2.0,4.0,2.0,12.0,12.0,24.0,7.0,5.0,7.0,5.0,,60.0,7.0,,,16.0,5.0,7.0,1.0,3.0,9.0,,4.0,3.0,,,1.0,2.0,3.0,10.0,2.0,,,,1.0,,,0.42857142857142855,0.15384615384615385,0.25,0.5,0.5,0.03389830508474576,0.11764705882352941,0.14285714285714285,,,0.23809523809523808,,,0.08648648648648649,0.028,0.015317286652078774,,,0.03225806451612903,0.015625,0.11504424778761062,0.075,0.09868421052631579,0.030303030303030304,0.02,0.6428571428571429,,,,,0.18181818181818182,0.5,,0.09090909090909091,1.0,1.0,0.5454545454545454,0.3333333333333333,1.0,0.2222222222222222,0.5,0.4444444444444444,0.25,0.2777777777777778,,0.487075,0.11764705882352941,0.24390243902439024,0.03278688524590164,0.09734513274336283,,2.0,,,,,,0.0625,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,20639.0,344,-13,733,717,158.0,95,82,1450,21.0,36.0,20.0,51.0,6.0,14.0,17.0,72.0,43.0,93.0,23.0,86.0,37.0,192,870,7.0,20.0,16.0,54.0,16.0,70.0,54.0,72.0,17.0,25.0,56,68,16.0,8.0,8.0,25.0,21.0,40.0,9.0,20.0,37.0,42.0,2.0,4.0,44.0,9.0,2.0,1.0,2.0,,54.0,157.0,9.0,0.18604651162790697,0.20512820512820512,0.782608695652174,0.26744186046511625,0.26744186046511625,0.46236559139784944,0.35,0.4329608938547486,0.4634146341463415,0.4823232323232323,0.5196078431372549,0.48044692737430167,28.571428571428573,0.625,0.14285714285714285,0.16819571865443425,0.02857142857142857,,0.2011173184357542,0.5833333333333334,0.6176470588235294,0.2849162011173184,0.39215686274509803,0.4444444444444444,0.15,0.0782122905027933,0.42857142857142855,0.42857142857142855,1.0,0.4022346368715084,0.2361111111111111,0.23943661971830985,0.7058823529411765,0.6815642458100558,0.2361111111111111,0.5276167597765363,0.5153,0.28125,6.6698924731182805,26.94651162790698,0.2155525238744884,4.0,7.0,5.0,12.0,2.0,6.0,2.0,4.0,3.0,4.0,1.0,6.0,5.0,17.0,6.0,12.0,3.0,10.0,4.0,25.0,8.0,21.0,15.0,8.0,8.0,1.0,63.0,40.0,103.0,27.0,13.0,45.0,13.0,5.0,246.0,3.0,9.0,,30.0,1.0,12.0,5.0,4.0,15.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,14.0,,,,,,,,0.3,0.38095238095238093,0.5,0.4772727272727273,0.5208333333333334,0.011627906976744186,0.08602150537634409,0.05555555555555555,0.11764705882352941,,0.047619047619047616,,0.05806451612903226,0.19736842105263158,0.015706806282722512,0.03468208092485549,0.016129032258064516,0.1,0.006896551724137931,0.043478260869565216,0.22058823529411764,0.21621621621621623,0.23076923076923078,0.08571428571428572,0.04950495049504951,0.23809523809523808,0.0335195530726257,0.3333333333333333,0.3333333333333333,,0.3181818181818182,0.5714285714285714,,0.18181818181818182,0.5,1.0,0.2727272727272727,0.16666666666666666,1.0,0.2926829268292683,0.4166666666666667,0.0975609756097561,0.75,0.4146341463414634,0.29411764705882354,0.5221384615384616,0.07407407407407407,0.13592233009708737,,0.13020833333333334,2.0,4.0,2.0,,,,,0.013888888888888888,1.0,,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9072.0,151,-41,310,315,92.0,61,46,625,6.0,15.0,3.0,14.0,3.0,5.0,6.0,21.0,9.0,30.0,9.0,26.0,5.0,50,389,3.0,11.0,3.0,15.0,6.0,12.0,18.0,21.0,6.0,10.0,18,22,10.0,9.0,1.0,9.0,7.0,13.0,3.0,5.0,11.0,15.0,4.0,2.0,8.0,2.0,,,,,15.0,92.0,2.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.34615384615384615,0.34615384615384615,0.3,0.2727272727272727,0.4017857142857143,0.42857142857142855,0.423728813559322,0.46875,0.4642857142857143,19.78021978021978,0.6923076923076923,0.136986301369863,0.13740458015267176,0.15625,,0.26785714285714285,0.4,0.46153846153846156,0.25,0.21428571428571427,0.23076923076923078,,0.08928571428571429,0.6,0.6,1.0,0.375,0.2857142857142857,0.2857142857142857,0.5,0.7321428571428571,0.2857142857142857,0.5508714285714286,0.5779142857142857,0.3,5.613333333333334,26.107692307692307,0.2967741935483871,2.0,3.0,2.0,7.0,,1.0,1.0,2.0,,,,1.0,2.0,3.0,3.0,7.0,1.0,3.0,,9.0,2.0,3.0,9.0,4.0,3.0,,11.0,13.0,24.0,10.0,3.0,7.0,4.0,,61.0,3.0,1.0,,8.0,,4.0,2.0,,4.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.45,0.45,,0.1,0.13333333333333333,0.07142857142857142,,,,0.014084507042253521,0.13793103448275862,0.03614457831325301,0.025974025974025976,0.030303030303030304,,0.03225806451612903,0.047619047619047616,0.16666666666666666,,0.1702127659574468,,0.058823529411764705,0.5,0.017857142857142856,,,,0.3,0.6666666666666666,,0.2,0.5,1.0,0.1,,,0.5,0.2857142857142857,,,0.21428571428571427,0.6666666666666666,0.4810214285714286,0.03508771929824561,0.03333333333333333,0.037037037037037035,0.18,,1.0,,,,,,,,,True
