EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Arc3PctBlocked,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1239.0,21,-4,45,48,14,3,5,93,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2,3.0,4.0,2.0,15,52,1.0,1.0,2.0,4.0,2.0,2.0,9.0,2.0,1.0,3.0,3,3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,14,1.0,0.5,0.5,1.0,0.75,0.75,1.0,1.0,1.0833333333333333,1.0,1.0714285714285714,1.0,0.6666666666666666,15.686274509803921,1.0,0.2727272727272727,0.13043478260869565,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5700416666666667,0.4566,0.26666666666666666,6.050000000000001,25.35,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,86664.59999999999,1444,-85,2946,2965,726,613,380,5911,119.0,193.0,70.0,159.0,28.0,86.0,70.0,209.0,194.0,364,98.0,295.0,141.0,823,3540,48.0,93.0,55.0,220.0,210.0,178.0,273.0,209.0,70.0,96.0,231,276,22.0,14.0,8.0,39.0,25.0,63.0,12.0,43.0,78.0,121.0,4.0,4.0,168.0,13.0,18.0,13.0,21.0,17.0,218.0,723,11.0,0.5412371134020618,0.5585106382978723,0.9285714285714286,0.33220338983050846,0.33220338983050846,0.532967032967033,0.5161290322580645,0.5174506828528073,0.4881656804733728,0.5591032608695652,0.5527638190954773,0.44764795144157815,23.493090267568363,0.6190476190476191,0.13150684931506848,0.152332361516035,0.1413793103448276,0.8095238095238095,0.2928679817905918,0.616580310880829,0.664804469273743,0.24127465857359637,0.44025157232704404,0.45751633986928103,0.37142857142857144,0.13050075872534142,0.32558139534883723,0.32941176470588235,1.0,0.3171471927162367,0.3349282296650718,0.3349282296650718,0.9,0.7405159332321699,0.3349282296650718,0.5406093607305936,0.5288577844311378,0.267314702308627,4.975274725274726,25.674237288135593,0.24643584521384929,18.0,28.0,35.0,54.0,5.0,12.0,3.0,10.0,7.0,20.0,6.0,24.0,16.0,56.0,20.0,34.0,9.0,34.0,14.0,81.0,23.0,76.0,21.0,12.0,20.0,1.0,66.0,87.0,153.0,63.0,24.0,49.0,16.0,1.0,393.0,29.0,14.0,2.0,113.0,22.0,45.0,11.0,14.0,24.0,1.0,14.0,1.0,3.0,2.0,4.0,3.0,11.0,74.0,1.0,3.0,2.0,1.0,5.0,3.0,1.0,0.2647058823529412,0.3026315789473684,0.5882352941176471,0.49264705882352944,0.525974025974026,0.003389830508474576,0.054945054945054944,0.07253886010362694,0.03773584905660377,0.011627906976744186,0.3142857142857143,0.044444444444444446,0.02118003025718608,0.17601246105919002,0.03805774278215223,0.030217849613492623,0.01953125,0.026627218934911243,0.03595890410958904,0.0449438202247191,0.12074303405572756,0.13675213675213677,0.1854043392504931,0.14074074074074075,0.03225806451612903,0.6386554621848739,0.018209408194233688,0.4166666666666667,0.4166666666666667,0.6,0.4117647058823529,0.6428571428571429,0.5,0.14705882352941177,0.3,1.0,0.35294117647058826,0.25,0.8333333333333334,0.31952662721893493,0.6481481481481481,0.11834319526627218,0.35,0.33136094674556216,0.2857142857142857,0.5721250000000001,0.1037344398340249,0.17330210772833723,0.0033783783783783786,0.09842041312272175,,,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,30584.0,510,-54,1036,1049,272,253,119,2085,50.0,70.0,22.0,53.0,5.0,10.0,19.0,57.0,79.0,144,24.0,67.0,67.0,297,1235,9.0,27.0,26.0,68.0,62.0,96.0,54.0,57.0,19.0,12.0,27,35,16.0,6.0,10.0,21.0,10.0,44.0,14.0,14.0,42.0,75.0,4.0,7.0,75.0,9.0,3.0,1.0,3.0,3.0,68.0,271,9.0,0.3924050632911392,0.40789473684210525,0.75,0.3582089552238806,0.3582089552238806,0.5486111111111112,0.3333333333333333,0.5450236966824644,0.5384615384615384,0.6086065573770492,0.6415094339622641,0.3175355450236967,24.406779661016948,0.4772727272727273,0.046875,0.05154639175257732,0.08247422680412371,1.0,0.33175355450236965,0.7142857142857143,0.7692307692307693,0.25118483412322273,0.41509433962264153,0.4888888888888889,0.2727272727272727,0.04739336492890995,0.5,0.5,1.0,0.27014218009478674,0.3333333333333333,0.3392857142857143,0.6842105263157895,0.6492890995260664,0.3333333333333333,0.5437218009478675,0.5125192307692308,0.22895622895622897,6.436111111111111,25.75970149253732,0.2625482625482625,7.0,9.0,6.0,13.0,7.0,21.0,,1.0,1.0,1.0,2.0,7.0,7.0,11.0,9.0,18.0,2.0,8.0,3.0,27.0,8.0,12.0,18.0,6.0,14.0,1.0,48.0,30.0,78.0,21.0,9.0,33.0,15.0,,186.0,1.0,7.0,,13.0,2.0,8.0,4.0,8.0,23.0,4.0,11.0,2.0,1.0,1.0,2.0,3.0,8.0,31.0,1.0,,,,2.0,,,0.25,0.6666666666666666,0.5,0.46153846153846156,0.5,0.014925373134328358,0.09722222222222222,0.07142857142857142,0.1509433962264151,,0.06451612903225806,,0.029661016949152543,0.056768558951965066,0.004098360655737705,0.016666666666666666,0.022222222222222223,0.043478260869565216,,0.01694915254237288,0.02631578947368421,0.022222222222222223,0.06417112299465241,0.023809523809523808,0.043478260869565216,0.46,0.0995260663507109,0.3333333333333333,0.35,0.2857142857142857,0.34615384615384615,0.7777777777777778,0.42857142857142855,0.038461538461538464,,,0.2692307692307692,0.2857142857142857,1.0,0.3333333333333333,0.46153846153846156,0.02564102564102564,1.0,0.28205128205128205,0.6363636363636364,0.49660000000000004,0.13617021276595745,0.18562874251497005,0.014705882352941176,0.09090909090909091,1.0,6.0,0.047619047619047616,0.017543859649122806,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,18582.9,310,-86,627,625,208,187,97,1252,12.0,21.0,14.0,38.0,6.0,17.0,17.0,56.0,30.0,70,23.0,73.0,12.0,141,775,5.0,18.0,6.0,43.0,12.0,48.0,54.0,56.0,17.0,25.0,36,50,8.0,7.0,1.0,14.0,9.0,26.0,10.0,18.0,33.0,13.0,,2.0,13.0,3.0,2.0,1.0,2.0,2.0,43.0,208,3.0,0.2,0.2,0.782608695652174,0.3150684931506849,0.3150684931506849,0.42857142857142855,0.2777777777777778,0.45104895104895104,0.37755102040816324,0.47315436241610737,0.41346153846153844,0.5104895104895105,23.616734143049932,0.5384615384615384,0.16339869281045752,0.12455516014234876,0.13114754098360656,1.0,0.14685314685314685,0.5714285714285714,0.631578947368421,0.26573426573426573,0.3684210526315789,0.3888888888888889,0.21428571428571427,0.11888111888111888,0.35294117647058826,0.35294117647058826,1.0,0.3916083916083916,0.30357142857142855,0.30357142857142855,0.7058823529411765,0.6573426573426573,0.30357142857142855,0.5184267605633802,0.5161989583333334,0.3049645390070922,8.147142857142857,25.943835616438353,0.3317384370015949,2.0,3.0,3.0,4.0,4.0,11.0,2.0,6.0,1.0,5.0,4.0,6.0,8.0,26.0,5.0,10.0,6.0,12.0,,28.0,9.0,31.0,15.0,,4.0,,22.0,20.0,42.0,15.0,5.0,18.0,3.0,1.0,104.0,8.0,6.0,,10.0,1.0,14.0,2.0,3.0,12.0,1.0,5.0,1.0,6.0,1.0,3.0,3.0,,3.0,,,,,1.0,,,0.5,0.2903225806451613,0.5,0.6363636363636364,0.6363636363636364,,0.05714285714285714,0.09523809523809523,0.05263157894736842,,0.08333333333333333,,0.04,0.078125,0.0449438202247191,0.042682926829268296,0.046875,0.027777777777777776,0.022900763358778626,0.10638297872340426,0.15625,0.25,0.07766990291262135,0.08,0.023809523809523808,0.08333333333333333,0.07692307692307693,0.36363636363636365,0.36363636363636365,0.5,0.13636363636363635,0.6666666666666666,,0.2727272727272727,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,1.0,0.08163265306122448,0.75,0.10204081632653061,0.2,0.5306122448979592,0.3076923076923077,0.5601227272727273,0.02054794520547945,0.0410958904109589,,0.19858156028368795,1.0,5.0,,,1.0,0.07142857142857142,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,39969.59999999999,666,16,1312,1334,411,294,192,2646,71.0,100.0,10.0,25.0,,,,,81.0,125,,,48.0,210,1549,25.0,36.0,16.0,66.0,106.0,56.0,,,,71.0,131,232,18.0,14.0,4.0,9.0,6.0,23.0,10.0,28.0,67.0,78.0,23.0,3.0,72.0,10.0,30.0,20.0,30.0,18.0,66.0,409,8.0,0.654320987654321,0.8688524590163934,,,,0.648,0.6944444444444444,0.648,0.6944444444444444,0.6645569620253164,0.673469387755102,,11.608300907911802,0.391304347826087,0.21580547112462006,0.19614147909967847,0.14960629921259844,0.6,0.8,0.71,0.7553191489361702,0.2,0.4,0.47619047619047616,0.7,,,,,,,,,0.8,,0.6087792,0.620563888888889,0.3142857142857143,2.4951999999999996,,0.3132621951219512,24.0,37.0,21.0,30.0,,,,,,,,,,,24.0,41.0,,,20.0,68.0,,,,40.0,10.0,,18.0,25.0,43.0,20.0,5.0,8.0,6.0,4.0,111.0,42.0,58.0,1.0,51.0,9.0,101.0,8.0,3.0,14.0,,3.0,3.0,3.0,2.0,13.0,3.0,8.0,31.0,,,,,10.0,3.0,1.0,,,0.5853658536585366,0.5853658536585366,0.6181818181818182,,0.08,0.06,0.16,,0.2647058823529412,0.041666666666666664,0.18354430379746836,0.17406143344709898,0.12574850299401197,0.15384615384615385,0.23622047244094488,0.14814814814814814,0.11372549019607843,0.16455696202531644,0.24489795918367346,0.2909090909090909,0.17872340425531916,0.15517241379310345,0.23529411764705882,0.647887323943662,,,,,0.9024390243902439,0.6486486486486487,0.125,,,,,,,0.8333333333333334,0.7,,,,,0.5972566666666668,0.20945945945945946,0.20945945945945946,,0.3238095238095238,,7.0,,,,0.14814814814814814,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,63374.79999999999,1056,-39,2164,2185,452,409,275,4349,55.0,85.0,36.0,76.0,35.0,65.0,78.0,187.0,98.0,182,113.0,252.0,78.0,613,2611,17.0,39.0,28.0,116.0,120.0,76.0,312.0,187.0,78.0,67.0,135,169,23.0,13.0,10.0,42.0,24.0,66.0,15.0,41.0,72.0,68.0,1.0,2.0,86.0,6.0,8.0,6.0,9.0,7.0,114.0,449,5.0,0.6122448979591837,0.6521739130434783,0.9203539823008849,0.44841269841269843,0.44841269841269843,0.5384615384615384,0.4358974358974359,0.6163594470046083,0.5176470588235295,0.6483050847457628,0.5979381443298969,0.5806451612903226,21.580425190533493,0.6363636363636364,0.12453531598513011,0.12725450901803606,0.12077294685990338,0.7777777777777778,0.195852534562212,0.6470588235294118,0.7432432432432432,0.17511520737327188,0.47368421052631576,0.5294117647058824,0.6111111111111112,0.1497695852534562,0.5384615384615384,0.5384615384615384,0.9714285714285714,0.4308755760368664,0.41711229946524064,0.41711229946524064,0.8974358974358975,0.7764976958525346,0.41711229946524064,0.5455111111111113,0.5178082352941175,0.18923327895595432,6.425824175824174,25.65476190476191,0.2088724584103512,9.0,12.0,9.0,16.0,7.0,21.0,6.0,15.0,3.0,8.0,10.0,26.0,15.0,38.0,15.0,19.0,16.0,41.0,5.0,83.0,18.0,46.0,27.0,12.0,20.0,,59.0,52.0,111.0,28.0,24.0,40.0,19.0,,274.0,21.0,11.0,2.0,60.0,8.0,34.0,2.0,8.0,24.0,4.0,18.0,3.0,8.0,1.0,3.0,4.0,3.0,31.0,5.0,1.0,1.0,,2.0,,,0.3902439024390244,0.391304347826087,0.7894736842105263,0.65,0.6693548387096774,,0.10989010989010989,0.12941176470588237,0.10526315789473684,,0.14285714285714285,0.06060606060606061,0.023454157782515993,0.13043478260869565,0.03684210526315789,0.030798845043310877,0.022598870056497175,0.024691358024691357,0.030303030303030304,0.05673758865248227,0.12941176470588237,0.11842105263157894,0.12534059945504086,0.15053763440860216,0.01,0.5818181818181818,0.04838709677419355,0.3333333333333333,0.35,0.8571428571428571,0.2,0.75,0.3333333333333333,0.25,0.4,0.8333333333333334,0.43333333333333335,0.38461538461538464,0.7,0.18823529411764706,0.5625,0.09411764705882353,0.375,0.4470588235294118,0.39473684210526316,0.5586857142857142,0.07725321888412018,0.14761904761904762,0.01953125,0.13539967373572595,3.0,7.0,0.047619047619047616,,1.0,0.02040816326530612,1.0,1.0,1.0,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,33751.3,563,-70,1197,1185,187,179,125,2382,78.0,95.0,9.0,13.0,,,,1.0,87.0,108,,1.0,29.0,203,1453,12.0,15.0,5.0,29.0,134.0,40.0,,1.0,,48.0,90,145,16.0,13.0,3.0,7.0,4.0,27.0,4.0,26.0,43.0,31.0,6.0,,41.0,1.0,31.0,23.0,31.0,20.0,29.0,187,1.0,0.7701149425287356,0.9852941176470589,,,,0.8055555555555556,0.8,0.7981651376146789,0.8,0.7992125984251969,0.8055555555555556,0.009174311926605505,11.458333333333334,0.25925925925925924,0.15841584158415842,0.15300546448087432,0.16393442622950818,0.6451612903225806,0.8715596330275229,0.8210526315789474,0.8863636363636364,0.11926605504587157,0.6923076923076923,0.6923076923076923,1.0,,,,,0.009174311926605505,,,,0.8807339449541285,,0.6622454128440368,0.6602733333333333,0.14285714285714285,1.854629629629629,24.6,0.15622389306599832,23.0,32.0,11.0,14.0,,,,,,,,1.0,,,23.0,34.0,,1.0,4.0,50.0,,,,38.0,7.0,,6.0,11.0,17.0,8.0,3.0,3.0,2.0,1.0,45.0,26.0,28.0,1.0,36.0,6.0,55.0,2.0,3.0,20.0,3.0,3.0,,4.0,1.0,1.0,8.0,5.0,22.0,,,,,8.0,2.0,1.0,,,0.6764705882352942,0.6571428571428571,0.6578947368421053,,0.06481481481481481,0.07368421052631578,,,0.2608695652173913,0.07142857142857142,0.11522633744855967,0.14634146341463414,0.087248322147651,0.09981515711645102,0.16666666666666666,0.07936507936507936,0.07692307692307693,0.125,0.1349206349206349,0.2,0.12435233160621761,0.22641509433962265,0.13333333333333333,0.7435897435897436,,,,,0.9142857142857143,0.71875,0.17391304347826086,,,,0.02857142857142857,,,0.9333333333333333,0.7857142857142857,,,,,0.6489288461538462,0.1746031746031746,0.176,,0.24630541871921183,3.0,4.0,,,,0.09523809523809523,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,42305.2,705,-89,1416,1457,356,357,178,2873,19.0,38.0,4.0,13.0,13.0,40.0,15.0,46.0,23.0,51,28.0,86.0,32.0,162,1712,5.0,7.0,10.0,32.0,28.0,18.0,81.0,46.0,15.0,42.0,80,96,14.0,7.0,7.0,11.0,7.0,22.0,6.0,16.0,52.0,38.0,3.0,7.0,39.0,2.0,12.0,10.0,12.0,6.0,32.0,354,2.0,0.6086956521739131,0.6363636363636364,0.9642857142857143,0.32558139534883723,0.32558139534883723,0.45098039215686275,0.7142857142857143,0.4744525547445255,0.4230769230769231,0.525974025974026,0.5,0.6277372262773723,10.751374465485643,0.5,0.11320754716981132,0.10782865583456426,0.1118421052631579,0.5,0.2773722627737226,0.5,0.5757575757575758,0.0948905109489051,0.3076923076923077,0.36363636363636365,0.5,0.291970802919708,0.325,0.325,1.0,0.3357664233576642,0.32608695652173914,0.3488372093023256,0.9333333333333333,0.9051094890510949,0.32608695652173914,0.578225912408759,0.5516788461538462,0.19753086419753085,3.188235294117647,24.951162790697673,0.2514124293785311,3.0,6.0,3.0,5.0,,,1.0,4.0,4.0,11.0,2.0,9.0,,8.0,3.0,8.0,3.0,13.0,,15.0,4.0,19.0,3.0,2.0,7.0,3.0,25.0,24.0,49.0,15.0,9.0,19.0,6.0,,122.0,12.0,4.0,,31.0,7.0,16.0,3.0,3.0,11.0,1.0,4.0,3.0,,,1.0,2.0,3.0,16.0,2.0,,,,2.0,,,0.23076923076923078,0.21052631578947367,0.375,0.35714285714285715,0.35714285714285715,0.03488372093023256,0.13725490196078433,0.13157894736842105,0.15384615384615385,,0.22580645161290322,,0.012539184952978056,0.10130718954248366,0.032171581769437,0.023121387283236993,0.007692307692307693,0.018292682926829267,0.03859649122807018,0.011363636363636364,0.1130952380952381,0.11764705882352941,0.10330578512396695,0.09375,0.039473684210526314,0.631578947368421,,,,,0.2857142857142857,0.5,0.3333333333333333,0.19047619047619047,0.25,1.0,0.42857142857142855,0.2222222222222222,1.0,0.19230769230769232,0.6,0.4230769230769231,0.36363636363636365,0.3076923076923077,,0.5713545454545454,0.11842105263157894,0.25,0.022727272727272728,0.09259259259259259,1.0,4.0,,0.06521739130434782,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,40201.4,670,26,1394,1374,289,189,182,2768,36.0,58.0,38.0,93.0,13.0,28.0,61.0,178.0,79.0,169,74.0,206.0,54.0,434,1660,20.0,43.0,23.0,108.0,28.0,130.0,156.0,178.0,61.0,47.0,102,123,29.0,17.0,12.0,42.0,33.0,71.0,14.0,33.0,67.0,73.0,3.0,6.0,62.0,12.0,8.0,3.0,8.0,3.0,108.0,288,10.0,0.17721518987341772,0.1917808219178082,0.7027027027027027,0.3592233009708738,0.3592233009708738,0.46745562130177515,0.46511627906976744,0.5066666666666667,0.4885057471264368,0.5386533665835411,0.535,0.5493333333333333,29.37149968886123,0.5915492957746479,0.13823529411764707,0.15538461538461537,0.038461538461538464,0.375,0.15466666666666667,0.6206896551724138,0.6923076923076923,0.248,0.40860215053763443,0.4634146341463415,0.23684210526315788,0.07466666666666667,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.4746666666666667,0.34269662921348315,0.3446327683615819,0.6557377049180327,0.704,0.34269662921348315,0.5210377333333333,0.5061977011494253,0.2488479262672811,7.14733727810651,26.87330097087379,0.2073170731707317,5.0,9.0,12.0,22.0,5.0,18.0,3.0,5.0,5.0,7.0,8.0,19.0,10.0,37.0,10.0,19.0,11.0,24.0,6.0,59.0,15.0,44.0,66.0,12.0,17.0,1.0,108.0,81.0,189.0,53.0,28.0,81.0,21.0,6.0,459.0,6.0,15.0,,54.0,1.0,21.0,9.0,11.0,29.0,2.0,9.0,3.0,3.0,1.0,8.0,4.0,6.0,20.0,1.0,,,,4.0,,,0.4583333333333333,0.3409090909090909,0.5263157894736842,0.6162790697674418,0.6413043478260869,0.0048543689320388345,0.10059171597633136,0.10344827586206896,0.11827956989247312,,0.02857142857142857,,0.04950495049504951,0.17419354838709677,0.016304347826086956,0.03129657228017884,0.018018018018018018,0.07547169811320754,0.010526315789473684,0.03614457831325301,0.20408163265306123,0.19047619047619047,0.18487394957983194,0.1388888888888889,0.045454545454545456,0.1388888888888889,0.048,0.2777777777777778,0.2777777777777778,,0.20930232558139536,0.5555555555555556,,0.11627906976744186,0.6,1.0,0.4418604651162791,0.42105263157894735,0.875,0.25287356321839083,0.5454545454545454,0.08045977011494253,0.7142857142857143,0.42528735632183906,0.2702702702702703,0.5080826923076923,0.05398457583547558,0.1092896174863388,0.0048543689320388345,0.1359447004608295,3.0,6.0,,0.0056179775280898875,3.0,0.030303030303030304,,1.0,,1.0,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9484.0,158,-43,324,328,94,65,47,652,7.0,16.0,3.0,15.0,3.0,5.0,6.0,24.0,10.0,32,9.0,29.0,5.0,52,405,3.0,11.0,3.0,15.0,6.0,14.0,18.0,24.0,6.0,10.0,18,22,11.0,10.0,1.0,9.0,7.0,13.0,3.0,5.0,11.0,16.0,4.0,2.0,8.0,2.0,,,,,15.0,94,2.0,0.3,0.375,0.6666666666666666,0.3103448275862069,0.3103448275862069,0.3125,0.2727272727272727,0.38524590163934425,0.42857142857142855,0.40625,0.46875,0.47540983606557374,20.316622691292874,0.6923076923076923,0.13513513513513514,0.13432835820895522,0.15625,,0.26229508196721313,0.4375,0.5,0.2459016393442623,0.2,0.23076923076923078,,0.08196721311475409,0.6,0.6,1.0,0.39344262295081966,0.25,0.25,0.5,0.7377049180327869,0.25,0.5494409836065575,0.5779142857142857,0.28846153846153844,5.4906250000000005,26.379310344827587,0.29012345679012347,2.0,3.0,2.0,7.0,,1.0,1.0,2.0,,,,1.0,2.0,3.0,3.0,7.0,1.0,3.0,,9.0,2.0,3.0,9.0,4.0,4.0,,11.0,14.0,25.0,10.0,4.0,7.0,4.0,,64.0,3.0,1.0,,8.0,,4.0,2.0,,4.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.45,0.45,,0.125,0.125,0.13333333333333333,,,,0.013513513513513514,0.13333333333333333,0.034482758620689655,0.024844720496894408,0.030303030303030304,,0.03076923076923077,0.045454545454545456,0.16129032258064516,,0.16326530612244897,,0.05555555555555555,0.42857142857142855,0.01639344262295082,,,,0.3,0.6666666666666666,,0.2,0.5,1.0,0.1,,,0.5,0.2857142857142857,,,0.21428571428571427,0.6666666666666666,0.4810214285714286,0.03225806451612903,0.03125,0.03333333333333333,0.17307692307692307,,1.0,,,,,,,,,True,
