EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Arc3PctBlocked,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1239.0,21,-4,45,48,14,3,5,93,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2,3.0,4.0,2.0,15,52,1.0,1.0,2.0,4.0,2.0,2.0,9.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,14,1.0,0.5,0.5,1.0,0.75,0.75,1.0,1.0,1.0833333333333333,1.0,1.0714285714285714,1.0,0.6666666666666666,15.686274509803921,1.0,0.2727272727272727,0.13043478260869565,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5700416666666667,0.4566,0.26666666666666666,6.050000000000001,25.35,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,83277.6,1388,-84,2836,2856,695,596,367,5692,113.0,182.0,69.0,155.0,27.0,81.0,69.0,204.0,187.0,349,96.0,285.0,140.0,802,3423,46.0,89.0,55.0,216.0,200.0,174.0,267.0,204.0,69.0,94.0,224.0,267.0,21.0,14.0,7.0,38.0,24.0,61.0,11.0,40.0,74.0,119.0,4.0,4.0,165.0,13.0,18.0,13.0,21.0,17.0,214.0,692,11.0,0.5347593582887701,0.5494505494505495,0.9270833333333334,0.3368421052631579,0.3368421052631579,0.5358166189111748,0.5168539325842697,0.5220820189274448,0.49085365853658536,0.5647887323943662,0.5567010309278351,0.44952681388012616,23.527616722612144,0.6229508196721312,0.1339031339031339,0.15425531914893617,0.1387900355871886,0.8095238095238095,0.2870662460567823,0.6208791208791209,0.6686390532544378,0.2444794952681388,0.44516129032258067,0.46,0.37681159420289856,0.1277602523659306,0.3333333333333333,0.3375,1.0,0.3217665615141956,0.3382352941176471,0.3382352941176471,0.8985507246376812,0.7365930599369085,0.3382352941176471,0.5398506329113921,0.5305074074074075,0.26932668329177056,5.029226361031519,25.704561403508766,0.24506346967559944,16.0,26.0,33.0,50.0,5.0,12.0,3.0,10.0,7.0,19.0,6.0,23.0,16.0,56.0,18.0,32.0,9.0,33.0,14.0,77.0,23.0,75.0,21.0,10.0,18.0,1.0,63.0,87.0,150.0,63.0,24.0,46.0,16.0,1.0,387.0,28.0,13.0,2.0,109.0,21.0,43.0,10.0,13.0,23.0,1.0,14.0,1.0,3.0,2.0,4.0,3.0,10.0,72.0,1.0,3.0,2.0,1.0,5.0,3.0,1.0,0.2727272727272727,0.30666666666666664,0.5625,0.4846153846153846,0.5202702702702703,0.0035087719298245615,0.05157593123209169,0.07142857142857142,0.03225806451612903,0.012345679012345678,0.31343283582089554,0.04878048780487805,0.0203125,0.1775244299674267,0.03825136612021858,0.02988338192419825,0.016129032258064516,0.027522935779816515,0.03558718861209965,0.047058823529411764,0.1266233766233766,0.1415929203539823,0.18480492813141683,0.14960629921259844,0.03058103975535168,0.6283185840707964,0.01892744479495268,0.4166666666666667,0.4166666666666667,0.6,0.4,0.6153846153846154,0.5,0.15384615384615385,0.3,1.0,0.35384615384615387,0.2608695652173913,0.8333333333333334,0.3048780487804878,0.66,0.11585365853658537,0.3684210526315789,0.34146341463414637,0.2857142857142857,0.5727581081081081,0.10473457675753228,0.17518248175182483,0.0034965034965034965,0.09600997506234414,,,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,29801.0,497,-65,1011,1023,264,244,118,2034,48.0,67.0,22.0,53.0,5.0,10.0,19.0,57.0,76.0,139,24.0,67.0,63.0,287,1215,9.0,26.0,22.0,64.0,60.0,92.0,54.0,57.0,19.0,12.0,27.0,35.0,14.0,6.0,8.0,21.0,10.0,44.0,14.0,14.0,42.0,71.0,4.0,6.0,71.0,7.0,3.0,1.0,3.0,3.0,64.0,263,7.0,0.39473684210526316,0.410958904109589,0.75,0.3582089552238806,0.3582089552238806,0.5467625899280576,0.34615384615384615,0.5436893203883495,0.5526315789473685,0.6054852320675106,0.64,0.32524271844660196,24.350086655112655,0.4772727272727273,0.04838709677419355,0.053304904051172705,0.08602150537634409,1.0,0.32524271844660196,0.7164179104477612,0.7741935483870968,0.25728155339805825,0.41509433962264153,0.4888888888888889,0.2727272727272727,0.04854368932038835,0.5,0.5,1.0,0.2766990291262136,0.3333333333333333,0.3392857142857143,0.6842105263157895,0.6504854368932039,0.3333333333333333,0.5432364077669903,0.509546052631579,0.2229965156794425,6.385611510791368,25.75970149253732,0.26112759643916916,7.0,9.0,6.0,12.0,6.0,19.0,,1.0,1.0,1.0,2.0,7.0,7.0,11.0,9.0,18.0,2.0,8.0,3.0,27.0,8.0,12.0,18.0,6.0,14.0,1.0,46.0,30.0,76.0,21.0,9.0,31.0,15.0,,182.0,1.0,7.0,,13.0,2.0,8.0,4.0,8.0,23.0,4.0,11.0,2.0,1.0,1.0,2.0,3.0,8.0,31.0,1.0,,,,2.0,,,0.25,0.6666666666666666,0.5,0.46153846153846156,0.5,0.014925373134328358,0.10071942446043165,0.07462686567164178,0.1509433962264151,,0.06666666666666667,,0.030303030303030304,0.058823529411764705,0.0041841004184100415,0.01702127659574468,0.023255813953488372,0.043478260869565216,,0.017543859649122806,0.02702702702702703,0.022727272727272728,0.06629834254143646,0.025,0.044444444444444446,0.4583333333333333,0.09223300970873786,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.7777777777777778,0.42857142857142855,0.038461538461538464,,,0.2692307692307692,0.2857142857142857,1.0,0.3157894736842105,0.5,0.02631578947368421,1.0,0.2894736842105263,0.6363636363636364,0.49660000000000004,0.1391304347826087,0.19135802469135801,0.014705882352941176,0.09407665505226481,1.0,6.0,0.05263157894736842,0.017543859649122806,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,18582.9,310,-86,627,625,208,187,97,1252,12.0,21.0,14.0,38.0,6.0,17.0,17.0,56.0,30.0,70,23.0,73.0,12.0,141,775,5.0,18.0,6.0,43.0,12.0,48.0,54.0,56.0,17.0,25.0,36.0,50.0,8.0,7.0,1.0,14.0,9.0,26.0,10.0,18.0,33.0,13.0,,2.0,13.0,3.0,2.0,1.0,2.0,2.0,43.0,208,3.0,0.2,0.2,0.782608695652174,0.3150684931506849,0.3150684931506849,0.42857142857142855,0.2777777777777778,0.45104895104895104,0.37755102040816324,0.47315436241610737,0.41346153846153844,0.5104895104895105,23.616734143049932,0.5384615384615384,0.16339869281045752,0.12455516014234876,0.13114754098360656,1.0,0.14685314685314685,0.5714285714285714,0.631578947368421,0.26573426573426573,0.3684210526315789,0.3888888888888889,0.21428571428571427,0.11888111888111888,0.35294117647058826,0.35294117647058826,1.0,0.3916083916083916,0.30357142857142855,0.30357142857142855,0.7058823529411765,0.6573426573426573,0.30357142857142855,0.5184267605633802,0.5161989583333334,0.3049645390070922,8.147142857142857,25.943835616438353,0.3317384370015949,2.0,3.0,3.0,4.0,4.0,11.0,2.0,6.0,1.0,5.0,4.0,6.0,8.0,26.0,5.0,10.0,6.0,12.0,,28.0,9.0,31.0,15.0,,4.0,,22.0,20.0,42.0,15.0,5.0,18.0,3.0,1.0,104.0,8.0,6.0,,10.0,1.0,14.0,2.0,3.0,12.0,1.0,5.0,1.0,6.0,1.0,3.0,3.0,,3.0,,,,,1.0,,,0.5,0.2903225806451613,0.5,0.6363636363636364,0.6363636363636364,,0.05714285714285714,0.09523809523809523,0.05263157894736842,,0.08333333333333333,,0.04,0.078125,0.0449438202247191,0.042682926829268296,0.046875,0.027777777777777776,0.022900763358778626,0.10638297872340426,0.15625,0.25,0.07766990291262135,0.08,0.023809523809523808,0.08333333333333333,0.07692307692307693,0.36363636363636365,0.36363636363636365,0.5,0.13636363636363635,0.6666666666666666,,0.2727272727272727,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,1.0,0.08163265306122448,0.75,0.10204081632653061,0.2,0.5306122448979592,0.3076923076923077,0.5601227272727273,0.02054794520547945,0.0410958904109589,,0.19858156028368795,1.0,5.0,,,1.0,0.07142857142857142,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,38716.59999999999,645,20,1273,1297,401,290,186,2570,70.0,99.0,9.0,24.0,,,,,79.0,123,,,46.0,204,1506,25.0,36.0,16.0,66.0,106.0,52.0,,,,70.0,129.0,227.0,18.0,14.0,4.0,8.0,5.0,21.0,9.0,24.0,61.0,72.0,22.0,3.0,67.0,10.0,27.0,19.0,27.0,16.0,66.0,399,8.0,0.6708860759493671,0.8833333333333333,,,,0.6422764227642277,0.6944444444444444,0.6422764227642277,0.6944444444444444,0.6623376623376623,0.673469387755102,,11.56417112299465,0.38095238095238093,0.219435736677116,0.19933554817275748,0.152,0.5925925925925926,0.8048780487804879,0.7070707070707071,0.7526881720430108,0.1951219512195122,0.375,0.45,0.7777777777777778,,,,,,,,,0.8048780487804879,,0.6109975609756098,0.620563888888889,0.3235294117647059,2.460162601626016,,0.3150039277297722,23.0,36.0,21.0,30.0,,,,,,,,,,,23.0,40.0,,,19.0,65.0,,,,38.0,10.0,,17.0,25.0,42.0,20.0,5.0,8.0,5.0,4.0,109.0,41.0,56.0,1.0,50.0,9.0,98.0,8.0,2.0,13.0,,3.0,3.0,2.0,2.0,11.0,3.0,7.0,28.0,,,,,8.0,3.0,1.0,,,0.575,0.575,0.6132075471698113,,0.08130081300813008,0.06060606060606061,0.16666666666666666,,0.28125,0.045454545454545456,0.18241042345276873,0.17667844522968199,0.12732919254658384,0.15421303656597773,0.232,0.14743589743589744,0.11336032388663968,0.17333333333333334,0.2553191489361702,0.2830188679245283,0.17982456140350878,0.16363636363636364,0.23529411764705882,0.6571428571428571,,,,,0.9,0.6388888888888888,0.13043478260869565,,,,,,,0.8333333333333334,0.7,,,,,0.6006724137931035,0.19444444444444445,0.19444444444444445,,0.31862745098039214,,7.0,,,,0.15384615384615385,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,61282.899999999994,1021,-44,2101,2122,439,404,266,4223,51.0,80.0,36.0,75.0,34.0,63.0,78.0,182.0,94.0,176,112.0,245.0,75.0,599,2548,16.0,37.0,27.0,110.0,116.0,72.0,312.0,182.0,78.0,62.0,127.0,158.0,23.0,13.0,10.0,41.0,23.0,63.0,14.0,40.0,70.0,63.0,1.0,2.0,83.0,6.0,8.0,6.0,9.0,7.0,108.0,436,5.0,0.6170212765957447,0.651685393258427,0.9285714285714286,0.45714285714285713,0.45714285714285713,0.5340909090909091,0.43243243243243246,0.6223277909738717,0.5253164556962026,0.6528384279475983,0.6043956043956044,0.5819477434679335,21.528925619834713,0.6507936507936508,0.11992263056092843,0.12448132780082988,0.115,0.7777777777777778,0.19002375296912113,0.6375,0.7391304347826086,0.17814726840855108,0.48,0.5373134328358209,0.6111111111111112,0.1496437054631829,0.5396825396825397,0.5396825396825397,1.0,0.4323040380047506,0.42857142857142855,0.42857142857142855,0.8974358974358975,0.7719714964370546,0.42857142857142855,0.5451776849642007,0.5133227848101264,0.18363939899833054,6.509659090909091,25.667755102040825,0.20894811994288434,8.0,11.0,8.0,14.0,7.0,21.0,5.0,14.0,2.0,6.0,10.0,26.0,15.0,36.0,14.0,18.0,15.0,40.0,5.0,78.0,17.0,42.0,24.0,10.0,20.0,,57.0,51.0,108.0,28.0,23.0,38.0,19.0,,267.0,20.0,10.0,1.0,58.0,7.0,31.0,1.0,7.0,22.0,4.0,18.0,3.0,8.0,1.0,3.0,4.0,2.0,29.0,5.0,1.0,1.0,,2.0,,,0.375,0.40476190476190477,0.7777777777777778,0.6293103448275862,0.65,,0.11363636363636363,0.1375,0.10666666666666667,,0.12727272727272726,0.03333333333333333,0.021929824561403508,0.1297539149888143,0.036297640653357534,0.029791459781529295,0.017142857142857144,0.02564102564102564,0.03110047846889952,0.05263157894736842,0.12704918032786885,0.1095890410958904,0.12569832402234637,0.14606741573033707,0.005208333333333333,0.5882352941176471,0.0498812351543943,0.3333333333333333,0.35,0.8571428571428571,0.1896551724137931,0.7272727272727273,0.375,0.2413793103448276,0.35714285714285715,1.0,0.4482758620689655,0.38461538461538464,0.7,0.17721518987341772,0.5714285714285714,0.0759493670886076,0.3333333333333333,0.45569620253164556,0.4166666666666667,0.5569441176470589,0.0752212389380531,0.14285714285714285,0.020080321285140562,0.1302170283806344,3.0,7.0,0.047619047619047616,,1.0,0.02127659574468085,1.0,1.0,1.0,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,32096.300000000003,535,-72,1141,1128,174,175,119,2269,76.0,93.0,9.0,13.0,,,,1.0,85.0,106,,1.0,25.0,195,1395,12.0,15.0,5.0,29.0,130.0,40.0,,1.0,,46.0,86.0,139.0,16.0,13.0,3.0,7.0,4.0,25.0,4.0,23.0,38.0,28.0,6.0,,35.0,1.0,30.0,22.0,30.0,19.0,29.0,174,1.0,0.7647058823529411,0.9848484848484849,,,,0.8018867924528302,0.8,0.794392523364486,0.8,0.7991803278688525,0.8055555555555556,0.009345794392523364,11.466458658346333,0.28,0.15862068965517243,0.15384615384615385,0.1694915254237288,0.6333333333333333,0.8691588785046729,0.8172043010752689,0.8837209302325582,0.12149532710280374,0.6923076923076923,0.6923076923076923,1.0,,,,,0.009345794392523364,,,,0.8785046728971962,,0.6606462616822429,0.6602733333333333,0.14871794871794872,1.8650943396226412,24.6,0.15249780893952672,23.0,32.0,11.0,14.0,,,,,,,,1.0,,,23.0,34.0,,1.0,4.0,50.0,,,,38.0,7.0,,6.0,10.0,16.0,7.0,3.0,3.0,2.0,1.0,42.0,24.0,28.0,1.0,34.0,6.0,53.0,2.0,2.0,18.0,3.0,3.0,,3.0,1.0,1.0,7.0,5.0,19.0,,,,,8.0,2.0,1.0,,,0.6764705882352942,0.6571428571428571,0.6578947368421053,,0.0660377358490566,0.07526881720430108,,,0.2608695652173913,0.08333333333333333,0.11965811965811966,0.14782608695652175,0.08450704225352113,0.10038610038610038,0.17391304347826086,0.08264462809917356,0.07623318385650224,0.11475409836065574,0.1271186440677966,0.2037037037037037,0.12087912087912088,0.25,0.13333333333333333,0.7368421052631579,,,,,0.9142857142857143,0.71875,0.17391304347826086,,,,0.02857142857142857,,,0.9333333333333333,0.7857142857142857,,,,,0.6489288461538462,0.15702479338842976,0.15833333333333333,,0.2564102564102564,3.0,4.0,,,,0.09523809523809523,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,40604.19999999999,677,-83,1365,1406,341,348,172,2771,19.0,38.0,4.0,12.0,12.0,39.0,15.0,45.0,23.0,50,27.0,84.0,32.0,159,1654,5.0,7.0,10.0,29.0,28.0,18.0,78.0,45.0,15.0,40.0,78.0,93.0,13.0,6.0,7.0,11.0,7.0,22.0,6.0,16.0,51.0,36.0,2.0,6.0,39.0,2.0,12.0,10.0,12.0,6.0,29.0,339,2.0,0.6086956521739131,0.6363636363636364,0.9629629629629629,0.32142857142857145,0.32142857142857145,0.46,0.7142857142857143,0.47388059701492535,0.3958333333333333,0.5264900662251656,0.48333333333333334,0.6268656716417911,10.956301456618114,0.5,0.11235955056179775,0.10889570552147239,0.10884353741496598,0.5,0.2835820895522388,0.5,0.5757575757575758,0.08955223880597014,0.3333333333333333,0.36363636363636365,0.5,0.291044776119403,0.3076923076923077,0.3076923076923077,1.0,0.3358208955223881,0.3333333333333333,0.35714285714285715,0.9333333333333333,0.9104477611940298,0.3333333333333333,0.5794152985074625,0.5505020833333333,0.18238993710691823,3.1559999999999997,24.952380952380953,0.24981684981684982,3.0,6.0,3.0,5.0,,,1.0,4.0,3.0,10.0,2.0,9.0,,7.0,3.0,8.0,3.0,13.0,,15.0,3.0,17.0,3.0,2.0,6.0,3.0,25.0,23.0,48.0,14.0,9.0,19.0,6.0,,119.0,11.0,4.0,,31.0,7.0,15.0,3.0,3.0,11.0,1.0,4.0,3.0,,,1.0,2.0,3.0,16.0,2.0,,,,2.0,,,0.23076923076923078,0.17647058823529413,0.375,0.35714285714285715,0.35714285714285715,0.03571428571428571,0.12,0.13157894736842105,0.08333333333333333,,0.23333333333333334,,0.013071895424836602,0.10472972972972973,0.03081232492997199,0.02262443438914027,0.008,0.01910828025477707,0.03663003663003663,0.011904761904761904,0.11949685534591195,0.1,0.10638297872340426,0.09836065573770492,0.04,0.631578947368421,,,,,0.2857142857142857,0.5,0.3333333333333333,0.19047619047619047,0.25,1.0,0.42857142857142855,0.2222222222222222,1.0,0.20833333333333334,0.6,0.4166666666666667,0.3,0.2916666666666667,,0.5713545454545454,0.12080536912751678,0.25396825396825395,0.023255813953488372,0.09433962264150944,1.0,4.0,,0.06666666666666667,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,38323.4,639,29,1329,1310,273,181,174,2639,35.0,57.0,37.0,90.0,12.0,26.0,58.0,168.0,77.0,165,70.0,194.0,54.0,418,1591,20.0,43.0,23.0,108.0,26.0,128.0,153.0,168.0,58.0,44.0,95.0,116.0,29.0,17.0,12.0,42.0,33.0,69.0,13.0,33.0,65.0,72.0,3.0,6.0,62.0,12.0,6.0,2.0,6.0,2.0,108.0,272,10.0,0.16883116883116883,0.18309859154929578,0.7285714285714285,0.36082474226804123,0.36082474226804123,0.4666666666666667,0.46511627906976744,0.5069637883008357,0.5059523809523809,0.5402597402597402,0.5515463917525774,0.5403899721448467,29.615133724722767,0.6086956521739131,0.1345565749235474,0.1525974025974026,0.03968253968253968,0.3333333333333333,0.15877437325905291,0.6140350877192983,0.6862745098039216,0.25069637883008355,0.4111111111111111,0.4625,0.21621621621621623,0.07242339832869081,0.46153846153846156,0.46153846153846156,1.0,0.467966573816156,0.34523809523809523,0.3473053892215569,0.6724137931034483,0.6991643454038997,0.34523809523809523,0.5212672701949861,0.5075440476190477,0.2583732057416268,7.184848484848485,26.90309278350516,0.2054176072234763,5.0,9.0,12.0,22.0,5.0,18.0,3.0,5.0,5.0,7.0,8.0,18.0,10.0,34.0,10.0,19.0,11.0,23.0,6.0,59.0,15.0,41.0,57.0,12.0,16.0,1.0,104.0,79.0,183.0,52.0,27.0,78.0,20.0,6.0,445.0,6.0,15.0,,50.0,1.0,21.0,9.0,10.0,27.0,2.0,9.0,2.0,3.0,1.0,7.0,4.0,6.0,20.0,1.0,,,,3.0,,,0.4782608695652174,0.36585365853658536,0.5263157894736842,0.6309523809523809,0.6555555555555556,0.005154639175257732,0.09696969696969697,0.10526315789473684,0.1111111111111111,,0.030303030303030304,,0.05102040816326531,0.17301038062283736,0.017142857142857144,0.03260869565217391,0.018691588785046728,0.07741935483870968,0.01107011070110701,0.0379746835443038,0.19858156028368795,0.18333333333333332,0.1875,0.12307692307692308,0.04712041884816754,0.14285714285714285,0.05013927576601671,0.2777777777777778,0.2777777777777778,,0.21428571428571427,0.5555555555555556,,0.11904761904761904,0.6,1.0,0.42857142857142855,0.4444444444444444,0.875,0.2619047619047619,0.5454545454545454,0.08333333333333333,0.7142857142857143,0.40476190476190477,0.29411764705882354,0.5087680000000001,0.05630026809651475,0.11173184357541899,0.005154639175257732,0.14114832535885166,3.0,6.0,,0.005952380952380952,3.0,0.03125,,1.0,,1.0,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9484.0,158,-43,324,328,94,65,47,652,7.0,16.0,3.0,15.0,3.0,5.0,6.0,24.0,10.0,32,9.0,29.0,5.0,52,405,3.0,11.0,3.0,15.0,6.0,14.0,18.0,24.0,6.0,10.0,18.0,22.0,11.0,10.0,1.0,9.0,7.0,13.0,3.0,5.0,11.0,16.0,4.0,2.0,8.0,2.0,,,,,15.0,94,2.0,0.3,0.375,0.6666666666666666,0.3103448275862069,0.3103448275862069,0.3125,0.2727272727272727,0.38524590163934425,0.42857142857142855,0.40625,0.46875,0.47540983606557374,20.316622691292874,0.6923076923076923,0.13513513513513514,0.13432835820895522,0.15625,,0.26229508196721313,0.4375,0.5,0.2459016393442623,0.2,0.23076923076923078,,0.08196721311475409,0.6,0.6,1.0,0.39344262295081966,0.25,0.25,0.5,0.7377049180327869,0.25,0.5494409836065575,0.5779142857142857,0.28846153846153844,5.4906250000000005,26.379310344827587,0.29012345679012347,2.0,3.0,2.0,7.0,,1.0,1.0,2.0,,,,1.0,2.0,3.0,3.0,7.0,1.0,3.0,,9.0,2.0,3.0,9.0,4.0,4.0,,11.0,14.0,25.0,10.0,4.0,7.0,4.0,,64.0,3.0,1.0,,8.0,,4.0,2.0,,4.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.45,0.45,,0.125,0.125,0.13333333333333333,,,,0.013513513513513514,0.13333333333333333,0.034482758620689655,0.024844720496894408,0.030303030303030304,,0.03076923076923077,0.045454545454545456,0.16129032258064516,,0.16326530612244897,,0.05555555555555555,0.42857142857142855,0.01639344262295082,,,,0.3,0.6666666666666666,,0.2,0.5,1.0,0.1,,,0.5,0.2857142857142857,,,0.21428571428571427,0.6666666666666666,0.4810214285714286,0.03225806451612903,0.03125,0.03333333333333333,0.17307692307692307,,1.0,,,,,,,,,True,
