EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,BlockedShortMidRange,LostBallTurnovers,on
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,5865.3,98.0,7.0,215.0,221.0,91.0,60.0,26.0,436.0,8.0,13.0,1.0,2.0,7.0,9.0,3.0,9.0,1.0,4.0,10.0,2.0,2.0,4.0,3.0,12.0,1.0,2.0,7.0,11.0,23.0,7.0,22.0,15.0,58.0,248.0,1.0,2.0,3.0,2.0,4.0,8.0,13.0,4.0,11.0,6.0,34.0,16.0,6.0,21.0,12.0,3.0,1.0,10.0,4.0,14.0,2.0,2.0,10.0,32.0,3.0,1.0,8.0,6.0,6.0,20.0,4.0,24.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,10.0,17.0,5.0,3.0,34.0,91.0,3.0,0.7272727272727273,0.7272727272727273,1.0,0.3181818181818182,0.36363636363636365,0.3181818181818182,0.4782608695652174,0.5,0.6153846153846154,0.4777777777777778,0.2,0.5833333333333334,0.5471698113207547,0.3333333333333333,0.6296296296296297,0.4888888888888889,0.043478260869565216,0.07692307692307693,22.633744855967077,0.46153846153846156,0.11320754716981132,0.022222222222222223,0.17391304347826086,0.057692307692307696,0.1414141414141414,0.041237113402061855,0.05263157894736842,0.07692307692307693,0.08695652173913043,0.14285714285714285,0.1111111111111111,0.18421052631578946,0.125,0.28888888888888886,0.6153846153846154,0.6666666666666666,0.875,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.022222222222222223,0.2222222222222222,0.4,0.4,1.0,0.26666666666666666,0.25,0.25,1.0,0.4,0.5,1.0,0.4,0.2,0.375,0.7777777777777778,0.16666666666666666,0.5,0.2916666666666667,0.2857142857142857,0.7777777777777778,0.25,0.5415833333333333,0.5938899999999998,0.56065625,0.1,0.17857142857142858,0.06896551724137931,0.5862068965517241,5.178260869565218,24.886363636363637,0.4232558139534884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4697.700000000001,78.0,30.0,176.0,173.0,78.0,44.0,21.0,349.0,4.0,6.0,2.0,2.0,1.0,2.0,1.0,7.0,3.0,3.0,4.0,1.0,3.0,3.0,8.0,20.0,1.0,3.0,9.0,6.0,16.0,11.0,24.0,11.0,56.0,192.0,2.0,2.0,2.0,1.0,8.0,2.0,6.0,6.0,12.0,9.0,31.0,6.0,6.0,24.0,20.0,8.0,2.0,18.0,7.0,25.0,5.0,2.0,14.0,57.0,1.0,3.0,10.0,5.0,,15.0,4.0,19.0,6.0,2.0,,2.0,7.0,4.0,10.0,10.0,15.0,2.0,5.0,31.0,78.0,5.0,0.5,0.75,0.7272727272727273,0.4583333333333333,0.5,0.4583333333333333,0.375,1.0,0.3333333333333333,0.5625,0.875,0.6111111111111112,0.5957446808510638,0.8,0.6458333333333334,0.6,0.125,,27.411167512690355,,0.10638297872340426,0.09375,0.2702702702702703,0.023809523809523808,0.17857142857142858,0.05405405405405406,0.21428571428571427,,0.05,0.1111111111111111,0.2222222222222222,0.3225806451612903,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.175,0.14285714285714285,0.2,1.0,0.075,0.1,0.75,0.75,1.0,0.5,0.4,0.4,0.625,0.5,1.0,,0.25,0.25,0.1111111111111111,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,0.75,0.4,0.5331949999999999,0.622625,0.5105138888888888,0.047619047619047616,0.1111111111111111,0.14285714285714285,0.5535714285714286,8.05,27.087500000000002,0.4431818181818182,1.0,1.0,1.0,9.0,4.0,2.0,2.0,4.0,5.0,5.0,2.0,1.0,1.0,2.0,0.5,0.2857142857142857,0.7142857142857143,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,1420.6999999999998,24.0,-7.0,51.0,59.0,32.0,23.0,7.0,110.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,,5.0,62.0,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,2.0,1.0,3.0,,1.0,2.0,7.0,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,1.0,1.0,,,,5.0,32.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.3333333333333333,,,5.084745762711865,0.16666666666666666,0.05263157894736842,,,,0.03333333333333333,,,,0.1111111111111111,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5350166666666667,,0.517475,,,,1.0,6.4,23.0,0.6274509803921569,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,True
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,131.0,2.0,-3.0,5.0,6.0,5.0,,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2018.5000000000002,34.0,-6.0,75.0,86.0,37.0,21.0,7.0,161.0,5.0,8.0,1.0,2.0,3.0,5.0,2.0,3.0,,,,,,,,,,,,7.0,11.0,,,5.0,19.0,81.0,1.0,2.0,,,2.0,4.0,6.0,,,1.0,9.0,12.0,2.0,,,,,,,,,,,,,4.0,3.0,3.0,,6.0,4.0,10.0,1.0,1.0,,2.0,2.0,2.0,3.0,7.0,8.0,4.0,1.0,9.0,37.0,1.0,0.8571428571428571,0.8571428571428571,,,,,0.6363636363636364,0.5,0.6666666666666666,0.6363636363636364,0.5,0.6666666666666666,0.6785714285714286,0.5,0.6428571428571429,,,,19.51219512195122,,0.14285714285714285,0.23529411764705882,0.1875,,0.16216216216216217,0.125,0.14285714285714285,,0.07692307692307693,0.2857142857142857,,0.14285714285714285,0.5,0.7272727272727273,0.625,0.625,0.8,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,0.5,1.0,,,0.8333333333333334,0.6,,,,,0.7272727272727273,,0.6383272727272726,0.5984499999999999,0.6503333333333333,0.3076923076923077,0.3076923076923077,0.10526315789473684,0.47368421052631576,3.3181818181818183,,0.49333333333333335,,,,,,,,,,,2.0,,,,,,,,,,,,3.0,3.0,3.0,2.0,0.6666666666666666,3.0,1.0,1.0,1.0,1.0,2.0,0.42857142857142855,0.75,,,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,4235.0,71.0,9.0,152.0,155.0,50.0,33.0,18.0,307.0,3.0,4.0,,,1.0,1.0,,1.0,3.0,2.0,5.0,1.0,,1.0,6.0,10.0,1.0,1.0,2.0,5.0,8.0,8.0,15.0,1.0,35.0,172.0,,,2.0,,3.0,1.0,2.0,1.0,3.0,,5.0,8.0,2.0,24.0,10.0,6.0,,2.0,1.0,3.0,,1.0,2.0,7.0,,1.0,4.0,4.0,2.0,10.0,1.0,11.0,1.0,1.0,,2.0,4.0,2.0,7.0,2.0,2.0,1.0,,5.0,50.0,,0.8,0.8,1.0,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.625,,0.5,0.7391304347826086,0.75,0.5,0.7291666666666666,0.75,0.5,0.6521739130434783,,,16.184971098265898,0.2222222222222222,0.1111111111111111,0.03333333333333333,0.125,,0.11764705882352941,0.014705882352941176,0.08333333333333333,,0.13333333333333333,0.0625,0.2,0.12,0.14285714285714285,0.17391304347826086,0.75,0.75,0.6666666666666666,0.043478260869565216,,,,0.13043478260869565,0.21739130434782608,0.4,0.4,1.0,0.43478260869565216,0.6,0.6,1.0,,,,0.5,0.5,0.2,1.0,0.2,,0.4,0.5,0.8260869565217391,0.6,0.5539978260869565,,0.53924,0.041666666666666664,0.1111111111111111,0.08571428571428572,0.14285714285714285,8.8625,25.373333333333335,0.32894736842105265,2.0,,1.0,,,,,,2.0,2.0,2.0,,,3.0,0.5,,0.5,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2240.2,37.0,6.0,81.0,81.0,44.0,34.0,11.0,162.0,1.0,4.0,,,,,1.0,2.0,,1.0,3.0,2.0,,2.0,,4.0,,,2.0,2.0,6.0,1.0,7.0,4.0,11.0,85.0,,,2.0,,3.0,,,,4.0,2.0,2.0,,4.0,3.0,4.0,,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,1.0,4.0,4.0,,8.0,2.0,10.0,,,,1.0,2.0,3.0,5.0,5.0,5.0,1.0,1.0,2.0,44.0,1.0,,,1.0,0.14285714285714285,,0.14285714285714285,0.3333333333333333,,,0.2692307692307692,0.75,,0.36666666666666664,0.75,0.2,0.5384615384615384,,,18.085106382978726,,0.2222222222222222,0.05555555555555555,0.19047619047619047,0.045454545454545456,0.20512820512820512,0.05,,,0.25,0.14285714285714285,0.3333333333333333,0.23529411764705882,,0.3076923076923077,0.25,0.25,,0.15384615384615385,0.5,0.5,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,,,,,,,1.0,,,,0.5,,0.5,,0.8461538461538461,,0.5190884615384616,0.60675,0.5124,0.07142857142857142,0.14285714285714285,0.2727272727272727,0.18181818181818182,4.916666666666667,25.2,0.5432098765432098,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,0.5,,0.5,0.125,,,0.5,1.0,,,,,,,,,,1.0,,0.1,,,,,,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1656.6,28.0,1.0,61.0,60.0,22.0,15.0,7.0,121.0,6.0,7.0,,,2.0,2.0,,3.0,,,1.0,,,,1.0,6.0,,,,6.0,10.0,1.0,7.0,4.0,19.0,78.0,,,,,,2.0,3.0,,,3.0,7.0,8.0,4.0,3.0,6.0,1.0,,1.0,5.0,6.0,3.0,2.0,,17.0,,,,,,,,,1.0,,,,,2.0,4.0,3.0,5.0,3.0,,7.0,22.0,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,0.14285714285714285,0.6,,0.6666666666666666,0.4411764705882353,,0.6666666666666666,0.5,,0.7,0.4117647058823529,,,28.35820895522388,,,,,,,,,,,,,,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.17647058823529413,,,,,0.058823529411764705,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.6666666666666666,1.0,,,,,0.8235294117647058,0.16666666666666666,0.5951558823529411,,0.6062333333333333,0.15789473684210525,0.25,,0.3684210526315789,4.9,25.75714285714286,0.36065573770491804,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,3548.8,59.0,14.0,128.0,124.0,54.0,39.0,18.0,252.0,13.0,15.0,5.0,6.0,6.0,6.0,,,,,,,,,,,,,,13.0,15.0,,,,26.0,151.0,5.0,6.0,,,10.0,6.0,6.0,,,,12.0,20.0,6.0,,,,1.0,1.0,2.0,3.0,2.0,,,8.0,4.0,5.0,4.0,4.0,1.0,9.0,9.0,18.0,,,1.0,3.0,6.0,5.0,7.0,1.0,,,,12.0,54.0,,0.7692307692307693,1.0,,,,,0.8666666666666667,0.8333333333333334,1.0,0.8666666666666667,0.8333333333333334,1.0,0.8666666666666667,0.8333333333333334,1.0,,0.06666666666666667,0.06666666666666667,14.18918918918919,0.16666666666666666,0.12903225806451613,0.2,0.14285714285714285,0.11764705882352941,0.13559322033898305,0.15254237288135594,0.2,0.08,0.3,,0.125,0.045454545454545456,0.5,1.0,0.8666666666666667,0.9285714285714286,0.7692307692307693,,,,,,,,,,,,,,1.0,0.8333333333333334,0.4,,,1.0,1.0,,,,,1.0,,0.6838133333333333,0.6391199999999999,0.6982666666666666,,,0.38461538461538464,0.46153846153846156,1.48,,0.421875,,,,,6.0,1.0,,,3.0,2.0,,1.0,,1.0,,,0.5,0.2222222222222222,,,,,3.0,2.0,3.0,1.0,0.3333333333333333,,,1.0,,,,0.25,,,,,,,1.0,1.0,1.0,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,3189.9,53.0,-15.0,119.0,127.0,42.0,29.0,13.0,246.0,6.0,7.0,,,,,1.0,2.0,3.0,,,,,,1.0,5.0,1.0,,,7.0,12.0,1.0,5.0,9.0,26.0,149.0,,2.0,1.0,,,,3.0,,,5.0,5.0,8.0,6.0,3.0,5.0,1.0,,4.0,3.0,7.0,1.0,2.0,4.0,17.0,,,,2.0,1.0,3.0,,3.0,3.0,3.0,1.0,2.0,4.0,1.0,8.0,12.0,11.0,4.0,2.0,5.0,42.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.2,,0.2,0.5833333333333334,,,0.5,,,0.5909090909090909,,0.4166666666666667,0.29411764705882354,,,19.548872180451127,0.16666666666666666,0.08695652173913043,,,,0.046511627906976744,,,,0.1111111111111111,0.14285714285714285,,,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.11764705882352941,0.5,0.5,,0.17647058823529413,,,,,0.29411764705882354,0.2,0.2,1.0,,,,,0.3333333333333333,,,,,,,0.7058823529411765,0.2,0.5593764705882353,0.51075,0.4393,0.2,0.26666666666666666,,0.19230769230769232,7.591666666666666,25.96,0.35294117647058826,,,,,,,,,2.0,2.0,1.0,,,4.0,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True
