EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1239.0,21,-4,45,48,14,3,5,93,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,15,52,1.0,1.0,2.0,4.0,2.0,2.0,9.0,2.0,1.0,3.0,3,3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,14,1.0,0.5,0.5,1.0,0.75,0.75,1.0,1.0,1.0833333333333333,1.0,1.0714285714285714,1.0,0.6666666666666666,15.686274509803921,1.0,0.2727272727272727,0.13043478260869565,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5700416666666667,0.4566,0.26666666666666666,6.050000000000001,25.35,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,59914.89999999999,999,-143,2070,2088,520,441,256,4158,84.0,141.0,55.0,125.0,23.0,64.0,46.0,150.0,143.0,276.0,69.0,214.0,114.0,607,2518,38.0,74.0,45.0,175.0,152.0,134.0,189.0,150.0,46.0,58.0,147,175,17.0,13.0,4.0,30.0,20.0,45.0,8.0,25.0,51.0,93.0,4.0,2.0,135.0,12.0,12.0,10.0,15.0,12.0,173.0,517,10.0,0.5314685314685315,0.5467625899280576,0.9130434782608695,0.32242990654205606,0.32242990654205606,0.5181159420289855,0.5135135135135135,0.503061224489796,0.49242424242424243,0.5488245931283906,0.5573248407643312,0.43673469387755104,25.10495382031906,0.6666666666666666,0.11306042884990253,0.14254859611231102,0.125,0.8,0.28775510204081634,0.5957446808510638,0.631578947368421,0.25510204081632654,0.44,0.4583333333333333,0.36363636363636365,0.1306122448979592,0.359375,0.36507936507936506,1.0,0.30612244897959184,0.30666666666666664,0.30666666666666664,0.8695652173913043,0.7244897959183674,0.30666666666666664,0.5383858895705522,0.5326301526717556,0.2883031301482702,5.145289855072465,25.514485981308415,0.25120772946859904,10.0,20.0,28.0,43.0,4.0,10.0,3.0,7.0,6.0,16.0,1.0,11.0,12.0,42.0,11.0,24.0,4.0,18.0,10.0,44.0,18.0,58.0,18.0,8.0,13.0,1.0,50.0,57.0,107.0,38.0,19.0,40.0,9.0,1.0,271.0,16.0,10.0,2.0,74.0,15.0,28.0,6.0,8.0,15.0,1.0,10.0,1.0,2.0,1.0,4.0,2.0,6.0,56.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,0.2222222222222222,0.3103448275862069,0.4583333333333333,0.40476190476190477,0.4583333333333333,0.004672897196261682,0.04710144927536232,0.05673758865248227,0.04,0.015625,0.29411764705882354,0.06896551724137931,0.021367521367521368,0.1791767554479419,0.030303030303030304,0.02610441767068273,0.020942408376963352,0.025423728813559324,0.03,0.03125,0.10952380952380952,0.09195402298850575,0.18731117824773413,0.14634146341463414,0.023166023166023165,0.6428571428571429,0.02040816326530612,0.4,0.4,0.5,0.47619047619047616,0.5,0.4,0.16666666666666666,0.42857142857142855,1.0,0.2619047619047619,0.09090909090909091,1.0,0.32575757575757575,0.6511627906976745,0.12121212121212122,0.375,0.3181818181818182,0.2857142857142857,0.5649464285714285,0.10536044362292052,0.17177914110429449,0.004651162790697674,0.07248764415156507,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,22715.9,379,-76,780,792,205,175,94,1572,34.0,50.0,17.0,41.0,3.0,8.0,13.0,40.0,57.0,107.0,16.0,48.0,52.0,214,957,5.0,17.0,18.0,40.0,40.0,74.0,33.0,40.0,13.0,10.0,20,25,9.0,3.0,6.0,19.0,9.0,35.0,12.0,11.0,32.0,56.0,3.0,5.0,59.0,6.0,3.0,1.0,3.0,3.0,40.0,204,6.0,0.3508771929824561,0.36363636363636365,0.6875,0.3333333333333333,0.3333333333333333,0.5327102803738317,0.29411764705882354,0.5225806451612903,0.44,0.5911602209944752,0.5714285714285714,0.3096774193548387,24.161073825503358,0.5428571428571428,0.05128205128205128,0.05157593123209169,0.09210526315789473,1.0,0.3225806451612903,0.68,0.7391304347826086,0.2645161290322581,0.4146341463414634,0.4857142857142857,0.23529411764705882,0.05161290322580645,0.375,0.375,1.0,0.25806451612903225,0.325,0.325,0.6153846153846154,0.632258064516129,0.325,0.5479548387096774,0.5198320000000001,0.18691588785046728,6.508411214953272,25.724999999999998,0.26282051282051283,4.0,5.0,3.0,8.0,6.0,16.0,,1.0,1.0,1.0,,4.0,3.0,7.0,6.0,13.0,,5.0,3.0,15.0,4.0,8.0,15.0,4.0,10.0,,36.0,22.0,58.0,15.0,7.0,25.0,11.0,,138.0,1.0,4.0,,8.0,2.0,5.0,1.0,6.0,16.0,3.0,10.0,1.0,1.0,1.0,1.0,1.0,6.0,25.0,1.0,,,,2.0,,,,0.5,0.46153846153846156,0.3333333333333333,0.39473684210526316,,0.09345794392523364,0.08,0.14634146341463414,,0.09090909090909091,,0.02197802197802198,0.05194805194805195,0.005434782608695652,0.01366120218579235,0.014492753623188406,0.03296703296703297,,0.022727272727272728,0.025,0.02564102564102564,0.0625,,0.014084507042253521,0.4117647058823529,0.1032258064516129,0.375,0.375,0.3333333333333333,0.2777777777777778,0.8,0.25,0.05555555555555555,,,0.2222222222222222,,,0.32,0.375,0.04,1.0,0.28,0.42857142857142855,0.46780000000000005,0.14857142857142858,0.1984126984126984,0.02040816326530612,0.07009345794392523,1.0,6.0,,,,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,16907.5,282,-83,578,575,197,173,87,1153,11.0,20.0,13.0,36.0,5.0,15.0,17.0,53.0,28.0,67.0,22.0,68.0,12.0,134,710,5.0,18.0,6.0,43.0,12.0,44.0,51.0,53.0,17.0,20.0,31,45,8.0,7.0,1.0,14.0,9.0,26.0,10.0,15.0,29.0,13.0,,2.0,13.0,3.0,2.0,1.0,2.0,2.0,43.0,197,3.0,0.21428571428571427,0.21428571428571427,0.7727272727272727,0.3235294117647059,0.3235294117647059,0.417910447761194,0.2777777777777778,0.45185185185185184,0.39361702127659576,0.475177304964539,0.43,0.5037037037037037,24.522760646108665,0.5384615384615384,0.14814814814814814,0.11904761904761904,0.1320754716981132,1.0,0.14814814814814814,0.55,0.6111111111111112,0.26666666666666666,0.3611111111111111,0.38235294117647056,0.23076923076923078,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.3925925925925926,0.32075471698113206,0.32075471698113206,0.7058823529411765,0.6518518518518519,0.32075471698113206,0.5191604477611939,0.5148771739130436,0.3208955223880597,8.273134328358209,25.97647058823529,0.3408304498269896,2.0,3.0,3.0,4.0,4.0,11.0,2.0,6.0,1.0,4.0,4.0,6.0,8.0,25.0,5.0,10.0,6.0,12.0,,28.0,9.0,29.0,15.0,,4.0,,20.0,17.0,37.0,12.0,5.0,16.0,3.0,1.0,91.0,8.0,6.0,,10.0,1.0,14.0,2.0,3.0,12.0,1.0,5.0,1.0,6.0,1.0,3.0,3.0,,3.0,,,,,1.0,,,0.5,0.3103448275862069,0.5,0.6363636363636364,0.6363636363636364,,0.05970149253731343,0.1,0.05555555555555555,,0.08333333333333333,,0.043478260869565216,0.08547008547008547,0.05,0.04697986577181208,0.05084745762711865,0.030303030303030304,0.025423728813559324,0.11904761904761904,0.12727272727272726,0.2222222222222222,0.08421052631578947,0.09090909090909091,0.02531645569620253,0.09090909090909091,0.08148148148148149,0.36363636363636365,0.36363636363636365,0.5,0.13636363636363635,0.6666666666666666,,0.2727272727272727,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,1.0,0.0851063829787234,0.75,0.0851063829787234,0.25,0.5319148936170213,0.32,0.5601227272727273,0.021739130434782608,0.04285714285714286,,0.208955223880597,1.0,5.0,1.0,0.07692307692307693,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,25317.299999999996,422,-61,840,863,324,234,125,1703,46.0,66.0,7.0,17.0,,,,,53.0,83.0,,,35.0,141,1005,22.0,32.0,10.0,54.0,72.0,34.0,,,,45.0,80,147,16.0,13.0,3.0,5.0,3.0,14.0,8.0,17.0,46.0,52.0,12.0,3.0,50.0,6.0,19.0,14.0,19.0,13.0,54.0,322,4.0,0.6792452830188679,0.8780487804878049,,,,0.6385542168674698,0.6875,0.6385542168674698,0.6875,0.6650943396226415,0.675,,11.907164480322907,0.35714285714285715,0.21844660194174756,0.19946808510638298,0.1348314606741573,0.6842105263157895,0.7951807228915663,0.696969696969697,0.7419354838709677,0.20481927710843373,0.4117647058823529,0.4666666666666667,0.7142857142857143,,,,,,,,,0.7951807228915663,,0.6112180722891565,0.6134718750000001,0.3829787234042553,2.5265060240963857,,0.38571428571428573,16.0,26.0,18.0,26.0,,,,,,,,,,,16.0,30.0,,,13.0,45.0,,,,24.0,6.0,,12.0,11.0,23.0,8.0,3.0,6.0,2.0,4.0,57.0,28.0,38.0,1.0,30.0,5.0,67.0,6.0,1.0,9.0,,2.0,3.0,1.0,1.0,8.0,2.0,6.0,23.0,,,,,5.0,2.0,,,,0.5333333333333333,0.5333333333333333,0.5769230769230769,,0.07228915662650602,0.06060606060606061,0.11764705882352941,,0.22727272727272727,0.058823529411764705,0.17674418604651163,0.17647058823529413,0.1320754716981132,0.15456674473067916,0.2391304347826087,0.12844036697247707,0.13291139240506328,0.12962962962962962,0.25609756097560976,0.34285714285714286,0.18840579710144928,0.125,0.25,0.6739130434782609,,,,,0.8666666666666667,0.6153846153846154,0.1875,,,,,,,0.8125,0.6923076923076923,,,,,0.5858571428571429,0.23,0.23,,0.3191489361702128,,6.0,,0.14285714285714285,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,45353.29999999999,756,-74,1573,1589,331,311,188,3162,35.0,57.0,28.0,52.0,23.0,44.0,58.0,143.0,70.0,126.0,81.0,187.0,50.0,433,1912,12.0,24.0,22.0,88.0,82.0,58.0,228.0,143.0,58.0,50.0,96,115,18.0,11.0,7.0,28.0,15.0,47.0,10.0,27.0,54.0,47.0,,2.0,54.0,6.0,7.0,5.0,7.0,6.0,86.0,328,5.0,0.5857142857142857,0.6119402985074627,0.9382716049382716,0.43315508021390375,0.43315508021390375,0.5555555555555556,0.5,0.6118210862619808,0.5789473684210527,0.6409495548961425,0.6567164179104478,0.597444089456869,21.286031042128606,0.5957446808510638,0.12690355329949238,0.13,0.12650602409638553,0.8571428571428571,0.18210862619808307,0.6140350877192983,0.7142857142857143,0.16613418530351437,0.5384615384615384,0.5957446808510638,0.6428571428571429,0.14057507987220447,0.5227272727272727,0.5227272727272727,1.0,0.45686900958466453,0.40559440559440557,0.40559440559440557,0.9137931034482759,0.7795527156549521,0.40559440559440557,0.5458909967845663,0.5233789473684212,0.20323325635103925,6.811904761904761,25.781818181818192,0.21042593769866497,6.0,8.0,6.0,12.0,7.0,17.0,,6.0,2.0,5.0,8.0,19.0,12.0,28.0,10.0,13.0,8.0,25.0,1.0,45.0,14.0,33.0,15.0,6.0,14.0,,45.0,34.0,79.0,19.0,15.0,33.0,12.0,,192.0,12.0,7.0,,41.0,5.0,19.0,1.0,6.0,19.0,3.0,13.0,2.0,7.0,1.0,3.0,4.0,2.0,18.0,3.0,,,,2.0,,,0.32,0.42424242424242425,0.7692307692307693,0.5789473684210527,0.5921052631578947,,0.1111111111111111,0.14035087719298245,0.09615384615384616,,0.12195121951219512,,0.02064896755162242,0.13398692810457516,0.029556650246305417,0.025503355704697986,0.014598540145985401,0.029585798816568046,0.02631578947368421,0.0392156862745098,0.12790697674418605,0.125,0.12096774193548387,0.1896551724137931,0.006896551724137931,0.4857142857142857,0.054313099041533544,0.4117647058823529,0.4375,0.8571428571428571,0.21052631578947367,0.75,0.3333333333333333,0.15789473684210525,,,0.5,0.42105263157894735,0.75,0.21052631578947367,0.5,0.08771929824561403,0.4,0.49122807017543857,0.42857142857142855,0.5370727272727273,0.0634441087613293,0.1267605633802817,0.015873015873015872,0.10392609699769054,3.0,6.0,1.0,,1.0,1.0,1.0,0.058823529411764705,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,29882.4,498,-72,1062,1049,162,156,109,2111,73.0,87.0,7.0,10.0,,,,1.0,80.0,97.0,,1.0,25.0,185,1300,12.0,15.0,5.0,29.0,122.0,38.0,,1.0,,42.0,77,128,14.0,11.0,3.0,6.0,3.0,24.0,4.0,22.0,36.0,25.0,4.0,,34.0,1.0,30.0,22.0,30.0,19.0,29.0,162,1.0,0.7625,0.9838709677419355,,,,0.8247422680412371,0.8,0.8163265306122449,0.8,0.8185840707964602,0.8055555555555556,0.01020408163265306,11.52228763666947,0.25,0.15441176470588236,0.14669421487603307,0.15789473684210525,0.6333333333333333,0.8877551020408163,0.8390804597701149,0.9125,0.10204081632653061,0.7,0.7,1.0,,,,,0.01020408163265306,,,,0.8979591836734694,,0.6722913265306123,0.6602733333333333,0.15675675675675677,1.7742268041237113,24.6,0.15254237288135594,22.0,31.0,11.0,14.0,,,,,,,,1.0,,,22.0,32.0,,1.0,4.0,48.0,,,,36.0,7.0,,5.0,9.0,14.0,6.0,3.0,3.0,2.0,,37.0,23.0,27.0,1.0,29.0,6.0,51.0,2.0,2.0,18.0,3.0,3.0,,3.0,1.0,1.0,7.0,4.0,18.0,,,,,8.0,2.0,1.0,,,0.6875,0.6666666666666666,0.6666666666666666,,0.07216494845360824,0.08045977011494253,,,0.2727272727272727,0.09090909090909091,0.12272727272727273,0.13679245283018868,0.08778625954198473,0.1037344398340249,0.18181818181818182,0.08108108108108109,0.0784313725490196,0.1206896551724138,0.12037037037037036,0.22,0.11764705882352941,0.21428571428571427,0.18181818181818182,0.7397260273972602,,,,,0.9393939393939394,0.7096774193548387,0.18181818181818182,,,,0.030303030303030304,,,0.9333333333333333,0.7857142857142857,,,,,0.66174375,0.16071428571428573,0.16216216216216217,,0.2594594594594595,3.0,4.0,,0.09523809523809523,,,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,29883.6,498,-96,1023,1054,253,242,127,2077,16.0,30.0,4.0,8.0,8.0,29.0,12.0,33.0,20.0,38.0,20.0,62.0,22.0,122,1247,4.0,6.0,6.0,20.0,26.0,14.0,57.0,33.0,12.0,31.0,55,62,11.0,4.0,7.0,10.0,6.0,20.0,6.0,11.0,32.0,26.0,1.0,4.0,29.0,1.0,10.0,9.0,10.0,5.0,20.0,251,1.0,0.65,0.6842105263157895,0.95,0.3225806451612903,0.3225806451612903,0.5263157894736842,0.6666666666666666,0.5,0.3684210526315789,0.5446428571428571,0.43478260869565216,0.62,11.139240506329115,0.5,0.11272727272727273,0.10570824524312897,0.12389380530973451,0.5,0.3,0.5333333333333333,0.6153846153846154,0.08,0.5,0.5,0.5,0.29,0.27586206896551724,0.27586206896551724,1.0,0.33,0.36363636363636365,0.3870967741935484,0.9166666666666666,0.92,0.36363636363636365,0.5843164999999999,0.5528000000000001,0.16393442622950818,2.752631578947368,24.96935483870968,0.24731182795698925,1.0,2.0,2.0,4.0,,,1.0,3.0,2.0,8.0,2.0,6.0,,5.0,1.0,4.0,3.0,9.0,,11.0,2.0,13.0,3.0,2.0,4.0,2.0,12.0,15.0,27.0,9.0,6.0,7.0,5.0,,69.0,7.0,,,19.0,5.0,7.0,1.0,3.0,10.0,1.0,4.0,3.0,,,1.0,2.0,3.0,12.0,2.0,,,,1.0,,,0.3333333333333333,0.15384615384615385,0.25,0.4230769230769231,0.4230769230769231,0.03225806451612903,0.10526315789473684,0.13333333333333333,,,0.22727272727272727,,,0.09595959595959595,0.025925925925925925,0.014112903225806451,,,0.0297029702970297,0.014705882352941176,0.11666666666666667,0.07142857142857142,0.10559006211180125,0.05405405405405406,0.018518518518518517,0.6875,,,,,0.15384615384615385,0.5,,0.23076923076923078,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,1.0,0.21052631578947367,0.5,0.42105263157894735,0.25,0.2631578947368421,,0.49635,0.12612612612612611,0.2553191489361702,0.03125,0.09016393442622951,,2.0,,,,,,,0.06060606060606061,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,23985.499999999996,400,-21,854,839,174,113,95,1693,24.0,40.0,22.0,60.0,7.0,16.0,29.0,92.0,48.0,107.0,36.0,108.0,38.0,242,1030,9.0,26.0,16.0,61.0,16.0,80.0,81.0,92.0,29.0,29.0,62,75,19.0,9.0,10.0,29.0,24.0,49.0,10.0,23.0,45.0,50.0,3.0,4.0,45.0,9.0,4.0,1.0,4.0,1.0,61.0,173,9.0,0.16666666666666666,0.18181818181818182,0.75,0.3333333333333333,0.3333333333333333,0.4485981308411215,0.34615384615384615,0.4744186046511628,0.45918367346938777,0.5149572649572649,0.5084745762711864,0.5023255813953489,29.175257731958766,0.5918367346938775,0.14009661835748793,0.16052631578947368,0.034482758620689655,0.25,0.18604651162790697,0.6,0.6486486486486487,0.27906976744186046,0.36666666666666664,0.4230769230769231,0.13636363636363635,0.07441860465116279,0.4375,0.4375,1.0,0.42790697674418604,0.31521739130434784,0.31868131868131866,0.6896551724137931,0.6883720930232559,0.31521739130434784,0.5264630232558138,0.5053765306122449,0.25206611570247933,6.785046728971962,26.89814814814815,0.20374707259953162,4.0,7.0,7.0,15.0,2.0,7.0,3.0,5.0,3.0,4.0,2.0,7.0,6.0,19.0,6.0,13.0,5.0,12.0,4.0,31.0,9.0,23.0,27.0,8.0,11.0,1.0,76.0,48.0,124.0,32.0,16.0,57.0,14.0,5.0,296.0,3.0,10.0,,32.0,1.0,13.0,5.0,6.0,20.0,2.0,5.0,2.0,2.0,1.0,4.0,3.0,5.0,15.0,,,,,2.0,,,0.4166666666666667,0.391304347826087,0.46153846153846156,0.54,0.5740740740740741,0.009259259259259259,0.102803738317757,0.075,0.13333333333333333,,0.041666666666666664,,0.05405405405405406,0.18497109826589594,0.013824884792626729,0.03233830845771144,0.02666666666666667,0.08333333333333333,0.005988023952095809,0.04,0.21518987341772153,0.21951219512195122,0.2116788321167883,0.08333333333333333,0.04310344827586207,0.20833333333333334,0.03255813953488372,0.2857142857142857,0.2857142857142857,,0.28,0.5714285714285714,,0.2,0.6,1.0,0.28,0.2857142857142857,1.0,0.30612244897959184,0.4666666666666667,0.08163265306122448,0.75,0.3877551020408163,0.3157894736842105,0.5207218750000001,0.06666666666666667,0.1282051282051282,,0.128099173553719,2.0,5.0,2.0,,,,,,0.010869565217391304,1.0,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9484.0,158,-43,324,328,94,65,47,652,7.0,16.0,3.0,15.0,3.0,5.0,6.0,24.0,10.0,32.0,9.0,29.0,5.0,52,405,3.0,11.0,3.0,15.0,6.0,14.0,18.0,24.0,6.0,10.0,18,22,11.0,10.0,1.0,9.0,7.0,13.0,3.0,5.0,11.0,16.0,4.0,2.0,8.0,2.0,,,,,15.0,94,2.0,0.3,0.375,0.6666666666666666,0.3103448275862069,0.3103448275862069,0.3125,0.2727272727272727,0.38524590163934425,0.42857142857142855,0.40625,0.46875,0.47540983606557374,20.316622691292874,0.6923076923076923,0.13513513513513514,0.13432835820895522,0.15625,,0.26229508196721313,0.4375,0.5,0.2459016393442623,0.2,0.23076923076923078,,0.08196721311475409,0.6,0.6,1.0,0.39344262295081966,0.25,0.25,0.5,0.7377049180327869,0.25,0.5494409836065575,0.5779142857142857,0.28846153846153844,5.4906250000000005,26.379310344827587,0.29012345679012347,2.0,3.0,2.0,7.0,,1.0,1.0,2.0,,,,1.0,2.0,3.0,3.0,7.0,1.0,3.0,,9.0,2.0,3.0,9.0,4.0,4.0,,11.0,14.0,25.0,10.0,4.0,7.0,4.0,,64.0,3.0,1.0,,8.0,,4.0,2.0,,4.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.45,0.45,,0.125,0.125,0.13333333333333333,,,,0.013513513513513514,0.13333333333333333,0.034482758620689655,0.024844720496894408,0.030303030303030304,,0.03076923076923077,0.045454545454545456,0.16129032258064516,,0.16326530612244897,,0.05555555555555555,0.42857142857142855,0.01639344262295082,,,,0.3,0.6666666666666666,,0.2,0.5,1.0,0.1,,,0.5,0.2857142857142857,,,0.21428571428571427,0.6666666666666666,0.4810214285714286,0.03225806451612903,0.03125,0.03333333333333333,0.17307692307692307,,1.0,,,,,,,,,True
