EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyArc3FGM,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG2M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,SelfOReb,Blocked3s,BlockedArc3,OffensiveGoaltends,SelfORebPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,on,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642883,1610612766,Sion James,Sion James,1642883,CHA,9186.400000000001,153,-30,321,329,86.0,59.0,37.0,650,6.0,9.0,1.0,1.0,3.0,3.0,7.0,1.0,1.0,2.0,5.0,4.0,7.0,1.0,1.0,7.0,12.0,7.0,14.0,8.0,43.0,382,1.0,1.0,2.0,3.0,1.0,2.0,2.0,6.0,2.0,10.0,10.0,4.0,21.0,7.0,4.0,1.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,4.0,9.0,2.0,15.0,15.0,2.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,7.0,3.0,3.0,11.0,1.0,2.0,11.0,2.0,10.0,2.0,6.0,3.0,3.0,3.0,2.0,10.0,86.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.5,0.5,0.3333333333333333,0.5,0.5833333333333334,0.5,0.6730769230769231,0.5,0.5,0.7166666666666667,0.5,0.5555555555555556,0.5384615384615384,0.08333333333333333,0.1111111111111111,10.220994475138122,0.5714285714285714,0.25,0.1,0.058823529411764705,0.08227848101265822,0.10526315789473684,0.11904761904761904,0.06779661016949153,0.6666666666666666,0.34615384615384615,0.6666666666666666,0.75,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.125,0.625,0.4,0.125,0.8846153846153846,0.5714285714285714,0.5698288461538461,0.4959,0.5447062500000001,0.2,0.375,0.06976744186046512,0.23255813953488372,3.5416666666666665,24.2,0.26791277258566976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3931.2,66,-11,140,140,86.0,58.0,19.0,280,1.0,2.0,1.0,,3.0,,,,,,,3.0,7.0,,5.0,1.0,5.0,3.0,7.0,6.0,17.0,167,1.0,,,,1.0,3.0,2.0,5.0,4.0,12.0,2.0,,9.0,7.0,3.0,1.0,2.0,2.0,4.0,1.0,,2.0,10.0,4.0,3.0,1.0,8.0,10.0,,,,2.0,,2.0,,,2.0,1.0,2.0,8.0,1.0,,4.0,,6.0,,2.0,1.0,,1.0,,12.0,86.0,1.0,1.0,1.0,1.0,0.42857142857142855,,0.4,0.42857142857142855,0.2,0.3333333333333333,0.4583333333333333,,0.5,0.5666666666666667,,0.6,0.5833333333333334,0.2,,10.429447852760736,1.0,0.5,0.10344827586206896,0.11764705882352941,0.1111111111111111,0.18181818181818182,0.06666666666666667,0.1111111111111111,,0.16666666666666666,0.5,0.5,1.0,0.25,,,,,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,0.125,,,0.625,0.75,0.42857142857142855,0.47012500000000007,0.4433,0.43855625,0.14285714285714285,0.2857142857142857,,0.7058823529411765,4.88,27.042857142857144,0.6142857142857143,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.02702702702702703,0.030303030303030304,0.02857142857142857,0.0625,0.16666666666666666,0.14285714285714285,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,15231.099999999999,254,-8,536,537,131.0,104.0,65.0,1073,11.0,20.0,4.0,7.0,10.0,9.0,17.0,,2.0,1.0,3.0,16.0,43.0,3.0,9.0,21.0,37.0,25.0,60.0,14.0,131.0,635,4.0,2.0,5.0,12.0,3.0,6.0,4.0,12.0,5.0,23.0,34.0,8.0,72.0,43.0,16.0,3.0,9.0,13.0,22.0,7.0,6.0,3.0,57.0,18.0,19.0,4.0,41.0,45.0,5.0,2.0,3.0,12.0,,8.0,5.0,4.0,17.0,4.0,8.0,20.0,1.0,1.0,15.0,,15.0,2.0,7.0,1.0,,1.0,1.0,23.0,131.0,3.0,0.8095238095238095,0.8095238095238095,0.96,0.4166666666666667,0.4,0.3333333333333333,0.4166666666666667,0.5675675675675675,0.5,0.6030927835051546,0.6666666666666666,0.5,0.6359223300970874,0.6666666666666666,0.575,0.6185567010309279,0.08108108108108109,0.1,19.704433497536947,0.7058823529411765,0.2222222222222222,0.1450381679389313,0.15254237288135594,0.14859437751004015,0.16666666666666666,0.12698412698412698,0.10309278350515463,1.0,0.20618556701030927,0.55,0.6111111111111112,0.7272727272727273,0.10309278350515463,0.7,0.7,0.8571428571428571,0.17525773195876287,0.5294117647058824,0.5294117647058824,1.0,0.44329896907216493,0.37209302325581395,0.37209302325581395,0.9375,0.2222222222222222,,,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.5,0.8247422680412371,0.37209302325581395,0.5431770833333334,0.5145833333333333,0.5039111111111111,0.07766990291262135,0.16666666666666666,0.0916030534351145,0.17557251908396945,6.943243243243242,25.52333333333333,0.24440298507462688,2.0,3.0,6.0,2.0,2.0,4.0,,1.0,,,0.01818181818181818,0.015503875968992248,0.016736401673640166,,,0.38095238095238093,0.5,0.3333333333333333,2.0,3.0,3.0,7.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,0.75,0.14285714285714285,0.038461538461538464,0.02,0.14285714285714285,0.07216494845360824,0.42857142857142855,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,0.01639344262295082,,,,,,,,,,,,,,,,True,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,11663.3,194,6,419,409,87.0,64.0,50.0,828,33.0,36.0,9.0,2.0,3.0,,,,,,,,1.0,1.0,,35.0,39.0,,1.0,4.0,74.0,485,15.0,,1.0,28.0,8.0,9.0,,,2.0,18.0,50.0,20.0,,1.0,,2.0,1.0,3.0,4.0,1.0,,1.0,11.0,12.0,14.0,2.0,28.0,54.0,7.0,4.0,3.0,5.0,1.0,3.0,12.0,2.0,17.0,2.0,7.0,17.0,1.0,6.0,4.0,,4.0,,2.0,15.0,9.0,15.0,8.0,18.0,87.0,3.0,0.7142857142857143,1.0,,,,,,0.8974358974358975,0.8888888888888888,0.875,0.8125,0.8888888888888888,0.8809523809523809,0.8235294117647058,0.9,0.025,0.05128205128205128,0.05555555555555555,12.5,0.29411764705882354,0.15384615384615385,0.1414141414141414,0.125,0.13333333333333333,0.18421052631578946,0.09302325581395349,0.09210526315789473,0.5333333333333333,0.9,0.9166666666666666,0.9705882352941176,0.696969696969697,0.075,0.6666666666666666,0.6666666666666666,1.0,,,,,0.025,,,,,,,0.0625,1.0,,,,0.925,,0.6713937499999999,0.6385772727272728,0.6920444444444445,0.047619047619047616,0.04878048780487805,0.3783783783783784,0.24324324324324326,1.6435897435897435,24.6,0.20763723150357996,8.0,,2.0,13.0,13.0,26.0,,6.0,,,0.16049382716049382,0.12149532710280374,0.13829787234042554,0.22580645161290322,0.20833333333333334,0.25,0.8888888888888888,,13.0,15.0,,,,13.0,,1.0,,3.0,,0.8666666666666667,,0.15384615384615385,0.0963855421686747,0.16666666666666666,,,,,0.9375,0.8666666666666667,0.23076923076923078,,,,2.0,20.0,2.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,20980.8,350,-39,743,746,239.0,175.0,90.0,1489,19.0,39.0,17.0,17.0,38.0,13.0,27.0,1.0,3.0,5.0,8.0,19.0,57.0,3.0,23.0,37.0,80.0,32.0,84.0,50.0,220.0,890,6.0,1.0,6.0,17.0,15.0,28.0,11.0,31.0,24.0,87.0,34.0,40.0,87.0,57.0,19.0,6.0,24.0,16.0,40.0,5.0,20.0,4.0,96.0,28.0,25.0,9.0,62.0,73.0,6.0,4.0,2.0,9.0,4.0,7.0,6.0,2.0,15.0,2.0,11.0,20.0,1.0,,35.0,,56.0,,19.0,3.0,1.0,4.0,3.0,87.0,239.0,,0.4594594594594595,0.4857142857142857,0.90625,0.38095238095238093,0.16666666666666666,0.3548387096774194,0.38095238095238093,0.4625,0.5357142857142857,0.5182926829268293,0.5416666666666666,0.5338983050847458,0.5759162303664922,0.6071428571428571,0.6041666666666666,0.5121951219512195,0.075,0.07692307692307693,24.494649227110582,0.6,0.375,0.14367816091954022,0.1728395061728395,0.15773809523809523,0.1643835616438356,0.12987012987012986,0.19402985074626866,0.75,0.23780487804878048,0.48717948717948717,0.5277777777777778,0.47368421052631576,0.23170731707317074,0.4473684210526316,0.4857142857142857,0.4117647058823529,0.16463414634146342,0.48148148148148145,0.48148148148148145,1.0,0.3475609756097561,0.3333333333333333,0.3333333333333333,0.8421052631578947,0.25,0.3333333333333333,1.0,0.25,0.288135593220339,0.13559322033898305,0.625,0.3898305084745763,0.75,0.3333333333333333,0.5262399390243903,0.62395625,0.5219330508474577,0.10869565217391304,0.1919191919191919,0.07727272727272727,0.39545454545454545,5.4375,25.270238095238092,0.32166890982503366,10.0,6.0,11.0,8.0,3.0,11.0,7.0,2.0,7.0,0.07894736842105263,0.0189873417721519,0.04597701149425287,0.03313253012048193,0.015873015873015872,0.05263157894736842,0.07142857142857142,0.5882352941176471,0.2608695652173913,5.0,6.0,1.0,3.0,,5.0,9.0,,,1.0,1.0,0.8333333333333334,,0.02631578947368421,0.04411764705882353,0.125,0.018292682926829267,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8333333333333334,0.4,,,0.011764705882352941,4.0,4.0,,,2.0,1.0,3.0,1.0,1.0,1.0,0.03409090909090909,,,,,True,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3425.0,57,-27,120,122,64.0,39.0,15.0,242,2.0,5.0,5.0,1.0,4.0,1.0,1.0,,,,,2.0,7.0,,3.0,3.0,9.0,3.0,8.0,1.0,16.0,166,2.0,,,2.0,3.0,8.0,2.0,3.0,1.0,13.0,,6.0,9.0,7.0,2.0,1.0,4.0,5.0,9.0,1.0,3.0,1.0,23.0,5.0,1.0,,6.0,8.0,2.0,2.0,,4.0,,3.0,2.0,1.0,6.0,3.0,4.0,8.0,,1.0,3.0,,2.0,,,,,,,13.0,64.0,1.0,,,1.0,0.375,,0.6666666666666666,0.375,0.3333333333333333,0.375,0.4411764705882353,0.5,0.5454545454545454,0.4444444444444444,0.5,0.5416666666666666,0.47058823529411764,0.1111111111111111,0.2,17.777777777777775,0.6666666666666666,,0.045454545454545456,0.2,0.1276595744680851,,0.125,0.22727272727272727,,0.29411764705882354,0.4,0.5,,0.23529411764705882,0.25,0.25,,0.058823529411764705,1.0,1.0,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,,,,0.45454545454545453,,,0.2727272727272727,0.7647058823529411,0.2857142857142857,0.5502323529411765,,0.5623181818181817,,,0.125,0.8125,4.822222222222222,26.012500000000003,0.5333333333333333,2.0,2.0,4.0,2.0,,2.0,1.0,,1.0,,,0.08,0.04081632653061224,,0.25,,0.4,0.6666666666666666,1.0,2.0,,,,1.0,,,,,,0.5,,,0.047619047619047616,,,,,,1.0,0.5,,,,,,2.0,,,,,,,,,,,,,,True,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,9220.5,154,-45,318,332,152.0,111.0,39.0,650,23.0,31.0,14.0,4.0,8.0,,,,,,,,,,,27.0,39.0,,,16.0,70.0,396,13.0,,,19.0,12.0,16.0,,,3.0,27.0,38.0,16.0,,,,3.0,4.0,,4.0,,1.0,,8.0,10.0,15.0,,25.0,48.0,5.0,4.0,1.0,,1.0,,4.0,,4.0,4.0,6.0,17.0,3.0,,23.0,3.0,24.0,4.0,13.0,13.0,9.0,13.0,10.0,27.0,152.0,3.0,0.7037037037037037,0.9047619047619048,,,,,,0.6923076923076923,0.75,0.6923076923076923,0.6153846153846154,0.75,0.7142857142857143,0.6333333333333333,0.7105263157894737,,0.07692307692307693,0.03225806451612903,14.640883977900552,,,0.2,0.15625,0.17985611510791366,0.08571428571428572,0.21212121212121213,0.16071428571428573,0.7692307692307693,0.7948717948717948,0.7419354838709677,0.7666666666666667,0.6956521739130435,0.20512820512820512,0.5,0.6666666666666666,0.75,,,,,,,,,,,,,0.875,,,,0.7948717948717948,,0.5992358974358973,0.5922999999999999,0.59518125,0.2708333333333333,0.2708333333333333,0.2714285714285714,0.38571428571428573,2.7256410256410257,,0.4779874213836478,10.0,,,7.0,15.0,23.0,1.0,4.0,1.0,0.25,0.19736842105263158,0.10606060606060606,0.15492957746478872,0.1875,0.07692307692307693,0.125,0.7142857142857143,,8.0,12.0,,,,8.0,,,2.0,1.0,,0.6153846153846154,,0.24324324324324326,0.11320754716981132,0.7142857142857143,,,,,0.9230769230769231,0.6666666666666666,0.25,,,,3.0,12.0,,,2.0,1.0,3.0,,,,0.3333333333333333,3.0,1.0,0.125,,True,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,9732.7,162,-16,336,332,134.0,109.0,51.0,668,7.0,15.0,3.0,9.0,21.0,4.0,8.0,2.0,3.0,1.0,4.0,7.0,31.0,1.0,15.0,18.0,43.0,11.0,39.0,12.0,81.0,393,7.0,3.0,4.0,17.0,4.0,11.0,5.0,19.0,6.0,29.0,8.0,28.0,24.0,31.0,7.0,4.0,8.0,13.0,21.0,4.0,7.0,1.0,55.0,9.0,12.0,,21.0,28.0,4.0,3.0,1.0,8.0,2.0,6.0,8.0,2.0,16.0,6.0,8.0,18.0,2.0,3.0,13.0,2.0,13.0,,3.0,,,,,29.0,134.0,3.0,0.2222222222222222,0.2222222222222222,0.7272727272727273,0.28205128205128205,0.75,0.2631578947368421,0.28205128205128205,0.4186046511627907,0.36363636363636365,0.42073170731707316,0.7727272727272727,0.38333333333333336,0.4602272727272727,0.7727272727272727,0.4393939393939394,0.47560975609756095,0.09302325581395349,0.13333333333333333,26.32911392405063,0.5,,0.16666666666666666,0.1125,0.13815789473684212,0.14705882352941177,0.17857142857142858,0.12307692307692308,,0.18292682926829268,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.25609756097560976,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.0975609756097561,0.5,0.5,1.0,0.3780487804878049,0.22580645161290322,0.22580645161290322,0.5714285714285714,0.2727272727272727,0.6666666666666666,1.0,0.09090909090909091,0.1,0.13333333333333333,0.25,0.5,0.6585365853658537,0.22580645161290322,0.5224378048780488,0.5799500000000001,0.5316350000000001,0.03529411764705882,0.06521739130434782,0.20987654320987653,0.35802469135802467,7.676744186046512,25.7948717948718,0.39880952380952384,2.0,4.0,9.0,5.0,2.0,7.0,3.0,,3.0,0.09523809523809523,0.024390243902439025,0.058823529411764705,0.041916167664670656,0.05405405405405406,0.16666666666666666,0.06666666666666667,0.6666666666666666,0.26666666666666666,2.0,3.0,2.0,7.0,1.0,4.0,9.0,,,3.0,,0.5714285714285714,,,0.029850746268656716,0.2,0.08536585365853659,0.2857142857142857,0.2857142857142857,0.5,0.2727272727272727,0.6666666666666666,,1.0,1.0,,,,1.0,,,,1.0,,,,0.02040816326530612,,,,1.0,True,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,9827.5,164,-21,349,357,87.0,83.0,37.0,706,14.0,19.0,2.0,6.0,15.0,1.0,4.0,,,,,7.0,16.0,2.0,2.0,20.0,40.0,8.0,20.0,25.0,89.0,423,4.0,,2.0,3.0,,5.0,1.0,2.0,11.0,14.0,20.0,20.0,12.0,16.0,7.0,2.0,20.0,9.0,29.0,4.0,14.0,6.0,67.0,4.0,3.0,1.0,8.0,9.0,5.0,,5.0,9.0,4.0,4.0,9.0,5.0,18.0,4.0,5.0,20.0,,,28.0,2.0,29.0,2.0,11.0,,,,,14.0,87.0,6.0,0.5,0.5,0.5,0.4,,0.5,0.4,0.5,,0.5333333333333333,0.16666666666666666,0.21428571428571427,0.6095890410958904,0.25,0.5384615384615384,0.3333333333333333,0.05,0.05263157894736842,23.51421188630491,0.5,0.07692307692307693,0.038461538461538464,0.05555555555555555,0.04666666666666667,0.06451612903225806,0.03125,0.06451612903225806,,0.31666666666666665,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.25,0.4,0.42857142857142855,0.3333333333333333,0.06666666666666667,0.25,0.25,1.0,0.26666666666666666,0.4375,0.4375,0.42857142857142855,,,,0.3333333333333333,0.2857142857142857,,,0.2857142857142857,0.65,0.4375,0.5504733333333334,0.5224500000000001,0.5007785714285714,0.17142857142857143,0.22448979591836735,0.033707865168539325,0.15730337078651685,6.875,25.365000000000002,0.2492836676217765,,1.0,5.0,,1.0,1.0,3.0,,3.0,0.06666666666666667,0.013888888888888888,,0.006896551724137931,,,,,0.5,,,,6.0,,1.0,12.0,1.0,,,1.0,0.25,,0.02702702702702703,,,0.1,,,,,,,,,0.047619047619047616,1.0,,1.0,1.0,1.0,,1.0,,,,0.034482758620689655,,,,,True,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,402.0,7,-14,15,17,11.0,,1.0,32,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,24,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,2.0,,,1.0,1.0,1.0,1.0,4.0,11.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,18.75,1.0,,0.2,,0.125,0.3333333333333333,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4566,,0.4566,,,,1.0,8.9,,0.7333333333333333,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
