EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1239.0,21,-4,45,48,14,3.0,5.0,93,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,15.0,52,1.0,1.0,2.0,4.0,2.0,2.0,9.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,14,1.0,0.5,0.5,1.0,0.75,0.75,1.0,1.0,1.0833333333333333,1.0,1.0714285714285714,1.0,0.6666666666666666,15.686274509803921,1.0,0.2727272727272727,0.13043478260869565,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5700416666666667,0.4566,0.26666666666666666,6.050000000000001,25.35,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,39833.5,664,-99,1385,1393,373,279.0,177.0,2778,48.0,85.0,34.0,79.0,16.0,42.0,38.0,115.0,85.0,172.0,54.0,157.0,81.0,413.0,1687,24.0,54.0,34.0,124.0,86.0,84.0,147.0,115.0,38.0,44.0,103.0,123.0,12.0,8.0,4.0,20.0,14.0,30.0,5.0,16.0,36.0,61.0,2.0,1.0,93.0,9.0,9.0,7.0,12.0,9.0,122.0,372,7.0,0.5058823529411764,0.5308641975308642,0.9074074074074074,0.34394904458598724,0.34394904458598724,0.4941860465116279,0.4444444444444444,0.5045592705167173,0.45454545454545453,0.5536193029490617,0.5254237288135594,0.47720364741641336,25.1875,0.6666666666666666,0.13253012048192772,0.14893617021276595,0.15789473684210525,0.75,0.25835866261398177,0.5647058823529412,0.6,0.24012158054711247,0.43037974683544306,0.4533333333333333,0.35294117647058826,0.1276595744680851,0.38095238095238093,0.3902439024390244,1.0,0.3495440729483283,0.33043478260869563,0.33043478260869563,0.868421052631579,0.7355623100303952,0.33043478260869563,0.5304471124620064,0.5192237373737374,0.30024213075060535,5.499418604651162,25.475796178343945,0.26931407942238267,9.0,15.0,16.0,29.0,3.0,8.0,2.0,5.0,6.0,12.0,1.0,8.0,8.0,33.0,10.0,18.0,3.0,13.0,5.0,34.0,14.0,45.0,15.0,8.0,9.0,1.0,41.0,31.0,72.0,20.0,11.0,34.0,6.0,1.0,175.0,14.0,4.0,2.0,47.0,12.0,20.0,4.0,6.0,10.0,6.0,1.0,2.0,3.0,1.0,2.0,36.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,0.23076923076923078,0.3111111111111111,0.5555555555555556,0.46774193548387094,0.5,0.006369426751592357,0.05232558139534884,0.058823529411764705,0.05063291139240506,0.023809523809523808,0.3333333333333333,0.09523809523809523,0.012944983818770227,0.16845878136200718,0.039886039886039885,0.02727272727272727,0.007575757575757576,0.02054794520547945,0.040892193308550186,0.036585365853658534,0.1276595744680851,0.08620689655172414,0.18303571428571427,0.10909090909090909,0.022727272727272728,0.6041666666666666,0.0243161094224924,0.375,0.375,0.6666666666666666,0.4838709677419355,0.6,0.3333333333333333,0.16129032258064516,0.4,1.0,0.25806451612903225,0.125,1.0,0.29292929292929293,0.5517241379310345,0.12121212121212122,0.5,0.3333333333333333,0.24242424242424243,0.5720595238095237,0.10164835164835165,0.17475728155339806,0.006329113924050633,0.08232445520581114,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,20041.699999999997,334,-71,700,709,176,160.0,82.0,1409,31.0,46.0,15.0,37.0,3.0,8.0,10.0,34.0,51.0,97.0,13.0,42.0,48.0,189.0,862,4.0,15.0,18.0,35.0,36.0,66.0,27.0,34.0,10.0,9.0,16.0,21.0,7.0,2.0,5.0,14.0,7.0,30.0,9.0,11.0,32.0,51.0,3.0,5.0,55.0,6.0,2.0,1.0,2.0,2.0,35.0,176,6.0,0.35294117647058826,0.3673469387755102,0.6923076923076923,0.30952380952380953,0.30952380952380953,0.5257731958762887,0.26666666666666666,0.5071942446043165,0.38636363636363635,0.5797546012269938,0.546875,0.302158273381295,24.155193992490613,0.4666666666666667,0.05454545454545454,0.04950495049504951,0.09375,1.0,0.33093525179856115,0.6739130434782609,0.7380952380952381,0.26618705035971224,0.40540540540540543,0.4838709677419355,0.26666666666666666,0.05755395683453238,0.375,0.375,1.0,0.2446043165467626,0.29411764705882354,0.29411764705882354,0.6,0.6330935251798561,0.29411764705882354,0.5519938848920863,0.5187454545454545,0.18518518518518517,6.409278350515463,25.626190476190477,0.25142857142857145,4.0,5.0,2.0,7.0,5.0,14.0,,1.0,1.0,1.0,,4.0,2.0,6.0,5.0,12.0,,5.0,3.0,13.0,3.0,7.0,12.0,4.0,10.0,,31.0,20.0,51.0,13.0,7.0,21.0,10.0,,122.0,1.0,4.0,,6.0,1.0,5.0,1.0,6.0,16.0,7.0,1.0,1.0,1.0,1.0,6.0,23.0,1.0,,,,1.0,,,,0.42857142857142855,0.4166666666666667,0.29411764705882354,0.3611111111111111,,0.10309278350515463,0.08695652173913043,0.16216216216216217,,0.047619047619047616,,0.024539877300613498,0.043478260869565216,0.006097560975609756,0.01529051987767584,0.016129032258064516,0.037037037037037035,,0.02631578947368421,0.028985507246376812,0.03125,0.05309734513274336,,0.015625,0.41935483870967744,0.10071942446043165,0.35714285714285715,0.35714285714285715,0.2,0.29411764705882354,0.8,0.25,0.058823529411764705,,,0.23529411764705882,,,0.3181818181818182,0.2857142857142857,0.045454545454545456,1.0,0.2727272727272727,0.3333333333333333,0.47432857142857143,0.15286624203821655,0.20175438596491227,0.023255813953488372,0.06878306878306878,3.0,1.0,1.0,6.0,,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,15472.5,258,-87,530,528,180,157.0,78.0,1058,11.0,20.0,13.0,33.0,5.0,13.0,15.0,49.0,27.0,63.0,20.0,62.0,12.0,126.0,660,5.0,16.0,6.0,40.0,10.0,44.0,45.0,49.0,15.0,18.0,29.0,39.0,7.0,6.0,1.0,12.0,9.0,24.0,8.0,13.0,25.0,13.0,,2.0,13.0,3.0,1.0,,1.0,1.0,40.0,180,3.0,0.18518518518518517,0.18518518518518517,0.75,0.3225806451612903,0.3225806451612903,0.42857142857142855,0.3125,0.456,0.38636363636363635,0.48091603053435117,0.425531914893617,0.496,24.9597423510467,0.5,0.14516129032258066,0.1222707423580786,0.12,1.0,0.16,0.55,0.6111111111111112,0.264,0.3939393939393939,0.41935483870967744,0.23076923076923078,0.104,0.38461538461538464,0.38461538461538464,1.0,0.392,0.30612244897959184,0.30612244897959184,0.6666666666666666,0.656,0.30612244897959184,0.5207407258064516,0.5185674418604651,0.31746031746031744,8.04126984126984,25.946774193548382,0.33962264150943394,2.0,3.0,3.0,4.0,3.0,10.0,2.0,6.0,1.0,4.0,3.0,4.0,7.0,24.0,4.0,8.0,5.0,10.0,,23.0,8.0,28.0,15.0,,4.0,,20.0,14.0,34.0,10.0,4.0,16.0,3.0,1.0,82.0,7.0,3.0,,10.0,1.0,10.0,1.0,3.0,12.0,3.0,1.0,6.0,2.0,3.0,,3.0,,,,,1.0,,,0.5,0.2857142857142857,0.5,0.6388888888888888,0.6388888888888888,,0.06349206349206349,0.1,0.06060606060606061,,0.08333333333333333,,0.023809523809523808,0.09523809523809523,0.04964539007092199,0.03745318352059925,0.037037037037037035,0.016666666666666666,0.027522935779816515,0.125,0.12244897959183673,0.24,0.09411764705882353,0.1,0.013888888888888888,0.09090909090909091,0.08,0.3,0.3,0.3333333333333333,0.16666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.75,1.0,0.09090909090909091,0.75,0.09090909090909091,0.25,0.5454545454545454,0.2916666666666667,0.5727944444444444,0.0234375,0.045454545454545456,,0.18253968253968253,1.0,1.0,1.0,3.0,1.0,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,18738.600000000006,312,-65,631,648,244,180.0,90.0,1279,39.0,54.0,6.0,12.0,,,,,45.0,66.0,,,31.0,121.0,779,19.0,29.0,9.0,47.0,58.0,32.0,,,,31.0,57.0,110.0,9.0,8.0,1.0,3.0,2.0,10.0,7.0,11.0,31.0,41.0,8.0,3.0,43.0,4.0,17.0,12.0,17.0,13.0,47.0,243,4.0,0.6444444444444445,0.8529411764705882,,,,0.6818181818181818,0.6551724137931034,0.6818181818181818,0.6551724137931034,0.711764705882353,0.6527777777777778,,12.80323450134771,0.3,0.20945945945945946,0.1906474820143885,0.109375,0.7647058823529411,0.8181818181818182,0.7222222222222222,0.7647058823529411,0.18181818181818182,0.5,0.6,0.6666666666666666,,,,,,,,,0.8181818181818182,,0.6175787878787878,0.6089758620689656,0.3884297520661157,2.4348484848484846,,0.3866877971473851,14.0,22.0,16.0,24.0,,,,,,,,,,,14.0,24.0,,,9.0,37.0,,,,22.0,5.0,,10.0,7.0,17.0,5.0,2.0,6.0,1.0,3.0,41.0,20.0,32.0,1.0,22.0,4.0,53.0,4.0,1.0,7.0,1.0,2.0,1.0,4.0,2.0,5.0,20.0,,,,,5.0,1.0,,,,0.5833333333333334,0.5833333333333334,0.6379310344827587,,0.07575757575757576,0.05555555555555555,0.16666666666666666,,0.21052631578947367,0.07142857142857142,0.21052631578947367,0.16923076923076924,0.12738853503184713,0.16828478964401294,0.2465753424657534,0.19402985074626866,0.1322314049586777,0.1111111111111111,0.23728813559322035,0.4,0.1834862385321101,0.09523809523809523,0.25,0.6410256410256411,,,,,0.9166666666666666,0.6363636363636364,0.14285714285714285,,,,,,,0.8275862068965517,0.6666666666666666,,,,,0.5987941176470587,0.24691358024691357,0.24691358024691357,,0.30578512396694213,,,,3.0,,0.08333333333333333,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,29461.8,491,-24,1029,1033,211,168.0,127.0,2062,24.0,41.0,15.0,27.0,14.0,31.0,36.0,86.0,45.0,81.0,50.0,117.0,24.0,264.0,1232,4.0,12.0,8.0,40.0,62.0,28.0,135.0,86.0,36.0,36.0,70.0,84.0,11.0,6.0,5.0,21.0,11.0,32.0,6.0,19.0,36.0,25.0,,2.0,27.0,,4.0,2.0,4.0,4.0,40.0,210,,0.6888888888888889,0.7209302325581395,0.9,0.42735042735042733,0.42735042735042733,0.5555555555555556,0.3333333333333333,0.6060606060606061,0.5,0.631578947368421,0.5714285714285714,0.5909090909090909,20.30328559393429,0.65625,0.14285714285714285,0.14442013129102846,0.13131313131313133,1.0,0.20707070707070707,0.5853658536585366,0.6666666666666666,0.13636363636363635,0.5555555555555556,0.5769230769230769,0.7333333333333333,0.15656565656565657,0.45161290322580644,0.45161290322580644,1.0,0.43434343434343436,0.4186046511627907,0.4186046511627907,0.8611111111111112,0.797979797979798,0.4186046511627907,0.5458548223350252,0.5227437500000001,0.15151515151515152,6.782716049382715,25.5957264957265,0.20505344995140914,4.0,5.0,2.0,7.0,6.0,13.0,,4.0,1.0,4.0,6.0,14.0,7.0,16.0,6.0,8.0,6.0,18.0,1.0,31.0,8.0,20.0,15.0,4.0,7.0,,17.0,26.0,43.0,14.0,12.0,12.0,5.0,,112.0,7.0,7.0,,30.0,4.0,14.0,1.0,4.0,11.0,10.0,2.0,6.0,1.0,1.0,2.0,11.0,3.0,,,,2.0,,,0.3333333333333333,0.4,0.75,0.5769230769230769,0.5961538461538461,,0.08641975308641975,0.12195121951219512,0.037037037037037035,,0.14814814814814814,,0.0319634703196347,0.14634146341463414,0.02681992337164751,0.029166666666666667,0.02127659574468085,0.04950495049504951,0.025,0.03278688524590164,0.1452991452991453,0.16666666666666666,0.12650602409638553,0.23076923076923078,0.010638297872340425,0.5833333333333334,0.06565656565656566,0.46153846153846156,0.5,1.0,0.19230769230769232,0.8,0.5,0.15384615384615385,,,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.21875,0.2857142857142857,0.125,0.25,0.5,0.4375,0.5489281249999999,0.06698564593301436,0.12222222222222222,0.025210084033613446,0.11742424242424243,3.0,1.0,,5.0,,,1.0,1.0,0.07692307692307693,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,19526.500000000004,325,-48,693,685,121,97.0,80.0,1378,51.0,59.0,6.0,8.0,,,,1.0,57.0,67.0,,1.0,18.0,132.0,840,10.0,12.0,3.0,23.0,80.0,34.0,,1.0,,31.0,53.0,95.0,10.0,7.0,3.0,5.0,3.0,20.0,3.0,10.0,22.0,17.0,3.0,,23.0,1.0,21.0,14.0,21.0,14.0,23.0,121,1.0,0.7017543859649122,0.975609756097561,,,,0.8507462686567164,0.8333333333333334,0.8382352941176471,0.8333333333333334,0.8461538461538461,0.8214285714285714,0.014705882352941176,12.468193384223918,0.25,0.18452380952380953,0.16013071895424835,0.203125,0.6666666666666666,0.8676470588235294,0.864406779661017,0.9272727272727272,0.11764705882352941,0.75,0.75,1.0,,,,,0.014705882352941176,,,,0.8823529411764706,,0.6690198529411765,0.68175,0.17424242424242425,1.8194029850746265,24.6,0.1746031746031746,20.0,25.0,9.0,11.0,,,,,,,,1.0,,,20.0,26.0,,1.0,4.0,44.0,,,,32.0,4.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,19.0,22.0,1.0,18.0,4.0,42.0,2.0,1.0,15.0,2.0,,3.0,1.0,7.0,3.0,12.0,,,,,7.0,1.0,,,,0.7692307692307693,0.7407407407407407,0.7586206896551724,,0.05970149253731343,0.06779661016949153,,,0.25,0.14285714285714285,0.14965986394557823,0.13043478260869565,0.10734463276836158,0.12654320987654322,0.21052631578947367,0.12,0.0948905109489051,0.15,0.1527777777777778,0.21875,0.09433962264150944,0.25,0.2857142857142857,0.6666666666666666,,,,,0.9259259259259259,0.8,0.2,,,,0.037037037037037035,,,0.9166666666666666,0.8181818181818182,,,,,0.6608921052631578,0.15584415584415584,0.15789473684210525,,0.3333333333333333,2.0,3.0,1.0,3.0,,0.06666666666666667,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,19861.4,331,-57,682,703,161,122.0,89.0,1385,10.0,22.0,1.0,3.0,5.0,19.0,6.0,17.0,11.0,25.0,11.0,36.0,16.0,71.0,832,2.0,4.0,3.0,13.0,16.0,6.0,33.0,17.0,6.0,20.0,36.0,40.0,7.0,2.0,5.0,6.0,3.0,13.0,4.0,8.0,21.0,18.0,1.0,3.0,20.0,1.0,5.0,5.0,5.0,4.0,13.0,161,1.0,0.7272727272727273,0.7272727272727273,1.0,0.3055555555555556,0.3055555555555556,0.44,0.5,0.45081967213114754,0.4166666666666667,0.5144927536231884,0.4642857142857143,0.5901639344262295,10.288582183186952,0.46153846153846156,0.1111111111111111,0.10509554140127389,0.1323529411764706,0.8,0.36065573770491804,0.45454545454545453,0.5555555555555556,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.3114754098360656,0.2631578947368421,0.2631578947368421,1.0,0.2786885245901639,0.35294117647058826,0.35294117647058826,1.0,0.9508196721311475,0.35294117647058826,0.5937352459016393,0.5830208333333333,0.18309859154929578,2.6359999999999997,24.525000000000002,0.23607038123167157,,1.0,1.0,3.0,,,1.0,1.0,2.0,6.0,,3.0,,2.0,,2.0,1.0,4.0,,3.0,2.0,8.0,,,4.0,,10.0,8.0,18.0,6.0,2.0,6.0,4.0,,44.0,4.0,,,13.0,3.0,4.0,1.0,2.0,7.0,3.0,2.0,,1.0,2.0,2.0,7.0,2.0,,,,,,,0.25,0.25,,0.25,0.25,,0.16,0.18181818181818182,,,0.2,,,0.09701492537313433,0.023255813953488372,0.012195121951219513,,,0.023255813953488372,0.023255813953488372,0.10975609756097561,0.06666666666666667,0.10714285714285714,0.045454545454545456,0.02857142857142857,0.7,,,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.5,,,0.25,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,,0.5262,0.1323529411764706,0.23333333333333334,0.05263157894736842,0.04225352112676056,,,,1.0,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,16301.3,272,24,586,573,135,77.0,65.0,1159,15.0,26.0,14.0,38.0,4.0,11.0,15.0,58.0,31.0,69.0,19.0,69.0,30.0,149.0,676,4.0,15.0,14.0,46.0,14.0,48.0,45.0,58.0,15.0,19.0,47.0,57.0,15.0,8.0,7.0,21.0,18.0,32.0,7.0,16.0,29.0,31.0,2.0,2.0,37.0,8.0,,,,,46.0,134,8.0,0.22580645161290322,0.25925925925925924,0.7894736842105263,0.2753623188405797,0.2753623188405797,0.4492753623188406,0.26666666666666666,0.4311594202898551,0.47058823529411764,0.4774193548387097,0.5232558139534884,0.5,28.205128205128204,0.65625,0.14074074074074075,0.18253968253968253,0.03636363636363636,,0.18840579710144928,0.5769230769230769,0.5769230769230769,0.2753623188405797,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.07971014492753623,0.36363636363636365,0.36363636363636365,1.0,0.42028985507246375,0.25862068965517243,0.25862068965517243,0.7333333333333333,0.6884057971014492,0.25862068965517243,0.5263608695652173,0.5032676470588235,0.3087248322147651,7.039130434782608,27.059420289855073,0.23037542662116042,4.0,6.0,3.0,9.0,2.0,5.0,1.0,3.0,3.0,4.0,1.0,4.0,5.0,15.0,5.0,7.0,2.0,7.0,3.0,19.0,8.0,19.0,12.0,8.0,4.0,,46.0,33.0,79.0,24.0,9.0,32.0,9.0,5.0,191.0,2.0,8.0,,27.0,1.0,10.0,4.0,2.0,11.0,3.0,2.0,,1.0,2.0,1.0,10.0,,,,,,,,0.2857142857142857,0.42105263157894735,0.7142857142857143,0.5714285714285714,0.59375,,0.057971014492753624,,0.10526315789473684,,0.05263157894736842,,0.07207207207207207,0.23076923076923078,0.012987012987012988,0.03773584905660377,0.023809523809523808,0.1206896551724138,,0.05555555555555555,0.20754716981132076,0.2222222222222222,0.26666666666666666,0.1111111111111111,0.04938271604938271,0.3333333333333333,0.036231884057971016,0.4,0.4,,0.42857142857142855,0.6666666666666666,,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,0.25,1.0,0.2647058823529412,0.3333333333333333,0.11764705882352941,0.75,0.4411764705882353,0.3333333333333333,0.556875,0.06802721088435375,0.1282051282051282,,0.12751677852348994,1.0,2.0,,4.0,2.0,,,,,,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4918.9,82,-40,167,170,74,39.0,28.0,337,3.0,8.0,2.0,8.0,1.0,1.0,2.0,11.0,5.0,17.0,3.0,12.0,1.0,20.0,229,3.0,9.0,1.0,13.0,2.0,8.0,9.0,11.0,2.0,3.0,8.0,10.0,2.0,2.0,,5.0,4.0,7.0,3.0,4.0,8.0,5.0,,1.0,2.0,1.0,,,,,13.0,74,1.0,0.2,0.25,1.0,0.25,0.25,0.29411764705882354,0.3333333333333333,0.3275862068965517,0.5,0.3333333333333333,0.5,0.41379310344827586,18.40796019900498,0.7142857142857143,0.07894736842105263,0.11428571428571428,0.0625,,0.27586206896551724,0.375,0.42857142857142855,0.27586206896551724,0.25,0.2857142857142857,,0.034482758620689655,1.0,1.0,1.0,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,0.6896551724137931,0.18181818181818182,0.5401758620689655,0.5776666666666667,0.65,5.7294117647058815,26.274999999999995,0.4431137724550898,1.0,2.0,2.0,6.0,,1.0,,,,,,,2.0,3.0,2.0,5.0,,,,4.0,2.0,3.0,,2.0,2.0,,7.0,8.0,15.0,6.0,2.0,6.0,1.0,,38.0,2.0,,,5.0,,2.0,,,2.0,1.0,,,,1.0,,,,,,,,,,,0.6666666666666666,0.4,0.4,0.4,,0.11764705882352941,0.125,0.125,,,,,0.15625,0.047619047619047616,0.023809523809523808,,,0.03225806451612903,0.09090909090909091,0.11764705882352941,,0.17857142857142858,,,0.3333333333333333,0.034482758620689655,,,,0.4,0.5,,,,,,,,0.5,0.3333333333333333,,,0.25,0.6666666666666666,0.4495,,,,0.2,,,,1.0,,,,,,,True
