EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1239.0,21,-4,45,48,14,3,5,93,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2,3.0,4.0,2.0,15,52,1.0,1.0,2.0,4.0,2.0,2.0,9.0,2.0,1.0,3.0,3,3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,14,1.0,0.5,0.5,1.0,0.75,0.75,1.0,1.0,1.0833333333333333,1.0,1.0714285714285714,1.0,0.6666666666666666,15.686274509803921,1.0,0.2727272727272727,0.13043478260869565,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5700416666666667,0.4566,0.26666666666666666,6.050000000000001,25.35,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,88397.5,1473,-82,3000,3020,735,617,390,6020,123.0,199.0,70.0,159.0,30.0,89.0,71.0,213.0,198.0,370,101.0,302.0,144.0,843,3611,49.0,94.0,57.0,224.0,216.0,180.0,282.0,213.0,71.0,96.0,233,279,22.0,14.0,8.0,40.0,25.0,65.0,12.0,43.0,80.0,124.0,4.0,4.0,173.0,14.0,20.0,15.0,23.0,17.0,220.0,731,11.0,0.5454545454545454,0.5625,0.9306930693069307,0.3344370860927152,0.3344370860927152,0.5351351351351351,0.5212765957446809,0.5200892857142857,0.48830409356725146,0.5612516644474035,0.5544554455445545,0.4494047619047619,23.54978354978355,0.6153846153846154,0.12920592193808883,0.15082201572551823,0.13804713804713806,0.7391304347826086,0.2961309523809524,0.6180904522613065,0.6648648648648648,0.23660714285714285,0.44025157232704404,0.45751633986928103,0.37142857142857144,0.1324404761904762,0.33707865168539325,0.3409090909090909,1.0,0.3169642857142857,0.3333333333333333,0.33490566037735847,0.9014084507042254,0.7455357142857143,0.3333333333333333,0.5423043283582091,0.5296038461538461,0.265717674970344,4.922162162162162,25.657284768211916,0.245,19.0,29.0,36.0,55.0,5.0,12.0,3.0,10.0,7.0,20.0,6.0,25.0,16.0,57.0,21.0,35.0,9.0,35.0,15.0,84.0,23.0,77.0,21.0,12.0,20.0,2.0,66.0,91.0,157.0,65.0,26.0,49.0,16.0,1.0,405.0,30.0,14.0,2.0,115.0,22.0,46.0,11.0,14.0,25.0,1.0,15.0,1.0,3.0,3.0,4.0,3.0,12.0,76.0,1.0,3.0,2.0,1.0,5.0,3.0,1.0,1.0,0.2571428571428571,0.2987012987012987,0.6,0.4928571428571429,0.525,0.006622516556291391,0.05405405405405406,0.07035175879396985,0.03773584905660377,0.011235955056179775,0.004694835680751174,0.3142857142857143,0.043478260869565216,0.020864381520119227,0.17530487804878048,0.03870967741935484,0.030428769017980636,0.019157088122605363,0.02631578947368421,0.037162162162162164,0.04371584699453552,0.1196319018404908,0.13333333333333333,0.18461538461538463,0.13970588235294118,0.031791907514450865,0.6422764227642277,0.017857142857142856,0.4166666666666667,0.4166666666666667,0.6,0.4142857142857143,0.6551724137931034,0.5263157894736842,0.14285714285714285,0.3,1.0,0.35714285714285715,0.24,0.8333333333333334,0.3216374269005848,0.6545454545454545,0.11695906432748537,0.35,0.3333333333333333,0.2807017543859649,0.5791850000000001,0.1044776119402985,0.17511520737327188,0.0033003300330033004,0.099644128113879,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,30794.0,513,-61,1043,1056,272,255,121,2099,51.0,71.0,22.0,53.0,5.0,10.0,19.0,57.0,80.0,146,24.0,67.0,67.0,299,1246,9.0,27.0,26.0,68.0,62.0,98.0,54.0,57.0,19.0,12.0,27,35,17.0,7.0,10.0,21.0,10.0,44.0,14.0,14.0,42.0,76.0,4.0,7.0,75.0,9.0,3.0,1.0,3.0,3.0,68.0,271,9.0,0.3875,0.4025974025974026,0.75,0.3582089552238806,0.3582089552238806,0.547945205479452,0.3333333333333333,0.5446009389671361,0.5384615384615384,0.6077235772357723,0.6415094339622641,0.3145539906103286,24.41077441077441,0.4772727272727273,0.04633204633204633,0.05122950819672131,0.08080808080808081,1.0,0.3333333333333333,0.7183098591549296,0.7727272727272727,0.24882629107981222,0.41509433962264153,0.4888888888888889,0.2727272727272727,0.046948356807511735,0.5,0.5,1.0,0.2676056338028169,0.3333333333333333,0.3392857142857143,0.6842105263157895,0.647887323943662,0.3333333333333333,0.5433920187793428,0.5125192307692308,0.22742474916387959,6.513013698630137,25.75970149253732,0.2607861936720997,7.0,9.0,6.0,13.0,7.0,22.0,,1.0,1.0,1.0,2.0,7.0,7.0,11.0,9.0,18.0,2.0,8.0,3.0,27.0,8.0,12.0,18.0,6.0,14.0,1.0,48.0,30.0,78.0,21.0,9.0,33.0,15.0,,186.0,1.0,7.0,,13.0,2.0,8.0,4.0,8.0,23.0,4.0,11.0,2.0,1.0,1.0,2.0,3.0,8.0,31.0,1.0,,,,2.0,,,6.0,0.25,0.6666666666666666,0.5,0.46153846153846156,0.5,0.014925373134328358,0.0958904109589041,0.07042253521126761,0.1509433962264151,,0.017543859649122806,0.06451612903225806,,0.029288702928870293,0.056768558951965066,0.004048582995951417,0.01646090534979424,0.02197802197802198,0.04310344827586207,,0.01639344262295082,0.02608695652173913,0.022222222222222223,0.06417112299465241,0.023809523809523808,0.043010752688172046,0.45098039215686275,0.10328638497652583,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.34615384615384615,0.7777777777777778,0.42857142857142855,0.038461538461538464,,,0.2692307692307692,0.2857142857142857,1.0,0.3333333333333333,0.46153846153846156,0.02564102564102564,1.0,0.28205128205128205,0.6363636363636364,0.49660000000000004,0.1350210970464135,0.1834319526627219,0.014705882352941176,0.0903010033444816,1.0,0.045454545454545456,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,18582.9,310,-86,627,625,208,187,97,1252,12.0,21.0,14.0,38.0,6.0,17.0,17.0,56.0,30.0,70,23.0,73.0,12.0,141,775,5.0,18.0,6.0,43.0,12.0,48.0,54.0,56.0,17.0,25.0,36,50,8.0,7.0,1.0,14.0,9.0,26.0,10.0,18.0,33.0,13.0,,2.0,13.0,3.0,2.0,1.0,2.0,2.0,43.0,208,3.0,0.2,0.2,0.782608695652174,0.3150684931506849,0.3150684931506849,0.42857142857142855,0.2777777777777778,0.45104895104895104,0.37755102040816324,0.47315436241610737,0.41346153846153844,0.5104895104895105,23.616734143049932,0.5384615384615384,0.16339869281045752,0.12455516014234876,0.13114754098360656,1.0,0.14685314685314685,0.5714285714285714,0.631578947368421,0.26573426573426573,0.3684210526315789,0.3888888888888889,0.21428571428571427,0.11888111888111888,0.35294117647058826,0.35294117647058826,1.0,0.3916083916083916,0.30357142857142855,0.30357142857142855,0.7058823529411765,0.6573426573426573,0.30357142857142855,0.5184267605633802,0.5161989583333334,0.3049645390070922,8.147142857142857,25.943835616438353,0.3317384370015949,2.0,3.0,3.0,4.0,4.0,11.0,2.0,6.0,1.0,5.0,4.0,6.0,8.0,26.0,5.0,10.0,6.0,12.0,,28.0,9.0,31.0,15.0,,4.0,,22.0,20.0,42.0,15.0,5.0,18.0,3.0,1.0,104.0,8.0,6.0,,10.0,1.0,14.0,2.0,3.0,12.0,1.0,5.0,1.0,6.0,1.0,3.0,3.0,,3.0,,,,,1.0,,,5.0,0.5,0.2903225806451613,0.5,0.6363636363636364,0.6363636363636364,,0.05714285714285714,0.09523809523809523,0.05263157894736842,,,0.08333333333333333,,0.04,0.078125,0.0449438202247191,0.042682926829268296,0.046875,0.027777777777777776,0.022900763358778626,0.10638297872340426,0.15625,0.25,0.07766990291262135,0.08,0.023809523809523808,0.08333333333333333,0.07692307692307693,0.36363636363636365,0.36363636363636365,0.5,0.13636363636363635,0.6666666666666666,,0.2727272727272727,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,1.0,0.08163265306122448,0.75,0.10204081632653061,0.2,0.5306122448979592,0.3076923076923077,0.5601227272727273,0.02054794520547945,0.0410958904109589,,0.19858156028368795,1.0,,1.0,0.07142857142857142,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,41625.5,694,21,1364,1386,420,296,201,2750,72.0,101.0,10.0,25.0,,,,,82.0,126,,,53.0,217,1616,25.0,36.0,16.0,66.0,108.0,56.0,,,,75.0,139,244,19.0,14.0,5.0,11.0,8.0,25.0,10.0,28.0,67.0,81.0,23.0,3.0,78.0,10.0,30.0,20.0,30.0,18.0,66.0,417,8.0,0.6585365853658537,0.8709677419354839,,,,0.6507936507936508,0.6944444444444444,0.6507936507936508,0.6944444444444444,0.6697530864197531,0.673469387755102,,11.54086088583905,0.44,0.21994134897360704,0.2006172839506173,0.14925373134328357,0.6,0.8015873015873016,0.7128712871287128,0.7578947368421053,0.1984126984126984,0.4,0.47619047619047616,0.7,,,,,,,,,0.8015873015873016,,0.6101460317460317,0.620563888888889,0.30414746543778803,2.4825396825396826,,0.30791788856304986,24.0,37.0,21.0,30.0,,,,,,,,,,,24.0,41.0,,,23.0,71.0,,,,40.0,10.0,,18.0,25.0,43.0,20.0,5.0,8.0,6.0,4.0,111.0,43.0,61.0,1.0,55.0,9.0,105.0,8.0,3.0,14.0,,3.0,3.0,3.0,2.0,13.0,3.0,8.0,34.0,,,,,10.0,3.0,1.0,7.0,,,0.5853658536585366,0.5853658536585366,0.6228070175438597,,0.07936507936507936,0.0594059405940594,0.16,,,0.2647058823529412,0.04,0.1882716049382716,0.1791530944625407,0.1239193083573487,0.15499254843517138,0.25190839694656486,0.14545454545454545,0.11406844106463879,0.15476190476190477,0.2483221476510067,0.3103448275862069,0.18548387096774194,0.15254237288135594,0.23529411764705882,0.6527777777777778,,,,,0.9024390243902439,0.6486486486486487,0.125,,,,,,,0.8333333333333334,0.7,,,,,0.5972566666666668,0.2236842105263158,0.2236842105263158,,0.3271889400921659,,,,0.14285714285714285,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,64626.69999999999,1077,-45,2203,2225,458,411,281,4428,55.0,85.0,38.0,79.0,36.0,69.0,79.0,188.0,100.0,185,115.0,257.0,79.0,624,2665,17.0,39.0,29.0,117.0,124.0,76.0,318.0,188.0,79.0,67.0,136,171,23.0,13.0,10.0,42.0,24.0,66.0,15.0,41.0,73.0,69.0,1.0,2.0,88.0,7.0,8.0,6.0,9.0,7.0,115.0,454,6.0,0.62,0.6595744680851063,0.9217391304347826,0.4474708171206226,0.4474708171206226,0.5405405405405406,0.4358974358974359,0.6165158371040724,0.5176470588235295,0.6476091476091476,0.5969387755102041,0.581447963800905,21.54391492713667,0.6363636363636364,0.12248628884826325,0.12573673870333987,0.11682242990654206,0.7777777777777778,0.19230769230769232,0.6470588235294118,0.7432432432432432,0.17873303167420815,0.4810126582278481,0.5352112676056338,0.631578947368421,0.15610859728506787,0.5217391304347826,0.5217391304347826,0.9722222222222222,0.4253393665158371,0.42021276595744683,0.42021276595744683,0.8987341772151899,0.7737556561085973,0.42021276595744683,0.5452400000000003,0.5178082352941175,0.1875,6.457837837837838,25.619844357976657,0.2078983204720835,9.0,12.0,9.0,16.0,7.0,21.0,6.0,15.0,3.0,8.0,10.0,26.0,15.0,38.0,15.0,19.0,16.0,41.0,6.0,84.0,18.0,46.0,27.0,12.0,20.0,,60.0,53.0,113.0,29.0,24.0,40.0,20.0,,279.0,21.0,12.0,2.0,61.0,8.0,35.0,3.0,8.0,24.0,4.0,18.0,3.0,8.0,1.0,4.0,4.0,3.0,31.0,5.0,1.0,1.0,,2.0,,,7.0,0.3902439024390244,0.391304347826087,0.7894736842105263,0.65,0.6666666666666666,,0.10810810810810811,0.12941176470588237,0.10126582278481013,,,0.14285714285714285,0.058823529411764705,0.02531645569620253,0.12951167728237792,0.036020583190394515,0.03122043519394513,0.0223463687150838,0.02857142857142857,0.029748283752860413,0.0547945205479452,0.12890625,0.11688311688311688,0.1246684350132626,0.14893617021276595,0.014705882352941176,0.5818181818181818,0.04751131221719457,0.3333333333333333,0.35,0.8571428571428571,0.2,0.75,0.3333333333333333,0.25,0.4,0.8333333333333334,0.43333333333333335,0.38461538461538464,0.7,0.18823529411764706,0.5625,0.09411764705882353,0.375,0.4470588235294118,0.39473684210526316,0.5586857142857142,0.0759493670886076,0.14553990610328638,0.019157088122605363,0.1346153846153846,3.0,0.047619047619047616,1.0,0.02,1.0,1.0,1.0,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,33828.3,564,-72,1199,1188,187,181,126,2387,78.0,95.0,9.0,13.0,,,,1.0,87.0,108,,1.0,29.0,203,1457,12.0,15.0,5.0,29.0,134.0,40.0,,1.0,,49.0,91,146,16.0,13.0,3.0,7.0,4.0,27.0,4.0,26.0,43.0,31.0,6.0,,41.0,1.0,31.0,23.0,31.0,20.0,29.0,187,1.0,0.7701149425287356,0.9852941176470589,,,,0.8055555555555556,0.8,0.7981651376146789,0.8,0.7992125984251969,0.8055555555555556,0.009174311926605505,11.432813659985152,0.25925925925925924,0.1611842105263158,0.15454545454545454,0.16393442622950818,0.6451612903225806,0.8715596330275229,0.8210526315789474,0.8863636363636364,0.11926605504587157,0.6923076923076923,0.6923076923076923,1.0,,,,,0.009174311926605505,,,,0.8807339449541285,,0.6622454128440368,0.6602733333333333,0.14285714285714285,1.854629629629629,24.6,0.1559633027522936,23.0,32.0,11.0,14.0,,,,,,,,1.0,,,23.0,34.0,,1.0,4.0,50.0,,,,38.0,7.0,,6.0,11.0,17.0,8.0,3.0,3.0,2.0,1.0,45.0,26.0,28.0,1.0,36.0,6.0,55.0,2.0,3.0,20.0,3.0,3.0,,4.0,1.0,1.0,8.0,5.0,22.0,,,,,8.0,2.0,1.0,4.0,,,0.6764705882352942,0.6571428571428571,0.6578947368421053,,0.06481481481481481,0.07368421052631578,,,,0.2608695652173913,0.07142857142857142,0.11428571428571428,0.14634146341463414,0.087248322147651,0.09944751381215469,0.16494845360824742,0.07874015748031496,0.07692307692307693,0.125,0.14173228346456693,0.2,0.12435233160621761,0.22641509433962265,0.13333333333333333,0.7435897435897436,,,,,0.9142857142857143,0.71875,0.17391304347826086,,,,0.02857142857142857,,,0.9333333333333333,0.7857142857142857,,,,,0.6489288461538462,0.1746031746031746,0.176,,0.24630541871921183,3.0,,,0.09523809523809523,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,42514.899999999994,709,-89,1423,1464,360,357,179,2887,19.0,38.0,4.0,13.0,13.0,40.0,15.0,46.0,23.0,51,28.0,86.0,33.0,163,1723,5.0,7.0,10.0,32.0,28.0,18.0,81.0,46.0,15.0,44.0,82,98,14.0,7.0,7.0,11.0,7.0,22.0,6.0,17.0,53.0,39.0,3.0,7.0,41.0,2.0,12.0,10.0,12.0,6.0,32.0,357,2.0,0.6086956521739131,0.6363636363636364,0.9642857142857143,0.32558139534883723,0.32558139534883723,0.45098039215686275,0.7142857142857143,0.4744525547445255,0.4230769230769231,0.5258064516129032,0.5,0.6277372262773723,10.759878419452887,0.5,0.11796246648793565,0.11045655375552282,0.1118421052631579,0.5,0.2773722627737226,0.5,0.5757575757575758,0.0948905109489051,0.3076923076923077,0.36363636363636365,0.5,0.291970802919708,0.325,0.325,1.0,0.3357664233576642,0.32608695652173914,0.3488372093023256,0.9333333333333333,0.9051094890510949,0.32608695652173914,0.578225912408759,0.5516788461538462,0.19631901840490798,3.188235294117647,24.951162790697673,0.25298664792691494,3.0,6.0,3.0,5.0,,,1.0,4.0,4.0,11.0,2.0,9.0,,8.0,3.0,8.0,3.0,13.0,,15.0,4.0,19.0,3.0,2.0,7.0,3.0,25.0,24.0,49.0,15.0,9.0,19.0,6.0,,122.0,12.0,4.0,,31.0,7.0,16.0,3.0,3.0,11.0,1.0,4.0,3.0,,,1.0,2.0,3.0,17.0,2.0,,,,2.0,,,4.0,0.23076923076923078,0.21052631578947367,0.375,0.35714285714285715,0.35714285714285715,0.03488372093023256,0.13725490196078433,0.13157894736842105,0.15384615384615385,,0.06521739130434782,0.22580645161290322,,0.0125,0.10130718954248366,0.032171581769437,0.023088023088023088,0.007633587786259542,0.018292682926829267,0.03859649122807018,0.011363636363636364,0.11834319526627218,0.1346153846153846,0.10330578512396695,0.09375,0.039473684210526314,0.631578947368421,,,,,0.2857142857142857,0.5,0.3333333333333333,0.19047619047619047,0.25,1.0,0.42857142857142855,0.2222222222222222,1.0,0.19230769230769232,0.6,0.4230769230769231,0.36363636363636365,0.3076923076923077,,0.5713545454545454,0.12418300653594772,0.26153846153846155,0.022727272727272728,0.09202453987730061,1.0,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,41724.6,695,29,1441,1422,294,193,191,2863,39.0,63.0,38.0,95.0,14.0,30.0,63.0,184.0,82.0,176,77.0,214.0,54.0,449,1720,21.0,45.0,23.0,110.0,30.0,134.0,165.0,184.0,63.0,47.0,103,124,29.0,17.0,12.0,43.0,34.0,72.0,15.0,33.0,68.0,75.0,3.0,7.0,62.0,12.0,8.0,3.0,8.0,3.0,110.0,293,10.0,0.18292682926829268,0.19736842105263158,0.7142857142857143,0.3598130841121495,0.3598130841121495,0.4659090909090909,0.4666666666666667,0.5064102564102564,0.47802197802197804,0.5372596153846154,0.5240384615384616,0.5487179487179488,29.344558027660856,0.5972222222222222,0.1339031339031339,0.1511111111111111,0.0364963503649635,0.375,0.16153846153846155,0.6190476190476191,0.7090909090909091,0.24358974358974358,0.4,0.4578313253012048,0.23684210526315788,0.07692307692307693,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.4717948717948718,0.3423913043478261,0.3442622950819672,0.6666666666666666,0.7102564102564103,0.3423913043478261,0.5217316666666667,0.5019741758241758,0.24498886414253898,6.990909090909091,26.85140186915888,0.20402498265093685,5.0,9.0,13.0,23.0,5.0,18.0,4.0,7.0,5.0,7.0,8.0,20.0,10.0,39.0,10.0,19.0,12.0,27.0,6.0,62.0,15.0,46.0,66.0,12.0,20.0,1.0,115.0,84.0,199.0,54.0,30.0,85.0,24.0,6.0,482.0,6.0,15.0,,55.0,1.0,21.0,9.0,11.0,29.0,2.0,9.0,3.0,3.0,1.0,9.0,4.0,6.0,20.0,1.0,,,,4.0,,,6.0,0.4444444444444444,0.32608695652173914,0.5263157894736842,0.6086956521739131,0.6326530612244898,0.004672897196261682,0.11363636363636363,0.12698412698412698,0.12631578947368421,,0.005434782608695652,0.02857142857142857,,0.04807692307692308,0.1697530864197531,0.015748031496062992,0.030303030303030304,0.017391304347826087,0.0736196319018405,0.010238907849829351,0.03409090909090909,0.20134228187919462,0.18461538461538463,0.17928286852589642,0.136986301369863,0.04411764705882353,0.15384615384615385,0.046153846153846156,0.2777777777777778,0.2777777777777778,,0.1956521739130435,0.5555555555555556,,0.15217391304347827,0.5714285714285714,1.0,0.43478260869565216,0.4,0.875,0.25274725274725274,0.5652173913043478,0.07692307692307693,0.7142857142857143,0.42857142857142855,0.2564102564102564,0.5078339285714287,0.05198019801980198,0.10526315789473684,0.004672897196261682,0.13808463251670378,3.0,,3.0,0.029411764705882353,,1.0,,1.0,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9484.0,158,-43,324,328,94,65,47,652,7.0,16.0,3.0,15.0,3.0,5.0,6.0,24.0,10.0,32,9.0,29.0,5.0,52,405,3.0,11.0,3.0,15.0,6.0,14.0,18.0,24.0,6.0,10.0,18,22,11.0,10.0,1.0,9.0,7.0,13.0,3.0,5.0,11.0,16.0,4.0,2.0,8.0,2.0,,,,,15.0,94,2.0,0.3,0.375,0.6666666666666666,0.3103448275862069,0.3103448275862069,0.3125,0.2727272727272727,0.38524590163934425,0.42857142857142855,0.40625,0.46875,0.47540983606557374,20.316622691292874,0.6923076923076923,0.13513513513513514,0.13432835820895522,0.15625,,0.26229508196721313,0.4375,0.5,0.2459016393442623,0.2,0.23076923076923078,,0.08196721311475409,0.6,0.6,1.0,0.39344262295081966,0.25,0.25,0.5,0.7377049180327869,0.25,0.5494409836065575,0.5779142857142857,0.28846153846153844,5.4906250000000005,26.379310344827587,0.29012345679012347,2.0,3.0,2.0,7.0,,1.0,1.0,2.0,,,,1.0,2.0,3.0,3.0,7.0,1.0,3.0,,9.0,2.0,3.0,9.0,4.0,4.0,,11.0,14.0,25.0,10.0,4.0,7.0,4.0,,64.0,3.0,1.0,,8.0,,4.0,2.0,,4.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.45,0.45,,0.125,0.125,0.13333333333333333,,,,,0.013513513513513514,0.13333333333333333,0.034482758620689655,0.024844720496894408,0.030303030303030304,,0.03076923076923077,0.045454545454545456,0.16129032258064516,,0.16326530612244897,,0.05555555555555555,0.42857142857142855,0.01639344262295082,,,,0.3,0.6666666666666666,,0.2,0.5,1.0,0.1,,,0.5,0.2857142857142857,,,0.21428571428571427,0.6666666666666666,0.4810214285714286,0.03225806451612903,0.03125,0.03333333333333333,0.17307692307692307,,,,,,,,,True,
