EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls Drawn,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1239.0,21,-4,45,48,14,3,5.0,93,1.0,1,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2,3.0,4.0,2.0,15,52,1.0,1.0,2.0,4.0,2.0,2.0,9.0,2.0,1.0,3.0,3,3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,14,1.0,0.5,0.5,1.0,0.75,0.75,1.0,1.0,1.0833333333333333,1.0,1.0714285714285714,1.0,0.6666666666666666,15.686274509803921,1.0,0.2727272727272727,0.13043478260869565,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5700416666666667,0.4566,0.26666666666666666,6.050000000000001,25.35,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,47776.799999999996,796,-133,1648,1664,437,324,207.0,3312,61.0,105,43.0,97.0,18.0,51.0,39.0,128.0,107.0,211,57.0,179.0,94.0,479,2005,32.0,64.0,39.0,148.0,112.0,102.0,153.0,128.0,39.0,50.0,121,143,14.0,10.0,4.0,23.0,16.0,35.0,6.0,20.0,44.0,71.0,2.0,1.0,109.0,11.0,10.0,8.0,13.0,10.0,146.0,435,9.0,0.5233644859813084,0.5436893203883495,0.8947368421052632,0.31843575418994413,0.31843575418994413,0.5071090047393365,0.5,0.4935897435897436,0.4658119658119658,0.5430839002267573,0.5323741007194245,0.45897435897435895,25.065824117956822,0.6571428571428571,0.11990407673860912,0.1449468085106383,0.12650602409638553,0.7692307692307693,0.2692307692307692,0.580952380952381,0.61,0.24871794871794872,0.44329896907216493,0.4673913043478261,0.3488372093023256,0.13076923076923078,0.35294117647058826,0.36,1.0,0.3282051282051282,0.3046875,0.3046875,0.8461538461538461,0.7282051282051282,0.3046875,0.5339942159383037,0.527175,0.3089770354906054,5.285308056872039,25.57653631284915,0.2651699029126214,9.0,16.0,23.0,37.0,3.0,9.0,2.0,5.0,6.0,15.0,1.0,9.0,9.0,38.0,10.0,20.0,3.0,14.0,8.0,37.0,15.0,53.0,18.0,8.0,10.0,1.0,44.0,34.0,78.0,22.0,12.0,35.0,8.0,1.0,190.0,14.0,6.0,2.0,59.0,12.0,22.0,5.0,6.0,12.0,1.0,7.0,1.0,2.0,1.0,3.0,1.0,4.0,43.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,0.21428571428571427,0.2830188679245283,0.5,0.4264705882352941,0.47435897435897434,0.00558659217877095,0.04739336492890995,0.047619047619047616,0.05154639175257732,0.0196078431372549,0.3,0.08333333333333333,0.016172506738544475,0.1761194029850746,0.03349282296650718,0.025348542458808618,0.012738853503184714,0.022222222222222223,0.034375,0.030612244897959183,0.12280701754385964,0.1,0.1881918819188192,0.125,0.023809523809523808,0.639344262295082,0.023076923076923078,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.47058823529411764,0.5625,0.3333333333333333,0.14705882352941177,0.4,1.0,0.2647058823529412,0.1111111111111111,1.0,0.3162393162393162,0.6216216216216216,0.1282051282051282,0.4,0.3247863247863248,0.23684210526315788,0.5647522727272727,0.10232558139534884,0.172,0.005555555555555556,0.07724425887265135,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,22715.9,379,-76,780,792,205,175,94.0,1572,34.0,50,17.0,41.0,3.0,8.0,13.0,40.0,57.0,107,16.0,48.0,52.0,214,957,5.0,17.0,18.0,40.0,40.0,74.0,33.0,40.0,13.0,10.0,20,25,9.0,3.0,6.0,19.0,9.0,35.0,12.0,11.0,32.0,56.0,3.0,5.0,59.0,6.0,3.0,1.0,3.0,3.0,40.0,204,6.0,0.3508771929824561,0.36363636363636365,0.6875,0.3333333333333333,0.3333333333333333,0.5327102803738317,0.29411764705882354,0.5225806451612903,0.44,0.5911602209944752,0.5714285714285714,0.3096774193548387,24.161073825503358,0.5428571428571428,0.05128205128205128,0.05157593123209169,0.09210526315789473,1.0,0.3225806451612903,0.68,0.7391304347826086,0.2645161290322581,0.4146341463414634,0.4857142857142857,0.23529411764705882,0.05161290322580645,0.375,0.375,1.0,0.25806451612903225,0.325,0.325,0.6153846153846154,0.632258064516129,0.325,0.5479548387096774,0.5198320000000001,0.18691588785046728,6.508411214953272,25.724999999999998,0.26282051282051283,4.0,5.0,3.0,8.0,6.0,16.0,,1.0,1.0,1.0,,4.0,3.0,7.0,6.0,13.0,,5.0,3.0,15.0,4.0,8.0,15.0,4.0,10.0,,36.0,22.0,58.0,15.0,7.0,25.0,11.0,,138.0,1.0,4.0,,8.0,2.0,5.0,1.0,6.0,16.0,3.0,10.0,1.0,1.0,1.0,1.0,1.0,6.0,25.0,1.0,,,,2.0,,,,0.5,0.46153846153846156,0.3333333333333333,0.39473684210526316,,0.09345794392523364,0.08,0.14634146341463414,,0.09090909090909091,,0.02197802197802198,0.05194805194805195,0.005434782608695652,0.01366120218579235,0.014492753623188406,0.03296703296703297,,0.022727272727272728,0.025,0.02564102564102564,0.0625,,0.014084507042253521,0.4117647058823529,0.1032258064516129,0.375,0.375,0.3333333333333333,0.2777777777777778,0.8,0.25,0.05555555555555555,,,0.2222222222222222,,,0.32,0.375,0.04,1.0,0.28,0.42857142857142855,0.46780000000000005,0.14857142857142858,0.1984126984126984,0.02040816326530612,0.07009345794392523,1.0,6.0,,,,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,15856.500000000002,264,-95,540,540,183,161,80.0,1080,11.0,20,13.0,33.0,5.0,14.0,15.0,50.0,27.0,63,20.0,64.0,12.0,126,676,5.0,16.0,6.0,40.0,10.0,44.0,45.0,50.0,15.0,18.0,29,40,7.0,6.0,1.0,12.0,9.0,24.0,8.0,13.0,26.0,13.0,,2.0,13.0,3.0,1.0,,1.0,1.0,40.0,183,3.0,0.18518518518518517,0.18518518518518517,0.75,0.3125,0.3125,0.42857142857142855,0.3125,0.44881889763779526,0.38636363636363635,0.47368421052631576,0.425531914893617,0.5039370078740157,24.80252764612954,0.5,0.14173228346456693,0.11965811965811966,0.11764705882352941,1.0,0.15748031496062992,0.55,0.6111111111111112,0.25984251968503935,0.3939393939393939,0.41935483870967744,0.23076923076923078,0.11023622047244094,0.35714285714285715,0.35714285714285715,1.0,0.3937007874015748,0.3,0.3,0.6666666666666666,0.6614173228346457,0.3,0.5208464285714286,0.5185674418604651,0.31746031746031744,8.04126984126984,25.954687499999995,0.3388888888888889,2.0,3.0,3.0,4.0,3.0,10.0,2.0,6.0,1.0,4.0,3.0,5.0,7.0,24.0,4.0,8.0,5.0,11.0,,23.0,8.0,28.0,15.0,,4.0,,20.0,15.0,35.0,10.0,5.0,16.0,3.0,1.0,85.0,8.0,3.0,,10.0,1.0,11.0,1.0,3.0,12.0,1.0,3.0,1.0,6.0,1.0,3.0,3.0,,3.0,,,,,1.0,,,0.45454545454545453,0.2857142857142857,0.5,0.6052631578947368,0.6052631578947368,,0.06349206349206349,0.1,0.06060606060606061,,0.08333333333333333,,0.023255813953488372,0.09345794392523364,0.0547945205479452,0.04,0.03636363636363636,0.016129032258064516,0.026785714285714284,0.14705882352941177,0.12,0.23076923076923078,0.09195402298850575,0.1,0.013513513513513514,0.09090909090909091,0.07874015748031496,0.3,0.3,0.3333333333333333,0.15789473684210525,0.6666666666666666,,0.3157894736842105,0.3333333333333333,1.0,0.2631578947368421,0.6,1.0,0.09090909090909091,0.75,0.09090909090909091,0.25,0.5454545454545454,0.2916666666666667,0.56296,0.023076923076923078,0.045454545454545456,,0.18253968253968253,1.0,4.0,1.0,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,22032.1,367,-68,724,752,277,203,109.0,1476,45.0,63,6.0,14.0,,,,,51.0,77,,,33.0,135,892,21.0,31.0,10.0,52.0,70.0,32.0,,,,38.0,68,129,10.0,8.0,2.0,3.0,2.0,11.0,7.0,14.0,39.0,46.0,9.0,3.0,47.0,4.0,18.0,13.0,18.0,13.0,52.0,276,4.0,0.6862745098039216,0.875,,,,0.6623376623376623,0.6774193548387096,0.6623376623376623,0.6774193548387096,0.6887755102040817,0.6666666666666666,,12.703962703962704,0.2727272727272727,0.2111111111111111,0.19207317073170732,0.11688311688311688,0.7222222222222222,0.8181818181818182,0.7142857142857143,0.7627118644067796,0.18181818181818182,0.42857142857142855,0.5,0.6666666666666666,,,,,,,,,0.8181818181818182,,0.6184844155844154,0.6189354838709679,0.3851851851851852,2.4558441558441557,,0.3825966850828729,15.0,24.0,18.0,26.0,,,,,,,,,,,15.0,26.0,,,11.0,41.0,,,,22.0,6.0,,11.0,10.0,21.0,7.0,3.0,6.0,1.0,4.0,52.0,26.0,34.0,1.0,25.0,5.0,61.0,5.0,1.0,8.0,,1.0,2.0,1.0,1.0,6.0,2.0,5.0,22.0,,,,,5.0,1.0,,,,0.5769230769230769,0.5769230769230769,0.6212121212121212,,0.07792207792207792,0.06349206349206349,0.14285714285714285,,0.22727272727272727,0.0625,0.19101123595505617,0.16891891891891891,0.13903743315508021,0.1643835616438356,0.23170731707317074,0.16666666666666666,0.14184397163120568,0.13043478260869565,0.2571428571428571,0.3333333333333333,0.17886178861788618,0.12,0.25,0.6888888888888889,,,,,0.9230769230769231,0.625,0.2,,,,,,,0.8387096774193549,0.6923076923076923,,,,,0.5982222222222222,0.23404255319148937,0.23404255319148937,,0.3037037037037037,,4.0,,0.08333333333333333,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,34819.299999999996,580,-64,1206,1220,257,205,145.0,2426,25.0,43,20.0,40.0,19.0,37.0,42.0,99.0,51.0,96,61.0,136.0,32.0,317,1464,6.0,16.0,14.0,59.0,68.0,34.0,168.0,99.0,42.0,39.0,76,91,14.0,8.0,6.0,23.0,13.0,35.0,8.0,21.0,40.0,31.0,,2.0,35.0,3.0,5.0,3.0,5.0,5.0,57.0,255,2.0,0.6666666666666666,0.6938775510204082,0.9180327868852459,0.4485294117647059,0.4485294117647059,0.53125,0.375,0.6142241379310345,0.5769230769230769,0.6417004048582996,0.6555555555555556,0.5862068965517241,20.3757225433526,0.6571428571428571,0.12580645161290321,0.1316270566727605,0.11475409836065574,1.0,0.1853448275862069,0.5813953488372093,0.6756756756756757,0.1724137931034483,0.5,0.5405405405405406,0.7,0.15948275862068967,0.5135135135135135,0.5135135135135135,1.0,0.4267241379310345,0.42424242424242425,0.42424242424242425,0.8809523809523809,0.771551724137931,0.42424242424242425,0.5420344155844155,0.5161141025641026,0.1861198738170347,6.870833333333333,25.572794117647067,0.2131011608623549,4.0,5.0,3.0,8.0,6.0,13.0,,4.0,2.0,5.0,6.0,15.0,9.0,18.0,8.0,10.0,6.0,19.0,1.0,35.0,11.0,23.0,15.0,4.0,10.0,,27.0,28.0,55.0,14.0,14.0,20.0,7.0,,138.0,8.0,7.0,,33.0,4.0,15.0,1.0,4.0,12.0,3.0,10.0,2.0,6.0,,2.0,2.0,2.0,12.0,3.0,,,,2.0,,,0.3157894736842105,0.4782608695652174,0.8,0.5862068965517241,0.603448275862069,,0.10416666666666667,0.13953488372093023,0.075,,0.13333333333333333,,0.027237354085603113,0.13924050632911392,0.026058631921824105,0.026595744680851064,0.018518518518518517,0.04065040650406504,0.02575107296137339,0.02702702702702703,0.13768115942028986,0.12,0.12371134020618557,0.20930232558139536,0.009259259259259259,0.56,0.05603448275862069,0.46153846153846156,0.5,1.0,0.1724137931034483,0.8,0.5,0.13793103448275862,,,0.5172413793103449,0.4,0.6666666666666666,0.20512820512820512,0.375,0.1282051282051282,0.4,0.46153846153846156,0.5,0.5357973684210526,0.06147540983606557,0.11320754716981132,0.021739130434782608,0.11041009463722397,1.0,5.0,,,1.0,1.0,0.07692307692307693,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,23800.100000000002,397,-84,847,836,141,115,90.0,1683,60.0,71,6.0,9.0,,,,1.0,66.0,80,,1.0,24.0,156,1036,11.0,14.0,5.0,27.0,96.0,36.0,,1.0,,37.0,64,111,12.0,9.0,3.0,5.0,3.0,20.0,3.0,15.0,27.0,24.0,4.0,,32.0,1.0,25.0,17.0,25.0,15.0,27.0,141,1.0,0.7272727272727273,0.9795918367346939,,,,0.825,0.7857142857142857,0.8148148148148148,0.7857142857142857,0.8210526315789474,0.7941176470588235,0.012345679012345678,12.079831932773109,0.25,0.1712962962962963,0.15324675324675324,0.19753086419753085,0.6,0.8765432098765432,0.8450704225352113,0.9090909090909091,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,,,,,0.012345679012345678,,,,0.8888888888888888,,0.6745796296296296,0.6651071428571429,0.17307692307692307,1.7587500000000003,24.6,0.16646989374262103,21.0,28.0,10.0,13.0,,,,,,,,1.0,,,21.0,29.0,,1.0,4.0,46.0,,,,34.0,5.0,,2.0,6.0,8.0,4.0,2.0,1.0,1.0,,22.0,21.0,25.0,1.0,22.0,5.0,47.0,2.0,1.0,15.0,2.0,2.0,,3.0,1.0,1.0,7.0,4.0,17.0,,,,,8.0,1.0,,,,0.7241379310344828,0.7,0.696969696969697,,0.0625,0.07042253521126761,,,0.29411764705882354,0.125,0.13736263736263737,0.1301775147928994,0.1,0.11734693877551021,0.19444444444444445,0.09782608695652174,0.09036144578313253,0.13636363636363635,0.13333333333333333,0.2,0.1044776119402985,0.22857142857142856,0.2,0.7,,,,,0.9333333333333333,0.75,0.19047619047619047,,,,0.03333333333333333,,,0.9285714285714286,0.7692307692307693,,,,,0.6556204545454545,0.18085106382978725,0.1827956989247312,,0.2948717948717949,3.0,3.0,,0.1111111111111111,,,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,23681.699999999997,395,-84,805,835,194,155,106.0,1640,12.0,24,2.0,4.0,6.0,22.0,8.0,24.0,14.0,28,14.0,46.0,17.0,87,987,2.0,4.0,4.0,14.0,18.0,10.0,42.0,24.0,8.0,25.0,41,47,10.0,3.0,7.0,8.0,5.0,17.0,4.0,8.0,23.0,21.0,1.0,4.0,22.0,1.0,9.0,8.0,9.0,4.0,14.0,193,1.0,0.6428571428571429,0.6923076923076923,1.0,0.30434782608695654,0.30434782608695654,0.5,0.5,0.47297297297297297,0.38461538461538464,0.5240963855421686,0.4375,0.6216216216216216,10.649627263045792,0.47058823529411764,0.11261261261261261,0.09973753280839895,0.11904761904761904,0.4444444444444444,0.32432432432432434,0.5,0.6,0.05405405405405406,0.5,0.5,0.5,0.2972972972972973,0.2727272727272727,0.2727272727272727,1.0,0.32432432432432434,0.3333333333333333,0.3333333333333333,1.0,0.9459459459459459,0.3333333333333333,0.5879939189189188,0.5757307692307693,0.16091954022988506,2.632142857142857,24.689130434782616,0.24099378881987576,1.0,2.0,1.0,3.0,,,1.0,1.0,2.0,7.0,1.0,5.0,,2.0,1.0,3.0,2.0,6.0,,8.0,2.0,9.0,,2.0,4.0,,10.0,10.0,20.0,6.0,4.0,6.0,4.0,,50.0,6.0,,,13.0,3.0,6.0,1.0,3.0,9.0,,3.0,3.0,,,1.0,2.0,2.0,8.0,2.0,,,,1.0,,,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4444444444444444,,0.14285714285714285,0.16666666666666666,,,0.17647058823529413,,,0.08176100628930817,0.028708133971291867,0.015345268542199489,,,0.03225806451612903,0.018518518518518517,0.12121212121212122,0.07692307692307693,0.09022556390977443,0.038461538461538464,0.023809523809523808,0.6666666666666666,,,,,0.2222222222222222,0.5,,0.1111111111111111,1.0,1.0,0.5555555555555556,0.2,1.0,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.2857142857142857,0.15384615384615385,,0.5342625000000001,0.12195121951219512,0.23529411764705882,0.041666666666666664,0.09195402298850575,,1.0,,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,20639.0,344,-13,733,717,158,95,82.0,1450,21.0,36,20.0,51.0,6.0,14.0,17.0,72.0,43.0,93,23.0,86.0,37.0,192,870,7.0,20.0,16.0,54.0,16.0,70.0,54.0,72.0,17.0,25.0,56,68,16.0,8.0,8.0,25.0,21.0,40.0,9.0,20.0,37.0,42.0,2.0,4.0,44.0,9.0,2.0,1.0,2.0,,54.0,157,9.0,0.18604651162790697,0.20512820512820512,0.782608695652174,0.26744186046511625,0.26744186046511625,0.46236559139784944,0.35,0.4329608938547486,0.4634146341463415,0.4823232323232323,0.5196078431372549,0.48044692737430167,28.571428571428573,0.625,0.14285714285714285,0.16819571865443425,0.02857142857142857,,0.2011173184357542,0.5833333333333334,0.6176470588235294,0.2849162011173184,0.39215686274509803,0.4444444444444444,0.15,0.0782122905027933,0.42857142857142855,0.42857142857142855,1.0,0.4022346368715084,0.2361111111111111,0.23943661971830985,0.7058823529411765,0.6815642458100558,0.2361111111111111,0.5276167597765363,0.5153,0.28125,6.6698924731182805,26.94651162790698,0.2155525238744884,4.0,7.0,5.0,12.0,2.0,6.0,2.0,4.0,3.0,4.0,1.0,6.0,5.0,17.0,6.0,12.0,3.0,10.0,4.0,25.0,8.0,21.0,15.0,8.0,8.0,1.0,63.0,40.0,103.0,27.0,13.0,45.0,13.0,5.0,246.0,3.0,9.0,,30.0,1.0,12.0,5.0,4.0,15.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,14.0,,,,,,,,0.3,0.38095238095238093,0.5,0.4772727272727273,0.5208333333333334,0.011627906976744186,0.08602150537634409,0.05555555555555555,0.11764705882352941,,0.047619047619047616,,0.05806451612903226,0.19736842105263158,0.015706806282722512,0.03468208092485549,0.016129032258064516,0.1,0.006896551724137931,0.043478260869565216,0.22058823529411764,0.21621621621621623,0.23076923076923078,0.08571428571428572,0.04950495049504951,0.23809523809523808,0.0335195530726257,0.3333333333333333,0.3333333333333333,,0.3181818181818182,0.5714285714285714,,0.18181818181818182,0.5,1.0,0.2727272727272727,0.16666666666666666,1.0,0.2926829268292683,0.4166666666666667,0.0975609756097561,0.75,0.4146341463414634,0.29411764705882354,0.5221384615384616,0.07407407407407407,0.13592233009708737,,0.13020833333333334,2.0,4.0,2.0,,,,,1.0,0.013888888888888888,,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5841.9,97,-32,203,209,81,39,31.0,412,4.0,10,2.0,9.0,2.0,2.0,2.0,12.0,6.0,20,4.0,14.0,3.0,27,259,3.0,10.0,3.0,15.0,4.0,8.0,12.0,12.0,2.0,6.0,11,13,5.0,5.0,,8.0,6.0,11.0,3.0,5.0,10.0,8.0,2.0,2.0,4.0,2.0,,,,,15.0,81,2.0,0.3333333333333333,0.4,1.0,0.2857142857142857,0.2857142857142857,0.3,0.3,0.35294117647058826,0.46153846153846156,0.375,0.5,0.4117647058823529,19.583333333333336,0.7272727272727273,0.1111111111111111,0.11956521739130435,0.14285714285714285,,0.29411764705882354,0.4,0.4444444444444444,0.2647058823529412,0.2222222222222222,0.25,,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.7058823529411765,0.16666666666666666,0.5553058823529411,0.5931923076923077,0.5555555555555556,5.49,26.11428571428571,0.39901477832512317,1.0,2.0,2.0,7.0,,1.0,,,,,,,2.0,3.0,2.0,5.0,,,,4.0,2.0,3.0,,2.0,2.0,,8.0,9.0,17.0,7.0,2.0,6.0,2.0,,43.0,2.0,,,5.0,,2.0,,,3.0,,2.0,,,,,2.0,,,,,,,,,,,0.6666666666666666,0.4,0.4,0.4,,0.1,0.1,0.1111111111111111,,,,,0.13157894736842105,0.038461538461538464,0.020618556701030927,,,0.025,0.08333333333333333,0.13636363636363635,,0.14705882352941177,,,0.5,0.029411764705882353,,,,0.4,0.5,,,,,,,,0.5384615384615384,0.2857142857142857,,,0.23076923076923078,0.6666666666666666,0.4495,,,,0.14814814814814814,,1.0,,,,,,,,,True
