EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,on,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1966.0,33,-15,68,72,16,16,9,140,2.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,3,5.0,6.0,2.0,23,82,1.0,1.0,2.0,4.0,4.0,2.0,15.0,3.0,2.0,5.0,5,5,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,16,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.1666666666666667,1.0,1.15,1.0,0.6666666666666666,15.384615384615383,1.0,0.23809523809523808,0.13513513513513514,0.3333333333333333,0.14285714285714285,1.0,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.8888888888888888,0.6666666666666666,0.6014444444444444,0.4566,0.17391304347826086,4.166666666666667,24.849999999999998,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,108969.79999999997,1816,32,3689,3707,801,707,488,7396,146.0,233.0,90.0,196.0,37.0,104.0,83.0,258.0,241.0,446,120.0,362.0,169.0,1011,4352,52.0,99.0,64.0,237.0,254.0,228.0,333.0,258.0,83.0,119.0,287,343,34.0,18.0,16.0,48.0,31.0,84.0,3.0,15.0,54.0,103.0,143.0,4.0,5.0,202.0,15.0,24.0,16.0,29.0,19.0,231.0,792,11.0,0.5269709543568465,0.5521739130434783,0.925,0.3314917127071823,0.3314917127071823,0.5403587443946188,0.5252525252525253,0.5210396039603961,0.48055555555555557,0.5616666666666666,0.5537383177570093,0.44801980198019803,23.06069838293883,0.5714285714285714,0.12795698924731183,0.151270207852194,0.1309192200557103,0.125,0.6551724137931034,0.28836633663366334,0.6266094420600858,0.6666666666666666,0.6164383561643836,0.24257425742574257,0.45918367346938777,0.4838709677419355,0.37777777777777777,0.12871287128712872,0.3557692307692308,0.3592233009708738,1.0,0.3193069306930693,0.32170542635658916,0.32677165354330706,0.891566265060241,0.7363861386138614,0.32170542635658916,0.5401742555831268,0.528961797752809,0.2344213649851632,5.0477578475336315,25.644751381215475,0.21713201409596097,26.0,36.0,38.0,57.0,5.0,17.0,3.0,12.0,7.0,21.0,6.0,31.0,16.0,60.0,28.0,44.0,9.0,43.0,17.0,100.0,23.0,81.0,27.0,22.0,25.0,5.0,78.0,120.0,198.0,86.0,34.0,58.0,19.0,1.0,516.0,34.0,20.0,2.0,143.0,25.0,56.0,14.0,20.0,36.0,2.0,17.0,2.0,4.0,5.0,5.0,14.0,88.0,3.0,5.0,4.0,1.0,8.0,4.0,1.0,1.0,0.20930232558139536,0.2839506172839506,0.6363636363636364,0.47701149425287354,0.5102040816326531,0.013812154696132596,0.05605381165919283,0.060085836909871244,0.05102040816326531,0.058823529411764705,0.009615384615384616,0.015503875968992248,0.30864197530864196,0.038461538461538464,0.02466091245376079,0.17830423940149626,0.035416666666666666,0.030491247882552232,0.025974025974025976,0.028708133971291867,0.03355704697986577,0.04186046511627907,0.1292517006802721,0.18888888888888888,0.13953488372093023,0.0340632603406326,0.02103960396039604,0.29411764705882354,0.3125,0.6,0.41379310344827586,0.7222222222222222,0.4230769230769231,0.13793103448275862,0.25,1.0,0.3563218390804598,0.1935483870967742,0.8333333333333334,0.31666666666666665,0.6666666666666666,0.11666666666666667,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.5757292452830189,0.10282485875706214,0.16923076923076924,0.00821917808219178,0.09891196834817013,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,32798.4,547,-64,1111,1127,282,256,129,2238,53.0,73.0,23.0,55.0,7.0,12.0,20.0,64.0,83.0,150,27.0,76.0,69.0,316,1321,10.0,28.0,26.0,70.0,64.0,102.0,60.0,64.0,20.0,12.0,28,37,19.0,9.0,10.0,22.0,10.0,46.0,1.0,14.0,15.0,45.0,78.0,4.0,7.0,77.0,9.0,4.0,2.0,4.0,3.0,70.0,281,9.0,0.3855421686746988,0.4,0.7407407407407407,0.35526315789473684,0.35526315789473684,0.5533333333333333,0.35714285714285715,0.5464601769911505,0.5365853658536586,0.6076923076923076,0.6363636363636364,0.336283185840708,24.170616113744074,0.4782608695652174,0.04225352112676056,0.0497131931166348,0.0761904761904762,0.022900763358778626,0.75,0.3230088495575221,0.726027397260274,0.7794117647058824,0.4528301886792453,0.24336283185840707,0.41818181818181815,0.48936170212765956,0.2608695652173913,0.05309734513274336,0.5833333333333334,0.5833333333333334,1.0,0.2831858407079646,0.3125,0.31746031746031744,0.65,0.6592920353982301,0.3125,0.544766592920354,0.5127256097560976,0.22151898734177214,6.497999999999999,25.70394736842105,0.2538253825382538,8.0,10.0,6.0,13.0,7.0,22.0,,1.0,1.0,1.0,2.0,7.0,7.0,12.0,10.0,19.0,2.0,8.0,3.0,29.0,8.0,13.0,21.0,6.0,14.0,1.0,51.0,33.0,84.0,24.0,9.0,36.0,15.0,,201.0,2.0,7.0,,14.0,2.0,9.0,4.0,8.0,24.0,4.0,12.0,2.0,1.0,2.0,4.0,8.0,32.0,1.0,,,,2.0,,,6.0,0.25,0.6153846153846154,0.5263157894736842,0.48148148148148145,0.5178571428571429,0.013157894736842105,0.09333333333333334,0.0684931506849315,0.14545454545454545,0.045454545454545456,,0.015625,0.06060606060606061,,0.027777777777777776,0.058577405857740586,0.007462686567164179,0.01730769230769231,0.02127659574468085,0.04032258064516129,0.0049504950495049506,0.015151515151515152,0.020833333333333332,0.06770833333333333,0.02127659574468085,0.04,0.09734513274336283,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.37037037037037035,0.8,0.375,0.037037037037037035,,,0.25925925925925924,0.2857142857142857,1.0,0.3170731707317073,0.46153846153846156,0.024390243902439025,1.0,0.2926829268292683,0.5833333333333334,0.49660000000000004,0.13147410358565736,0.1839080459770115,0.012987012987012988,0.09177215189873418,1.0,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19797.800000000003,330,-77,666,664,210,188,106,1330,12.0,21.0,14.0,43.0,7.0,19.0,18.0,60.0,30.0,75,25.0,79.0,14.0,149,817,5.0,19.0,8.0,45.0,12.0,48.0,60.0,60.0,18.0,29.0,41,55,8.0,7.0,1.0,16.0,11.0,28.0,6.0,10.0,19.0,35.0,14.0,,2.0,15.0,3.0,3.0,2.0,3.0,3.0,45.0,210,3.0,0.2,0.2,0.8,0.31645569620253167,0.31645569620253167,0.4,0.2631578947368421,0.4383116883116883,0.37,0.46273291925465837,0.4166666666666667,0.512987012987013,23.924050632911392,0.5714285714285714,0.1746987951807229,0.13468013468013468,0.12307692307692308,0.18309859154929578,1.0,0.13636363636363635,0.5714285714285714,0.631578947368421,0.08333333333333333,0.2792207792207792,0.32558139534883723,0.34146341463414637,0.21428571428571427,0.12337662337662338,0.3684210526315789,0.3684210526315789,1.0,0.38961038961038963,0.3,0.3,0.7222222222222222,0.6493506493506493,0.3,0.5157977124183006,0.5116520408163266,0.30201342281879195,8.217333333333334,25.901265822784808,0.3153153153153153,2.0,3.0,3.0,4.0,4.0,11.0,2.0,7.0,1.0,5.0,5.0,8.0,8.0,26.0,5.0,11.0,7.0,15.0,,31.0,9.0,31.0,15.0,,4.0,,23.0,22.0,45.0,15.0,7.0,18.0,3.0,2.0,112.0,8.0,6.0,,11.0,1.0,14.0,2.0,3.0,12.0,1.0,5.0,1.0,1.0,3.0,3.0,,4.0,,,,,1.0,,,5.0,0.4666666666666667,0.2903225806451613,0.45454545454545453,0.5961538461538461,0.5961538461538461,,0.05333333333333334,0.09523809523809523,0.046511627906976744,,,,0.08333333333333333,,0.03636363636363636,0.08396946564885496,0.0427807486631016,0.03977272727272727,0.04477611940298507,0.024691358024691357,0.02158273381294964,0.10416666666666667,0.26666666666666666,0.08490566037735849,0.08,0.021505376344086023,0.07142857142857142,0.36363636363636365,0.36363636363636365,0.5,0.11538461538461539,0.6666666666666666,,0.2692307692307692,0.2857142857142857,1.0,0.3076923076923077,0.625,1.0,0.08,0.75,0.1,0.2,0.52,0.3076923076923077,0.5464571428571429,0.02531645569620253,0.05063291139240506,,0.2080536912751678,1.0,1.0,0.058823529411764705,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,58018.89999999999,967,169,1907,1928,455,360,279,3835,102.0,138.0,20.0,43.0,,,,1.0,123.0,182,,1.0,62.0,308,2182,25.0,37.0,16.0,66.0,170.0,76.0,,1.0,,106.0,197,337,24.0,17.0,7.0,14.0,8.0,33.0,6.0,10.0,36.0,83.0,100.0,28.0,3.0,90.0,10.0,36.0,24.0,36.0,21.0,66.0,449,8.0,0.6910569105691057,0.8854166666666666,,,,0.6758241758241759,0.6756756756756757,0.6721311475409836,0.6756756756756757,0.6875,0.66,0.00546448087431694,11.404293381037567,0.42424242424242425,0.21544715447154472,0.2024070021881838,0.1935483870967742,0.2052401746724891,0.5833333333333334,0.7540983606557377,0.7391304347826086,0.8095238095238095,0.6666666666666666,0.23497267759562843,0.46511627906976744,0.5555555555555556,0.8,,,,,0.00546448087431694,,,,0.7595628415300546,,0.6055934426229508,0.6165486486486488,0.21428571428571427,2.7346153846153847,26.4,0.23859465128474042,34.0,50.0,21.0,31.0,1.0,1.0,,,,,,1.0,,,36.0,56.0,,1.0,24.0,96.0,,,,54.0,19.0,,32.0,36.0,68.0,27.0,9.0,12.0,15.0,5.0,172.0,60.0,79.0,1.0,79.0,12.0,140.0,10.0,3.0,19.0,,6.0,3.0,2.0,17.0,3.0,10.0,41.0,,,,,12.0,7.0,3.0,7.0,,,0.6428571428571429,0.631578947368421,0.6575342465753424,,0.1043956043956044,0.08695652173913043,0.16279069767441862,,,,0.26666666666666666,0.03571428571428571,0.18632075471698112,0.1872037914691943,0.12048192771084337,0.15075921908893708,0.24404761904761904,0.15023474178403756,0.11597938144329897,0.13636363636363635,0.2987012987012987,0.191044776119403,0.1724137931034483,0.25,0.00546448087431694,1.0,1.0,1.0,0.8771929824561403,0.68,0.14705882352941177,,,,0.017543859649122806,,,0.8378378378378378,0.6774193548387096,,,,,0.5854113636363637,0.19158878504672897,0.19248826291079812,,0.3116883116883117,,,0.13953488372093023,1.0,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,79517.6,1325,72,2709,2725,505,477,348,5434,64.0,99.0,51.0,96.0,43.0,82.0,98.0,230.0,123.0,219,141.0,312.0,95.0,764,3196,18.0,41.0,31.0,127.0,144.0,102.0,393.0,230.0,98.0,82.0,167,214,28.0,18.0,10.0,50.0,28.0,75.0,11.0,17.0,50.0,85.0,81.0,1.0,2.0,106.0,8.0,12.0,6.0,13.0,9.0,123.0,496,6.0,0.5853658536585366,0.6206896551724138,0.9290780141843972,0.4519230769230769,0.4519230769230769,0.5616438356164384,0.43902439024390244,0.6299435028248588,0.5106382978723404,0.6600346020761245,0.5879629629629629,0.5875706214689266,20.92278115988465,0.6666666666666666,0.119533527696793,0.1261904761904762,0.11494252873563218,0.12462006079027356,0.6923076923076923,0.1864406779661017,0.6464646464646465,0.735632183908046,0.546875,0.1807909604519774,0.53125,0.5930232558139535,0.6078431372549019,0.1544256120527307,0.524390243902439,0.524390243902439,0.9767441860465116,0.4331450094161959,0.4260869565217391,0.4260869565217391,0.9081632653061225,0.7740112994350282,0.4260869565217391,0.5461857277882798,0.5185781914893616,0.1662303664921466,6.474429223744293,25.58846153846154,0.1864156515319306,10.0,14.0,10.0,18.0,8.0,24.0,6.0,17.0,3.0,9.0,10.0,30.0,17.0,44.0,17.0,22.0,16.0,47.0,8.0,90.0,20.0,53.0,30.0,14.0,23.0,,73.0,61.0,134.0,35.0,26.0,49.0,24.0,,329.0,27.0,17.0,3.0,77.0,8.0,47.0,5.0,8.0,25.0,5.0,22.0,3.0,1.0,5.0,4.0,4.0,38.0,6.0,1.0,1.0,,5.0,,,8.0,0.3404255319148936,0.37735849056603776,0.7727272727272727,0.5942028985507246,0.6164383561643836,,0.1050228310502283,0.12121212121212122,0.10416666666666667,0.041666666666666664,,,0.12121212121212122,0.07894736842105263,0.02972027972027972,0.13414634146341464,0.037921348314606744,0.03426791277258567,0.03686635944700461,0.027491408934707903,0.03473491773308958,0.048484848484848485,0.11458333333333333,0.13111111111111112,0.14516129032258066,0.02092050209205021,0.04519774011299435,0.3333333333333333,0.34782608695652173,0.75,0.2028985507246377,0.7142857142857143,0.3,0.2463768115942029,0.35294117647058826,0.8333333333333334,0.43478260869565216,0.3333333333333333,0.7,0.19148936170212766,0.5555555555555556,0.09574468085106383,0.3333333333333333,0.46808510638297873,0.38636363636363635,0.5625212499999999,0.07719298245614035,0.15019762845849802,0.01892744479495268,0.11780104712041885,3.0,1.0,0.015625,1.0,1.0,1.0,1.0,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,37336.0,622,-99,1319,1313,207,200,140,2632,88.0,107.0,9.0,15.0,,,,1.0,97.0,122,,1.0,33.0,227,1603,13.0,17.0,5.0,31.0,146.0,48.0,,1.0,,56.0,103,167,18.0,14.0,4.0,7.0,4.0,27.0,4.0,4.0,28.0,46.0,34.0,6.0,,47.0,1.0,35.0,25.0,35.0,23.0,31.0,206,1.0,0.7525773195876289,0.9733333333333334,,,,0.7950819672131147,0.7647058823529411,0.7886178861788617,0.7647058823529411,0.7881944444444444,0.775,0.008130081300813009,11.522911051212938,0.25925925925925924,0.16666666666666666,0.15901639344262294,0.16030534351145037,0.16083916083916083,0.6571428571428571,0.8699186991869918,0.822429906542056,0.8888888888888888,0.7272727272727273,0.12195121951219512,0.6,0.6923076923076923,1.0,,,,,0.008130081300813009,,,,0.8780487804878049,,0.658820731707317,0.6405058823529411,0.13656387665198239,1.8573770491803276,24.6,0.15693707354056102,27.0,37.0,12.0,16.0,,,,,,,,1.0,,,27.0,40.0,,1.0,4.0,58.0,,,,44.0,10.0,,6.0,13.0,19.0,9.0,4.0,3.0,2.0,1.0,51.0,28.0,35.0,1.0,41.0,6.0,64.0,2.0,3.0,20.0,3.0,3.0,,1.0,2.0,8.0,5.0,25.0,,,,,9.0,2.0,1.0,4.0,,,0.675,0.6585365853658537,0.6444444444444445,,0.08196721311475409,0.07476635514018691,0.13333333333333333,,,,0.2608695652173913,0.06666666666666667,0.12589928057553956,0.14963503649635038,0.08588957055214724,0.10430463576158941,0.16981132075471697,0.1,0.078125,0.11428571428571428,0.1935483870967742,0.13145539906103287,0.21311475409836064,0.125,,,,,0.9024390243902439,0.7297297297297297,0.14814814814814814,,,,0.024390243902439025,,,0.9411764705882353,0.75,,,,,0.6406116666666666,0.17482517482517482,0.176056338028169,,0.2555066079295154,3.0,,0.09090909090909091,,,,1.0,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,47283.1,788,-104,1579,1630,374,405,203,3209,22.0,42.0,4.0,14.0,15.0,42.0,16.0,48.0,26.0,57,31.0,90.0,34.0,179,1901,5.0,7.0,10.0,32.0,32.0,20.0,90.0,48.0,16.0,47.0,92,110,15.0,8.0,7.0,13.0,8.0,25.0,,6.0,21.0,61.0,41.0,3.0,8.0,43.0,2.0,12.0,10.0,12.0,6.0,32.0,370,2.0,0.6153846153846154,0.6666666666666666,0.967741935483871,0.34444444444444444,0.34444444444444444,0.45614035087719296,0.7142857142857143,0.4931972789115646,0.4230769230769231,0.5391566265060241,0.5,0.6122448979591837,10.437158469945354,0.52,0.11325301204819277,0.10978835978835978,0.10909090909090909,0.11458333333333333,0.5,0.2857142857142857,0.5238095238095238,0.5945945945945946,0.6363636363636364,0.09523809523809523,0.2857142857142857,0.36363636363636365,0.5,0.2857142857142857,0.35714285714285715,0.35714285714285715,1.0,0.32653061224489793,0.3333333333333333,0.35555555555555557,0.9375,0.8979591836734694,0.3333333333333333,0.5802887755102041,0.5516788461538462,0.1787709497206704,3.2929824561403516,24.967777777777776,0.2368587713742875,4.0,7.0,3.0,5.0,,1.0,1.0,4.0,4.0,11.0,2.0,9.0,,8.0,4.0,9.0,3.0,13.0,,17.0,4.0,19.0,3.0,4.0,8.0,3.0,28.0,27.0,55.0,16.0,11.0,21.0,7.0,,137.0,14.0,4.0,,36.0,9.0,18.0,3.0,3.0,12.0,2.0,5.0,3.0,,1.0,2.0,3.0,18.0,2.0,,,,2.0,1.0,,4.0,0.23076923076923078,0.21052631578947367,0.4444444444444444,0.38636363636363635,0.38636363636363635,0.03333333333333333,0.14035087719298245,0.11904761904761904,0.21428571428571427,,,0.0625,0.2571428571428571,,0.0111731843575419,0.10557184750733138,0.03357314148681055,0.023225806451612905,0.006896551724137931,0.016129032258064516,0.040498442367601244,0.010416666666666666,0.1206896551724138,0.10820895522388059,0.0958904109589041,0.0379746835443038,0.006802721088435374,,,,0.3181818181818182,0.5714285714285714,0.25,0.18181818181818182,0.25,1.0,0.4090909090909091,0.2222222222222222,1.0,0.19230769230769232,0.6,0.4230769230769231,0.36363636363636365,0.3076923076923077,,0.5713545454545454,0.12195121951219512,0.25,0.021739130434782608,0.09497206703910614,1.0,,,,,,,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,1810.8000000000002,30,-36,59,57,19,16,12,116,,,1.0,2.0,1.0,2.0,,4.0,1.0,2,1.0,6.0,2.0,7,96,,1.0,2.0,2.0,2.0,,3.0,4.0,,2.0,4,6,1.0,1.0,,,,,,,1.0,5.0,6.0,1.0,1.0,2.0,,,,,,2.0,19,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,,0.3125,,0.3888888888888889,0.25,0.75,12.5,,0.2222222222222222,0.2222222222222222,,1.0,,,,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.5,,,,0.75,,0.5099625,0.4469,0.2857142857142857,8.2,25.26666666666667,0.3220338983050847,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.07142857142857142,0.2222222222222222,0.047619047619047616,0.05714285714285714,,0.1111111111111111,0.05263157894736842,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.1111111111111111,0.3333333333333333,,,,,,,1.0,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,56927.0,949,151,1955,1921,332,248,260,3876,51.0,86.0,48.0,129.0,18.0,42.0,88.0,260.0,107.0,242,106.0,302.0,69.0,601,2260,21.0,49.0,27.0,114.0,54.0,160.0,213.0,260.0,88.0,59.0,129,154,41.0,24.0,17.0,54.0,40.0,92.0,5.0,18.0,43.0,88.0,100.0,5.0,9.0,78.0,14.0,10.0,4.0,10.0,5.0,112.0,326,11.0,0.2523364485981308,0.27,0.6698113207547169,0.3509933774834437,0.3509933774834437,0.44214876033057854,0.42857142857142855,0.4889705882352941,0.44387755102040816,0.5182291666666666,0.5,0.5551470588235294,29.66252220248668,0.5869565217391305,0.12090163934426229,0.1391304347826087,0.0481283422459893,0.15207373271889402,0.5,0.15808823529411764,0.5930232558139535,0.6623376623376623,0.19607843137254902,0.23713235294117646,0.37209302325581395,0.4247787610619469,0.3333333333333333,0.07720588235294118,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.47794117647058826,0.3384615384615385,0.34108527131782945,0.625,0.7132352941176471,0.3384615384615385,0.5243156537753224,0.5015154639175259,0.1896838602329451,7.232231404958679,26.74139072847682,0.16982097186700768,6.0,11.0,13.0,26.0,8.0,27.0,7.0,14.0,5.0,7.0,10.0,28.0,10.0,42.0,12.0,23.0,17.0,42.0,6.0,81.0,15.0,49.0,105.0,14.0,26.0,2.0,152.0,108.0,260.0,71.0,37.0,108.0,38.0,6.0,628.0,7.0,18.0,,69.0,1.0,25.0,13.0,13.0,38.0,4.0,14.0,3.0,1.0,9.0,4.0,6.0,22.0,3.0,,,,5.0,,,8.0,0.40476190476190477,0.30612244897959184,0.5217391304347826,0.5769230769230769,0.5955882352941176,0.006622516556291391,0.10743801652892562,0.10465116279069768,0.12403100775193798,0.037037037037037035,,0.007692307692307693,0.023809523809523808,,0.043689320388349516,0.1597222222222222,0.01348747591522158,0.02685284640171858,0.013605442176870748,0.0684931506849315,0.007334963325183374,0.03636363636363636,0.20238095238095238,0.15615615615615616,0.1717171717171717,0.04391891891891892,0.04963235294117647,0.2962962962962963,0.3076923076923077,0.125,0.16923076923076924,0.5454545454545454,,0.2153846153846154,0.5,0.8571428571428571,0.4307692307692308,0.35714285714285715,0.9,0.2653061224489796,0.5,0.07142857142857142,0.7142857142857143,0.42857142857142855,0.23809523809523808,0.5274125,0.04448398576512456,0.08527131782945736,0.009868421052631578,0.13477537437603992,6.0,5.0,0.021739130434782608,,,1.0,1.0,True,
