EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,Offensive Fouls,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,528.0,9,-17.0,19,22,14,2.0,2.0,41,1.0,1.0,1.0,1.0,2.0,4.0,31,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.636363636363637,1.0,0.16666666666666666,0.1111111111111111,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.4566,0.4566,1.0,8.9,0.7368421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,27298.799999999996,455,-55.0,955,959,260,195.0,116.0,1914,23.0,48.0,51.0,105.0,56.0,287.0,1158,15.0,31.0,26.0,89.0,56.0,32.0,78.0,90.0,7.0,4.0,13.0,9.0,19.0,2.0,12.0,25.0,40.0,2.0,62.0,8.0,4.0,2.0,5.0,4.0,89.0,260,7.0,0.5490196078431373,0.5833333333333334,0.4857142857142857,0.4838709677419355,0.5179372197309418,0.4846153846153846,0.567193675889328,0.5632911392405063,24.954128440366972,0.6842105263157895,0.14096916299559473,0.16507177033492823,0.15730337078651685,0.8,0.21524663677130046,0.4791666666666667,0.5111111111111111,0.4782608695652174,0.5230343049327354,0.5195446153846154,0.31010452961672474,5.4523809523809526,0.27225130890052357,27.0,53.0,6.0,10.0,10.0,19.0,1.0,4.0,14.0,33.0,1.0,3.0,5.0,8.0,29.0,85.0,4.0,6.0,26.0,43.0,118.0,6.0,10.0,1.0,7.0,4.0,19.0,11.0,34.0,46.0,117.0,12.0,6.0,85.0,29.0,7.0,30.0,22.0,52.0,15.0,7.0,24.0,5.0,1.0,126.0,8.0,3.0,1.0,37.0,9.0,12.0,3.0,3.0,4.0,6.0,4.0,1.0,1.0,21.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9069767441860465,0.3644067796610169,0.14285714285714285,0.3235294117647059,0.3644067796610169,0.6,0.4411764705882353,0.5,0.5291479820627802,0.06666666666666667,0.07547169811320754,0.0625,0.3103448275862069,0.08333333333333333,0.014423076923076924,0.193717277486911,0.03463203463203463,0.025056947608200455,0.011494252873563218,0.02040816326530612,0.0335195530726257,0.038461538461538464,0.14285714285714285,0.1,0.2147239263803681,0.07142857142857142,0.025210084033613446,0.23766816143497757,0.5094339622641509,0.5510204081632653,0.5925925925925926,0.017937219730941704,0.25,0.25,1.0,0.14798206278026907,0.42424242424242425,0.42424242424242425,1.0,0.3811659192825112,0.3411764705882353,0.3411764705882353,0.8620689655172413,0.5882352941176471,0.6,0.3333333333333333,0.17647058823529413,0.3333333333333333,1.0,0.23529411764705882,0.2923076923076923,0.5263157894736842,0.12307692307692308,0.625,0.4,0.23076923076923078,0.7668161434977578,0.3411764705882353,0.5992653846153846,0.08979591836734693,0.16666666666666666,0.008403361344537815,0.06620209059233449,25.440677966101692,,,,,,,,,,,,,,,,True,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,12727.5,212,-26.0,447,455,96,98.0,47.0,902,7.0,20.0,25.0,52.0,32.0,112.0,553,1.0,6.0,13.0,18.0,28.0,6.0,12.0,13.0,6.0,1.0,13.0,7.0,23.0,5.0,7.0,22.0,34.0,2.0,37.0,4.0,,,,,18.0,96,4.0,0.56,0.56,0.4807692307692308,0.16666666666666666,0.5128205128205128,0.3125,0.5894736842105263,0.6,23.742454728370223,0.5652173913043478,0.05825242718446602,0.0582010582010582,0.07692307692307693,,0.2564102564102564,0.35,0.4117647058823529,0.42857142857142855,0.5441929487179488,0.49210624999999997,0.16071428571428573,7.0019230769230765,0.21476510067114093,17.0,24.0,,,,2.0,1.0,8.0,1.0,4.0,,,,,9.0,22.0,2.0,1.0,2.0,10.0,26.0,1.0,5.0,,2.0,1.0,3.0,1.0,2.0,22.0,18.0,12.0,,22.0,9.0,4.0,27.0,14.0,41.0,7.0,7.0,18.0,9.0,,96.0,,1.0,,5.0,1.0,1.0,1.0,5.0,4.0,10.0,6.0,,,14.0,1.0,,,,,,0.6,0.38461538461538464,,0.5,0.38461538461538464,0.2,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.07692307692307693,0.041666666666666664,0.15,0.058823529411764705,,0.010752688172043012,0.05813953488372093,,0.0053475935828877,,0.021739130434782608,,,0.047619047619047616,0.045454545454545456,0.06578947368421052,,0.02631578947368421,0.3076923076923077,0.7083333333333334,0.7391304347826086,0.5882352941176471,0.10256410256410256,0.125,0.125,1.0,0.05128205128205128,0.25,0.25,1.0,0.28205128205128205,0.4090909090909091,0.4090909090909091,0.5555555555555556,,,,,,,0.2857142857142857,0.25,,,,0.25,0.5,0.6410256410256411,0.4090909090909091,0.5224500000000001,0.16483516483516483,0.21875,0.037037037037037035,0.026785714285714284,25.607692307692307,2.0,1.0,1.0,3.0,2.0,6.0,,,,,,,,,,True,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,12800.300000000001,213,-49.0,439,437,150,125.0,64.0,876,10.0,28.0,23.0,55.0,12.0,109.0,537,5.0,13.0,6.0,37.0,8.0,15.0,25.0,34.0,4.0,3.0,10.0,8.0,20.0,7.0,9.0,21.0,13.0,,13.0,3.0,1.0,,1.0,1.0,37.0,150,3.0,0.17391304347826086,0.17391304347826086,0.41818181818181815,0.38461538461538464,0.45754716981132076,0.4305555555555556,0.48660714285714285,0.47435897435897434,25.68093385214008,0.5,0.15151515151515152,0.12698412698412698,0.12195121951219512,1.0,0.2641509433962264,0.35714285714285715,0.38461538461538464,0.2,0.5249,0.5349628571428572,0.3394495412844037,7.670909090909091,0.3416856492027335,10.0,19.0,2.0,3.0,3.0,4.0,3.0,8.0,5.0,12.0,2.0,5.0,1.0,4.0,12.0,39.0,3.0,6.0,19.0,17.0,51.0,4.0,8.0,5.0,8.0,,23.0,7.0,23.0,38.0,39.0,12.0,,39.0,12.0,4.0,16.0,14.0,30.0,10.0,4.0,12.0,3.0,1.0,74.0,6.0,3.0,,9.0,1.0,9.0,1.0,1.0,2.0,10.0,2.0,4.0,2.0,3.0,,,,1.0,,,0.7647058823529411,0.3333333333333333,0.625,0.30434782608695654,0.3333333333333333,0.5,0.71875,0.71875,0.4811320754716981,0.07272727272727272,0.10526315789473684,0.07142857142857142,0.09090909090909091,,0.02857142857142857,0.1,0.05309734513274336,0.04128440366972477,0.043478260869565216,0.02040816326530612,0.034482758620689655,0.11538461538461539,0.13157894736842105,0.25,0.10666666666666667,0.06666666666666667,0.01639344262295082,0.1792452830188679,0.5263157894736842,0.5882352941176471,0.1,0.07547169811320754,0.375,0.375,0.3333333333333333,0.11320754716981132,0.4166666666666667,0.4166666666666667,1.0,0.36792452830188677,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.1875,0.6666666666666666,,0.3125,0.4,1.0,0.1875,0.1111111111111111,0.75,0.1111111111111111,0.25,0.5277777777777778,0.3157894736842105,0.660377358490566,0.3076923076923077,0.5791625,0.027522935779816515,0.05172413793103448,,0.21100917431192662,25.984313725490196,1.0,1.0,1.0,2.0,,3.0,3.0,3.0,1.0,1.0,1.0,,,,,True,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,13287.5,221,-63.0,452,467,171,130.0,58.0,919,5.0,9.0,35.0,49.0,23.0,93.0,576,13.0,17.0,5.0,31.0,48.0,20.0,37.0,73.0,8.0,7.0,1.0,1.0,7.0,5.0,9.0,24.0,31.0,5.0,32.0,1.0,14.0,9.0,14.0,11.0,31.0,171,1.0,0.6857142857142857,0.9230769230769231,0.7142857142857143,0.7647058823529411,0.7142857142857143,0.7647058823529411,0.7380952380952381,0.7380952380952381,13.384321223709367,0.14285714285714285,0.1941747572815534,0.1827956989247312,0.09090909090909091,0.7857142857142857,0.1836734693877551,0.5555555555555556,0.7142857142857143,0.8,0.6080387755102041,0.5980470588235294,0.3333333333333333,2.5693877551020408,0.37831858407079644,30.0,40.0,11.0,16.0,11.0,15.0,,,,,,,,,,,,,,,,11.0,17.0,,,3.0,25.0,,,22.0,,,18.0,,,4.0,5.0,5.0,10.0,5.0,,2.0,,3.0,25.0,11.0,24.0,1.0,14.0,3.0,36.0,3.0,1.0,1.0,6.0,,1.0,4.0,17.0,,,,5.0,1.0,,,,,,,0.6470588235294118,0.6470588235294118,0.6578947368421053,,0.08163265306122448,0.05,0.2222222222222222,0.1875,0.1111111111111111,0.22857142857142856,0.1686746987951807,0.10377358490566038,0.16587677725118483,0.26666666666666666,0.22,0.11627906976744186,0.05,0.21951219512195122,0.3888888888888889,0.17333333333333334,0.125,0.3,0.8163265306122449,0.75,0.7894736842105263,0.6666666666666666,,,,,,,,,,,,,0.9411764705882353,0.6875,0.18181818181818182,,,,,0.8823529411764706,0.7333333333333333,,,,,0.8163265306122449,,0.6005090909090909,0.27419354838709675,0.27419354838709675,,0.26881720430107525,,,,,3.0,4.0,3.0,,1.0,,,,2.0,0.1,,,True,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,13749.400000000001,229,3.0,490,479,87,64.0,57.0,969,4.0,5.0,45.0,51.0,10.0,100.0,569,8.0,9.0,2.0,18.0,64.0,20.0,35.0,67.0,9.0,6.0,5.0,3.0,17.0,2.0,9.0,19.0,9.0,2.0,11.0,,17.0,10.0,17.0,10.0,18.0,87,,0.7111111111111111,1.0,0.8823529411764706,0.8888888888888888,0.8653846153846154,0.8888888888888888,0.8771929824561403,0.9,13.405797101449277,0.29411764705882354,0.16129032258064516,0.14410480349344978,0.2,0.5882352941176471,0.09615384615384616,0.8,0.8,1.0,0.6701990384615384,0.6920444444444445,0.18,1.7490196078431368,0.17755102040816326,41.0,46.0,16.0,19.0,8.0,9.0,,,,,,,,,,1.0,1.0,,,,1.0,16.0,19.0,,1.0,2.0,34.0,,,26.0,,,26.0,1.0,,2.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,15.0,17.0,,13.0,2.0,32.0,1.0,3.0,1.0,12.0,2.0,3.0,1.0,6.0,,,,7.0,1.0,,,,,,,0.8421052631578947,0.8,0.8095238095238095,0.019230769230769232,0.0392156862745098,0.043478260869565216,,0.15384615384615385,,0.16666666666666666,0.12380952380952381,0.12396694214876033,0.14349775784753363,0.23809523809523808,0.14583333333333334,0.0989010989010989,0.2,0.10714285714285714,0.21739130434782608,0.09411764705882353,0.25,0.2,0.8846153846153846,0.8913043478260869,0.9318181818181818,0.6829268292682927,,,,,,,,,0.019230769230769232,,,,0.95,0.8421052631578947,0.1875,,,,0.05,1.0,0.8888888888888888,,,,,0.9038461538461539,,0.6475392857142858,0.10526315789473684,0.10714285714285714,,0.34,24.6,1.0,2.0,1.0,,1.0,3.0,,6.0,,,,,,,,True,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,14032.4,234,-35.0,484,493,102,70.0,55.0,977,1.0,3.0,9.0,19.0,12.0,60.0,588,1.0,2.0,2.0,10.0,12.0,13.0,23.0,25.0,6.0,1.0,4.0,3.0,8.0,3.0,5.0,16.0,15.0,,15.0,,3.0,3.0,3.0,2.0,10.0,102,,0.6666666666666666,0.6666666666666666,0.47368421052631576,0.5,0.5454545454545454,0.5,0.6,0.5555555555555556,10.469314079422382,0.5,0.10317460317460317,0.09090909090909091,0.12244897959183673,0.6666666666666666,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.575034090909091,0.54470625,0.16666666666666666,3.057894736842105,0.21074380165289255,8.0,16.0,,1.0,,1.0,,,5.0,12.0,1.0,1.0,2.0,5.0,5.0,13.0,2.0,,1.0,10.0,25.0,,2.0,1.0,3.0,,3.0,2.0,6.0,6.0,30.0,,,13.0,5.0,3.0,7.0,4.0,11.0,2.0,2.0,4.0,3.0,,26.0,2.0,,,7.0,3.0,2.0,,5.0,1.0,4.0,1.0,,1.0,7.0,1.0,,,,,,1.0,0.4,0.3333333333333333,0.3333333333333333,0.4,,0.3,0.3,0.5681818181818182,0.15789473684210525,0.1875,,0.25,,,0.07446808510638298,0.016666666666666666,0.008888888888888889,,,0.02127659574468085,,0.10526315789473684,0.05,0.08235294117647059,,,0.36363636363636365,0.5,0.6153846153846154,0.625,,,,,0.2727272727272727,0.4166666666666667,0.4166666666666667,1.0,0.29545454545454547,0.38461538461538464,0.38461538461538464,1.0,0.2,,,0.2,1.0,1.0,0.4,0.125,,0.625,0.4,0.125,,0.9318181818181818,0.38461538461538464,0.5262,0.16,0.2916666666666667,0.038461538461538464,0.05,24.499999999999996,,,,3.0,2.0,1.0,,2.0,,,,1.0,,,,True,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4554.9,76,-37.0,156,160,64,39.0,24.0,316,2.0,8.0,5.0,16.0,1.0,20.0,213,3.0,8.0,1.0,13.0,2.0,3.0,8.0,10.0,2.0,2.0,5.0,4.0,7.0,3.0,4.0,8.0,5.0,,2.0,1.0,,,,,13.0,64,1.0,0.2,0.25,0.3125,0.375,0.3392857142857143,0.5454545454545454,0.3448275862068966,0.5416666666666666,19.672131147540984,0.7142857142857143,0.08108108108108109,0.12307692307692308,0.0625,,0.2857142857142857,0.25,0.2857142857142857,,0.5328071428571428,0.5623181818181818,0.65,6.012499999999999,0.41025641025641024,3.0,7.0,1.0,2.0,2.0,5.0,,1.0,1.0,1.0,,,,,2.0,11.0,,2.0,3.0,3.0,12.0,2.0,5.0,,,,4.0,2.0,3.0,8.0,9.0,,2.0,11.0,2.0,2.0,7.0,7.0,14.0,6.0,1.0,6.0,1.0,,35.0,2.0,,,5.0,,2.0,,,,2.0,1.0,,,,,,,,,,1.0,0.25,,0.6666666666666666,0.25,0.4,0.4,0.4,0.42857142857142855,0.125,0.14285714285714285,0.125,,,,0.17857142857142858,0.05405405405405406,0.02702702702702703,,,0.03571428571428571,0.1111111111111111,0.125,,0.2,,,0.25,0.42857142857142855,0.5,0.3333333333333333,0.03571428571428571,,,,0.03571428571428571,1.0,1.0,1.0,0.39285714285714285,0.18181818181818182,0.18181818181818182,1.0,0.4,0.5,,,,,,0.45454545454545453,0.4,,,0.2727272727272727,0.6666666666666666,0.6785714285714286,0.18181818181818182,0.4495,,,,0.2,26.274999999999995,,,,1.0,,1.0,,1.0,,,,,,,,True,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4203.199999999999,70,-4.0,149,148,86,58.0,19.0,297,,3.0,1.0,5.0,6.0,20.0,172,1.0,3.0,4.0,12.0,2.0,4.0,10.0,12.0,,,2.0,2.0,2.0,1.0,3.0,9.0,4.0,,6.0,1.0,1.0,,1.0,,12.0,86,1.0,1.0,1.0,0.2,0.3333333333333333,0.5,0.5,0.5882352941176471,0.6,11.046511627906977,1.0,0.11428571428571428,0.12857142857142856,0.21428571428571427,,0.21428571428571427,,,,0.48643928571428574,0.43855625,0.6,4.88,0.5771812080536913,1.0,2.0,,,1.0,1.0,,,1.0,1.0,,,,,3.0,8.0,,2.0,5.0,4.0,9.0,,1.0,,,,,2.0,5.0,,12.0,,,8.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,1.0,1.0,,5.0,1.0,2.0,,,,,,,1.0,2.0,,,,1.0,,,1.0,0.4444444444444444,,0.4,0.4444444444444444,,,,0.6428571428571429,0.2,,0.3333333333333333,0.5,,0.02702702702702703,0.14285714285714285,0.02857142857142857,0.027777777777777776,0.0625,,,0.16666666666666666,0.06666666666666667,,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.5,0.5,1.0,,,,,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.375,0.375,1.0,,,,,,,,0.125,1.0,,,0.625,0.4,0.7857142857142857,0.375,0.4433,0.125,0.2857142857142857,,,26.422222222222224,,,,,,1.0,,,,,,,,,,True,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,10624.7,177,22.0,388,378,99,56.0,42.0,766,7.0,24.0,16.0,41.0,20.0,97.0,442,2.0,7.0,10.0,35.0,6.0,12.0,31.0,37.0,10.0,6.0,12.0,11.0,19.0,4.0,8.0,18.0,23.0,2.0,26.0,6.0,,,,,35.0,99,6.0,0.1875,0.25,0.3902439024390244,0.2857142857142857,0.4425287356321839,0.5434782608695652,0.4898989898989899,0.5833333333333334,27.1889400921659,0.631578947368421,0.13793103448275862,0.18181818181818182,0.030303030303030304,,0.27586206896551724,0.2916666666666667,0.3333333333333333,0.14285714285714285,0.5208465517241379,0.5000847826086957,0.36082474226804123,7.83170731707317,0.2551546391752577,8.0,13.0,4.0,4.0,1.0,3.0,1.0,4.0,3.0,7.0,1.0,2.0,3.0,3.0,12.0,39.0,3.0,4.0,13.0,15.0,46.0,4.0,4.0,2.0,5.0,3.0,17.0,7.0,16.0,26.0,33.0,12.0,8.0,39.0,12.0,3.0,34.0,22.0,56.0,15.0,7.0,25.0,7.0,2.0,134.0,1.0,5.0,,18.0,1.0,6.0,2.0,4.0,,7.0,1.0,,,7.0,,,,,,,0.7333333333333333,0.32608695652173914,0.4,0.4375,0.32608695652173914,1.0,0.7777777777777778,0.7727272727272727,0.5287356321839081,0.07317073170731707,,0.125,0.0625,,0.06756756756756757,0.23076923076923078,0.01020408163265306,0.03488372093023256,,0.1282051282051282,,0.041666666666666664,0.19444444444444445,0.2222222222222222,0.26153846153846155,0.07692307692307693,0.0392156862745098,0.14942528735632185,0.6153846153846154,0.6153846153846154,0.25,0.04597701149425287,0.25,0.25,,0.08045977011494253,0.42857142857142855,0.42857142857142855,1.0,0.4482758620689655,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.4444444444444444,1.0,,0.2222222222222222,0.5,1.0,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.13043478260869565,1.0,0.5652173913043478,0.3076923076923077,0.6781609195402298,0.3076923076923077,0.5655,0.07526881720430108,0.14893617021276595,,0.17525773195876287,26.89565217391305,,2.0,,2.0,1.0,4.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,,,,True,,,,,
