EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,on,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1239.0,21,-4,45,48,14,3,5.0,93,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,15.0,52,1.0,1.0,2.0,4.0,2.0,2.0,9.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,14,1.0,0.5,0.5,1.0,0.75,0.75,1.0,1.0,1.0833333333333333,1.0,1.0714285714285714,1.0,0.6666666666666666,15.686274509803921,1.0,0.2727272727272727,0.13043478260869565,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5700416666666667,0.4566,0.26666666666666666,6.050000000000001,25.35,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,102432.19999999998,1707,-23,3461,3481,781,671,453.0,6942,141.0,222.0,86.0,187.0,33.0,99.0,79.0,243.0,232.0,425.0,112.0,342.0,163.0,963.0,4121,50.0,96.0,64.0,233.0,248.0,216.0,312.0,243.0,79.0,114.0,270.0,322.0,27.0,14.0,13.0,46.0,29.0,78.0,15.0,52.0,98.0,137.0,4.0,5.0,193.0,15.0,23.0,16.0,26.0,18.0,227.0,772,11.0,0.5344827586206896,0.5535714285714286,0.9285714285714286,0.32748538011695905,0.32748538011695905,0.5458823529411765,0.5208333333333334,0.5215123859191656,0.4774011299435028,0.5631578947368421,0.5521327014218009,0.44589308996088656,23.34250688016012,0.5897435897435898,0.12939841089670828,0.15101289134438306,0.13649851632047477,0.6923076923076923,0.2894393741851369,0.6351351351351351,0.6778846153846154,0.2438070404172099,0.45989304812834225,0.48044692737430167,0.37209302325581395,0.1290743155149935,0.3333333333333333,0.336734693877551,1.0,0.31681877444589307,0.32510288065843623,0.32916666666666666,0.8987341772151899,0.7353324641460235,0.32510288065843623,0.540643594771242,0.5283891428571428,0.24195223260643822,5.058588235294118,25.62426900584795,0.22565732447269576,22.0,32.0,36.0,55.0,5.0,16.0,3.0,12.0,7.0,21.0,6.0,30.0,16.0,60.0,24.0,40.0,9.0,42.0,17.0,92.0,23.0,81.0,24.0,16.0,23.0,4.0,72.0,112.0,184.0,80.0,32.0,54.0,17.0,1.0,480.0,32.0,18.0,2.0,132.0,24.0,52.0,12.0,19.0,32.0,1.0,17.0,2.0,3.0,3.0,5.0,4.0,14.0,85.0,2.0,3.0,2.0,1.0,7.0,4.0,1.0,1.0,0.21428571428571427,0.2839506172839506,0.6,0.4573170731707317,0.4946236559139785,0.011695906432748537,0.05411764705882353,0.06306306306306306,0.0427807486631016,0.0625,0.010101010101010102,0.012345679012345678,0.3116883116883117,0.043478260869565216,0.023346303501945526,0.17647058823529413,0.03571428571428571,0.029994001199760048,0.02413793103448276,0.027707808564231738,0.03333333333333333,0.043689320388349516,0.12437810945273632,0.1267605633802817,0.18845500848896435,0.1320754716981132,0.030690537084398978,0.6312056737588653,0.020860495436766623,0.3125,0.3333333333333333,0.6,0.3902439024390244,0.6875,0.5,0.14634146341463414,0.25,1.0,0.36585365853658536,0.2,0.8333333333333334,0.3107344632768362,0.6545454545454545,0.11864406779661017,0.3333333333333333,0.3389830508474576,0.26666666666666666,0.5711650000000001,0.10357142857142858,0.17137096774193547,0.005813953488372093,0.09553478712357218,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,32798.4,547,-64,1111,1127,282,256,129.0,2238,53.0,73.0,23.0,55.0,7.0,12.0,20.0,64.0,83.0,150.0,27.0,76.0,69.0,316.0,1321,10.0,28.0,26.0,70.0,64.0,102.0,60.0,64.0,20.0,12.0,28.0,37.0,19.0,9.0,10.0,22.0,10.0,46.0,14.0,15.0,45.0,78.0,4.0,7.0,77.0,9.0,4.0,2.0,4.0,3.0,70.0,281,9.0,0.3855421686746988,0.4,0.7407407407407407,0.35526315789473684,0.35526315789473684,0.5533333333333333,0.35714285714285715,0.5464601769911505,0.5365853658536586,0.6076923076923076,0.6363636363636364,0.336283185840708,24.170616113744074,0.4782608695652174,0.04225352112676056,0.0497131931166348,0.0761904761904762,0.75,0.3230088495575221,0.726027397260274,0.7794117647058824,0.24336283185840707,0.41818181818181815,0.48936170212765956,0.2608695652173913,0.05309734513274336,0.5833333333333334,0.5833333333333334,1.0,0.2831858407079646,0.3125,0.31746031746031744,0.65,0.6592920353982301,0.3125,0.544766592920354,0.5127256097560976,0.22151898734177214,6.497999999999999,25.70394736842105,0.2538253825382538,8.0,10.0,6.0,13.0,7.0,22.0,,1.0,1.0,1.0,2.0,7.0,7.0,12.0,10.0,19.0,2.0,8.0,3.0,29.0,8.0,13.0,21.0,6.0,14.0,1.0,51.0,33.0,84.0,24.0,9.0,36.0,15.0,,201.0,2.0,7.0,,14.0,2.0,9.0,4.0,8.0,24.0,4.0,12.0,2.0,1.0,1.0,2.0,4.0,8.0,32.0,1.0,,,,2.0,,,6.0,0.25,0.6153846153846154,0.5263157894736842,0.48148148148148145,0.5178571428571429,0.013157894736842105,0.09333333333333334,0.0684931506849315,0.14545454545454545,0.045454545454545456,,0.015625,0.06060606060606061,,0.027777777777777776,0.058577405857740586,0.007462686567164179,0.01730769230769231,0.02127659574468085,0.04032258064516129,0.0049504950495049506,0.015151515151515152,0.022900763358778626,0.020833333333333332,0.06770833333333333,0.02127659574468085,0.04,0.4528301886792453,0.09734513274336283,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.37037037037037035,0.8,0.375,0.037037037037037035,,,0.25925925925925924,0.2857142857142857,1.0,0.3170731707317073,0.46153846153846156,0.024390243902439025,1.0,0.2926829268292683,0.5833333333333334,0.49660000000000004,0.13147410358565736,0.1839080459770115,0.012987012987012988,0.09177215189873418,1.0,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19589.800000000003,326,-74,658,657,210,188,106.0,1315,12.0,21.0,14.0,43.0,7.0,19.0,18.0,60.0,30.0,75.0,25.0,79.0,14.0,149.0,810,5.0,19.0,8.0,45.0,12.0,48.0,60.0,60.0,18.0,29.0,40.0,54.0,8.0,7.0,1.0,15.0,10.0,27.0,10.0,19.0,35.0,14.0,,2.0,15.0,3.0,3.0,2.0,3.0,3.0,45.0,210,3.0,0.2,0.2,0.8,0.31645569620253167,0.31645569620253167,0.4,0.2631578947368421,0.4383116883116883,0.37,0.46273291925465837,0.4166666666666667,0.512987012987013,24.04092071611253,0.5555555555555556,0.17575757575757575,0.1326530612244898,0.12307692307692308,1.0,0.13636363636363635,0.5714285714285714,0.631578947368421,0.2792207792207792,0.32558139534883723,0.34146341463414637,0.21428571428571427,0.12337662337662338,0.3684210526315789,0.3684210526315789,1.0,0.38961038961038963,0.3,0.3,0.7222222222222222,0.6493506493506493,0.3,0.5157977124183006,0.5116520408163266,0.30201342281879195,8.217333333333334,25.901265822784808,0.3191489361702128,2.0,3.0,3.0,4.0,4.0,11.0,2.0,7.0,1.0,5.0,5.0,8.0,8.0,26.0,5.0,11.0,7.0,15.0,,31.0,9.0,31.0,15.0,,4.0,,23.0,22.0,45.0,15.0,7.0,18.0,3.0,2.0,112.0,8.0,6.0,,10.0,1.0,14.0,2.0,3.0,12.0,1.0,5.0,1.0,6.0,1.0,3.0,3.0,,4.0,,,,,1.0,,,5.0,0.4666666666666667,0.2903225806451613,0.45454545454545453,0.5961538461538461,0.5961538461538461,,0.05333333333333334,0.09523809523809523,0.046511627906976744,,,,0.08333333333333333,,0.037267080745341616,0.07751937984496124,0.043010752688172046,0.040345821325648415,0.046153846153846156,0.02531645569620253,0.021739130434782608,0.10416666666666667,0.18571428571428572,0.26666666666666666,0.07692307692307693,0.08,0.021505376344086023,0.08333333333333333,0.07142857142857142,0.36363636363636365,0.36363636363636365,0.5,0.11538461538461539,0.6666666666666666,,0.2692307692307692,0.2857142857142857,1.0,0.3076923076923077,0.625,1.0,0.08,0.75,0.1,0.2,0.52,0.3076923076923077,0.5464571428571429,0.02531645569620253,0.05063291139240506,,0.2080536912751678,1.0,1.0,0.058823529411764705,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,52569.999999999985,876,98,1720,1738,446,335,253.0,3458,89.0,123.0,18.0,40.0,,,,1.0,108.0,164.0,,1.0,57.0,273.0,2002,25.0,37.0,16.0,66.0,154.0,62.0,,1.0,,97.0,178.0,303.0,20.0,14.0,6.0,13.0,8.0,31.0,10.0,35.0,76.0,90.0,27.0,3.0,83.0,10.0,34.0,22.0,34.0,21.0,66.0,440,8.0,0.7129629629629629,0.8953488372093024,,,,0.6585365853658537,0.6756756756756757,0.6545454545454545,0.6756756756756757,0.6724137931034483,0.66,0.006060606060606061,11.496531219028741,0.41935483870967744,0.21700223713646533,0.20266990291262135,0.18674698795180722,0.6176470588235294,0.7454545454545455,0.7235772357723578,0.7876106194690266,0.24242424242424243,0.45,0.5454545454545454,0.7777777777777778,,,,,0.006060606060606061,,,,0.7515151515151515,,0.6011436363636363,0.6165486486486488,0.24175824175824176,2.8,26.4,0.2593023255813954,28.0,44.0,21.0,31.0,1.0,1.0,,,,,,1.0,,,30.0,50.0,,1.0,23.0,83.0,,,,44.0,17.0,,28.0,30.0,58.0,22.0,8.0,12.0,11.0,5.0,146.0,53.0,71.0,1.0,70.0,11.0,125.0,9.0,3.0,18.0,,5.0,3.0,5.0,2.0,14.0,3.0,9.0,37.0,,,,,12.0,6.0,2.0,7.0,,,0.6,0.5882352941176471,0.6194029850746269,,0.10365853658536585,0.08130081300813008,0.175,,,,0.2682926829268293,0.04,0.1802030456852792,0.1856763925729443,0.11883408071748879,0.14761904761904762,0.24025974025974026,0.14646464646464646,0.11337209302325581,0.13725490196078433,0.21052631578947367,0.3055555555555556,0.19269102990033224,0.15789473684210525,0.23076923076923078,0.6966292134831461,0.006060606060606061,1.0,1.0,1.0,0.8627450980392157,0.6363636363636364,0.17857142857142858,,,,0.0196078431372549,,,0.8378378378378378,0.6774193548387096,,,,,0.5826076923076924,0.19170984455958548,0.19270833333333334,,0.304029304029304,,,0.11904761904761904,1.0,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,75347.0,1256,17,2555,2576,495,462,327.0,5131,60.0,93.0,48.0,91.0,42.0,79.0,93.0,215.0,115.0,207.0,135.0,294.0,95.0,730.0,3054,17.0,40.0,31.0,125.0,136.0,94.0,375.0,215.0,93.0,81.0,162.0,204.0,25.0,15.0,10.0,50.0,28.0,74.0,17.0,46.0,79.0,79.0,1.0,2.0,104.0,8.0,10.0,6.0,11.0,7.0,121.0,486,6.0,0.591304347826087,0.6238532110091743,0.9259259259259259,0.45918367346938777,0.45918367346938777,0.5555555555555556,0.425,0.6337325349301397,0.5108695652173914,0.6663619744058501,0.589622641509434,0.5868263473053892,21.10091743119266,0.6756756756756757,0.12347560975609756,0.1286549707602339,0.12096774193548387,0.6363636363636364,0.18562874251497005,0.6451612903225806,0.7407407407407407,0.18163672654690619,0.5274725274725275,0.5853658536585366,0.5833333333333334,0.15768463073852296,0.5316455696202531,0.5316455696202531,0.9761904761904762,0.4291417165668663,0.4325581395348837,0.4325581395348837,0.9032258064516129,0.7724550898203593,0.4325581395348837,0.5448916833667338,0.5172586956521739,0.17123287671232876,6.551207729468598,25.572108843537418,0.19373776908023482,9.0,13.0,9.0,17.0,7.0,23.0,6.0,17.0,3.0,9.0,10.0,29.0,17.0,43.0,16.0,21.0,16.0,46.0,8.0,88.0,20.0,52.0,30.0,12.0,22.0,,70.0,59.0,129.0,34.0,25.0,46.0,24.0,,317.0,25.0,15.0,2.0,73.0,8.0,42.0,4.0,8.0,24.0,4.0,22.0,3.0,11.0,1.0,5.0,4.0,4.0,37.0,6.0,1.0,1.0,,3.0,,,7.0,0.34782608695652173,0.38461538461538464,0.7619047619047619,0.5970149253731343,0.6197183098591549,,0.10628019323671498,0.12903225806451613,0.0989010989010989,0.043478260869565216,,,0.12698412698412698,0.058823529411764705,0.027422303473491772,0.13493530499075784,0.037257824143070044,0.03284072249589491,0.02926829268292683,0.02867383512544803,0.03333333333333333,0.049689440993788817,0.13015873015873017,0.10752688172043011,0.13053613053613053,0.15178571428571427,0.017777777777777778,0.5666666666666667,0.04590818363273453,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.19402985074626866,0.6923076923076923,0.3333333333333333,0.2537313432835821,0.35294117647058826,0.8333333333333334,0.43283582089552236,0.3448275862068966,0.7,0.18478260869565216,0.5294117647058824,0.09782608695652174,0.3333333333333333,0.4673913043478261,0.3953488372093023,0.5600628205128204,0.07977736549165121,0.15416666666666667,0.020066889632107024,0.12054794520547946,3.0,1.0,0.015873015873015872,1.0,1.0,1.0,1.0,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,36548.0,609,-85,1290,1286,201,194,135.0,2576,86.0,105.0,9.0,15.0,,,,1.0,95.0,120.0,,1.0,33.0,223.0,1567,13.0,17.0,5.0,31.0,142.0,48.0,,1.0,,55.0,102.0,164.0,17.0,13.0,4.0,7.0,4.0,27.0,4.0,28.0,46.0,33.0,6.0,,45.0,1.0,35.0,25.0,35.0,23.0,31.0,200,1.0,0.7473684210526316,0.9726027397260274,,,,0.7916666666666666,0.7647058823529411,0.7851239669421488,0.7647058823529411,0.7907801418439716,0.775,0.008264462809917356,11.602209944751381,0.25925925925925924,0.16417910447761194,0.15973377703826955,0.15384615384615385,0.6571428571428571,0.8677685950413223,0.819047619047619,0.8865979381443299,0.12396694214876033,0.6,0.6923076923076923,1.0,,,,,0.008264462809917356,,,,0.8760330578512396,,0.6554855371900826,0.6405058823529411,0.13901345291479822,1.878333333333333,24.6,0.1558139534883721,27.0,37.0,12.0,16.0,,,,,,,,1.0,,,27.0,40.0,,1.0,4.0,58.0,,,,44.0,10.0,,6.0,13.0,19.0,9.0,4.0,3.0,2.0,1.0,51.0,28.0,33.0,1.0,41.0,6.0,62.0,2.0,3.0,20.0,3.0,3.0,,4.0,1.0,2.0,8.0,5.0,24.0,,,,,9.0,2.0,1.0,4.0,,,0.675,0.6585365853658537,0.6590909090909091,,0.08333333333333333,0.0761904761904762,0.13333333333333333,,,,0.2608695652173913,0.07142857142857142,0.12267657992565056,0.15413533834586465,0.08832807570977919,0.10409556313993173,0.17475728155339806,0.09027777777777778,0.08064516129032258,0.11594202898550725,0.16083916083916083,0.1935483870967742,0.13526570048309178,0.22033898305084745,0.125,0.7209302325581395,,,,,0.9024390243902439,0.7297297297297297,0.14814814814814814,,,,0.024390243902439025,,,0.9411764705882353,0.75,,,,,0.6406116666666666,0.17142857142857143,0.17266187050359713,,0.2600896860986547,3.0,,0.09090909090909091,,,,1.0,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,45888.59999999999,765,-106,1532,1582,372,383,198.0,3114,20.0,40.0,4.0,14.0,14.0,41.0,16.0,48.0,24.0,55.0,30.0,89.0,34.0,172.0,1852,5.0,7.0,10.0,32.0,28.0,20.0,87.0,48.0,16.0,45.0,88.0,106.0,14.0,7.0,7.0,12.0,8.0,24.0,6.0,20.0,60.0,40.0,3.0,7.0,43.0,2.0,12.0,10.0,12.0,6.0,32.0,368,2.0,0.5833333333333334,0.6363636363636364,0.9666666666666667,0.33707865168539325,0.33707865168539325,0.43636363636363634,0.7142857142857143,0.4791666666666667,0.4230769230769231,0.5276073619631901,0.5,0.6180555555555556,10.517435320584926,0.5,0.11278195488721804,0.11080711354309165,0.10828025477707007,0.5,0.2777777777777778,0.5,0.5714285714285714,0.09722222222222222,0.2857142857142857,0.36363636363636365,0.5,0.2847222222222222,0.34146341463414637,0.34146341463414637,1.0,0.3333333333333333,0.3333333333333333,0.35555555555555557,0.9375,0.8958333333333334,0.3333333333333333,0.5779947916666666,0.5516788461538462,0.18604651162790697,3.3509090909090906,24.986516853932585,0.24281984334203655,4.0,7.0,3.0,5.0,,1.0,1.0,4.0,4.0,11.0,2.0,9.0,,8.0,4.0,9.0,3.0,13.0,,17.0,4.0,19.0,3.0,4.0,8.0,3.0,27.0,25.0,52.0,15.0,10.0,20.0,7.0,,129.0,14.0,4.0,,36.0,7.0,18.0,3.0,3.0,12.0,2.0,4.0,3.0,,,1.0,2.0,3.0,18.0,2.0,,,,2.0,1.0,,4.0,0.23076923076923078,0.21052631578947367,0.4444444444444444,0.38636363636363635,0.38636363636363635,0.033707865168539325,0.14545454545454545,0.125,0.21428571428571427,,,0.0625,0.21875,,0.011396011396011397,0.10843373493975904,0.034482758620689655,0.023778071334214,0.007142857142857143,0.016304347826086956,0.041666666666666664,0.010638297872340425,0.11351351351351352,0.12280701754385964,0.1111111111111111,0.09859154929577464,0.0379746835443038,0.6,0.006944444444444444,,,,0.3181818181818182,0.5714285714285714,0.25,0.18181818181818182,0.25,1.0,0.4090909090909091,0.2222222222222222,1.0,0.19230769230769232,0.6,0.4230769230769231,0.36363636363636365,0.3076923076923077,,0.5713545454545454,0.12422360248447205,0.2571428571428571,0.02197802197802198,0.09883720930232558,1.0,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,51801.9,863,105,1776,1742,318,226,232.0,3518,48.0,79.0,42.0,116.0,16.0,37.0,80.0,231.0,98.0,221.0,96.0,268.0,64.0,548.0,2078,21.0,45.0,27.0,114.0,42.0,154.0,198.0,231.0,80.0,55.0,120.0,143.0,34.0,20.0,14.0,50.0,38.0,84.0,17.0,38.0,79.0,90.0,4.0,8.0,73.0,14.0,9.0,3.0,9.0,4.0,112.0,312,11.0,0.21428571428571427,0.23076923076923078,0.6875,0.3582089552238806,0.3582089552238806,0.4434389140271493,0.4666666666666667,0.4948875255623722,0.46774193548387094,0.525,0.5231481481481481,0.5480572597137015,29.593336599706028,0.5952380952380952,0.12195121951219512,0.14183551847437426,0.041176470588235294,0.4444444444444444,0.16155419222903886,0.6075949367088608,0.6857142857142857,0.23721881390593047,0.3620689655172414,0.4158415841584158,0.2857142857142857,0.07566462167689161,0.43243243243243246,0.43243243243243246,0.9375,0.4723926380368098,0.3463203463203463,0.34934497816593885,0.6375,0.7096114519427403,0.3463203463203463,0.5232171106557377,0.5006347826086958,0.20802919708029197,7.23484162895928,26.787313432835816,0.17905405405405406,6.0,10.0,13.0,23.0,8.0,26.0,5.0,10.0,5.0,7.0,9.0,24.0,10.0,41.0,11.0,20.0,14.0,34.0,6.0,70.0,15.0,48.0,90.0,14.0,25.0,2.0,138.0,97.0,235.0,63.0,34.0,99.0,33.0,6.0,567.0,7.0,16.0,,64.0,1.0,23.0,11.0,12.0,34.0,4.0,12.0,3.0,4.0,1.0,9.0,4.0,6.0,22.0,2.0,,,,5.0,,,6.0,0.4117647058823529,0.3125,0.55,0.5925925925925926,0.6140350877192983,0.007462686567164179,0.11312217194570136,0.11392405063291139,0.12931034482758622,0.038461538461538464,,0.008658008658008658,0.025,,0.042328042328042326,0.16494845360824742,0.015021459227467811,0.027251184834123223,0.015037593984962405,0.065,0.008264462809917356,0.038834951456310676,0.15920398009950248,0.2,0.16279069767441862,0.1724137931034483,0.0421455938697318,0.16666666666666666,0.053169734151329244,0.3076923076923077,0.32,0.125,0.18518518518518517,0.6,,0.18518518518518517,0.5,1.0,0.4444444444444444,0.375,0.8888888888888888,0.24731182795698925,0.5652173913043478,0.07526881720430108,0.7142857142857143,0.44086021505376344,0.24390243902439024,0.5149225806451614,0.04743083003952569,0.09282700421940929,0.007434944237918215,0.12773722627737227,4.0,3.0,0.022222222222222223,,,1.0,1.0,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9484.0,158,-43,324,328,94,65,47.0,652,7.0,16.0,3.0,15.0,3.0,5.0,6.0,24.0,10.0,32.0,9.0,29.0,5.0,52.0,405,3.0,11.0,3.0,15.0,6.0,14.0,18.0,24.0,6.0,10.0,18.0,22.0,11.0,10.0,1.0,9.0,7.0,13.0,3.0,5.0,11.0,16.0,4.0,2.0,8.0,2.0,,,,,15.0,94,2.0,0.3,0.375,0.6666666666666666,0.3103448275862069,0.3103448275862069,0.3125,0.2727272727272727,0.38524590163934425,0.42857142857142855,0.40625,0.46875,0.47540983606557374,20.316622691292874,0.6923076923076923,0.13513513513513514,0.13432835820895522,0.15625,,0.26229508196721313,0.4375,0.5,0.2459016393442623,0.2,0.23076923076923078,,0.08196721311475409,0.6,0.6,1.0,0.39344262295081966,0.25,0.25,0.5,0.7377049180327869,0.25,0.5494409836065575,0.5779142857142857,0.28846153846153844,5.4906250000000005,26.379310344827587,0.29012345679012347,2.0,3.0,2.0,7.0,,1.0,1.0,2.0,,,,1.0,2.0,3.0,3.0,7.0,1.0,3.0,,9.0,2.0,3.0,9.0,4.0,4.0,,11.0,14.0,25.0,10.0,4.0,7.0,4.0,,64.0,3.0,1.0,,8.0,,4.0,2.0,,4.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.45,0.45,,0.125,0.125,0.13333333333333333,,,,,,0.013513513513513514,0.13333333333333333,0.034482758620689655,0.024844720496894408,0.030303030303030304,,0.03076923076923077,0.045454545454545456,0.16129032258064516,,0.16326530612244897,,0.05555555555555555,0.42857142857142855,0.01639344262295082,,,,0.3,0.6666666666666666,,0.2,0.5,1.0,0.1,,,0.5,0.2857142857142857,,,0.21428571428571427,0.6666666666666666,0.4810214285714286,0.03225806451612903,0.03125,0.03333333333333333,0.17307692307692307,,,,,,,,True,
