EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,on,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1239.0,21,-4,45,48,14,3,5,93,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2,3.0,4.0,2.0,15,52,1.0,1.0,2.0,4.0,2.0,2.0,9.0,2.0,1.0,3.0,3,3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,14,1.0,0.5,0.5,1.0,0.75,0.75,1.0,1.0,1.0833333333333333,1.0,1.0714285714285714,1.0,0.6666666666666666,15.686274509803921,1.0,0.2727272727272727,0.13043478260869565,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5700416666666667,0.4566,0.26666666666666666,6.050000000000001,25.35,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,101239.19999999998,1687,-2,3421,3441,779,666,448,6862,141.0,220.0,85.0,186.0,33.0,96.0,79.0,243.0,231.0,422,112.0,339.0,159.0,957,4069,50.0,96.0,64.0,233.0,248.0,214.0,312.0,243.0,79.0,112.0,266,318,27.0,14.0,13.0,45.0,28.0,75.0,14.0,51.0,97.0,135.0,4.0,5.0,189.0,15.0,23.0,16.0,26.0,18.0,227.0,770,11.0,0.5367965367965368,0.5560538116591929,0.9285714285714286,0.3303834808259587,0.3303834808259587,0.54739336492891,0.5208333333333334,0.5243101182654402,0.4774011299435028,0.564935064935065,0.5521327014218009,0.4454664914586071,23.324057677713128,0.6,0.12903225806451613,0.15031055900621118,0.13513513513513514,0.6923076923076923,0.2890932982917214,0.6409090909090909,0.6844660194174758,0.24441524310118265,0.45698924731182794,0.47752808988764045,0.3764705882352941,0.12614980289093297,0.34375,0.3473684210526316,1.0,0.3193166885676741,0.32510288065843623,0.32916666666666666,0.8987341772151899,0.7345597897503285,0.32510288065843623,0.5409057312252967,0.5283891428571428,0.24346917450365727,5.061848341232228,25.646312684365782,0.22771119555685473,22.0,32.0,36.0,55.0,5.0,16.0,3.0,11.0,7.0,21.0,6.0,30.0,16.0,60.0,24.0,40.0,9.0,41.0,17.0,92.0,23.0,81.0,24.0,16.0,23.0,4.0,72.0,111.0,183.0,79.0,32.0,54.0,17.0,1.0,477.0,32.0,18.0,2.0,130.0,24.0,52.0,12.0,17.0,30.0,1.0,17.0,2.0,3.0,3.0,5.0,4.0,14.0,83.0,2.0,3.0,2.0,1.0,7.0,3.0,1.0,1.0,0.21951219512195122,0.2839506172839506,0.6,0.46296296296296297,0.5,0.011799410029498525,0.054502369668246446,0.06363636363636363,0.043010752688172046,0.0625,0.010416666666666666,0.012345679012345678,0.3157894736842105,0.043478260869565216,0.02368421052631579,0.1752021563342318,0.03615819209039548,0.030395136778115502,0.024305555555555556,0.028205128205128206,0.03372434017595308,0.04433497536945813,0.12342569269521411,0.13043478260869565,0.18600682593856654,0.1346153846153846,0.031088082901554404,0.6312056737588653,0.02102496714848883,0.3125,0.3333333333333333,0.6,0.3950617283950617,0.6875,0.5,0.13580246913580246,0.2727272727272727,1.0,0.37037037037037035,0.2,0.8333333333333334,0.3107344632768362,0.6545454545454545,0.11864406779661017,0.3333333333333333,0.3389830508474576,0.26666666666666666,0.5709806122448979,0.10216346153846154,0.1690427698574338,0.005865102639296188,0.0961337513061651,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,32798.4,547,-64,1111,1127,282,256,129,2238,53.0,73.0,23.0,55.0,7.0,12.0,20.0,64.0,83.0,150,27.0,76.0,69.0,316,1321,10.0,28.0,26.0,70.0,64.0,102.0,60.0,64.0,20.0,12.0,28,37,19.0,9.0,10.0,22.0,10.0,46.0,14.0,15.0,45.0,78.0,4.0,7.0,77.0,9.0,4.0,2.0,4.0,3.0,70.0,281,9.0,0.3855421686746988,0.4,0.7407407407407407,0.35526315789473684,0.35526315789473684,0.5533333333333333,0.35714285714285715,0.5464601769911505,0.5365853658536586,0.6076923076923076,0.6363636363636364,0.336283185840708,24.170616113744074,0.4782608695652174,0.04225352112676056,0.0497131931166348,0.0761904761904762,0.75,0.3230088495575221,0.726027397260274,0.7794117647058824,0.24336283185840707,0.41818181818181815,0.48936170212765956,0.2608695652173913,0.05309734513274336,0.5833333333333334,0.5833333333333334,1.0,0.2831858407079646,0.3125,0.31746031746031744,0.65,0.6592920353982301,0.3125,0.544766592920354,0.5127256097560976,0.22151898734177214,6.497999999999999,25.70394736842105,0.2538253825382538,8.0,10.0,6.0,13.0,7.0,22.0,,1.0,1.0,1.0,2.0,7.0,7.0,12.0,10.0,19.0,2.0,8.0,3.0,29.0,8.0,13.0,21.0,6.0,14.0,1.0,51.0,33.0,84.0,24.0,9.0,36.0,15.0,,201.0,2.0,7.0,,14.0,2.0,9.0,4.0,8.0,24.0,4.0,12.0,2.0,1.0,1.0,2.0,4.0,8.0,32.0,1.0,,,,2.0,,,6.0,0.25,0.6153846153846154,0.5263157894736842,0.48148148148148145,0.5178571428571429,0.013157894736842105,0.09333333333333334,0.0684931506849315,0.14545454545454545,0.045454545454545456,,0.015625,0.06060606060606061,,0.027777777777777776,0.058577405857740586,0.007462686567164179,0.01730769230769231,0.02127659574468085,0.04032258064516129,0.0049504950495049506,0.015151515151515152,0.022900763358778626,0.020833333333333332,0.06770833333333333,0.02127659574468085,0.04,0.4528301886792453,0.09734513274336283,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.37037037037037035,0.8,0.375,0.037037037037037035,,,0.25925925925925924,0.2857142857142857,1.0,0.3170731707317073,0.46153846153846156,0.024390243902439025,1.0,0.2926829268292683,0.5833333333333334,0.49660000000000004,0.13147410358565736,0.1839080459770115,0.012987012987012988,0.09177215189873418,1.0,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19382.800000000003,323,-72,652,650,210,188,105,1302,12.0,21.0,14.0,42.0,6.0,18.0,18.0,59.0,30.0,74,24.0,77.0,14.0,146,802,5.0,19.0,8.0,45.0,12.0,48.0,57.0,59.0,18.0,28.0,39,53,8.0,7.0,1.0,15.0,10.0,27.0,10.0,19.0,35.0,14.0,,2.0,15.0,3.0,3.0,2.0,3.0,3.0,45.0,210,3.0,0.2,0.2,0.7916666666666666,0.3116883116883117,0.3116883116883117,0.40540540540540543,0.2631578947368421,0.4370860927152318,0.37,0.4620253164556962,0.4166666666666667,0.5099337748344371,23.870967741935484,0.5555555555555556,0.17073170731707318,0.1296928327645051,0.12307692307692308,1.0,0.1390728476821192,0.5714285714285714,0.631578947368421,0.2781456953642384,0.3333333333333333,0.35,0.21428571428571427,0.11920529801324503,0.3333333333333333,0.3333333333333333,1.0,0.39072847682119205,0.3050847457627119,0.3050847457627119,0.7222222222222222,0.6490066225165563,0.3050847457627119,0.5166286666666665,0.5116520408163266,0.3082191780821918,8.174324324324324,25.898701298701294,0.3220858895705521,2.0,3.0,3.0,4.0,4.0,11.0,2.0,7.0,1.0,5.0,5.0,8.0,8.0,26.0,5.0,10.0,7.0,15.0,,31.0,9.0,31.0,15.0,,4.0,,23.0,22.0,45.0,15.0,7.0,18.0,3.0,2.0,112.0,8.0,6.0,,10.0,1.0,14.0,2.0,3.0,12.0,1.0,5.0,1.0,6.0,1.0,3.0,3.0,,4.0,,,,,1.0,,,5.0,0.4666666666666667,0.2903225806451613,0.5,0.62,0.62,,0.05405405405405406,0.09523809523809523,0.047619047619047616,,,,0.08333333333333333,,0.0379746835443038,0.07751937984496124,0.043478260869565216,0.04093567251461988,0.046153846153846156,0.025974025974025976,0.022058823529411766,0.10416666666666667,0.18571428571428572,0.2413793103448276,0.07692307692307693,0.08,0.02197802197802198,0.08333333333333333,0.0728476821192053,0.36363636363636365,0.36363636363636365,0.5,0.12,0.6666666666666666,,0.28,0.2857142857142857,1.0,0.32,0.625,1.0,0.08,0.75,0.1,0.2,0.52,0.3076923076923077,0.5602461538461537,0.025806451612903226,0.05128205128205128,,0.21232876712328766,1.0,1.0,0.0625,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,51664.59999999999,861,112,1689,1708,446,330,249,3397,89.0,123.0,18.0,39.0,,,,1.0,108.0,163,,1.0,57.0,273,1963,25.0,37.0,16.0,66.0,154.0,62.0,,1.0,,96.0,175,298,20.0,14.0,6.0,13.0,8.0,29.0,10.0,34.0,75.0,90.0,27.0,3.0,83.0,10.0,34.0,22.0,34.0,21.0,66.0,440,8.0,0.7129629629629629,0.8953488372093024,,,,0.6625766871165644,0.6756756756756757,0.6585365853658537,0.6756756756756757,0.6757425742574258,0.66,0.006097560975609756,11.54233870967742,0.4482758620689655,0.2206896551724138,0.20446096654275092,0.19135802469135801,0.6176470588235294,0.75,0.7235772357723578,0.7876106194690266,0.23780487804878048,0.46153846153846156,0.5454545454545454,0.7777777777777778,,,,,0.006097560975609756,,,,0.7560975609756098,,0.6024603658536586,0.6165486486486488,0.24175824175824176,2.7822085889570554,26.4,0.2640615748963884,28.0,44.0,21.0,31.0,1.0,1.0,,,,,,1.0,,,30.0,50.0,,1.0,23.0,83.0,,,,44.0,16.0,,28.0,30.0,58.0,22.0,8.0,12.0,11.0,5.0,146.0,52.0,70.0,1.0,69.0,10.0,123.0,9.0,3.0,16.0,,5.0,3.0,5.0,2.0,14.0,3.0,9.0,37.0,,,,,12.0,5.0,1.0,7.0,,,0.6,0.5882352941176471,0.6194029850746269,,0.09815950920245399,0.08130081300813008,0.15384615384615385,,,,0.25,0.04,0.18134715025906736,0.18548387096774194,0.1187214611872146,0.14805825242718446,0.24342105263157895,0.14507772020725387,0.11209439528023599,0.1414141414141414,0.2107843137254902,0.3188405797101449,0.19063545150501673,0.1643835616438356,0.23076923076923078,0.6966292134831461,0.006097560975609756,1.0,1.0,1.0,0.8627450980392157,0.6363636363636364,0.17857142857142858,,,,0.0196078431372549,,,0.8378378378378378,0.6774193548387096,,,,,0.5826076923076924,0.19270833333333334,0.193717277486911,,0.304029304029304,,,0.12195121951219512,1.0,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,74493.0,1242,32,2525,2548,494,457,324,5073,60.0,93.0,47.0,90.0,42.0,79.0,93.0,213.0,114.0,206,135.0,292.0,92.0,725,3018,17.0,40.0,31.0,125.0,136.0,92.0,375.0,213.0,93.0,81.0,161,203,25.0,15.0,10.0,50.0,28.0,74.0,17.0,46.0,79.0,78.0,1.0,2.0,101.0,8.0,9.0,6.0,10.0,7.0,121.0,485,6.0,0.5964912280701754,0.6296296296296297,0.9259259259259259,0.4623287671232877,0.4623287671232877,0.5533980582524272,0.425,0.6355421686746988,0.5108695652173914,0.6666666666666666,0.589622641509434,0.5863453815261044,21.195465475781518,0.6756756756756757,0.12577639751552794,0.12955122777307368,0.12295081967213115,0.7,0.18674698795180722,0.6451612903225806,0.7407407407407407,0.18072289156626506,0.5222222222222223,0.5802469135802469,0.5957446808510638,0.15863453815261044,0.5316455696202531,0.5316455696202531,0.9761904761904762,0.42771084337349397,0.43661971830985913,0.43661971830985913,0.9032258064516129,0.7730923694779116,0.43661971830985913,0.5453369959677422,0.5172586956521739,0.1724137931034483,6.5475728155339805,25.558219178082194,0.19564356435643565,9.0,13.0,9.0,17.0,7.0,23.0,6.0,17.0,3.0,9.0,10.0,29.0,17.0,43.0,16.0,21.0,16.0,46.0,8.0,88.0,20.0,52.0,30.0,12.0,22.0,,70.0,59.0,129.0,34.0,25.0,46.0,24.0,,317.0,25.0,15.0,2.0,72.0,8.0,42.0,4.0,8.0,24.0,4.0,22.0,3.0,11.0,1.0,5.0,4.0,4.0,37.0,5.0,1.0,1.0,,2.0,,,7.0,0.34782608695652173,0.38461538461538464,0.7619047619047619,0.5970149253731343,0.6197183098591549,,0.10679611650485436,0.12903225806451613,0.1,0.043478260869565216,,,0.12903225806451613,0.058823529411764705,0.027777777777777776,0.1340782122905028,0.03770739064856712,0.03325020781379884,0.029556650246305417,0.02909090909090909,0.033663366336633666,0.05063291139240506,0.13225806451612904,0.1111111111111111,0.1308411214953271,0.14678899082568808,0.017937219730941704,0.5666666666666667,0.04618473895582329,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.19402985074626866,0.6923076923076923,0.3333333333333333,0.2537313432835821,0.35294117647058826,0.8333333333333334,0.43283582089552236,0.3448275862068966,0.7,0.18478260869565216,0.5294117647058824,0.09782608695652174,0.3333333333333333,0.4673913043478261,0.3953488372093023,0.5600628205128204,0.07850467289719626,0.15481171548117154,0.016891891891891893,0.12137931034482759,3.0,1.0,0.016129032258064516,1.0,1.0,1.0,1.0,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,36421.0,607,-81,1287,1281,200,194,135,2568,86.0,105.0,9.0,15.0,,,,1.0,95.0,120,,1.0,33.0,223,1560,13.0,17.0,5.0,31.0,142.0,48.0,,1.0,,55.0,102,164,17.0,13.0,4.0,7.0,4.0,27.0,4.0,28.0,46.0,33.0,6.0,,45.0,1.0,35.0,25.0,35.0,23.0,31.0,199,1.0,0.7473684210526316,0.9726027397260274,,,,0.7916666666666666,0.7647058823529411,0.7851239669421488,0.7647058823529411,0.7907801418439716,0.775,0.008264462809917356,11.626297577854672,0.25925925925925924,0.16417910447761194,0.16,0.15384615384615385,0.6571428571428571,0.8677685950413223,0.819047619047619,0.8865979381443299,0.12396694214876033,0.6,0.6923076923076923,1.0,,,,,0.008264462809917356,,,,0.8760330578512396,,0.6554855371900826,0.6405058823529411,0.13901345291479822,1.878333333333333,24.6,0.1554001554001554,27.0,37.0,12.0,16.0,,,,,,,,1.0,,,27.0,40.0,,1.0,4.0,58.0,,,,44.0,10.0,,6.0,13.0,19.0,9.0,4.0,3.0,2.0,1.0,51.0,28.0,33.0,1.0,41.0,6.0,62.0,2.0,3.0,20.0,3.0,3.0,,4.0,1.0,2.0,8.0,5.0,24.0,,,,,9.0,2.0,1.0,4.0,,,0.675,0.6585365853658537,0.6590909090909091,,0.08333333333333333,0.0761904761904762,0.13333333333333333,,,,0.2608695652173913,0.07142857142857142,0.12267657992565056,0.15471698113207547,0.08860759493670886,0.10427350427350428,0.17475728155339806,0.09027777777777778,0.08097165991902834,0.11594202898550725,0.16083916083916083,0.1935483870967742,0.13592233009708737,0.22033898305084745,0.125,0.7209302325581395,,,,,0.9024390243902439,0.7297297297297297,0.14814814814814814,,,,0.024390243902439025,,,0.9411764705882353,0.75,,,,,0.6406116666666666,0.17142857142857143,0.17266187050359713,,0.2600896860986547,3.0,,0.09090909090909091,,,,1.0,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,45516.2,759,-92,1521,1567,371,379,196,3088,20.0,40.0,4.0,14.0,14.0,41.0,16.0,48.0,24.0,55,30.0,89.0,34.0,172,1832,5.0,7.0,10.0,32.0,28.0,20.0,87.0,48.0,16.0,45.0,88,106,14.0,7.0,7.0,12.0,8.0,24.0,6.0,20.0,59.0,40.0,3.0,7.0,43.0,2.0,12.0,10.0,12.0,6.0,32.0,367,2.0,0.5833333333333334,0.6363636363636364,0.9666666666666667,0.33707865168539325,0.33707865168539325,0.43636363636363634,0.7142857142857143,0.4791666666666667,0.4230769230769231,0.5276073619631901,0.5,0.6180555555555556,10.594900849858357,0.5,0.11306532663316583,0.11126373626373626,0.10828025477707007,0.5,0.2777777777777778,0.5,0.5714285714285714,0.09722222222222222,0.2857142857142857,0.36363636363636365,0.5,0.2847222222222222,0.34146341463414637,0.34146341463414637,1.0,0.3333333333333333,0.3333333333333333,0.35555555555555557,0.9375,0.8958333333333334,0.3333333333333333,0.5779947916666666,0.5516788461538462,0.18604651162790697,3.3509090909090906,24.986516853932585,0.24391847468770544,4.0,7.0,3.0,5.0,,1.0,1.0,4.0,4.0,11.0,2.0,9.0,,8.0,4.0,9.0,3.0,13.0,,17.0,4.0,19.0,3.0,4.0,8.0,3.0,27.0,24.0,51.0,15.0,9.0,20.0,7.0,,126.0,14.0,4.0,,36.0,7.0,18.0,3.0,3.0,12.0,2.0,4.0,3.0,,,1.0,2.0,3.0,18.0,2.0,,,,2.0,,,4.0,0.23076923076923078,0.21052631578947367,0.4444444444444444,0.38636363636363635,0.38636363636363635,0.033707865168539325,0.14545454545454545,0.125,0.21428571428571427,,,0.0625,0.21875,,0.011560693641618497,0.10909090909090909,0.03482587064676617,0.02406417112299465,0.007142857142857143,0.016666666666666666,0.042071197411003236,0.010752688172043012,0.11351351351351352,0.125,0.11153846153846154,0.1,0.0379746835443038,0.6,0.006944444444444444,,,,0.3181818181818182,0.5714285714285714,0.25,0.18181818181818182,0.25,1.0,0.4090909090909091,0.2222222222222222,1.0,0.19230769230769232,0.6,0.4230769230769231,0.36363636363636365,0.3076923076923077,,0.5713545454545454,0.12422360248447205,0.2571428571428571,0.02197802197802198,0.09883720930232558,1.0,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,50843.9,847,121,1743,1712,317,221,228,3455,47.0,78.0,42.0,112.0,16.0,37.0,79.0,226.0,96.0,215,95.0,263.0,64.0,541,2037,21.0,45.0,27.0,114.0,42.0,150.0,198.0,226.0,79.0,54.0,118,140,34.0,20.0,14.0,49.0,38.0,82.0,17.0,37.0,76.0,87.0,3.0,8.0,73.0,14.0,9.0,3.0,9.0,4.0,112.0,311,11.0,0.21875,0.23333333333333334,0.6947368421052632,0.3612167300380228,0.3612167300380228,0.44651162790697674,0.4666666666666667,0.4989539748953975,0.47282608695652173,0.5294695481335953,0.5280373831775701,0.5502092050209205,29.476309226932667,0.5975609756097561,0.12300683371298406,0.14233576642335766,0.04216867469879518,0.4444444444444444,0.16317991631799164,0.6025641025641025,0.6811594202898551,0.23430962343096234,0.375,0.4329896907216495,0.2857142857142857,0.07740585774058577,0.43243243243243246,0.43243243243243246,0.9375,0.47280334728033474,0.3495575221238938,0.35267857142857145,0.6455696202531646,0.7133891213389121,0.3495575221238938,0.5238887029288705,0.5006347826086958,0.21072088724584104,7.209767441860468,26.733840304182507,0.18187033849684453,5.0,9.0,13.0,23.0,7.0,25.0,5.0,10.0,5.0,7.0,9.0,23.0,10.0,40.0,10.0,19.0,14.0,33.0,6.0,68.0,15.0,47.0,87.0,12.0,25.0,2.0,137.0,97.0,234.0,63.0,34.0,98.0,33.0,6.0,565.0,7.0,15.0,,63.0,1.0,22.0,10.0,12.0,33.0,4.0,11.0,3.0,3.0,1.0,9.0,4.0,6.0,22.0,2.0,,,,5.0,,,6.0,0.42424242424242425,0.3191489361702128,0.5263157894736842,0.5961538461538461,0.6181818181818182,0.0076045627376425855,0.11627906976744186,0.11538461538461539,0.13392857142857142,0.04,,0.008849557522123894,0.02564102564102564,,0.04054054054054054,0.16449086161879894,0.015317286652078774,0.026602176541717048,0.015267175572519083,0.06153846153846154,0.008403361344537815,0.04,0.16326530612244897,0.19480519480519481,0.16387959866220736,0.16666666666666666,0.03937007874015748,0.1702127659574468,0.05230125523012552,0.28,0.2916666666666667,0.14285714285714285,0.17307692307692307,0.5555555555555556,,0.19230769230769232,0.5,1.0,0.4423076923076923,0.391304347826087,0.8888888888888888,0.25,0.5652173913043478,0.07608695652173914,0.7142857142857143,0.43478260869565216,0.25,0.5115933333333333,0.048484848484848485,0.09523809523809523,0.007575757575757576,0.1256931608133087,4.0,3.0,0.022727272727272728,,,1.0,1.0,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9484.0,158,-43,324,328,94,65,47,652,7.0,16.0,3.0,15.0,3.0,5.0,6.0,24.0,10.0,32,9.0,29.0,5.0,52,405,3.0,11.0,3.0,15.0,6.0,14.0,18.0,24.0,6.0,10.0,18,22,11.0,10.0,1.0,9.0,7.0,13.0,3.0,5.0,11.0,16.0,4.0,2.0,8.0,2.0,,,,,15.0,94,2.0,0.3,0.375,0.6666666666666666,0.3103448275862069,0.3103448275862069,0.3125,0.2727272727272727,0.38524590163934425,0.42857142857142855,0.40625,0.46875,0.47540983606557374,20.316622691292874,0.6923076923076923,0.13513513513513514,0.13432835820895522,0.15625,,0.26229508196721313,0.4375,0.5,0.2459016393442623,0.2,0.23076923076923078,,0.08196721311475409,0.6,0.6,1.0,0.39344262295081966,0.25,0.25,0.5,0.7377049180327869,0.25,0.5494409836065575,0.5779142857142857,0.28846153846153844,5.4906250000000005,26.379310344827587,0.29012345679012347,2.0,3.0,2.0,7.0,,1.0,1.0,2.0,,,,1.0,2.0,3.0,3.0,7.0,1.0,3.0,,9.0,2.0,3.0,9.0,4.0,4.0,,11.0,14.0,25.0,10.0,4.0,7.0,4.0,,64.0,3.0,1.0,,8.0,,4.0,2.0,,4.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.45,0.45,,0.125,0.125,0.13333333333333333,,,,,,0.013513513513513514,0.13333333333333333,0.034482758620689655,0.024844720496894408,0.030303030303030304,,0.03076923076923077,0.045454545454545456,0.16129032258064516,,0.16326530612244897,,0.05555555555555555,0.42857142857142855,0.01639344262295082,,,,0.3,0.6666666666666666,,0.2,0.5,1.0,0.1,,,0.5,0.2857142857142857,,,0.21428571428571427,0.6666666666666666,0.4810214285714286,0.03225806451612903,0.03125,0.03333333333333333,0.17307692307692307,,,,,,,,True,
