EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls Drawn,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1239.0,21,-4,45,48,14,3,5.0,93,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,15.0,52,1.0,1.0,2.0,4.0,2.0,2.0,9.0,2.0,1.0,3.0,3,3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,14,1.0,0.5,0.5,1.0,0.75,0.75,1.0,1.0,1.0833333333333333,1.0,1.0714285714285714,1.0,0.6666666666666666,15.686274509803921,1.0,0.2727272727272727,0.13043478260869565,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5700416666666667,0.4566,0.26666666666666666,6.050000000000001,25.35,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,45853.5,764,-150,1576,1589,416,318,202.0,3165,59.0,103.0,41.0,94.0,18.0,50.0,38.0,123.0,103.0,206.0,56.0,173.0,90.0,464.0,1945,30.0,62.0,37.0,139.0,108.0,98.0,153.0,123.0,38.0,45.0,112,134,13.0,9.0,4.0,22.0,15.0,33.0,5.0,20.0,43.0,68.0,2.0,1.0,104.0,10.0,10.0,8.0,13.0,10.0,137.0,414,8.0,0.5242718446601942,0.5454545454545454,0.9107142857142857,0.3236994219653179,0.3236994219653179,0.5,0.4838709677419355,0.49340369393139843,0.45535714285714285,0.5420560747663551,0.5225563909774437,0.45646437994722955,25.30186608122942,0.6666666666666666,0.11508951406649616,0.14064697609001406,0.13291139240506328,0.7692307692307693,0.2717678100263852,0.5728155339805825,0.6020408163265306,0.24802110817941952,0.43617021276595747,0.4606741573033708,0.34146341463414637,0.13192612137203166,0.36,0.3673469387755102,1.0,0.3245382585751979,0.3089430894308943,0.3089430894308943,0.868421052631579,0.7282321899736148,0.3089430894308943,0.532661375661376,0.5243572072072072,0.2995689655172414,5.317961165048544,25.53699421965317,0.2639593908629442,9.0,16.0,22.0,36.0,3.0,9.0,2.0,5.0,6.0,14.0,1.0,9.0,8.0,36.0,10.0,20.0,3.0,14.0,8.0,37.0,14.0,50.0,15.0,8.0,10.0,1.0,41.0,32.0,73.0,21.0,11.0,34.0,6.0,1.0,178.0,14.0,6.0,2.0,55.0,12.0,22.0,5.0,6.0,11.0,1.0,7.0,1.0,2.0,3.0,1.0,3.0,41.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,0.21428571428571427,0.28,0.5,0.4264705882352941,0.47435897435897434,0.005780346820809248,0.04854368932038835,0.04854368932038835,0.05319148936170213,0.02,0.3076923076923077,0.08695652173913043,0.01652892561983471,0.171875,0.035,0.02621231979030144,0.012903225806451613,0.022988505747126436,0.03618421052631579,0.03125,0.11180124223602485,0.08333333333333333,0.1828793774319066,0.12698412698412698,0.024509803921568627,0.6440677966101694,0.023746701846965697,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.47058823529411764,0.5625,0.3333333333333333,0.14705882352941177,0.4,1.0,0.2647058823529412,0.1111111111111111,1.0,0.32142857142857145,0.6111111111111112,0.125,0.42857142857142855,0.32142857142857145,0.2222222222222222,0.5647522727272727,0.10047846889952153,0.1680327868852459,0.005747126436781609,0.07974137931034483,,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,22715.9,379,-76,780,792,205,175,94.0,1572,34.0,50.0,17.0,41.0,3.0,8.0,13.0,40.0,57.0,107.0,16.0,48.0,52.0,214.0,957,5.0,17.0,18.0,40.0,40.0,74.0,33.0,40.0,13.0,10.0,20,25,9.0,3.0,6.0,19.0,9.0,35.0,12.0,11.0,32.0,56.0,3.0,5.0,59.0,6.0,3.0,1.0,3.0,3.0,40.0,204,6.0,0.3508771929824561,0.36363636363636365,0.6875,0.3333333333333333,0.3333333333333333,0.5327102803738317,0.29411764705882354,0.5225806451612903,0.44,0.5911602209944752,0.5714285714285714,0.3096774193548387,24.161073825503358,0.5428571428571428,0.05128205128205128,0.05157593123209169,0.09210526315789473,1.0,0.3225806451612903,0.68,0.7391304347826086,0.2645161290322581,0.4146341463414634,0.4857142857142857,0.23529411764705882,0.05161290322580645,0.375,0.375,1.0,0.25806451612903225,0.325,0.325,0.6153846153846154,0.632258064516129,0.325,0.5479548387096774,0.5198320000000001,0.18691588785046728,6.508411214953272,25.724999999999998,0.26282051282051283,4.0,5.0,3.0,8.0,6.0,16.0,,1.0,1.0,1.0,,4.0,3.0,7.0,6.0,13.0,,5.0,3.0,15.0,4.0,8.0,15.0,4.0,10.0,,36.0,22.0,58.0,15.0,7.0,25.0,11.0,,138.0,1.0,4.0,,8.0,2.0,5.0,1.0,6.0,16.0,3.0,10.0,1.0,1.0,1.0,1.0,6.0,25.0,1.0,,,,2.0,,,,0.5,0.46153846153846156,0.3333333333333333,0.39473684210526316,,0.09345794392523364,0.08,0.14634146341463414,,0.09090909090909091,,0.02197802197802198,0.05194805194805195,0.005434782608695652,0.01366120218579235,0.014492753623188406,0.03296703296703297,,0.022727272727272728,0.025,0.02564102564102564,0.0625,,0.014084507042253521,0.4117647058823529,0.1032258064516129,0.375,0.375,0.3333333333333333,0.2777777777777778,0.8,0.25,0.05555555555555555,,,0.2222222222222222,,,0.32,0.375,0.04,1.0,0.28,0.42857142857142855,0.46780000000000005,0.14857142857142858,0.1984126984126984,0.02040816326530612,0.07009345794392523,1.0,1.0,6.0,,,,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,15856.500000000002,264,-95,540,540,183,161,80.0,1080,11.0,20.0,13.0,33.0,5.0,14.0,15.0,50.0,27.0,63.0,20.0,64.0,12.0,126.0,676,5.0,16.0,6.0,40.0,10.0,44.0,45.0,50.0,15.0,18.0,29,40,7.0,6.0,1.0,12.0,9.0,24.0,8.0,13.0,26.0,13.0,,2.0,13.0,3.0,1.0,,1.0,1.0,40.0,183,3.0,0.18518518518518517,0.18518518518518517,0.75,0.3125,0.3125,0.42857142857142855,0.3125,0.44881889763779526,0.38636363636363635,0.47368421052631576,0.425531914893617,0.5039370078740157,24.80252764612954,0.5,0.14173228346456693,0.11965811965811966,0.11764705882352941,1.0,0.15748031496062992,0.55,0.6111111111111112,0.25984251968503935,0.3939393939393939,0.41935483870967744,0.23076923076923078,0.11023622047244094,0.35714285714285715,0.35714285714285715,1.0,0.3937007874015748,0.3,0.3,0.6666666666666666,0.6614173228346457,0.3,0.5208464285714286,0.5185674418604651,0.31746031746031744,8.04126984126984,25.954687499999995,0.3388888888888889,2.0,3.0,3.0,4.0,3.0,10.0,2.0,6.0,1.0,4.0,3.0,5.0,7.0,24.0,4.0,8.0,5.0,11.0,,23.0,8.0,28.0,15.0,,4.0,,20.0,15.0,35.0,10.0,5.0,16.0,3.0,1.0,85.0,8.0,3.0,,10.0,1.0,11.0,1.0,3.0,12.0,1.0,3.0,1.0,6.0,3.0,3.0,,3.0,,,,,1.0,,,0.45454545454545453,0.2857142857142857,0.5,0.6052631578947368,0.6052631578947368,,0.06349206349206349,0.1,0.06060606060606061,,0.08333333333333333,,0.023255813953488372,0.09345794392523364,0.0547945205479452,0.04,0.03636363636363636,0.016129032258064516,0.026785714285714284,0.14705882352941177,0.12,0.23076923076923078,0.09195402298850575,0.1,0.013513513513513514,0.09090909090909091,0.07874015748031496,0.3,0.3,0.3333333333333333,0.15789473684210525,0.6666666666666666,,0.3157894736842105,0.3333333333333333,1.0,0.2631578947368421,0.6,1.0,0.09090909090909091,0.75,0.09090909090909091,0.25,0.5454545454545454,0.2916666666666667,0.56296,0.023076923076923078,0.045454545454545456,,0.18253968253968253,1.0,1.0,4.0,1.0,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,21630.999999999996,361,-73,712,735,271,201,108.0,1447,44.0,62.0,6.0,14.0,,,,,50.0,76.0,,,32.0,132.0,884,20.0,30.0,10.0,50.0,68.0,32.0,,,,37.0,67,127,10.0,8.0,2.0,3.0,2.0,11.0,7.0,14.0,39.0,45.0,9.0,3.0,45.0,4.0,18.0,13.0,18.0,13.0,50.0,270,4.0,0.68,0.8717948717948718,,,,0.6578947368421053,0.6666666666666666,0.6578947368421053,0.6666666666666666,0.6875,0.6578947368421053,,12.662721893491126,0.2727272727272727,0.21142857142857144,0.19314641744548286,0.10810810810810811,0.7222222222222222,0.8157894736842105,0.7096774193548387,0.7586206896551724,0.18421052631578946,0.42857142857142855,0.5,0.6666666666666666,,,,,,,,,0.8157894736842105,,0.6158223684210524,0.6122066666666669,0.3787878787878788,2.4789473684210526,,0.3806179775280899,15.0,24.0,17.0,25.0,,,,,,,,,,,15.0,26.0,,,10.0,40.0,,,,22.0,6.0,,11.0,10.0,21.0,7.0,3.0,6.0,1.0,4.0,52.0,25.0,34.0,1.0,25.0,5.0,60.0,5.0,1.0,8.0,,1.0,2.0,1.0,6.0,2.0,5.0,21.0,,,,,5.0,1.0,,,,0.5769230769230769,0.5769230769230769,0.625,,0.07894736842105263,0.06451612903225806,0.14285714285714285,,0.22727272727272727,0.0625,0.19101123595505617,0.17123287671232876,0.1366120218579235,0.1634349030470914,0.23170731707317074,0.16666666666666666,0.13768115942028986,0.13333333333333333,0.2571428571428571,0.3548387096774194,0.18181818181818182,0.12,0.25,0.6818181818181818,,,,,0.9230769230769231,0.625,0.2,,,,,,,0.8333333333333334,0.68,,,,,0.5982222222222222,0.22826086956521738,0.22826086956521738,,0.30303030303030304,,1.0,4.0,,0.08333333333333333,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,33390.99999999999,557,-68,1155,1165,246,199,143.0,2320,25.0,42.0,18.0,38.0,19.0,37.0,38.0,93.0,49.0,93.0,57.0,130.0,30.0,299.0,1414,6.0,16.0,12.0,54.0,66.0,32.0,156.0,93.0,38.0,39.0,75,90,13.0,7.0,6.0,22.0,12.0,33.0,7.0,21.0,39.0,29.0,,2.0,33.0,2.0,4.0,2.0,4.0,4.0,52.0,244,1.0,0.673469387755102,0.7021276595744681,0.9122807017543859,0.43846153846153846,0.43846153846153846,0.5268817204301075,0.375,0.6031390134529148,0.5526315789473685,0.630801687763713,0.627906976744186,0.5829596412556054,20.2854996243426,0.6666666666666666,0.13356164383561644,0.13653846153846153,0.1206896551724138,1.0,0.18834080717488788,0.5952380952380952,0.6756756756756757,0.17040358744394618,0.47368421052631576,0.5142857142857142,0.7222222222222222,0.16591928251121077,0.5135135135135135,0.5135135135135135,1.0,0.4170403587443946,0.40860215053763443,0.40860215053763443,0.868421052631579,0.7713004484304933,0.40860215053763443,0.5410184684684683,0.5154815789473685,0.1806020066889632,6.860215053763439,25.54615384615385,0.21298701298701297,4.0,5.0,3.0,8.0,6.0,13.0,,4.0,2.0,5.0,6.0,15.0,8.0,17.0,7.0,9.0,6.0,19.0,1.0,33.0,10.0,22.0,15.0,4.0,9.0,,21.0,28.0,49.0,14.0,14.0,16.0,5.0,,126.0,8.0,7.0,,32.0,4.0,15.0,1.0,4.0,11.0,3.0,10.0,2.0,6.0,2.0,1.0,2.0,12.0,3.0,,,,2.0,,,0.3157894736842105,0.45454545454545453,0.7777777777777778,0.5714285714285714,0.5892857142857143,,0.0967741935483871,0.11904761904761904,0.07894736842105263,,0.13793103448275862,,0.028,0.14035087719298245,0.027210884353741496,0.027573529411764705,0.018691588785046728,0.042735042735042736,0.02702702702702703,0.027777777777777776,0.1450381679389313,0.13333333333333333,0.12432432432432433,0.20930232558139536,0.009433962264150943,0.56,0.05829596412556054,0.46153846153846156,0.5,1.0,0.17857142857142858,0.8,0.5,0.14285714285714285,,,0.5357142857142857,0.4,0.6666666666666666,0.21052631578947367,0.375,0.13157894736842105,0.4,0.4473684210526316,0.47058823529411764,0.5430805555555556,0.06382978723404255,0.11650485436893204,0.022727272727272728,0.11036789297658862,1.0,,5.0,,,1.0,1.0,0.07692307692307693,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,22418.9,374,-90,794,784,133,111,87.0,1578,55.0,66.0,6.0,8.0,,,,1.0,61.0,74.0,,1.0,22.0,144.0,984,11.0,14.0,5.0,27.0,88.0,34.0,,1.0,,36.0,60,105,11.0,8.0,3.0,5.0,3.0,20.0,3.0,13.0,25.0,20.0,4.0,,27.0,1.0,23.0,16.0,23.0,15.0,27.0,133,1.0,0.7213114754098361,0.9777777777777777,,,,0.8243243243243243,0.7857142857142857,0.8133333333333334,0.7857142857142857,0.8275862068965517,0.7941176470588235,0.013333333333333334,11.941964285714285,0.25,0.18181818181818182,0.1564245810055866,0.2077922077922078,0.6521739130434783,0.88,0.8333333333333334,0.9016393442622951,0.10666666666666667,0.75,0.75,1.0,,,,,0.013333333333333334,,,,0.8933333333333333,,0.671238,0.6651071428571429,0.1875,1.7716216216216216,24.6,0.16750629722921914,20.0,27.0,10.0,13.0,,,,,,,,1.0,,,20.0,28.0,,1.0,4.0,44.0,,,,32.0,5.0,,2.0,5.0,7.0,3.0,2.0,1.0,1.0,,19.0,20.0,24.0,1.0,20.0,4.0,45.0,2.0,1.0,15.0,2.0,2.0,,3.0,1.0,7.0,3.0,14.0,,,,,7.0,1.0,,,,0.7142857142857143,0.6896551724137931,0.7096774193548387,,0.06756756756756757,0.07575757575757576,,,0.25,0.14285714285714285,0.13714285714285715,0.125,0.10152284263959391,0.11827956989247312,0.18309859154929578,0.10465116279069768,0.09090909090909091,0.13953488372093023,0.14814814814814814,0.2,0.096,0.22857142857142856,0.2222222222222222,0.6909090909090909,,,,,0.9310344827586207,0.7407407407407407,0.2,,,,0.034482758620689655,,,0.9285714285714286,0.7692307692307693,,,,,0.6517309523809522,0.16279069767441862,0.16470588235294117,,0.3055555555555556,3.0,1.0,3.0,,0.1111111111111111,,,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,23308.499999999996,388,-84,790,820,184,151,105.0,1610,12.0,24.0,2.0,4.0,6.0,22.0,8.0,24.0,14.0,28.0,14.0,46.0,16.0,86.0,974,2.0,4.0,3.0,13.0,18.0,10.0,42.0,24.0,8.0,24.0,40,46,8.0,2.0,6.0,8.0,5.0,17.0,4.0,8.0,23.0,20.0,1.0,4.0,20.0,1.0,9.0,8.0,9.0,4.0,13.0,183,1.0,0.6428571428571429,0.6923076923076923,1.0,0.30434782608695654,0.30434782608695654,0.5,0.5,0.47297297297297297,0.38461538461538464,0.524390243902439,0.43333333333333335,0.6216216216216216,10.725893824485373,0.47058823529411764,0.1095890410958904,0.09840425531914894,0.10975609756097561,0.4444444444444444,0.32432432432432434,0.5,0.6,0.05405405405405406,0.5,0.5,0.5,0.2972972972972973,0.2727272727272727,0.2727272727272727,1.0,0.32432432432432434,0.3333333333333333,0.3333333333333333,1.0,0.9459459459459459,0.3333333333333333,0.5879939189189188,0.5757307692307693,0.1511627906976744,2.632142857142857,24.689130434782616,0.23291139240506328,1.0,2.0,1.0,3.0,,,1.0,1.0,2.0,7.0,1.0,5.0,,2.0,1.0,3.0,2.0,6.0,,8.0,2.0,9.0,,2.0,4.0,,10.0,10.0,20.0,6.0,4.0,6.0,4.0,,50.0,6.0,,,13.0,3.0,6.0,1.0,3.0,9.0,,3.0,3.0,,1.0,2.0,2.0,7.0,2.0,,,,1.0,,,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4444444444444444,,0.14285714285714285,0.16666666666666666,,,0.1875,,,0.08280254777070063,0.029556650246305417,0.015625,,,0.03355704697986577,0.018518518518518517,0.12244897959183673,0.07692307692307693,0.0916030534351145,0.038461538461538464,0.023809523809523808,0.6666666666666666,,,,,0.2222222222222222,0.5,,0.1111111111111111,1.0,1.0,0.5555555555555556,0.2,1.0,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.2857142857142857,0.15384615384615385,,0.5342625000000001,0.1111111111111111,0.21212121212121213,0.041666666666666664,0.09302325581395349,,,1.0,,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,19927.0,332,-15,706,692,153,95,80.0,1398,19.0,34.0,18.0,48.0,6.0,14.0,17.0,68.0,39.0,88.0,23.0,82.0,34.0,181.0,846,5.0,18.0,14.0,48.0,14.0,64.0,54.0,68.0,17.0,23.0,54,66,15.0,8.0,7.0,24.0,20.0,38.0,9.0,20.0,37.0,40.0,2.0,4.0,41.0,8.0,2.0,1.0,2.0,,48.0,152,8.0,0.1794871794871795,0.2,0.782608695652174,0.2804878048780488,0.2804878048780488,0.4431818181818182,0.2777777777777778,0.4323529411764706,0.4358974358974359,0.4787234042553192,0.4895833333333333,0.4823529411764706,28.10945273631841,0.631578947368421,0.1377245508982036,0.16987179487179488,0.028985507246376812,,0.2,0.5588235294117647,0.59375,0.2823529411764706,0.375,0.42857142857142855,0.1111111111111111,0.08235294117647059,0.42857142857142855,0.42857142857142855,1.0,0.4,0.25,0.2537313432835821,0.7058823529411765,0.6823529411764706,0.25,0.5267750000000001,0.5018871794871794,0.26519337016574585,6.7965909090909085,26.89268292682927,0.21671388101983002,4.0,7.0,3.0,10.0,2.0,6.0,2.0,4.0,3.0,4.0,1.0,6.0,5.0,17.0,6.0,12.0,3.0,10.0,4.0,25.0,8.0,21.0,15.0,8.0,8.0,1.0,60.0,40.0,100.0,27.0,13.0,43.0,12.0,5.0,240.0,3.0,9.0,,30.0,1.0,12.0,5.0,4.0,14.0,1.0,4.0,2.0,1.0,2.0,2.0,3.0,13.0,,,,,,,,0.3,0.38095238095238093,0.5,0.4772727272727273,0.5208333333333334,0.012195121951219513,0.09090909090909091,0.058823529411764705,0.125,,0.047619047619047616,,0.06,0.20689655172413793,0.016216216216216217,0.03582089552238806,0.01639344262295082,0.10526315789473684,0.007142857142857143,0.044444444444444446,0.2222222222222222,0.2,0.24324324324324326,0.08823529411764706,0.052083333333333336,0.2631578947368421,0.03529411764705882,0.3333333333333333,0.3333333333333333,,0.3181818181818182,0.5714285714285714,,0.18181818181818182,0.5,1.0,0.2727272727272727,0.16666666666666666,1.0,0.2564102564102564,0.3,0.10256410256410256,0.75,0.4358974358974359,0.29411764705882354,0.5221384615384616,0.07222222222222222,0.1326530612244898,,0.13812154696132597,2.0,1.0,4.0,2.0,,,,,1.0,0.014705882352941176,,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4918.9,82,-40,167,170,74,39,28.0,337,3.0,8.0,2.0,8.0,1.0,1.0,2.0,11.0,5.0,17.0,3.0,12.0,1.0,20.0,229,3.0,9.0,1.0,13.0,2.0,8.0,9.0,11.0,2.0,3.0,8,10,2.0,2.0,,5.0,4.0,7.0,3.0,4.0,8.0,5.0,,1.0,2.0,1.0,,,,,13.0,74,1.0,0.2,0.25,1.0,0.25,0.25,0.29411764705882354,0.3333333333333333,0.3275862068965517,0.5,0.3333333333333333,0.5,0.41379310344827586,18.40796019900498,0.7142857142857143,0.07894736842105263,0.11428571428571428,0.0625,,0.27586206896551724,0.375,0.42857142857142855,0.27586206896551724,0.25,0.2857142857142857,,0.034482758620689655,1.0,1.0,1.0,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,0.6896551724137931,0.18181818181818182,0.5401758620689655,0.5776666666666667,0.65,5.7294117647058815,26.274999999999995,0.4431137724550898,1.0,2.0,2.0,6.0,,1.0,,,,,,,2.0,3.0,2.0,5.0,,,,4.0,2.0,3.0,,2.0,2.0,,7.0,8.0,15.0,6.0,2.0,6.0,1.0,,38.0,2.0,,,5.0,,2.0,,,2.0,,1.0,,,,1.0,,,,,,,,,,,0.6666666666666666,0.4,0.4,0.4,,0.11764705882352941,0.125,0.125,,,,,0.15625,0.047619047619047616,0.023809523809523808,,,0.03225806451612903,0.09090909090909091,0.11764705882352941,,0.17857142857142858,,,0.3333333333333333,0.034482758620689655,,,,0.4,0.5,,,,,,,,0.5,0.3333333333333333,,,0.25,0.6666666666666666,0.4495,,,,0.2,,,1.0,,,,,,,,,True
