EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,on,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1966.0,33.0,-15,68,72.0,16,16.0,9,140,2.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,5.0,6.0,2.0,23.0,82.0,1.0,1.0,2.0,4.0,4.0,2.0,15.0,3.0,2.0,5.0,5.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,16,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.1666666666666667,1.0,1.15,1.0,0.6666666666666666,15.384615384615383,1.0,0.23809523809523808,0.13513513513513514,0.3333333333333333,0.14285714285714285,1.0,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.8888888888888888,0.6666666666666666,0.6014444444444444,0.4566,0.17391304347826086,4.166666666666667,24.849999999999998,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,112498.4,1875.0,49,3807,3827.0,810,723.0,501,7634,150.0,243.0,92.0,199.0,37.0,105.0,85.0,267.0,247.0,459.0,122.0,372.0,172.0,1032.0,4483.0,53.0,100.0,64.0,239.0,262.0,232.0,339.0,267.0,85.0,123.0,292.0,348.0,36.0,19.0,17.0,49.0,32.0,85.0,3.0,15.0,54.0,103.0,145.0,4.0,5.0,206.0,15.0,24.0,16.0,29.0,19.0,233.0,801,11.0,0.5303643724696356,0.5550847457627118,0.9262295081967213,0.3279569892473118,0.3279569892473118,0.5381263616557734,0.53,0.5174488567990373,0.4807692307692308,0.5578378378378378,0.5532407407407407,0.44765342960288806,22.959763582632416,0.5764705882352941,0.12732919254658384,0.1488294314381271,0.12903225806451613,0.12387387387387387,0.6551724137931034,0.2924187725631769,0.6172839506172839,0.6550218340611353,0.62,0.2394705174488568,0.4623115577889447,0.48677248677248675,0.3804347826086957,0.1263537906137184,0.3523809523809524,0.3557692307692308,1.0,0.3212996389891697,0.31835205992509363,0.3231939163498099,0.8941176470588236,0.740072202166065,0.31835205992509363,0.5422107358262969,0.5298522222222223,0.2315891472868217,4.988888888888888,25.659677419354846,0.2127659574468085,26.0,38.0,39.0,58.0,5.0,17.0,3.0,13.0,7.0,21.0,6.0,31.0,16.0,61.0,28.0,46.0,9.0,44.0,17.0,100.0,23.0,82.0,27.0,22.0,25.0,5.0,78.0,123.0,201.0,88.0,35.0,58.0,19.0,1.0,525.0,34.0,20.0,2.0,144.0,25.0,56.0,14.0,20.0,36.0,2.0,17.0,2.0,4.0,5.0,5.0,14.0,90.0,3.0,5.0,4.0,1.0,8.0,4.0,1.0,1.0,0.20454545454545456,0.2804878048780488,0.6086956521739131,0.46111111111111114,0.49504950495049505,0.013440860215053764,0.054466230936819175,0.05761316872427984,0.05025125628140704,0.058823529411764705,0.009523809523809525,0.0149812734082397,0.30120481927710846,0.037037037037037035,0.023837902264600714,0.17391304347826086,0.034274193548387094,0.02949208083014746,0.02476780185758514,0.02823529411764706,0.032467532467532464,0.04054054054054054,0.13333333333333333,0.1834862385321101,0.13793103448275862,0.03286384976525822,0.02045728038507822,0.29411764705882354,0.3125,0.6,0.4222222222222222,0.6842105263157895,0.4230769230769231,0.14444444444444443,0.23076923076923078,1.0,0.34444444444444444,0.1935483870967742,0.8333333333333334,0.31868131868131866,0.6724137931034483,0.11538461538461539,0.3333333333333333,0.33516483516483514,0.26229508196721313,0.58088125,0.1021978021978022,0.16822429906542055,0.008,0.09689922480620156,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,32798.4,547.0,-64,1111,1127.0,282,256.0,129,2238,53.0,73.0,23.0,55.0,7.0,12.0,20.0,64.0,83.0,150.0,27.0,76.0,69.0,316.0,1321.0,10.0,28.0,26.0,70.0,64.0,102.0,60.0,64.0,20.0,12.0,28.0,37.0,19.0,9.0,10.0,22.0,10.0,46.0,1.0,14.0,15.0,45.0,78.0,4.0,7.0,77.0,9.0,4.0,2.0,4.0,3.0,70.0,281,9.0,0.3855421686746988,0.4,0.7407407407407407,0.35526315789473684,0.35526315789473684,0.5533333333333333,0.35714285714285715,0.5464601769911505,0.5365853658536586,0.6076923076923076,0.6363636363636364,0.336283185840708,24.170616113744074,0.4782608695652174,0.04225352112676056,0.0497131931166348,0.0761904761904762,0.022900763358778626,0.75,0.3230088495575221,0.726027397260274,0.7794117647058824,0.4528301886792453,0.24336283185840707,0.41818181818181815,0.48936170212765956,0.2608695652173913,0.05309734513274336,0.5833333333333334,0.5833333333333334,1.0,0.2831858407079646,0.3125,0.31746031746031744,0.65,0.6592920353982301,0.3125,0.544766592920354,0.5127256097560976,0.22151898734177214,6.497999999999999,25.70394736842105,0.2538253825382538,8.0,10.0,6.0,13.0,7.0,22.0,,1.0,1.0,1.0,2.0,7.0,7.0,12.0,10.0,19.0,2.0,8.0,3.0,29.0,8.0,13.0,21.0,6.0,14.0,1.0,51.0,33.0,84.0,24.0,9.0,36.0,15.0,,201.0,2.0,7.0,,14.0,2.0,9.0,4.0,8.0,24.0,4.0,12.0,2.0,1.0,2.0,4.0,8.0,32.0,1.0,,,,2.0,,,6.0,0.25,0.6153846153846154,0.5263157894736842,0.48148148148148145,0.5178571428571429,0.013157894736842105,0.09333333333333334,0.0684931506849315,0.14545454545454545,0.045454545454545456,,0.015625,0.06060606060606061,,0.027777777777777776,0.058577405857740586,0.007462686567164179,0.01730769230769231,0.02127659574468085,0.04032258064516129,0.0049504950495049506,0.015151515151515152,0.020833333333333332,0.06770833333333333,0.02127659574468085,0.04,0.09734513274336283,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.37037037037037035,0.8,0.375,0.037037037037037035,,,0.25925925925925924,0.2857142857142857,1.0,0.3170731707317073,0.46153846153846156,0.024390243902439025,1.0,0.2926829268292683,0.5833333333333334,0.49660000000000004,0.13147410358565736,0.1839080459770115,0.012987012987012988,0.09177215189873418,1.0,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19797.800000000003,330.0,-77,666,664.0,210,188.0,106,1330,12.0,21.0,14.0,43.0,7.0,19.0,18.0,60.0,30.0,75.0,25.0,79.0,14.0,149.0,817.0,5.0,19.0,8.0,45.0,12.0,48.0,60.0,60.0,18.0,29.0,41.0,55.0,8.0,7.0,1.0,16.0,11.0,28.0,6.0,10.0,19.0,35.0,14.0,,2.0,15.0,3.0,3.0,2.0,3.0,3.0,45.0,210,3.0,0.2,0.2,0.8,0.31645569620253167,0.31645569620253167,0.4,0.2631578947368421,0.4383116883116883,0.37,0.46273291925465837,0.4166666666666667,0.512987012987013,23.924050632911392,0.5714285714285714,0.1746987951807229,0.13468013468013468,0.12307692307692308,0.18309859154929578,1.0,0.13636363636363635,0.5714285714285714,0.631578947368421,0.08333333333333333,0.2792207792207792,0.32558139534883723,0.34146341463414637,0.21428571428571427,0.12337662337662338,0.3684210526315789,0.3684210526315789,1.0,0.38961038961038963,0.3,0.3,0.7222222222222222,0.6493506493506493,0.3,0.5157977124183006,0.5116520408163266,0.30201342281879195,8.217333333333334,25.901265822784808,0.3153153153153153,2.0,3.0,3.0,4.0,4.0,11.0,2.0,7.0,1.0,5.0,5.0,8.0,8.0,26.0,5.0,11.0,7.0,15.0,,31.0,9.0,31.0,15.0,,4.0,,23.0,22.0,45.0,15.0,7.0,18.0,3.0,2.0,112.0,8.0,6.0,,11.0,1.0,14.0,2.0,3.0,12.0,1.0,5.0,1.0,1.0,3.0,3.0,,4.0,,,,,1.0,,,5.0,0.4666666666666667,0.2903225806451613,0.45454545454545453,0.5961538461538461,0.5961538461538461,,0.05333333333333334,0.09523809523809523,0.046511627906976744,,,,0.08333333333333333,,0.03636363636363636,0.08396946564885496,0.0427807486631016,0.03977272727272727,0.04477611940298507,0.024691358024691357,0.02158273381294964,0.10416666666666667,0.26666666666666666,0.08490566037735849,0.08,0.021505376344086023,0.07142857142857142,0.36363636363636365,0.36363636363636365,0.5,0.11538461538461539,0.6666666666666666,,0.2692307692307692,0.2857142857142857,1.0,0.3076923076923077,0.625,1.0,0.08,0.75,0.1,0.2,0.52,0.3076923076923077,0.5464571428571429,0.02531645569620253,0.05063291139240506,,0.2080536912751678,1.0,1.0,0.058823529411764705,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,60539.399999999994,1009.0,180,1991,2014.0,458,371.0,289,4005,106.0,146.0,20.0,43.0,,,,1.0,127.0,190.0,,1.0,64.0,318.0,2276.0,25.0,37.0,16.0,66.0,172.0,82.0,,1.0,,114.0,208.0,353.0,26.0,19.0,7.0,14.0,8.0,33.0,6.0,10.0,39.0,87.0,104.0,29.0,3.0,92.0,10.0,38.0,26.0,38.0,22.0,66.0,452,8.0,0.6771653543307087,0.8686868686868687,,,,0.6684210526315789,0.6756756756756757,0.6649214659685864,0.6756756756756757,0.6824034334763949,0.66,0.005235602094240838,11.330472103004292,0.42424242424242425,0.21965317919075145,0.2045929018789144,0.18877551020408162,0.21721311475409835,0.5789473684210527,0.7643979057591623,0.726027397260274,0.7910447761194029,0.6509433962264151,0.225130890052356,0.46511627906976744,0.5555555555555556,0.8,,,,,0.005235602094240838,,,,0.7696335078534031,,0.6058434554973822,0.6165486486486488,0.20754716981132076,2.7026315789473685,26.4,0.2300351582119538,35.0,51.0,21.0,31.0,1.0,1.0,,,,,,1.0,,,37.0,57.0,,1.0,24.0,98.0,,,,56.0,19.0,,35.0,38.0,73.0,29.0,9.0,12.0,18.0,5.0,184.0,62.0,82.0,1.0,82.0,12.0,145.0,10.0,3.0,19.0,,6.0,3.0,2.0,17.0,3.0,10.0,42.0,,,,,12.0,7.0,3.0,8.0,,,0.6491228070175439,0.6379310344827587,0.6621621621621622,,0.1,0.0821917808219178,0.16279069767441862,,,,0.2608695652173913,0.034482758620689655,0.18344519015659955,0.1867881548974943,0.11946050096339114,0.14906832298136646,0.2388888888888889,0.1461187214611872,0.11576354679802955,0.13274336283185842,0.3037974683544304,0.1908831908831909,0.17045454545454544,0.22727272727272727,0.005235602094240838,1.0,1.0,1.0,0.8793103448275862,0.6862745098039216,0.14285714285714285,,,,0.017241379310344827,,,0.8378378378378378,0.6774193548387096,,,,,0.5857755555555556,0.18834080717488788,0.1891891891891892,,0.3081761006289308,,,0.14583333333333334,1.0,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,81896.70000000001,1365.0,77,2789,2806.0,510,487.0,358,5595,64.0,99.0,55.0,101.0,45.0,84.0,100.0,236.0,127.0,226.0,145.0,320.0,100.0,789.0,3289.0,18.0,41.0,31.0,127.0,150.0,104.0,402.0,236.0,100.0,82.0,169.0,216.0,28.0,18.0,10.0,50.0,28.0,77.0,11.0,17.0,51.0,86.0,83.0,1.0,2.0,112.0,8.0,13.0,6.0,14.0,9.0,123.0,501,6.0,0.5905511811023622,0.625,0.9241379310344827,0.453125,0.453125,0.5619469026548672,0.43902439024390244,0.6309523809523809,0.5106382978723404,0.6621848739495798,0.5879629629629629,0.5860805860805861,20.928059794456555,0.6493506493506493,0.11549295774647887,0.12384615384615384,0.11152416356877323,0.11918604651162791,0.6428571428571429,0.1813186813186813,0.6464646464646465,0.735632183908046,0.546875,0.184981684981685,0.5445544554455446,0.6043956043956044,0.6181818181818182,0.15384615384615385,0.5357142857142857,0.5357142857142857,0.9777777777777777,0.43223443223443225,0.423728813559322,0.423728813559322,0.9,0.7673992673992674,0.423728813559322,0.5450106617647059,0.5185781914893616,0.16096324461343473,6.605309734513274,25.581562500000004,0.1828612405880244,10.0,14.0,10.0,18.0,8.0,26.0,6.0,17.0,3.0,9.0,10.0,31.0,17.0,44.0,18.0,23.0,16.0,48.0,11.0,95.0,20.0,53.0,33.0,14.0,23.0,,74.0,62.0,136.0,36.0,26.0,50.0,24.0,,334.0,27.0,17.0,3.0,79.0,8.0,47.0,5.0,8.0,27.0,5.0,22.0,3.0,1.0,5.0,4.0,4.0,38.0,8.0,1.0,1.0,,6.0,,,8.0,0.3333333333333333,0.37735849056603776,0.782608695652174,0.5915492957746479,0.625,,0.10176991150442478,0.12121212121212122,0.09900990099009901,0.038461538461538464,,,0.11764705882352941,0.07692307692307693,0.028764805414551606,0.13389830508474576,0.036684782608695655,0.033157498116051246,0.035398230088495575,0.02711864406779661,0.03356890459363958,0.047058823529411764,0.1134020618556701,0.13118279569892474,0.144,0.02032520325203252,0.047619047619047616,0.3076923076923077,0.32,0.75,0.19718309859154928,0.7142857142857143,0.3,0.23943661971830985,0.35294117647058826,0.8333333333333334,0.43661971830985913,0.3225806451612903,0.7,0.19148936170212766,0.5555555555555556,0.09574468085106383,0.3333333333333333,0.46808510638297873,0.38636363636363635,0.5616536585365852,0.07836456558773425,0.14615384615384616,0.024464831804281346,0.12040557667934093,5.0,1.0,0.014285714285714285,1.0,1.0,1.0,1.0,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,38350.0,639.0,-96,1352,1347.0,212,205.0,142,2699,89.0,110.0,9.0,16.0,,,,1.0,98.0,126.0,,1.0,35.0,231.0,1640.0,13.0,17.0,7.0,33.0,148.0,48.0,,1.0,,58.0,105.0,171.0,19.0,14.0,5.0,7.0,4.0,27.0,4.0,4.0,28.0,46.0,35.0,6.0,,49.0,1.0,40.0,27.0,40.0,26.0,33.0,211,1.0,0.7551020408163265,0.9736842105263158,,,,0.7777777777777778,0.7647058823529411,0.7716535433070866,0.7647058823529411,0.7751677852348994,0.7857142857142857,0.007874015748031496,11.578947368421053,0.25925925925925924,0.1676300578034682,0.1573926868044515,0.16296296296296298,0.16216216216216217,0.65,0.8661417322834646,0.8090909090909091,0.8811881188118812,0.7303370786516854,0.12598425196850394,0.5625,0.6923076923076923,1.0,,,,,0.007874015748031496,,,,0.8740157480314961,,0.6592074803149607,0.6405058823529411,0.14285714285714285,1.8619047619047617,24.6,0.15680473372781065,27.0,38.0,12.0,16.0,,,,,,,,1.0,,,27.0,42.0,,1.0,6.0,60.0,,,,44.0,12.0,,7.0,13.0,20.0,9.0,4.0,3.0,3.0,1.0,53.0,29.0,36.0,1.0,41.0,6.0,66.0,3.0,3.0,20.0,3.0,3.0,,1.0,2.0,8.0,5.0,26.0,,,,,12.0,2.0,1.0,4.0,,,0.6428571428571429,0.627906976744186,0.625,,0.09523809523809523,0.08181818181818182,0.1875,,,,0.2608695652173913,0.0625,0.1267605633802817,0.14487632508833923,0.08630952380952381,0.10483870967741936,0.17272727272727273,0.09933774834437085,0.07633587786259542,0.12162162162162163,0.19047619047619047,0.12669683257918551,0.20967741935483872,0.17647058823529413,,,,,0.8837209302325582,0.7105263157894737,0.14814814814814814,,,,0.023255813953488372,,,0.9411764705882353,0.75,,,,,0.6353546874999998,0.17567567567567569,0.17687074829931973,,0.2597402597402597,3.0,,0.08695652173913043,,,,1.0,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,47881.399999999994,798.0,-94,1598,1650.0,375,409.0,206,3248,22.0,42.0,4.0,14.0,16.0,43.0,16.0,49.0,26.0,57.0,32.0,92.0,37.0,185.0,1916.0,5.0,7.0,13.0,35.0,32.0,20.0,93.0,49.0,16.0,47.0,92.0,110.0,15.0,8.0,7.0,13.0,8.0,25.0,,6.0,21.0,61.0,42.0,3.0,8.0,46.0,2.0,12.0,10.0,12.0,6.0,35.0,371,2.0,0.6153846153846154,0.6666666666666666,0.96875,0.34782608695652173,0.34782608695652173,0.45614035087719296,0.7142857142857143,0.4966442953020134,0.4230769230769231,0.5473372781065089,0.5303030303030303,0.6174496644295302,10.469508904479222,0.52,0.1111111111111111,0.10765239948119326,0.10650887573964497,0.11224489795918367,0.5,0.28187919463087246,0.5238095238095238,0.5945945945945946,0.6363636363636364,0.09395973154362416,0.2857142857142857,0.36363636363636365,0.5,0.28859060402684567,0.37209302325581395,0.37209302325581395,1.0,0.3288590604026846,0.32653061224489793,0.34782608695652173,0.9375,0.8993288590604027,0.32653061224489793,0.5801697986577181,0.5516788461538462,0.1891891891891892,3.2929824561403516,24.965217391304346,0.2346683354192741,4.0,7.0,3.0,5.0,,1.0,1.0,4.0,4.0,11.0,2.0,9.0,,8.0,4.0,9.0,3.0,13.0,3.0,20.0,4.0,19.0,3.0,4.0,8.0,3.0,28.0,28.0,56.0,17.0,11.0,21.0,7.0,,140.0,14.0,4.0,,36.0,9.0,18.0,3.0,3.0,12.0,2.0,5.0,3.0,,1.0,2.0,3.0,18.0,3.0,,,,2.0,1.0,,4.0,0.23076923076923078,0.21052631578947367,0.4444444444444444,0.38636363636363635,0.43478260869565216,0.03260869565217391,0.14035087719298245,0.11904761904761904,0.21428571428571427,,,0.061224489795918366,0.2571428571428571,,0.01098901098901099,0.10344827586206896,0.0332541567695962,0.022929936305732482,0.006666666666666667,0.016042780748663103,0.040123456790123455,0.010309278350515464,0.1206896551724138,0.10583941605839416,0.0945945945945946,0.0375,0.006711409395973154,,,,0.3181818181818182,0.5714285714285714,0.25,0.18181818181818182,0.25,1.0,0.4090909090909091,0.2222222222222222,1.0,0.19230769230769232,0.6,0.4230769230769231,0.36363636363636365,0.3076923076923077,,0.5713545454545454,0.12574850299401197,0.25,0.031578947368421054,0.10810810810810811,1.0,,,,,,,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,1815.9,30.0,-36,60,58.0,20,17.0,12,118,,,1.0,2.0,1.0,2.0,,4.0,1.0,2.0,1.0,6.0,2.0,7.0,96.0,,1.0,2.0,2.0,2.0,,3.0,4.0,,2.0,4.0,6.0,1.0,1.0,,,,,,,1.0,5.0,6.0,1.0,1.0,2.0,,,,,,2.0,20,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,,0.3125,,0.3888888888888889,0.25,0.75,12.32876712328767,,0.2222222222222222,0.2222222222222222,,1.0,,,,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.5,,,,0.75,,0.5099625,0.4469,0.2857142857142857,8.2,25.26666666666667,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.07142857142857142,0.2222222222222222,0.047619047619047616,0.05714285714285714,,0.1111111111111111,0.05263157894736842,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.1111111111111111,0.3333333333333333,,,,,,,1.0,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,59045.899999999994,984.0,142,2029,1995.0,338,258.0,270,4024,52.0,89.0,51.0,132.0,18.0,44.0,94.0,273.0,111.0,251.0,112.0,317.0,71.0,629.0,2354.0,21.0,49.0,29.0,116.0,58.0,164.0,225.0,273.0,94.0,62.0,135.0,161.0,41.0,24.0,17.0,55.0,41.0,93.0,5.0,18.0,45.0,93.0,102.0,5.0,9.0,80.0,15.0,10.0,4.0,10.0,5.0,114.0,332,12.0,0.26126126126126126,0.27884615384615385,0.6696428571428571,0.35331230283911674,0.35331230283911674,0.44223107569721115,0.42857142857142855,0.49119718309859156,0.4393939393939394,0.5199667221297837,0.5,0.5580985915492958,29.69619169875909,0.5913978494623656,0.12180746561886051,0.14060860440713535,0.05128205128205128,0.14912280701754385,0.5,0.15669014084507044,0.5842696629213483,0.6582278481012658,0.21153846153846154,0.2323943661971831,0.38636363636363635,0.4396551724137931,0.3333333333333333,0.07746478873239436,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.48063380281690143,0.3443223443223443,0.34686346863468637,0.6276595744680851,0.7147887323943662,0.3443223443223443,0.5249937389770722,0.5019938775510204,0.18441971383147854,7.29163346613546,26.726498422712933,0.16658452439625432,6.0,12.0,13.0,26.0,8.0,30.0,7.0,15.0,5.0,8.0,11.0,29.0,10.0,42.0,12.0,24.0,18.0,44.0,6.0,84.0,15.0,50.0,111.0,14.0,27.0,2.0,156.0,109.0,265.0,72.0,37.0,110.0,39.0,7.0,639.0,7.0,19.0,,72.0,1.0,26.0,13.0,13.0,38.0,4.0,14.0,3.0,1.0,10.0,4.0,6.0,22.0,3.0,,,,5.0,,,8.0,0.4090909090909091,0.3,0.5,0.5735294117647058,0.5915492957746479,0.006309148264984227,0.10756972111553785,0.11235955056179775,0.12121212121212122,0.03333333333333333,,0.007326007326007326,0.023255813953488372,,0.04398148148148148,0.16216216216216217,0.012915129151291513,0.026694045174537988,0.0189873417721519,0.06666666666666667,0.007009345794392523,0.03508771929824561,0.20930232558139536,0.1569767441860465,0.18,0.042071197411003236,0.0528169014084507,0.26666666666666666,0.27586206896551724,0.125,0.17647058823529413,0.5,,0.22058823529411764,0.4666666666666667,0.8571428571428571,0.4264705882352941,0.3793103448275862,0.9090909090909091,0.26262626262626265,0.5,0.08080808080808081,0.625,0.42424242424242425,0.23809523809523808,0.5292618421052632,0.042662116040955635,0.08239700374531835,0.009404388714733543,0.13354531001589826,6.0,5.0,0.02040816326530612,,,1.0,1.0,True,
