EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,on,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1561.0,26,-9,55,58,14.0,3,5,113,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,3,3.0,4.0,2.0,17,66,1.0,1.0,2.0,4.0,4.0,2.0,9.0,2.0,1.0,3.0,3,3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,14.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,1.0,1.0,1.0714285714285714,1.0,1.0625,1.0,0.5714285714285714,14.754098360655737,1.0,0.21428571428571427,0.10714285714285714,0.375,1.0,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.8571428571428571,0.5,0.6046214285714286,0.4566,0.23529411764705882,4.166666666666667,25.35,0.2545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,105183.79999999999,1753,19,3561,3579,784.0,679,466,7140,144.0,226.0,87.0,191.0,35.0,102.0,82.0,249.0,236.0,433,117.0,351.0,163.0,986,4214,50.0,96.0,64.0,233.0,252.0,220.0,324.0,249.0,82.0,117.0,278,332,31.0,15.0,16.0,48.0,31.0,82.0,15.0,53.0,99.0,139.0,4.0,5.0,193.0,15.0,24.0,16.0,28.0,19.0,227.0,775.0,11.0,0.5338983050847458,0.5575221238938053,0.9230769230769231,0.3333333333333333,0.3333333333333333,0.5450346420323325,0.5208333333333334,0.5248724489795918,0.4774011299435028,0.5653669724770642,0.5521327014218009,0.4477040816326531,23.194748358862142,0.5853658536585366,0.12956810631229235,0.15182307232516437,0.13623188405797101,0.6785714285714286,0.288265306122449,0.6371681415929203,0.6792452830188679,0.625,0.24362244897959184,0.45549738219895286,0.47802197802197804,0.3793103448275862,0.13010204081632654,0.3431372549019608,0.3465346534653465,1.0,0.31760204081632654,0.3293172690763052,0.3333333333333333,0.8902439024390244,0.735969387755102,0.3293172690763052,0.5410281969309465,0.5283891428571428,0.2363083164300203,5.044803695150116,25.630769230769236,0.2201628755967425,24.0,34.0,36.0,55.0,5.0,16.0,3.0,12.0,7.0,21.0,6.0,30.0,16.0,60.0,26.0,42.0,9.0,42.0,17.0,96.0,23.0,81.0,27.0,20.0,24.0,4.0,73.0,115.0,188.0,83.0,32.0,54.0,18.0,1.0,491.0,32.0,20.0,2.0,137.0,24.0,54.0,14.0,20.0,34.0,2.0,17.0,2.0,3.0,3.0,5.0,4.0,14.0,85.0,2.0,4.0,3.0,1.0,8.0,4.0,1.0,1.0,0.21428571428571427,0.2839506172839506,0.6190476190476191,0.47023809523809523,0.5052631578947369,0.011396011396011397,0.05542725173210162,0.061946902654867256,0.04712041884816754,0.0625,0.00980392156862745,0.012048192771084338,0.3076923076923077,0.0425531914893617,0.02554278416347382,0.17792207792207793,0.034782608695652174,0.030534351145038167,0.027210884353741496,0.02962962962962963,0.03234880450070324,0.0430622009569378,0.12560386473429952,0.125,0.18811881188118812,0.1402439024390244,0.035175879396984924,0.02040816326530612,0.3125,0.3333333333333333,0.6,0.40476190476190477,0.7058823529411765,0.4583333333333333,0.14285714285714285,0.25,1.0,0.35714285714285715,0.2,0.8333333333333334,0.3107344632768362,0.6545454545454545,0.11864406779661017,0.3333333333333333,0.3389830508474576,0.26666666666666666,0.573485576923077,0.10151691948658109,0.16865079365079366,0.0056657223796034,0.0973630831643002,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,32798.4,547,-64,1111,1127,282.0,256,129,2238,53.0,73.0,23.0,55.0,7.0,12.0,20.0,64.0,83.0,150,27.0,76.0,69.0,316,1321,10.0,28.0,26.0,70.0,64.0,102.0,60.0,64.0,20.0,12.0,28,37,19.0,9.0,10.0,22.0,10.0,46.0,14.0,15.0,45.0,78.0,4.0,7.0,77.0,9.0,4.0,2.0,4.0,3.0,70.0,281.0,9.0,0.3855421686746988,0.4,0.7407407407407407,0.35526315789473684,0.35526315789473684,0.5533333333333333,0.35714285714285715,0.5464601769911505,0.5365853658536586,0.6076923076923076,0.6363636363636364,0.336283185840708,24.170616113744074,0.4782608695652174,0.04225352112676056,0.0497131931166348,0.0761904761904762,0.75,0.3230088495575221,0.726027397260274,0.7794117647058824,0.4528301886792453,0.24336283185840707,0.41818181818181815,0.48936170212765956,0.2608695652173913,0.05309734513274336,0.5833333333333334,0.5833333333333334,1.0,0.2831858407079646,0.3125,0.31746031746031744,0.65,0.6592920353982301,0.3125,0.544766592920354,0.5127256097560976,0.22151898734177214,6.497999999999999,25.70394736842105,0.2538253825382538,8.0,10.0,6.0,13.0,7.0,22.0,,1.0,1.0,1.0,2.0,7.0,7.0,12.0,10.0,19.0,2.0,8.0,3.0,29.0,8.0,13.0,21.0,6.0,14.0,1.0,51.0,33.0,84.0,24.0,9.0,36.0,15.0,,201.0,2.0,7.0,,14.0,2.0,9.0,4.0,8.0,24.0,4.0,12.0,2.0,1.0,1.0,2.0,4.0,8.0,32.0,1.0,,,,2.0,,,6.0,0.25,0.6153846153846154,0.5263157894736842,0.48148148148148145,0.5178571428571429,0.013157894736842105,0.09333333333333334,0.0684931506849315,0.14545454545454545,0.045454545454545456,,0.015625,0.06060606060606061,,0.027777777777777776,0.058577405857740586,0.007462686567164179,0.01730769230769231,0.02127659574468085,0.04032258064516129,0.0049504950495049506,0.015151515151515152,0.022900763358778626,0.020833333333333332,0.06770833333333333,0.02127659574468085,0.04,0.09734513274336283,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.37037037037037035,0.8,0.375,0.037037037037037035,,,0.25925925925925924,0.2857142857142857,1.0,0.3170731707317073,0.46153846153846156,0.024390243902439025,1.0,0.2926829268292683,0.5833333333333334,0.49660000000000004,0.13147410358565736,0.1839080459770115,0.012987012987012988,0.09177215189873418,1.0,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19632.800000000003,327,-70,660,658,210.0,188,106,1318,12.0,21.0,14.0,43.0,7.0,19.0,18.0,60.0,30.0,75,25.0,79.0,14.0,149,810,5.0,19.0,8.0,45.0,12.0,48.0,60.0,60.0,18.0,29.0,41,55,8.0,7.0,1.0,15.0,10.0,27.0,10.0,19.0,35.0,14.0,,2.0,15.0,3.0,3.0,2.0,3.0,3.0,45.0,210.0,3.0,0.2,0.2,0.8,0.31645569620253167,0.31645569620253167,0.4,0.2631578947368421,0.4383116883116883,0.37,0.46273291925465837,0.4166666666666667,0.512987012987013,23.979591836734695,0.5555555555555556,0.17575757575757575,0.13559322033898305,0.12307692307692308,1.0,0.13636363636363635,0.5714285714285714,0.631578947368421,0.08333333333333333,0.2792207792207792,0.32558139534883723,0.34146341463414637,0.21428571428571427,0.12337662337662338,0.3684210526315789,0.3684210526315789,1.0,0.38961038961038963,0.3,0.3,0.7222222222222222,0.6493506493506493,0.3,0.5157977124183006,0.5116520408163266,0.30201342281879195,8.217333333333334,25.901265822784808,0.3181818181818182,2.0,3.0,3.0,4.0,4.0,11.0,2.0,7.0,1.0,5.0,5.0,8.0,8.0,26.0,5.0,11.0,7.0,15.0,,31.0,9.0,31.0,15.0,,4.0,,23.0,22.0,45.0,15.0,7.0,18.0,3.0,2.0,112.0,8.0,6.0,,11.0,1.0,14.0,2.0,3.0,12.0,1.0,5.0,1.0,6.0,1.0,3.0,3.0,,4.0,,,,,1.0,,,5.0,0.4666666666666667,0.2903225806451613,0.45454545454545453,0.5961538461538461,0.5961538461538461,,0.05333333333333334,0.09523809523809523,0.046511627906976744,,,,0.08333333333333333,,0.037267080745341616,0.08461538461538462,0.043010752688172046,0.040345821325648415,0.046153846153846156,0.02531645569620253,0.021739130434782608,0.10416666666666667,0.18571428571428572,0.26666666666666666,0.08571428571428572,0.08,0.021505376344086023,0.07142857142857142,0.36363636363636365,0.36363636363636365,0.5,0.11538461538461539,0.6666666666666666,,0.2692307692307692,0.2857142857142857,1.0,0.3076923076923077,0.625,1.0,0.08,0.75,0.1,0.2,0.52,0.3076923076923077,0.5464571428571429,0.02531645569620253,0.05063291139240506,,0.2080536912751678,1.0,1.0,0.058823529411764705,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,55050.89999999999,918,140,1807,1826,447.0,340,265,3633,97.0,131.0,18.0,41.0,,,,1.0,116.0,173,,1.0,58.0,290,2083,25.0,37.0,16.0,66.0,160.0,72.0,,1.0,,101.0,187,319,24.0,17.0,7.0,13.0,8.0,31.0,10.0,35.0,78.0,94.0,28.0,3.0,85.0,10.0,35.0,23.0,35.0,21.0,66.0,441.0,8.0,0.6896551724137931,0.8791208791208791,,,,0.6705202312138728,0.6756756756756757,0.6666666666666666,0.6756756756756757,0.6807511737089202,0.66,0.005747126436781609,11.415094339622643,0.41935483870967744,0.2167381974248927,0.20417633410672853,0.18497109826589594,0.6,0.7528735632183908,0.7404580152671756,0.8016528925619835,0.6701030927835051,0.23563218390804597,0.43902439024390244,0.5294117647058824,0.7777777777777778,,,,,0.005747126436781609,,,,0.7586206896551724,,0.6021614942528736,0.6165486486486488,0.22758620689655173,2.7421965317919073,26.4,0.24737133370226896,32.0,48.0,21.0,31.0,1.0,1.0,,,,,,1.0,,,34.0,54.0,,1.0,23.0,91.0,,,,50.0,17.0,,30.0,34.0,64.0,26.0,8.0,12.0,13.0,5.0,162.0,55.0,76.0,1.0,75.0,11.0,132.0,10.0,3.0,18.0,,5.0,3.0,5.0,2.0,15.0,3.0,9.0,38.0,,,,,12.0,6.0,2.0,7.0,,,0.6296296296296297,0.6181818181818182,0.6408450704225352,,0.09826589595375723,0.07633587786259542,0.17073170731707318,,,,0.2619047619047619,0.04,0.18719211822660098,0.1893939393939394,0.11777301927194861,0.15005727376861397,0.2468354430379747,0.1553398058252427,0.1132596685082873,0.13333333333333333,0.2100456621004566,0.3108108108108108,0.19365079365079366,0.1728395061728395,0.25,0.005747126436781609,1.0,1.0,1.0,0.8727272727272727,0.6666666666666666,0.15625,,,,0.01818181818181818,,,0.8378378378378378,0.6774193548387096,,,,,0.584432558139535,0.18719211822660098,0.18811881188118812,,0.3137931034482759,,,0.11904761904761904,1.0,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,77159.59999999999,1286,52,2625,2645,498.0,470,336,5270,62.0,96.0,50.0,94.0,42.0,80.0,97.0,222.0,119.0,213,139.0,302.0,95.0,750,3118,17.0,40.0,31.0,125.0,142.0,96.0,387.0,222.0,97.0,81.0,163,205,26.0,16.0,10.0,50.0,28.0,74.0,17.0,48.0,81.0,79.0,1.0,2.0,104.0,8.0,11.0,6.0,12.0,8.0,121.0,489.0,6.0,0.5966386554621849,0.6283185840707964,0.9280575539568345,0.4602649006622517,0.4602649006622517,0.5586854460093896,0.425,0.6359223300970874,0.5053763440860215,0.6675579322638147,0.5841121495327103,0.5864077669902913,21.01257445400397,0.6756756756756757,0.1208955223880597,0.12663398692810457,0.11857707509881422,0.6666666666666666,0.18640776699029127,0.6458333333333334,0.7380952380952381,0.5645161290322581,0.1825242718446602,0.5319148936170213,0.5882352941176471,0.6,0.1553398058252427,0.525,0.525,0.9761904761904762,0.43106796116504853,0.4369369369369369,0.4369369369369369,0.9072164948453608,0.7728155339805826,0.4369369369369369,0.5453455165692008,0.5160790322580644,0.16666666666666666,6.511267605633803,25.580463576158937,0.18971428571428572,9.0,13.0,9.0,17.0,7.0,23.0,6.0,17.0,3.0,9.0,10.0,29.0,17.0,44.0,16.0,21.0,16.0,46.0,8.0,88.0,20.0,53.0,30.0,12.0,22.0,,71.0,60.0,131.0,35.0,25.0,47.0,24.0,,322.0,25.0,15.0,2.0,74.0,8.0,42.0,4.0,8.0,24.0,4.0,22.0,3.0,11.0,1.0,5.0,4.0,4.0,37.0,6.0,1.0,1.0,,4.0,,,7.0,0.34782608695652173,0.37735849056603776,0.7619047619047619,0.5970149253731343,0.6197183098591549,,0.10328638497652583,0.125,0.09574468085106383,0.043478260869565216,,,0.12698412698412698,0.058823529411764705,0.02702702702702703,0.13357400722021662,0.03644314868804665,0.032232070910556,0.028846153846153848,0.028169014084507043,0.03244274809160305,0.04938271604938271,0.12693498452012383,0.10638297872340426,0.13013698630136986,0.14655172413793102,0.017391304347826087,0.04466019417475728,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.19402985074626866,0.6923076923076923,0.3333333333333333,0.2537313432835821,0.35294117647058826,0.8333333333333334,0.43283582089552236,0.3448275862068966,0.7,0.1827956989247312,0.5294117647058824,0.0967741935483871,0.3333333333333333,0.4731182795698925,0.38636363636363635,0.5600628205128204,0.07775768535262206,0.15040650406504066,0.019543973941368076,0.11733333333333333,3.0,1.0,0.015873015873015872,1.0,1.0,1.0,1.0,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,36611.0,610,-85,1294,1289,201.0,194,135,2583,86.0,105.0,9.0,15.0,,,,1.0,95.0,120,,1.0,33.0,223,1569,13.0,17.0,5.0,31.0,142.0,48.0,,1.0,,55.0,102,164,17.0,13.0,4.0,7.0,4.0,27.0,4.0,28.0,46.0,33.0,6.0,,45.0,1.0,35.0,25.0,35.0,23.0,31.0,200.0,1.0,0.7473684210526316,0.9726027397260274,,,,0.7916666666666666,0.7647058823529411,0.7851239669421488,0.7647058823529411,0.7907801418439716,0.775,0.008264462809917356,11.570247933884298,0.25925925925925924,0.16417910447761194,0.15920398009950248,0.15384615384615385,0.6571428571428571,0.8677685950413223,0.819047619047619,0.8865979381443299,0.7209302325581395,0.12396694214876033,0.6,0.6923076923076923,1.0,,,,,0.008264462809917356,,,,0.8760330578512396,,0.6554855371900826,0.6405058823529411,0.13901345291479822,1.878333333333333,24.6,0.1553323029366306,27.0,37.0,12.0,16.0,,,,,,,,1.0,,,27.0,40.0,,1.0,4.0,58.0,,,,44.0,10.0,,6.0,13.0,19.0,9.0,4.0,3.0,2.0,1.0,51.0,28.0,33.0,1.0,41.0,6.0,62.0,2.0,3.0,20.0,3.0,3.0,,4.0,1.0,2.0,8.0,5.0,24.0,,,,,9.0,2.0,1.0,4.0,,,0.675,0.6585365853658537,0.6590909090909091,,0.08333333333333333,0.0761904761904762,0.13333333333333333,,,,0.2608695652173913,0.07142857142857142,0.12267657992565056,0.15298507462686567,0.0880503144654088,0.10391822827938671,0.17475728155339806,0.09027777777777778,0.08032128514056225,0.11594202898550725,0.16083916083916083,0.1935483870967742,0.1339712918660287,0.22033898305084745,0.125,,,,,0.9024390243902439,0.7297297297297297,0.14814814814814814,,,,0.024390243902439025,,,0.9411764705882353,0.75,,,,,0.6406116666666666,0.17142857142857143,0.17266187050359713,,0.2600896860986547,3.0,,0.09090909090909091,,,,1.0,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,46430.299999999996,774,-112,1551,1601,373.0,388,199,3152,20.0,40.0,4.0,14.0,14.0,41.0,16.0,48.0,24.0,55,30.0,89.0,34.0,172,1878,5.0,7.0,10.0,32.0,28.0,20.0,87.0,48.0,16.0,45.0,89,107,15.0,8.0,7.0,13.0,8.0,25.0,6.0,20.0,60.0,40.0,3.0,7.0,43.0,2.0,12.0,10.0,12.0,6.0,32.0,369.0,2.0,0.5833333333333334,0.6363636363636364,0.9666666666666667,0.33707865168539325,0.33707865168539325,0.43636363636363634,0.7142857142857143,0.4791666666666667,0.4230769230769231,0.5276073619631901,0.5,0.6180555555555556,10.456062291434927,0.52,0.1111111111111111,0.10945945945945947,0.10625,0.5,0.2777777777777778,0.5,0.5714285714285714,0.6,0.09722222222222222,0.2857142857142857,0.36363636363636365,0.5,0.2847222222222222,0.34146341463414637,0.34146341463414637,1.0,0.3333333333333333,0.3333333333333333,0.35555555555555557,0.9375,0.8958333333333334,0.3333333333333333,0.5779947916666666,0.5516788461538462,0.18604651162790697,3.3509090909090906,24.986516853932585,0.24049000644745325,4.0,7.0,3.0,5.0,,1.0,1.0,4.0,4.0,11.0,2.0,9.0,,8.0,4.0,9.0,3.0,13.0,,17.0,4.0,19.0,3.0,4.0,8.0,3.0,28.0,27.0,55.0,16.0,11.0,21.0,7.0,,137.0,14.0,4.0,,36.0,8.0,18.0,3.0,3.0,12.0,2.0,5.0,3.0,,,1.0,2.0,3.0,18.0,2.0,,,,2.0,1.0,,4.0,0.23076923076923078,0.21052631578947367,0.4444444444444444,0.38636363636363635,0.38636363636363635,0.033707865168539325,0.14545454545454545,0.125,0.21428571428571427,,,0.0625,0.24242424242424243,,0.011363636363636364,0.10746268656716418,0.0340632603406326,0.023591087811271297,0.007142857142857143,0.016216216216216217,0.04126984126984127,0.010416666666666666,0.11170212765957446,0.12280701754385964,0.11026615969581749,0.09722222222222222,0.0379746835443038,0.006944444444444444,,,,0.3181818181818182,0.5714285714285714,0.25,0.18181818181818182,0.25,1.0,0.4090909090909091,0.2222222222222222,1.0,0.19230769230769232,0.6,0.4230769230769231,0.36363636363636365,0.3076923076923077,,0.5713545454545454,0.12422360248447205,0.2571428571428571,0.02197802197802198,0.09883720930232558,1.0,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,53744.8,896,145,1848,1813,320.0,229,242,3661,51.0,82.0,44.0,118.0,17.0,38.0,85.0,246.0,103.0,226,102.0,284.0,67.0,579,2141,21.0,45.0,27.0,114.0,48.0,158.0,207.0,246.0,85.0,57.0,123,146,36.0,21.0,15.0,53.0,39.0,89.0,17.0,41.0,83.0,94.0,4.0,9.0,76.0,14.0,10.0,4.0,10.0,5.0,112.0,314.0,11.0,0.23300970873786409,0.25,0.6764705882352942,0.3591549295774648,0.3591549295774648,0.4557522123893805,0.4666666666666667,0.5019607843137255,0.46774193548387094,0.5322878228782287,0.5231481481481481,0.5568627450980392,29.722091380122468,0.5955056179775281,0.12258064516129032,0.14039125431530494,0.045714285714285714,0.5,0.1607843137254902,0.6219512195121951,0.6986301369863014,0.19607843137254902,0.23137254901960785,0.3728813559322034,0.42718446601941745,0.29545454545454547,0.07450980392156863,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.4823529411764706,0.34552845528455284,0.3483606557377049,0.6235294117647059,0.7176470588235294,0.34552845528455284,0.5246374263261298,0.5006347826086958,0.19689119170984457,7.1964601769911525,26.791549295774644,0.17316017316017315,6.0,10.0,13.0,23.0,8.0,26.0,6.0,11.0,5.0,7.0,9.0,26.0,10.0,41.0,11.0,20.0,15.0,37.0,6.0,73.0,15.0,48.0,99.0,14.0,25.0,2.0,144.0,100.0,244.0,65.0,35.0,103.0,35.0,6.0,588.0,7.0,16.0,,65.0,1.0,23.0,11.0,13.0,36.0,4.0,14.0,3.0,4.0,1.0,9.0,4.0,6.0,22.0,3.0,,,,5.0,,,6.0,0.40540540540540543,0.3125,0.55,0.5877192982456141,0.6083333333333333,0.007042253521126761,0.11061946902654868,0.10975609756097561,0.1271186440677966,0.038461538461538464,,0.008130081300813009,0.025,,0.04145077720207254,0.1608910891089109,0.014522821576763486,0.026497695852534562,0.014814814814814815,0.06310679611650485,0.007936507936507936,0.038461538461538464,0.15384615384615385,0.2073170731707317,0.1597444089456869,0.16483516483516483,0.04059040590405904,0.050980392156862744,0.3076923076923077,0.32,0.125,0.17543859649122806,0.6,,0.19298245614035087,0.5454545454545454,1.0,0.45614035087719296,0.34615384615384615,0.8888888888888888,0.24731182795698925,0.5652173913043478,0.07526881720430108,0.7142857142857143,0.44086021505376344,0.24390243902439024,0.5189424242424242,0.04734848484848485,0.09090909090909091,0.01048951048951049,0.12607944732297063,4.0,3.0,0.022222222222222223,,,1.0,1.0,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9484.0,158,-43,324,328,94.0,65,47,652,7.0,16.0,3.0,15.0,3.0,5.0,6.0,24.0,10.0,32,9.0,29.0,5.0,52,405,3.0,11.0,3.0,15.0,6.0,14.0,18.0,24.0,6.0,10.0,18,22,11.0,10.0,1.0,9.0,7.0,13.0,3.0,5.0,11.0,16.0,4.0,2.0,8.0,2.0,,,,,15.0,94.0,2.0,0.3,0.375,0.6666666666666666,0.3103448275862069,0.3103448275862069,0.3125,0.2727272727272727,0.38524590163934425,0.42857142857142855,0.40625,0.46875,0.47540983606557374,20.316622691292874,0.6923076923076923,0.13513513513513514,0.13432835820895522,0.15625,,0.26229508196721313,0.4375,0.5,0.42857142857142855,0.2459016393442623,0.2,0.23076923076923078,,0.08196721311475409,0.6,0.6,1.0,0.39344262295081966,0.25,0.25,0.5,0.7377049180327869,0.25,0.5494409836065575,0.5779142857142857,0.28846153846153844,5.4906250000000005,26.379310344827587,0.29012345679012347,2.0,3.0,2.0,7.0,,1.0,1.0,2.0,,,,1.0,2.0,3.0,3.0,7.0,1.0,3.0,,9.0,2.0,3.0,9.0,4.0,4.0,,11.0,14.0,25.0,10.0,4.0,7.0,4.0,,64.0,3.0,1.0,,8.0,,4.0,2.0,,4.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.45,0.45,,0.125,0.125,0.13333333333333333,,,,,,0.013513513513513514,0.13333333333333333,0.034482758620689655,0.024844720496894408,0.030303030303030304,,0.03076923076923077,0.045454545454545456,0.16129032258064516,,0.16326530612244897,,0.05555555555555555,0.01639344262295082,,,,0.3,0.6666666666666666,,0.2,0.5,1.0,0.1,,,0.5,0.2857142857142857,,,0.21428571428571427,0.6666666666666666,0.4810214285714286,0.03225806451612903,0.03125,0.03333333333333333,0.17307692307692307,,,,,,,,True,
