EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1239.0,21,-4.0,45,48,14.0,3,5,93,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,15,52,1.0,1.0,2.0,4.0,2.0,2.0,9.0,2.0,1.0,3.0,3,3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,14.0,1.0,0.5,0.5,1.0,0.75,0.75,1.0,1.0,1.0833333333333333,1.0,1.0714285714285714,1.0,0.6666666666666666,15.686274509803921,1.0,0.2727272727272727,0.13043478260869565,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5700416666666667,0.4566,0.26666666666666666,6.050000000000001,25.35,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,56318.89999999998,939,-113.0,1941,1958,494.0,406,237,3899,78.0,129.0,52.0,117.0,22.0,62.0,44.0,143.0,134.0,256.0,66.0,205.0,105.0,571,2346,37.0,72.0,43.0,168.0,142.0,126.0,180.0,143.0,44.0,57.0,141,167,17.0,13.0,4.0,26.0,18.0,40.0,7.0,23.0,48.0,86.0,3.0,2.0,124.0,11.0,11.0,9.0,14.0,11.0,166.0,491.0,9.0,0.5298507462686567,0.5461538461538461,0.9090909090909091,0.32195121951219513,0.32195121951219513,0.5234375,0.5138888888888888,0.5054229934924078,0.48828125,0.5500963391136802,0.5526315789473685,0.44468546637744033,25.101032779524022,0.65,0.11776859504132231,0.14416475972540047,0.13170731707317074,0.7857142857142857,0.279826464208243,0.6046511627906976,0.6341463414634146,0.25379609544468545,0.4444444444444444,0.4642857142857143,0.38461538461538464,0.13449023861171366,0.3548387096774194,0.36065573770491804,1.0,0.31019522776572667,0.3076923076923077,0.3076923076923077,0.8636363636363636,0.7245119305856833,0.3076923076923077,0.5355159782608697,0.5304606299212598,0.29422066549912435,5.235937500000002,25.539512195121947,0.25450798557444615,10.0,19.0,27.0,42.0,4.0,10.0,3.0,7.0,6.0,16.0,1.0,10.0,11.0,40.0,11.0,23.0,4.0,17.0,10.0,44.0,17.0,56.0,18.0,8.0,11.0,1.0,50.0,51.0,101.0,34.0,17.0,40.0,9.0,1.0,253.0,16.0,8.0,2.0,69.0,15.0,26.0,6.0,8.0,14.0,1.0,8.0,1.0,2.0,1.0,4.0,1.0,5.0,51.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,0.23529411764705882,0.30357142857142855,0.4782608695652174,0.425,0.4782608695652174,0.004878048780487805,0.04296875,0.046511627906976744,0.042735042735042736,0.016129032258064516,0.3,0.07692307692307693,0.018648018648018648,0.17692307692307693,0.03219315895372234,0.02591792656587473,0.011363636363636364,0.028037383177570093,0.031578947368421054,0.03418803418803419,0.11224489795918367,0.0963855421686747,0.18789808917197454,0.13157894736842105,0.02459016393442623,0.6282051282051282,0.021691973969631236,0.4,0.4,0.5,0.475,0.5263157894736842,0.4,0.175,0.42857142857142855,1.0,0.25,0.1,1.0,0.328125,0.6428571428571429,0.125,0.375,0.3125,0.275,0.5678,0.10236220472440945,0.16887417218543047,0.0048543689320388345,0.07705779334500876,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,22715.9,379,-76.0,780,792,205.0,175,94,1572,34.0,50.0,17.0,41.0,3.0,8.0,13.0,40.0,57.0,107.0,16.0,48.0,52.0,214,957,5.0,17.0,18.0,40.0,40.0,74.0,33.0,40.0,13.0,10.0,20,25,9.0,3.0,6.0,19.0,9.0,35.0,12.0,11.0,32.0,56.0,3.0,5.0,59.0,6.0,3.0,1.0,3.0,3.0,40.0,204.0,6.0,0.3508771929824561,0.36363636363636365,0.6875,0.3333333333333333,0.3333333333333333,0.5327102803738317,0.29411764705882354,0.5225806451612903,0.44,0.5911602209944752,0.5714285714285714,0.3096774193548387,24.161073825503358,0.5428571428571428,0.05128205128205128,0.05157593123209169,0.09210526315789473,1.0,0.3225806451612903,0.68,0.7391304347826086,0.2645161290322581,0.4146341463414634,0.4857142857142857,0.23529411764705882,0.05161290322580645,0.375,0.375,1.0,0.25806451612903225,0.325,0.325,0.6153846153846154,0.632258064516129,0.325,0.5479548387096774,0.5198320000000001,0.18691588785046728,6.508411214953272,25.724999999999998,0.26282051282051283,4.0,5.0,3.0,8.0,6.0,16.0,,1.0,1.0,1.0,,4.0,3.0,7.0,6.0,13.0,,5.0,3.0,15.0,4.0,8.0,15.0,4.0,10.0,,36.0,22.0,58.0,15.0,7.0,25.0,11.0,,138.0,1.0,4.0,,8.0,2.0,5.0,1.0,6.0,16.0,3.0,10.0,1.0,1.0,1.0,1.0,1.0,6.0,25.0,1.0,,,,2.0,,,,0.5,0.46153846153846156,0.3333333333333333,0.39473684210526316,,0.09345794392523364,0.08,0.14634146341463414,,0.09090909090909091,,0.02197802197802198,0.05194805194805195,0.005434782608695652,0.01366120218579235,0.014492753623188406,0.03296703296703297,,0.022727272727272728,0.025,0.02564102564102564,0.0625,,0.014084507042253521,0.4117647058823529,0.1032258064516129,0.375,0.375,0.3333333333333333,0.2777777777777778,0.8,0.25,0.05555555555555555,,,0.2222222222222222,,,0.32,0.375,0.04,1.0,0.28,0.42857142857142855,0.46780000000000005,0.14857142857142858,0.1984126984126984,0.02040816326530612,0.07009345794392523,1.0,6.0,,,,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,15856.500000000002,264,-95.0,540,540,183.0,161,80,1080,11.0,20.0,13.0,33.0,5.0,14.0,15.0,50.0,27.0,63.0,20.0,64.0,12.0,126,676,5.0,16.0,6.0,40.0,10.0,44.0,45.0,50.0,15.0,18.0,29,40,7.0,6.0,1.0,12.0,9.0,24.0,8.0,13.0,26.0,13.0,,2.0,13.0,3.0,1.0,,1.0,1.0,40.0,183.0,3.0,0.18518518518518517,0.18518518518518517,0.75,0.3125,0.3125,0.42857142857142855,0.3125,0.44881889763779526,0.38636363636363635,0.47368421052631576,0.425531914893617,0.5039370078740157,24.80252764612954,0.5,0.14173228346456693,0.11965811965811966,0.11764705882352941,1.0,0.15748031496062992,0.55,0.6111111111111112,0.25984251968503935,0.3939393939393939,0.41935483870967744,0.23076923076923078,0.11023622047244094,0.35714285714285715,0.35714285714285715,1.0,0.3937007874015748,0.3,0.3,0.6666666666666666,0.6614173228346457,0.3,0.5208464285714286,0.5185674418604651,0.31746031746031744,8.04126984126984,25.954687499999995,0.3388888888888889,2.0,3.0,3.0,4.0,3.0,10.0,2.0,6.0,1.0,4.0,3.0,5.0,7.0,24.0,4.0,8.0,5.0,11.0,,23.0,8.0,28.0,15.0,,4.0,,20.0,15.0,35.0,10.0,5.0,16.0,3.0,1.0,85.0,8.0,3.0,,10.0,1.0,11.0,1.0,3.0,12.0,1.0,3.0,1.0,6.0,1.0,3.0,3.0,,3.0,,,,,1.0,,,0.45454545454545453,0.2857142857142857,0.5,0.6052631578947368,0.6052631578947368,,0.06349206349206349,0.1,0.06060606060606061,,0.08333333333333333,,0.023255813953488372,0.09345794392523364,0.0547945205479452,0.04,0.03636363636363636,0.016129032258064516,0.026785714285714284,0.14705882352941177,0.12,0.23076923076923078,0.09195402298850575,0.1,0.013513513513513514,0.09090909090909091,0.07874015748031496,0.3,0.3,0.3333333333333333,0.15789473684210525,0.6666666666666666,,0.3157894736842105,0.3333333333333333,1.0,0.2631578947368421,0.6,1.0,0.09090909090909091,0.75,0.09090909090909091,0.25,0.5454545454545454,0.2916666666666667,0.56296,0.023076923076923078,0.045454545454545456,,0.18253968253968253,1.0,4.0,1.0,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,23695.799999999996,395,-68.0,779,805,299.0,219,116,1584,46.0,64.0,6.0,15.0,,,,,52.0,79.0,,,34.0,138,943,21.0,31.0,10.0,52.0,70.0,34.0,,,,42.0,73,135,11.0,9.0,2.0,4.0,2.0,12.0,7.0,15.0,44.0,48.0,10.0,3.0,48.0,4.0,19.0,14.0,19.0,13.0,52.0,297.0,4.0,0.6730769230769231,0.875,,,,0.6582278481012658,0.6774193548387096,0.6582278481012658,0.6774193548387096,0.69,0.6666666666666666,,12.173913043478262,0.3333333333333333,0.21649484536082475,0.19263456090651557,0.12941176470588237,0.6842105263157895,0.810126582278481,0.71875,0.7666666666666667,0.189873417721519,0.4,0.46153846153846156,0.6666666666666666,,,,,,,,,0.810126582278481,,0.6148987341772151,0.6189354838709679,0.37681159420289856,2.518987341772152,,0.38382541720154045,16.0,25.0,18.0,26.0,,,,,,,,,,,16.0,28.0,,,12.0,44.0,,,,24.0,6.0,,12.0,10.0,22.0,7.0,3.0,6.0,2.0,4.0,54.0,26.0,35.0,1.0,26.0,5.0,62.0,5.0,1.0,8.0,,2.0,2.0,1.0,1.0,8.0,2.0,6.0,23.0,,,,,5.0,1.0,,,,0.5714285714285714,0.5714285714285714,0.6285714285714286,,0.0759493670886076,0.0625,0.13333333333333333,,0.22727272727272727,0.0625,0.17857142857142858,0.16352201257861634,0.12935323383084577,0.15365239294710328,0.22988505747126436,0.14583333333333334,0.13245033112582782,0.12,0.2631578947368421,0.3333333333333333,0.17557251908396945,0.10714285714285714,0.23809523809523808,0.6739130434782609,,,,,0.8928571428571429,0.64,0.1875,,,,,,,0.8387096774193549,0.6923076923076923,,,,,0.5942263157894736,0.23958333333333334,0.23958333333333334,,0.3188405797101449,,6.0,,0.07692307692307693,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,42053.299999999996,701,-38.0,1454,1469,311.0,281,172,2923,34.0,54.0,27.0,50.0,21.0,41.0,54.0,132.0,68.0,120.0,75.0,173.0,42.0,403,1746,12.0,24.0,22.0,82.0,80.0,56.0,210.0,132.0,54.0,48.0,89,107,18.0,11.0,7.0,27.0,15.0,42.0,9.0,26.0,52.0,42.0,,2.0,45.0,6.0,6.0,4.0,6.0,6.0,80.0,308.0,5.0,0.5882352941176471,0.6153846153846154,0.9333333333333333,0.43352601156069365,0.43352601156069365,0.5666666666666667,0.5,0.6160409556313993,0.5660377358490566,0.6437699680511182,0.6507936507936508,0.590443686006826,21.334134615384613,0.6428571428571429,0.13043478260869565,0.12996941896024464,0.1282051282051282,1.0,0.18430034129692832,0.6296296296296297,0.723404255319149,0.17064846416382254,0.54,0.6,0.6666666666666666,0.13993174061433447,0.5121951219512195,0.5121951219512195,1.0,0.45051194539249145,0.4090909090909091,0.4090909090909091,0.9074074074074074,0.7747440273037542,0.4090909090909091,0.5449656357388316,0.5220424528301888,0.20347394540942929,6.778333333333332,25.780924855491335,0.21389270976616231,6.0,7.0,6.0,12.0,7.0,16.0,,5.0,2.0,5.0,8.0,18.0,10.0,24.0,10.0,12.0,8.0,23.0,1.0,45.0,12.0,29.0,15.0,6.0,13.0,,41.0,32.0,73.0,18.0,14.0,29.0,12.0,,178.0,11.0,7.0,,37.0,4.0,18.0,1.0,5.0,15.0,3.0,12.0,2.0,7.0,,3.0,4.0,2.0,14.0,3.0,,,,2.0,,,0.34782608695652173,0.41379310344827586,0.8333333333333334,0.6285714285714286,0.6428571428571429,,0.10833333333333334,0.12962962962962962,0.1,,0.1,,0.023026315789473683,0.12937062937062938,0.029177718832891247,0.02643171806167401,0.016260162601626018,0.03333333333333333,0.027972027972027972,0.03296703296703297,0.13836477987421383,0.11320754716981132,0.11158798283261803,0.20754716981132076,0.007462686567164179,0.47058823529411764,0.05460750853242321,0.4375,0.4666666666666667,0.8571428571428571,0.2,0.8571428571428571,0.3333333333333333,0.14285714285714285,,,0.5142857142857142,0.4444444444444444,0.75,0.22641509433962265,0.5,0.09433962264150944,0.4,0.4528301886792453,0.4166666666666667,0.534747619047619,0.05537459283387622,0.10606060606060606,0.017142857142857144,0.11166253101736973,1.0,6.0,,,1.0,1.0,1.0,0.0625,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,28748.4,479,-65.0,1022,1008,162.0,148,104,2030,71.0,84.0,7.0,10.0,,,,1.0,78.0,94.0,,1.0,25.0,181,1247,12.0,15.0,5.0,29.0,118.0,38.0,,1.0,,41.0,75,125,14.0,11.0,3.0,6.0,3.0,24.0,4.0,22.0,36.0,25.0,4.0,,34.0,1.0,30.0,22.0,30.0,19.0,29.0,162.0,1.0,0.7564102564102564,0.9833333333333333,,,,0.8297872340425532,0.8,0.8210526315789474,0.8,0.8227272727272728,0.8055555555555556,0.010526315789473684,11.713286713286713,0.25,0.1583011583011583,0.14935064935064934,0.16666666666666666,0.6333333333333333,0.8842105263157894,0.8452380952380952,0.9102564102564102,0.10526315789473684,0.7,0.7,1.0,,,,,0.010526315789473684,,,,0.8947368421052632,,0.6709626315789473,0.6602733333333333,0.16022099447513813,1.7925531914893613,24.6,0.15851272015655576,22.0,30.0,11.0,14.0,,,,,,,,1.0,,,22.0,31.0,,1.0,4.0,48.0,,,,36.0,6.0,,4.0,8.0,12.0,5.0,3.0,3.0,1.0,,32.0,23.0,26.0,1.0,28.0,6.0,50.0,2.0,2.0,18.0,3.0,3.0,,3.0,1.0,1.0,7.0,4.0,18.0,,,,,8.0,2.0,1.0,,,0.7096774193548387,0.6875,0.6857142857142857,,0.06382978723404255,0.07142857142857142,,,0.2857142857142857,0.1,0.12322274881516587,0.13793103448275862,0.09126984126984126,0.10583153347732181,0.18292682926829268,0.08333333333333333,0.08040201005025126,0.1320754716981132,0.1262135922330097,0.20833333333333334,0.11728395061728394,0.21951219512195122,0.18181818181818182,0.7323943661971831,,,,,0.9375,0.7333333333333333,0.18181818181818182,,,,0.03125,,,0.9333333333333333,0.7857142857142857,,,,,0.6606717391304348,0.1651376146788991,0.16666666666666666,,0.26519337016574585,3.0,4.0,,0.09523809523809523,,,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,28500.399999999998,475,-70.0,974,1003,237.0,217,120,1977,15.0,29.0,3.0,6.0,8.0,27.0,12.0,33.0,18.0,35.0,20.0,60.0,19.0,115,1176,3.0,5.0,4.0,16.0,24.0,12.0,57.0,33.0,12.0,30.0,53,60,11.0,4.0,7.0,10.0,6.0,19.0,5.0,10.0,30.0,23.0,1.0,4.0,25.0,1.0,10.0,9.0,10.0,5.0,16.0,235.0,1.0,0.6666666666666666,0.7058823529411765,0.95,0.3333333333333333,0.3333333333333333,0.5142857142857142,0.6,0.5052631578947369,0.3333333333333333,0.5476190476190477,0.38095238095238093,0.631578947368421,11.012433392539965,0.5263157894736842,0.11278195488721804,0.1050328227571116,0.12727272727272726,0.5,0.30526315789473685,0.5172413793103449,0.6,0.06315789473684211,0.5,0.5,0.6666666666666666,0.28421052631578947,0.2962962962962963,0.2962962962962963,1.0,0.3473684210526316,0.36363636363636365,0.3870967741935484,0.9166666666666666,0.9368421052631579,0.36363636363636365,0.5856363157894736,0.5612055555555556,0.1391304347826087,2.6371428571428566,25.016666666666666,0.2433264887063655,1.0,2.0,2.0,4.0,,,1.0,1.0,2.0,8.0,2.0,6.0,,5.0,1.0,4.0,3.0,7.0,,11.0,2.0,13.0,3.0,2.0,4.0,2.0,12.0,13.0,25.0,8.0,5.0,7.0,5.0,,63.0,7.0,,,18.0,5.0,7.0,1.0,3.0,9.0,,4.0,3.0,,,1.0,2.0,3.0,10.0,2.0,,,,1.0,,,0.42857142857142855,0.15384615384615385,0.25,0.5,0.5,0.03333333333333333,0.11428571428571428,0.13793103448275862,,,0.22727272727272727,,,0.09424083769633508,0.027237354085603113,0.014925373134328358,,,0.031413612565445025,0.015151515151515152,0.11206896551724138,0.075,0.10828025477707007,0.029411764705882353,0.0196078431372549,0.6666666666666666,,,,,0.18181818181818182,0.5,,0.09090909090909091,1.0,1.0,0.5454545454545454,0.3333333333333333,1.0,0.2222222222222222,0.5,0.4444444444444444,0.25,0.2777777777777778,,0.487075,0.11538461538461539,0.23809523809523808,0.03225806451612903,0.09565217391304348,,2.0,,,,,,,0.06060606060606061,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,21912.199999999997,365,1.0,779,763,166.0,101,85,1542,23.0,39.0,20.0,52.0,6.0,14.0,23.0,81.0,45.0,97.0,29.0,95.0,37.0,214,921,9.0,23.0,16.0,61.0,16.0,74.0,66.0,81.0,23.0,27.0,59,72,17.0,8.0,9.0,26.0,22.0,44.0,10.0,21.0,39.0,45.0,2.0,4.0,44.0,9.0,2.0,1.0,2.0,,61.0,165.0,9.0,0.17777777777777778,0.1951219512195122,0.7586206896551724,0.30526315789473685,0.30526315789473685,0.4639175257731959,0.391304347826087,0.4609375,0.4891304347826087,0.504739336492891,0.5357142857142857,0.4947916666666667,28.91156462585034,0.5909090909090909,0.14361702127659576,0.1657142857142857,0.02564102564102564,,0.203125,0.5897435897435898,0.6388888888888888,0.2708333333333333,0.38461538461538464,0.43478260869565216,0.15,0.07291666666666667,0.42857142857142855,0.42857142857142855,1.0,0.421875,0.2839506172839506,0.2875,0.6956521739130435,0.6979166666666666,0.2839506172839506,0.5269619791666665,0.5118489130434781,0.2850467289719626,6.564948453608247,27.00526315789474,0.21309370988446727,4.0,7.0,7.0,15.0,2.0,6.0,2.0,4.0,3.0,4.0,1.0,6.0,6.0,19.0,6.0,12.0,3.0,10.0,4.0,25.0,9.0,23.0,21.0,8.0,9.0,1.0,66.0,45.0,111.0,31.0,14.0,48.0,13.0,5.0,267.0,3.0,10.0,,31.0,1.0,13.0,5.0,5.0,18.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,4.0,14.0,,,,,,,,0.3,0.391304347826087,0.5,0.4772727272727273,0.5208333333333334,0.010526315789473684,0.09278350515463918,0.07692307692307693,0.11538461538461539,,0.043478260869565216,,0.0625,0.19135802469135801,0.01485148514851485,0.03591160220994475,0.03076923076923077,0.0975609756097561,0.0064516129032258064,0.0425531914893617,0.23943661971830985,0.20512820512820512,0.2204724409448819,0.08571428571428572,0.047619047619047616,0.21739130434782608,0.03125,0.3333333333333333,0.3333333333333333,,0.3181818181818182,0.5714285714285714,,0.18181818181818182,0.5,1.0,0.2727272727272727,0.16666666666666666,1.0,0.32608695652173914,0.4666666666666667,0.08695652173913043,0.75,0.41304347826086957,0.3157894736842105,0.5221384615384616,0.06930693069306931,0.1308411214953271,,0.11682242990654206,2.0,4.0,2.0,,,,,,0.012345679012345678,1.0,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9484.0,158,-43.0,324,328,94.0,65,47,652,7.0,16.0,3.0,15.0,3.0,5.0,6.0,24.0,10.0,32.0,9.0,29.0,5.0,52,405,3.0,11.0,3.0,15.0,6.0,14.0,18.0,24.0,6.0,10.0,18,22,11.0,10.0,1.0,9.0,7.0,13.0,3.0,5.0,11.0,16.0,4.0,2.0,8.0,2.0,,,,,15.0,94.0,2.0,0.3,0.375,0.6666666666666666,0.3103448275862069,0.3103448275862069,0.3125,0.2727272727272727,0.38524590163934425,0.42857142857142855,0.40625,0.46875,0.47540983606557374,20.316622691292874,0.6923076923076923,0.13513513513513514,0.13432835820895522,0.15625,,0.26229508196721313,0.4375,0.5,0.2459016393442623,0.2,0.23076923076923078,,0.08196721311475409,0.6,0.6,1.0,0.39344262295081966,0.25,0.25,0.5,0.7377049180327869,0.25,0.5494409836065575,0.5779142857142857,0.28846153846153844,5.4906250000000005,26.379310344827587,0.29012345679012347,2.0,3.0,2.0,7.0,,1.0,1.0,2.0,,,,1.0,2.0,3.0,3.0,7.0,1.0,3.0,,9.0,2.0,3.0,9.0,4.0,4.0,,11.0,14.0,25.0,10.0,4.0,7.0,4.0,,64.0,3.0,1.0,,8.0,,4.0,2.0,,4.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.45,0.45,,0.125,0.125,0.13333333333333333,,,,0.013513513513513514,0.13333333333333333,0.034482758620689655,0.024844720496894408,0.030303030303030304,,0.03076923076923077,0.045454545454545456,0.16129032258064516,,0.16326530612244897,,0.05555555555555555,0.42857142857142855,0.01639344262295082,,,,0.3,0.6666666666666666,,0.2,0.5,1.0,0.1,,,0.5,0.2857142857142857,,,0.21428571428571427,0.6666666666666666,0.4810214285714286,0.03225806451612903,0.03125,0.03333333333333333,0.17307692307692307,,1.0,,,,,,,,,True
