EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGM,PtsPutbacks,Arc3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyFtPoints,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,OffensiveGoaltends,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,PtsUnassisted3s,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,787.0,13,-12.0,28,27,8.0,5.0,55,1.0,1.0,2.0,2.0,35,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,8.0,0.5,1.0,1.0,6.0606060606060606,0.2,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.125,1.0,0.4534,0.5,0.5,4.3,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,7019.0,117,-14.0,250,250,57.0,31.0,500,1.0,12.0,1.0,57.0,296,1.0,6.0,8.0,1.0,18.0,2.0,5.0,6.0,14.0,2.0,16.0,3.0,9.0,3.0,2.0,1.0,57.0,0.6951219512195121,0.08333333333333333,,17.605633802816904,0.11538461538461539,0.03773584905660377,0.08771929824561403,0.10091743119266056,0.017543859649122806,,0.11764705882352941,0.06666666666666667,0.025,0.5622175,0.024390243902439025,0.07692307692307693,7.566666666666666,0.228,41.0,5.0,7.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,10.0,1.0,1.0,8.0,18.0,1.0,1.0,2.0,3.0,7.0,14.0,28.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,4.0,8.0,10.0,4.0,42.0,18.0,8.0,2.0,2.0,5.0,3.0,2.0,1.0,1.0,5.0,3.0,4.0,2.0,2.0,1.0,9.0,1.0,2.0,1.0,8.0,3.0,0.7142857142857143,0.7142857142857143,1.0,0.5,0.5,0.5,0.5,0.5833333333333334,1.0,0.5,0.7,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.7,0.25,0.5555555555555556,0.25,0.08,0.1,0.2,0.16666666666666666,0.175,0.7142857142857143,0.7142857142857143,0.6,0.1,0.5,0.6666666666666666,1.0,0.25,0.6,0.6,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.6666666666666666,0.875,0.4444444444444444,0.6248,0.5380166666666667,0.08771929824561403,0.14035087719298245,25.003571428571426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,6657.0,111,,239,230,62.0,32.0,469,1.0,27.0,,50.0,284,1.0,1.0,3.0,1.0,8.0,9.0,6.0,8.0,16.0,15.0,31.0,7.0,11.0,2.0,,,62.0,0.9259259259259259,0.037037037037037035,,13.186813186813186,0.16,0.17647058823529413,0.1111111111111111,0.1346153846153846,0.13513513513513514,0.2,0.3333333333333333,0.047619047619047616,0.037037037037037035,0.6814259259259259,,,1.414814814814815,0.2594142259414226,44.0,24.0,26.0,12.0,13.0,7.0,7.0,,,,,,,,,,,,,25.0,,,12.0,13.0,,,24.0,7.0,7.0,,,14.0,32.0,18.0,,,,2.0,,,2.0,4.0,2.0,2.0,4.0,3.0,5.0,,1.0,,9.0,1.0,,3.0,14.0,1.0,0.64,1.0,,,,,,0.9259259259259259,0.9230769230769231,1.0,0.9259259259259259,0.9230769230769231,1.0,0.9230769230769231,1.0,,,0.4444444444444444,0.18181818181818182,0.19230769230769232,0.07407407407407407,0.18181818181818182,0.3333333333333333,0.9629629629629629,0.9230769230769231,0.96,0.625,,,,,,,,,,,,,1.0,0.9230769230769231,0.25,,,,,1.0,1.0,,,,0.9629629629629629,,0.6513300000000001,0.6644714285714286,0.48,0.28,,1.0,18.0,2.0,6.0,1.0,1.0,1.0,6.0,3.0,3.0,6.0,2.0,1.0,0.038461538461538464,0.1,0.06666666666666667,0.2,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3477.0,58,-22.0,126,123,45.0,16.0,249,6.0,11.0,4.0,13.0,138,,2.0,5.0,1.0,13.0,1.0,5.0,5.0,10.0,3.0,13.0,3.0,6.0,6.0,5.0,1.0,45.0,0.26,,,22.22222222222222,0.2,0.03333333333333333,0.16129032258064516,0.17857142857142858,0.04838709677419355,0.09090909090909091,0.2,0.20833333333333334,0.2608695652173913,0.5100391304347826,0.041666666666666664,0.08333333333333333,5.872727272727272,0.35714285714285715,41.0,2.0,5.0,,,,,,,1.0,3.0,2.0,2.0,,9.0,,,,2.0,3.0,1.0,12.0,,1.0,1.0,2.0,3.0,,,,4.0,2.0,,6.0,3.0,9.0,,3.0,1.0,1.0,,1.0,1.0,,3.0,2.0,4.0,,1.0,,7.0,,2.0,2.0,2.0,,,,1.0,0.08333333333333333,0.5,,0.08333333333333333,0.2727272727272727,,,0.1956521739130435,0.5,,0.5,0.2,0.5217391304347826,,0.42857142857142855,,,0.1,0.4,,0.21739130434782608,0.4,0.4,,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.391304347826087,,,,,,,0.6666666666666666,,,,,,0.5,0.5,,0.7391304347826086,,0.555375,0.5124,0.23076923076923078,0.15384615384615385,25.566666666666666,1.0,,2.0,2.0,,,,,,,,,,,0.0625,0.043478260869565216,0.1111111111111111,,0.16666666666666666,0.16666666666666666,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.5,1.0,,,,,,,,,,True,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,9703.900000000001,162,-20.0,352,354,104.0,42.0,706,20.0,41.0,18.0,91.0,411,4.0,10.0,15.0,,35.0,1.0,12.0,10.0,29.0,4.0,33.0,4.0,7.0,14.0,21.0,6.0,104.0,0.5290697674418605,0.0975609756097561,0.1,23.484848484848484,0.1282051282051282,0.012987012987012988,0.15384615384615385,0.14102564102564102,0.02531645569620253,,0.10714285714285714,0.1746031746031746,0.2631578947368421,0.5334644736842105,0.07317073170731707,0.1276595744680851,5.263414634146341,0.29545454545454547,74.0,10.0,20.0,2.0,3.0,7.0,9.0,,1.0,5.0,14.0,2.0,5.0,8.0,21.0,,1.0,2.0,7.0,17.0,13.0,35.0,2.0,3.0,,3.0,6.0,9.0,15.0,4.0,12.0,37.0,22.0,12.0,39.0,21.0,8.0,5.0,3.0,10.0,7.0,3.0,1.0,2.0,3.0,2.0,4.0,,1.0,,7.0,,,,37.0,,0.6470588235294118,0.6470588235294118,1.0,0.37142857142857144,,0.3333333333333333,0.37142857142857144,0.4146341463414634,0.6666666666666666,0.6,0.48026315789473684,0.3333333333333333,0.5555555555555556,0.42857142857142855,0.5967741935483871,0.4605263157894737,,0.42857142857142855,0.3888888888888889,0.024390243902439025,0.16216216216216217,0.07692307692307693,0.06666666666666667,0.2631578947368421,0.5,0.5555555555555556,0.8,0.013157894736842105,,,,0.18421052631578946,0.35714285714285715,0.35714285714285715,1.0,0.27631578947368424,0.38095238095238093,0.38095238095238093,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,0.7777777777777778,0.18518518518518517,0.25925925925925924,0.2857142857142857,0.7236842105263158,0.38095238095238093,0.6314416666666666,0.5489999999999999,0.06593406593406594,0.4065934065934066,24.83142857142857,7.0,,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,0.1,0.037037037037037035,0.04918032786885246,,1.0,0.35,0.3888888888888889,0.42857142857142855,,7.0,,,,,4.0,4.0,,,,2.0,2.0,1.0,0.4,,,,,,True,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2906.9000000000005,48,-18.0,106,118,42.0,9.0,224,5.0,15.0,5.0,23.0,116,2.0,,,,,5.0,4.0,4.0,8.0,5.0,13.0,3.0,5.0,7.0,8.0,4.0,42.0,0.6388888888888888,0.13333333333333333,0.4,17.39130434782609,0.14285714285714285,0.2,0.18181818181818182,0.16,0.11363636363636363,0.42857142857142855,0.0625,0.15789473684210525,0.3333333333333333,0.6210666666666665,0.23529411764705882,0.23529411764705882,3.4,0.39622641509433965,30.0,7.0,10.0,2.0,3.0,3.0,5.0,,,,,,,,,,,,,9.0,,,2.0,3.0,,,4.0,4.0,6.0,,,9.0,14.0,4.0,,,,,,,,1.0,,1.0,,,2.0,,,1.0,2.0,1.0,2.0,,9.0,1.0,0.7777777777777778,0.875,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6428571428571429,,,,,0.13333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7,0.7,0.7142857142857143,,,,,,,,,,,,,1.0,0.6666666666666666,0.5,,,,,0.8333333333333334,0.6,,,,0.6666666666666666,,0.6478666666666667,0.6503333333333333,0.17391304347826086,0.391304347826087,,2.0,2.0,,,,1.0,1.0,6.0,4.0,2.0,6.0,4.0,,,,,,0.6666666666666666,0.4,0.6666666666666666,1.0,,1.0,3.0,,1.0,,1.0,1.0,0.75,,,,,,,2.0,,,,,True,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7489.800000000001,125,21.0,278,270,88.0,32.0,548,15.0,26.0,14.0,73.0,314,2.0,25.0,42.0,3.0,101.0,4.0,14.0,10.0,25.0,5.0,30.0,6.0,14.0,15.0,19.0,4.0,88.0,0.5214285714285715,0.07692307692307693,0.13333333333333333,27.096774193548388,0.14925373134328357,0.07547169811320754,0.25,0.1951219512195122,0.0423728813559322,,0.043478260869565216,0.2826086956521739,0.2459016393442623,0.5286868852459016,0.06153846153846154,0.13333333333333333,7.7192307692307685,0.31654676258992803,51.0,6.0,8.0,3.0,3.0,1.0,2.0,1.0,3.0,3.0,6.0,1.0,3.0,10.0,29.0,,2.0,3.0,10.0,10.0,13.0,35.0,3.0,3.0,1.0,3.0,12.0,2.0,6.0,6.0,13.0,31.0,6.0,14.0,27.0,29.0,10.0,17.0,5.0,20.0,1.0,9.0,6.0,3.0,8.0,7.0,6.0,,1.0,,14.0,,4.0,2.0,31.0,3.0,0.3,0.42857142857142855,0.6923076923076923,0.37142857142857144,0.3333333333333333,0.46153846153846156,0.37142857142857144,0.38461538461538464,1.0,0.3333333333333333,0.48360655737704916,0.75,0.5789473684210527,0.75,0.62,0.5737704918032787,,0.5714285714285714,0.06666666666666667,0.14285714285714285,0.1935483870967742,0.23076923076923078,0.1,0.13114754098360656,0.75,0.75,0.3333333333333333,0.04918032786885246,0.3333333333333333,0.3333333333333333,,0.09836065573770492,0.5,0.5,1.0,0.47540983606557374,0.3448275862068966,0.3448275862068966,0.6,0.5,1.0,,0.16666666666666666,0.3333333333333333,,,0.10526315789473684,0.5,0.15789473684210525,0.5263157894736842,0.3,0.7049180327868853,0.3448275862068966,0.6027,0.5125789473684211,0.1643835616438356,0.4246575342465753,26.934285714285714,3.0,6.0,12.0,1.0,,,1.0,,,,,,,,0.015384615384615385,,0.0625,,0.2,0.23076923076923078,0.3333333333333333,1.0,9.0,1.0,2.0,,1.0,5.0,5.0,0.027777777777777776,1.0,1.0,3.0,3.0,,1.0,,12.0,2.0,,,True,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,3085.6000000000004,51,-24.0,110,119,39.0,13.0,229,1.0,5.0,1.0,10.0,131,,3.0,4.0,,9.0,,1.0,3.0,5.0,,5.0,2.0,3.0,3.0,1.0,1.0,39.0,0.7142857142857143,,,7.258064516129032,0.09375,,0.04,0.07017543859649122,,,0.07692307692307693,0.05,0.14285714285714285,0.5667285714285715,0.14285714285714285,0.2,4.32,0.35454545454545455,31.0,2.0,4.0,,,,,,,1.0,2.0,,1.0,,,,,,,3.0,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,5.0,4.0,2.0,3.0,,,1.0,1.0,3.0,1.0,1.0,,1.0,2.0,1.0,,,1.0,,2.0,,1.0,,5.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,1.0,0.5,0.6,,1.0,0.6428571428571429,,1.25,,1.25,0.2857142857142857,,1.0,0.14285714285714285,,0.13333333333333333,,,0.5714285714285714,0.5,0.5,0.5,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,,,0.8571428571428571,,,0.517475,,0.5,23.1,1.0,,,,,1.0,,2.0,2.0,,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,True,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1656.6,28,1.0,61,60,22.0,7.0,121,3.0,10.0,4.0,19.0,78,,1.0,6.0,1.0,17.0,,,,,,,2.0,4.0,3.0,5.0,3.0,22.0,0.5,,,28.35820895522388,,,,,,,,,0.17647058823529413,0.5951558823529411,0.15789473684210525,0.25,4.9,0.36065573770491804,15.0,6.0,7.0,,,2.0,2.0,,,,1.0,,,1.0,6.0,,,,,6.0,1.0,7.0,,,,,,2.0,3.0,,,7.0,8.0,4.0,3.0,6.0,1.0,5.0,2.0,,,1.0,1.0,,,,,,,,,,,,7.0,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,0.6,,0.6666666666666666,0.4411764705882353,,0.6666666666666666,,0.7,0.4117647058823529,,,,,,,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,,,0.058823529411764705,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.6666666666666666,1.0,,,,0.8235294117647058,0.16666666666666666,,0.6062333333333333,,0.3684210526315789,25.75714285714286,,,3.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,True,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5394.5,90,-9.0,197,205,52.0,22.0,402,5.0,22.0,15.0,53.0,234,,6.0,12.0,,30.0,,3.0,2.0,6.0,,6.0,3.0,13.0,16.0,19.0,7.0,52.0,0.6973684210526315,,,21.363636363636363,0.05128205128205128,,0.075,0.06329113924050633,,,0.07692307692307693,0.08571428571428572,0.16666666666666666,0.5780066666666667,0.2222222222222222,0.25925925925925924,6.545454545454546,0.2639593908629442,40.0,11.0,13.0,,,,,,4.0,1.0,1.0,,,3.0,7.0,,1.0,1.0,1.0,13.0,4.0,8.0,1.0,3.0,,1.0,3.0,,3.0,1.0,1.0,10.0,14.0,12.0,9.0,7.0,3.0,6.0,3.0,6.0,1.0,3.0,,3.0,4.0,3.0,5.0,,1.0,,9.0,,3.0,,10.0,5.0,0.5384615384615384,0.5384615384615384,0.75,0.5,,1.0,0.5,0.5909090909090909,0.3333333333333333,,0.6333333333333333,0.25,0.375,0.375,0.625,0.26666666666666666,,0.4444444444444444,0.1,,0.058823529411764705,,,0.43333333333333335,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.13333333333333333,,,,0.03333333333333333,1.0,1.0,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.25,,,,,,0.25,1.0,0.7,0.42857142857142855,0.51075,0.4693875,0.05660377358490566,0.18867924528301888,25.5875,2.0,,3.0,,3.0,,1.0,,,,,,,,,,,,0.4,0.4,,,7.0,,1.0,1.0,,2.0,2.0,,,,,1.0,,,2.0,3.0,,1.0,0.1111111111111111,True,,,,
