EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,NonShootingPenaltyNonTakeFouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1239.0,21,-4,45,48,14,3.0,5.0,93,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,15.0,52,1.0,1.0,2.0,4.0,2.0,2.0,9.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,14,1.0,0.5,0.5,1.0,0.75,0.75,1.0,1.0,1.0833333333333333,1.0,1.0714285714285714,1.0,0.6666666666666666,15.686274509803921,1.0,0.2727272727272727,0.13043478260869565,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5700416666666667,0.4566,0.26666666666666666,6.050000000000001,25.35,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,35670.5,595,-72,1240,1247,347,242.0,161.0,2487,41.0,74.0,31.0,70.0,15.0,39.0,35.0,107.0,75.0,152.0,50.0,146.0,74.0,374.0,1509,22.0,51.0,30.0,113.0,78.0,72.0,135.0,107.0,35.0,40.0,93.0,111.0,12.0,8.0,4.0,17.0,13.0,25.0,4.0,14.0,33.0,52.0,2.0,,82.0,8.0,8.0,6.0,10.0,8.0,113.0,347,7.0,0.52,0.5492957746478874,0.9,0.3424657534246575,0.3424657534246575,0.4934210526315789,0.43137254901960786,0.5033557046979866,0.44623655913978494,0.5548961424332344,0.518348623853211,0.4899328859060403,25.24407252440725,0.68,0.1360544217687075,0.15257352941176472,0.16101694915254236,0.8,0.2483221476510067,0.5540540540540541,0.5942028985507246,0.2348993288590604,0.44285714285714284,0.4626865671641791,0.3870967741935484,0.13087248322147652,0.38461538461538464,0.39473684210526316,1.0,0.35906040268456374,0.32710280373831774,0.32710280373831774,0.8571428571428571,0.738255033557047,0.32710280373831774,0.5269483221476514,0.5187188172043011,0.30213903743315507,5.6763157894736835,25.45684931506849,0.27983870967741936,9.0,14.0,15.0,28.0,3.0,8.0,2.0,4.0,5.0,10.0,1.0,7.0,8.0,32.0,10.0,17.0,3.0,11.0,4.0,33.0,13.0,42.0,15.0,8.0,8.0,1.0,37.0,27.0,64.0,18.0,9.0,30.0,6.0,1.0,155.0,13.0,4.0,1.0,43.0,10.0,18.0,4.0,5.0,8.0,4.0,2.0,2.0,1.0,1.0,31.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.2727272727272727,0.30952380952380953,0.5882352941176471,0.5178571428571429,0.55,0.00684931506849315,0.05263157894736842,0.06756756756756757,0.04285714285714286,0.02564102564102564,0.29411764705882354,0.05555555555555555,0.014492753623188406,0.172,0.04180064308681672,0.028960817717206135,0.00819672131147541,0.023809523809523808,0.046218487394957986,0.0273972602739726,0.1328125,0.08333333333333333,0.18137254901960784,0.13043478260869565,0.024844720496894408,0.6097560975609756,0.026845637583892617,0.375,0.375,0.6666666666666666,0.5,0.6428571428571429,0.3333333333333333,0.14285714285714285,0.5,1.0,0.25,0.14285714285714285,1.0,0.3010752688172043,0.5357142857142857,0.10752688172043011,0.5,0.34408602150537637,0.25,0.577195,0.0972644376899696,0.17032967032967034,0.006802721088435374,0.08823529411764706,,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,18021.5,300,-55,628,638,163,135.0,73.0,1266,25.0,39.0,12.0,32.0,2.0,7.0,10.0,32.0,41.0,83.0,12.0,39.0,42.0,160.0,778,3.0,14.0,14.0,29.0,34.0,48.0,24.0,32.0,10.0,8.0,15.0,18.0,7.0,2.0,5.0,13.0,7.0,29.0,9.0,9.0,29.0,46.0,3.0,5.0,49.0,5.0,,,,,29.0,163,5.0,0.4146341463414634,0.4146341463414634,0.6666666666666666,0.3076923076923077,0.3076923076923077,0.4939759036144578,0.21428571428571427,0.48360655737704916,0.35714285714285715,0.5555555555555556,0.5,0.319672131147541,24.26367461430575,0.4482758620689655,0.05442176870748299,0.05166051660516605,0.08620689655172414,,0.319672131147541,0.6410256410256411,0.7142857142857143,0.26229508196721313,0.375,0.46153846153846156,0.3333333333333333,0.05737704918032787,0.2857142857142857,0.2857142857142857,1.0,0.26229508196721313,0.3125,0.3125,0.6,0.639344262295082,0.3125,0.5512393442622952,0.5100380952380953,0.18125,6.574698795180722,25.676923076923078,0.25955414012738853,2.0,3.0,1.0,6.0,4.0,12.0,,1.0,1.0,1.0,,4.0,2.0,6.0,3.0,10.0,,5.0,2.0,8.0,3.0,7.0,12.0,,10.0,,31.0,19.0,50.0,12.0,7.0,21.0,10.0,,119.0,,3.0,,6.0,1.0,3.0,1.0,6.0,16.0,6.0,1.0,,1.0,4.0,20.0,1.0,,,,,,,,0.42857142857142855,0.3,0.2,0.25,,0.12048192771084337,0.10256410256410256,0.1875,,0.05,,0.02112676056338028,0.04838709677419355,,0.01060070671378092,,0.04285714285714286,,,0.03225806451612903,0.037037037037037035,0.05825242718446602,,0.017241379310344827,0.48,0.09836065573770492,0.3333333333333333,0.3333333333333333,0.25,0.2,0.6666666666666666,0.5,0.06666666666666667,,,0.26666666666666666,,,0.2857142857142857,0.16666666666666666,0.047619047619047616,1.0,0.2857142857142857,0.3333333333333333,0.46986666666666665,0.1510791366906475,0.20202020202020202,0.025,0.05,3.0,1.0,1.0,1.0,6.0,,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14015.5,234,-58,482,478,170,134.0,73.0,960,11.0,20.0,11.0,29.0,5.0,12.0,13.0,43.0,25.0,58.0,18.0,55.0,12.0,116.0,590,5.0,14.0,6.0,40.0,10.0,40.0,39.0,43.0,13.0,16.0,26.0,35.0,7.0,6.0,1.0,10.0,8.0,21.0,7.0,11.0,23.0,13.0,,2.0,13.0,3.0,1.0,,1.0,1.0,40.0,170,3.0,0.2,0.2,0.7222222222222222,0.32727272727272727,0.32727272727272727,0.43103448275862066,0.35714285714285715,0.46017699115044247,0.4146341463414634,0.48739495798319327,0.45454545454545453,0.48672566371681414,24.691358024691358,0.47619047619047616,0.14678899082568808,0.1201923076923077,0.1276595744680851,1.0,0.17699115044247787,0.55,0.6111111111111112,0.25663716814159293,0.3793103448275862,0.4074074074074074,0.2727272727272727,0.10619469026548672,0.4166666666666667,0.4166666666666667,1.0,0.3805309734513274,0.3023255813953488,0.3023255813953488,0.6153846153846154,0.6637168141592921,0.3023255813953488,0.524490625,0.5259787499999999,0.3448275862068966,7.865517241379309,25.939999999999998,0.35269709543568467,2.0,3.0,3.0,4.0,3.0,9.0,2.0,5.0,1.0,4.0,3.0,4.0,7.0,23.0,4.0,8.0,5.0,9.0,,23.0,8.0,27.0,15.0,,4.0,,17.0,14.0,31.0,10.0,4.0,13.0,3.0,1.0,76.0,6.0,3.0,,9.0,1.0,9.0,1.0,2.0,11.0,2.0,4.0,2.0,3.0,,3.0,,,,,1.0,,,0.5555555555555556,0.2962962962962963,0.5,0.6764705882352942,0.6764705882352942,,0.06896551724137931,0.1,0.06896551724137931,,0.08333333333333333,,0.02631578947368421,0.09090909090909091,0.047244094488188976,0.03734439834024896,0.038461538461538464,0.019230769230769232,0.030303030303030304,0.10714285714285714,0.11904761904761904,0.25,0.0975609756097561,0.058823529411764705,0.015625,0.09090909090909091,0.07964601769911504,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.6666666666666666,,0.29411764705882354,0.4,1.0,0.23529411764705882,0.75,1.0,0.0975609756097561,0.75,0.0975609756097561,0.25,0.5609756097560976,0.30434782608695654,0.5791625,0.02586206896551724,0.04918032786885246,,0.19827586206896552,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,17570.300000000003,293,-75,591,607,238,174.0,82.0,1198,38.0,52.0,6.0,12.0,,,,,44.0,64.0,,,31.0,119.0,735,19.0,29.0,9.0,47.0,58.0,30.0,,,,28.0,53.0,102.0,8.0,7.0,1.0,2.0,2.0,9.0,6.0,11.0,29.0,39.0,7.0,3.0,43.0,4.0,17.0,12.0,17.0,13.0,47.0,238,4.0,0.6590909090909091,0.8787878787878788,,,,0.6875,0.6551724137931034,0.6875,0.6551724137931034,0.7168674698795181,0.6527777777777778,,13.294797687861271,0.2222222222222222,0.20437956204379562,0.18992248062015504,0.1,0.7647058823529411,0.8125,0.7307692307692307,0.7755102040816326,0.1875,0.5,0.6,0.6666666666666666,,,,,,,,,0.8125,,0.6162062499999998,0.6089758620689656,0.3949579831932773,2.4687499999999996,,0.4027072758037225,13.0,20.0,16.0,24.0,,,,,,,,,,,13.0,22.0,,,9.0,35.0,,,,22.0,5.0,,10.0,7.0,17.0,5.0,2.0,6.0,1.0,3.0,41.0,17.0,31.0,1.0,21.0,4.0,49.0,4.0,1.0,7.0,,1.0,4.0,2.0,5.0,20.0,,,,,5.0,1.0,,,,0.5909090909090909,0.5909090909090909,0.6481481481481481,,0.078125,0.057692307692307696,0.16666666666666666,,0.2222222222222222,0.07692307692307693,0.21379310344827587,0.17355371900826447,0.11805555555555555,0.16608996539792387,0.2608695652173913,0.18461538461538463,0.12389380530973451,0.0967741935483871,0.24074074074074073,0.391304347826087,0.18627450980392157,0.10526315789473684,0.26666666666666666,0.6578947368421053,,,,,0.9090909090909091,0.65,0.15384615384615385,,,,,,,0.8275862068965517,0.6666666666666666,,,,,0.5987249999999998,0.25316455696202533,0.25316455696202533,,0.29411764705882354,,,2.0,,3.0,,0.09090909090909091,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,26532.1,442,-18,927,929,194,153.0,115.0,1856,23.0,39.0,14.0,24.0,14.0,27.0,34.0,78.0,43.0,75.0,48.0,105.0,23.0,253.0,1109,4.0,12.0,8.0,40.0,60.0,26.0,129.0,78.0,34.0,33.0,63.0,77.0,11.0,6.0,5.0,20.0,10.0,29.0,6.0,17.0,33.0,22.0,,1.0,25.0,,4.0,2.0,4.0,4.0,40.0,194,,0.6976744186046512,0.7317073170731707,0.8958333333333334,0.45714285714285713,0.45714285714285713,0.5733333333333334,0.3333333333333333,0.6388888888888888,0.5161290322580645,0.6657894736842105,0.5882352941176471,0.5833333333333334,20.48643592142189,0.6896551724137931,0.15,0.145679012345679,0.1411764705882353,1.0,0.21666666666666667,0.5897435897435898,0.6764705882352942,0.13333333333333333,0.5833333333333334,0.6086956521739131,0.7857142857142857,0.15,0.5185185185185185,0.5185185185185185,1.0,0.43333333333333335,0.4358974358974359,0.4358974358974359,0.8529411764705882,0.8,0.4358974358974359,0.5468648044692737,0.5207838709677419,0.15810276679841898,6.672000000000001,25.621904761904762,0.209277238403452,4.0,5.0,2.0,7.0,6.0,12.0,,3.0,1.0,3.0,6.0,12.0,7.0,16.0,6.0,8.0,6.0,15.0,1.0,31.0,8.0,19.0,15.0,4.0,7.0,,15.0,23.0,38.0,12.0,11.0,10.0,5.0,,99.0,7.0,7.0,,26.0,4.0,14.0,1.0,4.0,9.0,10.0,5.0,1.0,1.0,2.0,10.0,3.0,,,,2.0,,,0.4,0.42105263157894735,0.75,0.6521739130434783,0.6739130434782609,,0.09333333333333334,0.1282051282051282,0.041666666666666664,,0.15384615384615385,,0.03553299492385787,0.14054054054054055,0.029787234042553193,0.032407407407407406,0.022988505747126436,0.05747126436781609,0.027932960893854747,0.03571428571428571,0.1509433962264151,0.1724137931034483,0.11258278145695365,0.2647058823529412,0.0125,0.5652173913043478,0.06666666666666667,0.5,0.5454545454545454,1.0,0.21739130434782608,0.8,0.5,0.13043478260869565,,,0.5217391304347826,0.5,0.6666666666666666,0.22580645161290322,0.2857142857142857,0.0967741935483871,0.3333333333333333,0.5161290322580645,0.4375,0.556976923076923,0.06842105263157895,0.12048192771084337,0.028037383177570093,0.1225296442687747,2.0,,2.0,,5.0,,,1.0,1.0,0.08333333333333333,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,16818.8,280,-12,598,590,101,66.0,74.0,1188,45.0,53.0,6.0,7.0,,,,1.0,51.0,60.0,,1.0,15.0,117.0,716,9.0,11.0,3.0,21.0,72.0,30.0,,1.0,,27.0,47.0,86.0,9.0,6.0,3.0,5.0,3.0,18.0,2.0,10.0,20.0,14.0,3.0,,18.0,1.0,18.0,11.0,18.0,11.0,21.0,101,1.0,0.7058823529411765,1.0,,,,0.85,0.8181818181818182,0.8360655737704918,0.8181818181818182,0.8478260869565217,0.8076923076923077,0.01639344262295082,12.756598240469208,0.2777777777777778,0.18620689655172415,0.16226415094339622,0.21818181818181817,0.6111111111111112,0.8688524590163934,0.8490566037735849,0.9183673469387755,0.11475409836065574,0.8571428571428571,0.8571428571428571,1.0,,,,,0.01639344262295082,,,,0.8852459016393442,,0.6649467213114754,0.6759909090909091,0.1794871794871795,1.8633333333333328,24.6,0.1688963210702341,18.0,23.0,8.0,10.0,,,,,,,,1.0,,,18.0,23.0,,1.0,4.0,40.0,,,,30.0,4.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,18.0,20.0,1.0,16.0,4.0,39.0,1.0,1.0,13.0,2.0,3.0,1.0,6.0,2.0,9.0,,,,,7.0,1.0,,,,0.782608695652174,0.75,0.7692307692307693,,0.06666666666666667,0.07547169811320754,,,0.26666666666666666,0.2,0.16260162601626016,0.13333333333333333,0.11764705882352941,0.13768115942028986,0.23529411764705882,0.1206896551724138,0.10256410256410256,0.16666666666666666,0.15384615384615385,0.2,0.09473684210526316,0.28,0.16666666666666666,0.6666666666666666,,,,,0.9583333333333334,0.782608695652174,0.16666666666666666,,,,0.041666666666666664,,,0.9090909090909091,0.8,,,,,0.650220588235294,0.1323529411764706,0.13432835820895522,,0.3418803418803419,2.0,2.0,,1.0,3.0,,0.07142857142857142,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,18553.9,309,-51,636,653,152,100.0,82.0,1289,10.0,21.0,1.0,3.0,5.0,18.0,6.0,16.0,11.0,24.0,11.0,34.0,13.0,68.0,783,2.0,4.0,3.0,13.0,16.0,6.0,33.0,16.0,6.0,19.0,33.0,36.0,7.0,2.0,5.0,6.0,3.0,13.0,4.0,8.0,21.0,16.0,,3.0,17.0,1.0,4.0,4.0,4.0,3.0,13.0,152,1.0,0.7272727272727273,0.7272727272727273,1.0,0.3235294117647059,0.3235294117647059,0.4583333333333333,0.5,0.47413793103448276,0.45454545454545453,0.5230769230769231,0.5,0.5862068965517241,10.526315789473683,0.46153846153846156,0.1130952380952381,0.10309278350515463,0.14285714285714285,0.75,0.3620689655172414,0.47619047619047616,0.5555555555555556,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.3103448275862069,0.2777777777777778,0.2777777777777778,1.0,0.27586206896551724,0.375,0.375,1.0,0.9482758620689655,0.375,0.5918922413793104,0.5830863636363636,0.19117647058823528,2.6750000000000003,24.49411764705882,0.2389937106918239,,1.0,1.0,3.0,,,1.0,1.0,2.0,5.0,,3.0,,2.0,,2.0,1.0,4.0,,3.0,2.0,7.0,,,3.0,,10.0,7.0,17.0,5.0,2.0,6.0,4.0,,41.0,3.0,,,11.0,3.0,3.0,1.0,2.0,7.0,3.0,,1.0,2.0,2.0,7.0,1.0,,,,,,,0.25,0.2857142857142857,,0.25,0.25,,0.125,0.14285714285714285,,,0.2,,,0.08943089430894309,0.018867924528301886,0.009900990099009901,,,0.01652892561983471,0.02631578947368421,0.10126582278481013,0.07692307692307693,0.10576923076923077,,0.030303030303030304,0.7,,,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.5,,,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.4,0.18181818181818182,,0.5262,0.125,0.2413793103448276,0.02857142857142857,0.04411764705882353,,,2.0,,1.0,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,13857.500000000002,231,40,500,490,123,69.0,57.0,990,12.0,21.0,12.0,32.0,3.0,9.0,14.0,51.0,26.0,58.0,17.0,60.0,29.0,132.0,569,3.0,12.0,13.0,43.0,12.0,40.0,39.0,51.0,14.0,16.0,39.0,47.0,13.0,7.0,6.0,17.0,14.0,27.0,7.0,11.0,23.0,29.0,2.0,2.0,35.0,7.0,,,,,43.0,123,7.0,0.23076923076923078,0.2727272727272727,0.7647058823529411,0.2833333333333333,0.2833333333333333,0.4482758620689655,0.25,0.4364406779661017,0.4838709677419355,0.48880597014925375,0.5384615384615384,0.5084745762711864,28.345070422535212,0.6296296296296297,0.1391304347826087,0.1784037558685446,0.043478260869565216,,0.17796610169491525,0.5714285714285714,0.5714285714285714,0.2711864406779661,0.375,0.42857142857142855,0.16666666666666666,0.07627118644067797,0.3333333333333333,0.3333333333333333,1.0,0.4322033898305085,0.27450980392156865,0.27450980392156865,0.7142857142857143,0.6864406779661016,0.27450980392156865,0.5229631355932203,0.4964290322580645,0.32575757575757575,7.320689655172413,27.09,0.246,4.0,5.0,2.0,7.0,2.0,5.0,1.0,3.0,3.0,4.0,1.0,4.0,5.0,15.0,4.0,5.0,2.0,7.0,3.0,17.0,8.0,19.0,12.0,8.0,4.0,,42.0,29.0,71.0,20.0,9.0,28.0,9.0,5.0,171.0,2.0,6.0,,22.0,1.0,8.0,2.0,1.0,10.0,3.0,,1.0,2.0,1.0,10.0,,,,,,,,0.2857142857142857,0.42105263157894735,0.8,0.5833333333333334,0.6071428571428571,,0.06896551724137931,,0.125,,0.058823529411764705,,0.061855670103092786,0.22448979591836735,0.015503875968992248,0.035398230088495575,0.02631578947368421,0.10416666666666667,,0.0625,0.2127659574468085,0.18181818181818182,0.2597402597402597,0.09523809523809523,0.029411764705882353,0.3333333333333333,0.0423728813559322,0.4,0.4,,0.4166666666666667,0.8,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.22580645161290322,0.2857142857142857,0.12903225806451613,0.75,0.4838709677419355,0.3333333333333333,0.5745857142857143,0.07874015748031496,0.14925373134328357,,0.12878787878787878,1.0,2.0,2.0,,4.0,2.0,,,,,,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4918.9,82,-40,167,170,74,39.0,28.0,337,3.0,8.0,2.0,8.0,1.0,1.0,2.0,11.0,5.0,17.0,3.0,12.0,1.0,20.0,229,3.0,9.0,1.0,13.0,2.0,8.0,9.0,11.0,2.0,3.0,8.0,10.0,2.0,2.0,,5.0,4.0,7.0,3.0,4.0,8.0,5.0,,1.0,2.0,1.0,,,,,13.0,74,1.0,0.2,0.25,1.0,0.25,0.25,0.29411764705882354,0.3333333333333333,0.3275862068965517,0.5,0.3333333333333333,0.5,0.41379310344827586,18.40796019900498,0.7142857142857143,0.07894736842105263,0.11428571428571428,0.0625,,0.27586206896551724,0.375,0.42857142857142855,0.27586206896551724,0.25,0.2857142857142857,,0.034482758620689655,1.0,1.0,1.0,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,0.6896551724137931,0.18181818181818182,0.5401758620689655,0.5776666666666667,0.65,5.7294117647058815,26.274999999999995,0.4431137724550898,1.0,2.0,2.0,6.0,,1.0,,,,,,,2.0,3.0,2.0,5.0,,,,4.0,2.0,3.0,,2.0,2.0,,7.0,8.0,15.0,6.0,2.0,6.0,1.0,,38.0,2.0,,,5.0,,2.0,,,2.0,1.0,,,1.0,,,,,,,,,,,0.6666666666666666,0.4,0.4,0.4,,0.11764705882352941,0.125,0.125,,,,,0.15625,0.047619047619047616,0.023809523809523808,,,0.03225806451612903,0.09090909090909091,0.11764705882352941,,0.17857142857142858,,,0.3333333333333333,0.034482758620689655,,,,0.4,0.5,,,,,,,,0.5,0.3333333333333333,,,0.25,0.6666666666666666,0.4495,,,,0.2,,,,,1.0,,,,,,,True
