EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,LongMidRangeAssists,SelfOReb,Travels,SecondChanceTurnovers,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAssists,Offensive Fouls,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,3pt And 1 Free Throw Trips
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,6222.5,104,-19,228,236,53.0,43.0,24.0,464,11.0,13.0,3.0,8.0,4.0,1.0,4.0,3.0,7.0,1.0,1.0,1.0,14.0,25.0,4.0,11.0,19.0,59.0,271,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,7.0,10.0,14.0,14.0,9.0,3.0,7.0,3.0,8.0,6.0,14.0,3.0,3.0,8.0,34.0,4.0,3.0,1.0,8.0,8.0,3.0,3.0,4.0,3.0,3.0,5.0,1.0,1.0,9.0,3.0,4.0,14.0,19.0,1.0,1.0,23.0,2.0,9.0,1.0,2.0,10.0,53.0,5.0,2.0,0.5,0.5,0.75,0.36363636363636365,1.0,0.36363636363636365,0.56,0.3333333333333333,0.5555555555555556,0.25,0.375,0.6413043478260869,0.375,0.625,0.3055555555555556,21.73913043478261,0.4444444444444444,0.09090909090909091,0.06666666666666667,0.0851063829787234,0.07608695652173914,0.13333333333333333,0.05,0.1,0.3611111111111111,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.2222222222222222,0.375,0.375,0.1111111111111111,0.1111111111111111,0.25,0.25,1.0,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,0.25,1.0,0.6666666666666666,0.42857142857142855,0.5666805555555556,0.51075,0.4693875,0.22727272727272727,0.28125,0.08333333333333333,0.05084745762711865,0.1694915254237288,6.748000000000001,24.85454545454546,0.2324561403508772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,11904.8,198,-25,429,430,113.0,80.0,50.0,859,12.0,23.0,9.0,22.0,1.0,7.0,18.0,12.0,28.0,1.0,2.0,8.0,21.0,46.0,19.0,46.0,22.0,121.0,506,2.0,3.0,3.0,2.0,6.0,15.0,4.0,13.0,7.0,37.0,26.0,16.0,57.0,,28.0,12.0,11.0,8.0,19.0,5.0,3.0,11.0,46.0,15.0,14.0,8.0,37.0,41.0,4.0,2.0,3.0,3.0,2.0,5.0,1.0,,8.0,,6.0,10.0,17.0,1.0,,25.0,,8.0,,4.0,37.0,113.0,,4.0,0.6190476190476191,0.6190476190476191,1.0,0.41304347826086957,0.3076923076923077,0.41304347826086957,0.45652173913043476,0.6666666666666666,0.5380434782608695,0.3333333333333333,0.5357142857142857,0.5817307692307693,0.42857142857142855,0.578125,0.5,23.236514522821576,0.375,0.42105263157894735,0.15053763440860216,0.1595744680851064,0.15508021390374332,0.16666666666666666,0.16666666666666666,0.18666666666666668,0.25,0.5217391304347826,0.5714285714285714,0.75,0.2391304347826087,0.4090909090909091,0.45,0.010869565217391304,0.1956521739130435,0.3888888888888889,0.3888888888888889,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.2857142857142857,0.25,0.75,0.42857142857142855,0.5373266304347826,0.6314416666666666,0.5431660714285714,0.08,0.14814814814814814,,0.049586776859504134,0.30578512396694213,5.041304347826086,24.902173913043477,0.2634032634032634,2.0,3.0,7.0,9.0,2.0,2.0,5.0,9.0,4.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.6,0.08695652173913043,0.08695652173913043,0.09090909090909091,0.010638297872340425,0.03,0.020618556701030927,0.019230769230769232,0.04054054054054054,0.06666666666666667,0.05263157894736842,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,0.3333333333333333,0.32142857142857145,0.7777777777777778,0.17857142857142858,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3934.2,66,-11,140,152,46.0,34.0,14.0,292,10.0,14.0,2.0,6.0,,,,,,,,,12.0,20.0,,,10.0,34.0,155,3.0,5.0,,1.0,7.0,6.0,,,1.0,9.0,18.0,6.0,,,,,1.0,,1.0,,,,2.0,5.0,6.0,,11.0,20.0,1.0,1.0,,,,2.0,,,2.0,2.0,4.0,7.0,11.0,1.0,1.0,14.0,2.0,7.0,,1.0,9.0,46.0,1.0,1.0,0.75,0.9,,,,,0.6,0.6,0.6,0.6,0.6666666666666666,0.6538461538461539,0.5833333333333334,0.6428571428571429,,18.064516129032256,,,0.16666666666666666,0.18518518518518517,0.1746031746031746,0.05263157894736842,0.23076923076923078,0.18181818181818182,0.7,0.7142857142857143,0.7142857142857143,0.7,0.3,0.3333333333333333,0.5,,,,,,,,,,,,,0.7,,0.6239750000000001,0.612425,0.6503333333333333,0.28,0.28,,0.20588235294117646,0.2647058823529412,3.1450000000000005,,0.32857142857142857,3.0,4.0,3.0,5.0,,,,4.0,2.0,1.0,8.0,9.0,,1.0,6.0,4.0,2.0,6.0,4.0,,0.6666666666666666,0.1,,0.3333333333333333,0.23529411764705882,0.04,0.15254237288135594,0.23809523809523808,0.047619047619047616,0.5,0.2,0.6666666666666666,1.0,0.8,0.75,0.3333333333333333,,0.8333333333333334,0.6,,,4.0,1.0,3.0,1.0,1.0,0.3,0.5,,,,,,,,,,,,,,,,,,,,True,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,7830.6,131,-12,282,272,67.0,46.0,35.0,554,26.0,29.0,1.0,2.0,,,,,,,,,27.0,31.0,,,2.0,56.0,340,12.0,14.0,,,24.0,8.0,,,2.0,16.0,36.0,18.0,,,,,1.0,2.0,3.0,2.0,,,8.0,7.0,10.0,2.0,19.0,36.0,4.0,2.0,4.0,1.0,3.0,5.0,1.0,,9.0,,7.0,11.0,3.0,1.0,,2.0,,1.0,,,16.0,67.0,1.0,,0.6666666666666666,1.0,,,,,0.8709677419354839,0.8571428571428571,0.8709677419354839,0.8571428571428571,0.875,0.875,0.8571428571428571,0.8888888888888888,,12.852664576802509,0.4444444444444444,0.16666666666666666,0.17543859649122806,0.1076923076923077,0.13934426229508196,0.29411764705882354,0.10714285714285714,0.058823529411764705,0.9354838709677419,0.896551724137931,0.9629629629629629,0.6538461538461539,0.06451612903225806,0.5,0.5,,,,,,,,,,,,,0.9354838709677419,,0.6694548387096774,0.6513300000000001,0.6752499999999999,0.03125,0.03125,,0.42857142857142855,0.2857142857142857,1.6903225806451612,,0.2375886524822695,12.0,14.0,7.0,8.0,,,,7.0,2.0,8.0,9.0,17.0,2.0,1.0,8.0,5.0,3.0,8.0,3.0,,0.875,0.06451612903225806,0.06896551724137931,,0.15254237288135594,0.1095890410958904,0.12878787878787878,0.16129032258064516,0.07692307692307693,0.16666666666666666,0.2857142857142857,0.375,1.0,1.0,0.8571428571428571,0.25,,1.0,0.875,,,18.0,,,,1.0,0.19047619047619047,,1.0,3.0,1.0,0.19047619047619047,,,,,,,,,,,,,,,,True,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,4317.1,72,-8,149,157,44.0,35.0,17.0,306,2.0,4.0,1.0,2.0,,2.0,3.0,,,,,,3.0,6.0,2.0,3.0,3.0,15.0,174,,1.0,,,,1.0,1.0,1.0,,5.0,4.0,2.0,6.0,,,,3.0,1.0,4.0,,1.0,3.0,9.0,2.0,3.0,1.0,6.0,6.0,1.0,1.0,2.0,,1.0,,1.0,,2.0,1.0,2.0,3.0,6.0,,2.0,3.0,1.0,2.0,,,5.0,44.0,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.6666666666666666,,1.25,0.75,,1.25,0.3333333333333333,7.142857142857143,1.0,0.14285714285714285,0.07317073170731707,0.0625,0.0684931506849315,0.05555555555555555,0.1111111111111111,0.07692307692307693,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.7777777777777778,,0.5475722222222222,0.387,0.517475,0.2,0.2857142857142857,,,0.3333333333333333,4.466666666666667,23.2,0.2953020134228188,,,,,,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,,2.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,9304.7,155,12,344,335,95.0,55.0,38.0,679,7.0,10.0,5.0,21.0,4.0,3.0,7.0,12.0,36.0,3.0,4.0,13.0,13.0,35.0,15.0,43.0,16.0,87.0,393,4.0,4.0,5.0,3.0,17.0,7.0,7.0,16.0,9.0,34.0,6.0,20.0,33.0,12.0,36.0,12.0,27.0,21.0,48.0,14.0,7.0,21.0,117.0,18.0,11.0,1.0,30.0,36.0,10.0,4.0,10.0,,9.0,7.0,1.0,2.0,17.0,4.0,6.0,16.0,18.0,1.0,1.0,21.0,,5.0,,5.0,34.0,95.0,4.0,5.0,0.23076923076923078,0.3333333333333333,0.7333333333333333,0.3488372093023256,0.4375,0.3488372093023256,0.37142857142857144,1.0,0.4551282051282051,0.7777777777777778,0.5434782608695652,0.4943181818181818,0.7727272727272727,0.5862068965517241,0.5512820512820513,27.4869109947644,0.5882352941176471,0.0625,0.13580246913580246,0.2571428571428571,0.19205298013245034,0.03225806451612903,0.2,0.2982456140350877,0.1282051282051282,0.7,0.7,0.2857142857142857,0.2692307692307692,0.23809523809523808,0.2777777777777778,0.05128205128205128,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5652173913043478,0.3076923076923077,0.6794871794871795,0.3333333333333333,0.519846794871795,0.5655,0.5000847826086957,0.060240963855421686,0.125,,0.19540229885057472,0.39080459770114945,8.065714285714286,26.865116279069767,0.2761627906976744,4.0,4.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,5.0,6.0,6.0,,,,,,,,0.2857142857142857,0.08571428571428572,,0.14285714285714285,0.07692307692307693,0.011904761904761904,0.040268456375838924,0.1388888888888889,,0.2,0.07692307692307693,,0.2,0.4444444444444444,1.0,,0.2222222222222222,0.13043478260869565,0.3333333333333333,0.13043478260869565,1.0,8.0,2.0,2.0,1.0,,,0.044444444444444446,4.0,2.0,,0.045454545454545456,1.0,1.0,1.0,2.0,1.0,0.4,0.25,0.25,0.5,1.0,0.3333333333333333,1.0,,,,True,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4466.6,74,-22,156,154,50.0,45.0,21.0,310,3.0,7.0,2.0,8.0,3.0,1.0,3.0,1.0,12.0,,,3.0,7.0,18.0,2.0,15.0,6.0,26.0,183,,1.0,2.0,,3.0,1.0,,5.0,4.0,4.0,2.0,12.0,6.0,,12.0,1.0,3.0,6.0,9.0,4.0,2.0,2.0,24.0,5.0,5.0,,10.0,13.0,1.0,,4.0,,2.0,4.0,2.0,1.0,8.0,2.0,4.0,8.0,7.0,,1.0,7.0,,1.0,,2.0,4.0,50.0,1.0,2.0,0.14285714285714285,0.14285714285714285,1.0,0.13333333333333333,,0.13333333333333333,0.3888888888888889,,0.30303030303030304,0.5,,0.3611111111111111,0.5,0.25,0.45454545454545453,24.444444444444443,0.5,,0.16666666666666666,0.1388888888888889,0.15151515151515152,0.15384615384615385,0.09090909090909091,0.17857142857142858,0.21212121212121213,0.42857142857142855,0.42857142857142855,,0.24242424242424243,0.25,0.25,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.08333333333333333,0.08333333333333333,1.0,,0.5,,0.6666666666666666,0.08333333333333333,0.5121848484848485,0.555375,0.5009083333333334,0.029411764705882353,0.05263157894736842,,0.11538461538461539,0.15384615384615385,7.611111111111111,25.799999999999997,0.32051282051282054,,,,,2.0,,2.0,,,2.0,1.0,3.0,1.0,,,,,,,,,,,,0.025,0.05555555555555555,0.039473684210526314,,0.037037037037037035,0.3333333333333333,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,1.0,,1.0,0.06666666666666667,0.041666666666666664,1.0,2.0,,0.1111111111111111,2.0,1.0,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,,,0.5,,,True,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,8545.699999999999,142,-26,307,305,66.0,44.0,36.0,612,5.0,7.0,,2.0,4.0,7.0,11.0,8.0,22.0,1.0,2.0,4.0,7.0,13.0,15.0,33.0,3.0,62.0,369,1.0,1.0,2.0,,5.0,2.0,2.0,5.0,,8.0,10.0,4.0,45.0,,22.0,8.0,6.0,3.0,9.0,,3.0,5.0,21.0,9.0,8.0,3.0,20.0,22.0,2.0,1.0,7.0,,5.0,4.0,2.0,,11.0,2.0,3.0,11.0,5.0,,,4.0,,2.0,,,8.0,66.0,3.0,,0.7142857142857143,0.7142857142857143,1.0,0.45454545454545453,0.4,0.45454545454545453,0.5384615384615384,1.0,0.6413043478260869,0.8333333333333334,0.5714285714285714,0.6458333333333334,0.8333333333333334,0.5714285714285714,0.717391304347826,17.002881844380404,0.6363636363636364,0.23076923076923078,0.13114754098360656,0.12857142857142856,0.1297709923664122,0.09090909090909091,0.12121212121212122,0.07407407407407407,0.15217391304347827,0.7142857142857143,0.7142857142857143,0.6,0.043478260869565216,,,0.08695652173913043,0.2391304347826087,0.6363636363636364,0.6363636363636364,1.0,0.4782608695652174,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5714285714285714,0.5,0.8695652173913043,0.36363636363636365,0.5544706521739131,0.6248,0.5095214285714286,0.041666666666666664,0.13333333333333333,,0.08064516129032258,0.12903225806451613,7.6923076923076925,25.084848484848482,0.21498371335504887,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,,,0.5,0.07692307692307693,,,0.03125,,0.014184397163120567,0.0625,,0.3333333333333333,0.3125,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,0.14285714285714285,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,1.0,1.0,,0.5,0.5,0.6666666666666666,,,1.0,1.0,1.0,2.0,0.25,True,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,999.0,17,-12,36,35,8.0,,7.0,71,,,,1.0,,,,,1.0,,,,,1.0,,1.0,2.0,2.0,43,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,,2.0,3.0,,,1.0,,1.0,,,,1.0,,1.0,2.0,1.0,,,2.0,,1.0,,,,8.0,,,,,,,,,,,,,,0.3333333333333333,,,0.5,9.30232558139535,1.0,,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.25,,0.1111111111111111,,,,,0.5,,,,,,,,0.5,,,,,,,0.5,,0.48365,,,0.3333333333333333,0.5,,,,4.3,29.9,0.2222222222222222,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,0.09090909090909091,,0.045454545454545456,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1656.6,28,1,61,60,22.0,15.0,7.0,121,6.0,7.0,,3.0,,,1.0,1.0,6.0,,,,6.0,10.0,1.0,7.0,4.0,19.0,78,,,,,,3.0,,,3.0,7.0,8.0,4.0,3.0,,6.0,1.0,1.0,5.0,6.0,3.0,2.0,,17.0,,,,,,1.0,,,,,,,,,,2.0,4.0,3.0,,,5.0,1.0,3.0,,,7.0,22.0,,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,0.14285714285714285,0.6,,0.4411764705882353,,0.6666666666666666,0.5,,0.7,0.4117647058823529,28.35820895522388,,,,,,,,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.17647058823529413,,,,0.058823529411764705,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,0.8235294117647058,0.16666666666666666,0.5951558823529411,,0.6062333333333333,0.15789473684210525,0.25,,,0.3684210526315789,4.9,25.75714285714286,0.36065573770491804,,,2.0,2.0,,,,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
