EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Offensive Fouls,Technical Free Throw Trips,Travels,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1239.0,21,-4.0,45,48,14,3.0,5.0,93,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,15.0,52,1.0,1.0,2.0,4.0,2.0,2.0,9.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,14,1.0,0.5,0.5,1.0,0.75,0.75,1.0,1.0,1.0833333333333333,1.0,1.0714285714285714,1.0,0.6666666666666666,15.686274509803921,1.0,0.2727272727272727,0.13043478260869565,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5700416666666667,0.4566,0.26666666666666666,6.050000000000001,25.35,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,31731.699999999997,529,-55.0,1110,1115,302,213.0,142.0,2225,33.0,64.0,28.0,60.0,15.0,38.0,34.0,97.0,63.0,130.0,49.0,135.0,61.0,334.0,1338,17.0,40.0,28.0,101.0,62.0,64.0,135.0,97.0,34.0,36.0,85.0,103.0,11.0,7.0,4.0,16.0,12.0,23.0,3.0,14.0,30.0,44.0,2.0,,68.0,8.0,6.0,4.0,8.0,6.0,101.0,302,7.0,0.49206349206349204,0.5254237288135594,0.9183673469387755,0.362962962962963,0.362962962962963,0.4846153846153846,0.425,0.5150943396226415,0.4620253164556962,0.5604026845637584,0.5372340425531915,0.5094339622641509,25.05854800936768,0.6956521739130435,0.13846153846153847,0.15833333333333333,0.1588785046728972,0.75,0.24150943396226415,0.515625,0.55,0.22641509433962265,0.4666666666666667,0.49122807017543857,0.39285714285714285,0.14339622641509434,0.39473684210526316,0.40540540540540543,1.0,0.3660377358490566,0.35051546391752575,0.35051546391752575,0.8823529411764706,0.7509433962264151,0.35051546391752575,0.5256313207547171,0.5184145569620254,0.3023952095808383,5.691538461538461,25.477037037037032,0.27207207207207207,8.0,13.0,12.0,23.0,2.0,6.0,2.0,4.0,5.0,9.0,1.0,7.0,8.0,30.0,9.0,15.0,3.0,11.0,4.0,31.0,13.0,39.0,12.0,8.0,7.0,1.0,33.0,24.0,57.0,16.0,8.0,27.0,5.0,1.0,138.0,13.0,4.0,1.0,40.0,9.0,18.0,4.0,5.0,7.0,4.0,1.0,2.0,24.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.6,0.5192307692307693,0.5535714285714286,0.007407407407407408,0.05384615384615385,0.0625,0.05,0.02631578947368421,0.28125,0.0625,0.016260162601626018,0.18181818181818182,0.046762589928057555,0.03244274809160305,0.009259259259259259,0.02654867256637168,0.0514018691588785,0.03125,0.1388888888888889,0.08888888888888889,0.1978021978021978,0.10526315789473684,0.028169014084507043,0.5757575757575758,0.022641509433962263,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6153846153846154,0.25,0.15384615384615385,0.5,1.0,0.2692307692307692,0.14285714285714285,1.0,0.2911392405063291,0.5217391304347826,0.11392405063291139,0.5555555555555556,0.379746835443038,0.26666666666666666,0.5778611111111112,0.08620689655172414,0.15584415584415584,0.007352941176470588,0.09281437125748503,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,15247.5,254,-32.0,535,543,128,110.0,61.0,1078,19.0,29.0,11.0,28.0,2.0,6.0,10.0,29.0,31.0,65.0,12.0,35.0,38.0,136.0,653,1.0,9.0,14.0,25.0,30.0,32.0,24.0,29.0,10.0,8.0,14.0,16.0,7.0,2.0,5.0,13.0,7.0,25.0,6.0,8.0,25.0,41.0,3.0,5.0,44.0,5.0,,,,,25.0,128,5.0,0.4838709677419355,0.4838709677419355,0.6666666666666666,0.34285714285714286,0.34285714285714286,0.47692307692307695,0.1111111111111111,0.49,0.36666666666666664,0.5666666666666667,0.5434782608695652,0.35,23.96694214876033,0.52,0.06666666666666667,0.05829596412556054,0.1,,0.29,0.6551724137931034,0.7037037037037037,0.28,0.39285714285714285,0.5,0.2727272727272727,0.06,0.3333333333333333,0.3333333333333333,1.0,0.29,0.3448275862068966,0.3448275862068966,0.6,0.64,0.3448275862068966,0.5452765,0.48126333333333343,0.18382352941176472,6.581538461538462,25.757142857142856,0.23925233644859814,1.0,1.0,,2.0,1.0,8.0,,1.0,1.0,1.0,,3.0,2.0,5.0,2.0,7.0,,4.0,1.0,5.0,3.0,6.0,12.0,,8.0,,28.0,16.0,44.0,9.0,7.0,18.0,10.0,,104.0,,2.0,,5.0,1.0,2.0,1.0,5.0,12.0,6.0,1.0,,17.0,1.0,,,,,,,,0.5,0.2857142857142857,0.18181818181818182,0.22727272727272727,,0.12307692307692308,0.06896551724137931,0.21428571428571427,,0.05263157894736842,,0.01694915254237288,0.04854368932038835,,0.008438818565400843,,0.034482758620689655,,,0.044444444444444446,0.04,0.056818181818181816,,0.020833333333333332,0.5789473684210527,0.08,0.125,0.125,1.0,0.09090909090909091,1.0,1.0,0.09090909090909091,,,0.2727272727272727,,,0.13333333333333333,,0.06666666666666667,1.0,0.3333333333333333,0.4,0.45824,0.1565217391304348,0.21518987341772153,0.027777777777777776,0.03676470588235294,3.0,1.0,1.0,3.0,6.0,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13215.300000000001,220,-48.0,455,453,152,127.0,68.0,908,11.0,20.0,11.0,29.0,5.0,12.0,12.0,39.0,25.0,57.0,17.0,51.0,12.0,113.0,553,5.0,13.0,6.0,37.0,10.0,40.0,39.0,39.0,12.0,15.0,25.0,34.0,7.0,6.0,1.0,10.0,8.0,20.0,7.0,10.0,22.0,13.0,,2.0,13.0,3.0,1.0,,1.0,1.0,37.0,152,3.0,0.2,0.2,0.7647058823529411,0.3333333333333333,0.3333333333333333,0.43859649122807015,0.38461538461538464,0.4675925925925926,0.4305555555555556,0.4956140350877193,0.47435897435897434,0.4722222222222222,25.0936329588015,0.5,0.14563106796116504,0.12307692307692308,0.1111111111111111,1.0,0.18518518518518517,0.55,0.6111111111111112,0.26851851851851855,0.3793103448275862,0.4074074074074074,0.2727272727272727,0.1111111111111111,0.4166666666666667,0.4166666666666667,1.0,0.3611111111111111,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.6574074074074074,0.3076923076923077,0.5273598130841122,0.5349628571428572,0.3274336283185841,7.666666666666667,25.984313725490196,0.33406593406593404,2.0,3.0,3.0,4.0,3.0,8.0,2.0,5.0,1.0,4.0,3.0,3.0,6.0,19.0,4.0,8.0,5.0,8.0,,23.0,7.0,23.0,12.0,,4.0,,16.0,14.0,30.0,10.0,4.0,12.0,3.0,1.0,74.0,6.0,3.0,,9.0,1.0,9.0,1.0,2.0,10.0,2.0,4.0,2.0,3.0,,,,,1.0,,,0.625,0.30434782608695654,0.5,0.71875,0.71875,,0.07017543859649122,0.1,0.06896551724137931,,0.08333333333333333,,0.027522935779816515,0.09782608695652174,0.05172413793103448,0.04,0.041666666666666664,0.0196078431372549,0.03333333333333333,0.11538461538461539,0.13157894736842105,0.25,0.10666666666666667,0.058823529411764705,0.01639344262295082,0.09090909090909091,0.07407407407407407,0.375,0.375,0.3333333333333333,0.1875,0.6666666666666666,,0.3125,0.4,1.0,0.1875,1.0,1.0,0.1111111111111111,0.75,0.1111111111111111,0.25,0.5277777777777778,0.3157894736842105,0.5791625,0.02702702702702703,0.05,,0.20353982300884957,1.0,1.0,1.0,,3.0,3.0,1.0,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,15094.500000000002,252,-52.0,514,528,199,146.0,68.0,1042,33.0,47.0,5.0,9.0,,,,,38.0,56.0,,,25.0,101.0,633,14.0,22.0,7.0,35.0,50.0,26.0,,,,23.0,44.0,85.0,8.0,7.0,1.0,1.0,1.0,8.0,5.0,11.0,27.0,34.0,6.0,3.0,35.0,2.0,17.0,12.0,17.0,13.0,35.0,199,2.0,0.6578947368421053,0.8928571428571429,,,,0.6785714285714286,0.6363636363636364,0.6785714285714286,0.6363636363636364,0.7112676056338029,0.6481481481481481,,13.210702341137123,0.125,0.19166666666666668,0.1834862385321101,0.09259259259259259,0.7647058823529411,0.8392857142857143,0.7021276595744681,0.75,0.16071428571428573,0.5555555555555556,0.7142857142857143,0.8,,,,,,,,,0.8392857142857143,,0.6188785714285713,0.62125,0.3465346534653465,2.371428571428571,,0.38715953307393,12.0,19.0,12.0,20.0,,,,,,,,,,,12.0,20.0,,,5.0,29.0,,,,20.0,5.0,,8.0,7.0,15.0,5.0,2.0,5.0,,3.0,37.0,12.0,28.0,1.0,17.0,4.0,41.0,4.0,1.0,7.0,,1.0,4.0,18.0,,,,,5.0,1.0,,,,0.6,0.6,0.6304347826086957,,0.08928571428571429,0.06382978723404255,0.2222222222222222,,0.23529411764705882,0.09090909090909091,0.22764227642276422,0.17346938775510204,0.0975609756097561,0.16260162601626016,0.27586206896551724,0.2037037037037037,0.1134020618556701,0.038461538461538464,0.2222222222222222,0.38095238095238093,0.17647058823529413,0.15384615384615385,0.3076923076923077,0.6363636363636364,,,,,0.95,0.631578947368421,0.16666666666666666,,,,,,,0.9090909090909091,0.6,,,,,0.6073428571428571,0.2608695652173913,0.2608695652173913,,0.2871287128712871,,,,5.0,3.0,2.0,,2.0,0.09090909090909091,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,23837.5,397,-16.0,835,835,172,131.0,104.0,1670,22.0,35.0,12.0,21.0,13.0,26.0,26.0,67.0,40.0,68.0,39.0,93.0,20.0,217.0,991,4.0,9.0,7.0,33.0,56.0,24.0,105.0,67.0,26.0,30.0,58.0,71.0,10.0,6.0,4.0,18.0,9.0,26.0,5.0,15.0,29.0,19.0,,,22.0,,3.0,1.0,3.0,3.0,33.0,172,,0.7,0.7368421052631579,0.8974358974358975,0.41935483870967744,0.41935483870967744,0.5882352941176471,0.4444444444444444,0.6118012422360248,0.52,0.638235294117647,0.5892857142857143,0.577639751552795,20.33195020746888,0.6923076923076923,0.15228426395939088,0.14917127071823205,0.1518987341772152,1.0,0.21739130434782608,0.6285714285714286,0.7096774193548387,0.13043478260869565,0.5714285714285714,0.6,0.8333333333333334,0.16149068322981366,0.5,0.5,1.0,0.4161490683229814,0.3880597014925373,0.3880597014925373,0.8461538461538461,0.7950310559006211,0.3880597014925373,0.5450975,0.506242,0.15207373271889402,6.889705882352942,25.6,0.2059880239520958,4.0,5.0,2.0,4.0,6.0,12.0,,3.0,1.0,3.0,4.0,10.0,5.0,13.0,5.0,7.0,4.0,13.0,,22.0,6.0,16.0,12.0,4.0,6.0,,13.0,23.0,36.0,12.0,11.0,8.0,5.0,,95.0,6.0,7.0,,24.0,4.0,13.0,,3.0,8.0,9.0,4.0,1.0,9.0,2.0,,,,2.0,,,0.3076923076923077,0.375,0.7142857142857143,0.55,0.55,,0.08823529411764706,0.11428571428571428,0.047619047619047616,,0.16,,0.03910614525139665,0.14545454545454545,0.028037383177570093,0.03307888040712468,0.02531645569620253,0.06329113924050633,0.024539877300613498,0.0392156862745098,0.14285714285714285,0.18518518518518517,0.11764705882352941,0.27586206896551724,,0.5454545454545454,0.07453416149068323,0.5,0.5454545454545454,1.0,0.25,0.8,0.5,0.15,,,0.5,0.4,0.75,0.16,0.5,0.12,0.3333333333333333,0.52,0.38461538461538464,0.556976923076923,0.06470588235294118,0.12,0.021052631578947368,0.10138248847926268,2.0,,,2.0,4.0,1.0,,2.0,,0.08333333333333333,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,16377.8,273,-11.0,583,574,101,66.0,73.0,1157,44.0,51.0,6.0,7.0,,,,1.0,50.0,58.0,,1.0,15.0,115.0,695,9.0,11.0,3.0,21.0,70.0,30.0,,1.0,,26.0,46.0,84.0,9.0,6.0,3.0,5.0,3.0,18.0,2.0,9.0,19.0,14.0,3.0,,18.0,1.0,18.0,11.0,18.0,11.0,21.0,101,1.0,0.7,1.0,,,,0.8620689655172413,0.8181818181818182,0.847457627118644,0.8181818181818182,0.8582089552238806,0.8076923076923077,0.01694915254237288,12.762762762762762,0.2777777777777778,0.18439716312056736,0.16153846153846155,0.2222222222222222,0.6111111111111112,0.864406779661017,0.8627450980392157,0.9361702127659575,0.11864406779661017,0.8571428571428571,0.8571428571428571,1.0,,,,,0.01694915254237288,,,,0.8813559322033898,,0.6652110169491525,0.6759909090909091,0.1826086956521739,1.8999999999999995,24.6,0.1732418524871355,18.0,22.0,8.0,10.0,,,,,,,,1.0,,,18.0,22.0,,1.0,4.0,40.0,,,,30.0,4.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,18.0,19.0,1.0,16.0,4.0,38.0,1.0,1.0,13.0,2.0,3.0,1.0,9.0,,,,,7.0,1.0,,,,0.8181818181818182,0.782608695652174,0.8,,0.06896551724137931,0.0784313725490196,,,0.26666666666666666,0.2,0.15833333333333333,0.13445378151260504,0.11920529801324503,0.13653136531365315,0.24,0.12280701754385964,0.10434782608695652,0.16666666666666666,0.14516129032258066,0.2,0.09574468085106383,0.28,0.2,0.6590909090909091,,,,,0.9565217391304348,0.8181818181818182,0.16666666666666666,,,,0.043478260869565216,,,0.9090909090909091,0.8,,,,,0.6517968749999999,0.13636363636363635,0.13846153846153847,,0.34782608695652173,2.0,2.0,1.0,2.0,3.0,6.0,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,16216.800000000001,270,-44.0,558,573,126,83.0,71.0,1131,8.0,18.0,1.0,3.0,5.0,14.0,5.0,15.0,9.0,21.0,10.0,29.0,13.0,61.0,684,1.0,3.0,3.0,11.0,12.0,6.0,30.0,15.0,5.0,17.0,28.0,30.0,7.0,2.0,5.0,5.0,3.0,11.0,4.0,7.0,19.0,16.0,,3.0,17.0,1.0,4.0,4.0,4.0,3.0,11.0,126,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3448275862068966,0.3448275862068966,0.42857142857142855,0.3333333333333333,0.48,0.4,0.5350877192982456,0.4583333333333333,0.58,10.477657935285054,0.45454545454545453,0.11805555555555555,0.0992063492063492,0.14285714285714285,0.75,0.36,0.4444444444444444,0.5333333333333333,0.06,0.3333333333333333,0.3333333333333333,1.0,0.28,0.35714285714285715,0.35714285714285715,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.94,0.3333333333333333,0.5823200000000002,0.568225,0.18032786885245902,2.8714285714285714,24.63448275862069,0.22580645161290322,,1.0,,2.0,,,1.0,1.0,2.0,5.0,,3.0,,2.0,,2.0,1.0,4.0,,3.0,2.0,7.0,,,3.0,,8.0,5.0,13.0,3.0,2.0,4.0,4.0,,31.0,2.0,,,8.0,3.0,2.0,,1.0,6.0,2.0,,1.0,7.0,1.0,,,,,,,0.25,0.2857142857142857,,0.25,0.25,,0.14285714285714285,0.16666666666666666,,,0.23076923076923078,,,0.07407407407407407,0.013793103448275862,0.00749063670411985,,,0.017699115044247787,,0.125,0.041666666666666664,0.08421052631578947,,,0.625,,,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.5,,,0.2,,0.5,0.4,0.2,,0.5262,0.14285714285714285,0.2692307692307692,0.03333333333333333,0.04918032786885246,,,,2.0,1.0,2.0,,2.0,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,13018.599999999999,217,28.0,472,463,121,66.0,54.0,935,12.0,20.0,9.0,29.0,3.0,9.0,14.0,49.0,23.0,54.0,17.0,58.0,29.0,126.0,540,3.0,12.0,13.0,43.0,10.0,36.0,39.0,49.0,14.0,15.0,37.0,45.0,13.0,7.0,6.0,17.0,14.0,27.0,7.0,10.0,20.0,29.0,2.0,2.0,35.0,7.0,,,,,43.0,121,7.0,0.21739130434782608,0.2631578947368421,0.7647058823529411,0.29310344827586204,0.29310344827586204,0.42592592592592593,0.25,0.4330357142857143,0.4838709677419355,0.48828125,0.5384615384615384,0.5178571428571429,28.86405959031657,0.6296296296296297,0.13761467889908258,0.1791044776119403,0.046511627906976744,,0.17857142857142858,0.6,0.6,0.25892857142857145,0.3103448275862069,0.36,0.1111111111111111,0.08035714285714286,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.6964285714285714,0.2857142857142857,0.5218071428571428,0.4964290322580645,0.3412698412698413,7.344444444444445,27.10689655172414,0.2563559322033898,4.0,5.0,2.0,7.0,2.0,5.0,1.0,3.0,3.0,4.0,1.0,4.0,5.0,15.0,4.0,5.0,2.0,7.0,3.0,17.0,8.0,19.0,12.0,8.0,4.0,,39.0,29.0,68.0,20.0,9.0,27.0,8.0,4.0,165.0,2.0,6.0,,21.0,1.0,8.0,2.0,1.0,10.0,3.0,,,10.0,,,,,,,,0.2857142857142857,0.42105263157894735,0.8,0.5833333333333334,0.6071428571428571,,0.07407407407407407,,0.13793103448275862,,0.058823529411764705,,0.06451612903225806,0.22826086956521738,0.016260162601626018,0.037037037037037035,0.027777777777777776,0.10638297872340426,,0.0625,0.2,0.19047619047619047,0.2602739726027397,0.10526315789473684,0.03076923076923077,0.3333333333333333,0.044642857142857144,0.4,0.4,,0.4166666666666667,0.8,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.22580645161290322,0.2857142857142857,0.12903225806451613,0.75,0.4838709677419355,0.3333333333333333,0.5745857142857143,0.08264462809917356,0.15873015873015872,,0.1349206349206349,1.0,2.0,,1.0,4.0,2.0,2.0,2.0,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4601.9,77,-37.0,157,161,65,39.0,24.0,318,3.0,7.0,2.0,8.0,1.0,1.0,2.0,11.0,5.0,16.0,3.0,12.0,1.0,20.0,213,3.0,8.0,1.0,13.0,2.0,8.0,9.0,11.0,2.0,3.0,8.0,10.0,2.0,2.0,,5.0,4.0,7.0,3.0,4.0,8.0,5.0,,1.0,2.0,1.0,,,,,13.0,65,1.0,0.2,0.25,1.0,0.25,0.25,0.3125,0.375,0.3392857142857143,0.5454545454545454,0.3448275862068966,0.5416666666666666,0.42857142857142855,19.35483870967742,0.7142857142857143,0.08108108108108109,0.12121212121212122,0.0625,,0.25,0.42857142857142855,0.5,0.2857142857142857,0.25,0.2857142857142857,,0.03571428571428571,1.0,1.0,1.0,0.39285714285714285,0.18181818181818182,0.18181818181818182,1.0,0.6785714285714286,0.18181818181818182,0.5328071428571428,0.5623181818181818,0.65,6.012499999999999,26.274999999999995,0.4140127388535032,1.0,2.0,2.0,5.0,,1.0,,,,,,,2.0,3.0,2.0,5.0,,,,4.0,2.0,3.0,,2.0,2.0,,7.0,7.0,14.0,6.0,1.0,6.0,1.0,,35.0,2.0,,,5.0,,2.0,,,2.0,1.0,,,,,,,,,,,,0.6666666666666666,0.4,0.4,0.4,,0.125,0.14285714285714285,0.125,,,,,0.1724137931034483,0.05405405405405406,0.025974025974025976,,,0.03571428571428571,0.1111111111111111,0.125,,0.2,,,0.3333333333333333,0.03571428571428571,,,,0.4,0.5,,,,,,,,0.45454545454545453,0.4,,,0.2727272727272727,0.6666666666666666,0.4495,,,,0.2,,,,,1.0,1.0,,,,,,True,,
