EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,on,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1561.0,26,-9,55,58,14,3,5,113,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,3,3.0,4.0,2.0,17,66,1.0,1.0,2.0,4.0,4.0,2.0,9.0,2.0,1.0,3.0,3,3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,14,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,1.0,1.0,1.0714285714285714,1.0,1.0625,1.0,0.5714285714285714,14.754098360655737,1.0,0.21428571428571427,0.10714285714285714,0.375,1.0,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.8571428571428571,0.5,0.6046214285714286,0.4566,0.23529411764705882,4.166666666666667,25.35,0.2545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,107132.79999999999,1786,32,3627,3646,798,688,476,7273,146.0,229.0,88.0,192.0,36.0,103.0,83.0,254.0,239.0,438,119.0,357.0,165.0,1000,4286,52.0,99.0,64.0,237.0,252.0,226.0,330.0,254.0,83.0,118.0,284,340,34.0,18.0,16.0,48.0,31.0,84.0,15.0,53.0,102.0,140.0,4.0,5.0,195.0,15.0,24.0,16.0,28.0,19.0,231.0,789,11.0,0.5271966527196653,0.5526315789473685,0.9243697478991597,0.3333333333333333,0.3333333333333333,0.545662100456621,0.5252525252525253,0.5251572327044025,0.48055555555555557,0.5656108597285068,0.5537383177570093,0.4490566037735849,23.08609587407584,0.5714285714285714,0.12924424972617743,0.15208455666470932,0.13352272727272727,0.6785714285714286,0.2880503144654088,0.6375545851528385,0.6790697674418604,0.6164383561643836,0.24150943396226415,0.4583333333333333,0.4808743169398907,0.375,0.12955974842767295,0.34951456310679613,0.35294117647058826,1.0,0.31949685534591193,0.32677165354330706,0.332,0.891566265060241,0.7371069182389937,0.32677165354330706,0.5410838587641869,0.528961797752809,0.237,5.065525114155251,25.64005602240897,0.22001654259718775,26.0,36.0,38.0,57.0,5.0,17.0,3.0,12.0,7.0,21.0,6.0,31.0,16.0,60.0,28.0,44.0,9.0,43.0,17.0,100.0,23.0,81.0,27.0,22.0,24.0,5.0,76.0,117.0,193.0,84.0,33.0,56.0,19.0,1.0,503.0,34.0,20.0,2.0,141.0,25.0,56.0,14.0,20.0,36.0,2.0,17.0,2.0,3.0,4.0,5.0,5.0,14.0,86.0,2.0,4.0,3.0,1.0,8.0,4.0,1.0,1.0,0.20930232558139536,0.2839506172839506,0.6363636363636364,0.47701149425287354,0.5102040816326531,0.014005602240896359,0.0547945205479452,0.0611353711790393,0.046875,0.058823529411764705,0.009708737864077669,0.015748031496062992,0.3125,0.04081632653061224,0.025094102885821833,0.17848101265822786,0.03624733475479744,0.03112391930835735,0.026490066225165563,0.02926829268292683,0.034340659340659344,0.04285714285714286,0.12709832134292565,0.125,0.18810289389067525,0.14285714285714285,0.03482587064676617,0.021383647798742137,0.29411764705882354,0.3125,0.6,0.41379310344827586,0.7222222222222222,0.4230769230769231,0.13793103448275862,0.25,1.0,0.3563218390804598,0.1935483870967742,0.8333333333333334,0.31666666666666665,0.6666666666666666,0.11666666666666667,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.5757292452830189,0.10126582278481013,0.16862745098039217,0.005571030640668524,0.1,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,32798.4,547,-64,1111,1127,282,256,129,2238,53.0,73.0,23.0,55.0,7.0,12.0,20.0,64.0,83.0,150,27.0,76.0,69.0,316,1321,10.0,28.0,26.0,70.0,64.0,102.0,60.0,64.0,20.0,12.0,28,37,19.0,9.0,10.0,22.0,10.0,46.0,14.0,15.0,45.0,78.0,4.0,7.0,77.0,9.0,4.0,2.0,4.0,3.0,70.0,281,9.0,0.3855421686746988,0.4,0.7407407407407407,0.35526315789473684,0.35526315789473684,0.5533333333333333,0.35714285714285715,0.5464601769911505,0.5365853658536586,0.6076923076923076,0.6363636363636364,0.336283185840708,24.170616113744074,0.4782608695652174,0.04225352112676056,0.0497131931166348,0.0761904761904762,0.75,0.3230088495575221,0.726027397260274,0.7794117647058824,0.4528301886792453,0.24336283185840707,0.41818181818181815,0.48936170212765956,0.2608695652173913,0.05309734513274336,0.5833333333333334,0.5833333333333334,1.0,0.2831858407079646,0.3125,0.31746031746031744,0.65,0.6592920353982301,0.3125,0.544766592920354,0.5127256097560976,0.22151898734177214,6.497999999999999,25.70394736842105,0.2538253825382538,8.0,10.0,6.0,13.0,7.0,22.0,,1.0,1.0,1.0,2.0,7.0,7.0,12.0,10.0,19.0,2.0,8.0,3.0,29.0,8.0,13.0,21.0,6.0,14.0,1.0,51.0,33.0,84.0,24.0,9.0,36.0,15.0,,201.0,2.0,7.0,,14.0,2.0,9.0,4.0,8.0,24.0,4.0,12.0,2.0,1.0,1.0,2.0,4.0,8.0,32.0,1.0,,,,2.0,,,6.0,0.25,0.6153846153846154,0.5263157894736842,0.48148148148148145,0.5178571428571429,0.013157894736842105,0.09333333333333334,0.0684931506849315,0.14545454545454545,0.045454545454545456,,0.015625,0.06060606060606061,,0.027777777777777776,0.058577405857740586,0.007462686567164179,0.01730769230769231,0.02127659574468085,0.04032258064516129,0.0049504950495049506,0.015151515151515152,0.022900763358778626,0.020833333333333332,0.06770833333333333,0.02127659574468085,0.04,0.09734513274336283,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.37037037037037035,0.8,0.375,0.037037037037037035,,,0.25925925925925924,0.2857142857142857,1.0,0.3170731707317073,0.46153846153846156,0.024390243902439025,1.0,0.2926829268292683,0.5833333333333334,0.49660000000000004,0.13147410358565736,0.1839080459770115,0.012987012987012988,0.09177215189873418,1.0,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19632.800000000003,327,-70,660,658,210,188,106,1318,12.0,21.0,14.0,43.0,7.0,19.0,18.0,60.0,30.0,75,25.0,79.0,14.0,149,810,5.0,19.0,8.0,45.0,12.0,48.0,60.0,60.0,18.0,29.0,41,55,8.0,7.0,1.0,15.0,10.0,27.0,10.0,19.0,35.0,14.0,,2.0,15.0,3.0,3.0,2.0,3.0,3.0,45.0,210,3.0,0.2,0.2,0.8,0.31645569620253167,0.31645569620253167,0.4,0.2631578947368421,0.4383116883116883,0.37,0.46273291925465837,0.4166666666666667,0.512987012987013,23.979591836734695,0.5555555555555556,0.17575757575757575,0.13559322033898305,0.12307692307692308,1.0,0.13636363636363635,0.5714285714285714,0.631578947368421,0.08333333333333333,0.2792207792207792,0.32558139534883723,0.34146341463414637,0.21428571428571427,0.12337662337662338,0.3684210526315789,0.3684210526315789,1.0,0.38961038961038963,0.3,0.3,0.7222222222222222,0.6493506493506493,0.3,0.5157977124183006,0.5116520408163266,0.30201342281879195,8.217333333333334,25.901265822784808,0.3181818181818182,2.0,3.0,3.0,4.0,4.0,11.0,2.0,7.0,1.0,5.0,5.0,8.0,8.0,26.0,5.0,11.0,7.0,15.0,,31.0,9.0,31.0,15.0,,4.0,,23.0,22.0,45.0,15.0,7.0,18.0,3.0,2.0,112.0,8.0,6.0,,11.0,1.0,14.0,2.0,3.0,12.0,1.0,5.0,1.0,6.0,1.0,3.0,3.0,,4.0,,,,,1.0,,,5.0,0.4666666666666667,0.2903225806451613,0.45454545454545453,0.5961538461538461,0.5961538461538461,,0.05333333333333334,0.09523809523809523,0.046511627906976744,,,,0.08333333333333333,,0.037267080745341616,0.08461538461538462,0.043010752688172046,0.040345821325648415,0.046153846153846156,0.02531645569620253,0.021739130434782608,0.10416666666666667,0.18571428571428572,0.26666666666666666,0.08571428571428572,0.08,0.021505376344086023,0.07142857142857142,0.36363636363636365,0.36363636363636365,0.5,0.11538461538461539,0.6666666666666666,,0.2692307692307692,0.2857142857142857,1.0,0.3076923076923077,0.625,1.0,0.08,0.75,0.1,0.2,0.52,0.3076923076923077,0.5464571428571429,0.02531645569620253,0.05063291139240506,,0.2080536912751678,1.0,1.0,0.058823529411764705,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,56666.89999999998,944,159,1862,1882,455,345,271,3744,99.0,134.0,20.0,43.0,,,,1.0,120.0,178,,1.0,61.0,301,2141,25.0,37.0,16.0,66.0,166.0,74.0,,1.0,,103.0,194,329,24.0,17.0,7.0,13.0,8.0,31.0,10.0,35.0,79.0,96.0,28.0,3.0,89.0,10.0,35.0,23.0,35.0,21.0,66.0,449,8.0,0.6916666666666667,0.8829787234042553,,,,0.6741573033707865,0.6756756756756757,0.6703910614525139,0.6756756756756757,0.6840909090909091,0.66,0.00558659217877095,11.406321575813102,0.41935483870967744,0.2168421052631579,0.2047244094488189,0.18994413407821228,0.6,0.7486033519553073,0.7388059701492538,0.8048780487804879,0.6666666666666666,0.24022346368715083,0.46511627906976744,0.5555555555555556,0.8,,,,,0.00558659217877095,,,,0.7541899441340782,,0.6025687150837988,0.6165486486486488,0.21926910299003322,2.7634831460674154,26.4,0.24436090225563908,33.0,49.0,21.0,31.0,1.0,1.0,,,,,,1.0,,,35.0,55.0,,1.0,23.0,93.0,,,,52.0,18.0,,32.0,36.0,68.0,27.0,9.0,12.0,15.0,5.0,172.0,56.0,78.0,1.0,79.0,12.0,135.0,10.0,3.0,18.0,,5.0,3.0,5.0,2.0,16.0,3.0,9.0,40.0,,,,,12.0,7.0,2.0,7.0,,,0.6363636363636364,0.625,0.6458333333333334,,0.10112359550561797,0.08208955223880597,0.16279069767441862,,,,0.2727272727272727,0.038461538461538464,0.18795180722891566,0.19082125603864733,0.11642411642411643,0.14955357142857142,0.24390243902439024,0.15384615384615385,0.11170212765957446,0.13333333333333333,0.2072072072072072,0.3108108108108108,0.1945288753799392,0.17647058823529413,0.25,0.00558659217877095,1.0,1.0,1.0,0.875,0.673469387755102,0.15151515151515152,,,,0.017857142857142856,,,0.8378378378378378,0.6774193548387096,,,,,0.5854113636363637,0.19047619047619047,0.19138755980861244,,0.3089700996677741,,,0.13953488372093023,1.0,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,78351.59999999999,1306,70,2668,2687,502,473,340,5355,64.0,99.0,50.0,94.0,42.0,80.0,98.0,227.0,121.0,216,140.0,307.0,95.0,757,3152,18.0,41.0,31.0,127.0,142.0,100.0,390.0,227.0,98.0,81.0,166,210,28.0,18.0,10.0,50.0,28.0,75.0,17.0,49.0,84.0,81.0,1.0,2.0,106.0,8.0,11.0,6.0,12.0,8.0,123.0,493,6.0,0.5867768595041323,0.6228070175438597,0.9285714285714286,0.4560260586319218,0.4560260586319218,0.5601851851851852,0.43902439024390244,0.6328871892925431,0.5106382978723404,0.6631578947368421,0.5879629629629629,0.5869980879541109,20.99609375,0.6666666666666666,0.11946902654867257,0.1270096463022508,0.11583011583011583,0.6666666666666666,0.18929254302103252,0.6464646464646465,0.735632183908046,0.546875,0.17973231357552583,0.5319148936170213,0.5882352941176471,0.6,0.15296367112810708,0.525,0.525,0.9761904761904762,0.4340344168260038,0.43171806167400884,0.43171806167400884,0.9081632653061225,0.7762906309751434,0.43171806167400884,0.5467139155470251,0.5185781914893616,0.16776750330250992,6.441203703703703,25.58371335504886,0.18815592203898052,10.0,14.0,10.0,18.0,7.0,23.0,6.0,17.0,3.0,9.0,10.0,30.0,17.0,44.0,17.0,22.0,16.0,47.0,8.0,90.0,20.0,53.0,30.0,14.0,22.0,,71.0,61.0,132.0,35.0,26.0,47.0,24.0,,325.0,26.0,16.0,2.0,77.0,8.0,44.0,5.0,8.0,25.0,5.0,22.0,3.0,11.0,1.0,5.0,4.0,4.0,38.0,6.0,1.0,1.0,,4.0,,,8.0,0.3404255319148936,0.37735849056603776,0.7727272727272727,0.5942028985507246,0.6164383561643836,,0.10185185185185185,0.12121212121212122,0.09574468085106383,0.043478260869565216,,,0.12307692307692308,0.05714285714285714,0.028469750889679714,0.13604240282685512,0.03724928366762178,0.03333333333333333,0.03286384976525822,0.028070175438596492,0.033582089552238806,0.04938271604938271,0.12615384615384614,0.10638297872340426,0.13228699551569506,0.15,0.02127659574468085,0.04397705544933078,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.2028985507246377,0.7142857142857143,0.3,0.2463768115942029,0.35294117647058826,0.8333333333333334,0.43478260869565216,0.3333333333333333,0.7,0.19148936170212766,0.5555555555555556,0.09574468085106383,0.3333333333333333,0.46808510638297873,0.38636363636363635,0.5625212499999999,0.07829181494661921,0.152,0.019230769230769232,0.11889035667107001,3.0,1.0,0.015625,1.0,1.0,1.0,1.0,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,36944.0,616,-91,1305,1300,207,198,139,2605,86.0,105.0,9.0,15.0,,,,1.0,95.0,120,,1.0,33.0,223,1583,13.0,17.0,5.0,31.0,142.0,48.0,,1.0,,56.0,103,166,17.0,13.0,4.0,7.0,4.0,27.0,4.0,28.0,46.0,34.0,6.0,,47.0,1.0,35.0,25.0,35.0,23.0,31.0,206,1.0,0.7473684210526316,0.9726027397260274,,,,0.7916666666666666,0.7647058823529411,0.7851239669421488,0.7647058823529411,0.7852112676056338,0.775,0.008264462809917356,11.504424778761063,0.25925925925925924,0.16666666666666666,0.16006600660066006,0.16030534351145037,0.6571428571428571,0.8677685950413223,0.819047619047619,0.8865979381443299,0.7209302325581395,0.12396694214876033,0.6,0.6923076923076923,1.0,,,,,0.008264462809917356,,,,0.8760330578512396,,0.6554855371900826,0.6405058823529411,0.13901345291479822,1.878333333333333,24.6,0.15862068965517243,27.0,37.0,12.0,16.0,,,,,,,,1.0,,,27.0,40.0,,1.0,4.0,58.0,,,,44.0,10.0,,6.0,13.0,19.0,9.0,4.0,3.0,2.0,1.0,51.0,28.0,34.0,1.0,41.0,6.0,63.0,2.0,3.0,20.0,3.0,3.0,,4.0,1.0,2.0,8.0,5.0,25.0,,,,,9.0,2.0,1.0,4.0,,,0.675,0.6585365853658537,0.6444444444444445,,0.08333333333333333,0.0761904761904762,0.13333333333333333,,,,0.2608695652173913,0.06666666666666667,0.12408759124087591,0.15185185185185185,0.08695652173913043,0.1040268456375839,0.17142857142857143,0.09523809523809523,0.07936507936507936,0.11428571428571428,0.16083916083916083,0.1935483870967742,0.13270142180094788,0.22033898305084745,0.125,,,,,0.9024390243902439,0.7297297297297297,0.14814814814814814,,,,0.024390243902439025,,,0.9411764705882353,0.75,,,,,0.6406116666666666,0.1773049645390071,0.17857142857142858,,0.2600896860986547,3.0,,0.09090909090909091,,,,1.0,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,46720.1,779,-109,1561,1611,374,389,200,3172,20.0,40.0,4.0,14.0,15.0,42.0,16.0,48.0,24.0,55,31.0,90.0,34.0,175,1887,5.0,7.0,10.0,32.0,28.0,20.0,90.0,48.0,16.0,45.0,89,107,15.0,8.0,7.0,13.0,8.0,25.0,6.0,20.0,60.0,40.0,3.0,7.0,43.0,2.0,12.0,10.0,12.0,6.0,32.0,370,2.0,0.5833333333333334,0.6363636363636364,0.967741935483871,0.34444444444444444,0.34444444444444444,0.43636363636363634,0.7142857142857143,0.4862068965517241,0.4230769230769231,0.5335365853658537,0.5,0.6206896551724138,10.447761194029852,0.52,0.1111111111111111,0.10887096774193548,0.10625,0.5,0.27586206896551724,0.5,0.5714285714285714,0.6,0.09655172413793103,0.2857142857142857,0.36363636363636365,0.5,0.2896551724137931,0.35714285714285715,0.35714285714285715,1.0,0.3310344827586207,0.3333333333333333,0.35555555555555557,0.9375,0.896551724137931,0.3333333333333333,0.5781817241379311,0.5516788461538462,0.18285714285714286,3.3509090909090906,24.967777777777776,0.2395900064061499,4.0,7.0,3.0,5.0,,1.0,1.0,4.0,4.0,11.0,2.0,9.0,,8.0,4.0,9.0,3.0,13.0,,17.0,4.0,19.0,3.0,4.0,8.0,3.0,28.0,27.0,55.0,16.0,11.0,21.0,7.0,,137.0,14.0,4.0,,36.0,8.0,18.0,3.0,3.0,12.0,2.0,5.0,3.0,,,1.0,2.0,3.0,18.0,2.0,,,,2.0,1.0,,4.0,0.23076923076923078,0.21052631578947367,0.4444444444444444,0.38636363636363635,0.38636363636363635,0.03333333333333333,0.14545454545454545,0.125,0.21428571428571427,,,0.0625,0.23529411764705882,,0.011267605633802818,0.10619469026548672,0.03398058252427184,0.02346805736636245,0.006993006993006993,0.016216216216216217,0.04113924050632911,0.010416666666666666,0.11170212765957446,0.12280701754385964,0.10902255639097744,0.0958904109589041,0.0379746835443038,0.006896551724137931,,,,0.3181818181818182,0.5714285714285714,0.25,0.18181818181818182,0.25,1.0,0.4090909090909091,0.2222222222222222,1.0,0.19230769230769232,0.6,0.4230769230769231,0.36363636363636365,0.3076923076923077,,0.5713545454545454,0.12345679012345678,0.2571428571428571,0.021739130434782608,0.09714285714285714,1.0,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,55379.0,923,160,1902,1868,330,234,250,3770,51.0,85.0,47.0,124.0,17.0,38.0,86.0,252.0,106.0,236,103.0,290.0,68.0,589,2200,21.0,48.0,27.0,114.0,52.0,160.0,207.0,252.0,86.0,57.0,125,149,37.0,21.0,16.0,53.0,39.0,89.0,17.0,41.0,84.0,97.0,5.0,9.0,77.0,14.0,10.0,4.0,10.0,5.0,112.0,324,11.0,0.24528301886792453,0.26262626262626265,0.6699029126213593,0.35517241379310344,0.35517241379310344,0.4491525423728814,0.4375,0.49524714828897337,0.4484536082474227,0.525089605734767,0.5044642857142857,0.5513307984790875,29.5568752855185,0.5955056179775281,0.12025316455696203,0.13854748603351955,0.04419889502762431,0.5,0.16159695817490494,0.6,0.6710526315789473,0.19607843137254902,0.23574144486692014,0.3790322580645161,0.43119266055045874,0.3191489361702128,0.07224334600760456,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.4790874524714829,0.3412698412698413,0.344,0.6162790697674418,0.7129277566539924,0.3412698412698413,0.5241638095238096,0.5020833333333334,0.1935483870967742,7.2288135593220355,26.784827586206895,0.17350157728706625,6.0,11.0,13.0,25.0,8.0,27.0,6.0,11.0,5.0,7.0,9.0,27.0,10.0,42.0,11.0,22.0,15.0,38.0,6.0,73.0,15.0,49.0,102.0,14.0,25.0,2.0,146.0,106.0,252.0,70.0,36.0,105.0,35.0,6.0,610.0,7.0,17.0,,67.0,1.0,24.0,12.0,13.0,36.0,4.0,14.0,3.0,4.0,1.0,9.0,4.0,6.0,22.0,3.0,,,,5.0,,,7.0,0.39473684210526316,0.30612244897959184,0.5,0.5583333333333333,0.5793650793650794,0.006896551724137931,0.1059322033898305,0.10588235294117647,0.12096774193548387,0.037037037037037035,,0.007936507936507936,0.023809523809523808,,0.04271356783919598,0.15914489311163896,0.014028056112224449,0.026755852842809364,0.014184397163120567,0.06635071090047394,0.007614213197969543,0.0380952380952381,0.15165876777251186,0.2073170731707317,0.15644171779141106,0.16842105263157894,0.04240282685512368,0.051330798479087454,0.2962962962962963,0.3076923076923077,0.125,0.18333333333333332,0.5454545454545454,,0.18333333333333332,0.5454545454545454,1.0,0.45,0.3333333333333333,0.8888888888888888,0.25773195876288657,0.52,0.07216494845360824,0.7142857142857143,0.4329896907216495,0.23809523809523808,0.5219470588235294,0.04595588235294118,0.0873015873015873,0.010273972602739725,0.12393887945670629,4.0,4.0,0.021739130434782608,,,1.0,1.0,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9484.0,158,-43,324,328,94,65,47,652,7.0,16.0,3.0,15.0,3.0,5.0,6.0,24.0,10.0,32,9.0,29.0,5.0,52,405,3.0,11.0,3.0,15.0,6.0,14.0,18.0,24.0,6.0,10.0,18,22,11.0,10.0,1.0,9.0,7.0,13.0,3.0,5.0,11.0,16.0,4.0,2.0,8.0,2.0,,,,,15.0,94,2.0,0.3,0.375,0.6666666666666666,0.3103448275862069,0.3103448275862069,0.3125,0.2727272727272727,0.38524590163934425,0.42857142857142855,0.40625,0.46875,0.47540983606557374,20.316622691292874,0.6923076923076923,0.13513513513513514,0.13432835820895522,0.15625,,0.26229508196721313,0.4375,0.5,0.42857142857142855,0.2459016393442623,0.2,0.23076923076923078,,0.08196721311475409,0.6,0.6,1.0,0.39344262295081966,0.25,0.25,0.5,0.7377049180327869,0.25,0.5494409836065575,0.5779142857142857,0.28846153846153844,5.4906250000000005,26.379310344827587,0.29012345679012347,2.0,3.0,2.0,7.0,,1.0,1.0,2.0,,,,1.0,2.0,3.0,3.0,7.0,1.0,3.0,,9.0,2.0,3.0,9.0,4.0,4.0,,11.0,14.0,25.0,10.0,4.0,7.0,4.0,,64.0,3.0,1.0,,8.0,,4.0,2.0,,4.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.45,0.45,,0.125,0.125,0.13333333333333333,,,,,,0.013513513513513514,0.13333333333333333,0.034482758620689655,0.024844720496894408,0.030303030303030304,,0.03076923076923077,0.045454545454545456,0.16129032258064516,,0.16326530612244897,,0.05555555555555555,0.01639344262295082,,,,0.3,0.6666666666666666,,0.2,0.5,1.0,0.1,,,0.5,0.2857142857142857,,,0.21428571428571427,0.6666666666666666,0.4810214285714286,0.03225806451612903,0.03125,0.03333333333333333,0.17307692307692307,,,,,,,,True,
