EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedLongMidRange,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1239.0,21,-4,45,48,14,3,5.0,93,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,15,52,1.0,1.0,2.0,4.0,2.0,2.0,9.0,2.0,1.0,3.0,3,3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,14,1.0,0.5,0.5,1.0,0.75,0.75,1.0,1.0,1.0833333333333333,1.0,1.0714285714285714,1.0,0.6666666666666666,15.686274509803921,1.0,0.2727272727272727,0.13043478260869565,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5700416666666667,0.4566,0.26666666666666666,6.050000000000001,25.35,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,64019.29999999999,1067,-119,2205,2223,564,470,278.0,4428,89.0,148.0,57.0,131.0,23.0,66.0,49.0,160.0,150.0,290.0,72.0,226.0,117.0,633,2669,39.0,79.0,47.0,185.0,158.0,142.0,198.0,160.0,49.0,65.0,164,195,18.0,13.0,5.0,31.0,21.0,46.0,8.0,30.0,57.0,97.0,4.0,2.0,139.0,12.0,16.0,12.0,19.0,15.0,183.0,561,10.0,0.5266666666666666,0.541095890410959,0.9166666666666666,0.3185840707964602,0.3185840707964602,0.5172413793103449,0.4936708860759494,0.5,0.4859154929577465,0.544750430292599,0.5505952380952381,0.437984496124031,24.665617623918173,0.6739130434782609,0.11690647482014388,0.14840637450199204,0.12340425531914893,0.7894736842105263,0.2868217054263566,0.6013513513513513,0.644927536231884,0.25387596899224807,0.4351145038167939,0.4523809523809524,0.3508771929824561,0.12790697674418605,0.3484848484848485,0.35384615384615387,1.0,0.31007751937984496,0.30625,0.30625,0.8775510204081632,0.7248062015503876,0.30625,0.537576990291262,0.5293202127659574,0.292259083728278,5.16344827586207,25.539380530973453,0.25578231292517006,13.0,23.0,29.0,46.0,4.0,11.0,3.0,7.0,6.0,16.0,1.0,12.0,14.0,47.0,14.0,28.0,4.0,19.0,10.0,50.0,20.0,63.0,18.0,8.0,15.0,1.0,54.0,67.0,121.0,45.0,22.0,43.0,10.0,1.0,309.0,19.0,10.0,2.0,84.0,15.0,31.0,7.0,8.0,15.0,1.0,10.0,1.0,2.0,1.0,4.0,2.0,6.0,58.0,1.0,3.0,2.0,1.0,4.0,3.0,1.0,0.21052631578947367,0.31746031746031744,0.5,0.425531914893617,0.4716981132075472,0.004424778761061947,0.05172413793103448,0.06756756756756757,0.03816793893129771,0.015151515151515152,0.2830188679245283,0.06451612903225806,0.01996007984031936,0.1875,0.033628318584070796,0.027204502814258912,0.019704433497536946,0.02390438247011952,0.032407407407407406,0.03759398496240601,0.11739130434782609,0.0989010989010989,0.19390581717451524,0.16091954022988506,0.02564102564102564,0.6404494382022472,0.02131782945736434,0.36363636363636365,0.36363636363636365,0.5,0.48936170212765956,0.5652173913043478,0.46153846153846156,0.14893617021276595,0.42857142857142855,1.0,0.2553191489361702,0.08333333333333333,1.0,0.323943661971831,0.6304347826086957,0.11267605633802817,0.375,0.33098591549295775,0.2978723404255319,0.5649464285714285,0.10369068541300527,0.1695906432748538,0.004405286343612335,0.07898894154818326,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,23515.899999999998,392,-78,805,819,222,191,97.0,1624,34.0,51.0,17.0,42.0,3.0,8.0,16.0,45.0,57.0,110.0,19.0,53.0,52.0,223,989,5.0,19.0,18.0,49.0,40.0,74.0,39.0,45.0,16.0,10.0,20,25,9.0,3.0,6.0,19.0,9.0,35.0,12.0,11.0,33.0,57.0,3.0,5.0,59.0,6.0,3.0,1.0,3.0,3.0,49.0,221,6.0,0.3508771929824561,0.36363636363636365,0.6842105263157895,0.3584905660377358,0.3584905660377358,0.5181818181818182,0.2631578947368421,0.5245398773006135,0.5166666666666667,0.58994708994709,0.6125,0.32515337423312884,24.26868905742145,0.5428571428571428,0.04926108374384237,0.049723756906077346,0.08974358974358974,1.0,0.3128834355828221,0.6666666666666666,0.7391304347826086,0.25766871165644173,0.40476190476190477,0.4857142857142857,0.23529411764705882,0.049079754601226995,0.375,0.375,1.0,0.27607361963190186,0.35555555555555557,0.35555555555555557,0.625,0.6380368098159509,0.35555555555555557,0.546010736196319,0.51335,0.21973094170403587,6.590000000000002,25.777358490566037,0.27577639751552796,4.0,5.0,3.0,8.0,6.0,17.0,,1.0,1.0,1.0,,4.0,6.0,10.0,6.0,14.0,,5.0,3.0,15.0,7.0,11.0,18.0,4.0,13.0,,37.0,23.0,60.0,16.0,7.0,26.0,11.0,,143.0,1.0,4.0,,8.0,2.0,5.0,1.0,6.0,16.0,3.0,10.0,1.0,1.0,1.0,1.0,1.0,6.0,25.0,1.0,,,,2.0,,,,0.6363636363636364,0.42857142857142855,0.3157894736842105,0.375,,0.11818181818181818,0.09803921568627451,0.16666666666666666,,0.08695652173913043,,0.021052631578947368,0.050314465408805034,0.005208333333333333,0.013089005235602094,0.013888888888888888,0.031578947368421054,,0.022222222222222223,0.023255813953488372,0.02564102564102564,0.06060606060606061,,0.0136986301369863,0.4117647058823529,0.10429447852760736,0.35294117647058826,0.375,0.3333333333333333,0.2631578947368421,0.8,0.25,0.05263157894736842,,,0.21052631578947367,,,0.26666666666666666,0.375,0.03333333333333333,1.0,0.3333333333333333,0.6,0.4521888888888889,0.14207650273224043,0.1937984496124031,0.018518518518518517,0.06726457399103139,1.0,6.0,0.058823529411764705,,,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17895.9,298,-85,608,606,208,187,92.0,1214,11.0,20.0,13.0,36.0,5.0,16.0,17.0,56.0,28.0,67.0,22.0,72.0,12.0,134,751,5.0,18.0,6.0,43.0,12.0,44.0,51.0,56.0,17.0,24.0,35,49,8.0,7.0,1.0,14.0,9.0,26.0,10.0,16.0,31.0,13.0,,2.0,13.0,3.0,2.0,1.0,2.0,2.0,43.0,208,3.0,0.21428571428571427,0.21428571428571427,0.7727272727272727,0.3055555555555556,0.3055555555555556,0.417910447761194,0.2777777777777778,0.43884892086330934,0.37755102040816324,0.46206896551724136,0.41346153846153844,0.5179856115107914,23.84937238493724,0.5384615384615384,0.16326530612244897,0.12639405204460966,0.13793103448275862,1.0,0.14388489208633093,0.55,0.6111111111111112,0.2589928057553957,0.3611111111111111,0.38235294117647056,0.23076923076923078,0.11510791366906475,0.3125,0.3125,1.0,0.4028776978417266,0.30357142857142855,0.30357142857142855,0.7058823529411765,0.6618705035971223,0.30357142857142855,0.5198557971014492,0.5161989583333334,0.3208955223880597,8.273134328358209,25.96944444444444,0.34210526315789475,2.0,3.0,3.0,4.0,4.0,11.0,2.0,6.0,1.0,5.0,4.0,6.0,8.0,26.0,5.0,10.0,6.0,12.0,,28.0,9.0,31.0,15.0,,4.0,,21.0,20.0,41.0,15.0,5.0,17.0,3.0,1.0,102.0,8.0,6.0,,10.0,1.0,14.0,2.0,3.0,12.0,1.0,5.0,1.0,6.0,1.0,3.0,3.0,,3.0,,,,,1.0,,,0.5,0.2903225806451613,0.5,0.6363636363636364,0.6363636363636364,,0.05970149253731343,0.1,0.05555555555555555,,0.08333333333333333,,0.04081632653061224,0.08196721311475409,0.047058823529411764,0.04416403785488959,0.046875,0.028985507246376812,0.023622047244094488,0.11627906976744186,0.16129032258064516,0.2222222222222222,0.08163265306122448,0.08333333333333333,0.024096385542168676,0.09090909090909091,0.07913669064748201,0.36363636363636365,0.36363636363636365,0.5,0.13636363636363635,0.6666666666666666,,0.2727272727272727,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,1.0,0.08163265306122448,0.75,0.10204081632653061,0.2,0.5306122448979592,0.3076923076923077,0.5601227272727273,0.02112676056338028,0.04285714285714286,,0.208955223880597,1.0,5.0,,1.0,0.07142857142857142,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,27973.299999999996,466,-28,928,949,346,241,138.0,1877,53.0,74.0,7.0,17.0,,,,,60.0,91.0,,,37.0,157,1095,23.0,33.0,10.0,56.0,84.0,36.0,,,,55.0,92,169,16.0,13.0,3.0,5.0,3.0,14.0,8.0,18.0,48.0,56.0,15.0,3.0,54.0,7.0,20.0,15.0,20.0,13.0,56.0,344,5.0,0.7,0.8936170212765957,,,,0.6593406593406593,0.696969696969697,0.6593406593406593,0.696969696969697,0.6767241379310345,0.6666666666666666,,11.689497716894978,0.35714285714285715,0.23809523809523808,0.20470588235294118,0.15151515151515152,0.65,0.8131868131868132,0.7162162162162162,0.7571428571428571,0.18681318681318682,0.4117647058823529,0.4666666666666667,0.7142857142857143,,,,,,,,,0.8131868131868132,,0.6139956043956043,0.6147393939393939,0.35668789808917195,2.458241758241759,,0.3728448275862069,17.0,28.0,19.0,27.0,,,,,,,,,,,17.0,32.0,,,13.0,47.0,,,,26.0,6.0,,14.0,12.0,26.0,9.0,3.0,7.0,3.0,4.0,64.0,32.0,44.0,1.0,32.0,5.0,77.0,6.0,1.0,9.0,,2.0,3.0,1.0,1.0,9.0,2.0,6.0,24.0,,,,,5.0,2.0,,,,0.53125,0.53125,0.5595238095238095,,0.06593406593406594,0.05405405405405406,0.11764705882352941,,0.21739130434782608,0.05263157894736842,0.1888412017167382,0.16494845360824742,0.13733905579399142,0.1630901287553648,0.25252525252525254,0.13793103448275862,0.13714285714285715,0.13793103448275862,0.27956989247311825,0.358974358974359,0.175,0.11764705882352941,0.24,0.6981132075471698,,,,,0.875,0.6071428571428571,0.17647058823529413,,,,,,,0.8181818181818182,0.7037037037037037,,,,,0.5847826086956521,0.22018348623853212,0.22018348623853212,,0.29936305732484075,,6.0,,,0.16666666666666666,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,47891.399999999994,798,-60,1657,1677,347,316,201.0,3334,36.0,61.0,30.0,57.0,25.0,47.0,65.0,153.0,73.0,135.0,90.0,200.0,52.0,468,2006,13.0,27.0,22.0,90.0,86.0,60.0,252.0,153.0,65.0,52.0,101,121,18.0,11.0,7.0,29.0,16.0,50.0,12.0,29.0,57.0,49.0,,2.0,58.0,6.0,7.0,5.0,7.0,6.0,88.0,344,5.0,0.589041095890411,0.6142857142857143,0.9333333333333333,0.45,0.45,0.5407407407407407,0.48148148148148145,0.6208955223880597,0.5666666666666667,0.646814404432133,0.6428571428571429,0.5970149253731343,21.597477666841826,0.58,0.12351543942992874,0.12717536813922356,0.12,0.8571428571428571,0.18208955223880596,0.5901639344262295,0.7058823529411765,0.1701492537313433,0.5263157894736842,0.5882352941176471,0.6333333333333333,0.14029850746268657,0.5319148936170213,0.5319148936170213,1.0,0.45671641791044776,0.42483660130718953,0.42483660130718953,0.9076923076923077,0.7791044776119403,0.42483660130718953,0.5457322822822828,0.5207750000000001,0.19230769230769232,6.683703703703705,25.76000000000001,0.20941460470730236,6.0,8.0,7.0,13.0,7.0,17.0,1.0,7.0,2.0,5.0,9.0,21.0,12.0,28.0,11.0,14.0,10.0,28.0,1.0,53.0,14.0,33.0,18.0,6.0,17.0,,46.0,36.0,82.0,20.0,16.0,34.0,12.0,,200.0,12.0,8.0,,43.0,6.0,20.0,1.0,6.0,21.0,4.0,13.0,3.0,7.0,1.0,3.0,4.0,2.0,20.0,3.0,,,,2.0,,,0.35714285714285715,0.42424242424242425,0.7857142857142857,0.6190476190476191,0.6309523809523809,,0.1259259259259259,0.16393442622950818,0.10526315789473684,,0.13953488372093023,,0.022284122562674095,0.13190184049079753,0.027842227378190254,0.02531645569620253,0.013793103448275862,0.027777777777777776,0.024539877300613498,0.0380952380952381,0.12903225806451613,0.11666666666666667,0.12075471698113208,0.18032786885245902,0.006578947368421052,0.5,0.050746268656716415,0.4117647058823529,0.4375,0.8571428571428571,0.19047619047619047,0.75,0.3333333333333333,0.16666666666666666,0.14285714285714285,1.0,0.5,0.42857142857142855,0.6666666666666666,0.21666666666666667,0.5384615384615384,0.08333333333333333,0.4,0.4666666666666667,0.42857142857142855,0.54172,0.0647887323943662,0.13071895424836602,0.01485148514851485,0.11324786324786325,3.0,6.0,0.058823529411764705,1.0,0.029411764705882353,1.0,1.0,1.0,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,29882.4,498,-72,1062,1049,162,156,109.0,2111,73.0,87.0,7.0,10.0,,,,1.0,80.0,97.0,,1.0,25.0,185,1300,12.0,15.0,5.0,29.0,122.0,38.0,,1.0,,42.0,77,128,14.0,11.0,3.0,6.0,3.0,24.0,4.0,22.0,36.0,25.0,4.0,,34.0,1.0,30.0,22.0,30.0,19.0,29.0,162,1.0,0.7625,0.9838709677419355,,,,0.8247422680412371,0.8,0.8163265306122449,0.8,0.8185840707964602,0.8055555555555556,0.01020408163265306,11.52228763666947,0.25,0.15441176470588236,0.14669421487603307,0.15789473684210525,0.6333333333333333,0.8877551020408163,0.8390804597701149,0.9125,0.10204081632653061,0.7,0.7,1.0,,,,,0.01020408163265306,,,,0.8979591836734694,,0.6722913265306123,0.6602733333333333,0.15675675675675677,1.7742268041237113,24.6,0.15254237288135594,22.0,31.0,11.0,14.0,,,,,,,,1.0,,,22.0,32.0,,1.0,4.0,48.0,,,,36.0,7.0,,5.0,9.0,14.0,6.0,3.0,3.0,2.0,,37.0,23.0,27.0,1.0,29.0,6.0,51.0,2.0,2.0,18.0,3.0,3.0,,3.0,1.0,1.0,7.0,4.0,18.0,,,,,8.0,2.0,1.0,,,0.6875,0.6666666666666666,0.6666666666666666,,0.07216494845360824,0.08045977011494253,,,0.2727272727272727,0.09090909090909091,0.12272727272727273,0.13679245283018868,0.08778625954198473,0.1037344398340249,0.18181818181818182,0.08108108108108109,0.0784313725490196,0.1206896551724138,0.12037037037037036,0.22,0.11764705882352941,0.21428571428571427,0.18181818181818182,0.7397260273972602,,,,,0.9393939393939394,0.7096774193548387,0.18181818181818182,,,,0.030303030303030304,,,0.9333333333333333,0.7857142857142857,,,,,0.66174375,0.16071428571428573,0.16216216216216217,,0.2594594594594595,3.0,4.0,,,0.09523809523809523,,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,31829.6,530,-91,1086,1119,271,259,137.0,2205,17.0,31.0,4.0,10.0,8.0,29.0,13.0,36.0,21.0,41.0,21.0,65.0,28.0,133,1325,5.0,7.0,8.0,24.0,28.0,14.0,60.0,36.0,13.0,31.0,57,66,12.0,5.0,7.0,10.0,6.0,20.0,6.0,12.0,36.0,30.0,2.0,4.0,35.0,2.0,10.0,9.0,10.0,5.0,24.0,269,2.0,0.6666666666666666,0.7,0.9523809523809523,0.3230769230769231,0.3230769230769231,0.5121951219512195,0.7142857142857143,0.49528301886792453,0.38095238095238093,0.5495867768595041,0.46153846153846156,0.6132075471698113,11.190476190476192,0.5,0.10652920962199312,0.10196078431372549,0.11475409836065574,0.5,0.29245283018867924,0.5483870967741935,0.6296296296296297,0.09433962264150944,0.4,0.4444444444444444,0.5,0.27358490566037735,0.27586206896551724,0.27586206896551724,1.0,0.33962264150943394,0.3611111111111111,0.3939393939393939,0.9230769230769231,0.9056603773584906,0.3611111111111111,0.5795924528301887,0.550152380952381,0.18045112781954886,3.1048780487804875,25.009230769230772,0.24953959484346225,2.0,3.0,3.0,5.0,,,1.0,3.0,2.0,8.0,2.0,8.0,,6.0,2.0,5.0,3.0,11.0,,13.0,2.0,14.0,3.0,2.0,5.0,3.0,15.0,17.0,32.0,11.0,6.0,10.0,5.0,,81.0,8.0,1.0,,21.0,5.0,9.0,1.0,3.0,10.0,1.0,4.0,3.0,,,1.0,2.0,3.0,14.0,2.0,,,,1.0,,,0.2727272727272727,0.14285714285714285,0.4,0.40625,0.40625,0.046153846153846156,0.12195121951219512,0.12903225806451613,0.1,,0.21739130434782608,,0.004081632653061225,0.0958904109589041,0.028268551236749116,0.017045454545454544,,0.008,0.03255813953488372,0.014705882352941176,0.1111111111111111,0.06976744186046512,0.10674157303370786,0.04878048780487805,0.017857142857142856,0.7058823529411765,,,,,0.1875,0.6666666666666666,0.5,0.1875,0.3333333333333333,1.0,0.5,0.25,1.0,0.23809523809523808,0.6,0.38095238095238093,0.25,0.2857142857142857,,0.5061375,0.13445378151260504,0.2692307692307692,0.029850746268656716,0.09774436090225563,,3.0,,,,,,,0.08333333333333333,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,26058.499999999996,434,-2,925,908,185,117,107.0,1833,24.0,41.0,26.0,66.0,7.0,16.0,34.0,102.0,52.0,116.0,41.0,118.0,43.0,270,1108,10.0,27.0,18.0,65.0,16.0,88.0,96.0,102.0,34.0,30.0,67,80,19.0,9.0,10.0,32.0,25.0,55.0,11.0,25.0,49.0,54.0,3.0,5.0,51.0,11.0,5.0,2.0,5.0,1.0,65.0,184,9.0,0.15384615384615385,0.16666666666666666,0.7804878048780488,0.3474576271186441,0.3474576271186441,0.4482758620689655,0.37037037037037035,0.48504273504273504,0.46078431372549017,0.525390625,0.5161290322580645,0.5042735042735043,29.50664136622391,0.5818181818181818,0.13157894736842105,0.15827338129496402,0.041666666666666664,0.2,0.1752136752136752,0.5853658536585366,0.631578947368421,0.28205128205128205,0.3939393939393939,0.45614035087719296,0.11538461538461539,0.06837606837606838,0.4375,0.4375,1.0,0.4358974358974359,0.3333333333333333,0.33663366336633666,0.7352941176470589,0.6794871794871795,0.3333333333333333,0.5250826923076922,0.5045647058823529,0.24074074074074073,7.058620689655172,26.894067796610166,0.2,4.0,7.0,7.0,15.0,2.0,9.0,3.0,5.0,3.0,4.0,3.0,9.0,6.0,20.0,6.0,14.0,6.0,14.0,6.0,36.0,9.0,24.0,27.0,8.0,12.0,1.0,82.0,51.0,133.0,35.0,16.0,63.0,14.0,5.0,317.0,3.0,10.0,,36.0,1.0,13.0,5.0,8.0,23.0,2.0,7.0,2.0,2.0,1.0,4.0,4.0,5.0,16.0,,,,,2.0,,,0.42857142857142855,0.375,0.42857142857142855,0.5357142857142857,0.5806451612903226,0.00847457627118644,0.10344827586206896,0.07317073170731707,0.13636363636363635,,0.04,,0.050761421319796954,0.19047619047619047,0.012605042016806723,0.029885057471264367,0.02531645569620253,0.07920792079207921,0.005434782608695652,0.037037037037037035,0.19318181818181818,0.20454545454545456,0.2119205298013245,0.10526315789473684,0.04,0.20833333333333334,0.038461538461538464,0.2222222222222222,0.2222222222222222,,0.25,0.5714285714285714,,0.17857142857142858,0.6,1.0,0.32142857142857145,0.3333333333333333,1.0,0.29411764705882354,0.4666666666666667,0.0784313725490196,0.75,0.39215686274509803,0.3,0.5208361111111112,0.0653061224489796,0.12598425196850394,,0.13333333333333333,2.0,5.0,,2.0,,,,,0.00980392156862745,1.0,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9484.0,158,-43,324,328,94,65,47.0,652,7.0,16.0,3.0,15.0,3.0,5.0,6.0,24.0,10.0,32.0,9.0,29.0,5.0,52,405,3.0,11.0,3.0,15.0,6.0,14.0,18.0,24.0,6.0,10.0,18,22,11.0,10.0,1.0,9.0,7.0,13.0,3.0,5.0,11.0,16.0,4.0,2.0,8.0,2.0,,,,,15.0,94,2.0,0.3,0.375,0.6666666666666666,0.3103448275862069,0.3103448275862069,0.3125,0.2727272727272727,0.38524590163934425,0.42857142857142855,0.40625,0.46875,0.47540983606557374,20.316622691292874,0.6923076923076923,0.13513513513513514,0.13432835820895522,0.15625,,0.26229508196721313,0.4375,0.5,0.2459016393442623,0.2,0.23076923076923078,,0.08196721311475409,0.6,0.6,1.0,0.39344262295081966,0.25,0.25,0.5,0.7377049180327869,0.25,0.5494409836065575,0.5779142857142857,0.28846153846153844,5.4906250000000005,26.379310344827587,0.29012345679012347,2.0,3.0,2.0,7.0,,1.0,1.0,2.0,,,,1.0,2.0,3.0,3.0,7.0,1.0,3.0,,9.0,2.0,3.0,9.0,4.0,4.0,,11.0,14.0,25.0,10.0,4.0,7.0,4.0,,64.0,3.0,1.0,,8.0,,4.0,2.0,,4.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.45,0.45,,0.125,0.125,0.13333333333333333,,,,0.013513513513513514,0.13333333333333333,0.034482758620689655,0.024844720496894408,0.030303030303030304,,0.03076923076923077,0.045454545454545456,0.16129032258064516,,0.16326530612244897,,0.05555555555555555,0.42857142857142855,0.01639344262295082,,,,0.3,0.6666666666666666,,0.2,0.5,1.0,0.1,,,0.5,0.2857142857142857,,,0.21428571428571427,0.6666666666666666,0.4810214285714286,0.03225806451612903,0.03125,0.03333333333333333,0.17307692307692307,,1.0,,,,,,,,,True
