EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,AtRimAssists,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,SelfORebPct,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,10985.599999999999,183,21.0,395,384,81.0,62.0,47.0,779,33.0,36.0,13.0,15.0,8.0,9.0,2.0,3.0,1.0,1.0,35.0,39.0,1.0,4.0,74.0,445,13.0,15.0,1.0,2.0,28.0,8.0,9.0,2.0,18.0,50.0,20.0,20.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,11.0,13.0,12.0,14.0,2.0,28.0,24.0,52.0,7.0,4.0,3.0,5.0,1.0,3.0,9.0,1.0,2.0,1.0,14.0,2.0,7.0,14.0,1.0,1.0,4.0,4.0,1.0,4.0,2.0,15.0,9.0,6.0,15.0,8.0,1.0,18.0,81.0,2.0,0.7142857142857143,1.0,0.8974358974358975,0.8666666666666667,0.8888888888888888,0.875,0.8125,0.8888888888888888,0.8809523809523809,0.8235294117647058,0.9,0.025,0.05128205128205128,0.05555555555555555,12.584269662921347,0.35714285714285715,0.15384615384615385,0.14432989690721648,0.1625,0.13043478260869565,0.10891089108910891,0.13756613756613756,0.13259668508287292,0.22580645161290322,0.15789473684210525,0.07792207792207792,0.20833333333333334,0.18421052631578946,0.09523809523809523,0.17647058823529413,0.0958904109589041,0.2631578947368421,0.5333333333333333,0.9,0.9166666666666666,0.9705882352941176,0.696969696969697,0.075,0.6666666666666666,0.6666666666666666,1.0,0.025,0.9375,0.8666666666666667,0.23076923076923078,0.0625,1.0,0.8888888888888888,0.925,0.6713937499999999,0.6385772727272728,0.6920444444444445,0.047619047619047616,0.04878048780487805,0.3783783783783784,0.24324324324324326,1.6435897435897435,24.6,0.20506329113924052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3187.2999999999997,53,-10.0,117,114,65.0,35.0,18.0,231,,1.0,,,,,,2.0,5.0,,,3.0,5.0,6.0,12.0,134,,1.0,,,,,1.0,4.0,7.0,,,,5.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,,,,1.0,,1.0,,,,,1.0,,2.0,6.0,,1.0,,4.0,,6.0,2.0,,,,,,,7.0,65.0,,,,,,,0.375,,0.375,0.5454545454545454,,0.5833333333333334,0.625,0.3333333333333333,,8.633093525179858,1.0,0.5,0.12,0.030303030303030304,0.10344827586206896,0.034482758620689655,0.1111111111111111,0.03225806451612903,0.06666666666666667,,,0.2,0.18181818181818182,0.09090909090909091,,0.09090909090909091,0.14285714285714285,,0.125,,,,0.25,,,,0.625,,,,,,,0.75,0.48805625,0.4433,0.44285,0.2,0.4,,0.5833333333333334,3.6999999999999997,27.140000000000004,0.5555555555555556,2.0,1.0,3.0,2.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,0.5,0.4,0.4,1.0,0.75,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,13287.1,221,,474,472,104.0,80.0,59.0,946,10.0,18.0,2.0,3.0,2.0,3.0,5.0,8.0,39.0,2.0,17.0,32.0,54.0,11.0,114.0,546,2.0,3.0,4.0,,7.0,2.0,4.0,2.0,18.0,28.0,6.0,,39.0,3.0,9.0,5.0,14.0,2.0,3.0,3.0,33.0,,2.0,16.0,16.0,4.0,36.0,2.0,38.0,4.0,1.0,3.0,9.0,,6.0,5.0,2.0,3.0,,14.0,1.0,7.0,19.0,,1.0,1.0,13.0,,12.0,7.0,1.0,,1.0,1.0,1.0,,18.0,104.0,3.0,0.8235294117647058,0.8235294117647058,0.53125,0.6666666666666666,0.5,0.5988372093023255,0.5,0.5714285714285714,0.6263736263736264,0.5,0.6,0.627906976744186,0.09375,0.1111111111111111,19.408502772643253,0.6428571428571429,0.23529411764705882,0.13793103448275862,0.019417475728155338,0.1553398058252427,,0.1461187214611872,0.00909090909090909,,0.041666666666666664,,,0.16,0.1111111111111111,0.16666666666666666,0.0975609756097561,0.38095238095238093,1.0,0.20930232558139536,0.5555555555555556,0.625,0.8,0.09302325581395349,0.625,0.625,0.8,0.45348837209302323,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,0.21428571428571427,0.6666666666666666,0.8372093023255814,0.5455705882352943,0.553975,0.498975,0.07692307692307693,0.1891891891891892,0.06140350877192982,0.15789473684210525,6.953125000000001,25.466666666666665,0.21940928270042195,15.0,3.0,8.0,23.0,4.0,10.0,66.0,15.0,,,0.9565217391304348,0.42592592592592593,0.4,0.42592592592592593,,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.5714285714285714,0.375,0.38461538461538464,2.0,6.0,8.0,15.0,2.0,1.0,2.0,1.0,1.0,3.0,6.0,2.0,3.0,2.0,0.25,0.16666666666666666,0.06976744186046512,0.3333333333333333,0.4,1.0,0.1744186046511628,0.5333333333333333,0.5333333333333333,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,0.5,,,,,,,,,,,,True,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2219.0,37,-31.0,81,84,46.0,26.0,11.0,165,2.0,5.0,1.0,2.0,2.0,5.0,,2.0,4.0,,2.0,7.0,4.0,1.0,8.0,117,1.0,2.0,,,2.0,2.0,6.0,1.0,8.0,,4.0,2.0,4.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,12.0,2.0,,3.0,,,3.0,2.0,5.0,2.0,2.0,,2.0,,2.0,1.0,,,,3.0,,2.0,5.0,,,,3.0,,2.0,,,,,,,,8.0,46.0,1.0,,,0.2857142857142857,0.5,0.3333333333333333,0.3181818181818182,0.5,0.4375,0.3333333333333333,0.5,0.4444444444444444,0.36363636363636365,0.14285714285714285,0.2,16.304347826086957,0.6666666666666666,,,,0.2,0.1111111111111111,0.1,0.05405405405405406,,,0.0625,0.5,,,,0.23076923076923078,,,0.45454545454545453,0.4,0.5,,0.18181818181818182,,,,0.36363636363636365,1.0,0.5,,,0.625,0.4,0.8181818181818182,0.573140909090909,,0.5950562500000001,,,0.25,1.0,3.514285714285714,26.025,0.5679012345679012,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.25,0.5,0.25,,0.25,0.25,1.0,0.25,0.5,0.25,,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,7497.2,125,-45.0,266,279,124.0,85.0,34.0,545,19.0,27.0,8.0,12.0,8.0,12.0,4.0,8.0,,,23.0,35.0,,16.0,62.0,327,8.0,13.0,,3.0,19.0,10.0,14.0,3.0,23.0,30.0,16.0,12.0,,3.0,3.0,,3.0,,,,6.0,7.0,15.0,9.0,14.0,,23.0,22.0,45.0,3.0,2.0,1.0,,1.0,,4.0,,,,4.0,1.0,6.0,15.0,,3.0,,21.0,2.0,24.0,13.0,10.0,7.0,3.0,10.0,8.0,1.0,23.0,124.0,2.0,0.6521739130434783,0.8823529411764706,0.6571428571428571,0.6153846153846154,0.7142857142857143,0.6571428571428571,0.6153846153846154,0.7142857142857143,0.6888888888888889,0.6333333333333333,0.6764705882352942,,0.08571428571428572,0.037037037037037035,16.065573770491802,,,0.22580645161290322,0.22058823529411764,0.1836734693877551,0.125,0.2072072072072072,0.1774193548387097,0.2,0.2727272727272727,0.13043478260869565,0.1,0.0967741935483871,0.28,0.6666666666666666,0.1951219512195122,0.125,0.8,0.7714285714285715,0.7037037037037037,0.7307692307692307,0.631578947368421,0.22857142857142856,0.5,0.6666666666666666,0.75,,0.9230769230769231,0.6666666666666666,0.25,,0.8571428571428571,0.6666666666666666,0.7714285714285715,0.6001314285714284,0.5922999999999999,0.5805928571428572,0.29545454545454547,0.29545454545454547,0.3064516129032258,0.3709677419354839,2.7428571428571433,,0.46616541353383456,,,,,,,,,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,,1.0,2.0,4.0,4.0,,,,,,,,,,,,,,,,2.0,3.0,2.0,0.3333333333333333,,,,,,,,True,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,18579.800000000003,310,-24.0,667,668,205.0,147.0,82.0,1335,17.0,36.0,4.0,5.0,9.0,15.0,15.0,34.0,49.0,3.0,33.0,73.0,72.0,45.0,186.0,781,4.0,5.0,5.0,4.0,12.0,13.0,24.0,19.0,69.0,32.0,34.0,2.0,49.0,6.0,20.0,15.0,35.0,11.0,4.0,3.0,85.0,7.0,2.0,24.0,23.0,9.0,56.0,9.0,65.0,5.0,3.0,2.0,8.0,3.0,6.0,5.0,,2.0,,13.0,,10.0,16.0,,1.0,,30.0,2.0,50.0,16.0,3.0,1.0,2.0,3.0,2.0,1.0,69.0,205.0,,0.48484848484848486,0.5,0.4520547945205479,0.8,0.5416666666666666,0.4862068965517241,0.4,0.5,0.5502958579881657,0.5,0.575,0.496551724137931,0.0821917808219178,0.08333333333333333,24.04227212681638,0.6153846153846154,0.391304347826087,0.14465408805031446,0.013422818791946308,0.16783216783216784,0.04430379746835443,0.15562913907284767,0.029315960912052116,,0.028169014084507043,0.04878048780487805,0.02857142857142857,0.15942028985507245,0.1323529411764706,0.13636363636363635,0.1896551724137931,0.07407407407407407,0.6666666666666666,0.2482758620689655,0.4722222222222222,0.5151515151515151,0.5294117647058824,0.23448275862068965,0.4411764705882353,0.4838709677419355,0.4,0.33793103448275863,0.5,0.8,0.5,0.3,0.3,0.6,0.7448275862068966,0.5272810344827586,0.6220214285714286,0.5258780000000001,0.10493827160493827,0.1797752808988764,0.06451612903225806,0.3709677419354839,5.354794520547944,25.331944444444442,0.3073463268365817,15.0,4.0,19.0,25.0,8.0,26.0,66.0,15.0,7.0,7.0,0.88,0.3472222222222222,0.3076923076923077,0.3472222222222222,0.08823529411764706,0.30612244897959184,0.30612244897959184,0.8,0.38,0.21052631578947367,0.30612244897959184,1.0,3.0,10.0,23.0,2.0,4.0,7.0,,,9.0,17.0,,1.0,,,,0.020689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.15862068965517243,0.43478260869565216,0.43478260869565216,1.0,0.2,,,0.14,0.5714285714285714,,2.0,,0.025,1.0,1.0,0.0136986301369863,,,,,True,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,8014.4,134,-8.0,281,288,76.0,52.0,33.0,569,6.0,9.0,,,,1.0,1.0,2.0,5.0,1.0,7.0,11.0,11.0,7.0,36.0,320,,1.0,1.0,,,1.0,2.0,2.0,7.0,10.0,4.0,,5.0,1.0,6.0,1.0,7.0,,1.0,2.0,15.0,,,3.0,9.0,2.0,14.0,,14.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,,1.0,,5.0,,2.0,9.0,,1.0,1.0,10.0,,8.0,5.0,3.0,3.0,,3.0,2.0,,7.0,76.0,1.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,,0.5,0.6590909090909091,,0.4166666666666667,0.72,,0.5,0.5,0.09090909090909091,0.1111111111111111,9.433962264150942,0.6,0.25,0.10714285714285714,,0.05084745762711865,,0.08391608391608392,,,,,,0.10526315789473684,0.13513513513513514,,0.058823529411764705,,0.6666666666666666,0.4090909090909091,0.6666666666666666,0.75,0.6666666666666666,0.09090909090909091,0.5,0.5,1.0,0.22727272727272727,,,,0.5,0.16666666666666666,,0.9090909090909091,0.5842022727272727,0.4959,0.556275,0.2,0.35714285714285715,,0.19444444444444445,3.3545454545454545,23.99090909090909,0.2704626334519573,3.0,,,5.0,1.0,4.0,15.0,3.0,,,1.0,0.45454545454545453,0.25,0.45454545454545453,,0.6,0.6,1.0,,,0.6,,,2.0,6.0,,1.0,4.0,,,,4.0,,2.0,2.0,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.25,,,2.0,,,,,,,,,True,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,8649.600000000002,144,-19.0,304,301,119.0,100.0,45.0,605,7.0,15.0,2.0,3.0,2.0,3.0,9.0,21.0,28.0,1.0,18.0,42.0,34.0,12.0,75.0,353,4.0,7.0,4.0,,17.0,4.0,10.0,6.0,29.0,8.0,28.0,,28.0,4.0,7.0,9.0,16.0,6.0,3.0,1.0,41.0,4.0,2.0,9.0,11.0,,20.0,6.0,26.0,4.0,3.0,1.0,7.0,1.0,5.0,7.0,,2.0,1.0,14.0,2.0,7.0,17.0,,2.0,3.0,13.0,,13.0,3.0,,,,,,,29.0,119.0,3.0,0.2222222222222222,0.2222222222222222,0.42857142857142855,0.5714285714285714,0.4,0.4144736842105263,0.7727272727272727,0.42592592592592593,0.4573170731707317,0.7727272727272727,0.48333333333333334,0.4473684210526316,0.09523809523809523,0.13333333333333333,26.89075630252101,0.5,,0.16923076923076924,0.02564102564102564,0.12857142857142856,0.05194805194805195,0.14814814814814814,0.03870967741935484,0.05555555555555555,,0.016666666666666666,0.17647058823529413,0.13333333333333333,0.19230769230769232,0.2222222222222222,0.14285714285714285,0.07142857142857142,,0.19736842105263158,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.27631578947368424,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.3684210526315789,0.2727272727272727,0.6666666666666666,,0.09090909090909091,0.1111111111111111,0.6666666666666666,0.6447368421052632,0.5218388157894737,0.57995,0.5379611111111111,0.0379746835443038,0.06666666666666667,0.22666666666666666,0.38666666666666666,7.485714285714285,25.94117647058824,0.39144736842105265,6.0,4.0,13.0,9.0,5.0,17.0,18.0,6.0,3.0,3.0,0.6666666666666666,0.2647058823529412,0.29411764705882354,0.2647058823529412,0.09523809523809523,0.21428571428571427,0.21428571428571427,0.5,0.48148148148148145,0.3076923076923077,0.21428571428571427,2.0,6.0,3.0,6.0,3.0,1.0,4.0,1.0,3.0,9.0,6.0,,5.0,,0.75,,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.5,0.07894736842105263,0.5,0.5,1.0,0.2727272727272727,1.0,1.0,0.14814814814814814,0.25,,1.0,2.0,0.022222222222222223,,,,2.0,1.0,0.6666666666666666,1.0,True,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,402.0,7,-14.0,15,17,11.0,,1.0,32,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,4.0,24,,,,,,1.0,1.0,2.0,4.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,4.0,11.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,18.75,1.0,,0.2,,,,0.125,,,,,,0.3333333333333333,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.4566,,0.4566,,,,1.0,8.9,,0.7333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1656.6,28,1.0,61,60,22.0,15.0,7.0,121,6.0,7.0,,,2.0,2.0,,3.0,6.0,,6.0,10.0,7.0,4.0,19.0,78,,,,,,2.0,3.0,3.0,7.0,8.0,4.0,,6.0,,1.0,5.0,6.0,3.0,2.0,1.0,17.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,4.0,,1.0,,3.0,,5.0,3.0,1.0,,1.0,1.0,,,7.0,22.0,,0.6666666666666666,0.6666666666666666,0.6,,0.6666666666666666,0.4411764705882353,,0.6666666666666666,0.5,,0.7,0.4117647058823529,,,28.35820895522388,,,,,,,,,,,,,,,,,,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.17647058823529413,,,,0.35294117647058826,,,,,0.6666666666666666,1.0,0.8235294117647058,0.5951558823529411,,0.6062333333333333,0.15789473684210525,0.25,,0.3684210526315789,4.9,25.75714285714286,0.36065573770491804,1.0,,,1.0,,,3.0,1.0,,,1.0,0.14285714285714285,,0.14285714285714285,,0.16666666666666666,0.16666666666666666,1.0,,,0.16666666666666666,,,,1.0,,,,,,,,,,1.0,,,,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
