EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls Drawn,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1239.0,21,-4.0,45,48,14,3.0,5.0,93,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,15.0,52,1.0,1.0,2.0,4.0,2.0,2.0,9.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,14,1.0,0.5,0.5,1.0,0.75,0.75,1.0,1.0,1.0833333333333333,1.0,1.0714285714285714,1.0,0.6666666666666666,15.686274509803921,1.0,0.2727272727272727,0.13043478260869565,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5700416666666667,0.4566,0.26666666666666666,6.050000000000001,25.35,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,44142.5,736,-122.0,1523,1535,408,308.0,192.0,3058,57.0,97.0,40.0,93.0,18.0,46.0,38.0,122.0,100.0,199.0,56.0,168.0,88.0,456.0,1864,30.0,62.0,37.0,139.0,104.0,96.0,153.0,122.0,38.0,45.0,107.0,128.0,13.0,9.0,4.0,21.0,15.0,32.0,5.0,19.0,41.0,67.0,2.0,1.0,102.0,10.0,10.0,8.0,13.0,10.0,137.0,406,8.0,0.52,0.5416666666666666,0.9107142857142857,0.3333333333333333,0.3333333333333333,0.5025125628140703,0.4838709677419355,0.5013623978201635,0.45535714285714285,0.5493975903614458,0.5225563909774437,0.45776566757493187,25.499144324015973,0.65625,0.11811023622047244,0.1386861313868613,0.13815789473684212,0.7692307692307693,0.26430517711171664,0.5876288659793815,0.6195652173913043,0.25340599455040874,0.43010752688172044,0.45454545454545453,0.35,0.12534059945504086,0.391304347826087,0.4,1.0,0.33242506811989103,0.3114754098360656,0.3114754098360656,0.868421052631579,0.7220708446866485,0.3114754098360656,0.5292423497267762,0.5243572072072072,0.3048245614035088,5.4130653266331645,25.588690476190468,0.267892317793828,9.0,15.0,22.0,36.0,3.0,9.0,2.0,5.0,6.0,14.0,1.0,9.0,8.0,36.0,10.0,19.0,3.0,14.0,8.0,37.0,14.0,50.0,15.0,8.0,10.0,1.0,41.0,32.0,73.0,21.0,11.0,34.0,6.0,1.0,178.0,14.0,5.0,2.0,50.0,12.0,21.0,4.0,6.0,11.0,1.0,6.0,1.0,2.0,3.0,1.0,3.0,40.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,0.21428571428571427,0.28,0.5263157894736842,0.4393939393939394,0.4868421052631579,0.005952380952380952,0.05025125628140704,0.05154639175257732,0.053763440860215055,0.021739130434782608,0.3157894736842105,0.08695652173913043,0.014492753623188406,0.16447368421052633,0.03684210526315789,0.02620689655172414,0.006993006993006993,0.023809523809523808,0.037800687285223365,0.033707865168539325,0.11320754716981132,0.08571428571428572,0.17886178861788618,0.10344827586206896,0.020512820512820513,0.631578947368421,0.02452316076294278,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.45454545454545453,0.6,0.3333333333333333,0.15151515151515152,0.4,1.0,0.2727272727272727,0.1111111111111111,1.0,0.32142857142857145,0.6111111111111112,0.125,0.42857142857142855,0.32142857142857145,0.2222222222222222,0.5720595238095237,0.10123456790123457,0.1694915254237288,0.005917159763313609,0.08114035087719298,,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,22219.699999999997,370,-67.0,765,776,203,171.0,92.0,1541,33.0,48.0,17.0,41.0,3.0,8.0,13.0,39.0,55.0,104.0,16.0,47.0,52.0,210.0,933,5.0,17.0,18.0,40.0,38.0,72.0,33.0,39.0,13.0,10.0,19.0,24.0,9.0,3.0,6.0,18.0,9.0,34.0,12.0,11.0,32.0,56.0,3.0,5.0,59.0,6.0,3.0,1.0,3.0,3.0,40.0,202,6.0,0.34545454545454546,0.3584905660377358,0.6875,0.3404255319148936,0.3404255319148936,0.5288461538461539,0.29411764705882354,0.5231788079470199,0.44,0.5932203389830508,0.5714285714285714,0.31125827814569534,24.14187643020595,0.5294117647058824,0.052083333333333336,0.05263157894736842,0.0945945945945946,1.0,0.31788079470198677,0.6875,0.75,0.271523178807947,0.4146341463414634,0.4857142857142857,0.23529411764705882,0.052980132450331126,0.375,0.375,1.0,0.2582781456953642,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.6291390728476821,0.3333333333333333,0.5466026490066226,0.5198320000000001,0.19047619047619047,6.50096153846154,25.723404255319146,0.265359477124183,4.0,5.0,3.0,8.0,5.0,15.0,,1.0,1.0,1.0,,4.0,3.0,7.0,5.0,12.0,,5.0,3.0,13.0,4.0,8.0,15.0,4.0,10.0,,35.0,21.0,56.0,14.0,7.0,24.0,11.0,,133.0,1.0,4.0,,8.0,1.0,5.0,1.0,6.0,16.0,3.0,9.0,1.0,1.0,1.0,1.0,6.0,25.0,1.0,,,,2.0,,,,0.5,0.4166666666666667,0.29411764705882354,0.3611111111111111,,0.09615384615384616,0.08333333333333333,0.14634146341463414,,0.047619047619047616,,0.022598870056497175,0.05333333333333334,0.00558659217877095,0.014044943820224719,0.015384615384615385,0.03333333333333333,,0.023255813953488372,0.025,0.02631578947368421,0.064,,0.014492753623188406,0.42424242424242425,0.09933774834437085,0.3333333333333333,0.3333333333333333,0.2,0.29411764705882354,0.8,0.25,0.058823529411764705,,,0.23529411764705882,,,0.32,0.375,0.04,1.0,0.28,0.42857142857142855,0.47432857142857143,0.15204678362573099,0.2032520325203252,0.020833333333333332,0.06190476190476191,1.0,1.0,6.0,,,,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,15856.500000000002,264,-95.0,540,540,183,161.0,80.0,1080,11.0,20.0,13.0,33.0,5.0,14.0,15.0,50.0,27.0,63.0,20.0,64.0,12.0,126.0,676,5.0,16.0,6.0,40.0,10.0,44.0,45.0,50.0,15.0,18.0,29.0,40.0,7.0,6.0,1.0,12.0,9.0,24.0,8.0,13.0,26.0,13.0,,2.0,13.0,3.0,1.0,,1.0,1.0,40.0,183,3.0,0.18518518518518517,0.18518518518518517,0.75,0.3125,0.3125,0.42857142857142855,0.3125,0.44881889763779526,0.38636363636363635,0.47368421052631576,0.425531914893617,0.5039370078740157,24.80252764612954,0.5,0.14173228346456693,0.11965811965811966,0.11764705882352941,1.0,0.15748031496062992,0.55,0.6111111111111112,0.25984251968503935,0.3939393939393939,0.41935483870967744,0.23076923076923078,0.11023622047244094,0.35714285714285715,0.35714285714285715,1.0,0.3937007874015748,0.3,0.3,0.6666666666666666,0.6614173228346457,0.3,0.5208464285714286,0.5185674418604651,0.31746031746031744,8.04126984126984,25.954687499999995,0.3388888888888889,2.0,3.0,3.0,4.0,3.0,10.0,2.0,6.0,1.0,4.0,3.0,5.0,7.0,24.0,4.0,8.0,5.0,11.0,,23.0,8.0,28.0,15.0,,4.0,,20.0,15.0,35.0,10.0,5.0,16.0,3.0,1.0,85.0,8.0,3.0,,10.0,1.0,11.0,1.0,3.0,12.0,1.0,3.0,1.0,6.0,3.0,3.0,,3.0,,,,,1.0,,,0.45454545454545453,0.2857142857142857,0.5,0.6052631578947368,0.6052631578947368,,0.06349206349206349,0.1,0.06060606060606061,,0.08333333333333333,,0.023255813953488372,0.09345794392523364,0.0547945205479452,0.04,0.03636363636363636,0.016129032258064516,0.026785714285714284,0.14705882352941177,0.12,0.23076923076923078,0.09195402298850575,0.1,0.013513513513513514,0.09090909090909091,0.07874015748031496,0.3,0.3,0.3333333333333333,0.15789473684210525,0.6666666666666666,,0.3157894736842105,0.3333333333333333,1.0,0.2631578947368421,0.6,1.0,0.09090909090909091,0.75,0.09090909090909091,0.25,0.5454545454545454,0.2916666666666667,0.56296,0.023076923076923078,0.045454545454545456,,0.18253968253968253,1.0,1.0,4.0,1.0,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,20904.199999999997,348,-63.0,692,713,271,200.0,101.0,1405,43.0,60.0,6.0,14.0,,,,,49.0,74.0,,,32.0,130.0,852,20.0,30.0,10.0,50.0,66.0,32.0,,,,37.0,65.0,122.0,10.0,8.0,2.0,3.0,2.0,10.0,7.0,13.0,37.0,43.0,8.0,3.0,45.0,4.0,18.0,13.0,18.0,13.0,50.0,270,4.0,0.673469387755102,0.868421052631579,,,,0.6621621621621622,0.6666666666666666,0.6621621621621622,0.6666666666666666,0.6914893617021277,0.6578947368421053,,12.776412776412776,0.3,0.21511627906976744,0.1910828025477707,0.1095890410958904,0.7222222222222222,0.8108108108108109,0.7166666666666667,0.7678571428571429,0.1891891891891892,0.42857142857142855,0.5,0.6666666666666666,,,,,,,,,0.8108108108108109,,0.6122040540540539,0.6122066666666669,0.38461538461538464,2.52027027027027,,0.3916184971098266,14.0,23.0,17.0,25.0,,,,,,,,,,,14.0,25.0,,,10.0,38.0,,,,22.0,6.0,,10.0,9.0,19.0,7.0,2.0,6.0,1.0,3.0,47.0,23.0,33.0,1.0,23.0,5.0,57.0,4.0,1.0,7.0,,1.0,2.0,1.0,6.0,2.0,5.0,21.0,,,,,5.0,1.0,,,,0.56,0.56,0.6129032258064516,,0.08108108108108109,0.06666666666666667,0.14285714285714285,,0.23809523809523808,0.0625,0.19411764705882353,0.1619718309859155,0.13450292397660818,0.16422287390029325,0.23376623376623376,0.1728395061728395,0.13846153846153847,0.12195121951219512,0.2608695652173913,0.36666666666666664,0.17647058823529413,0.08695652173913043,0.21052631578947367,0.6744186046511628,,,,,0.92,0.6086956521739131,0.14285714285714285,,,,,,,0.8333333333333334,0.68,,,,,0.5982222222222222,0.23333333333333334,0.23333333333333334,,0.2923076923076923,,,4.0,,0.08333333333333333,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,32323.999999999996,539,-48.0,1123,1132,238,190.0,136.0,2255,24.0,41.0,17.0,34.0,19.0,36.0,38.0,90.0,47.0,88.0,57.0,126.0,30.0,295.0,1363,5.0,14.0,12.0,52.0,64.0,30.0,156.0,90.0,38.0,39.0,75.0,89.0,13.0,7.0,6.0,22.0,12.0,33.0,7.0,21.0,39.0,29.0,,2.0,33.0,2.0,4.0,2.0,4.0,4.0,50.0,236,1.0,0.6808510638297872,0.7111111111111111,0.9122807017543859,0.4523809523809524,0.4523809523809524,0.5340909090909091,0.35714285714285715,0.6191588785046729,0.5555555555555556,0.6469298245614035,0.6341463414634146,0.5887850467289719,20.232558139534884,0.6666666666666666,0.13636363636363635,0.14031620553359683,0.125,1.0,0.19158878504672897,0.5853658536585366,0.6666666666666666,0.1588785046728972,0.5,0.5151515151515151,0.7058823529411765,0.16822429906542055,0.5277777777777778,0.5277777777777778,1.0,0.4205607476635514,0.4222222222222222,0.4222222222222222,0.868421052631579,0.780373831775701,0.4222222222222222,0.5415025821596243,0.5095666666666667,0.17627118644067796,6.881818181818181,25.539682539682545,0.21193232413178986,4.0,5.0,2.0,7.0,6.0,13.0,,4.0,2.0,5.0,6.0,14.0,8.0,17.0,6.0,8.0,6.0,18.0,1.0,31.0,10.0,22.0,15.0,4.0,7.0,,19.0,28.0,47.0,14.0,14.0,14.0,5.0,,122.0,7.0,7.0,,32.0,4.0,14.0,1.0,4.0,11.0,3.0,10.0,2.0,6.0,2.0,1.0,2.0,12.0,3.0,,,,2.0,,,0.3333333333333333,0.45454545454545453,0.75,0.5769230769230769,0.5961538461538461,,0.07954545454545454,0.12195121951219512,0.029411764705882353,,0.13793103448275862,,0.029045643153526972,0.14545454545454545,0.025,0.026871401151631478,0.0196078431372549,0.04424778761061947,0.02336448598130841,0.030303030303030304,0.14615384615384616,0.13636363636363635,0.12777777777777777,0.225,0.009900990099009901,0.5833333333333334,0.06074766355140187,0.46153846153846156,0.5,1.0,0.19230769230769232,0.8,0.5,0.15384615384615385,,,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.19444444444444445,0.2857142857142857,0.1388888888888889,0.4,0.4722222222222222,0.47058823529411764,0.5489281249999999,0.06637168141592921,0.12244897959183673,0.0234375,0.10508474576271186,1.0,,5.0,,,1.0,1.0,0.07692307692307693,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,21646.100000000002,361,-76.0,768,760,127,104.0,84.0,1528,55.0,64.0,6.0,8.0,,,,1.0,61.0,72.0,,1.0,20.0,142.0,943,11.0,14.0,3.0,25.0,88.0,34.0,,1.0,,35.0,59.0,103.0,11.0,8.0,3.0,5.0,3.0,20.0,3.0,11.0,23.0,18.0,3.0,,25.0,1.0,22.0,15.0,22.0,15.0,25.0,127,1.0,0.7213114754098361,0.9777777777777777,,,,0.8472222222222222,0.7857142857142857,0.8356164383561644,0.7857142857142857,0.8452380952380952,0.78125,0.0136986301369863,12.023121387283236,0.25,0.18134715025906736,0.16034985422740525,0.20270270270270271,0.6818181818181818,0.8767123287671232,0.859375,0.9166666666666666,0.1095890410958904,0.75,0.75,1.0,,,,,0.0136986301369863,,,,0.8904109589041096,,0.6688075342465754,0.6651071428571429,0.176056338028169,1.8180555555555553,24.6,0.16536458333333334,20.0,26.0,10.0,13.0,,,,,,,,1.0,,,20.0,27.0,,1.0,4.0,44.0,,,,32.0,4.0,,2.0,5.0,7.0,3.0,2.0,1.0,1.0,,19.0,20.0,23.0,1.0,20.0,4.0,44.0,2.0,1.0,15.0,2.0,2.0,,3.0,1.0,7.0,3.0,13.0,,,,,7.0,1.0,,,,0.7407407407407407,0.7142857142857143,0.7333333333333333,,0.05555555555555555,0.0625,,,0.25,0.14285714285714285,0.1393939393939394,0.13333333333333333,0.10416666666666667,0.12044817927170869,0.1875,0.10843373493975904,0.09333333333333334,0.14285714285714285,0.15,0.20512820512820512,0.10256410256410256,0.24242424242424243,0.25,0.6909090909090909,,,,,0.9285714285714286,0.7692307692307693,0.2,,,,0.03571428571428571,,,0.9285714285714286,0.7692307692307693,,,,,0.6508074999999999,0.1566265060240964,0.15853658536585366,,0.30985915492957744,3.0,1.0,3.0,,0.1111111111111111,,,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,22229.5,370,-67.0,757,785,181,148.0,97.0,1542,11.0,23.0,2.0,4.0,5.0,21.0,7.0,20.0,13.0,27.0,12.0,41.0,16.0,78.0,926,2.0,4.0,3.0,13.0,16.0,10.0,36.0,20.0,7.0,23.0,39.0,45.0,8.0,2.0,6.0,8.0,5.0,17.0,4.0,8.0,23.0,20.0,1.0,4.0,20.0,1.0,7.0,6.0,7.0,4.0,13.0,180,1.0,0.6153846153846154,0.6666666666666666,1.0,0.2926829268292683,0.2926829268292683,0.48148148148148145,0.5,0.45588235294117646,0.38461538461538464,0.5131578947368421,0.43333333333333335,0.6029411764705882,10.580204778156997,0.47058823529411764,0.10849056603773585,0.10027855153203342,0.11538461538461539,0.5714285714285714,0.3382352941176471,0.4782608695652174,0.5789473684210527,0.058823529411764705,0.5,0.5,0.5,0.3088235294117647,0.23809523809523808,0.23809523809523808,1.0,0.29411764705882354,0.35,0.35,1.0,0.9411764705882353,0.35,0.5861463235294118,0.5757307692307693,0.16666666666666666,2.7074074074074073,24.648780487804878,0.23910171730515192,1.0,2.0,1.0,3.0,,,1.0,1.0,2.0,7.0,,3.0,,2.0,1.0,3.0,1.0,4.0,,5.0,2.0,9.0,,2.0,4.0,,10.0,10.0,20.0,6.0,4.0,6.0,4.0,,50.0,6.0,,,13.0,3.0,6.0,1.0,3.0,9.0,,3.0,3.0,,1.0,2.0,2.0,7.0,2.0,,,,1.0,,,0.25,0.2222222222222222,0.3333333333333333,0.35714285714285715,0.35714285714285715,,0.14814814814814814,0.17391304347826086,,,0.1875,,,0.08843537414965986,0.031914893617021274,0.016713091922005572,,,0.03571428571428571,0.020833333333333332,0.11458333333333333,0.07894736842105263,0.096,0.045454545454545456,0.02564102564102564,0.6363636363636364,,,,,0.2857142857142857,0.5,,0.14285714285714285,1.0,1.0,0.42857142857142855,,,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.2857142857142857,0.15384615384615385,,0.5262,0.12,0.21875,0.046511627906976744,0.0641025641025641,,,1.0,,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,18648.199999999997,311,4.0,666,652,147,89.0,71.0,1318,16.0,29.0,16.0,43.0,5.0,12.0,16.0,65.0,34.0,78.0,21.0,77.0,33.0,164.0,787,4.0,16.0,14.0,46.0,14.0,54.0,51.0,65.0,16.0,23.0,52.0,62.0,15.0,8.0,7.0,23.0,19.0,36.0,8.0,18.0,35.0,37.0,2.0,3.0,40.0,8.0,2.0,1.0,2.0,,46.0,146,8.0,0.20588235294117646,0.23333333333333334,0.8095238095238095,0.2727272727272727,0.2727272727272727,0.4358974358974359,0.25,0.42258064516129035,0.43243243243243246,0.47109826589595377,0.4891304347826087,0.4967741935483871,27.866666666666667,0.6388888888888888,0.14375,0.17465753424657535,0.03076923076923077,,0.1870967741935484,0.5517241379310345,0.5714285714285714,0.27741935483870966,0.37209302325581395,0.43243243243243246,0.125,0.07741935483870968,0.4166666666666667,0.4166666666666667,1.0,0.41935483870967744,0.24615384615384617,0.25,0.75,0.6838709677419355,0.24615384615384617,0.5246832258064517,0.49935135135135134,0.2804878048780488,7.035897435897435,27.042857142857144,0.22072072072072071,4.0,6.0,3.0,9.0,2.0,6.0,1.0,3.0,3.0,4.0,1.0,4.0,5.0,17.0,5.0,9.0,2.0,7.0,3.0,19.0,8.0,21.0,12.0,8.0,7.0,1.0,58.0,37.0,95.0,26.0,11.0,42.0,11.0,5.0,227.0,2.0,8.0,,28.0,1.0,10.0,4.0,3.0,13.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,12.0,,,,,,,,0.2857142857142857,0.38095238095238093,0.5555555555555556,0.5,0.5277777777777778,0.012987012987012988,0.08974358974358974,0.034482758620689655,0.13953488372093023,,0.047619047619047616,,0.05970149253731343,0.21212121212121213,0.011834319526627219,0.033003300330033,0.0196078431372549,0.1,,0.05263157894736842,0.22950819672131148,0.20588235294117646,0.24509803921568626,0.1,0.0449438202247191,0.3125,0.03870967741935484,0.3333333333333333,0.3333333333333333,,0.375,0.6666666666666666,,0.1875,0.3333333333333333,1.0,0.25,0.25,1.0,0.24324324324324326,0.3333333333333333,0.10810810810810811,0.75,0.4594594594594595,0.29411764705882354,0.5355333333333333,0.07272727272727272,0.13636363636363635,,0.11585365853658537,2.0,1.0,4.0,2.0,,,,,1.0,0.015384615384615385,,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4918.9,82,-40.0,167,170,74,39.0,28.0,337,3.0,8.0,2.0,8.0,1.0,1.0,2.0,11.0,5.0,17.0,3.0,12.0,1.0,20.0,229,3.0,9.0,1.0,13.0,2.0,8.0,9.0,11.0,2.0,3.0,8.0,10.0,2.0,2.0,,5.0,4.0,7.0,3.0,4.0,8.0,5.0,,1.0,2.0,1.0,,,,,13.0,74,1.0,0.2,0.25,1.0,0.25,0.25,0.29411764705882354,0.3333333333333333,0.3275862068965517,0.5,0.3333333333333333,0.5,0.41379310344827586,18.40796019900498,0.7142857142857143,0.07894736842105263,0.11428571428571428,0.0625,,0.27586206896551724,0.375,0.42857142857142855,0.27586206896551724,0.25,0.2857142857142857,,0.034482758620689655,1.0,1.0,1.0,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,0.6896551724137931,0.18181818181818182,0.5401758620689655,0.5776666666666667,0.65,5.7294117647058815,26.274999999999995,0.4431137724550898,1.0,2.0,2.0,6.0,,1.0,,,,,,,2.0,3.0,2.0,5.0,,,,4.0,2.0,3.0,,2.0,2.0,,7.0,8.0,15.0,6.0,2.0,6.0,1.0,,38.0,2.0,,,5.0,,2.0,,,2.0,,1.0,,,,1.0,,,,,,,,,,,0.6666666666666666,0.4,0.4,0.4,,0.11764705882352941,0.125,0.125,,,,,0.15625,0.047619047619047616,0.023809523809523808,,,0.03225806451612903,0.09090909090909091,0.11764705882352941,,0.17857142857142858,,,0.3333333333333333,0.034482758620689655,,,,0.4,0.5,,,,,,,,0.5,0.3333333333333333,,,0.25,0.6666666666666666,0.4495,,,,0.2,,,1.0,,,,,,,,,True
