EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1239.0,21,-4,45,48,14,3,5,93,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,15,52,1.0,1.0,2.0,4.0,2.0,2.0,9.0,2.0,1.0,3.0,3,3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,14,1.0,0.5,0.5,1.0,0.75,0.75,1.0,1.0,1.0833333333333333,1.0,1.0714285714285714,1.0,0.6666666666666666,15.686274509803921,1.0,0.2727272727272727,0.13043478260869565,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5700416666666667,0.4566,0.26666666666666666,6.050000000000001,25.35,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,61930.89999999999,1032,-137,2135,2155,531,452,265,4290,87.0,145.0,55.0,128.0,23.0,66.0,47.0,154.0,146.0,283.0,70.0,220.0,115.0,617,2595,38.0,75.0,45.0,178.0,156.0,136.0,192.0,154.0,47.0,62.0,156,184,17.0,13.0,4.0,31.0,21.0,46.0,8.0,28.0,55.0,95.0,4.0,2.0,137.0,12.0,13.0,10.0,16.0,13.0,176.0,528,10.0,0.5342465753424658,0.5492957746478874,0.9142857142857143,0.3181818181818182,0.3181818181818182,0.5159010600706714,0.5066666666666667,0.4990059642147117,0.4962686567164179,0.5440917107583775,0.559748427672956,0.43737574552683894,24.94912494912495,0.6739130434782609,0.11610486891385768,0.14596273291925466,0.12612612612612611,0.8125,0.2882703777335984,0.6,0.6397058823529411,0.2544731610337972,0.4296875,0.44715447154471544,0.36363636363636365,0.1312127236580517,0.3484848484848485,0.35384615384615387,1.0,0.3061630218687873,0.3051948051948052,0.3051948051948052,0.8723404255319149,0.7256461232604374,0.3051948051948052,0.5387190239043824,0.5327157894736841,0.2884927066450567,5.112720848056538,25.505454545454544,0.248711943793911,12.0,22.0,28.0,44.0,4.0,10.0,3.0,7.0,6.0,16.0,1.0,11.0,13.0,43.0,13.0,27.0,4.0,18.0,10.0,48.0,19.0,59.0,18.0,8.0,14.0,1.0,53.0,63.0,116.0,43.0,20.0,42.0,10.0,1.0,295.0,16.0,10.0,2.0,79.0,15.0,28.0,6.0,8.0,15.0,1.0,10.0,1.0,2.0,1.0,4.0,2.0,6.0,57.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,0.2222222222222222,0.3220338983050847,0.48148148148148145,0.4222222222222222,0.47058823529411764,0.004545454545454545,0.04946996466431095,0.06206896551724138,0.0390625,0.015151515151515152,0.28846153846153844,0.06666666666666667,0.02079002079002079,0.18287037037037038,0.02909090909090909,0.02521823472356935,0.02040816326530612,0.02459016393442623,0.028639618138424822,0.030534351145038167,0.11312217194570136,0.0989010989010989,0.19020172910662825,0.15294117647058825,0.02247191011235955,0.6436781609195402,0.019880715705765408,0.4,0.4,0.5,0.4888888888888889,0.5454545454545454,0.5,0.15555555555555556,0.42857142857142855,1.0,0.24444444444444444,0.09090909090909091,1.0,0.3283582089552239,0.6363636363636364,0.11940298507462686,0.375,0.3208955223880597,0.3023255813953488,0.5649464285714285,0.1045045045045045,0.17065868263473055,0.004524886877828055,0.07779578606158834,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,22899.9,382,-80,786,800,205,179,94,1586,34.0,50.0,17.0,41.0,3.0,8.0,13.0,42.0,57.0,107.0,16.0,50.0,52.0,214,967,5.0,17.0,18.0,40.0,40.0,74.0,33.0,42.0,13.0,10.0,20,25,9.0,3.0,6.0,19.0,9.0,35.0,12.0,11.0,32.0,57.0,3.0,5.0,59.0,6.0,3.0,1.0,3.0,3.0,40.0,204,6.0,0.3508771929824561,0.36363636363636365,0.6875,0.32,0.32,0.5327102803738317,0.29411764705882354,0.5159235668789809,0.44,0.5846994535519126,0.5714285714285714,0.3184713375796178,24.22222222222222,0.5428571428571428,0.05102040816326531,0.05113636363636364,0.09210526315789473,1.0,0.3184713375796178,0.68,0.7391304347826086,0.2611464968152866,0.4146341463414634,0.4857142857142857,0.23529411764705882,0.050955414012738856,0.375,0.375,1.0,0.267515923566879,0.30952380952380953,0.30952380952380953,0.6153846153846154,0.6369426751592356,0.30952380952380953,0.5480321656050955,0.5198320000000001,0.18691588785046728,6.508411214953272,25.764,0.2608142493638677,4.0,5.0,3.0,8.0,6.0,16.0,,1.0,1.0,1.0,,4.0,3.0,7.0,6.0,13.0,,5.0,3.0,15.0,4.0,8.0,15.0,4.0,10.0,,36.0,22.0,58.0,15.0,7.0,25.0,11.0,,138.0,1.0,4.0,,8.0,2.0,5.0,1.0,6.0,16.0,3.0,10.0,1.0,1.0,1.0,1.0,1.0,6.0,25.0,1.0,,,,2.0,,,,0.5,0.46153846153846156,0.3333333333333333,0.39473684210526316,,0.09345794392523364,0.08,0.14634146341463414,,0.09090909090909091,,0.02197802197802198,0.05128205128205128,0.005319148936170213,0.013513513513513514,0.014492753623188406,0.03296703296703297,,0.022727272727272728,0.024691358024691357,0.02564102564102564,0.06201550387596899,,0.0136986301369863,0.4117647058823529,0.10191082802547771,0.375,0.375,0.3333333333333333,0.2777777777777778,0.8,0.25,0.05555555555555555,,,0.2222222222222222,,,0.32,0.375,0.04,1.0,0.28,0.42857142857142855,0.46780000000000005,0.14689265536723164,0.1984126984126984,0.0196078431372549,0.07009345794392523,1.0,6.0,,,,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17424.5,290,-93,594,591,201,180,91,1185,11.0,20.0,13.0,36.0,5.0,15.0,17.0,56.0,28.0,67.0,22.0,71.0,12.0,134,736,5.0,18.0,6.0,43.0,12.0,44.0,51.0,56.0,17.0,22.0,33,47,8.0,7.0,1.0,14.0,9.0,26.0,10.0,16.0,31.0,13.0,,2.0,13.0,3.0,2.0,1.0,2.0,2.0,43.0,201,3.0,0.21428571428571427,0.21428571428571427,0.7727272727272727,0.30985915492957744,0.30985915492957744,0.417910447761194,0.2777777777777778,0.4420289855072464,0.3854166666666667,0.4652777777777778,0.4215686274509804,0.5144927536231884,24.216524216524217,0.5384615384615384,0.15714285714285714,0.12355212355212356,0.12727272727272726,1.0,0.14492753623188406,0.55,0.6111111111111112,0.2608695652173913,0.3611111111111111,0.38235294117647056,0.23076923076923078,0.10869565217391304,0.3333333333333333,0.3333333333333333,1.0,0.4057971014492754,0.30357142857142855,0.30357142857142855,0.7058823529411765,0.6594202898550725,0.30357142857142855,0.519334306569343,0.5146010638297872,0.3208955223880597,8.273134328358209,26.012676056338027,0.3383838383838384,2.0,3.0,3.0,4.0,4.0,11.0,2.0,6.0,1.0,4.0,4.0,6.0,8.0,26.0,5.0,10.0,6.0,12.0,,28.0,9.0,30.0,15.0,,4.0,,20.0,18.0,38.0,13.0,5.0,16.0,3.0,1.0,94.0,8.0,6.0,,10.0,1.0,14.0,2.0,3.0,12.0,1.0,5.0,1.0,6.0,1.0,3.0,3.0,,3.0,,,,,1.0,,,0.5,0.3,0.5,0.6363636363636364,0.6363636363636364,,0.05970149253731343,0.1,0.05555555555555555,,0.08333333333333333,,0.041666666666666664,0.08403361344537816,0.04790419161676647,0.04501607717041801,0.04838709677419355,0.028985507246376812,0.024,0.11904761904761904,0.15517241379310345,0.2222222222222222,0.08333333333333333,0.08695652173913043,0.024390243902439025,0.09090909090909091,0.07971014492753623,0.36363636363636365,0.36363636363636365,0.5,0.13636363636363635,0.6666666666666666,,0.2727272727272727,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,1.0,0.08333333333333333,0.75,0.08333333333333333,0.25,0.5416666666666666,0.3076923076923077,0.5601227272727273,0.02127659574468085,0.04285714285714286,,0.208955223880597,1.0,5.0,1.0,0.07692307692307693,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,26682.299999999996,445,-36,885,907,333,234,130,1792,50.0,70.0,7.0,17.0,,,,,57.0,87.0,,,35.0,149,1046,23.0,33.0,10.0,56.0,80.0,34.0,,,,52.0,88,161,16.0,13.0,3.0,5.0,3.0,14.0,8.0,17.0,46.0,52.0,12.0,3.0,50.0,6.0,19.0,14.0,19.0,13.0,56.0,331,4.0,0.7017543859649122,0.8888888888888888,,,,0.6551724137931034,0.696969696969697,0.6551724137931034,0.696969696969697,0.6772727272727272,0.6829268292682927,,11.708253358925145,0.35714285714285715,0.23423423423423423,0.2044334975369458,0.13978494623655913,0.6842105263157895,0.8045977011494253,0.7142857142857143,0.7575757575757576,0.19540229885057472,0.4117647058823529,0.4666666666666667,0.7142857142857143,,,,,,,,,0.8045977011494253,,0.6135344827586205,0.6147393939393939,0.37583892617449666,2.5034482758620693,,0.376271186440678,16.0,26.0,19.0,27.0,,,,,,,,,,,16.0,30.0,,,13.0,45.0,,,,24.0,6.0,,13.0,11.0,24.0,8.0,3.0,7.0,2.0,4.0,59.0,32.0,40.0,1.0,31.0,5.0,73.0,6.0,1.0,9.0,,2.0,3.0,1.0,1.0,8.0,2.0,6.0,23.0,,,,,5.0,2.0,,,,0.5333333333333333,0.5333333333333333,0.5769230769230769,,0.06896551724137931,0.05714285714285714,0.11764705882352941,,0.22727272727272727,0.05555555555555555,0.18018018018018017,0.16847826086956522,0.14285714285714285,0.16143497757847533,0.24210526315789474,0.13274336283185842,0.1437125748502994,0.14035087719298245,0.2777777777777778,0.358974358974359,0.17880794701986755,0.12121212121212122,0.25,0.7,,,,,0.8666666666666667,0.6153846153846154,0.1875,,,,,,,0.8181818181818182,0.7037037037037037,,,,,0.5858571428571429,0.22115384615384615,0.22115384615384615,,0.30201342281879195,,6.0,,0.14285714285714285,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,46978.29999999999,783,-65,1626,1644,337,316,196,3270,36.0,60.0,29.0,55.0,25.0,47.0,61.0,149.0,72.0,132.0,86.0,196.0,50.0,452,1972,13.0,26.0,22.0,90.0,86.0,58.0,243.0,149.0,61.0,51.0,99,118,18.0,11.0,7.0,29.0,16.0,48.0,10.0,29.0,56.0,48.0,,2.0,56.0,6.0,7.0,5.0,7.0,6.0,88.0,334,5.0,0.5972222222222222,0.6231884057971014,0.9418604651162791,0.4387755102040816,0.4387755102040816,0.5454545454545454,0.5,0.6128048780487805,0.576271186440678,0.6388101983002833,0.6521739130434783,0.5975609756097561,21.489817792068596,0.6041666666666666,0.12378640776699029,0.1284153005464481,0.12280701754385964,0.8571428571428571,0.18292682926829268,0.6,0.72,0.1676829268292683,0.5272727272727272,0.5918367346938775,0.6551724137931034,0.14329268292682926,0.5319148936170213,0.5319148936170213,1.0,0.45426829268292684,0.40939597315436244,0.40939597315436244,0.9180327868852459,0.7804878048780488,0.40939597315436244,0.5456938650306753,0.5223762711864408,0.19911504424778761,6.706060606060606,25.762755102040824,0.2072570725707257,6.0,8.0,7.0,13.0,7.0,17.0,1.0,7.0,2.0,5.0,8.0,20.0,12.0,28.0,11.0,14.0,9.0,27.0,1.0,50.0,14.0,33.0,15.0,6.0,17.0,,45.0,36.0,81.0,20.0,16.0,33.0,12.0,,198.0,12.0,7.0,,43.0,5.0,19.0,1.0,6.0,19.0,3.0,13.0,2.0,7.0,1.0,3.0,4.0,2.0,19.0,3.0,,,,2.0,,,0.3333333333333333,0.42424242424242425,0.7857142857142857,0.5975609756097561,0.6097560975609756,,0.12878787878787878,0.16666666666666666,0.10909090909090909,,0.11904761904761904,,0.019943019943019943,0.134375,0.02830188679245283,0.024516129032258065,0.014084507042253521,0.028409090909090908,0.025078369905956112,0.0380952380952381,0.1270718232044199,0.11666666666666667,0.12307692307692308,0.18333333333333332,0.006666666666666667,0.5,0.051829268292682924,0.4117647058823529,0.4375,0.8571428571428571,0.1951219512195122,0.75,0.3333333333333333,0.17073170731707318,0.14285714285714285,1.0,0.4878048780487805,0.4,0.75,0.22033898305084745,0.5384615384615384,0.0847457627118644,0.4,0.4745762711864407,0.42857142857142855,0.5399541666666666,0.06340057636887608,0.12751677852348994,0.015151515151515152,0.11061946902654868,3.0,6.0,1.0,,1.0,1.0,1.0,0.058823529411764705,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,29882.4,498,-72,1062,1049,162,156,109,2111,73.0,87.0,7.0,10.0,,,,1.0,80.0,97.0,,1.0,25.0,185,1300,12.0,15.0,5.0,29.0,122.0,38.0,,1.0,,42.0,77,128,14.0,11.0,3.0,6.0,3.0,24.0,4.0,22.0,36.0,25.0,4.0,,34.0,1.0,30.0,22.0,30.0,19.0,29.0,162,1.0,0.7625,0.9838709677419355,,,,0.8247422680412371,0.8,0.8163265306122449,0.8,0.8185840707964602,0.8055555555555556,0.01020408163265306,11.52228763666947,0.25,0.15441176470588236,0.14669421487603307,0.15789473684210525,0.6333333333333333,0.8877551020408163,0.8390804597701149,0.9125,0.10204081632653061,0.7,0.7,1.0,,,,,0.01020408163265306,,,,0.8979591836734694,,0.6722913265306123,0.6602733333333333,0.15675675675675677,1.7742268041237113,24.6,0.15254237288135594,22.0,31.0,11.0,14.0,,,,,,,,1.0,,,22.0,32.0,,1.0,4.0,48.0,,,,36.0,7.0,,5.0,9.0,14.0,6.0,3.0,3.0,2.0,,37.0,23.0,27.0,1.0,29.0,6.0,51.0,2.0,2.0,18.0,3.0,3.0,,3.0,1.0,1.0,7.0,4.0,18.0,,,,,8.0,2.0,1.0,,,0.6875,0.6666666666666666,0.6666666666666666,,0.07216494845360824,0.08045977011494253,,,0.2727272727272727,0.09090909090909091,0.12272727272727273,0.13679245283018868,0.08778625954198473,0.1037344398340249,0.18181818181818182,0.08108108108108109,0.0784313725490196,0.1206896551724138,0.12037037037037036,0.22,0.11764705882352941,0.21428571428571427,0.18181818181818182,0.7397260273972602,,,,,0.9393939393939394,0.7096774193548387,0.18181818181818182,,,,0.030303030303030304,,,0.9333333333333333,0.7857142857142857,,,,,0.66174375,0.16071428571428573,0.16216216216216217,,0.2594594594594595,3.0,4.0,,0.09523809523809523,,,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,30978.6,516,-103,1056,1089,264,253,132,2145,17.0,31.0,4.0,10.0,8.0,29.0,13.0,35.0,21.0,41.0,21.0,64.0,28.0,133,1296,5.0,7.0,8.0,24.0,28.0,14.0,60.0,35.0,13.0,31.0,56,65,12.0,5.0,7.0,10.0,6.0,20.0,6.0,11.0,34.0,30.0,2.0,4.0,35.0,2.0,10.0,9.0,10.0,5.0,24.0,262,2.0,0.6666666666666666,0.7,0.9523809523809523,0.328125,0.328125,0.5121951219512195,0.7142857142857143,0.5,0.38095238095238093,0.5541666666666667,0.46153846153846156,0.6095238095238096,11.437908496732026,0.5,0.10954063604240283,0.10323886639676114,0.1206896551724138,0.5,0.29523809523809524,0.5483870967741935,0.6296296296296297,0.09523809523809523,0.4,0.4444444444444444,0.5,0.2761904761904762,0.27586206896551724,0.27586206896551724,1.0,0.3333333333333333,0.37142857142857144,0.3939393939393939,0.9230769230769231,0.9047619047619048,0.37142857142857144,0.5796395238095238,0.550152380952381,0.18045112781954886,3.1048780487804875,25.003125000000004,0.25,2.0,3.0,3.0,5.0,,,1.0,3.0,2.0,8.0,2.0,7.0,,6.0,2.0,5.0,3.0,10.0,,13.0,2.0,14.0,3.0,2.0,5.0,2.0,14.0,16.0,30.0,10.0,6.0,9.0,5.0,,76.0,8.0,1.0,,20.0,5.0,9.0,1.0,3.0,10.0,1.0,4.0,3.0,,,1.0,2.0,3.0,14.0,2.0,,,,1.0,,,0.3,0.14285714285714285,0.4,0.43333333333333335,0.43333333333333335,0.03125,0.12195121951219512,0.12903225806451613,0.1,,0.21739130434782608,,0.00425531914893617,0.0947867298578199,0.02857142857142857,0.017475728155339806,,0.00819672131147541,0.0330188679245283,0.014705882352941176,0.11290322580645161,0.06976744186046512,0.10526315789473684,0.05,0.017857142857142856,0.7058823529411765,,,,,0.2,0.6666666666666666,0.5,0.2,0.3333333333333333,1.0,0.4666666666666667,0.2857142857142857,1.0,0.23809523809523808,0.6,0.38095238095238093,0.25,0.2857142857142857,,0.49635,0.13559322033898305,0.2692307692307692,0.030303030303030304,0.09774436090225563,,3.0,,,,,,,0.05714285714285714,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,24975.499999999996,416,-12,888,874,176,113,99,1762,24.0,40.0,23.0,61.0,7.0,16.0,32.0,96.0,49.0,108.0,39.0,112.0,41.0,256,1064,9.0,26.0,16.0,61.0,16.0,82.0,90.0,96.0,32.0,29.0,62,75,19.0,9.0,10.0,30.0,25.0,51.0,10.0,24.0,47.0,52.0,3.0,4.0,49.0,10.0,5.0,2.0,5.0,1.0,61.0,175,9.0,0.16326530612244897,0.17777777777777778,0.7692307692307693,0.3482142857142857,0.3482142857142857,0.4537037037037037,0.34615384615384615,0.48863636363636365,0.45918367346938777,0.529045643153527,0.5084745762711864,0.509090909090909,28.96825396825397,0.5882352941176471,0.1318181818181818,0.15211970074812967,0.03333333333333333,0.2,0.18181818181818182,0.6,0.6486486486486487,0.2772727272727273,0.3770491803278688,0.4339622641509434,0.13043478260869565,0.07272727272727272,0.4375,0.4375,1.0,0.43636363636363634,0.3333333333333333,0.3368421052631579,0.71875,0.6909090909090909,0.3333333333333333,0.5264888636363635,0.5053765306122449,0.23828125,6.824074074074074,26.883035714285715,0.1981981981981982,4.0,7.0,7.0,15.0,2.0,7.0,3.0,5.0,3.0,4.0,2.0,7.0,6.0,19.0,6.0,13.0,5.0,12.0,4.0,31.0,9.0,23.0,27.0,8.0,11.0,1.0,80.0,49.0,129.0,33.0,16.0,61.0,14.0,5.0,307.0,3.0,10.0,,32.0,1.0,13.0,5.0,7.0,21.0,2.0,5.0,2.0,2.0,1.0,4.0,3.0,5.0,16.0,,,,,2.0,,,0.4166666666666667,0.391304347826087,0.46153846153846156,0.54,0.5740740740740741,0.008928571428571428,0.10185185185185185,0.075,0.13114754098360656,,0.04,,0.05263157894736842,0.17679558011049723,0.013100436681222707,0.031026252983293555,0.025974025974025976,0.08080808080808081,0.005681818181818182,0.03773584905660377,0.19767441860465115,0.20454545454545456,0.2013888888888889,0.08108108108108109,0.042735042735042736,0.20833333333333334,0.031818181818181815,0.2857142857142857,0.2857142857142857,,0.28,0.5714285714285714,,0.2,0.6,1.0,0.28,0.2857142857142857,1.0,0.30612244897959184,0.4666666666666667,0.08163265306122448,0.75,0.3877551020408163,0.3157894736842105,0.5207218750000001,0.06926406926406926,0.13445378151260504,,0.12109375,2.0,5.0,2.0,,,,,,0.010416666666666666,1.0,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9484.0,158,-43,324,328,94,65,47,652,7.0,16.0,3.0,15.0,3.0,5.0,6.0,24.0,10.0,32.0,9.0,29.0,5.0,52,405,3.0,11.0,3.0,15.0,6.0,14.0,18.0,24.0,6.0,10.0,18,22,11.0,10.0,1.0,9.0,7.0,13.0,3.0,5.0,11.0,16.0,4.0,2.0,8.0,2.0,,,,,15.0,94,2.0,0.3,0.375,0.6666666666666666,0.3103448275862069,0.3103448275862069,0.3125,0.2727272727272727,0.38524590163934425,0.42857142857142855,0.40625,0.46875,0.47540983606557374,20.316622691292874,0.6923076923076923,0.13513513513513514,0.13432835820895522,0.15625,,0.26229508196721313,0.4375,0.5,0.2459016393442623,0.2,0.23076923076923078,,0.08196721311475409,0.6,0.6,1.0,0.39344262295081966,0.25,0.25,0.5,0.7377049180327869,0.25,0.5494409836065575,0.5779142857142857,0.28846153846153844,5.4906250000000005,26.379310344827587,0.29012345679012347,2.0,3.0,2.0,7.0,,1.0,1.0,2.0,,,,1.0,2.0,3.0,3.0,7.0,1.0,3.0,,9.0,2.0,3.0,9.0,4.0,4.0,,11.0,14.0,25.0,10.0,4.0,7.0,4.0,,64.0,3.0,1.0,,8.0,,4.0,2.0,,4.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.45,0.45,,0.125,0.125,0.13333333333333333,,,,0.013513513513513514,0.13333333333333333,0.034482758620689655,0.024844720496894408,0.030303030303030304,,0.03076923076923077,0.045454545454545456,0.16129032258064516,,0.16326530612244897,,0.05555555555555555,0.42857142857142855,0.01639344262295082,,,,0.3,0.6666666666666666,,0.2,0.5,1.0,0.1,,,0.5,0.2857142857142857,,,0.21428571428571427,0.6666666666666666,0.4810214285714286,0.03225806451612903,0.03125,0.03333333333333333,0.17307692307692307,,1.0,,,,,,,,,True
