EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAssists,SelfOReb,SelfORebPct,SecondChanceCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,3pt And 1 Free Throw Trips
1642883,1610612766,Sion James,Sion James,1642883,CHA,5237.1,87,8,182,188,46.0,36.0,18.0,370,3.0,5.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,7.0,4.0,5.0,3.0,23.0,200,1.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,12.0,2.0,2.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,2.0,6.0,1.0,9.0,9.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,6.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,46.0,0.75,0.75,1.0,0.8,1.0,0.8,0.5714285714285714,1.0,0.8333333333333334,1.25,0.8846153846153846,1.25,0.4166666666666667,7.389162561576355,1.0,0.14285714285714285,0.11538461538461539,0.047619047619047616,0.0851063829787234,0.08695652173913043,0.16666666666666666,0.05714285714285714,1.0,0.4166666666666667,0.6,0.6,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.5592208333333334,0.387,0.517475,0.15384615384615385,0.25,0.21739130434782608,4.242857142857143,23.919999999999998,0.25274725274725274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,9963.699999999999,166,-18,356,354,71.0,56.0,42.0,710,6.0,10.0,3.0,5.0,7.0,12.0,,1.0,9.0,25.0,11.0,20.0,16.0,37.0,5.0,75.0,425,1.0,1.0,2.0,2.0,5.0,8.0,18.0,4.0,48.0,25.0,9.0,7.0,4.0,11.0,3.0,5.0,2.0,26.0,9.0,11.0,3.0,23.0,25.0,3.0,2.0,7.0,5.0,2.0,11.0,2.0,4.0,13.0,1.0,7.0,,6.0,2.0,4.0,,,,,8.0,71.0,0.8181818181818182,0.8181818181818182,1.0,0.43243243243243246,0.4,0.43243243243243246,0.55,0.5,0.6140350877192983,0.5714285714285714,0.635593220338983,0.5714285714285714,0.6491228070175439,17.3697270471464,0.6363636363636364,0.23076923076923078,0.14666666666666667,0.1125,0.12903225806451613,0.13333333333333333,0.1282051282051282,0.06349206349206349,,0.17543859649122806,0.6,0.6666666666666666,0.6666666666666666,0.08771929824561403,0.6,0.6,1.0,0.21052631578947367,0.5833333333333334,0.5833333333333334,1.0,0.43859649122807015,0.36,0.36,1.0,0.14285714285714285,,0.8245614035087719,0.36,0.5466921052631579,0.6248,0.5095214285714286,0.06779661016949153,0.18181818181818182,0.10666666666666667,7.75,25.08378378378378,0.199438202247191,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,0.5,1.0,0.8333333333333334,0.8333333333333334,0.1,0.1,0.2,0.02564102564102564,0.012121212121212121,0.05128205128205128,0.3333333333333333,0.29411764705882354,0.08771929824561403,0.4,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.14285714285714285,1.0,0.5714285714285714,0.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,724.0,12,2,28,27,16.0,18.0,3.0,55,,1.0,,,,,,,,2.0,,1.0,,2.0,,,29,,,1.0,,1.0,,,,,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,1.0,1.0,1.0,,2.0,2.0,,2.0,2.0,2.0,3.0,,,,,,,,,,,,16.0,,,,,,,,,,,,,0.6666666666666666,16.129032258064516,1.0,,,0.16666666666666666,0.09090909090909091,,,0.2,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,0.5732166666666666,,0.5716749999999999,,,,2.9,25.2,0.5714285714285714,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,8487.6,141,-1,307,295,67.0,46.0,35.0,602,26.0,29.0,2.0,3.0,,,,,,,28.0,32.0,,,2.0,58.0,360,14.0,7.0,8.0,,,16.0,38.0,18.0,,,,1.0,2.0,3.0,,,1.0,8.0,10.0,10.0,2.0,22.0,39.0,7.0,3.0,4.0,3.0,1.0,10.0,,7.0,11.0,1.0,3.0,,2.0,,1.0,9.0,5.0,9.0,4.0,16.0,67.0,0.6785714285714286,1.0,,,,,0.875,0.875,0.875,0.875,0.8787878787878788,0.8888888888888888,,12.5,0.4,0.16666666666666666,0.15151515151515152,0.14084507042253522,0.145985401459854,0.22727272727272727,0.09375,0.08928571428571429,0.4444444444444444,0.90625,0.896551724137931,0.9629629629629629,0.6538461538461539,0.09375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,0.90625,,0.6633249999999999,0.65133,0.6752499999999999,0.030303030303030304,0.030303030303030304,0.27586206896551724,1.7812500000000002,,0.2182410423452769,12.0,14.0,7.0,8.0,,,,,,,,12.0,,,24.0,2.0,2.0,9.0,17.0,4.0,6.0,1.0,,1.0,3.0,1.0,,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0625,0.06896551724137931,,0.140625,0.11971830985915492,0.15625,0.16666666666666666,0.3333333333333333,,,,,1.0,0.8571428571428571,0.25,,,,,1.0,0.875,,,0.41379310344827586,2.0,18.0,8.0,1.0,1.0,4.0,1.0,0.10256410256410256,0.16666666666666666,0.07017543859649122,0.19047619047619047,,,,,,,,,,,,,,,,,True,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,13897.8,232,-15,500,500,136.0,108.0,58.0,1000,14.0,27.0,11.0,26.0,10.0,21.0,4.0,7.0,12.0,35.0,25.0,54.0,22.0,56.0,34.0,150.0,585,3.0,10.0,17.0,6.0,16.0,51.0,28.0,22.0,66.0,35.0,12.0,14.0,11.0,25.0,3.0,13.0,1.0,61.0,18.0,15.0,8.0,41.0,45.0,4.0,2.0,3.0,2.0,1.0,8.0,,7.0,12.0,1.0,23.0,,37.0,,12.0,2.0,1.0,2.0,2.0,51.0,136.0,0.56,0.56,1.0,0.39285714285714285,0.375,0.39285714285714285,0.46296296296296297,0.5882352941176471,0.5272727272727272,0.5757575757575758,0.5859375,0.6375,0.509090909090909,24.199288256227756,0.375,0.42105263157894735,0.13513513513513514,0.1651376146788991,0.15,0.13333333333333333,0.16,0.19318181818181818,1.0,0.24545454545454545,0.5185185185185185,0.56,0.6428571428571429,0.23636363636363636,0.4230769230769231,0.4583333333333333,0.45454545454545453,0.19090909090909092,0.47619047619047616,0.47619047619047616,1.0,0.3181818181818182,0.34285714285714286,0.34285714285714286,1.0,0.21212121212121213,0.5714285714285714,0.7545454545454545,0.34285714285714286,0.5317063636363637,0.6220214285714285,0.5383060606060607,0.09836065573770492,0.18181818181818182,0.34,5.155555555555554,25.0625,0.272,2.0,3.0,8.0,11.0,,1.0,2.0,,3.0,2.0,9.0,2.0,,5.0,6.0,4.0,8.0,1.0,4.0,2.0,5.0,,,,,,,0.6666666666666666,0.25,0.3333333333333333,0.07407407407407407,0.07407407407407407,,0.009009009009009009,0.017543859649122806,0.01694915254237288,0.0625,0.047619047619047616,0.00909090909090909,,,,0.375,0.6666666666666666,1.0,0.25,0.375,,,0.3333333333333333,0.7272727272727273,0.2727272727272727,0.2222222222222222,0.04,13.0,,3.0,3.0,1.0,1.0,,0.02564102564102564,,0.033707865168539325,,2.0,6.0,1.0,6.0,0.07692307692307693,,,,,,,,,,,,True,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,5270.200000000001,88,-12,186,199,69.0,62.0,22.0,385,17.0,23.0,2.0,6.0,,,,,,,19.0,29.0,,,13.0,51.0,214,9.0,8.0,10.0,,,19.0,28.0,10.0,,,,1.0,,1.0,,,,2.0,6.0,11.0,,17.0,32.0,1.0,1.0,,,,2.0,2.0,4.0,10.0,1.0,16.0,2.0,17.0,3.0,9.0,7.0,5.0,7.0,5.0,19.0,69.0,0.7368421052631579,0.9333333333333333,,,,,0.6551724137931034,0.8,0.6551724137931034,0.8,0.7083333333333334,0.7916666666666666,,18.095238095238095,,,0.24444444444444444,0.16666666666666666,0.20987654320987653,0.13043478260869565,0.29411764705882354,0.16666666666666666,0.7142857142857143,0.7931034482758621,0.7391304347826086,0.7391304347826086,0.7058823529411765,0.20689655172413793,0.3333333333333333,0.5,1.0,,,,,,,,,,,0.7931034482758621,,0.6115206896551725,0.5956714285714285,0.58719,0.2571428571428571,0.2571428571428571,0.37254901960784315,2.7448275862068967,,0.3709677419354839,6.0,8.0,7.0,9.0,,,,,,,,6.0,,,13.0,2.0,,13.0,15.0,,2.0,,1.0,1.0,,2.0,,0.6666666666666666,0.6666666666666666,0.65,0.06896551724137931,,,0.2826086956521739,0.18072289156626506,0.25925925925925924,0.6,0.16666666666666666,,,,,0.8888888888888888,0.75,0.3333333333333333,,,,,0.9,0.7777777777777778,,,0.2549019607843137,3.0,8.0,2.0,,2.0,2.0,1.0,0.05405405405405406,0.375,0.06451612903225806,,1.0,1.0,,1.0,0.3333333333333333,1.0,3.0,0.375,,,,,,,,,True,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,5669.6,94,-24,196,195,69.0,70.0,28.0,391,3.0,8.0,3.0,11.0,1.0,4.0,,3.0,4.0,18.0,8.0,22.0,5.0,22.0,8.0,39.0,234,2.0,,2.0,2.0,10.0,12.0,2.0,14.0,12.0,18.0,4.0,3.0,6.0,9.0,2.0,2.0,1.0,24.0,6.0,5.0,,11.0,15.0,1.0,,4.0,2.0,2.0,8.0,2.0,6.0,12.0,2.0,9.0,2.0,9.0,,1.0,,,,,12.0,69.0,0.125,0.125,0.8,0.22727272727272727,0.2,0.22727272727272727,0.36363636363636365,,0.3522727272727273,0.25,0.40625,0.4,0.5,24.56140350877193,0.5,,0.1282051282051282,0.13636363636363635,0.13253012048192772,0.11764705882352941,0.06666666666666667,0.17142857142857143,,0.18181818181818182,0.375,0.375,,0.25,0.2727272727272727,0.3,,0.09090909090909091,0.25,0.25,1.0,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.75,0.25,,0.6818181818181818,0.2222222222222222,0.5122534090909091,0.5578875000000001,0.5229999999999999,0.022222222222222223,0.043478260869565216,0.3076923076923077,7.581818181818181,26.013636363636362,0.3520408163265306,,1.0,,,2.0,3.0,2.0,1.0,1.0,2.0,7.0,,2.0,3.0,6.0,1.0,4.0,1.0,4.0,1.0,4.0,,,1.0,2.0,3.0,0.6666666666666666,,0.6,0.6,0.045454545454545456,,,0.0196078431372549,0.04040404040404041,,0.2857142857142857,,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.2,,,0.4,0.2,1.0,1.0,,,0.5833333333333334,0.2857142857142857,0.15384615384615385,6.0,,3.0,,,,,0.0625,0.05,0.02702702702702703,0.18181818181818182,,3.0,,3.0,0.09090909090909091,,1.0,0.03333333333333333,1.0,3.0,1.0,1.0,0.5,1.0,,,True,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1387.0,23,-10,52,50,24.0,15.0,8.0,102,,,,1.0,,,,,,1.0,,1.0,,1.0,2.0,2.0,60,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,1.0,,3.0,4.0,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,2.0,,1.0,,,,,,24.0,,,,,,,,,,,0.3333333333333333,,0.5,6.666666666666667,1.0,,0.1111111111111111,0.15384615384615385,0.13636363636363635,0.25,,0.1,,,,,,0.5,,,,,,,,0.5,,,,,,0.5,,0.48365,,,0.3333333333333333,0.5,,4.3,29.9,0.46153846153846156,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,0.07692307692307693,0.03571428571428571,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,9304.7,155,12,344,335,95.0,55.0,38.0,679,7.0,10.0,5.0,21.0,3.0,7.0,3.0,3.0,12.0,36.0,13.0,35.0,15.0,43.0,16.0,87.0,393,4.0,2.0,7.0,7.0,16.0,34.0,6.0,20.0,33.0,36.0,12.0,27.0,21.0,48.0,7.0,21.0,4.0,117.0,18.0,11.0,1.0,30.0,36.0,10.0,4.0,10.0,9.0,1.0,17.0,4.0,6.0,16.0,,18.0,1.0,21.0,,5.0,,,,,34.0,95.0,0.23076923076923078,0.3333333333333333,0.7333333333333333,0.3488372093023256,0.4375,0.3488372093023256,0.37142857142857144,0.2857142857142857,0.4551282051282051,0.5434782608695652,0.4943181818181818,0.5862068965517241,0.5512820512820513,27.4869109947644,0.5882352941176471,0.0625,0.13580246913580246,0.2571428571428571,0.19205298013245034,0.03225806451612903,0.2,0.2982456140350877,,0.1282051282051282,0.7,0.7,0.2857142857142857,0.2692307692307692,0.23809523809523808,0.2777777777777778,0.2,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.13043478260869565,1.0,0.6794871794871795,0.3333333333333333,0.519846794871795,0.5655,0.5000847826086957,0.060240963855421686,0.125,0.39080459770114945,8.065714285714286,26.865116279069767,0.2761627906976744,4.0,4.0,1.0,3.0,1.0,4.0,2.0,1.0,3.0,4.0,13.0,4.0,2.0,5.0,17.0,3.0,14.0,5.0,6.0,6.0,7.0,,1.0,,2.0,4.0,0.4,1.0,0.7777777777777778,0.7727272727272727,0.08571428571428572,,,0.07692307692307693,0.040268456375838924,0.1388888888888889,0.2,0.07692307692307693,0.05128205128205128,0.25,0.25,,0.4444444444444444,1.0,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.5652173913043478,0.3076923076923077,0.19540229885057472,9.0,8.0,1.0,,1.0,,,0.011904761904761904,,,0.045454545454545456,3.0,5.0,,5.0,0.14285714285714285,2.0,2.0,0.044444444444444446,1.0,12.0,2.0,1.0,0.5,1.0,,,True,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1656.6,28,1,61,60,22.0,15.0,7.0,121,6.0,7.0,,3.0,,1.0,,,1.0,6.0,6.0,10.0,1.0,7.0,4.0,19.0,78,,2.0,3.0,,,7.0,8.0,4.0,3.0,6.0,1.0,1.0,5.0,6.0,2.0,,1.0,17.0,,,,,,1.0,,,,,,,2.0,4.0,1.0,3.0,,5.0,1.0,3.0,1.0,,1.0,,7.0,22.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,0.14285714285714285,0.6,0.6666666666666666,0.4411764705882353,0.6666666666666666,0.5,0.7,0.4117647058823529,28.35820895522388,,,,,,,,,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.17647058823529413,,,,0.058823529411764705,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,0.8235294117647058,0.16666666666666666,0.5951558823529411,,0.6062333333333333,0.15789473684210525,0.25,0.3684210526315789,4.9,25.75714285714286,0.36065573770491804,,,2.0,2.0,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
