EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,ShortMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Offensive Fouls Drawn,SelfORebPct,on,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,7725.7,129,-3,285,289,95.0,68.0,32.0,574,9.0,16.0,2.0,3.0,7.0,9.0,6.0,15.0,1.0,5.0,13.0,2.0,2.0,5.0,4.0,16.0,1.0,2.0,7.0,15.0,32.0,9.0,29.0,18.0,75.0,328,2.0,3.0,3.0,2.0,6.0,8.0,13.0,4.0,12.0,7.0,35.0,22.0,8.0,27.0,16.0,4.0,2.0,10.0,5.0,15.0,2.0,3.0,10.0,35.0,3.0,1.0,9.0,9.0,6.0,24.0,4.0,28.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,5.0,12.0,21.0,6.0,4.0,1.0,1.0,1.0,1.0,35.0,95.0,4.0,0.7333333333333333,0.7333333333333333,1.0,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.46875,0.6666666666666666,0.6153846153846154,0.4672131147540984,0.3333333333333333,0.56,0.528169014084507,0.42857142857142855,0.603448275862069,0.47540983606557374,0.0625,0.125,23.510971786833856,0.5,0.4,0.13636363636363635,0.016129032258064516,0.14516129032258066,0.04477611940298507,0.140625,0.031007751937984496,0.03333333333333333,0.058823529411764705,0.12,0.16129032258064516,0.1,0.16,0.08333333333333333,1.0,0.26229508196721313,0.5625,0.6428571428571429,0.8888888888888888,0.2459016393442623,0.4,0.4,0.5,0.01639344262295082,0.21311475409836064,0.38461538461538464,0.38461538461538464,1.0,0.26229508196721313,0.25,0.25,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.36,0.7777777777777778,0.2,0.4,0.28,0.2857142857142857,0.7377049180327869,0.25,0.546461475409836,0.6314416666666668,0.5617920000000001,0.08955223880597014,0.15789473684210525,0.08,0.4666666666666667,5.278125,24.817241379310342,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5085.799999999999,85,13,185,178,57.0,44.0,24.0,363,18.0,20.0,9.0,10.0,6.0,6.0,,,,,,,,,,,,,,18.0,20.0,,,,36.0,217,9.0,10.0,,,18.0,6.0,6.0,,,,12.0,24.0,12.0,,,,1.0,1.0,2.0,3.0,2.0,,,8.0,5.0,7.0,5.0,6.0,1.0,12.0,12.0,24.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,6.0,7.0,9.0,1.0,,,,3.0,2.0,3.0,1.0,12.0,57.0,,0.6666666666666666,1.0,,,,,0.9,0.9,1.0,0.9,0.9,1.0,0.9,0.9,1.0,,0.05,0.05,12.322274881516588,0.5,0.125,0.14634146341463414,0.18421052631578946,0.11627906976744186,0.10416666666666667,0.13095238095238096,0.13953488372093023,0.17647058823529413,0.08108108108108109,0.36363636363636365,0.045454545454545456,0.125,0.030303030303030304,0.4,0.3333333333333333,1.0,0.9,0.9473684210526315,0.6666666666666666,,,,,,,,,,,,,,1.0,0.9,0.3333333333333333,,,1.0,1.0,,,,,1.0,,0.6944750000000001,0.6601500000000001,0.6982666666666666,,,0.5,0.3333333333333333,1.2149999999999999,,0.3081081081081081,12.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1656.6,28,1,61,60,22.0,15.0,7.0,121,6.0,7.0,,,2.0,2.0,,3.0,,,1.0,,,,1.0,6.0,,,,6.0,10.0,1.0,7.0,4.0,19.0,78,,,,,,2.0,3.0,,,3.0,7.0,8.0,4.0,3.0,6.0,1.0,,1.0,5.0,6.0,3.0,2.0,,17.0,,,,,,,,,1.0,1.0,,,,,,,,2.0,4.0,3.0,5.0,3.0,,1.0,,1.0,,7.0,22.0,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,0.14285714285714285,0.6,,0.6666666666666666,0.4411764705882353,,0.6666666666666666,0.5,,0.7,0.4117647058823529,,,28.35820895522388,,,,,,,,,,,,,,,,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.17647058823529413,,,,,0.058823529411764705,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.6666666666666666,1.0,,,,,0.8235294117647058,0.16666666666666666,0.5951558823529411,,0.6062333333333333,0.15789473684210525,0.25,,0.3684210526315789,4.9,25.75714285714286,0.36065573770491804,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,1894.1,32,-16,69,78,33.0,27.0,8.0,147,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,,5.0,80,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,2.0,1.0,3.0,,1.0,2.0,7.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,2.0,2.0,2.0,2.0,5.0,33.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.3333333333333333,,,3.846153846153846,,0.16666666666666666,0.043478260869565216,,,,0.02631578947368421,,,,0.1,,,,,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5350166666666667,,0.517475,,,,1.0,6.4,23.0,0.4782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,5772.0,96,8,209,209,53.0,38.0,24.0,418,4.0,6.0,,,1.0,1.0,,1.0,4.0,5.0,9.0,1.0,,1.0,8.0,16.0,1.0,2.0,3.0,6.0,11.0,13.0,25.0,1.0,52.0,238,,,2.0,,3.0,1.0,2.0,2.0,4.0,,8.0,8.0,4.0,39.0,16.0,8.0,1.0,5.0,2.0,7.0,,2.0,4.0,16.0,,1.0,4.0,6.0,3.0,13.0,1.0,14.0,2.0,1.0,1.0,2.0,,2.0,3.0,,5.0,3.0,8.0,3.0,2.0,1.0,,,,,,8.0,53.0,,0.6666666666666666,0.6666666666666666,1.0,0.52,0.5,0.52,0.5454545454545454,,0.5,0.7083333333333334,0.75,0.6666666666666666,0.7027027027027027,0.75,0.6666666666666666,0.6944444444444444,0.09090909090909091,,17.796610169491526,0.4,0.2727272727272727,0.13043478260869565,0.023255813953488372,0.0851063829787234,,0.10752688172043011,0.010526315789473684,0.05263157894736842,,0.125,0.12,0.2,0.08333333333333333,0.09090909090909091,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.027777777777777776,,,,0.1111111111111111,0.25,0.5555555555555556,0.5555555555555556,1.0,0.4444444444444444,0.5,0.5,1.0,,,,0.5,0.5,0.16666666666666666,1.0,0.16666666666666666,,0.5,0.6666666666666666,0.8611111111111112,0.5,0.5620430555555556,,0.5380166666666667,0.02702702702702703,0.08333333333333333,0.057692307692307696,0.15384615384615385,8.127272727272727,24.98,0.2535885167464115,,1.0,,,,,3.0,,,,2.0,1.0,1.0,2.0,1.0,2.0,0.5,0.25,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,6011.1,100,24,226,222,81.0,49.0,25.0,448,5.0,7.0,2.0,2.0,1.0,2.0,2.0,12.0,3.0,3.0,4.0,1.0,3.0,3.0,10.0,25.0,1.0,3.0,9.0,8.0,22.0,13.0,29.0,14.0,69.0,251,2.0,2.0,2.0,3.0,10.0,2.0,6.0,6.0,12.0,9.0,31.0,6.0,10.0,27.0,25.0,10.0,2.0,21.0,11.0,32.0,7.0,4.0,16.0,75.0,1.0,3.0,13.0,9.0,,22.0,4.0,26.0,7.0,4.0,3.0,7.0,,6.0,4.0,1.0,11.0,6.0,13.0,13.0,19.0,4.0,5.0,,,,,31.0,81.0,5.0,0.375,0.5,0.6923076923076923,0.4482758620689655,0.5,0.4482758620689655,0.36363636363636365,1.0,0.3333333333333333,0.5392156862745098,0.875,0.6111111111111112,0.575,0.8333333333333334,0.6458333333333334,0.5686274509803921,0.09090909090909091,,28.286852589641438,0.6363636363636364,,0.15789473684210525,0.06976744186046512,0.2765957446808511,0.018518518518518517,0.21153846153846154,0.041237113402061855,0.14285714285714285,,0.047619047619047616,0.23076923076923078,0.2,0.3157894736842105,0.1111111111111111,,0.13725490196078433,0.7142857142857143,0.7142857142857143,0.4,0.23529411764705882,0.16666666666666666,0.2,0.5,0.058823529411764705,0.0784313725490196,0.75,0.75,1.0,0.49019607843137253,0.4,0.4,0.6,0.5,1.0,,0.25,0.25,0.1111111111111111,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,0.7058823529411765,0.4,0.5333225490196078,0.622625,0.5105138888888888,0.07272727272727272,0.15384615384615385,0.14492753623188406,0.4492753623188406,8.245454545454544,27.106896551724137,0.3584070796460177,4.0,3.0,,,1.0,,3.0,,0.08333333333333333,,1.0,,1.0,,,2.0,0.5,,0.3333333333333333,0.3333333333333333,,,,1.0,12.0,2.0,2.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,True,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,417.0,7,-2,16,15,8.0,,2.0,31,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,,,,,,,8.0,,,,,,,,,,,,,,1.0,,,,,,5.555555555555555,,,0.25,,,,0.125,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2341.9000000000005,39,-15,88,100,38.0,24.0,7.0,188,5.0,8.0,1.0,2.0,3.0,5.0,2.0,3.0,,,,,,,,,,,,7.0,11.0,,,5.0,19.0,95,1.0,2.0,,,2.0,4.0,6.0,,,1.0,9.0,12.0,2.0,,,,,,,,,,,,,4.0,4.0,3.0,,7.0,4.0,11.0,1.0,,1.0,,,,2.0,,2.0,2.0,4.0,7.0,8.0,4.0,1.0,4.0,3.0,4.0,3.0,9.0,38.0,1.0,0.8571428571428571,0.8571428571428571,,,,,0.6363636363636364,0.5,0.6666666666666666,0.6363636363636364,0.5,0.6666666666666666,0.6785714285714286,0.5,0.6428571428571429,,,,16.842105263157894,,,0.125,0.19047619047619047,0.23529411764705882,,0.17073170731707318,0.10810810810810811,0.09090909090909091,,0.07142857142857142,0.25,,0.2,0.5,0.75,0.7272727272727273,0.625,0.625,0.8,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,0.5,1.0,,,0.8333333333333334,0.6,,,,,0.7272727272727273,,0.6383272727272726,0.5984499999999999,0.6503333333333333,0.3076923076923077,0.3076923076923077,0.10526315789473684,0.47368421052631576,3.3181818181818183,,0.4318181818181818,,,1.0,1.0,,1.0,1.0,0.42857142857142855,,2.0,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,3.0,1.0,0.75,True,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2852.8,48,-11,105,104,44.0,38.0,12.0,209,1.0,4.0,,,,,1.0,4.0,,1.0,3.0,2.0,,2.0,,6.0,,,2.0,2.0,8.0,1.0,9.0,4.0,11.0,114,,,2.0,,3.0,,,,4.0,2.0,2.0,,4.0,3.0,6.0,,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,1.0,5.0,5.0,,10.0,2.0,12.0,1.0,1.0,,3.0,,2.0,2.0,1.0,5.0,3.0,5.0,6.0,5.0,1.0,1.0,,,,,2.0,44.0,1.0,,,1.0,0.1111111111111111,,0.1111111111111111,0.25,,,0.20588235294117646,0.75,,0.2894736842105263,0.75,0.2,0.5294117647058824,,,20.168067226890756,0.6,,0.23809523809523808,0.041666666666666664,0.21739130434782608,0.037037037037037035,0.22727272727272727,0.0392156862745098,,,0.2222222222222222,0.125,0.5,0.2631578947368421,,,0.23529411764705882,0.25,0.25,,0.23529411764705882,0.25,0.25,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,,,,,,,1.0,,,,0.5,,0.5,,0.7647058823529411,,0.5101441176470588,0.60675,0.5124,0.05555555555555555,0.1111111111111111,0.2727272727272727,0.18181818181818182,6.625,25.3,0.41904761904761906,,1.0,,,1.0,,,0.1,0.1111111111111111,,,,1.0,,,2.0,0.5,,,,,,,1.0,,,1.0,,1.0,,0.5,1.0,,1.0,,True,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4529.300000000001,75,-11,168,176,43.0,34.0,18.0,344,10.0,12.0,,,,,1.0,4.0,4.0,1.0,1.0,,,,1.0,5.0,1.0,,,11.0,20.0,2.0,6.0,9.0,37.0,202,,2.0,1.0,,,,3.0,,,5.0,5.0,12.0,10.0,6.0,5.0,1.0,,5.0,6.0,11.0,3.0,3.0,5.0,28.0,,,2.0,2.0,1.0,5.0,,5.0,3.0,,3.0,3.0,3.0,2.0,4.0,1.0,7.0,1.0,10.0,12.0,11.0,4.0,2.0,,,,,5.0,43.0,2.0,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,,0.3333333333333333,0.55,,,0.5384615384615384,,,0.5967741935483871,,0.4166666666666667,0.23076923076923078,,,20.32085561497326,0.42857142857142855,0.125,0.058823529411764705,,0.058823529411764705,,0.058823529411764705,,,,0.09090909090909091,0.0625,,0.06666666666666667,,,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.6,0.15384615384615385,0.25,0.25,,0.15384615384615385,0.038461538461538464,1.0,1.0,1.0,0.19230769230769232,0.2,0.2,1.0,,,,,0.3333333333333333,,,,,,,0.6923076923076923,0.2,0.5748288461538462,0.51075,0.4393,0.13793103448275862,0.17391304347826086,,0.13513513513513514,6.8149999999999995,25.416666666666668,0.25595238095238093,,,,,,,4.0,,,1.0,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,1.0,,True,,,,,,
