EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Technical Free Throw Trips,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,on,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1239.0,21,-4,45,48,14,3,5,93,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2,3.0,4.0,2.0,15,52,1.0,1.0,2.0,4.0,2.0,2.0,9.0,2.0,1.0,3.0,3,3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,14,1.0,0.5,0.5,1.0,0.75,0.75,1.0,1.0,1.0833333333333333,1.0,1.0714285714285714,1.0,0.6666666666666666,15.686274509803921,1.0,0.2727272727272727,0.13043478260869565,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5700416666666667,0.4566,0.26666666666666666,6.050000000000001,25.35,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,97252.20000000001,1621,-15,3290,3310,766,655,426,6600,134.0,211.0,79.0,179.0,32.0,93.0,76.0,234.0,218.0,403,108.0,327.0,153.0,913,3909,50.0,96.0,62.0,231.0,232.0,204.0,300.0,234.0,76.0,105.0,257,306,25.0,14.0,11.0,43.0,27.0,72.0,14.0,50.0,94.0,130.0,4.0,4.0,183.0,14.0,23.0,16.0,26.0,18.0,227.0,760,11.0,0.5321100917431193,0.5471698113207547,0.9259259259259259,0.3302752293577982,0.3302752293577982,0.5409429280397022,0.5208333333333334,0.5205479452054794,0.4828571428571429,0.5608108108108109,0.5552884615384616,0.44794520547945205,23.334211219383725,0.5972222222222222,0.12727272727272726,0.15022566086395875,0.13395638629283488,0.6923076923076923,0.28904109589041094,0.6350710900473934,0.6802030456852792,0.2452054794520548,0.441340782122905,0.4619883040935672,0.35443037974683544,0.1273972602739726,0.34408602150537637,0.34782608695652173,1.0,0.32054794520547947,0.3247863247863248,0.3275862068965517,0.8947368421052632,0.736986301369863,0.3247863247863248,0.5405826236263739,0.528285260115607,0.25301204819277107,4.993300248138959,25.66544342507646,0.23282674772036474,19.0,29.0,36.0,55.0,5.0,13.0,3.0,11.0,7.0,20.0,6.0,29.0,16.0,59.0,21.0,36.0,9.0,40.0,16.0,85.0,23.0,79.0,24.0,12.0,22.0,3.0,71.0,103.0,174.0,74.0,29.0,53.0,17.0,1.0,451.0,32.0,15.0,2.0,128.0,24.0,49.0,11.0,17.0,29.0,1.0,16.0,2.0,3.0,3.0,5.0,3.0,12.0,80.0,2.0,3.0,2.0,1.0,7.0,3.0,1.0,1.0,0.225,0.2911392405063291,0.5833333333333334,0.45394736842105265,0.4885057471264368,0.009174311926605505,0.05459057071960298,0.06635071090047394,0.0446927374301676,0.010752688172043012,0.008547008547008548,0.32,0.043478260869565216,0.02054794520547945,0.1763085399449036,0.03751465416178194,0.02969046114971573,0.02158273381294964,0.023936170212765957,0.034954407294832825,0.046153846153846156,0.12332439678284182,0.12213740458015267,0.18673647469458987,0.13725490196078433,0.029411764705882353,0.6343283582089553,0.01780821917808219,0.38461538461538464,0.38461538461538464,0.6,0.3815789473684211,0.6551724137931034,0.5263157894736842,0.14473684210526316,0.2727272727272727,1.0,0.3815789473684211,0.20689655172413793,0.8333333333333334,0.3142857142857143,0.6545454545454545,0.11428571428571428,0.35,0.33714285714285713,0.2711864406779661,0.5712750000000001,0.1025,0.16985138004246284,0.0060790273556231,0.09309967141292443,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,32798.4,547,-64,1111,1127,282,256,129,2238,53.0,73.0,23.0,55.0,7.0,12.0,20.0,64.0,83.0,150,27.0,76.0,69.0,316,1321,10.0,28.0,26.0,70.0,64.0,102.0,60.0,64.0,20.0,12.0,28,37,19.0,9.0,10.0,22.0,10.0,46.0,14.0,15.0,45.0,78.0,4.0,7.0,77.0,9.0,4.0,2.0,4.0,3.0,70.0,281,9.0,0.3855421686746988,0.4,0.7407407407407407,0.35526315789473684,0.35526315789473684,0.5533333333333333,0.35714285714285715,0.5464601769911505,0.5365853658536586,0.6076923076923076,0.6363636363636364,0.336283185840708,24.170616113744074,0.4782608695652174,0.04225352112676056,0.0497131931166348,0.0761904761904762,0.75,0.3230088495575221,0.726027397260274,0.7794117647058824,0.24336283185840707,0.41818181818181815,0.48936170212765956,0.2608695652173913,0.05309734513274336,0.5833333333333334,0.5833333333333334,1.0,0.2831858407079646,0.3125,0.31746031746031744,0.65,0.6592920353982301,0.3125,0.544766592920354,0.5127256097560976,0.22151898734177214,6.497999999999999,25.70394736842105,0.2538253825382538,8.0,10.0,6.0,13.0,7.0,22.0,,1.0,1.0,1.0,2.0,7.0,7.0,12.0,10.0,19.0,2.0,8.0,3.0,29.0,8.0,13.0,21.0,6.0,14.0,1.0,51.0,33.0,84.0,24.0,9.0,36.0,15.0,,201.0,2.0,7.0,,14.0,2.0,9.0,4.0,8.0,24.0,4.0,12.0,2.0,1.0,1.0,2.0,4.0,8.0,32.0,1.0,,,,2.0,,,6.0,0.25,0.6153846153846154,0.5263157894736842,0.48148148148148145,0.5178571428571429,0.013157894736842105,0.09333333333333334,0.0684931506849315,0.14545454545454545,,0.015625,0.06060606060606061,,0.027777777777777776,0.058577405857740586,0.007462686567164179,0.01730769230769231,0.02127659574468085,0.04032258064516129,0.0049504950495049506,0.015151515151515152,0.022900763358778626,0.020833333333333332,0.06770833333333333,0.02127659574468085,0.04,0.4528301886792453,0.09734513274336283,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.37037037037037035,0.8,0.375,0.037037037037037035,,,0.25925925925925924,0.2857142857142857,1.0,0.3170731707317073,0.46153846153846156,0.024390243902439025,1.0,0.2926829268292683,0.5833333333333334,0.49660000000000004,0.13147410358565736,0.1839080459770115,0.012987012987012988,0.09177215189873418,1.0,0.045454545454545456,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,18582.9,310,-86,627,625,208,187,97,1252,12.0,21.0,14.0,38.0,6.0,17.0,17.0,56.0,30.0,70,23.0,73.0,12.0,141,775,5.0,18.0,6.0,43.0,12.0,48.0,54.0,56.0,17.0,25.0,36,50,8.0,7.0,1.0,14.0,9.0,26.0,10.0,18.0,33.0,13.0,,2.0,13.0,3.0,2.0,1.0,2.0,2.0,43.0,208,3.0,0.2,0.2,0.782608695652174,0.3150684931506849,0.3150684931506849,0.42857142857142855,0.2777777777777778,0.45104895104895104,0.37755102040816324,0.47315436241610737,0.41346153846153844,0.5104895104895105,23.616734143049932,0.5384615384615384,0.16339869281045752,0.12455516014234876,0.13114754098360656,1.0,0.14685314685314685,0.5714285714285714,0.631578947368421,0.26573426573426573,0.3684210526315789,0.3888888888888889,0.21428571428571427,0.11888111888111888,0.35294117647058826,0.35294117647058826,1.0,0.3916083916083916,0.30357142857142855,0.30357142857142855,0.7058823529411765,0.6573426573426573,0.30357142857142855,0.5184267605633802,0.5161989583333334,0.3049645390070922,8.147142857142857,25.943835616438353,0.3317384370015949,2.0,3.0,3.0,4.0,4.0,11.0,2.0,6.0,1.0,5.0,4.0,6.0,8.0,26.0,5.0,10.0,6.0,12.0,,28.0,9.0,31.0,15.0,,4.0,,22.0,20.0,42.0,15.0,5.0,18.0,3.0,1.0,104.0,8.0,6.0,,10.0,1.0,14.0,2.0,3.0,12.0,1.0,5.0,1.0,6.0,1.0,3.0,3.0,,3.0,,,,,1.0,,,5.0,0.5,0.2903225806451613,0.5,0.6363636363636364,0.6363636363636364,,0.05714285714285714,0.09523809523809523,0.05263157894736842,,,0.08333333333333333,,0.04,0.078125,0.0449438202247191,0.042682926829268296,0.046875,0.027777777777777776,0.022900763358778626,0.10638297872340426,0.15625,0.25,0.07766990291262135,0.08,0.023809523809523808,0.08333333333333333,0.07692307692307693,0.36363636363636365,0.36363636363636365,0.5,0.13636363636363635,0.6666666666666666,,0.2727272727272727,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,1.0,0.08163265306122448,0.75,0.10204081632653061,0.2,0.5306122448979592,0.3076923076923077,0.5601227272727273,0.02054794520547945,0.0410958904109589,,0.19858156028368795,1.0,,1.0,0.07142857142857142,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,48391.499999999985,807,85,1584,1604,434,319,230,3188,84.0,118.0,17.0,35.0,,,,,102.0,154,,,53.0,257,1839,25.0,37.0,16.0,66.0,144.0,60.0,,,,89.0,163,277,20.0,14.0,6.0,12.0,8.0,28.0,10.0,34.0,75.0,86.0,26.0,3.0,78.0,10.0,33.0,21.0,33.0,20.0,66.0,430,8.0,0.7058823529411765,0.8888888888888888,,,,0.6623376623376623,0.6756756756756757,0.6623376623376623,0.6756756756756757,0.6763157894736842,0.66,,11.631663974151857,0.42857142857142855,0.22139303482587064,0.2013157894736842,0.17532467532467533,0.6060606060606061,0.7662337662337663,0.711864406779661,0.7777777777777778,0.22727272727272727,0.4857142857142857,0.5666666666666667,0.7647058823529411,,,,,,,,,0.7662337662337663,,0.6036974025974028,0.6165486486486488,0.25680933852140075,2.734415584415584,,0.273989898989899,27.0,43.0,21.0,31.0,1.0,1.0,,,,,,,,,29.0,49.0,,,23.0,81.0,,,,42.0,15.0,,23.0,29.0,52.0,22.0,7.0,10.0,8.0,5.0,133.0,49.0,64.0,1.0,64.0,10.0,114.0,9.0,3.0,16.0,,4.0,3.0,5.0,2.0,14.0,3.0,8.0,34.0,,,,,12.0,4.0,1.0,7.0,,,0.5918367346938775,0.5918367346938775,0.6230769230769231,,0.09740259740259741,0.0847457627118644,0.14285714285714285,,,0.2564102564102564,0.04,0.1763085399449036,0.1787709497206704,0.11893203883495146,0.14580645161290323,0.2361111111111111,0.14130434782608695,0.109717868338558,0.15053763440860216,0.22702702702702704,0.31746031746031744,0.1840277777777778,0.15714285714285714,0.24324324324324326,0.6904761904761905,0.006493506493506494,1.0,1.0,1.0,0.8775510204081632,0.627906976744186,0.18518518518518517,,,,,,,0.8378378378378378,0.6774193548387096,,,,,0.5849837837837838,0.18888888888888888,0.18888888888888888,,0.3151750972762646,,,,0.11428571428571428,1.0,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,71330.69999999998,1189,29,2421,2443,483,447,308,4864,57.0,89.0,43.0,84.0,40.0,76.0,89.0,204.0,107.0,196,129.0,280.0,89.0,690,2886,17.0,40.0,31.0,122.0,132.0,82.0,357.0,204.0,89.0,76.0,153,192,25.0,15.0,10.0,46.0,25.0,70.0,16.0,43.0,75.0,76.0,1.0,2.0,98.0,8.0,8.0,6.0,9.0,7.0,118.0,477,6.0,0.616822429906542,0.6534653465346535,0.9224806201550387,0.4607142857142857,0.4607142857142857,0.5459183673469388,0.425,0.6313025210084033,0.5112359550561798,0.6625,0.5922330097087378,0.5882352941176471,21.154535675869486,0.6571428571428571,0.12357723577235773,0.1273046532045654,0.11864406779661017,0.7777777777777778,0.1869747899159664,0.6404494382022472,0.7402597402597403,0.17647058823529413,0.5119047619047619,0.5657894736842105,0.627906976744186,0.15966386554621848,0.5263157894736842,0.5263157894736842,0.975,0.42857142857142855,0.4362745098039216,0.4362745098039216,0.898876404494382,0.7752100840336135,0.4362745098039216,0.544969936708861,0.5190556179775281,0.17681159420289855,6.533673469387755,25.585357142857145,0.19950433705080545,9.0,13.0,9.0,17.0,7.0,23.0,6.0,16.0,3.0,9.0,10.0,28.0,16.0,40.0,16.0,21.0,16.0,44.0,8.0,88.0,19.0,49.0,30.0,12.0,21.0,,68.0,57.0,125.0,32.0,25.0,45.0,23.0,,307.0,23.0,14.0,2.0,69.0,8.0,39.0,4.0,8.0,24.0,4.0,21.0,3.0,9.0,1.0,4.0,4.0,3.0,35.0,5.0,1.0,1.0,,2.0,,,7.0,0.36363636363636365,0.3877551020408163,0.7619047619047619,0.6153846153846154,0.6376811594202898,,0.10714285714285714,0.1348314606741573,0.09523809523809523,,,0.13114754098360656,0.058823529411764705,0.027131782945736434,0.1316793893129771,0.03599374021909233,0.032034632034632034,0.02577319587628866,0.03018867924528302,0.030864197530864196,0.05228758169934641,0.1292517006802721,0.11764705882352941,0.1291866028708134,0.14150943396226415,0.018604651162790697,0.5789473684210527,0.04831932773109244,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.2,0.6923076923076923,0.3333333333333333,0.24615384615384617,0.375,0.8333333333333334,0.4307692307692308,0.35714285714285715,0.7,0.19101123595505617,0.5294117647058824,0.10112359550561797,0.3333333333333333,0.449438202247191,0.4,0.5579527027027026,0.078125,0.15350877192982457,0.017605633802816902,0.12753623188405797,3.0,0.043478260869565216,1.0,0.017543859649122806,1.0,1.0,1.0,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,35749.3,596,-69,1263,1255,200,194,132,2518,85.0,104.0,9.0,15.0,,,,1.0,94.0,119,,1.0,33.0,221,1528,13.0,17.0,5.0,31.0,142.0,46.0,,1.0,,55.0,102,162,16.0,13.0,3.0,7.0,4.0,27.0,4.0,27.0,45.0,33.0,6.0,,45.0,1.0,34.0,24.0,34.0,23.0,31.0,199,1.0,0.7553191489361702,0.9726027397260274,,,,0.7899159663865546,0.7647058823529411,0.7833333333333333,0.7647058823529411,0.7892857142857143,0.775,0.008333333333333333,11.777150916784203,0.25925925925925924,0.16923076923076924,0.16326530612244897,0.15873015873015872,0.6764705882352942,0.8666666666666667,0.8173076923076923,0.8854166666666666,0.125,0.6,0.6923076923076923,1.0,,,,,0.008333333333333333,,,,0.875,,0.65570125,0.6405058823529411,0.14027149321266968,1.894117647058823,24.6,0.1583531274742676,26.0,36.0,12.0,16.0,,,,,,,,1.0,,,26.0,39.0,,1.0,4.0,56.0,,,,42.0,10.0,,6.0,12.0,18.0,8.0,4.0,3.0,2.0,1.0,48.0,28.0,31.0,1.0,41.0,6.0,60.0,2.0,3.0,20.0,3.0,3.0,,4.0,1.0,2.0,8.0,5.0,24.0,,,,,9.0,2.0,1.0,4.0,,,0.6666666666666666,0.65,0.6511627906976745,,0.08403361344537816,0.07692307692307693,0.13333333333333333,,,0.2608695652173913,0.07142857142857142,0.1183206106870229,0.155893536121673,0.09032258064516129,0.10314685314685315,0.16831683168316833,0.08633093525179857,0.0823045267489712,0.11940298507462686,0.16666666666666666,0.19672131147540983,0.13725490196078433,0.22033898305084745,0.125,0.7294117647058823,,,,,0.9,0.7222222222222222,0.15384615384615385,,,,0.025,,,0.9411764705882353,0.75,,,,,0.6409913793103448,0.17266187050359713,0.17391304347826086,,0.25339366515837103,3.0,,,0.09090909090909091,,,,1.0,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,44307.299999999996,738,-106,1481,1526,366,374,188,3007,20.0,39.0,4.0,14.0,13.0,40.0,15.0,47.0,24.0,53,28.0,87.0,34.0,166,1792,5.0,7.0,10.0,32.0,28.0,20.0,81.0,47.0,15.0,45.0,88,105,14.0,7.0,7.0,12.0,8.0,24.0,6.0,18.0,57.0,40.0,3.0,7.0,43.0,2.0,12.0,10.0,12.0,6.0,32.0,363,2.0,0.5833333333333334,0.6363636363636364,0.9642857142857143,0.3218390804597701,0.3218390804597701,0.4528301886792453,0.7142857142857143,0.4714285714285714,0.4230769230769231,0.5220125786163522,0.5,0.6214285714285714,10.676779463243873,0.5,0.1174934725848564,0.11440677966101695,0.1111111111111111,0.5,0.2785714285714286,0.5128205128205128,0.5882352941176471,0.1,0.2857142857142857,0.36363636363636365,0.5,0.2857142857142857,0.325,0.325,1.0,0.3357142857142857,0.3191489361702128,0.3409090909090909,0.9333333333333333,0.9,0.3191489361702128,0.577832857142857,0.5516788461538462,0.1927710843373494,3.158490566037736,24.990804597701146,0.24713031735313978,4.0,7.0,3.0,5.0,,,1.0,4.0,4.0,11.0,2.0,9.0,,8.0,4.0,9.0,3.0,13.0,,17.0,4.0,19.0,3.0,4.0,8.0,3.0,25.0,24.0,49.0,15.0,9.0,19.0,6.0,,122.0,13.0,4.0,,36.0,7.0,17.0,3.0,3.0,12.0,2.0,4.0,3.0,,,1.0,2.0,3.0,18.0,2.0,,,,2.0,,,4.0,0.23076923076923078,0.21052631578947367,0.4444444444444444,0.38636363636363635,0.38636363636363635,0.034482758620689655,0.1509433962264151,0.1282051282051282,0.21428571428571427,,0.06382978723404255,0.22580645161290322,,0.011834319526627219,0.11076923076923077,0.03316326530612245,0.023287671232876714,0.0072992700729927005,0.017045454545454544,0.03986710963455149,0.01098901098901099,0.12,0.12727272727272726,0.11372549019607843,0.1,0.03896103896103896,0.6,,,,,0.3181818181818182,0.5714285714285714,0.25,0.18181818181818182,0.25,1.0,0.4090909090909091,0.2222222222222222,1.0,0.19230769230769232,0.6,0.4230769230769231,0.36363636363636365,0.3076923076923077,,0.5713545454545454,0.12738853503184713,0.2647058823529412,0.02247191011235955,0.10240963855421686,1.0,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,48267.9,804,120,1657,1630,308,215,215,3287,44.0,71.0,40.0,107.0,15.0,34.0,75.0,217.0,91.0,201,90.0,251.0,62.0,514,1927,21.0,45.0,25.0,112.0,38.0,144.0,192.0,217.0,75.0,53.0,116,138,32.0,20.0,12.0,48.0,37.0,80.0,16.0,36.0,74.0,83.0,3.0,8.0,71.0,13.0,9.0,3.0,9.0,4.0,112.0,305,11.0,0.2087912087912088,0.2235294117647059,0.7111111111111111,0.35856573705179284,0.35856573705179284,0.4527363184079602,0.4666666666666667,0.5,0.47282608695652173,0.5311203319502075,0.5235849056603774,0.5553097345132744,29.485834207764956,0.6,0.12864077669902912,0.14668367346938777,0.04430379746835443,0.4444444444444444,0.1570796460176991,0.6197183098591549,0.6984126984126984,0.23672566371681417,0.37383177570093457,0.43010752688172044,0.275,0.0752212389380531,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.48008849557522126,0.3456221198156682,0.3488372093023256,0.6666666666666666,0.7123893805309734,0.3456221198156682,0.5222839601769912,0.5006347826086958,0.2178988326848249,7.187562189054729,26.793625498007962,0.18587809293904647,5.0,9.0,13.0,23.0,7.0,23.0,4.0,7.0,5.0,7.0,9.0,23.0,10.0,40.0,10.0,19.0,13.0,30.0,6.0,65.0,15.0,47.0,78.0,12.0,23.0,2.0,131.0,92.0,223.0,60.0,32.0,94.0,31.0,6.0,538.0,7.0,15.0,,62.0,1.0,22.0,10.0,12.0,32.0,3.0,11.0,3.0,3.0,1.0,9.0,4.0,6.0,22.0,2.0,,,,5.0,,,6.0,0.43333333333333335,0.3191489361702128,0.5263157894736842,0.6020408163265306,0.625,0.00796812749003984,0.11442786069651742,0.11267605633802817,0.1308411214953271,,0.009216589861751152,0.02564102564102564,,0.04297994269340974,0.16666666666666666,0.016091954022988506,0.02806122448979592,0.016129032258064516,0.06486486486486487,0.008797653958944282,0.0425531914893617,0.17032967032967034,0.20833333333333334,0.16494845360824742,0.1728395061728395,0.041666666666666664,0.1590909090909091,0.05088495575221239,0.30434782608695654,0.3181818181818182,0.14285714285714285,0.1836734693877551,0.5555555555555556,,0.14285714285714285,0.5714285714285714,1.0,0.46938775510204084,0.391304347826087,0.8888888888888888,0.25,0.5652173913043478,0.07608695652173914,0.7142857142857143,0.43478260869565216,0.25,0.5078339285714287,0.0511727078891258,0.10138248847926268,0.007936507936507936,0.1264591439688716,4.0,0.043478260869565216,3.0,0.025,,,1.0,1.0,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9484.0,158,-43,324,328,94,65,47,652,7.0,16.0,3.0,15.0,3.0,5.0,6.0,24.0,10.0,32,9.0,29.0,5.0,52,405,3.0,11.0,3.0,15.0,6.0,14.0,18.0,24.0,6.0,10.0,18,22,11.0,10.0,1.0,9.0,7.0,13.0,3.0,5.0,11.0,16.0,4.0,2.0,8.0,2.0,,,,,15.0,94,2.0,0.3,0.375,0.6666666666666666,0.3103448275862069,0.3103448275862069,0.3125,0.2727272727272727,0.38524590163934425,0.42857142857142855,0.40625,0.46875,0.47540983606557374,20.316622691292874,0.6923076923076923,0.13513513513513514,0.13432835820895522,0.15625,,0.26229508196721313,0.4375,0.5,0.2459016393442623,0.2,0.23076923076923078,,0.08196721311475409,0.6,0.6,1.0,0.39344262295081966,0.25,0.25,0.5,0.7377049180327869,0.25,0.5494409836065575,0.5779142857142857,0.28846153846153844,5.4906250000000005,26.379310344827587,0.29012345679012347,2.0,3.0,2.0,7.0,,1.0,1.0,2.0,,,,1.0,2.0,3.0,3.0,7.0,1.0,3.0,,9.0,2.0,3.0,9.0,4.0,4.0,,11.0,14.0,25.0,10.0,4.0,7.0,4.0,,64.0,3.0,1.0,,8.0,,4.0,2.0,,4.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.45,0.45,,0.125,0.125,0.13333333333333333,,,,,0.013513513513513514,0.13333333333333333,0.034482758620689655,0.024844720496894408,0.030303030303030304,,0.03076923076923077,0.045454545454545456,0.16129032258064516,,0.16326530612244897,,0.05555555555555555,0.42857142857142855,0.01639344262295082,,,,0.3,0.6666666666666666,,0.2,0.5,1.0,0.1,,,0.5,0.2857142857142857,,,0.21428571428571427,0.6666666666666666,0.4810214285714286,0.03225806451612903,0.03125,0.03333333333333333,0.17307692307692307,,,,,,,,,True,
